"","Month","Name","Year","Elevation_ft"
"194","December","Marion Dam","2011",1347.53322580645
"195","February","Marion Dam","2011",1348.87535714286
"196","January","Marion Dam","2011",1348.63258064516
"197","July","Marion Dam","2011",1348.49419354839
"198","June","Marion Dam","2011",1348.945
"199","March","Marion Dam","2011",1349.13580645161
"200","May","Marion Dam","2011",1348.97032258065
"201","November","Marion Dam","2011",1347.27666666667
"202","October","Marion Dam","2011",1347.37677419355
"203","September","Marion Dam","2011",1347.543
"204","April","Toronto Dam","2011",899.803
"205","August","Toronto Dam","2011",901.199032258065
"206","December","Toronto Dam","2011",901.249032258065
"207","February","Toronto Dam","2011",900.216071428571
"208","January","Toronto Dam","2011",899.138387096774
"209","July","Toronto Dam","2011",902.005483870968
"210","June","Toronto Dam","2011",903.032
"211","March","Toronto Dam","2011",901.262903225806
"212","May","Toronto Dam","2011",901.119032258065
"213","November","Toronto Dam","2011",899.972666666667
"214","October","Toronto Dam","2011",899.997419354839
"215","September","Toronto Dam","2011",900.495333333333
"216","April","Big Hill Dam","2012",858.187666666667
"217","August","Big Hill Dam","2012",856.341612903226
"218","December","Big Hill Dam","2012",855.229677419355
"219","February","Big Hill Dam","2012",857.461379310345
"220","January","Big Hill Dam","2012",857.398709677419
"221","July","Big Hill Dam","2012",857.03
"222","June","Big Hill Dam","2012",857.670333333333
"223","March","Big Hill Dam","2012",858.247419354839
"224","May","Big Hill Dam","2012",858.42935483871
"225","November","Big Hill Dam","2012",855.476333333333
"226","October","Big Hill Dam","2012",855.739032258065
"227","September","Big Hill Dam","2012",856.087
"228","April","Cheney Dam","2012",1419.83533333333
"229","August","Cheney Dam","2012",1416.54
"230","December","Cheney Dam","2012",1413.97903225806
"231","February","Cheney Dam","2012",1418.43724137931
"232","January","Cheney Dam","2012",1417.26096774194
"233","July","Cheney Dam","2012",1417.89225806452
"234","June","Cheney Dam","2012",1419.01133333333
"235","March","Cheney Dam","2012",1419.09774193548
"236","May","Cheney Dam","2012",1419.60741935484
"237","November","Cheney Dam","2012",1414.344
"238","October","Cheney Dam","2012",1414.89548387097
"239","September","Cheney Dam","2012",1415.68966666667
"240","April","Council Grove Dam","2012",1274.082
"241","August","Council Grove Dam","2012",1271.2264516129
"242","December","Council Grove Dam","2012",1268.46161290323
"243","February","Council Grove Dam","2012",1273.33965517241
"244","January","Council Grove Dam","2012",1272.97258064516
"245","July","Council Grove Dam","2012",1272.50612903226
"246","June","Council Grove Dam","2012",1273.55633333333
"247","March","Council Grove Dam","2012",1274.54225806452
"248","May","Council Grove Dam","2012",1274.02548387097
"249","November","Council Grove Dam","2012",1268.943
"250","October","Council Grove Dam","2012",1269.58741935484
"251","September","Council Grove Dam","2012",1270.341
"252","April","El Dorado Dam","2012",1338.87666666667
"253","August","El Dorado Dam","2012",1336.92774193548
"254","December","El Dorado Dam","2012",1335.02741935484
"255","February","El Dorado Dam","2012",1336.54827586207
"256","January","El Dorado Dam","2012",1335.87
"257","July","El Dorado Dam","2012",1337.88709677419
"258","June","El Dorado Dam","2012",1338.631
"259","March","El Dorado Dam","2012",1337.22225806452
"260","May","El Dorado Dam","2012",1339.00774193548
"261","November","El Dorado Dam","2012",1335.431
"262","October","El Dorado Dam","2012",1335.84483870968
"263","September","El Dorado Dam","2012",1336.34333333333
"264","April","Elk City Dam","2012",796.688666666667
"265","August","Elk City Dam","2012",795.246774193548
"266","December","Elk City Dam","2012",793.027096774194
"267","February","Elk City Dam","2012",797.383103448276
"268","January","Elk City Dam","2012",796.951935483871
"269","July","Elk City Dam","2012",796.397419354839
"270","June","Elk City Dam","2012",797.264
"271","March","Elk City Dam","2012",798.797741935484
"272","May","Elk City Dam","2012",803.186129032258
"273","November","Elk City Dam","2012",793.404666666667
"274","October","Elk City Dam","2012",793.989032258065
"275","September","Elk City Dam","2012",794.568333333333
"276","April","Fall River Dam","2012",949.403333333333
"277","August","Fall River Dam","2012",947.647096774194
"278","December","Fall River Dam","2012",946.008387096774
"279","February","Fall River Dam","2012",951.458965517241
"280","January","Fall River Dam","2012",950.094838709677
"281","July","Fall River Dam","2012",948.662580645161
"282","June","Fall River Dam","2012",949.603666666667
"283","March","Fall River Dam","2012",952.301935483871
"284","May","Fall River Dam","2012",949.611935483871
"285","November","Fall River Dam","2012",946.349
"286","October","Fall River Dam","2012",946.574516129032
"287","September","Fall River Dam","2012",946.995666666667
"288","April","John Redmond Dam","2012",1039.264
"289","August","John Redmond Dam","2012",1036.77032258065
"290","December","John Redmond Dam","2012",1035.06870967742
"291","February","John Redmond Dam","2012",1041.68655172414
"292","January","John Redmond Dam","2012",1040.54806451613
"293","July","John Redmond Dam","2012",1038.08161290323
"294","June","John Redmond Dam","2012",1038.561
"295","March","John Redmond Dam","2012",1043.31258064516
"296","May","John Redmond Dam","2012",1038.99451612903
"297","November","John Redmond Dam","2012",1035.14366666667
"298","October","John Redmond Dam","2012",1035.26677419355
"299","September","John Redmond Dam","2012",1035.774
"300","April","Marion Dam","2012",1349.78266666667
"301","August","Marion Dam","2012",1348.20774193548
"302","December","Marion Dam","2012",1346.99096774194
"303","February","Marion Dam","2012",1348.11
"304","January","Marion Dam","2012",1347.85225806452
"305","July","Marion Dam","2012",1348.99741935484
"306","June","Marion Dam","2012",1349.606
"307","March","Marion Dam","2012",1349.05806451613
"308","May","Marion Dam","2012",1349.95967741935
"309","November","Marion Dam","2012",1347.139
"310","October","Marion Dam","2012",1347.41838709677
"311","September","Marion Dam","2012",1347.77233333333
"312","April","Toronto Dam","2012",902.568333333333
"313","August","Toronto Dam","2012",900.67064516129
"314","December","Toronto Dam","2012",899.413548387097
"315","February","Toronto Dam","2012",902.965862068966
"316","January","Toronto Dam","2012",902.20064516129
"317","July","Toronto Dam","2012",901.603870967742
"318","June","Toronto Dam","2012",902.430666666667
"319","March","Toronto Dam","2012",904.802580645161
"320","May","Toronto Dam","2012",902.815161290323
"321","November","Toronto Dam","2012",899.742333333333
"322","October","Toronto Dam","2012",899.996129032258
"323","September","Toronto Dam","2012",900.274333333333
"324","April","Big Hill Dam","2013",856.615666666667
"325","August","Big Hill Dam","2013",858.652258064516
"326","December","Big Hill Dam","2013",858.025806451613
"327","February","Big Hill Dam","2013",855.1775
"328","January","Big Hill Dam","2013",855.054516129032
"329","July","Big Hill Dam","2013",857.573225806452
"330","June","Big Hill Dam","2013",858.524666666667
"331","March","Big Hill Dam","2013",855.730967741936
"332","May","Big Hill Dam","2013",858.516774193548
"333","November","Big Hill Dam","2013",858.261333333333
"334","October","Big Hill Dam","2013",857.543870967742
"335","September","Big Hill Dam","2013",857.669
"336","April","Cheney Dam","2013",1414.33
"337","August","Cheney Dam","2013",1423.53741935484
"338","December","Cheney Dam","2013",1421.53161290323
"339","February","Cheney Dam","2013",1413.73785714286
"340","January","Cheney Dam","2013",1413.76903225806
"341","July","Cheney Dam","2013",1416.6464516129
"342","June","Cheney Dam","2013",1416.85166666667
"343","March","Cheney Dam","2013",1414.03290322581
"344","May","Cheney Dam","2013",1414.98967741935
"345","November","Cheney Dam","2013",1421.46233333333
"346","October","Cheney Dam","2013",1421.19387096774
"347","September","Cheney Dam","2013",1421.79666666667
"348","April","Council Grove Dam","2013",1267.78666666667
"349","August","Council Grove Dam","2013",1275.16419354839
"350","December","Council Grove Dam","2013",1272.90516129032
"351","February","Council Grove Dam","2013",1267.85142857143
"352","January","Council Grove Dam","2013",1268.1135483871
"353","July","Council Grove Dam","2013",1270.62225806452
"354","June","Council Grove Dam","2013",1271.235
"355","March","Council Grove Dam","2013",1267.66935483871
"356","November","Council Grove Dam","2013",1273.154
"357","October","Council Grove Dam","2013",1273.41741935484
"358","September","Council Grove Dam","2013",1274.08333333333
"359","April","El Dorado Dam","2013",1334.24566666667
"360","August","El Dorado Dam","2013",1340.23419354839
"361","December","El Dorado Dam","2013",1338.90193548387
"362","February","El Dorado Dam","2013",1334.46071428571
"363","January","El Dorado Dam","2013",1334.69161290323
"364","July","El Dorado Dam","2013",1334.51193548387
"365","June","El Dorado Dam","2013",1334.91366666667
"366","March","El Dorado Dam","2013",1334.34548387097
"367","May","El Dorado Dam","2013",1334.61419354839
"368","November","El Dorado Dam","2013",1339.34333333333
"369","October","El Dorado Dam","2013",1338.95709677419
"370","September","El Dorado Dam","2013",1339.377
"371","April","Elk City Dam","2013",796.242333333333
"372","August","Elk City Dam","2013",802.528709677419
"373","December","Elk City Dam","2013",795.787096774194
"374","February","Elk City Dam","2013",793.110357142857
"375","January","Elk City Dam","2013",792.842258064516
"376","July","Elk City Dam","2013",797.886129032258
"377","June","Elk City Dam","2013",800.003666666667
"378","March","Elk City Dam","2013",794.273870967742
"379","May","Elk City Dam","2013",798.052258064516
"380","November","Elk City Dam","2013",797.040333333333
"381","October","Elk City Dam","2013",796.139677419355
"382","September","Elk City Dam","2013",796.579666666667
"383","April","Fall River Dam","2013",947.217666666667
"384","August","Fall River Dam","2013",958.226129032258
"385","December","Fall River Dam","2013",948.811935483871
"386","January","Fall River Dam","2013",945.756451612903
"387","July","Fall River Dam","2013",949.771290322581
"388","June","Fall River Dam","2013",951.027666666667
"389","March","Fall River Dam","2013",945.659032258064
"390","May","Fall River Dam","2013",950.753870967742
"391","November","Fall River Dam","2013",950.105333333333
"392","October","Fall River Dam","2013",948.54935483871
"393","September","Fall River Dam","2013",949.092333333333
"394","April","John Redmond Dam","2013",1037.63766666667
"395","August","John Redmond Dam","2013",1058.64225806452
"396","December","John Redmond Dam","2013",1041.84419354839
"397","February","John Redmond Dam","2013",1035.57035714286
"398","January","John Redmond Dam","2013",1035.17032258065
"399","July","John Redmond Dam","2013",1041.35451612903
"400","June","John Redmond Dam","2013",1043.66433333333
"401","March","John Redmond Dam","2013",1036.32612903226
"402","May","John Redmond Dam","2013",1042.59225806452
"403","November","John Redmond Dam","2013",1044.027
"404","October","John Redmond Dam","2013",1041.32612903226
"405","September","John Redmond Dam","2013",1045.97533333333
"406","April","Marion Dam","2013",1347.17433333333
"407","August","Marion Dam","2013",1353.40548387097
"408","December","Marion Dam","2013",1349.91967741935
"409","February","Marion Dam","2013",1347.02142857143
"410","January","Marion Dam","2013",1346.96870967742
"411","July","Marion Dam","2013",1347.47935483871
"412","June","Marion Dam","2013",1347.63366666667
"413","March","Marion Dam","2013",1347.1035483871
"414","May","Marion Dam","2013",1347.66
"415","November","Marion Dam","2013",1350.016
"416","October","Marion Dam","2013",1350.12290322581
"417","September","Marion Dam","2013",1350.599
"418","April","Toronto Dam","2013",900.634333333333
"419","August","Toronto Dam","2013",915.668064516129
"420","December","Toronto Dam","2013",901.82064516129
"421","February","Toronto Dam","2013",899.165
"422","January","Toronto Dam","2013",899.189677419355
"423","July","Toronto Dam","2013",903.033225806452
"424","June","Toronto Dam","2013",903.982333333333
"425","March","Toronto Dam","2013",899.275806451613
"426","May","Toronto Dam","2013",902.981290322581
"427","November","Toronto Dam","2013",903.114666666667
"428","October","Toronto Dam","2013",901.688387096774
"429","September","Toronto Dam","2013",901.886333333333
"430","April","Big Hill Dam","2014",857.778
"431","August","Big Hill Dam","2014",857.544516129032
"432","December","Big Hill Dam","2014",857.798064516129
"433","February","Big Hill Dam","2014",857.946071428571
"434","January","Big Hill Dam","2014",858.027096774194
"435","July","Big Hill Dam","2014",858.043225806452
"436","June","Big Hill Dam","2014",858.250333333333
"437","March","Big Hill Dam","2014",857.91
"438","May","Big Hill Dam","2014",857.538709677419
"439","November","Big Hill Dam","2014",857.840666666667
"440","October","Big Hill Dam","2014",858.199032258065
"441","September","Big Hill Dam","2014",857.776
"442","April","Cedar Bluff Dam","2014",2118.30166666667
"443","August","Cedar Bluff Dam","2014",2122.189
"444","December","Cedar Bluff Dam","2014",2121.11666666667
"445","February","Cedar Bluff Dam","2014",2118.6864
"446","January","Cedar Bluff Dam","2014",2118.75258064516
"447","July","Cedar Bluff Dam","2014",2122.48548387097
"448","June","Cedar Bluff Dam","2014",2118.33
"449","March","Cedar Bluff Dam","2014",2118.58827586207
"450","May","Cedar Bluff Dam","2014",2117.91548387097
"451","November","Cedar Bluff Dam","2014",2121.27611111111
"452","October","Cedar Bluff Dam","2014",2121.61916666667
"453","September","Cedar Bluff Dam","2014",2121.87689655172
"454","April","Cheney Dam","2014",1422.00133333333
"455","August","Cheney Dam","2014",1421.74064516129
"456","December","Cheney Dam","2014",1420.09580645161
"457","February","Cheney Dam","2014",1421.99928571429
"458","January","Cheney Dam","2014",1421.75612903226
"459","July","Cheney Dam","2014",1422.34548387097
"460","June","Cheney Dam","2014",1421.89366666667
"461","March","Cheney Dam","2014",1422.2035483871
"462","May","Cheney Dam","2014",1421.71774193548
"463","November","Cheney Dam","2014",1420.06733333333
"464","October","Cheney Dam","2014",1420.4835483871
"465","September","Cheney Dam","2014",1420.987
"466","April","Clinton Dam","2014",871.187
"467","August","Clinton Dam","2014",875.171
"468","December","Clinton Dam","2014",874.377096774194
"469","February","Clinton Dam","2014",871.1968
"470","January","Clinton Dam","2014",871.311290322581
"471","July","Clinton Dam","2014",875.806451612903
"472","June","Clinton Dam","2014",874.265333333333
"473","March","Clinton Dam","2014",871.205333333333
"474","May","Clinton Dam","2014",871.378709677419
"475","November","Clinton Dam","2014",874.415666666667
"476","October","Clinton Dam","2014",874.637741935484
"477","September","Clinton Dam","2014",874.858620689655
"478","April","Council Grove Dam","2014",1272.44933333333
"479","August","Council Grove Dam","2014",1273.08193548387
"480","December","Council Grove Dam","2014",1271.31580645161
"481","February","Council Grove Dam","2014",1272.66571428571
"482","January","Council Grove Dam","2014",1272.76967741935
"483","July","Council Grove Dam","2014",1273.84903225806
"484","June","Council Grove Dam","2014",1273.98266666667
"485","March","Council Grove Dam","2014",1272.63419354839
"486","May","Council Grove Dam","2014",1272.71483870968
"487","November","Council Grove Dam","2014",1271.51133333333
"488","October","Council Grove Dam","2014",1272.09387096774
"489","September","Council Grove Dam","2014",1272.612
"490","April","El Dorado Dam","2014",1338.19033333333
"491","August","El Dorado Dam","2014",1338.61870967742
"492","December","El Dorado Dam","2014",1336.98032258065
"493","February","El Dorado Dam","2014",1331.50357142857
"494","January","El Dorado Dam","2014",1338.77193548387
"495","July","El Dorado Dam","2014",1339.24032258065
"496","June","El Dorado Dam","2014",1339.72033333333
"497","March","El Dorado Dam","2014",1338.48322580645
"498","May","El Dorado Dam","2014",1338.05516129032
"499","November","El Dorado Dam","2014",1337.18
"500","October","El Dorado Dam","2014",1337.59096774194
"501","September","El Dorado Dam","2014",1337.979
"502","April","Elk City Dam","2014",796.309333333333
"503","August","Elk City Dam","2014",796.890322580645
"504","December","Elk City Dam","2014",796.37064516129
"505","February","Elk City Dam","2014",796.351428571429
"506","January","Elk City Dam","2014",795.971935483871
"507","July","Elk City Dam","2014",798.003225806452
"508","June","Elk City Dam","2014",798.146333333333
"509","March","Elk City Dam","2014",796.929677419355
"510","May","Elk City Dam","2014",796.419677419355
"511","November","Elk City Dam","2014",796.159666666667
"512","October","Elk City Dam","2014",796.966774193548
"513","September","Elk City Dam","2014",797.726
"514","April","Fall River Dam","2014",949.016666666667
"515","August","Fall River Dam","2014",949.442258064516
"516","December","Fall River Dam","2014",948.872580645161
"517","February","Fall River Dam","2014",948.800357142857
"518","January","Fall River Dam","2014",948.600967741936
"519","July","Fall River Dam","2014",950.683548387097
"520","June","Fall River Dam","2014",955.592
"521","March","Fall River Dam","2014",949.024193548387
"522","May","Fall River Dam","2014",950.203870967742
"523","November","Fall River Dam","2014",948.722
"524","October","Fall River Dam","2014",948.959677419355
"525","September","Fall River Dam","2014",949.176
"526","April","Glen Elder Dam (Waconda Lake)","2014",1453.02366666667
"527","August","Glen Elder Dam (Waconda Lake)","2014",1453.36166666667
"528","December","Glen Elder Dam (Waconda Lake)","2014",1453.21548387097
"529","February","Glen Elder Dam (Waconda Lake)","2014",1452.9844
"530","January","Glen Elder Dam (Waconda Lake)","2014",1452.91806451613
"531","July","Glen Elder Dam (Waconda Lake)","2014",1454.12935483871
"532","June","Glen Elder Dam (Waconda Lake)","2014",1454.26433333333
"533","March","Glen Elder Dam (Waconda Lake)","2014",1453.03344827586
"534","May","Glen Elder Dam (Waconda Lake)","2014",1452.99903225806
"535","November","Glen Elder Dam (Waconda Lake)","2014",1453.21866666667
"536","October","Glen Elder Dam (Waconda Lake)","2014",1453.46290322581
"537","September","Glen Elder Dam (Waconda Lake)","2014",1453.60448275862
"538","April","Hillsdale Dam","2014",914.906
"539","August","Hillsdale Dam","2014",916.168333333333
"540","December","Hillsdale Dam","2014",917.710967741936
"541","February","Hillsdale Dam","2014",915.0088
"542","January","Hillsdale Dam","2014",915.058387096774
"543","July","Hillsdale Dam","2014",916.828064516129
"544","June","Hillsdale Dam","2014",916.883666666667
"545","March","Hillsdale Dam","2014",914.9825
"546","May","Hillsdale Dam","2014",915.4
"547","November","Hillsdale Dam","2014",917.581333333333
"548","October","Hillsdale Dam","2014",917.441290322581
"549","September","Hillsdale Dam","2014",916.283448275862
"550","April","John Redmond Dam","2014",1041.89833333333
"551","August","John Redmond Dam","2014",1043.06838709677
"552","December","John Redmond Dam","2014",1041.38322580645
"553","February","John Redmond Dam","2014",1041.21035714286
"554","January","John Redmond Dam","2014",1041.33193548387
"555","July","John Redmond Dam","2014",1043.87806451613
"556","June","John Redmond Dam","2014",1047.26133333333
"557","March","John Redmond Dam","2014",1041.65225806452
"558","May","John Redmond Dam","2014",1042.45387096774
"559","November","John Redmond Dam","2014",1041.82466666667
"560","October","John Redmond Dam","2014",1043.56806451613
"561","September","John Redmond Dam","2014",1043.856
"562","April","Kanopolis Dam","2014",1463.50466666667
"563","August","Kanopolis Dam","2014",1466.017
"564","December","Kanopolis Dam","2014",1464.54548387097
"565","February","Kanopolis Dam","2014",1463.5492
"566","January","Kanopolis Dam","2014",1463.75419354839
"567","July","Kanopolis Dam","2014",1467.6835483871
"568","June","Kanopolis Dam","2014",1466.83266666667
"569","March","Kanopolis Dam","2014",1463.51620689655
"570","May","Kanopolis Dam","2014",1463.29225806452
"571","November","Kanopolis Dam","2014",1464.93766666667
"572","October","Kanopolis Dam","2014",1466.01064516129
"573","September","Kanopolis Dam","2014",1466.79034482759
"574","April","Kirwin Dam","2014",1718.079
"575","August","Kirwin Dam","2014",1713.81033333333
"576","December","Kirwin Dam","2014",1715.01548387097
"577","February","Kirwin Dam","2014",1717.8076
"578","January","Kirwin Dam","2014",1717.78967741935
"579","July","Kirwin Dam","2014",1716.84967741935
"580","June","Kirwin Dam","2014",1718.42833333333
"581","March","Kirwin Dam","2014",1717.98793103448
"582","May","Kirwin Dam","2014",1718.28193548387
"583","November","Kirwin Dam","2014",1714.87933333333
"584","October","Kirwin Dam","2014",1714.99322580645
