"","Month","Name","Year","Elevation_ft"
"194","August","Marion Dam","2011",1348.02193548387
"195","December","Marion Dam","2011",1347.53322580645
"196","February","Marion Dam","2011",1348.87535714286
"197","January","Marion Dam","2011",1348.63258064516
"198","July","Marion Dam","2011",1348.49419354839
"199","June","Marion Dam","2011",1348.945
"200","March","Marion Dam","2011",1349.13580645161
"201","May","Marion Dam","2011",1348.97032258065
"202","November","Marion Dam","2011",1347.27666666667
"203","October","Marion Dam","2011",1347.37677419355
"204","September","Marion Dam","2011",1347.543
"205","April","Toronto Dam","2011",899.803
"206","August","Toronto Dam","2011",901.199032258065
"207","December","Toronto Dam","2011",901.249032258065
"208","February","Toronto Dam","2011",900.216071428571
"209","January","Toronto Dam","2011",899.138387096774
"210","July","Toronto Dam","2011",902.005483870968
"211","June","Toronto Dam","2011",903.032
"212","March","Toronto Dam","2011",901.262903225806
"213","May","Toronto Dam","2011",901.119032258065
"214","November","Toronto Dam","2011",899.972666666667
"215","October","Toronto Dam","2011",899.997419354839
"216","September","Toronto Dam","2011",900.495333333333
"217","April","Big Hill Dam","2012",858.187666666667
"218","August","Big Hill Dam","2012",856.341612903226
"219","December","Big Hill Dam","2012",855.229677419355
"220","February","Big Hill Dam","2012",857.461379310345
"221","January","Big Hill Dam","2012",857.398709677419
"222","July","Big Hill Dam","2012",857.03
"223","June","Big Hill Dam","2012",857.670333333333
"224","March","Big Hill Dam","2012",858.247419354839
"225","May","Big Hill Dam","2012",858.42935483871
"226","November","Big Hill Dam","2012",855.476333333333
"227","October","Big Hill Dam","2012",855.739032258065
"228","September","Big Hill Dam","2012",856.087
"229","April","Cheney Dam","2012",1419.83533333333
"230","August","Cheney Dam","2012",1416.54
"231","December","Cheney Dam","2012",1413.97903225806
"232","February","Cheney Dam","2012",1418.43724137931
"233","January","Cheney Dam","2012",1417.26096774194
"234","July","Cheney Dam","2012",1417.89225806452
"235","June","Cheney Dam","2012",1419.01133333333
"236","March","Cheney Dam","2012",1419.09774193548
"237","May","Cheney Dam","2012",1419.60741935484
"238","November","Cheney Dam","2012",1414.344
"239","October","Cheney Dam","2012",1414.89548387097
"240","September","Cheney Dam","2012",1415.68966666667
"241","April","Council Grove Dam","2012",1274.082
"242","August","Council Grove Dam","2012",1271.2264516129
"243","December","Council Grove Dam","2012",1268.46161290323
"244","February","Council Grove Dam","2012",1273.33965517241
"245","January","Council Grove Dam","2012",1272.97258064516
"246","July","Council Grove Dam","2012",1272.50612903226
"247","June","Council Grove Dam","2012",1273.55633333333
"248","March","Council Grove Dam","2012",1274.54225806452
"249","May","Council Grove Dam","2012",1274.02548387097
"250","November","Council Grove Dam","2012",1268.943
"251","October","Council Grove Dam","2012",1269.58741935484
"252","September","Council Grove Dam","2012",1270.341
"253","April","El Dorado Dam","2012",1338.87666666667
"254","August","El Dorado Dam","2012",1336.92774193548
"255","December","El Dorado Dam","2012",1335.02741935484
"256","February","El Dorado Dam","2012",1336.54827586207
"257","January","El Dorado Dam","2012",1335.87
"258","July","El Dorado Dam","2012",1337.88709677419
"259","June","El Dorado Dam","2012",1338.631
"260","March","El Dorado Dam","2012",1337.22225806452
"261","May","El Dorado Dam","2012",1339.00774193548
"262","November","El Dorado Dam","2012",1335.431
"263","October","El Dorado Dam","2012",1335.84483870968
"264","September","El Dorado Dam","2012",1336.34333333333
"265","April","Elk City Dam","2012",796.688666666667
"266","August","Elk City Dam","2012",795.246774193548
"267","December","Elk City Dam","2012",793.027096774194
"268","February","Elk City Dam","2012",797.383103448276
"269","January","Elk City Dam","2012",796.951935483871
"270","July","Elk City Dam","2012",796.397419354839
"271","June","Elk City Dam","2012",797.264
"272","March","Elk City Dam","2012",798.797741935484
"273","May","Elk City Dam","2012",803.186129032258
"274","November","Elk City Dam","2012",793.404666666667
"275","October","Elk City Dam","2012",793.989032258065
"276","September","Elk City Dam","2012",794.568333333333
"277","April","Fall River Dam","2012",949.403333333333
"278","August","Fall River Dam","2012",947.647096774194
"279","December","Fall River Dam","2012",946.008387096774
"280","February","Fall River Dam","2012",951.458965517241
"281","January","Fall River Dam","2012",950.094838709677
"282","July","Fall River Dam","2012",948.662580645161
"283","June","Fall River Dam","2012",949.603666666667
"284","March","Fall River Dam","2012",952.301935483871
"285","May","Fall River Dam","2012",949.611935483871
"286","November","Fall River Dam","2012",946.349
"287","October","Fall River Dam","2012",946.574516129032
"288","September","Fall River Dam","2012",946.995666666667
"289","April","John Redmond Dam","2012",1039.264
"290","August","John Redmond Dam","2012",1036.77032258065
"291","December","John Redmond Dam","2012",1035.06870967742
"292","February","John Redmond Dam","2012",1041.68655172414
"293","January","John Redmond Dam","2012",1040.54806451613
"294","July","John Redmond Dam","2012",1038.08161290323
"295","June","John Redmond Dam","2012",1038.561
"296","March","John Redmond Dam","2012",1043.31258064516
"297","May","John Redmond Dam","2012",1038.99451612903
"298","November","John Redmond Dam","2012",1035.14366666667
"299","October","John Redmond Dam","2012",1035.26677419355
"300","September","John Redmond Dam","2012",1035.774
"301","April","Marion Dam","2012",1349.78266666667
"302","August","Marion Dam","2012",1348.20774193548
"303","December","Marion Dam","2012",1346.99096774194
"304","February","Marion Dam","2012",1348.11
"305","January","Marion Dam","2012",1347.85225806452
"306","July","Marion Dam","2012",1348.99741935484
"307","June","Marion Dam","2012",1349.606
"308","March","Marion Dam","2012",1349.05806451613
"309","May","Marion Dam","2012",1349.95967741935
"310","November","Marion Dam","2012",1347.139
"311","October","Marion Dam","2012",1347.41838709677
"312","September","Marion Dam","2012",1347.77233333333
"313","April","Toronto Dam","2012",902.568333333333
"314","August","Toronto Dam","2012",900.67064516129
"315","December","Toronto Dam","2012",899.413548387097
"316","February","Toronto Dam","2012",902.965862068966
"317","January","Toronto Dam","2012",902.20064516129
"318","July","Toronto Dam","2012",901.603870967742
"319","June","Toronto Dam","2012",902.430666666667
"320","March","Toronto Dam","2012",904.802580645161
"321","May","Toronto Dam","2012",902.815161290323
"322","November","Toronto Dam","2012",899.742333333333
"323","October","Toronto Dam","2012",899.996129032258
"324","September","Toronto Dam","2012",900.274333333333
"325","April","Big Hill Dam","2013",856.615666666667
"326","August","Big Hill Dam","2013",858.652258064516
"327","December","Big Hill Dam","2013",858.025806451613
"328","February","Big Hill Dam","2013",855.1775
"329","January","Big Hill Dam","2013",855.054516129032
"330","July","Big Hill Dam","2013",857.573225806452
"331","June","Big Hill Dam","2013",858.524666666667
"332","March","Big Hill Dam","2013",855.730967741936
"333","May","Big Hill Dam","2013",858.516774193548
"334","November","Big Hill Dam","2013",858.261333333333
"335","October","Big Hill Dam","2013",857.543870967742
"336","September","Big Hill Dam","2013",857.669
"337","April","Cheney Dam","2013",1414.33
"338","August","Cheney Dam","2013",1423.53741935484
"339","December","Cheney Dam","2013",1421.53161290323
"340","February","Cheney Dam","2013",1413.73785714286
"341","January","Cheney Dam","2013",1413.76903225806
"342","July","Cheney Dam","2013",1416.6464516129
"343","June","Cheney Dam","2013",1416.85166666667
"344","March","Cheney Dam","2013",1414.03290322581
"345","May","Cheney Dam","2013",1414.98967741935
"346","November","Cheney Dam","2013",1421.46233333333
"347","October","Cheney Dam","2013",1421.19387096774
"348","September","Cheney Dam","2013",1421.79666666667
"349","April","Council Grove Dam","2013",1267.78666666667
"350","August","Council Grove Dam","2013",1275.16419354839
"351","December","Council Grove Dam","2013",1272.90516129032
"352","February","Council Grove Dam","2013",1267.85142857143
"353","January","Council Grove Dam","2013",1268.1135483871
"354","July","Council Grove Dam","2013",1270.62225806452
"355","June","Council Grove Dam","2013",1271.235
"356","March","Council Grove Dam","2013",1267.66935483871
"357","May","Council Grove Dam","2013",1270.68
"358","November","Council Grove Dam","2013",1273.154
"359","October","Council Grove Dam","2013",1273.41741935484
"360","September","Council Grove Dam","2013",1274.08333333333
"361","April","El Dorado Dam","2013",1334.24566666667
"362","August","El Dorado Dam","2013",1340.23419354839
"363","December","El Dorado Dam","2013",1338.90193548387
"364","February","El Dorado Dam","2013",1334.46071428571
"365","January","El Dorado Dam","2013",1334.69161290323
"366","July","El Dorado Dam","2013",1334.51193548387
"367","June","El Dorado Dam","2013",1334.91366666667
"368","March","El Dorado Dam","2013",1334.34548387097
"369","May","El Dorado Dam","2013",1334.61419354839
"370","November","El Dorado Dam","2013",1339.34333333333
"371","October","El Dorado Dam","2013",1338.95709677419
"372","September","El Dorado Dam","2013",1339.377
"373","April","Elk City Dam","2013",796.242333333333
"374","August","Elk City Dam","2013",802.528709677419
"375","December","Elk City Dam","2013",795.787096774194
"376","February","Elk City Dam","2013",793.110357142857
"377","January","Elk City Dam","2013",792.842258064516
"378","July","Elk City Dam","2013",797.886129032258
"379","June","Elk City Dam","2013",800.003666666667
"380","March","Elk City Dam","2013",794.273870967742
"381","May","Elk City Dam","2013",798.052258064516
"382","November","Elk City Dam","2013",797.040333333333
"383","October","Elk City Dam","2013",796.139677419355
"384","September","Elk City Dam","2013",796.579666666667
"385","April","Fall River Dam","2013",947.217666666667
"386","August","Fall River Dam","2013",958.226129032258
"387","December","Fall River Dam","2013",948.811935483871
"388","February","Fall River Dam","2013",945.67
"389","January","Fall River Dam","2013",945.756451612903
"390","July","Fall River Dam","2013",949.771290322581
"391","June","Fall River Dam","2013",951.027666666667
"392","March","Fall River Dam","2013",945.659032258064
"393","May","Fall River Dam","2013",950.753870967742
"394","November","Fall River Dam","2013",950.105333333333
"395","October","Fall River Dam","2013",948.54935483871
"396","September","Fall River Dam","2013",949.092333333333
"397","April","John Redmond Dam","2013",1037.63766666667
"398","August","John Redmond Dam","2013",1058.64225806452
"399","December","John Redmond Dam","2013",1041.84419354839
"400","February","John Redmond Dam","2013",1035.57035714286
"401","January","John Redmond Dam","2013",1035.17032258065
"402","July","John Redmond Dam","2013",1041.35451612903
"403","June","John Redmond Dam","2013",1043.66433333333
"404","March","John Redmond Dam","2013",1036.32612903226
"405","May","John Redmond Dam","2013",1042.59225806452
"406","November","John Redmond Dam","2013",1044.027
"407","October","John Redmond Dam","2013",1041.32612903226
"408","September","John Redmond Dam","2013",1045.97533333333
"409","April","Marion Dam","2013",1347.17433333333
"410","August","Marion Dam","2013",1353.40548387097
"411","December","Marion Dam","2013",1349.91967741935
"412","February","Marion Dam","2013",1347.02142857143
"413","January","Marion Dam","2013",1346.96870967742
"414","July","Marion Dam","2013",1347.47935483871
"415","June","Marion Dam","2013",1347.63366666667
"416","March","Marion Dam","2013",1347.1035483871
"417","May","Marion Dam","2013",1347.66
"418","November","Marion Dam","2013",1350.016
"419","October","Marion Dam","2013",1350.12290322581
"420","September","Marion Dam","2013",1350.599
"421","April","Toronto Dam","2013",900.634333333333
"422","August","Toronto Dam","2013",915.668064516129
"423","December","Toronto Dam","2013",901.82064516129
"424","February","Toronto Dam","2013",899.165
"425","January","Toronto Dam","2013",899.189677419355
"426","July","Toronto Dam","2013",903.033225806452
"427","June","Toronto Dam","2013",903.982333333333
"428","March","Toronto Dam","2013",899.275806451613
"429","May","Toronto Dam","2013",902.981290322581
"430","November","Toronto Dam","2013",903.114666666667
"431","October","Toronto Dam","2013",901.688387096774
"432","September","Toronto Dam","2013",901.886333333333
"433","April","Big Hill Dam","2014",857.778
"434","August","Big Hill Dam","2014",857.544516129032
"435","December","Big Hill Dam","2014",857.798064516129
"436","February","Big Hill Dam","2014",857.946071428571
"437","January","Big Hill Dam","2014",858.027096774194
"438","July","Big Hill Dam","2014",858.043225806452
"439","June","Big Hill Dam","2014",858.250333333333
"440","March","Big Hill Dam","2014",857.91
"441","May","Big Hill Dam","2014",857.538709677419
"442","November","Big Hill Dam","2014",857.840666666667
"443","October","Big Hill Dam","2014",858.199032258065
"444","September","Big Hill Dam","2014",857.776
"445","April","Cedar Bluff Dam","2014",2118.30166666667
"446","August","Cedar Bluff Dam","2014",2122.189
"447","December","Cedar Bluff Dam","2014",2121.11666666667
"448","February","Cedar Bluff Dam","2014",2118.6864
"449","January","Cedar Bluff Dam","2014",2118.75258064516
"450","July","Cedar Bluff Dam","2014",2122.48548387097
"451","June","Cedar Bluff Dam","2014",2118.33
"452","March","Cedar Bluff Dam","2014",2118.58827586207
"453","May","Cedar Bluff Dam","2014",2117.91548387097
"454","November","Cedar Bluff Dam","2014",2121.27611111111
"455","October","Cedar Bluff Dam","2014",2121.61916666667
"456","September","Cedar Bluff Dam","2014",2121.87689655172
"457","April","Cheney Dam","2014",1422.00133333333
"458","August","Cheney Dam","2014",1421.74064516129
"459","December","Cheney Dam","2014",1420.09580645161
"460","February","Cheney Dam","2014",1421.99928571429
"461","January","Cheney Dam","2014",1421.75612903226
"462","July","Cheney Dam","2014",1422.34548387097
"463","June","Cheney Dam","2014",1421.89366666667
"464","March","Cheney Dam","2014",1422.2035483871
"465","May","Cheney Dam","2014",1421.71774193548
"466","November","Cheney Dam","2014",1420.06733333333
"467","October","Cheney Dam","2014",1420.4835483871
"468","September","Cheney Dam","2014",1420.987
"469","April","Clinton Dam","2014",871.187
"470","August","Clinton Dam","2014",875.171
"471","December","Clinton Dam","2014",874.377096774194
"472","February","Clinton Dam","2014",871.1968
"473","January","Clinton Dam","2014",871.311290322581
"474","July","Clinton Dam","2014",875.806451612903
"475","June","Clinton Dam","2014",874.265333333333
"476","March","Clinton Dam","2014",871.205333333333
"477","May","Clinton Dam","2014",871.378709677419
"478","November","Clinton Dam","2014",874.415666666667
"479","October","Clinton Dam","2014",874.637741935484
"480","September","Clinton Dam","2014",874.858620689655
"481","April","Council Grove Dam","2014",1272.44933333333
"482","August","Council Grove Dam","2014",1273.08193548387
"483","December","Council Grove Dam","2014",1271.31580645161
"484","February","Council Grove Dam","2014",1272.66571428571
"485","January","Council Grove Dam","2014",1272.76967741935
"486","July","Council Grove Dam","2014",1273.84903225806
"487","June","Council Grove Dam","2014",1273.98266666667
"488","March","Council Grove Dam","2014",1272.63419354839
"489","May","Council Grove Dam","2014",1272.71483870968
"490","November","Council Grove Dam","2014",1271.51133333333
"491","October","Council Grove Dam","2014",1272.09387096774
"492","September","Council Grove Dam","2014",1272.612
"493","April","El Dorado Dam","2014",1338.19033333333
"494","August","El Dorado Dam","2014",1338.61870967742
"495","December","El Dorado Dam","2014",1336.98032258065
"496","February","El Dorado Dam","2014",1331.50357142857
"497","January","El Dorado Dam","2014",1338.77193548387
"498","July","El Dorado Dam","2014",1339.24032258065
"499","June","El Dorado Dam","2014",1339.72033333333
"500","March","El Dorado Dam","2014",1338.48322580645
"501","May","El Dorado Dam","2014",1338.05516129032
"502","November","El Dorado Dam","2014",1337.18
"503","October","El Dorado Dam","2014",1337.59096774194
"504","September","El Dorado Dam","2014",1337.979
"505","April","Elk City Dam","2014",796.309333333333
"506","August","Elk City Dam","2014",796.890322580645
"507","December","Elk City Dam","2014",796.37064516129
"508","February","Elk City Dam","2014",796.351428571429
"509","January","Elk City Dam","2014",795.971935483871
"510","July","Elk City Dam","2014",798.003225806452
"511","June","Elk City Dam","2014",798.146333333333
"512","March","Elk City Dam","2014",796.929677419355
"513","May","Elk City Dam","2014",796.419677419355
"514","November","Elk City Dam","2014",796.159666666667
"515","October","Elk City Dam","2014",796.966774193548
"516","September","Elk City Dam","2014",797.726
"517","April","Fall River Dam","2014",949.016666666667
"518","August","Fall River Dam","2014",949.442258064516
"519","December","Fall River Dam","2014",948.872580645161
"520","February","Fall River Dam","2014",948.800357142857
"521","January","Fall River Dam","2014",948.600967741936
"522","July","Fall River Dam","2014",950.683548387097
"523","June","Fall River Dam","2014",955.592
"524","March","Fall River Dam","2014",949.024193548387
"525","May","Fall River Dam","2014",950.203870967742
"526","November","Fall River Dam","2014",948.722
"527","October","Fall River Dam","2014",948.959677419355
"528","September","Fall River Dam","2014",949.176
"529","April","Glen Elder Dam (Waconda Lake)","2014",1453.02366666667
"530","August","Glen Elder Dam (Waconda Lake)","2014",1453.36166666667
"531","December","Glen Elder Dam (Waconda Lake)","2014",1453.21548387097
"532","February","Glen Elder Dam (Waconda Lake)","2014",1452.9844
"533","January","Glen Elder Dam (Waconda Lake)","2014",1452.91806451613
"534","July","Glen Elder Dam (Waconda Lake)","2014",1454.12935483871
"535","June","Glen Elder Dam (Waconda Lake)","2014",1454.26433333333
"536","March","Glen Elder Dam (Waconda Lake)","2014",1453.03344827586
"537","May","Glen Elder Dam (Waconda Lake)","2014",1452.99903225806
"538","November","Glen Elder Dam (Waconda Lake)","2014",1453.21866666667
"539","October","Glen Elder Dam (Waconda Lake)","2014",1453.46290322581
"540","September","Glen Elder Dam (Waconda Lake)","2014",1453.60448275862
"541","April","Hillsdale Dam","2014",914.906
"542","August","Hillsdale Dam","2014",916.168333333333
"543","December","Hillsdale Dam","2014",917.710967741936
"544","February","Hillsdale Dam","2014",915.0088
"545","January","Hillsdale Dam","2014",915.058387096774
"546","July","Hillsdale Dam","2014",916.828064516129
"547","June","Hillsdale Dam","2014",916.883666666667
"548","March","Hillsdale Dam","2014",914.9825
"549","May","Hillsdale Dam","2014",915.4
"550","November","Hillsdale Dam","2014",917.581333333333
"551","October","Hillsdale Dam","2014",917.441290322581
"552","September","Hillsdale Dam","2014",916.283448275862
"553","April","John Redmond Dam","2014",1041.89833333333
"554","August","John Redmond Dam","2014",1043.06838709677
"555","December","John Redmond Dam","2014",1041.38322580645
"556","February","John Redmond Dam","2014",1041.21035714286
"557","January","John Redmond Dam","2014",1041.33193548387
"558","July","John Redmond Dam","2014",1043.87806451613
"559","June","John Redmond Dam","2014",1047.26133333333
"560","March","John Redmond Dam","2014",1041.65225806452
"561","May","John Redmond Dam","2014",1042.45387096774
"562","November","John Redmond Dam","2014",1041.82466666667
"563","October","John Redmond Dam","2014",1043.56806451613
"564","September","John Redmond Dam","2014",1043.856
"565","April","Kanopolis Dam","2014",1463.50466666667
"566","August","Kanopolis Dam","2014",1466.017
"567","December","Kanopolis Dam","2014",1464.54548387097
"568","February","Kanopolis Dam","2014",1463.5492
"569","January","Kanopolis Dam","2014",1463.75419354839
"570","July","Kanopolis Dam","2014",1467.6835483871
"571","June","Kanopolis Dam","2014",1466.83266666667
"572","March","Kanopolis Dam","2014",1463.51620689655
"573","May","Kanopolis Dam","2014",1463.29225806452
"574","November","Kanopolis Dam","2014",1464.93766666667
"575","October","Kanopolis Dam","2014",1466.01064516129
"576","September","Kanopolis Dam","2014",1466.79034482759
"577","April","Kirwin Dam","2014",1718.079
"578","August","Kirwin Dam","2014",1713.81033333333
"579","December","Kirwin Dam","2014",1715.01548387097
"580","February","Kirwin Dam","2014",1717.8076
"581","January","Kirwin Dam","2014",1717.78967741935
"582","July","Kirwin Dam","2014",1716.84967741935
"583","June","Kirwin Dam","2014",1718.42833333333
"584","March","Kirwin Dam","2014",1717.98793103448
