,Name,Month,Year,Elevation_ft,date
45,Toronto Lake,January,2010,901.5870968,Jan-10
46,Big Hill Lake,July,2010,858.5522581,Jul-10
47,Cheney Lake,July,2010,1425.178065,Jul-10
48,Council Grove Lake,July,2010,1276.557742,Jul-10
49,El Dorado Lake,July,2010,1340.073871,Jul-10
50,Elk City Lake,July,2010,805.093871,Jul-10
51,Fall River Lake,July,2010,957.536129,Jul-10
52,John Redmond Lake,July,2010,1047.843548,Jul-10
53,Marion Lake,July,2010,1351.811613,Jul-10
54,Toronto Lake,July,2010,905.6893548,Jul-10
55,Big Hill Lake,June,2010,858.3033333,Jun-10
56,Cheney Lake,June,2010,1422.972667,Jun-10
57,Council Grove Lake,June,2010,1276.358333,Jun-10
58,El Dorado Lake,June,2010,1340.564,Jun-10
59,Elk City Lake,June,2010,797.3996667,Jun-10
60,Fall River Lake,June,2010,955.819,Jun-10
61,John Redmond Lake,June,2010,1048.630667,Jun-10
62,Marion Lake,June,2010,1351.141667,Jun-10
63,Toronto Lake,June,2010,911.1026667,Jun-10
64,Big Hill Lake,March,2010,858.3680645,Mar-10
65,Cheney Lake,March,2010,1421.750645,Mar-10
66,Council Grove Lake,March,2010,1273.218387,Mar-10
67,El Dorado Lake,March,2010,1339.496129,Mar-10
68,Elk City Lake,March,2010,795.7316129,Mar-10
69,Fall River Lake,March,2010,950.5112903,Mar-10
70,John Redmond Lake,March,2010,1038.894194,Mar-10
71,Marion Lake,March,2010,1350.218065,Mar-10
72,Toronto Lake,March,2010,904.886129,Mar-10
73,Big Hill Lake,May,2010,858.4416129,May-10
74,Cheney Lake,May,2010,1421.946452,May-10
75,Council Grove Lake,May,2010,1274.420968,May-10
76,El Dorado Lake,May,2010,1339.853871,May-10
77,Elk City Lake,May,2010,795.7674194,May-10
78,Fall River Lake,May,2010,949.8006452,May-10
79,John Redmond Lake,May,2010,1041.139677,May-10
80,Marion Lake,May,2010,1350.250323,May-10
81,Toronto Lake,May,2010,904.4970968,May-10
82,Big Hill Lake,November,2010,857.1263333,Nov-10
83,Cheney Lake,November,2010,1421.191667,Nov-10
84,Council Grove Lake,November,2010,1274.033333,Nov-10
85,El Dorado Lake,November,2010,1338.103333,Nov-10
86,Elk City Lake,November,2010,795.3976667,Nov-10
87,Fall River Lake,November,2010,946.456,Nov-10
88,John Redmond Lake,November,2010,1038.749667,Nov-10
89,Marion Lake,November,2010,1350.400333,Nov-10
90,Toronto Lake,November,2010,899.0936667,Nov-10
91,Big Hill Lake,October,2010,857.3909677,Oct-10
92,Cheney Lake,October,2010,1421.188387,Oct-10
93,Council Grove Lake,October,2010,1274.564194,Oct-10
94,El Dorado Lake,October,2010,1338.47129,Oct-10
95,Elk City Lake,October,2010,795.5,Oct-10
96,Fall River Lake,October,2010,946.4677419,Oct-10
97,John Redmond Lake,October,2010,1038.259355,Oct-10
98,Marion Lake,October,2010,1350.737419,Oct-10
99,Toronto Lake,October,2010,899.3790323,Oct-10
100,Big Hill Lake,September,2010,857.5863333,Sep-10
101,Cheney Lake,September,2010,1421.516667,Sep-10
102,Council Grove Lake,September,2010,1274.114,Sep-10
103,El Dorado Lake,September,2010,1338.597,Sep-10
104,Elk City Lake,September,2010,795.199,Sep-10
105,Fall River Lake,September,2010,947.1263333,Sep-10
106,John Redmond Lake,September,2010,1037.922,Sep-10
107,Marion Lake,September,2010,1350.333,Sep-10
108,Toronto Lake,September,2010,900.235,Sep-10
109,Big Hill Lake,April,2011,858.3303333,Apr-11
110,Cheney Lake,April,2011,1421.615667,Apr-11
111,Council Grove Lake,April,2011,1273.587,Apr-11
112,El Dorado Lake,April,2011,1338.371667,Apr-11
113,Elk City Lake,April,2011,795.2356667,Apr-11
114,Fall River Lake,April,2011,948.723,Apr-11
115,John Redmond Lake,April,2011,1037.989,Apr-11
116,Marion Lake,April,2011,1349.149667,Apr-11
117,Toronto Lake,April,2011,899.803,Apr-11
118,Big Hill Lake,August,2011,856.8306452,Aug-11
119,Cheney Lake,August,2011,1419.00129,Aug-11
120,Council Grove Lake,August,2011,1272.807097,Aug-11
121,El Dorado Lake,August,2011,1336.772581,Aug-11
122,Elk City Lake,August,2011,793.75,Aug-11
123,Fall River Lake,August,2011,948.256129,Aug-11
124,John Redmond Lake,August,2011,1037.305161,Aug-11
125,Marion Lake,August,2011,1348.021935,Aug-11
126,Toronto Lake,August,2011,901.1990323,Aug-11
127,Big Hill Lake,December,2011,857.0622581,Dec-11
128,Cheney Lake,December,2011,1416.981613,Dec-11
129,Council Grove Lake,December,2011,1271.60129,Dec-11
130,El Dorado Lake,December,2011,1335.428387,Dec-11
131,Elk City Lake,December,2011,795.3825806,Dec-11
132,Fall River Lake,December,2011,948.08,Dec-11
133,John Redmond Lake,December,2011,1036.734194,Dec-11
134,Marion Lake,December,2011,1347.533226,Dec-11
135,Toronto Lake,December,2011,901.2490323,Dec-11
136,Big Hill Lake,February,2011,856.9328571,Feb-11
137,Cheney Lake,February,2011,1421.776786,Feb-11
138,Council Grove Lake,February,2011,1272.773571,Feb-11
139,El Dorado Lake,February,2011,1337.628929,Feb-11
140,Elk City Lake,February,2011,795.405,Feb-11
141,Fall River Lake,February,2011,947.0907143,Feb-11
142,John Redmond Lake,February,2011,1038.660357,Feb-11
143,Marion Lake,February,2011,1348.875357,Feb-11
144,Toronto Lake,February,2011,900.2160714,Feb-11
145,Big Hill Lake,January,2011,856.7754839,Jan-11
146,Cheney Lake,January,2011,1421.757097,Jan-11
147,Council Grove Lake,January,2011,1273.845806,Jan-11
148,El Dorado Lake,January,2011,1337.615806,Jan-11
149,Elk City Lake,January,2011,795.2493548,Jan-11
150,Fall River Lake,January,2011,946.6709677,Jan-11
151,John Redmond Lake,January,2011,1037.289355,Jan-11
152,Marion Lake,January,2011,1348.632581,Jan-11
153,Toronto Lake,January,2011,899.1383871,Jan-11
154,Big Hill Lake,July,2011,857.3296774,Jul-11
155,Cheney Lake,July,2011,1419.985161,Jul-11
156,Council Grove Lake,July,2011,1273.552258,Jul-11
157,El Dorado Lake,July,2011,1337.62129,Jul-11
158,Elk City Lake,July,2011,794.28,Jul-11
159,Fall River Lake,July,2011,949.2258065,Jul-11
160,John Redmond Lake,July,2011,1037.89,Jul-11
161,Marion Lake,July,2011,1348.494194,Jul-11
162,Toronto Lake,July,2011,902.0054839,Jul-11
163,Big Hill Lake,June,2011,857.9733333,Jun-11
164,Cheney Lake,June,2011,1420.979667,Jun-11
165,Council Grove Lake,June,2011,1274.194,Jun-11
166,El Dorado Lake,June,2011,1338.349333,Jun-11
167,Elk City Lake,June,2011,795.3333333,Jun-11
168,Fall River Lake,June,2011,950.046,Jun-11
169,John Redmond Lake,June,2011,1037.886667,Jun-11
170,Marion Lake,June,2011,1348.945,Jun-11
171,Toronto Lake,June,2011,903.032,Jun-11
172,Big Hill Lake,March,2011,858.1258065,Mar-11
173,Cheney Lake,March,2011,1421.696452,Mar-11
174,Council Grove Lake,March,2011,1272.724839,Mar-11
175,El Dorado Lake,March,2011,1338.381935,Mar-11
176,Elk City Lake,March,2011,793.6816129,Mar-11
177,Fall River Lake,March,2011,948.8529032,Mar-11
178,John Redmond Lake,March,2011,1038.775161,Mar-11
179,Marion Lake,March,2011,1349.135806,Mar-11
180,Toronto Lake,March,2011,901.2629032,Mar-11
181,Big Hill Lake,May,2011,858.2835484,May-11
182,Cheney Lake,May,2011,1421.390645,May-11
183,Council Grove Lake,May,2011,1274.283871,May-11
184,El Dorado Lake,May,2011,1338.266452,May-11
185,Elk City Lake,May,2011,796.4751613,May-11
186,Fall River Lake,May,2011,949.5129032,May-11
187,John Redmond Lake,May,2011,1037.781613,May-11
188,Marion Lake,May,2011,1348.970323,May-11
189,Toronto Lake,May,2011,901.1190323,May-11
190,Big Hill Lake,November,2011,856.4493333,Nov-11
191,Cheney Lake,November,2011,1416.847333,Nov-11
192,Council Grove Lake,November,2011,1270.851333,Nov-11
193,El Dorado Lake,November,2011,1335.168,Nov-11
194,Elk City Lake,November,2011,793.809,Nov-11
195,Fall River Lake,November,2011,946.541,Nov-11
196,John Redmond Lake,November,2011,1035.356333,Nov-11
197,Marion Lake,November,2011,1347.276667,Nov-11
198,Toronto Lake,November,2011,899.9726667,Nov-11
199,Big Hill Lake,October,2011,855.9280645,Oct-11
200,Cheney Lake,October,2011,1417.225806,Oct-11
201,Council Grove Lake,October,2011,1271.189677,Oct-11
202,El Dorado Lake,October,2011,1335.462258,Oct-11
203,Elk City Lake,October,2011,792.5987097,Oct-11
204,Fall River Lake,October,2011,946.7622581,Oct-11
205,John Redmond Lake,October,2011,1035.913548,Oct-11
206,Marion Lake,October,2011,1347.376774,Oct-11
207,Toronto Lake,October,2011,899.9974194,Oct-11
208,Big Hill Lake,September,2011,856.346,Sep-11
209,Cheney Lake,September,2011,1417.977333,Sep-11
210,Council Grove Lake,September,2011,1271.856667,Sep-11
211,El Dorado Lake,September,2011,1336.020667,Sep-11
212,Elk City Lake,September,2011,793.1923333,Sep-11
213,Fall River Lake,September,2011,947.4013333,Sep-11
214,John Redmond Lake,September,2011,1036.278667,Sep-11
215,Marion Lake,September,2011,1347.543,Sep-11
216,Toronto Lake,September,2011,900.4953333,Sep-11
217,Big Hill Lake,April,2012,858.1876667,Apr-12
218,Cheney Lake,April,2012,1419.835333,Apr-12
219,Council Grove Lake,April,2012,1274.082,Apr-12
220,El Dorado Lake,April,2012,1338.876667,Apr-12
221,Elk City Lake,April,2012,796.6886667,Apr-12
222,Fall River Lake,April,2012,949.4033333,Apr-12
223,John Redmond Lake,April,2012,1039.264,Apr-12
224,Marion Lake,April,2012,1349.782667,Apr-12
225,Toronto Lake,April,2012,902.5683333,Apr-12
226,Big Hill Lake,August,2012,856.3416129,Aug-12
227,Cheney Lake,August,2012,1416.54,Aug-12
228,Council Grove Lake,August,2012,1271.226452,Aug-12
229,El Dorado Lake,August,2012,1336.927742,Aug-12
230,Elk City Lake,August,2012,795.2467742,Aug-12
231,Fall River Lake,August,2012,947.6470968,Aug-12
232,John Redmond Lake,August,2012,1036.770323,Aug-12
233,Marion Lake,August,2012,1348.207742,Aug-12
234,Toronto Lake,August,2012,900.6706452,Aug-12
235,Big Hill Lake,December,2012,855.2296774,Dec-12
236,Cheney Lake,December,2012,1413.979032,Dec-12
237,Council Grove Lake,December,2012,1268.461613,Dec-12
238,El Dorado Lake,December,2012,1335.027419,Dec-12
239,Elk City Lake,December,2012,793.0270968,Dec-12
240,Fall River Lake,December,2012,946.0083871,Dec-12
241,John Redmond Lake,December,2012,1035.06871,Dec-12
242,Marion Lake,December,2012,1346.990968,Dec-12
243,Toronto Lake,December,2012,899.4135484,Dec-12
244,Big Hill Lake,February,2012,857.4613793,Feb-12
245,Cheney Lake,February,2012,1418.437241,Feb-12
246,Council Grove Lake,February,2012,1273.339655,Feb-12
247,El Dorado Lake,February,2012,1336.548276,Feb-12
248,Elk City Lake,February,2012,797.3831034,Feb-12
249,Fall River Lake,February,2012,951.4589655,Feb-12
250,John Redmond Lake,February,2012,1041.686552,Feb-12
251,Marion Lake,February,2012,1348.11,Feb-12
252,Toronto Lake,February,2012,902.9658621,Feb-12
253,Big Hill Lake,January,2012,857.3987097,Jan-12
254,Cheney Lake,January,2012,1417.260968,Jan-12
255,Council Grove Lake,January,2012,1272.972581,Jan-12
256,El Dorado Lake,January,2012,1335.87,Jan-12
257,Elk City Lake,January,2012,796.9519355,Jan-12
258,Fall River Lake,January,2012,950.0948387,Jan-12
259,John Redmond Lake,January,2012,1040.548065,Jan-12
260,Marion Lake,January,2012,1347.852258,Jan-12
261,Toronto Lake,January,2012,902.2006452,Jan-12
262,Big Hill Lake,July,2012,857.03,Jul-12
263,Cheney Lake,July,2012,1417.892258,Jul-12
264,Council Grove Lake,July,2012,1272.506129,Jul-12
265,El Dorado Lake,July,2012,1337.887097,Jul-12
266,Elk City Lake,July,2012,796.3974194,Jul-12
267,Fall River Lake,July,2012,948.6625806,Jul-12
268,John Redmond Lake,July,2012,1038.081613,Jul-12
269,Marion Lake,July,2012,1348.997419,Jul-12
270,Toronto Lake,July,2012,901.603871,Jul-12
271,Big Hill Lake,June,2012,857.6703333,Jun-12
272,Cheney Lake,June,2012,1419.011333,Jun-12
273,Council Grove Lake,June,2012,1273.556333,Jun-12
274,El Dorado Lake,June,2012,1338.631,Jun-12
275,Elk City Lake,June,2012,797.264,Jun-12
276,Fall River Lake,June,2012,949.6036667,Jun-12
277,John Redmond Lake,June,2012,1038.561,Jun-12
278,Marion Lake,June,2012,1349.606,Jun-12
279,Toronto Lake,June,2012,902.4306667,Jun-12
280,Big Hill Lake,March,2012,858.2474194,Mar-12
281,Cheney Lake,March,2012,1419.097742,Mar-12
282,Council Grove Lake,March,2012,1274.542258,Mar-12
283,El Dorado Lake,March,2012,1337.222258,Mar-12
284,Elk City Lake,March,2012,798.7977419,Mar-12
285,Fall River Lake,March,2012,952.3019355,Mar-12
286,John Redmond Lake,March,2012,1043.312581,Mar-12
287,Marion Lake,March,2012,1349.058065,Mar-12
288,Toronto Lake,March,2012,904.8025806,Mar-12
289,Big Hill Lake,May,2012,858.4293548,May-12
290,Cheney Lake,May,2012,1419.607419,May-12
291,Council Grove Lake,May,2012,1274.025484,May-12
292,El Dorado Lake,May,2012,1339.007742,May-12
293,Elk City Lake,May,2012,803.186129,May-12
294,Fall River Lake,May,2012,949.6119355,May-12
295,John Redmond Lake,May,2012,1038.994516,May-12
296,Marion Lake,May,2012,1349.959677,May-12
297,Toronto Lake,May,2012,902.8151613,May-12
298,Big Hill Lake,November,2012,855.4763333,Nov-12
299,Cheney Lake,November,2012,1414.344,Nov-12
300,Council Grove Lake,November,2012,1268.943,Nov-12
301,El Dorado Lake,November,2012,1335.431,Nov-12
302,Elk City Lake,November,2012,793.4046667,Nov-12
303,Fall River Lake,November,2012,946.349,Nov-12
304,John Redmond Lake,November,2012,1035.143667,Nov-12
305,Marion Lake,November,2012,1347.139,Nov-12
306,Toronto Lake,November,2012,899.7423333,Nov-12
307,Big Hill Lake,October,2012,855.7390323,Oct-12
308,Cheney Lake,October,2012,1414.895484,Oct-12
309,Council Grove Lake,October,2012,1269.587419,Oct-12
310,El Dorado Lake,October,2012,1335.844839,Oct-12
311,Elk City Lake,October,2012,793.9890323,Oct-12
312,Fall River Lake,October,2012,946.5745161,Oct-12
313,John Redmond Lake,October,2012,1035.266774,Oct-12
314,Marion Lake,October,2012,1347.418387,Oct-12
315,Toronto Lake,October,2012,899.996129,Oct-12
316,Big Hill Lake,September,2012,856.087,Sep-12
317,Cheney Lake,September,2012,1415.689667,Sep-12
318,Council Grove Lake,September,2012,1270.341,Sep-12
319,El Dorado Lake,September,2012,1336.343333,Sep-12
320,Elk City Lake,September,2012,794.5683333,Sep-12
321,Fall River Lake,September,2012,946.9956667,Sep-12
322,John Redmond Lake,September,2012,1035.774,Sep-12
323,Marion Lake,September,2012,1347.772333,Sep-12
324,Toronto Lake,September,2012,900.2743333,Sep-12
325,Big Hill Lake,April,2013,856.6156667,Apr-13
326,Cheney Lake,April,2013,1414.33,Apr-13
327,Council Grove Lake,April,2013,1267.786667,Apr-13
328,El Dorado Lake,April,2013,1334.245667,Apr-13
329,Elk City Lake,April,2013,796.2423333,Apr-13
330,Fall River Lake,April,2013,947.2176667,Apr-13
331,John Redmond Lake,April,2013,1037.637667,Apr-13
332,Marion Lake,April,2013,1347.174333,Apr-13
333,Toronto Lake,April,2013,900.6343333,Apr-13
334,Big Hill Lake,August,2013,858.6522581,Aug-13
335,Cheney Lake,August,2013,1423.537419,Aug-13
336,Council Grove Lake,August,2013,1275.164194,Aug-13
337,El Dorado Lake,August,2013,1340.234194,Aug-13
338,Elk City Lake,August,2013,802.5287097,Aug-13
339,Fall River Lake,August,2013,958.226129,Aug-13
340,John Redmond Lake,August,2013,1058.642258,Aug-13
341,Marion Lake,August,2013,1353.405484,Aug-13
342,Toronto Lake,August,2013,915.6680645,Aug-13
343,Big Hill Lake,December,2013,858.0258065,Dec-13
344,Cheney Lake,December,2013,1421.531613,Dec-13
345,Council Grove Lake,December,2013,1272.905161,Dec-13
346,El Dorado Lake,December,2013,1338.901935,Dec-13
347,Elk City Lake,December,2013,795.7870968,Dec-13
348,Fall River Lake,December,2013,948.8119355,Dec-13
349,John Redmond Lake,December,2013,1041.844194,Dec-13
350,Marion Lake,December,2013,1349.919677,Dec-13
351,Toronto Lake,December,2013,901.8206452,Dec-13
352,Big Hill Lake,February,2013,855.1775,Feb-13
353,Cheney Lake,February,2013,1413.737857,Feb-13
354,Council Grove Lake,February,2013,1267.851429,Feb-13
355,El Dorado Lake,February,2013,1334.460714,Feb-13
356,Elk City Lake,February,2013,793.1103571,Feb-13
357,Fall River Lake,February,2013,945.67,Feb-13
358,John Redmond Lake,February,2013,1035.570357,Feb-13
359,Marion Lake,February,2013,1347.021429,Feb-13
360,Toronto Lake,February,2013,899.165,Feb-13
361,Big Hill Lake,January,2013,855.0545161,Jan-13
362,Cheney Lake,January,2013,1413.769032,Jan-13
363,Council Grove Lake,January,2013,1268.113548,Jan-13
364,El Dorado Lake,January,2013,1334.691613,Jan-13
365,Elk City Lake,January,2013,792.8422581,Jan-13
366,Fall River Lake,January,2013,945.7564516,Jan-13
367,John Redmond Lake,January,2013,1035.170323,Jan-13
368,Marion Lake,January,2013,1346.96871,Jan-13
369,Toronto Lake,January,2013,899.1896774,Jan-13
370,Big Hill Lake,July,2013,857.5732258,Jul-13
371,Cheney Lake,July,2013,1416.646452,Jul-13
372,Council Grove Lake,July,2013,1270.622258,Jul-13
373,El Dorado Lake,July,2013,1334.511935,Jul-13
374,Elk City Lake,July,2013,797.886129,Jul-13
375,Fall River Lake,July,2013,949.7712903,Jul-13
376,John Redmond Lake,July,2013,1041.354516,Jul-13
377,Marion Lake,July,2013,1347.479355,Jul-13
378,Toronto Lake,July,2013,903.0332258,Jul-13
379,Big Hill Lake,June,2013,858.5246667,Jun-13
380,Cheney Lake,June,2013,1416.851667,Jun-13
381,Council Grove Lake,June,2013,1271.235,Jun-13
382,El Dorado Lake,June,2013,1334.913667,Jun-13
383,Elk City Lake,June,2013,800.0036667,Jun-13
384,Fall River Lake,June,2013,951.0276667,Jun-13
385,John Redmond Lake,June,2013,1043.664333,Jun-13
386,Marion Lake,June,2013,1347.633667,Jun-13
387,Toronto Lake,June,2013,903.9823333,Jun-13
388,Big Hill Lake,March,2013,855.7309677,Mar-13
389,Cheney Lake,March,2013,1414.032903,Mar-13
390,Council Grove Lake,March,2013,1267.669355,Mar-13
391,El Dorado Lake,March,2013,1334.345484,Mar-13
392,Elk City Lake,March,2013,794.273871,Mar-13
393,Fall River Lake,March,2013,945.6590323,Mar-13
394,John Redmond Lake,March,2013,1036.326129,Mar-13
395,Marion Lake,March,2013,1347.103548,Mar-13
396,Toronto Lake,March,2013,899.2758065,Mar-13
397,Big Hill Lake,May,2013,858.5167742,May-13
398,Cheney Lake,May,2013,1414.989677,May-13
399,Council Grove Lake,May,2013,1270.68,May-13
400,El Dorado Lake,May,2013,1334.614194,May-13
401,Elk City Lake,May,2013,798.0522581,May-13
402,Fall River Lake,May,2013,950.753871,May-13
403,John Redmond Lake,May,2013,1042.592258,May-13
404,Marion Lake,May,2013,1347.66,May-13
405,Toronto Lake,May,2013,902.9812903,May-13
406,Big Hill Lake,November,2013,858.2613333,Nov-13
407,Cheney Lake,November,2013,1421.462333,Nov-13
408,Council Grove Lake,November,2013,1273.154,Nov-13
409,El Dorado Lake,November,2013,1339.343333,Nov-13
410,Elk City Lake,November,2013,797.0403333,Nov-13
411,Fall River Lake,November,2013,950.1053333,Nov-13
412,John Redmond Lake,November,2013,1044.027,Nov-13
413,Marion Lake,November,2013,1350.016,Nov-13
414,Toronto Lake,November,2013,903.1146667,Nov-13
415,Big Hill Lake,October,2013,857.543871,Oct-13
416,Cheney Lake,October,2013,1421.193871,Oct-13
417,Council Grove Lake,October,2013,1273.417419,Oct-13
418,El Dorado Lake,October,2013,1338.957097,Oct-13
419,Elk City Lake,October,2013,796.1396774,Oct-13
420,Fall River Lake,October,2013,948.5493548,Oct-13
421,John Redmond Lake,October,2013,1041.326129,Oct-13
422,Marion Lake,October,2013,1350.122903,Oct-13
423,Toronto Lake,October,2013,901.6883871,Oct-13
424,Big Hill Lake,September,2013,857.669,Sep-13
425,Cheney Lake,September,2013,1421.796667,Sep-13
426,Council Grove Lake,September,2013,1274.083333,Sep-13
427,El Dorado Lake,September,2013,1339.377,Sep-13
428,Elk City Lake,September,2013,796.5796667,Sep-13
429,Fall River Lake,September,2013,949.0923333,Sep-13
430,John Redmond Lake,September,2013,1045.975333,Sep-13
431,Marion Lake,September,2013,1350.599,Sep-13
432,Toronto Lake,September,2013,901.8863333,Sep-13
433,Big Hill Lake,April,2014,857.778,Apr-14
434,Cedar Bluff Lake,April,2014,2118.301667,Apr-14
435,Cheney Lake,April,2014,1422.001333,Apr-14
436,Clinton Lake,April,2014,871.187,Apr-14
437,Council Grove Lake,April,2014,1272.449333,Apr-14
438,El Dorado Lake,April,2014,1338.190333,Apr-14
439,Elk City Lake,April,2014,796.3093333,Apr-14
440,Fall River Lake,April,2014,949.0166667,Apr-14
441,Hillsdale Lake,April,2014,914.906,Apr-14
442,John Redmond Lake,April,2014,1041.898333,Apr-14
443,Kanopolis Lake,April,2014,1463.504667,Apr-14
444,Keith Sebelius Lake,April,2014,1909.24,Apr-14
445,Kirwin Lake,April,2014,1718.079,Apr-14
446,Lovewell Lake,April,2014,1315.902083,Apr-14
447,Marion Lake,April,2014,1349.736333,Apr-14
448,Melvern Lake,April,2014,1032.886,Apr-14
449,Milford Lake,April,2014,1144.746667,Apr-14
450,Perry Lake,April,2014,891.7633333,Apr-14
451,Pomona Lake,April,2014,972.1293333,Apr-14
452,Toronto Lake,April,2014,902.0253333,Apr-14
453,Tuttle Creek Lake,April,2014,1073.217333,Apr-14
454,Waconda Lake,April,2014,1453.023667,Apr-14
455,Webster Lake,April,2014,1869.246,Apr-14
456,Wilson Lake,April,2014,1509.897,Apr-14
457,Big Hill Lake,August,2014,857.5445161,Aug-14
458,Cedar Bluff Lake,August,2014,2122.189,Aug-14
459,Cheney Lake,August,2014,1421.740645,Aug-14
460,Clinton Lake,August,2014,875.171,Aug-14
461,Council Grove Lake,August,2014,1273.081935,Aug-14
462,El Dorado Lake,August,2014,1338.61871,Aug-14
463,Elk City Lake,August,2014,796.8903226,Aug-14
464,Fall River Lake,August,2014,949.4422581,Aug-14
465,Hillsdale Lake,August,2014,916.1683333,Aug-14
466,John Redmond Lake,August,2014,1043.068387,Aug-14
467,Kanopolis Lake,August,2014,1466.017,Aug-14
468,Keith Sebelius Lake,August,2014,2288.6785,Aug-14
469,Kirwin Lake,August,2014,1713.810333,Aug-14
470,Lovewell Lake,August,2014,1578.1315,Aug-14
471,Marion Lake,August,2014,1349.246774,Aug-14
472,Melvern Lake,August,2014,1035.793,Aug-14
473,Milford Lake,August,2014,1145.583,Aug-14
474,Perry Lake,August,2014,893.943,Aug-14
475,Pomona Lake,August,2014,973.8166667,Aug-14
476,Toronto Lake,August,2014,902.2503226,Aug-14
477,Tuttle Creek Lake,August,2014,1075.634333,Aug-14
478,Waconda Lake,August,2014,1453.361667,Aug-14
479,Webster Lake,August,2014,1869.938,Aug-14
480,Wilson Lake,August,2014,1509.094,Aug-14
481,Big Hill Lake,December,2014,857.7980645,Dec-14
482,Cedar Bluff Lake,December,2014,2121.116667,Dec-14
483,Cheney Lake,December,2014,1420.095806,Dec-14
484,Clinton Lake,December,2014,874.3770968,Dec-14
485,Council Grove Lake,December,2014,1271.315806,Dec-14
486,El Dorado Lake,December,2014,1336.980323,Dec-14
487,Elk City Lake,December,2014,796.3706452,Dec-14
488,Fall River Lake,December,2014,948.8725806,Dec-14
489,Hillsdale Lake,December,2014,917.7109677,Dec-14
490,John Redmond Lake,December,2014,1041.383226,Dec-14
491,Kanopolis Lake,December,2014,1464.545484,Dec-14
492,Keith Sebelius Lake,December,2014,2287.921429,Dec-14
493,Kirwin Lake,December,2014,1715.015484,Dec-14
494,Lovewell Lake,December,2014,1580.210952,Dec-14
495,Marion Lake,December,2014,1348.912258,Dec-14
496,Melvern Lake,December,2014,1034.377419,Dec-14
497,Milford Lake,December,2014,1146.372903,Dec-14
498,Perry Lake,December,2014,892.5009677,Dec-14
499,Pomona Lake,December,2014,972.283871,Dec-14
500,Toronto Lake,December,2014,902.9503226,Dec-14
501,Tuttle Creek Lake,December,2014,1076.798387,Dec-14
502,Waconda Lake,December,2014,1453.215484,Dec-14
503,Webster Lake,December,2014,1870.822903,Dec-14
504,Wilson Lake,December,2014,1507.865806,Dec-14
505,Big Hill Lake,February,2014,857.9460714,Feb-14
506,Cedar Bluff Lake,February,2014,1664.678929,Feb-14
507,Cheney Lake,February,2014,1421.999286,Feb-14
508,Clinton Lake,February,2014,684.5089286,Feb-14
509,Council Grove Lake,February,2014,1272.665714,Feb-14
510,El Dorado Lake,February,2014,1331.503571,Feb-14
511,Elk City Lake,February,2014,796.3514286,Feb-14
512,Fall River Lake,February,2014,948.8003571,Feb-14
513,Hillsdale Lake,February,2014,718.9285714,Feb-14
514,John Redmond Lake,February,2014,1041.210357,Feb-14
515,Kanopolis Lake,February,2014,1149.898571,Feb-14
516,Keith Sebelius Lake,February,2014,2290.97,Feb-14
