"","result_num","analyte","units","latitude","longitude","date"
"30",7.6,"Atrazine","ug/L",38.3055000305176,-98.8664474487305,"2010-06-08"
"31",0.22,"Manganese","mg/L",38.7858428955078,-98.4887008666992,"2010-05-17"
"32",0.0018,"Arsenic","mg/L",37.8254585266113,-97.5188674926758,"2010-10-06"
"33",14,"Oxygen","mg/L",38.2350196838379,-96.9254302978516,"2010-12-20"
"34",11,"Turbidity","NTU",38.4525413513184,-99.9193496704102,"2010-11-30"
"35",0.22,"Bromide","mg/L",38.9010887145996,-97.2225189208984,"2010-11-02"
"36",0.0011,"Uranium-234/235/238","mg/L",38.1944618225098,-95.112907409668,"2010-04-05"
"37",0.0012,"Selenium","mg/L",37.5617599487305,-97.8536224365234,"2010-03-22"
"38",261,"Alkalinity, total","mg/L",39.0895614624023,-96.0063705444336,"2010-09-08"
"39",1.3,"Iron","mg/L",37.3668518066406,-97.9045562744141,"2010-08-30"
"40",0.44,"Manganese","mg/L",37.1019515991211,-94.9226989746094,"2010-04-12"
"41",480,"Chloride","mg/L",38.776741027832,-98.8551483154297,"2010-02-15"
"42",0.0088,"Copper","mg/L",38.4714202880859,-96.2529296875,"2010-06-21"
"43",2.1,"Strontium","mg/L",38.9905967712402,-98.7982025146484,"2010-11-17"
"44",0.06,"Manganese","mg/L",39.1824417114258,-95.9521179199219,"2010-10-13"
"45",3.8,"Atrazine","ug/L",37.0564117431641,-97.058967590332,"2010-06-14"
"46",1.4,"Nitrate","mg/L",37.1786804199219,-94.6415176391602,"2010-01-19"
"47",260,"Alkalinity, total","mg/L",38.9690895080566,-97.4763717651367,"2010-11-02"
"48",0.062,"Uranium-234/235/238","mg/L",38.0283699035645,-102.01171875,"2010-08-30"
"49",140,"Escherichia coli","#/100mL",39.3026885986328,-97.0529403686523,"2010-08-02"
"50",0.46,"Nitrate","mg/L",37.0060501098633,-98.8440704345703,"2010-06-07"
"51",0.01,"Arsenic","mg/L",39.5759582519531,-97.7061996459961,"2010-11-02"
"52",0.0011,"Uranium-234/235/238","mg/L",37.0055313110352,-95.5922775268555,"2010-01-25"
"53",0.0022,"Chromium","mg/L",38.2293014526367,-98.4175872802734,"2010-06-01"
"54",1.2,"Atrazine","ug/L",38.6008605957031,-95.6844329833984,"2010-06-21"
"55",0.31,"Fluoride","mg/L",39.5946311950684,-95.0956878662109,"2010-08-10"
"56",90,"Turbidity","NTU",38.0836868286133,-95.6558074951172,"2010-04-12"
"57",6.4,"Oxygen","mg/L",38.543041229248,-96.0511322021484,"2010-08-02"
"58",35,"Sodium","mg/L",39.8923606872559,-98.0342712402344,"2010-08-16"
"59",0.0021,"Copper","mg/L",39.3026885986328,-97.0529403686523,"2010-11-01"
"60",0.72,"Iron","mg/L",38.0283699035645,-102.01171875,"2010-03-01"
"61",0.31,"Strontium","mg/L",37.0795707702637,-97.5286483764648,"2010-09-27"
"62",21,"Sodium","mg/L",40.0002288818359,-95.5655212402344,"2010-08-10"
"63",0.0033,"Copper","mg/L",39.9580383300781,-95.3808364868164,"2010-08-10"
"64",0.32,"Barium","mg/L",37.5072784423828,-99.1470336914062,"2010-08-31"
"65",0.0012,"Chromium","mg/L",39.3502616882324,-97.8543090820312,"2010-02-02"
"66",85,"Escherichia coli","#/100mL",39.009391784668,-94.8160400390625,"2010-04-28"
"67",192,"Alkalinity, total","mg/L",38.4197387695312,-98.8475799560547,"2010-03-02"
"68",0.0018,"Lead","mg/L",37.9559288024902,-97.4424667358398,"2010-09-21"
"69",0.0029,"Selenium","mg/L",39.985221862793,-99.4737319946289,"2010-02-16"
"70",0.0027,"Arsenic","mg/L",37.2867813110352,-98.6335983276367,"2010-06-07"
"71",0.16,"Barium","mg/L",38.5357093811035,-95.9498672485352,"2010-03-10"
"72",4.4,"Sodium","mg/L",37.2355308532715,-96.1901321411133,"2010-07-19"
"73",2.6,"Nitrate","mg/L",37.5072784423828,-99.1470336914062,"2010-08-31"
"74",240,"Sulfate","mg/L",38.7265815734863,-98.2337799072266,"2010-08-16"
"75",4.6,"Oxygen","mg/L",38.7396087646484,-96.8750228881836,"2010-06-09"
"76",0.16,"Barium","mg/L",37.9413604736328,-97.4147567749023,"2010-09-21"
"77",25,"Chloride","mg/L",37.3668518066406,-97.9045562744141,"2010-08-30"
"78",0.015,"Uranium-234/235/238","mg/L",38.9397201538086,-101.962783813477,"2010-05-17"
"79",0.16,"Nitrate","mg/L",38.3658218383789,-96.114860534668,"2010-03-09"
"80",0.39,"Bromide","mg/L",39.1032905578613,-99.3081893920898,"2010-05-18"
"81",5.5,"Atrazine","ug/L",38.0506286621094,-97.1989593505859,"2010-07-26"
"82",206,"Alkalinity, total","mg/L",39.6627807617188,-97.9038925170898,"2010-07-12"
"83",200,"Total dissolved solids","mg/L",37.0420417785645,-94.6432266235352,"2010-01-19"
"84",0.003,"Copper","mg/L",37.1484489440918,-94.6772232055664,"2010-01-19"
"85",0.26,"Fluoride","mg/L",38.3067398071289,-98.201789855957,"2010-03-22"
"86",610,"Turbidity","NTU",37.0795707702637,-97.5286483764648,"2010-06-14"
"87",1.6,"Strontium","mg/L",39.0282707214355,-96.8044891357422,"2010-02-03"
"88",0.087,"Iron","mg/L",37.159839630127,-95.6829833984375,"2010-07-19"
"89",0.3,"Barium","mg/L",39.7705688476562,-100.077186584473,"2010-08-17"
"90",0.003,"Copper","mg/L",37.0079383850098,-95.958137512207,"2010-10-25"
"91",0.29,"Nitrate","mg/L",37.3267593383789,-95.6846313476562,"2010-10-26"
"92",0.017,"Uranium-234/235/238","mg/L",39.3738784790039,-99.5851516723633,"2010-08-17"
"93",0.32,"Barium","mg/L",37.1212615966797,-99.1706314086914,"2010-03-01"
"94",18,"Turbidity","NTU",37.2867813110352,-98.6335983276367,"2010-03-01"
"95",0.97,"Nitrate","mg/L",39.0543098449707,-95.6131362915039,"2010-10-13"
"96",0.16,"Nitrite","mg/L",39.6718597412109,-102.013259887695,"2010-11-16"
"97",0.083,"Barium","mg/L",39.0595016479492,-98.5212707519531,"2010-11-17"
"98",460,"Escherichia coli","#/100mL",38.5707511901855,-95.9868621826172,"2010-06-21"
"99",0.55,"Strontium","mg/L",37.1212615966797,-99.1706314086914,"2010-03-01"
"100",117,"Alkalinity, total","mg/L",37.0079383850098,-95.958137512207,"2010-07-19"
"101",8.8,"Turbidity","NTU",37.4321899414062,-95.7231521606445,"2010-01-26"
"102",4.4,"Turbidity","NTU",37.1212615966797,-99.1706314086914,"2010-08-30"
"103",0.0065,"Arsenic","mg/L",37.2162818908691,-97.3483581542969,"2010-09-27"
"104",0.0012,"Lead","mg/L",37.8321495056152,-97.3880233764648,"2010-03-23"
"105",0.0032,"Uranium-234/235/238","mg/L",39.9803886413574,-97.0043106079102,"2010-08-02"
"106",34,"Sulfate","mg/L",37.2901496887207,-98.5589065551758,"2010-11-29"
"107",0.0041,"Copper","mg/L",37.6112098693848,-96.642692565918,"2010-06-15"
"108",1000,"Total dissolved solids","mg/L",38.4677505493164,-99.5669708251953,"2010-11-30"
"109",160,"Escherichia coli","#/100mL",38.7818603515625,-94.888557434082,"2010-04-05"
"110",0.084,"Barium","mg/L",38.4197387695312,-98.8475799560547,"2010-03-02"
"111",910,"Total dissolved solids","mg/L",39.0898017883301,-96.7138900756836,"2010-10-13"
"112",97,"Escherichia coli","#/100mL",38.2350196838379,-96.9254302978516,"2010-09-07"
"113",0.18,"Strontium","mg/L",37.7416000366211,-95.9153594970703,"2010-06-14"
"114",0.0025,"Arsenic","mg/L",38.7966499328613,-97.0380630493164,"2010-12-01"
"115",0.064,"Nitrite","mg/L",38.9821281433105,-94.9648208618164,"2010-01-13"
"116",0.0052,"Arsenic","mg/L",37.6416435241699,-97.4456176757812,"2010-09-20"
"117",0.69,"Iron","mg/L",39.2163887023926,-96.1660537719727,"2010-10-13"
"118",2200,"Escherichia coli","#/100mL",38.5357093811035,-95.9498672485352,"2010-03-10"
"119",52,"Escherichia coli","#/100mL",39.6905899047852,-98.2785186767578,"2010-07-12"
"120",0.047,"Manganese","mg/L",37.2466812133789,-97.765251159668,"2010-09-27"
"121",0.16,"Barium","mg/L",37.6231918334961,-97.4256134033203,"2010-03-16"
"122",0.2,"Fluoride","mg/L",38.9928283691406,-96.279670715332,"2010-12-20"
"123",53,"Sodium","mg/L",38.8568496704102,-97.1917266845703,"2010-02-02"
"124",1.5,"Strontium","mg/L",38.711368560791,-99.3480072021484,"2010-11-15"
"125",0.22,"Manganese","mg/L",38.1124382019043,-97.5919799804688,"2010-12-07"
"126",0.25,"Bromide","mg/L",38.2350196838379,-96.9254302978516,"2010-12-20"
"127",0.21,"Fluoride","mg/L",37.4555397033691,-96.2548904418945,"2010-07-19"
"128",0.021,"Manganese","mg/L",37.2901496887207,-98.5589065551758,"2010-08-30"
"129",51,"Sodium","mg/L",37.9559288024902,-97.4424667358398,"2010-03-23"
"130",11,"Oxygen","mg/L",39.5960311889648,-97.5712738037109,"2010-08-02"
"131",400,"Total dissolved solids","mg/L",38.4056167602539,-96.0989532470703,"2010-03-09"
"132",0.09,"Barium","mg/L",37.0055313110352,-95.5922775268555,"2010-04-19"
"133",1.5,"Turbidity","NTU",38.8420181274414,-97.2770690917969,"2010-11-02"
"134",300,"Sulfate","mg/L",37.7962989807129,-97.0132522583008,"2010-03-30"
"135",0.0029,"Chromium","mg/L",37.3267593383789,-95.6846313476562,"2010-07-20"
"136",3400,"Total dissolved solids","mg/L",37.969841003418,-101.128883361816,"2010-08-30"
"137",0.0013,"Copper","mg/L",38.2856407165527,-96.5124206542969,"2010-12-20"
"138",300,"Sulfate","mg/L",39.0090599060059,-97.9819030761719,"2010-11-17"
"139",110,"Escherichia coli","#/100mL",37.2901496887207,-98.5589065551758,"2010-03-01"
"140",18,"Sodium","mg/L",37.3267593383789,-95.6846313476562,"2010-04-20"
"141",2.4,"Strontium","mg/L",37.0329437255859,-100.211006164551,"2010-06-07"
"142",52,"Escherichia coli","#/100mL",38.1449089050293,-97.6258392333984,"2010-12-07"
"143",0.23,"Iron","mg/L",38.1149711608887,-98.0010681152344,"2010-12-06"
"144",20,"Escherichia coli","#/100mL",39.6759185791016,-98.1658935546875,"2010-07-12"
"145",0.0086,"Uranium-234/235/238","mg/L",39.1096115112305,-99.9070205688477,"2010-02-16"
"146",0.24,"Barium","mg/L",39.2163887023926,-96.1660537719727,"2010-10-13"
"147",94,"Sulfate","mg/L",39.0543098449707,-95.6131362915039,"2010-10-13"
"148",0.35,"Strontium","mg/L",39.8798484802246,-95.1946487426758,"2010-05-10"
"149",130,"Sodium","mg/L",39.1032905578613,-99.3081893920898,"2010-08-17"
"150",0.13,"Iron","mg/L",38.7403793334961,-98.7955627441406,"2010-09-13"
"151",226,"Alkalinity, total","mg/L",37.2867813110352,-98.6335983276367,"2010-11-29"
"152",0.22,"Iron","mg/L",38.7392807006836,-95.8681793212891,"2010-12-20"
"153",1.4,"Strontium","mg/L",38.7711181640625,-98.8552703857422,"2010-02-15"
"154",1.5,"Iron","mg/L",37.5888595581055,-97.0002670288086,"2010-09-28"
"155",11,"Sulfate","mg/L",38.0137786865234,-96.723518371582,"2010-08-23"
"156",0.0012,"Selenium","mg/L",39.009391784668,-94.8160400390625,"2010-01-13"
"157",8.8,"Oxygen","mg/L",37.6069984436035,-97.3068466186523,"2010-09-27"
"158",0.0031,"Lead","mg/L",37.0401840209961,-94.7405395507812,"2010-01-19"
"159",0.64,"Manganese","mg/L",37.0564117431641,-97.058967590332,"2010-06-14"
"160",0.32,"Fluoride","mg/L",37.3638496398926,-97.276481628418,"2010-03-29"
"161",2.2,"Atrazine","ug/L",37.5443000793457,-97.2759094238281,"2010-06-14"
"162",7.7,"Oxygen","mg/L",37.0263481140137,-99.482421875,"2010-06-07"
"163",9.4,"Turbidity","NTU",37.9419212341309,-96.0136184692383,"2010-01-25"
"164",0.34,"Manganese","mg/L",38.9690895080566,-97.4763717651367,"2010-08-03"
"165",820,"Escherichia coli","#/100mL",38.1449089050293,-97.6258392333984,"2010-06-02"
"166",64,"Sulfate","mg/L",38.3145599365234,-98.2017288208008,"2010-03-22"
"167",15,"Sodium","mg/L",38.7388114929199,-95.3545989990234,"2010-03-15"
"168",260,"Total dissolved solids","mg/L",38.2856407165527,-96.5124206542969,"2010-09-07"
"169",220,"Alkalinity, total","mg/L",38.7983627319336,-98.9366760253906,"2010-08-16"
"170",0.006,"Lead","mg/L",38.1149711608887,-98.0010681152344,"2010-09-20"
"171",0.0023,"Copper","mg/L",38.7857894897461,-98.4761581420898,"2010-02-15"
"172",0.17,"Fluoride","mg/L",38.7388114929199,-95.3545989990234,"2010-04-05"
"173",2.2,"Atrazine","ug/L",38.0611114501953,-100.053611755371,"2010-08-09"
"174",5.5,"Iron","mg/L",39.5924987792969,-97.743766784668,"2010-05-04"
"175",9.3,"Oxygen","mg/L",38.9928283691406,-96.279670715332,"2010-09-08"
"176",0.19,"Fluoride","mg/L",38.4297904968262,-96.5498428344727,"2010-12-20"
"177",0.0033,"Copper","mg/L",38.3697814941406,-96.630241394043,"2010-09-07"
"178",0.0048,"Uranium-234/235/238","mg/L",38.8128890991211,-98.821891784668,"2010-05-17"
"179",0.2,"Fluoride","mg/L",37.7547302246094,-96.8794937133789,"2010-06-15"
"180",0.0042,"Arsenic","mg/L",37.0300903320312,-99.4789428710938,"2010-06-07"
"181",0.0013,"Chromium","mg/L",38.242488861084,-94.7238464355469,"2010-07-13"
"182",57,"Turbidity","NTU",37.2867813110352,-98.6335983276367,"2010-06-07"
"183",0.0046,"Arsenic","mg/L",38.1989212036133,-99.526008605957,"2010-08-31"
"184",3.1,"Nitrate","mg/L",39.9587287902832,-96.0352172851562,"2010-05-10"
"185",0.0032,"Selenium","mg/L",37.7962989807129,-97.0132522583008,"2010-12-14"
"186",8.6,"Oxygen","mg/L",38.8420181274414,-97.2770690917969,"2010-05-04"
"187",0.34,"Fluoride","mg/L",38.3697814941406,-96.630241394043,"2010-06-21"
"188",0.47,"Fluoride","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"189",0.0059,"Chromium","mg/L",38.3697814941406,-96.630241394043,"2010-06-21"
"190",0.24,"Strontium","mg/L",38.1449089050293,-97.6258392333984,"2010-09-21"
"191",16,"Chloride","mg/L",38.5052490234375,-94.8531875610352,"2010-10-19"
"192",12,"Sulfate","mg/L",38.0137786865234,-96.723518371582,"2010-10-05"
"193",0.31,"Manganese","mg/L",37.8321495056152,-97.3880233764648,"2010-06-02"
"194",0.005,"Uranium-234/235/238","mg/L",39.6455993652344,-96.50634765625,"2010-02-01"
"195",0.0051,"Copper","mg/L",38.7983627319336,-98.9366760253906,"2010-05-17"
"196",0.0032,"Lead","mg/L",38.9423408508301,-95.113037109375,"2010-04-28"
"197",0.0077,"Arsenic","mg/L",38.2805595397949,-94.73388671875,"2010-06-08"
"198",8.2,"Oxygen","mg/L",38.2487182617188,-94.6862335205078,"2010-04-13"
"199",0.0015,"Lead","mg/L",39.0543098449707,-95.6131362915039,"2010-04-27"
"200",10,"Escherichia coli","#/100mL",38.543041229248,-96.0511322021484,"2010-08-02"
"201",11,"Oxygen","mg/L",39.5381698608398,-98.4764633178711,"2010-11-16"
"202",85,"Escherichia coli","#/100mL",37.4874992370605,-95.1252822875977,"2010-06-09"
"203",223,"Alkalinity, total","mg/L",39.0282707214355,-96.8044891357422,"2010-02-03"
"204",0.006,"Arsenic","mg/L",39.5759582519531,-97.7061996459961,"2010-05-04"
"205",8.5,"Oxygen","mg/L",39.3738784790039,-99.5851516723633,"2010-08-17"
"206",0.0013,"Selenium","mg/L",38.4056167602539,-96.0989532470703,"2010-09-07"
"207",0.4,"Iron","mg/L",38.4774398803711,-96.1648178100586,"2010-12-20"
"208",0.0054,"Selenium","mg/L",39.0070495605469,-97.9284286499023,"2010-09-13"
"209",0.0032,"Copper","mg/L",37.3668518066406,-97.9045562744141,"2010-11-29"
"210",0.005,"Uranium-234/235/238","mg/L",39.1114807128906,-94.6164398193359,"2010-01-13"
"211",1400,"Escherichia coli","#/100mL",37.4539184570312,-99.0838012695312,"2010-06-08"
"212",5.2,"Chloride","mg/L",38.2449913024902,-96.8085632324219,"2010-09-07"
"213",0.0014,"Selenium","mg/L",37.2901496887207,-98.5589065551758,"2010-06-07"
"214",0.0024,"Lead","mg/L",39.1032905578613,-99.3081893920898,"2010-05-18"
"215",11,"Oxygen","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"216",440,"Total dissolved solids","mg/L",37.5932388305664,-97.3824996948242,"2010-09-20"
"217",26,"Turbidity","NTU",39.1114807128906,-94.6164398193359,"2010-10-12"
"218",3.8,"Iron","mg/L",38.4053382873535,-96.4605331420898,"2010-03-09"
"219",10,"Escherichia coli","#/100mL",38.4714202880859,-96.2529296875,"2010-12-20"
"220",13,"Oxygen","mg/L",37.159839630127,-95.6829833984375,"2010-07-19"
"221",0.63,"Atrazine","ug/L",37.5443000793457,-97.2759094238281,"2010-12-13"
"222",0.091,"Nitrite","mg/L",37.8321495056152,-97.3880233764648,"2010-03-23"
"223",0.0016,"Lead","mg/L",38.3145599365234,-98.2017288208008,"2010-09-20"
"224",69,"Turbidity","NTU",37.6932983398438,-97.3516616821289,"2010-06-02"
"225",39,"Turbidity","NTU",39.196849822998,-96.3051300048828,"2010-10-13"
"226",41,"Chloride","mg/L",38.7966499328613,-97.0380630493164,"2010-09-01"
"227",61.8,"Alkalinity, total","mg/L",37.0898590087891,-94.6664581298828,"2010-01-19"
"228",5.8,"Atrazine","ug/L",38.1449089050293,-97.6258392333984,"2010-12-07"
"229",31,"Escherichia coli","#/100mL",38.4297904968262,-96.5498428344727,"2010-03-08"
"230",155,"Alkalinity, total","mg/L",38.6918792724609,-100.916801452637,"2010-08-09"
"231",0.12,"Nitrite","mg/L",38.9423408508301,-95.113037109375,"2010-07-26"
"232",380,"Total dissolved solids","mg/L",37.5888595581055,-97.0002670288086,"2010-03-30"
"233",0.0048,"Copper","mg/L",38.1944618225098,-95.112907409668,"2010-03-15"
"234",0.26,"Fluoride","mg/L",39.065860748291,-95.2901229858398,"2010-07-26"
"235",610,"Escherichia coli","#/100mL",37.5168685913086,-99.1653900146484,"2010-06-08"
"236",8.5,"Oxygen","mg/L",38.6918792724609,-100.916801452637,"2010-08-09"
"237",1,"Nitrate","mg/L",37.0564117431641,-97.058967590332,"2010-06-14"
"238",4.6,"Turbidity","NTU",37.0898590087891,-94.6664581298828,"2010-07-12"
"239",0.0031,"Copper","mg/L",38.1449089050293,-97.6258392333984,"2010-03-23"
"240",0.0044,"Chromium","mg/L",37.1650009155273,-95.0624923706055,"2010-01-19"
"241",6.2,"Turbidity","NTU",37.2901496887207,-98.5589065551758,"2010-03-01"
"242",47,"Sulfate","mg/L",37.9413604736328,-97.4147567749023,"2010-06-02"
"243",0.81,"Iron","mg/L",37.9419212341309,-96.0136184692383,"2010-07-19"
"244",0.27,"Bromide","mg/L",37.0734748840332,-94.7407760620117,"2010-10-18"
"245",11,"Oxygen","mg/L",37.5617599487305,-97.8536224365234,"2010-03-22"
"246",0.0024,"Copper","mg/L",37.4321899414062,-95.7231521606445,"2010-04-20"
"247",6.2,"Turbidity","NTU",37.5888595581055,-97.0002670288086,"2010-12-14"
"248",0.021,"Manganese","mg/L",38.4197387695312,-98.8475799560547,"2010-12-01"
"249",51,"Chloride","mg/L",37.9559288024902,-97.4424667358398,"2010-03-23"
"250",0.0015,"Arsenic","mg/L",37.0898590087891,-94.6664581298828,"2010-10-18"
"251",6.5,"Turbidity","NTU",38.7265815734863,-98.2337799072266,"2010-08-16"
"252",0.13,"Iron","mg/L",38.9397201538086,-101.962783813477,"2010-05-17"
"253",300,"Total dissolved solids","mg/L",37.2744102478027,-97.1622619628906,"2010-06-14"
"254",6.3,"Oxygen","mg/L",39.3502616882324,-97.8543090820312,"2010-08-03"
"255",0.3,"Fluoride","mg/L",38.7396087646484,-96.8750228881836,"2010-06-09"
"256",1,"Strontium","mg/L",37.5443000793457,-97.2759094238281,"2010-03-29"
"257",0.001,"Lead","mg/L",38.1449089050293,-97.6258392333984,"2010-03-23"
"258",0.0047,"Copper","mg/L",39.9927711486816,-97.9320526123047,"2010-08-03"
"259",0.0023,"Selenium","mg/L",37.6069984436035,-97.3068466186523,"2010-09-27"
"260",25,"Sulfate","mg/L",39.0057907104492,-95.0283737182617,"2010-10-12"
"261",63,"Escherichia coli","#/100mL",37.2901496887207,-98.5589065551758,"2010-08-30"
"262",0.29,"Fluoride","mg/L",39.2561912536621,-96.2497177124023,"2010-10-13"
"263",0.28,"Fluoride","mg/L",38.7711181640625,-98.8552703857422,"2010-11-15"
"264",0.0038,"Uranium-234/235/238","mg/L",37.5168685913086,-99.1653900146484,"2010-11-30"
"265",730,"Escherichia coli","#/100mL",38.2184677124023,-94.6127548217773,"2010-07-13"
"266",690,"Total dissolved solids","mg/L",39.0483703613281,-95.3880310058594,"2010-10-12"
"267",0.0014,"Chromium","mg/L",38.9690818786621,-96.3397827148438,"2010-03-10"
"268",0.0066,"Uranium-234/235/238","mg/L",39.1027603149414,-97.724250793457,"2010-08-03"
"269",0.48,"Fluoride","mg/L",37.9846801757812,-97.8668212890625,"2010-03-22"
"270",0.49,"Bromide","mg/L",39.4391899108887,-99.1016845703125,"2010-05-18"
"271",0.2,"Barium","mg/L",37.0300903320312,-99.4789428710938,"2010-08-30"
"272",0.0011,"Chromium","mg/L",37.708625793457,-96.2236175537109,"2010-07-19"
"273",0.48,"Nitrate","mg/L",38.6113204956055,-95.2063903808594,"2010-04-13"
"274",0.002,"Copper","mg/L",39.4875602722168,-98.3295364379883,"2010-08-16"
"275",23,"Turbidity","NTU",39.711799621582,-97.4223175048828,"2010-05-03"
"276",1.2,"Fluoride","mg/L",38.0283699035645,-102.01171875,"2010-11-29"
"277",0.28,"Fluoride","mg/L",39.9578094482422,-96.609977722168,"2010-11-01"
"278",0.49,"Bromide","mg/L",38.9905967712402,-98.7982025146484,"2010-05-19"
"279",13,"Oxygen","mg/L",38.5707511901855,-95.9868621826172,"2010-12-20"
"280",10,"Oxygen","mg/L",38.0286102294922,-97.5210266113281,"2010-03-23"
"281",52,"Escherichia coli","#/100mL",38.9397201538086,-101.962783813477,"2010-05-17"
"282",0.49,"Nitrate","mg/L",37.7416000366211,-95.9153594970703,"2010-06-14"
"283",23,"Turbidity","NTU",39.8923606872559,-98.0342712402344,"2010-08-16"
"284",1,"Iron","mg/L",38.8918113708496,-95.5945816040039,"2010-04-28"
"285",6.7,"Sodium","mg/L",37.0037498474121,-96.3161773681641,"2010-07-19"
"286",0.11,"Nitrite","mg/L",39.6455993652344,-96.50634765625,"2010-05-03"
"287",0.11,"Barium","mg/L",37.708625793457,-96.2236175537109,"2010-10-25"
"288",7.4,"Chloride","mg/L",39.1104583740234,-97.5664215087891,"2010-07-12"
"289",27,"Turbidity","NTU",37.6416435241699,-97.4456176757812,"2010-03-22"
"290",0.17,"Fluoride","mg/L",38.1820793151855,-99.1869125366211,"2010-03-02"
"291",0.44,"Bromide","mg/L",37.2162818908691,-97.3483581542969,"2010-12-13"
"292",1100,"Total dissolved solids","mg/L",38.7711181640625,-98.8552703857422,"2010-11-15"
"293",110,"Escherichia coli","#/100mL",37.0369300842285,-95.0810775756836,"2010-04-12"
"294",11,"Sodium","mg/L",38.1068305969238,-96.1479263305664,"2010-07-06"
"295",0.47,"Strontium","mg/L",38.7396087646484,-96.8750228881836,"2010-06-09"
"296",0.18,"Manganese","mg/L",39.1104583740234,-97.5664215087891,"2010-07-12"
"297",1,"Iron","mg/L",39.3738784790039,-99.5851516723633,"2010-05-18"
"298",130,"Chloride","mg/L",39.1027603149414,-97.724250793457,"2010-05-04"
"299",610,"Escherichia coli","#/100mL",39.1824417114258,-95.9521179199219,"2010-04-27"
"300",0.001,"Chromium","mg/L",37.5072784423828,-99.1470336914062,"2010-11-30"
"301",0.43,"Strontium","mg/L",37.1725616455078,-95.6570663452148,"2010-01-25"
"302",0.049,"Barium","mg/L",37.0734748840332,-94.7407760620117,"2010-01-19"
"303",29,"Sulfate","mg/L",38.6991691589355,-95.7788162231445,"2010-09-08"
"304",18,"Sulfate","mg/L",37.8218193054199,-96.0764694213867,"2010-07-19"
"305",0.99,"Iron","mg/L",37.1701812744141,-96.9539794921875,"2010-03-29"
"306",91,"Sulfate","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"307",5.5,"Oxygen","mg/L",37.0122489929199,-97.6067886352539,"2010-06-14"
"308",0.17,"Manganese","mg/L",39.196849822998,-96.3051300048828,"2010-10-13"
"309",470,"Total dissolved solids","mg/L",39.9927711486816,-97.9320526123047,"2010-08-03"
"310",0.0078,"Selenium","mg/L",38.8128890991211,-98.821891784668,"2010-02-15"
"311",2.5,"Turbidity","NTU",39.009391784668,-94.8160400390625,"2010-01-13"
"312",55,"Turbidity","NTU",39.5534896850586,-99.3230285644531,"2010-05-18"
"313",212,"Alkalinity, total","mg/L",39.8056907653809,-99.9358367919922,"2010-08-16"
"314",0.34,"Nitrate","mg/L",38.2523612976074,-96.1833572387695,"2010-08-02"
"315",5.3,"Turbidity","NTU",37.0563888549805,-96.6816864013672,"2010-03-29"
