"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"53","Morton",-135.5,"Richfield",1990-01-11,372135101491101,129,0,c(-101.818514, 37.359855),"1990","143-72",-101.818514,37.359855,10,"0-65"
"54","Grant",-172.9,"Wagon Bed Spring",1990-01-09,372357101171501,67,0,c(-101.287442, 37.399833),"1990","215-144",-101.287442,37.399833,117.8853607,"66-131"
"55","Stanton",-202.35,NA,1990-07-06,373433101320201,187,0,c(-101.534444, 37.576008),"1990","215-144",-101.534444,37.576008,166.212738,"132-197"
"56","Grant",-227.37,NA,1990-01-02,373741101213302,67,0,c(-101.360357, 37.628255),"1990","287-216",-101.360357,37.628255,119.9352951,"66-131"
"57","Grant",-210.9,"ULYSSES NW",1990-08-16,373748101260301,67,0,c(-101.435348, 37.630069),"1990","215-144",-101.435348,37.630069,101.1279602,"66-131"
"58","Stanton",-152.03,"Big Bow",1990-04-12,373703101334001,187,0,c(-101.562498, 37.619252),"1990","215-144",-101.562498,37.619252,157.3961182,"132-197"
"59","Stanton",-161.84,"Shore Airport NE",1990-01-09,372550101333801,187,0,c(-101.561944, 37.431791),"1990","215-144",-101.561944,37.431791,119.9884949,"66-131"
"60","Grant",-141.4,NA,1990-01-09,372825101153801,67,0,c(-101.260821, 37.473839),"1990","143-72",-101.260821,37.473839,188.7349243,"132-197"
"61","Stanton",-169.39,"JOHNSON NE",1990-01-10,374240101501901,187,0,c(-101.843453, 37.709223),"1990","215-144",-101.843453,37.709223,33.9130592,"0-65"
"62","Grant",-169.03,NA,1990-07-06,373924101302501,67,0,c(-101.507574, 37.657457),"1990","215-144",-101.507574,37.657457,111.8187561,"66-131"
"63","Stanton",-241.73,NA,1990-01-10,374401101593501,187,0,c(-101.994476, 37.73573),"1990","287-216",-101.994476,37.73573,32.3782578,"0-65"
"64","Morton",-191.1,"Elkhart North",1990-01-10,370027101565601,129,0,c(-101.948846, 37.006323),"1990","215-144",-101.948846,37.006323,71.205986,"66-131"
"65","Morton",-171.33,"WILBURTON",1990-01-10,370159101511101,129,0,c(-101.852967, 37.031442),"1990","215-144",-101.852967,37.031442,59.8326874,"0-65"
"66","Morton",-182.02,"ROLLA NW",1990-01-10,371255101444201,129,0,c(-101.742842, 37.214404),"1990","215-144",-101.742842,37.214404,60.0920525,"0-65"
"67","Stevens",-123.38,"HUGOTON",1990-01-12,371420101185501,189,0,c(-101.316334, 37.238974),"1990","143-72",-101.316334,37.238974,433.1968689,"393-459"
"68","Morton",-158.45,NA,1990-01-10,371505101535601,129,0,c(-101.89919, 37.251823),"1990","215-144",-101.89919,37.251823,38.3225212,"0-65"
"69","Morton",-188.91,"Shore Airport SW",1990-07-10,371945101412701,129,0,c(-101.690933, 37.329295),"1990","215-144",-101.690933,37.329295,26.6896458,"0-65"
"70","Grant",-225.9,NA,1990-04-12,372515101235101,67,0,c(-101.397232, 37.421715),"1990","287-216",-101.397232,37.421715,147.7200317,"132-197"
"71","Grant",-208.25,NA,1990-01-04,374142101175001,67,0,c(-101.298301, 37.695362),"1990","215-144",-101.298301,37.695362,86.7226868,"66-131"
"72","Grant",-181.5,NA,1990-01-03,374221101281501,67,0,c(-101.472549, 37.707236),"1990","215-144",-101.472549,37.707236,25.660244,"0-65"
"73","Stanton",-167.88,NA,1990-01-10,374316101435901,187,0,c(-101.734032, 37.721572),"1990","215-144",-101.734032,37.721572,63.1116409,"0-65"
"74","Stanton",-217.77,"Big Bow NE",1990-04-12,374039101343701,187,0,c(-101.576699, 37.678391),"1990","287-216",-101.576699,37.678391,104.4140015,"66-131"
"75","Morton",-180.38,"ROLLA",1990-01-09,370224101394602,129,0,c(-101.663139, 37.039796),"1990","215-144",-101.663139,37.039796,197.1972504,"132-197"
"76","Stevens",-96.96,NA,1990-01-11,370930101185001,189,0,c(-101.315057, 37.158091),"1990","143-72",-101.315057,37.158091,418.1268311,"393-459"
"77","Stevens",-164.37,"FETERITA",1990-04-11,370937101275401,189,0,c(-101.466546, 37.160044),"1990","215-144",-101.466546,37.160044,276.9332275,"263-328"
"78","Morton",-162.45,NA,1990-09-12,371505101535601,129,0,c(-101.89919, 37.251823),"1990","215-144",-101.89919,37.251823,38.3225212,"0-65"
"79","Morton",-185.05,"Shore Airport SW",1990-04-11,371945101412701,129,0,c(-101.690933, 37.329295),"1990","215-144",-101.690933,37.329295,26.6896458,"0-65"
"80","Morton",-228.02,NA,1990-01-10,371833101341501,129,0,c(-101.573316, 37.309319),"1990","287-216",-101.573316,37.309319,70.7459412,"66-131"
"81","Stevens",-181.25,NA,1990-01-11,372049101282701,189,0,c(-101.476254, 37.347344),"1990","215-144",-101.476254,37.347344,125.1487045,"66-131"
"82","Stanton",-83.96,NA,1990-07-10,372405102005301,187,0,c(-102.015956, 37.403018),"1990","143-72",-102.015956,37.403018,10,"0-65"
"83","Stanton",-180.2,NA,1990-09-11,372504101384901,187,0,c(-101.647545, 37.418831),"1990","215-144",-101.647545,37.418831,47.306221,"0-65"
"84","Stanton",-205.53,NA,1990-09-13,373433101320201,187,0,c(-101.534444, 37.576008),"1990","215-144",-101.534444,37.576008,166.212738,"132-197"
"85","Grant",-290.65,NA,1990-07-03,373530101154601,67,0,c(-101.264349, 37.591879),"1990","359-288",-101.264349,37.591879,174.2478027,"132-197"
"86","Grant",-183.05,"Wagon Bed Spring NW",1990-01-09,372832101265901,67,0,c(-101.447745, 37.47538),"1990","215-144",-101.447745,37.47538,190.1559143,"132-197"
"87","Grant",-192.31,"Wagon Bed Spring NW",1990-09-13,372832101265901,67,0,c(-101.447745, 37.47538),"1990","215-144",-101.447745,37.47538,190.1559143,"132-197"
"88","Stanton",-175.35,"Big Bow NW",1990-01-11,374006101390601,187,0,c(-101.653157, 37.669057),"1990","215-144",-101.653157,37.669057,107.028183,"66-131"
"89","Grant",-273,"ULYSSES NW",1990-09-13,373853101203604,67,0,c(-101.345148, 37.648289),"1990","287-216",-101.345148,37.648289,92.0710297,"66-131"
"90","Stanton",-211.02,"Big Bow NE",1990-01-11,374039101343701,187,0,c(-101.576699, 37.678391),"1990","215-144",-101.576699,37.678391,104.4140015,"66-131"
"91","Morton",-86.62,"ELKHART NORTH",1990-01-10,370217101593801,129,0,c(-101.994048, 37.035692),"1990","143-72",-101.994048,37.035692,64.6779861,"0-65"
"92","Stevens",-100.59,"Rolla SE",1990-01-11,370655101315801,189,0,c(-101.533137, 37.115476),"1990","143-72",-101.533137,37.115476,339.9536743,"328-393"
"93","Morton",-139.89,NA,1990-04-11,371242101452201,129,0,c(-101.756348, 37.211648),"1990","143-72",-101.756348,37.211648,28.0697765,"0-65"
"94","Morton",-75.25,NA,1990-01-10,371531102005901,129,0,c(-102.016914, 37.258932),"1990","143-72",-102.016914,37.258932,26.9064827,"0-65"
"95","Stevens",-68.25,"WAGON BED SPRING SE",1990-01-11,371530101320601,189,0,c(-101.525337, 37.258354),"1990","71-0",-101.525337,37.258354,203.4722137,"198-262"
"96","Stevens",-204.3,NA,1990-01-11,371800101320601,189,0,c(-101.538038, 37.300193),"1990","215-144",-101.538038,37.300193,131.553833,"66-131"
"97","Morton",-186.61,"Shore Airport SW",1990-09-11,371945101412701,129,0,c(-101.690933, 37.329295),"1990","215-144",-101.690933,37.329295,26.6896458,"0-65"
"98","Stevens",-227.9,"Wagon Bed Spring SE",1990-01-12,372016101201201,189,0,c(-101.338938, 37.337053),"1990","287-216",-101.338938,37.337053,133.0045929,"132-197"
"99","Stevens",-178.61,NA,1990-01-11,372036101320601,189,0,c(-101.53684, 37.343473),"1990","215-144",-101.53684,37.343473,103.3590088,"66-131"
"100","Grant",-213.85,"ULYSSES NW",1990-09-13,373748101260301,67,0,c(-101.435348, 37.630069),"1990","215-144",-101.435348,37.630069,101.1279602,"66-131"
"101","Stanton",-256.05,NA,1990-01-10,373353101432801,187,0,c(-101.725104, 37.565462),"1990","287-216",-101.725104,37.565462,78.5898056,"66-131"
"102","Grant",-192.6,"Big Bow",1990-01-09,373015101300701,67,0,c(-101.502946, 37.505361),"1990","215-144",-101.502946,37.505361,182.7208252,"132-197"
"103","Grant",-175.46,NA,1990-04-12,374221101281501,67,0,c(-101.472549, 37.707236),"1990","215-144",-101.472549,37.707236,25.660244,"0-65"
"104","Morton",-162.81,"WILBURTON",1990-01-09,370322101443201,129,0,c(-101.74224, 37.054575),"1990","215-144",-101.74224,37.054575,99.1828156,"66-131"
"105","Stevens",-149.02,"HUGOTON SW",1990-06-07,370714101244701,189,0,c(-101.415537, 37.119376),"1990","215-144",-101.415537,37.119376,324.3215332,"263-328"
"106","Morton",-82.13,"Rolla NW",1990-01-09,370835101394701,129,0,c(-101.66434, 37.143245),"1990","143-72",-101.66434,37.143245,212.7902374,"198-262"
"107","Morton",-232.74,NA,1990-07-10,371833101341501,129,0,c(-101.573316, 37.309319),"1990","287-216",-101.573316,37.309319,70.7459412,"66-131"
"108","Stevens",-224.84,"WAGON BED SPRING SE",1990-01-11,371904101223801,189,0,c(-101.380338, 37.319253),"1990","287-216",-101.380338,37.319253,211.6173706,"198-262"
"109","Stanton",-79.25,NA,1990-01-09,372405102005301,187,0,c(-102.015956, 37.403018),"1990","143-72",-102.015956,37.403018,10,"0-65"
"110","Grant",-169.12,NA,1990-04-12,373924101302501,67,0,c(-101.507574, 37.657457),"1990","215-144",-101.507574,37.657457,111.8187561,"66-131"
"111","Stevens",-138.11,"Rolla SE",1990-01-11,370517101324601,189,0,c(-101.545538, 37.086326),"1990","143-72",-101.545538,37.086326,351.2311096,"328-393"
"112","Morton",-79.45,"Rolla NE",1990-01-09,371103101334301,129,0,c(-101.563638, 37.184785),"1990","143-72",-101.563638,37.184785,273.6730957,"263-328"
"113","Morton",-71.6,"Richfield SW",1990-04-11,372043101572701,129,0,c(-101.95925, 37.34599),"1990","71-0",-101.95925,37.34599,10,"0-65"
"114","Stevens",-220.62,"WAGON BED SPRING SE",1990-01-11,372214101211701,189,0,c(-101.35754, 37.370003),"1990","287-216",-101.35754,37.370003,117.9519348,"66-131"
"115","Stanton",-82.96,"Richfield NW",1990-01-09,372402101584001,187,0,c(-101.980452, 37.403529),"1990","143-72",-101.980452,37.403529,10,"0-65"
"116","Stanton",-204.76,"RICHFIELD NE",1990-01-09,372556101454002,187,0,c(-101.761947, 37.43234),"1990","215-144",-101.761947,37.43234,10,"0-65"
"117","Stanton",-235.49,"Manter",1990-01-10,373433101563101,187,0,c(-101.940854, 37.578236),"1990","287-216",-101.940854,37.578236,15.4435911,"0-65"
"118","Grant",-232.24,NA,1990-07-06,373707101292701,67,0,c(-101.49117, 37.61922),"1990","287-216",-101.49117,37.61922,132.512558,"132-197"
"119","Grant",-211.98,"ULYSSES SW",1990-04-12,373417101290201,67,0,c(-101.483447, 37.571889),"1990","215-144",-101.483447,37.571889,174.7518616,"132-197"
"120","Grant",-310.15,NA,1990-01-09,372826101201102,67,0,c(-101.336123, 37.473839),"1990","359-288",-101.336123,37.473839,169.6717987,"132-197"
"121","Stanton",-192.72,"Big Bow",1990-01-09,373031101350901,187,0,c(-101.585947, 37.50809),"1990","215-144",-101.585947,37.50809,156.7255402,"132-197"
"122","Grant",-196.85,NA,1990-09-13,374221101281501,67,0,c(-101.472549, 37.707236),"1990","215-144",-101.472549,37.707236,25.660244,"0-65"
"123","Grant",-179.74,NA,1990-07-06,374100101270501,67,0,c(-101.453548, 37.683867),"1990","215-144",-101.453548,37.683867,89.117569,"66-131"
"124","Kearny",-189.82,"DEERFIELD SW",1990-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1990","215-144",-101.24845,37.768889,143.0488586,"132-197"
"125","Morton",-219.05,"WILBURTON",1990-01-10,370001101472201,129,0,c(-101.783042, 36.996316),"1990","287-216",-101.783042,36.996316,67.4672241,"66-131"
"126","Morton",-111.58,"SHORE AIRPORT SW",1990-01-11,371649101424801,129,0,c(-101.713843, 37.279753),"1990","143-72",-101.713843,37.279753,39.0704842,"0-65"
"127","Stanton",-173.92,NA,1990-01-09,372504101384901,187,0,c(-101.647545, 37.418831),"1990","215-144",-101.647545,37.418831,47.306221,"0-65"
"128","Grant",-232.9,NA,1990-01-03,373707101292701,67,0,c(-101.49117, 37.61922),"1990","287-216",-101.49117,37.61922,132.512558,"132-197"
"129","Stanton",-233.9,"Johnson East",1990-07-06,373716101380902,187,0,c(-101.635165, 37.621434),"1990","287-216",-101.635165,37.621434,166.7288513,"132-197"
"130","Stanton",-238.48,"Johnson East",1990-09-13,373716101380902,187,0,c(-101.635165, 37.621434),"1990","287-216",-101.635165,37.621434,166.7288513,"132-197"
"131","Grant",-279.6,"Ulysses SW",1990-01-09,373009101234301,67,0,c(-101.394705, 37.503805),"1990","287-216",-101.394705,37.503805,196.4160614,"132-197"
"132","Grant",-229.1,"ULYSSES NW",1990-01-03,374215101222301,67,0,c(-101.365451, 37.704016),"1990","287-216",-101.365451,37.704016,84.8335495,"66-131"
"133","Grant",-197.3,NA,1990-07-06,374221101281501,67,0,c(-101.472549, 37.707236),"1990","215-144",-101.472549,37.707236,25.660244,"0-65"
"134","Grant",-206.73,NA,1990-01-04,374314101195601,67,0,c(-101.333091, 37.720706),"1990","215-144",-101.333091,37.720706,89.9624176,"66-131"
"135","Hamilton",-126.29,"Syracuse West SW",1990-01-05,374826101541403,75,0,c(-101.906448, 37.808335),"1990","143-72",-101.906448,37.808335,41.6828423,"0-65"
"136","Stevens",-135.88,"HUGOTON SE",1990-01-11,370014101211601,189,0,c(-101.356339, 37.003257),"1990","143-72",-101.356339,37.003257,396.2444153,"393-459"
"137","Morton",-149.18,NA,1990-01-10,370625102021201,129,0,c(-102.035118, 37.105735),"1990","215-144",-102.035118,37.105735,10,"0-65"
"138","Morton",-65.5,"ELKHART NW",1990-01-10,371426102002601,129,0,c(-102.00875, 37.240222),"1990","71-0",-102.00875,37.240222,31.5219936,"0-65"
"139","Stevens",-135.64,NA,1990-01-11,371654101244001,189,0,c(-101.413036, 37.282584),"1990","143-72",-101.413036,37.282584,320.3141785,"263-328"
"140","Stevens",-174.13,"Wagon Bed Spring SE",1990-01-12,371621101194001,189,0,c(-101.329035, 37.271774),"1990","215-144",-101.329035,37.271774,352.4258118,"328-393"
"141","Stevens",-239.75,"Wagon Bed Spring SE",1990-09-12,372016101201201,189,0,c(-101.338938, 37.337053),"1990","287-216",-101.338938,37.337053,133.0045929,"132-197"
"142","Morton",-212.88,"Shore Airport SE",1990-01-11,372043101363101,129,0,c(-101.610442, 37.344952),"1990","215-144",-101.610442,37.344952,34.197979,"0-65"
"143","Grant",-245.05,NA,1990-01-09,373300101212501,67,0,c(-101.357442, 37.55007),"1990","287-216",-101.357442,37.55007,273.1128845,"263-328"
"144","Grant",-219.73,"ULYSSES SW",1990-07-06,373417101290201,67,0,c(-101.483447, 37.571889),"1990","287-216",-101.483447,37.571889,174.7518616,"132-197"
"145","Stanton",-173.8,"Richfield NW",1990-01-09,372629101551101,187,0,c(-101.920951, 37.441039),"1990","215-144",-101.920951,37.441039,10,"0-65"
"146","Stanton",-245.6,"Big Bow NE",1990-09-12,374039101343701,187,0,c(-101.576699, 37.678391),"1990","287-216",-101.576699,37.678391,104.4140015,"66-131"
"147","Hamilton",-179.92,"Syracuse West SW",1990-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"1990","215-144",-101.941256,37.787792,29.5088806,"0-65"
"148","Hamilton",-199.99,"SYRACUSE WEST SW",1990-04-13,374559101534601,75,0,c(-101.896497, 37.76817),"1990","215-144",-101.896497,37.76817,25,"0-65"
"149","Morton",-68.78,NA,1990-01-10,370743101462601,129,0,c(-101.774185, 37.127908),"1990","71-0",-101.774185,37.127908,58.4939194,"0-65"
"150","Morton",-90.38,"ELKHART NW",1990-01-10,371130101594601,129,0,c(-101.995049, 37.192292),"1990","143-72",-101.995049,37.192292,37.5158119,"0-65"
"151","Morton",-93.68,NA,1990-01-11,371827101493501,129,0,c(-101.826847, 37.308036),"1990","143-72",-101.826847,37.308036,10,"0-65"
"152","Stanton",-190.99,"Richfield NE",1990-01-09,372510101455601,187,0,c(-101.766847, 37.4211),"1990","215-144",-101.766847,37.4211,10,"0-65"
"153","Grant",-190.2,NA,1990-01-09,372442101304601,67,0,c(-101.513366, 37.41291),"1990","215-144",-101.513366,37.41291,130.5313568,"66-131"
"154","Stanton",-240.12,"JOHNSON NW",1990-06-08,373825101565801,187,0,c(-101.952305, 37.644031),"1990","287-216",-101.952305,37.644031,32.2760391,"0-65"
"155","Stanton",-182.78,NA,1990-01-09,373413101351701,187,0,c(-101.588887, 37.570636),"1990","215-144",-101.588887,37.570636,163.086731,"132-197"
"156","Stanton",-241.62,"Johnson East",1990-01-10,373011101415001,187,0,c(-101.698615, 37.504244),"1990","287-216",-101.698615,37.504244,80.8473129,"66-131"
"157","Stanton",-191.96,NA,1990-01-09,372715101513901,187,0,c(-101.86165, 37.454829),"1990","215-144",-101.86165,37.454829,10,"0-65"
"158","Stevens",-124.67,"HUGOTON SE",1990-01-11,370304101180901,189,0,c(-101.302439, 37.050476),"1990","143-72",-101.302439,37.050476,484.1456299,"459-525"
"159","Stevens",-135.58,NA,1990-01-11,370607101213201,189,0,c(-101.361537, 37.101736),"1990","143-72",-101.361537,37.101736,375.2910767,"328-393"
"160","Morton",-71.52,"ELKHART NW",1990-01-10,371203101542801,129,0,c(-101.90804, 37.200768),"1990","71-0",-101.90804,37.200768,47.4894524,"0-65"
"161","Morton",-197.8,"Shore Airport SW",1990-01-10,371511101400401,129,0,c(-101.669641, 37.254194),"1990","215-144",-101.669641,37.254194,52.1582222,"0-65"
"162","Morton",-185.82,"Shore Airport SW",1990-01-11,371945101412701,129,0,c(-101.690933, 37.329295),"1990","215-144",-101.690933,37.329295,26.6896458,"0-65"
"163","Grant",-225.6,NA,1990-01-09,372515101235101,67,0,c(-101.397232, 37.421715),"1990","287-216",-101.397232,37.421715,147.7200317,"132-197"
"164","Stanton",-223.3,"Big Bow NW",1990-01-10,373808101422201,187,0,c(-101.708057, 37.637291),"1990","287-216",-101.708057,37.637291,77.7591476,"66-131"
"165","Grant",-234.8,NA,1990-09-13,373707101292701,67,0,c(-101.49117, 37.61922),"1990","287-216",-101.49117,37.61922,132.512558,"132-197"
"166","Stanton",-251.62,"Manter",1990-01-10,373558101563001,187,0,c(-101.941754, 37.600355),"1990","287-216",-101.941754,37.600355,27.2144184,"0-65"
"167","Stanton",-229.4,"Johnson East",1990-04-12,373716101380902,187,0,c(-101.635165, 37.621434),"1990","287-216",-101.635165,37.621434,166.7288513,"132-197"
"168","Grant",-248,"HICKOK",1990-01-09,372904101152101,67,0,c(-101.256946, 37.485463),"1990","287-216",-101.256946,37.485463,197.0976868,"132-197"
"169","Hamilton",-65.5,NA,1990-01-03,374414101453701,75,0,c(-101.760339, 37.738157),"1990","71-0",-101.760339,37.738157,57.9643402,"0-65"
"170","Stevens",-199.78,"Rolla SE",1990-01-11,370057101324601,189,0,c(-101.546638, 37.015597),"1990","215-144",-101.546638,37.015597,260.9056396,"198-262"
"171","Grant",-225.31,NA,1990-07-03,372515101235101,67,0,c(-101.397232, 37.421715),"1990","287-216",-101.397232,37.421715,147.7200317,"132-197"
"172","Stanton",-152.65,"Big Bow",1990-07-06,373703101334001,187,0,c(-101.562498, 37.619252),"1990","215-144",-101.562498,37.619252,157.3961182,"132-197"
