"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Kearny",-65.37,"LAKIN SE",1972-01-10,374557101215101,93,0,c(-101.365013, 37.766161),"1972","71-0",-101.365013,37.766161,34.6219521,"0-65"
"23","Kearny",-65.8,"LAKIN SE",1973-01-15,374557101215101,93,0,c(-101.365013, 37.766161),"1973","71-0",-101.365013,37.766161,34.6219521,"0-65"
"24","Kearny",-67.79,"LAKIN SE",1974-01-18,374557101215101,93,0,c(-101.365013, 37.766161),"1974","71-0",-101.365013,37.766161,34.6219521,"0-65"
"25","Kearny",-71.34,"LAKIN SE",1975-01-16,374557101215101,93,0,c(-101.365013, 37.766161),"1975","71-0",-101.365013,37.766161,34.6219521,"0-65"
"26","Kearny",-72.05,"LAKIN SE",1976-01-16,374557101215101,93,0,c(-101.365013, 37.766161),"1976","143-72",-101.365013,37.766161,34.6219521,"0-65"
"27","Kearny",-77.08,"LAKIN SE",1977-01-18,374557101215101,93,0,c(-101.365013, 37.766161),"1977","143-72",-101.365013,37.766161,34.6219521,"0-65"
"28","Kearny",-78.67,"LAKIN SE",1978-01-18,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,34.6219521,"0-65"
"29","Kearny",-77.64,"LAKIN SE",1978-03-09,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,34.6219521,"0-65"
"30","Kearny",-80.64,"LAKIN SE",1978-06-19,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,34.6219521,"0-65"
"31","Kearny",-77.35,"LAKIN SE",1978-12-01,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,34.6219521,"0-65"
"32","Kearny",-80.86,"LAKIN SE",1979-01-05,374557101215101,93,0,c(-101.365013, 37.766161),"1979","143-72",-101.365013,37.766161,34.6219521,"0-65"
"33","Kearny",-80.8,"LAKIN SE",1979-03-07,374557101215101,93,0,c(-101.365013, 37.766161),"1979","143-72",-101.365013,37.766161,34.6219521,"0-65"
"34","Kearny",-87.25,"LAKIN SE",1979-06-21,374557101215101,93,0,c(-101.365013, 37.766161),"1979","143-72",-101.365013,37.766161,34.6219521,"0-65"
"35","Kearny",-83.46,"LAKIN SE",1980-01-11,374557101215101,93,0,c(-101.365013, 37.766161),"1980","143-72",-101.365013,37.766161,34.6219521,"0-65"
"36","Kearny",-96.84,"LAKIN SE",1981-01-12,374557101215101,93,0,c(-101.365013, 37.766161),"1981","143-72",-101.365013,37.766161,34.6219521,"0-65"
"37","Kearny",-96.76,"LAKIN SE",1982-01-12,374557101215101,93,0,c(-101.365013, 37.766161),"1982","143-72",-101.365013,37.766161,34.6219521,"0-65"
"38","Kearny",-93.9,"LAKIN SE",1983-01-07,374557101215101,93,0,c(-101.365013, 37.766161),"1983","143-72",-101.365013,37.766161,34.6219521,"0-65"
"39","Kearny",-97.08,"LAKIN SE",1984-01-31,374557101215101,93,0,c(-101.365013, 37.766161),"1984","143-72",-101.365013,37.766161,34.6219521,"0-65"
"40","Kearny",-65.2,NA,1961-09-01,374710101183401,93,0,c(-101.310126, 37.786136),"1961","71-0",-101.310126,37.786136,131.0532227,"66-131"
"41","Kearny",-65.24,NA,1961-09-27,374710101183401,93,0,c(-101.310126, 37.786136),"1961","71-0",-101.310126,37.786136,131.0532227,"66-131"
"42","Kearny",-65.44,NA,1962-01-04,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.0532227,"66-131"
"43","Kearny",-65.51,NA,1962-02-08,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.0532227,"66-131"
"44","Kearny",-65.85,NA,1962-09-12,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.0532227,"66-131"
"45","Kearny",-66.12,NA,1963-02-12,374710101183401,93,0,c(-101.310126, 37.786136),"1963","71-0",-101.310126,37.786136,131.0532227,"66-131"
"46","Kearny",-67.13,NA,1964-04-03,374710101183401,93,0,c(-101.310126, 37.786136),"1964","71-0",-101.310126,37.786136,131.0532227,"66-131"
"47","Kearny",-67.85,NA,1965-03-15,374710101183401,93,0,c(-101.310126, 37.786136),"1965","71-0",-101.310126,37.786136,131.0532227,"66-131"
"48","Kearny",-68.76,NA,1966-01-27,374710101183401,93,0,c(-101.310126, 37.786136),"1966","71-0",-101.310126,37.786136,131.0532227,"66-131"
"49","Kearny",-68.4,NA,1967-01-24,374710101183401,93,0,c(-101.310126, 37.786136),"1967","71-0",-101.310126,37.786136,131.0532227,"66-131"
"50","Kearny",-69.2,NA,1968-01-18,374710101183401,93,0,c(-101.310126, 37.786136),"1968","71-0",-101.310126,37.786136,131.0532227,"66-131"
"51","Kearny",-107,NA,1962-02-01,374636101155401,93,0,c(-101.266121, 37.776996),"1962","143-72",-101.266121,37.776996,145.7966309,"132-197"
"52","Kearny",-101.9,NA,1962-02-14,374636101155401,93,0,c(-101.266121, 37.776996),"1962","143-72",-101.266121,37.776996,145.7966309,"132-197"
"53","Kearny",-101.8,NA,1962-09-12,374636101155401,93,0,c(-101.266121, 37.776996),"1962","143-72",-101.266121,37.776996,145.7966309,"132-197"
"54","Kearny",-102.13,NA,1963-02-12,374636101155401,93,0,c(-101.266121, 37.776996),"1963","143-72",-101.266121,37.776996,145.7966309,"132-197"
"55","Kearny",-102.79,NA,1964-04-03,374636101155401,93,0,c(-101.266121, 37.776996),"1964","143-72",-101.266121,37.776996,145.7966309,"132-197"
"56","Kearny",-103.65,NA,1965-03-16,374636101155401,93,0,c(-101.266121, 37.776996),"1965","143-72",-101.266121,37.776996,145.7966309,"132-197"
"57","Kearny",-104.19,NA,1966-01-27,374636101155401,93,0,c(-101.266121, 37.776996),"1966","143-72",-101.266121,37.776996,145.7966309,"132-197"
"58","Kearny",-104.66,NA,1967-01-24,374636101155401,93,0,c(-101.266121, 37.776996),"1967","143-72",-101.266121,37.776996,145.7966309,"132-197"
"59","Kearny",-106.02,NA,1968-01-18,374636101155401,93,0,c(-101.266121, 37.776996),"1968","143-72",-101.266121,37.776996,145.7966309,"132-197"
"60","Kearny",-137,NA,1959-05-01,374820101292901,93,0,c(-101.492621, 37.80632),"1959","143-72",-101.492621,37.80632,10,"0-65"
"61","Kearny",-136.68,NA,1959-05-11,374820101292901,93,0,c(-101.492621, 37.80632),"1959","143-72",-101.492621,37.80632,10,"0-65"
"62","Kearny",-136.34,NA,1961-01-11,374820101292901,93,0,c(-101.492621, 37.80632),"1961","143-72",-101.492621,37.80632,10,"0-65"
"63","Kearny",-136.23,NA,1964-01-08,374820101292901,93,0,c(-101.492621, 37.80632),"1964","143-72",-101.492621,37.80632,10,"0-65"
"64","Kearny",-136.98,NA,1966-01-04,374820101292901,93,0,c(-101.492621, 37.80632),"1966","143-72",-101.492621,37.80632,10,"0-65"
"65","Kearny",-136.24,NA,1967-01-05,374820101292901,93,0,c(-101.492621, 37.80632),"1967","143-72",-101.492621,37.80632,10,"0-65"
"66","Kearny",-136.33,NA,1968-01-15,374820101292901,93,0,c(-101.492621, 37.80632),"1968","143-72",-101.492621,37.80632,10,"0-65"
"67","Kearny",-134.79,NA,1970-01-20,374820101292901,93,0,c(-101.492621, 37.80632),"1970","143-72",-101.492621,37.80632,10,"0-65"
"68","Kearny",-134.52,NA,1971-01-20,374820101292901,93,0,c(-101.492621, 37.80632),"1971","143-72",-101.492621,37.80632,10,"0-65"
"69","Kearny",-134.15,NA,1972-01-10,374820101292901,93,0,c(-101.492621, 37.80632),"1972","143-72",-101.492621,37.80632,10,"0-65"
"70","Kearny",-134,NA,1973-01-16,374820101292901,93,0,c(-101.492621, 37.80632),"1973","143-72",-101.492621,37.80632,10,"0-65"
"71","Kearny",-134.09,NA,1974-01-21,374820101292901,93,0,c(-101.492621, 37.80632),"1974","143-72",-101.492621,37.80632,10,"0-65"
"72","Kearny",-135.43,NA,1975-01-16,374820101292901,93,0,c(-101.492621, 37.80632),"1975","143-72",-101.492621,37.80632,10,"0-65"
"73","Kearny",-134.5,NA,1976-01-21,374820101292901,93,0,c(-101.492621, 37.80632),"1976","143-72",-101.492621,37.80632,10,"0-65"
"74","Kearny",-135.04,NA,1977-01-13,374820101292901,93,0,c(-101.492621, 37.80632),"1977","143-72",-101.492621,37.80632,10,"0-65"
"75","Kearny",-265.36,"LAKIN SE",2007-01-16,374608101152801,93,0,c(-101.258142, 37.768927),"2007","287-216",-101.258142,37.768927,140.3274078,"132-197"
"76","Kearny",-268.03,"LAKIN SE",2008-01-10,374608101152801,93,0,c(-101.258142, 37.768927),"2008","287-216",-101.258142,37.768927,140.3274078,"132-197"
"77","Kearny",-271.48,"LAKIN SE",2009-01-05,374608101152801,93,0,c(-101.258142, 37.768927),"2009","287-216",-101.258142,37.768927,140.3274078,"132-197"
"78","Kearny",-274.19,"LAKIN SE",2010-01-11,374608101152801,93,0,c(-101.258142, 37.768927),"2010","287-216",-101.258142,37.768927,140.3274078,"132-197"
"79","Kearny",-277.55,"LAKIN SE",2011-01-03,374608101152801,93,0,c(-101.258142, 37.768927),"2011","287-216",-101.258142,37.768927,140.3274078,"132-197"
"80","Kearny",-280.95,"LAKIN SE",2012-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2012","287-216",-101.258142,37.768927,140.3274078,"132-197"
"81","Kearny",-285.16,"LAKIN SE",2013-01-09,374608101152801,93,0,c(-101.258142, 37.768927),"2013","287-216",-101.258142,37.768927,140.3274078,"132-197"
"82","Kearny",-291.01,"LAKIN SE",2014-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2014","359-288",-101.258142,37.768927,140.3274078,"132-197"
"83","Kearny",-297.73,"LAKIN SE",2015-01-07,374608101152801,93,0,c(-101.258142, 37.768927),"2015","359-288",-101.258142,37.768927,140.3274078,"132-197"
"84","Kearny",-290.95,"LAKIN SE",2016-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,140.3274078,"132-197"
"85","Kearny",-290.64,"LAKIN SE",2016-02-08,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,140.3274078,"132-197"
"86","Kearny",-296.84,"LAKIN SE",2017-01-10,374608101152801,93,0,c(-101.258142, 37.768927),"2017","359-288",-101.258142,37.768927,140.3274078,"132-197"
"87","Kearny",-303.5,"LAKIN SE",2018-01-03,374608101152801,93,0,c(-101.258142, 37.768927),"2018","359-288",-101.258142,37.768927,140.3274078,"132-197"
"88","Kearny",-304.19,"LAKIN SE",2019-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2019","359-288",-101.258142,37.768927,140.3274078,"132-197"
"89","Kearny",-305.06,"LAKIN SE",2020-01-07,374608101152801,93,0,c(-101.258142, 37.768927),"2020","359-288",-101.258142,37.768927,140.3274078,"132-197"
"90","Kearny",-314.88,"LAKIN SE",2021-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2021","359-288",-101.258142,37.768927,140.3274078,"132-197"
"91","Kearny",-303.63,"LAKIN SE",2022-01-24,374608101152801,93,0,c(-101.258142, 37.768927),"2022","359-288",-101.258142,37.768927,140.3274078,"132-197"
"92","Kearny",-302.92,"LAKIN SE",2023-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2023","359-288",-101.258142,37.768927,140.3274078,"132-197"
"93","Kearny",-304.96,"LAKIN SE",2024-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2024","359-288",-101.258142,37.768927,140.3274078,"132-197"
"94","Kearny",-307.81,"LAKIN SE",2025-01-02,374608101152801,93,0,c(-101.258142, 37.768927),"2025","359-288",-101.258142,37.768927,140.3274078,"132-197"
"95","Kearny",-160.7,"DEERFIELD SW",1982-01-12,374606101145401,93,0,c(-101.24845, 37.768889),"1982","215-144",-101.24845,37.768889,143.6596985,"132-197"
"96","Kearny",-163.26,"DEERFIELD SW",1983-01-07,374606101145401,93,0,c(-101.24845, 37.768889),"1983","215-144",-101.24845,37.768889,143.6596985,"132-197"
"97","Kearny",-165.92,"DEERFIELD SW",1984-01-31,374606101145401,93,0,c(-101.24845, 37.768889),"1984","215-144",-101.24845,37.768889,143.6596985,"132-197"
"98","Kearny",-168.9,"DEERFIELD SW",1985-01-22,374606101145401,93,0,c(-101.24845, 37.768889),"1985","215-144",-101.24845,37.768889,143.6596985,"132-197"
"99","Kearny",-172.55,"DEERFIELD SW",1986-02-03,374606101145401,93,0,c(-101.24845, 37.768889),"1986","215-144",-101.24845,37.768889,143.6596985,"132-197"
"100","Kearny",-177.34,"DEERFIELD SW",1987-01-09,374606101145401,93,0,c(-101.24845, 37.768889),"1987","215-144",-101.24845,37.768889,143.6596985,"132-197"
"101","Kearny",-180.4,"DEERFIELD SW",1987-12-22,374606101145401,93,0,c(-101.24845, 37.768889),"1987","215-144",-101.24845,37.768889,143.6596985,"132-197"
"102","Kearny",-184.59,"DEERFIELD SW",1989-02-13,374606101145401,93,0,c(-101.24845, 37.768889),"1989","215-144",-101.24845,37.768889,143.6596985,"132-197"
"103","Kearny",-189.82,"DEERFIELD SW",1990-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1990","215-144",-101.24845,37.768889,143.6596985,"132-197"
"104","Kearny",-190.25,"DEERFIELD SW",1991-01-09,374606101145401,93,0,c(-101.24845, 37.768889),"1991","215-144",-101.24845,37.768889,143.6596985,"132-197"
"105","Kearny",-193.98,"DEERFIELD SW",1992-01-06,374606101145401,93,0,c(-101.24845, 37.768889),"1992","215-144",-101.24845,37.768889,143.6596985,"132-197"
"106","Kearny",-196.55,"DEERFIELD SW",1993-02-12,374606101145401,93,0,c(-101.24845, 37.768889),"1993","215-144",-101.24845,37.768889,143.6596985,"132-197"
"107","Kearny",-199.55,"DEERFIELD SW",1994-01-07,374606101145401,93,0,c(-101.24845, 37.768889),"1994","215-144",-101.24845,37.768889,143.6596985,"132-197"
"108","Kearny",-202.9,"DEERFIELD SW",1995-01-09,374606101145401,93,0,c(-101.24845, 37.768889),"1995","215-144",-101.24845,37.768889,143.6596985,"132-197"
"109","Kearny",-205.85,"DEERFIELD SW",1996-01-16,374606101145401,93,0,c(-101.24845, 37.768889),"1996","215-144",-101.24845,37.768889,143.6596985,"132-197"
"110","Kearny",-209.84,"DEERFIELD SW",1997-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1997","215-144",-101.24845,37.768889,143.6596985,"132-197"
"111","Kearny",-211.2,"DEERFIELD SW",1998-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.6596985,"132-197"
"112","Kearny",-210.98,"DEERFIELD SW",1998-01-26,374606101145401,93,0,c(-101.24845, 37.768889),"1998","215-144",-101.24845,37.768889,143.6596985,"132-197"
"113","Kearny",-213.44,"DEERFIELD SW",1999-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"1999","215-144",-101.24845,37.768889,143.6596985,"132-197"
"114","Kearny",-215.85,"DEERFIELD SW",2000-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2000","215-144",-101.24845,37.768889,143.6596985,"132-197"
"115","Kearny",-219.27,"DEERFIELD SW",2001-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2001","287-216",-101.24845,37.768889,143.6596985,"132-197"
"116","Kearny",-222.14,"DEERFIELD SW",2002-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2002","287-216",-101.24845,37.768889,143.6596985,"132-197"
"117","Kearny",-225.37,"DEERFIELD SW",2003-01-08,374606101145401,93,0,c(-101.24845, 37.768889),"2003","287-216",-101.24845,37.768889,143.6596985,"132-197"
"118","Kearny",-228.67,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.6596985,"132-197"
"119","Kearny",-228.59,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.6596985,"132-197"
"120","Kearny",-232,"DEERFIELD SW",2005-02-17,374606101145401,93,0,c(-101.24845, 37.768889),"2005","287-216",-101.24845,37.768889,143.6596985,"132-197"
"121","Kearny",-64,NA,1961-09-01,374815101202101,93,0,c(-101.339866, 37.80443),"1961","71-0",-101.339866,37.80443,25,"0-65"
"122","Kearny",-62.44,NA,1961-09-28,374815101202101,93,0,c(-101.339866, 37.80443),"1961","71-0",-101.339866,37.80443,25,"0-65"
"123","Kearny",-62.51,NA,1962-01-04,374815101202101,93,0,c(-101.339866, 37.80443),"1962","71-0",-101.339866,37.80443,25,"0-65"
"124","Kearny",-62.54,NA,1962-02-13,374815101202101,93,0,c(-101.339866, 37.80443),"1962","71-0",-101.339866,37.80443,25,"0-65"
"125","Kearny",-63.05,NA,1962-09-11,374815101202101,93,0,c(-101.339866, 37.80443),"1962","71-0",-101.339866,37.80443,25,"0-65"
"126","Kearny",-63.23,NA,1963-02-12,374815101202101,93,0,c(-101.339866, 37.80443),"1963","71-0",-101.339866,37.80443,25,"0-65"
"127","Kearny",-64.24,NA,1964-04-03,374815101202101,93,0,c(-101.339866, 37.80443),"1964","71-0",-101.339866,37.80443,25,"0-65"
"128","Kearny",-64.8,NA,1965-03-15,374815101202101,93,0,c(-101.339866, 37.80443),"1965","71-0",-101.339866,37.80443,25,"0-65"
"129","Kearny",-64.49,NA,1965-12-08,374815101202101,93,0,c(-101.339866, 37.80443),"1965","71-0",-101.339866,37.80443,25,"0-65"
"130","Kearny",-64.8,NA,1966-01-27,374815101202101,93,0,c(-101.339866, 37.80443),"1966","71-0",-101.339866,37.80443,25,"0-65"
"131","Kearny",-65.2,NA,1967-01-24,374815101202101,93,0,c(-101.339866, 37.80443),"1967","71-0",-101.339866,37.80443,25,"0-65"
"132","Kearny",-65.61,NA,1968-01-18,374815101202101,93,0,c(-101.339866, 37.80443),"1968","71-0",-101.339866,37.80443,25,"0-65"
"133","Kearny",-103,NA,1961-09-01,374512101191501,93,0,c(-101.321617, 37.753374),"1961","143-72",-101.321617,37.753374,104.5660324,"66-131"
"134","Kearny",-102.94,NA,1961-09-28,374512101191501,93,0,c(-101.321617, 37.753374),"1961","143-72",-101.321617,37.753374,104.5660324,"66-131"
"135","Kearny",-101.63,NA,1962-02-08,374512101191501,93,0,c(-101.321617, 37.753374),"1962","143-72",-101.321617,37.753374,104.5660324,"66-131"
"136","Kearny",-104.4,NA,1962-09-12,374512101191501,93,0,c(-101.321617, 37.753374),"1962","143-72",-101.321617,37.753374,104.5660324,"66-131"
"137","Kearny",-104.96,NA,1965-03-15,374512101191501,93,0,c(-101.321617, 37.753374),"1965","143-72",-101.321617,37.753374,104.5660324,"66-131"
"138","Kearny",-114.03,NA,1972-01-10,374512101191501,93,0,c(-101.321617, 37.753374),"1972","143-72",-101.321617,37.753374,104.5660324,"66-131"
"139","Kearny",-122.4,NA,1975-01-16,374512101191501,93,0,c(-101.321617, 37.753374),"1975","143-72",-101.321617,37.753374,104.5660324,"66-131"
"140","Kearny",-124.17,NA,1976-01-22,374512101191501,93,0,c(-101.321617, 37.753374),"1976","143-72",-101.321617,37.753374,104.5660324,"66-131"
"141","Kearny",-129.62,NA,1977-01-18,374512101191501,93,0,c(-101.321617, 37.753374),"1977","143-72",-101.321617,37.753374,104.5660324,"66-131"
"142","Kearny",-133.98,NA,1978-01-18,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,104.5660324,"66-131"
"143","Kearny",-133.05,NA,1978-03-09,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,104.5660324,"66-131"
"144","Kearny",-134.27,NA,1978-06-19,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,104.5660324,"66-131"
"145","Kearny",-137.24,NA,1978-12-01,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,104.5660324,"66-131"
"146","Kearny",-135.48,NA,1979-01-05,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,104.5660324,"66-131"
"147","Kearny",-139.8,NA,1979-03-07,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,104.5660324,"66-131"
"148","Kearny",-140.37,NA,1979-06-21,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,104.5660324,"66-131"
"149","Kearny",-139.09,NA,1980-01-11,374512101191501,93,0,c(-101.321617, 37.753374),"1980","143-72",-101.321617,37.753374,104.5660324,"66-131"
"150","Kearny",-143.44,NA,1981-01-12,374512101191501,93,0,c(-101.321617, 37.753374),"1981","143-72",-101.321617,37.753374,104.5660324,"66-131"
"151","Kearny",-133.6,NA,1982-01-12,374512101191501,93,0,c(-101.321617, 37.753374),"1982","143-72",-101.321617,37.753374,104.5660324,"66-131"
"152","Kearny",-197.58,"Lakin SE",1999-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"1999","215-144",-101.340749,37.775867,117.3708801,"66-131"
"153","Kearny",-200.84,"Lakin SE",2000-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2000","215-144",-101.340749,37.775867,117.3708801,"66-131"
"154","Kearny",-202.64,"Lakin SE",2001-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2001","215-144",-101.340749,37.775867,117.3708801,"66-131"
"155","Kearny",-205.2,"Lakin SE",2002-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2002","215-144",-101.340749,37.775867,117.3708801,"66-131"
"156","Kearny",-208.92,"Lakin SE",2003-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2003","215-144",-101.340749,37.775867,117.3708801,"66-131"
"157","Kearny",-210.65,"Lakin SE",2004-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2004","215-144",-101.340749,37.775867,117.3708801,"66-131"
"158","Kearny",-213.67,"Lakin SE",2005-01-11,374638101203801,93,0,c(-101.340749, 37.775867),"2005","215-144",-101.340749,37.775867,117.3708801,"66-131"
"159","Kearny",-217.17,"Lakin SE",2006-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2006","287-216",-101.340749,37.775867,117.3708801,"66-131"
"160","Kearny",-220.02,"Lakin SE",2007-01-17,374638101203801,93,0,c(-101.340749, 37.775867),"2007","287-216",-101.340749,37.775867,117.3708801,"66-131"
"161","Kearny",-223.17,"Lakin SE",2008-01-10,374638101203801,93,0,c(-101.340749, 37.775867),"2008","287-216",-101.340749,37.775867,117.3708801,"66-131"
"162","Kearny",-226.12,"Lakin SE",2009-01-07,374638101203801,93,0,c(-101.340749, 37.775867),"2009","287-216",-101.340749,37.775867,117.3708801,"66-131"
"163","Kearny",-229.28,"Lakin SE",2010-01-11,374638101203801,93,0,c(-101.340749, 37.775867),"2010","287-216",-101.340749,37.775867,117.3708801,"66-131"
"164","Kearny",-236.5,"Lakin SE",2011-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2011","287-216",-101.340749,37.775867,117.3708801,"66-131"
"165","Kearny",-237.21,"Lakin SE",2012-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2012","287-216",-101.340749,37.775867,117.3708801,"66-131"
"166","Kearny",-238.69,"Lakin SE",2013-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2013","287-216",-101.340749,37.775867,117.3708801,"66-131"
"167","Kearny",-241.77,"Lakin SE",2014-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2014","287-216",-101.340749,37.775867,117.3708801,"66-131"
"168","Kearny",-244.33,"Lakin SE",2015-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2015","287-216",-101.340749,37.775867,117.3708801,"66-131"
"169","Kearny",-245.91,"Lakin SE",2016-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2016","287-216",-101.340749,37.775867,117.3708801,"66-131"
"170","Kearny",-252.08,"Lakin SE",2017-01-10,374638101203801,93,0,c(-101.340749, 37.775867),"2017","287-216",-101.340749,37.775867,117.3708801,"66-131"
"171","Kearny",-251.45,"Lakin SE",2018-01-03,374638101203801,93,0,c(-101.340749, 37.775867),"2018","287-216",-101.340749,37.775867,117.3708801,"66-131"
