"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Meade",-188.86,"Plains",1980-01-18,371618100354701,119,0,c(-100.59863, 37.272852),"1980","215-144",-100.59863,37.272852,265.1775818,"263-328"
"15","Meade",-192.41,"Plains",1985-01-16,371618100354701,119,0,c(-100.59863, 37.272852),"1985","215-144",-100.59863,37.272852,265.1775818,"263-328"
"16","Meade",-192.89,"Plains",1986-01-08,371618100354701,119,0,c(-100.59863, 37.272852),"1986","215-144",-100.59863,37.272852,265.1775818,"263-328"
"17","Meade",-140.97,NA,1969-01-23,371711100301701,119,0,c(-100.505494, 37.287636),"1969","143-72",-100.505494,37.287636,272.6226196,"263-328"
"18","Meade",-149.39,NA,1976-01-14,371711100301701,119,0,c(-100.505494, 37.287636),"1976","215-144",-100.505494,37.287636,272.6226196,"263-328"
"19","Meade",-137.09,"Plains",1973-01-22,371938100302901,119,0,c(-100.508828, 37.329303),"1973","143-72",-100.508828,37.329303,272.9985657,"263-328"
"20","Meade",-173.29,"MEADE NW",1989-01-11,372241100263201,119,0,c(-100.443627, 37.380003),"1989","215-144",-100.443627,37.380003,237.7586212,"198-262"
"21","Meade",-138.37,NA,1969-01-22,372117100354701,119,0,c(-100.597331, 37.355603),"1969","143-72",-100.597331,37.355603,251.4928741,"198-262"
"22","Meade",-175.83,NA,1982-01-14,372117100354701,119,0,c(-100.597331, 37.355603),"1982","215-144",-100.597331,37.355603,251.4928741,"198-262"
"23","Meade",-148.6,NA,1974-01-15,372513100274101,119,0,c(-100.461627, 37.419623),"1974","215-144",-100.461627,37.419623,292.0207214,"263-328"
"24","Meade",-151.99,NA,1976-01-13,372513100274101,119,0,c(-100.461627, 37.419623),"1976","215-144",-100.461627,37.419623,292.0207214,"263-328"
"25","Meade",-177.98,NA,1986-01-07,372513100274101,119,0,c(-100.461627, 37.419623),"1986","215-144",-100.461627,37.419623,292.0207214,"263-328"
"26","Meade",-195.94,NA,1994-01-11,372513100274101,119,0,c(-100.461627, 37.419623),"1994","215-144",-100.461627,37.419623,292.0207214,"263-328"
"27","Meade",-163.02,NA,1981-01-14,372403100312301,119,0,c(-100.524111, 37.400963),"1981","215-144",-100.524111,37.400963,300.493988,"263-328"
"28","Meade",-132.04,"PLAINS NE",1963-03-13,372450100354001,119,0,c(-100.595525, 37.414818),"1963","143-72",-100.595525,37.414818,266.4240417,"263-328"
"29","Meade",-132.46,"PLAINS NE",1963-09-09,372450100354001,119,0,c(-100.595525, 37.414818),"1963","143-72",-100.595525,37.414818,266.4240417,"263-328"
"30","Meade",-132.35,"PLAINS NE",1964-03-04,372450100354001,119,0,c(-100.595525, 37.414818),"1964","143-72",-100.595525,37.414818,266.4240417,"263-328"
"31","Meade",-135.15,"PLAINS NE",1967-06-07,372450100354001,119,0,c(-100.595525, 37.414818),"1967","143-72",-100.595525,37.414818,266.4240417,"263-328"
"32","Meade",-154.75,"Plains NE",1972-12-06,372454100361701,119,0,c(-100.606332, 37.416523),"1972","215-144",-100.606332,37.416523,260.0029602,"198-262"
"33","Meade",-177.62,"Plains NE",1981-01-14,372454100361701,119,0,c(-100.606332, 37.416523),"1981","215-144",-100.606332,37.416523,260.0029602,"198-262"
"34","Meade",-181.83,"Plains NE",1981-10-27,372454100361701,119,0,c(-100.606332, 37.416523),"1981","215-144",-100.606332,37.416523,260.0029602,"198-262"
"35","Meade",-135.65,"Plains NE",1967-01-23,372455100301701,119,0,c(-100.506629, 37.416173),"1967","143-72",-100.506629,37.416173,310.1979065,"263-328"
"36","Meade",-182.85,NA,1976-01-14,372703100333301,119,0,c(-100.56023, 37.45202),"1976","215-144",-100.56023,37.45202,258.1271667,"198-262"
"37","Meade",-111.7,NA,1974-01-24,372738100283901,119,0,c(-100.478196, 37.461114),"1974","143-72",-100.478196,37.461114,261.150116,"198-262"
"38","Meade",-117.99,NA,1977-01-12,372738100283901,119,0,c(-100.478196, 37.461114),"1977","143-72",-100.478196,37.461114,261.150116,"198-262"
"39","Meade",-136.4,NA,1983-01-05,372738100283901,119,0,c(-100.478196, 37.461114),"1983","143-72",-100.478196,37.461114,261.150116,"198-262"
"40","Meade",-154.42,"Plains NW",1965-01-28,372740100390101,119,0,c(-100.652434, 37.460604),"1965","215-144",-100.652434,37.460604,222.4676666,"198-262"
"41","Meade",-161.87,"Plains NW",1969-01-23,372740100390101,119,0,c(-100.652434, 37.460604),"1969","215-144",-100.652434,37.460604,222.4676666,"198-262"
"42","Meade",-201.29,"Plains NW",1987-01-07,372740100390101,119,0,c(-100.652434, 37.460604),"1987","215-144",-100.652434,37.460604,222.4676666,"198-262"
"43","Meade",-207.82,"Kismet SE",1999-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"1999","215-144",-100.579231,37.072145,455.5940552,"393-459"
"44","Meade",-161.45,"Lake Meade",2000-01-07,371425100272002,119,0,c(-100.456947, 37.241723),"2000","215-144",-100.456947,37.241723,239.028183,"198-262"
"45","Meade",-190.62,"Plains",1998-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"1998","215-144",-100.508828,37.329303,272.9985657,"263-328"
"46","Meade",-161.62,"Lake Meade",2001-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"2001","215-144",-100.456947,37.241723,239.028183,"198-262"
"47","Meade",-212.21,"Kismet SE",2003-01-10,370423100344401,119,0,c(-100.579231, 37.072145),"2003","215-144",-100.579231,37.072145,455.5940552,"393-459"
"48","Meade",-225.54,"Plains NE",2008-01-07,372455100301701,119,0,c(-100.506629, 37.416173),"2008","287-216",-100.506629,37.416173,310.1979065,"263-328"
"49","Meade",-218.13,"Kismet SE",2010-01-05,370423100344401,119,0,c(-100.579231, 37.072145),"2010","287-216",-100.579231,37.072145,455.5940552,"393-459"
"50","Meade",-30.2,"Kismet SE",2010-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2010","71-0",-100.570688,37.017351,245.5609131,"198-262"
"51","Meade",-241.42,"Plains",2009-03-10,371618100354701,119,0,c(-100.59863, 37.272852),"2009","287-216",-100.59863,37.272852,265.1775818,"263-328"
"52","Meade",-255.69,"Plains NE",2011-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2011","287-216",-100.606332,37.416523,260.0029602,"198-262"
"53","Meade",-265.34,"Plains NE",2013-01-06,372454100361701,119,0,c(-100.606332, 37.416523),"2013","287-216",-100.606332,37.416523,260.0029602,"198-262"
"54","Meade",-187.86,"Kismet NE",2013-01-06,370938100304101,119,0,c(-100.511964, 37.158841),"2013","215-144",-100.511964,37.158841,283.9376221,"263-328"
"55","Meade",-222.74,"Kismet SE",2013-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"2013","287-216",-100.579231,37.072145,455.5940552,"393-459"
"56","Meade",-31.88,"Kismet SE",2020-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2020","71-0",-100.570688,37.017351,245.5609131,"198-262"
"57","Meade",-199.3,"Kismet NE",2020-01-05,370938100304101,119,0,c(-100.511964, 37.158841),"2020","215-144",-100.511964,37.158841,283.9376221,"263-328"
"58","Meade",-267.36,"Plains",2020-01-05,371618100354701,119,0,c(-100.59863, 37.272852),"2020","287-216",-100.59863,37.272852,265.1775818,"263-328"
"59","Meade",-239.75,"MEADE NW",2019-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2019","287-216",-100.443627,37.380003,237.7586212,"198-262"
"60","Meade",-224.25,"Plains NE",2022-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"2022","287-216",-100.506629,37.416173,310.1979065,"263-328"
"61","Meade",-239.44,"Kismet SE",2025-01-19,370423100344401,119,0,c(-100.579231, 37.072145),"2025","287-216",-100.579231,37.072145,455.5940552,"393-459"
"62","Meade",-33.39,"Kismet SE",2025-01-19,370048100342101,119,0,c(-100.570688, 37.017351),"2025","71-0",-100.570688,37.017351,245.5609131,"198-262"
"63","Meade",-22.71,"Kismet SE",1979-02-02,370048100342101,119,0,c(-100.570688, 37.017351),"1979","71-0",-100.570688,37.017351,245.5609131,"198-262"
"64","Meade",-25.02,"Kismet SE",1981-01-13,370048100342101,119,0,c(-100.570688, 37.017351),"1981","71-0",-100.570688,37.017351,245.5609131,"198-262"
"65","Meade",-25.24,"Kismet SE",1988-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"1988","71-0",-100.570688,37.017351,245.5609131,"198-262"
"66","Meade",-203.55,"Kismet SE",1995-01-17,370423100344401,119,0,c(-100.579231, 37.072145),"1995","215-144",-100.579231,37.072145,455.5940552,"393-459"
"67","Meade",-157.92,NA,1967-09-06,370754100333501,119,0,c(-100.561038, 37.132684),"1967","215-144",-100.561038,37.132684,344.2521667,"328-393"
"68","Meade",-159.1,NA,1971-01-21,370754100333501,119,0,c(-100.561038, 37.132684),"1971","215-144",-100.561038,37.132684,344.2521667,"328-393"
"69","Meade",-160,NA,1972-12-06,370754100333501,119,0,c(-100.561038, 37.132684),"1972","215-144",-100.561038,37.132684,344.2521667,"328-393"
"70","Meade",-159.89,NA,1975-09-03,370754100333501,119,0,c(-100.561038, 37.132684),"1975","215-144",-100.561038,37.132684,344.2521667,"328-393"
"71","Meade",-160.33,NA,1976-03-03,370754100333501,119,0,c(-100.561038, 37.132684),"1976","215-144",-100.561038,37.132684,344.2521667,"328-393"
"72","Meade",-162.64,NA,1978-01-19,370754100333501,119,0,c(-100.561038, 37.132684),"1978","215-144",-100.561038,37.132684,344.2521667,"328-393"
"73","Meade",-175.12,NA,1983-01-06,370754100333501,119,0,c(-100.561038, 37.132684),"1983","215-144",-100.561038,37.132684,344.2521667,"328-393"
"74","Meade",-181.92,"KISMET NE",1992-06-11,370856100313601,119,0,c(-100.527094, 37.148912),"1992","215-144",-100.527094,37.148912,299.8744202,"263-328"
"75","Meade",-185.03,"KISMET NE",1994-09-15,370856100313601,119,0,c(-100.527094, 37.148912),"1994","215-144",-100.527094,37.148912,299.8744202,"263-328"
"76","Meade",-170.57,NA,1965-01-28,371421100354801,119,0,c(-100.597598, 37.239875),"1965","215-144",-100.597598,37.239875,242.5705566,"198-262"
"77","Meade",-142.05,"Lake Meade",1977-01-12,371425100272002,119,0,c(-100.456947, 37.241723),"1977","143-72",-100.456947,37.241723,239.028183,"198-262"
"78","Meade",-180.48,"Plains",1974-01-15,371618100354701,119,0,c(-100.59863, 37.272852),"1974","215-144",-100.59863,37.272852,265.1775818,"263-328"
"79","Meade",-196.99,"Plains",1988-01-05,371618100354701,119,0,c(-100.59863, 37.272852),"1988","215-144",-100.59863,37.272852,265.1775818,"263-328"
"80","Meade",-145.3,NA,1972-01-19,371711100301701,119,0,c(-100.505494, 37.287636),"1972","215-144",-100.505494,37.287636,272.6226196,"263-328"
"81","Meade",-145.48,NA,1974-01-15,371711100301701,119,0,c(-100.505494, 37.287636),"1974","215-144",-100.505494,37.287636,272.6226196,"263-328"
"82","Meade",-160.81,NA,1978-01-19,371711100301701,119,0,c(-100.505494, 37.287636),"1978","215-144",-100.505494,37.287636,272.6226196,"263-328"
"83","Meade",-167.69,NA,1987-01-07,371711100301701,119,0,c(-100.505494, 37.287636),"1987","215-144",-100.505494,37.287636,272.6226196,"263-328"
"84","Meade",-129.8,"Plains",1965-01-28,371938100302901,119,0,c(-100.508828, 37.329303),"1965","143-72",-100.508828,37.329303,272.9985657,"263-328"
"85","Meade",-172.9,"Plains",1990-01-09,371938100302901,119,0,c(-100.508828, 37.329303),"1990","215-144",-100.508828,37.329303,272.9985657,"263-328"
"86","Meade",-180.96,"Plains",1995-01-17,371938100302901,119,0,c(-100.508828, 37.329303),"1995","215-144",-100.508828,37.329303,272.9985657,"263-328"
"87","Meade",-133.9,NA,1966-01-17,372117100354701,119,0,c(-100.597331, 37.355603),"1966","143-72",-100.597331,37.355603,251.4928741,"198-262"
"88","Meade",-212.8,NA,1995-01-17,372117100354701,119,0,c(-100.597331, 37.355603),"1995","215-144",-100.597331,37.355603,251.4928741,"198-262"
"89","Meade",-137.86,NA,1965-01-28,372513100274101,119,0,c(-100.461627, 37.419623),"1965","143-72",-100.461627,37.419623,292.0207214,"263-328"
"90","Meade",-148.72,NA,1975-01-22,372513100274101,119,0,c(-100.461627, 37.419623),"1975","215-144",-100.461627,37.419623,292.0207214,"263-328"
"91","Meade",-181.15,NA,1988-01-06,372513100274101,119,0,c(-100.461627, 37.419623),"1988","215-144",-100.461627,37.419623,292.0207214,"263-328"
"92","Meade",-144.83,NA,1976-01-14,372403100312301,119,0,c(-100.524111, 37.400963),"1976","215-144",-100.524111,37.400963,300.493988,"263-328"
"93","Meade",-130.76,"PLAINS NE",1964-12-14,372450100354001,119,0,c(-100.595525, 37.414818),"1964","143-72",-100.595525,37.414818,266.4240417,"263-328"
"94","Meade",-132.63,"PLAINS NE",1965-03-03,372450100354001,119,0,c(-100.595525, 37.414818),"1965","143-72",-100.595525,37.414818,266.4240417,"263-328"
"95","Meade",-153.53,"Plains NE",1969-04-14,372454100361701,119,0,c(-100.606332, 37.416523),"1969","215-144",-100.606332,37.416523,260.0029602,"198-262"
"96","Meade",-155.05,"Plains NE",1972-01-19,372454100361701,119,0,c(-100.606332, 37.416523),"1972","215-144",-100.606332,37.416523,260.0029602,"198-262"
"97","Meade",-161.05,"Plains NE",1973-12-13,372454100361701,119,0,c(-100.606332, 37.416523),"1973","215-144",-100.606332,37.416523,260.0029602,"198-262"
"98","Meade",-177.9,"Plains NE",1977-01-12,372454100361701,119,0,c(-100.606332, 37.416523),"1977","215-144",-100.606332,37.416523,260.0029602,"198-262"
"99","Meade",-214.67,"Plains NE",1991-09-10,372454100361701,119,0,c(-100.606332, 37.416523),"1991","215-144",-100.606332,37.416523,260.0029602,"198-262"
"100","Meade",-209.92,"Plains NE",1993-02-02,372454100361701,119,0,c(-100.606332, 37.416523),"1993","215-144",-100.606332,37.416523,260.0029602,"198-262"
"101","Meade",-207.79,"Plains NE",1993-04-15,372454100361701,119,0,c(-100.606332, 37.416523),"1993","215-144",-100.606332,37.416523,260.0029602,"198-262"
"102","Meade",-137.89,"Plains NE",1966-01-05,372455100301701,119,0,c(-100.506629, 37.416173),"1966","143-72",-100.506629,37.416173,310.1979065,"263-328"
"103","Meade",-172.04,"Plains NE",1982-01-14,372455100301701,119,0,c(-100.506629, 37.416173),"1982","215-144",-100.506629,37.416173,310.1979065,"263-328"
"104","Meade",-198.88,"Plains NE",1995-01-17,372455100301701,119,0,c(-100.506629, 37.416173),"1995","215-144",-100.506629,37.416173,310.1979065,"263-328"
"105","Meade",-165.55,NA,1966-01-17,372703100333301,119,0,c(-100.56023, 37.45202),"1966","215-144",-100.56023,37.45202,258.1271667,"198-262"
"106","Meade",-110.05,NA,1973-01-24,372738100283901,119,0,c(-100.478196, 37.461114),"1973","143-72",-100.478196,37.461114,261.150116,"198-262"
"107","Meade",-199.53,"Plains NW",1986-01-07,372740100390101,119,0,c(-100.652434, 37.460604),"1986","215-144",-100.652434,37.460604,222.4676666,"198-262"
"108","Meade",-160.45,"Lake Meade",1999-01-06,371425100272002,119,0,c(-100.456947, 37.241723),"1999","215-144",-100.456947,37.241723,239.028183,"198-262"
"109","Meade",-104,NA,1965-01-01,372738100283901,119,0,c(-100.478196, 37.461114),"1965","143-72",-100.478196,37.461114,261.150116,"198-262"
"110","Meade",-221.6,"Plains NE",2000-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2000","287-216",-100.606332,37.416523,260.0029602,"198-262"
"111","Meade",-228.84,NA,2000-01-07,372117100354701,119,0,c(-100.597331, 37.355603),"2000","287-216",-100.597331,37.355603,251.4928741,"198-262"
"112","Meade",-209.62,"Plains NE",2001-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"2001","215-144",-100.506629,37.416173,310.1979065,"263-328"
"113","Meade",-225.99,"Plains NE",2001-01-06,372454100361701,119,0,c(-100.606332, 37.416523),"2001","287-216",-100.606332,37.416523,260.0029602,"198-262"
"114","Meade",-203.86,"MEADE NW",2004-01-06,372241100263201,119,0,c(-100.443627, 37.380003),"2004","215-144",-100.443627,37.380003,237.7586212,"198-262"
"115","Meade",-200.84,"MEADE NW",2003-01-10,372241100263201,119,0,c(-100.443627, 37.380003),"2003","215-144",-100.443627,37.380003,237.7586212,"198-262"
"116","Meade",-175.04,"Kismet NE",2005-01-11,370938100304101,119,0,c(-100.511964, 37.158841),"2005","215-144",-100.511964,37.158841,283.9376221,"263-328"
"117","Meade",-237.58,"Plains",2007-01-23,371618100354701,119,0,c(-100.59863, 37.272852),"2007","287-216",-100.59863,37.272852,265.1775818,"263-328"
"118","Meade",-216.07,"MEADE NW",2009-01-08,372241100263201,119,0,c(-100.443627, 37.380003),"2009","287-216",-100.443627,37.380003,237.7586212,"198-262"
"119","Meade",-159.11,"Irish Flats",2009-01-08,370307100295701,119,0,c(-100.499394, 37.052013),"2009","215-144",-100.499394,37.052013,307.6401062,"263-328"
"120","Meade",-262.14,"PLAINS NE",2010-01-05,372760100362401,119,0,c(-100.60659, 37.46657),"2010","287-216",-100.60659,37.46657,224.2820587,"198-262"
"121","Meade",-231.65,"MEADE NW",2014-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2014","287-216",-100.443627,37.380003,237.7586212,"198-262"
"122","Meade",-31.46,"Kismet SE",2014-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2014","71-0",-100.570688,37.017351,245.5609131,"198-262"
"123","Meade",-235.8,"MEADE NW",2016-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2016","287-216",-100.443627,37.380003,237.7586212,"198-262"
"124","Meade",-237.8,"MEADE NW",2017-01-06,372241100263201,119,0,c(-100.443627, 37.380003),"2017","287-216",-100.443627,37.380003,237.7586212,"198-262"
"125","Meade",-31.56,"Kismet SE",2017-01-06,370048100342101,119,0,c(-100.570688, 37.017351),"2017","71-0",-100.570688,37.017351,245.5609131,"198-262"
"126","Meade",-241.47,"MEADE NW",2020-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2020","287-216",-100.443627,37.380003,237.7586212,"198-262"
"127","Meade",-197.1,"Lake Meade",2019-01-05,372422100274201,119,0,c(-100.461767, 37.242214),"2019","215-144",-100.461767,37.242214,242.5984955,"198-262"
"128","Meade",-262.08,"Plains NE",2023-01-06,372459100301501,119,0,c(-100.504141, 37.416302),"2023","287-216",-100.504141,37.416302,309.620636,"263-328"
"129","Meade",-274.65,"Plains",2022-01-06,371618100354701,119,0,c(-100.59863, 37.272852),"2022","287-216",-100.59863,37.272852,265.1775818,"263-328"
"130","Meade",-230.79,"Plains",2021-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2021","287-216",-100.508828,37.329303,272.9985657,"263-328"
"131","Meade",-234.35,"Kismet SE",2021-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2021","287-216",-100.579231,37.072145,455.5940552,"393-459"
"132","Meade",-26.13,"Kismet SE",1982-01-15,370048100342101,119,0,c(-100.570688, 37.017351),"1982","71-0",-100.570688,37.017351,245.5609131,"198-262"
"133","Meade",-192.53,"Kismet SE",1977-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"1977","215-144",-100.579231,37.072145,455.5940552,"393-459"
"134","Meade",-195.01,"Kismet SE",1982-01-15,370423100344401,119,0,c(-100.579231, 37.072145),"1982","215-144",-100.579231,37.072145,455.5940552,"393-459"
"135","Meade",-160.56,NA,1975-03-05,370754100333501,119,0,c(-100.561038, 37.132684),"1975","215-144",-100.561038,37.132684,344.2521667,"328-393"
"136","Meade",-181.58,NA,1981-01-13,371302100331401,119,0,c(-100.554491, 37.217934),"1981","215-144",-100.554491,37.217934,266.7106934,"263-328"
"137","Meade",-199.41,NA,1978-01-19,371421100354801,119,0,c(-100.597598, 37.239875),"1978","215-144",-100.597598,37.239875,242.5705566,"198-262"
"138","Meade",-204.33,NA,1983-01-06,371421100354801,119,0,c(-100.597598, 37.239875),"1983","215-144",-100.597598,37.239875,242.5705566,"198-262"
"139","Meade",-218.02,NA,1989-01-10,371421100354801,119,0,c(-100.597598, 37.239875),"1989","287-216",-100.597598,37.239875,242.5705566,"198-262"
"140","Meade",-145.8,NA,1981-01-14,371425100272001,119,0,c(-100.455986, 37.241688),"1981","215-144",-100.455986,37.241688,238.3020477,"198-262"
"141","Meade",-146.35,NA,1982-01-15,371425100272001,119,0,c(-100.455986, 37.241688),"1982","215-144",-100.455986,37.241688,238.3020477,"198-262"
"142","Meade",-148.48,"Lake Meade",1985-01-16,371425100272002,119,0,c(-100.456947, 37.241723),"1985","215-144",-100.456947,37.241723,239.028183,"198-262"
"143","Meade",-156.7,"Plains",1967-01-23,371618100354701,119,0,c(-100.59863, 37.272852),"1967","215-144",-100.59863,37.272852,265.1775818,"263-328"
"144","Meade",-178.48,"Plains",1976-01-12,371618100354701,119,0,c(-100.59863, 37.272852),"1976","215-144",-100.59863,37.272852,265.1775818,"263-328"
"145","Meade",-215.38,"Plains",1996-01-19,371618100354701,119,0,c(-100.59863, 37.272852),"1996","215-144",-100.59863,37.272852,265.1775818,"263-328"
"146","Meade",-217.92,"Plains",1997-01-07,371618100354701,119,0,c(-100.59863, 37.272852),"1997","287-216",-100.59863,37.272852,265.1775818,"263-328"
"147","Meade",-145.84,NA,1973-01-22,371711100301701,119,0,c(-100.505494, 37.287636),"1973","215-144",-100.505494,37.287636,272.6226196,"263-328"
"148","Meade",-155.7,NA,1992-01-14,371711100301701,119,0,c(-100.505494, 37.287636),"1992","215-144",-100.505494,37.287636,272.6226196,"263-328"
"149","Meade",-162.95,NA,1994-01-11,371711100301701,119,0,c(-100.505494, 37.287636),"1994","215-144",-100.505494,37.287636,272.6226196,"263-328"
"150","Meade",-179.28,"Plains",1994-01-11,371938100302901,119,0,c(-100.508828, 37.329303),"1994","215-144",-100.508828,37.329303,272.9985657,"263-328"
"151","Meade",-175.8,"MEADE NW",1991-01-22,372241100263201,119,0,c(-100.443627, 37.380003),"1991","215-144",-100.443627,37.380003,237.7586212,"198-262"
"152","Meade",-172.4,NA,1981-01-14,372117100354701,119,0,c(-100.597331, 37.355603),"1981","215-144",-100.597331,37.355603,251.4928741,"198-262"
"153","Meade",-220.35,NA,1997-01-08,372117100354701,119,0,c(-100.597331, 37.355603),"1997","287-216",-100.597331,37.355603,251.4928741,"198-262"
"154","Meade",-181.94,NA,1985-01-15,372513100274101,119,0,c(-100.461627, 37.419623),"1985","215-144",-100.461627,37.419623,292.0207214,"263-328"
"155","Meade",-153.52,"Plains NE",1968-12-17,372454100361701,119,0,c(-100.606332, 37.416523),"1968","215-144",-100.606332,37.416523,260.0029602,"198-262"
"156","Meade",-159.36,"Plains NE",1974-06-05,372454100361701,119,0,c(-100.606332, 37.416523),"1974","215-144",-100.606332,37.416523,260.0029602,"198-262"
"157","Meade",-159.69,"Plains NE",1975-01-22,372454100361701,119,0,c(-100.606332, 37.416523),"1975","215-144",-100.606332,37.416523,260.0029602,"198-262"
"158","Meade",-168.71,"Plains NE",1976-09-16,372454100361701,119,0,c(-100.606332, 37.416523),"1976","215-144",-100.606332,37.416523,260.0029602,"198-262"
"159","Meade",-177.71,"Plains NE",1978-03-07,372454100361701,119,0,c(-100.606332, 37.416523),"1978","215-144",-100.606332,37.416523,260.0029602,"198-262"
"160","Meade",-188.21,"Plains NE",1984-11-01,372454100361701,119,0,c(-100.606332, 37.416523),"1984","215-144",-100.606332,37.416523,260.0029602,"198-262"
"161","Meade",-186.26,"Plains NE",1985-05-05,372454100361701,119,0,c(-100.606332, 37.416523),"1985","215-144",-100.606332,37.416523,260.0029602,"198-262"
"162","Meade",-191.72,"Plains NE",1987-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"1987","215-144",-100.606332,37.416523,260.0029602,"198-262"
"163","Meade",-210.49,"Plains NE",1995-03-16,372454100361701,119,0,c(-100.606332, 37.416523),"1995","215-144",-100.606332,37.416523,260.0029602,"198-262"
"164","Meade",-136.25,"Plains NE",1968-01-15,372455100301701,119,0,c(-100.506629, 37.416173),"1968","143-72",-100.506629,37.416173,310.1979065,"263-328"
"165","Meade",-137.22,"Plains NE",1969-01-23,372455100301701,119,0,c(-100.506629, 37.416173),"1969","143-72",-100.506629,37.416173,310.1979065,"263-328"
"166","Meade",-158.84,"Plains NE",1979-02-02,372455100301701,119,0,c(-100.506629, 37.416173),"1979","215-144",-100.506629,37.416173,310.1979065,"263-328"
"167","Meade",-165.7,"Plains NE",1980-01-18,372455100301701,119,0,c(-100.506629, 37.416173),"1980","215-144",-100.506629,37.416173,310.1979065,"263-328"
"168","Meade",-168.18,NA,1969-01-23,372703100333301,119,0,c(-100.56023, 37.45202),"1969","215-144",-100.56023,37.45202,258.1271667,"198-262"
"169","Meade",-176.42,NA,1974-01-15,372703100333301,119,0,c(-100.56023, 37.45202),"1974","215-144",-100.56023,37.45202,258.1271667,"198-262"
"170","Meade",-210.8,NA,1983-01-05,372703100333301,119,0,c(-100.56023, 37.45202),"1983","215-144",-100.56023,37.45202,258.1271667,"198-262"
"171","Meade",-211.76,NA,1984-01-11,372703100333301,119,0,c(-100.56023, 37.45202),"1984","215-144",-100.56023,37.45202,258.1271667,"198-262"
"172","Meade",-205.84,"Plains NE",1999-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"1999","215-144",-100.506629,37.416173,310.1979065,"263-328"
"173","Meade",-189.99,"MEADE NW",1999-01-06,372241100263201,119,0,c(-100.443627, 37.380003),"1999","215-144",-100.443627,37.380003,237.7586212,"198-262"
"174","Meade",-154,"Plains NW",1965-01-01,372740100390101,119,0,c(-100.652434, 37.460604),"1965","215-144",-100.652434,37.460604,222.4676666,"198-262"
