"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Stanton",-272.88,"Big Bow",2012-01-06,373031101350901,187,0,c(-101.585947, 37.50809),"2012","287-216",-101.585947,37.50809,156.7255402,"132-197"
"26","Stanton",-352.3,"Johnson E",2012-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2012","359-288",-101.742424,37.555667,67.1144562,"66-131"
"27","Stevens",-205.39,"Hugoton SE",2012-12-04,370130101180902,189,0,c(-101.302547, 37.025059),"2012","215-144",-101.302547,37.025059,477.9954529,"459-525"
"28","Stanton",-284.59,"Johnson NE",2012-01-06,373940101521101,187,0,c(-101.86981, 37.661343),"2012","287-216",-101.86981,37.661343,33.3278809,"0-65"
"29","Morton",-63.45,"Richfield NW",2012-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2012","71-0",-101.990652,37.379199,10,"0-65"
"30","Stevens",-219.5,"Wagon Bed Spring SW",2012-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2012","287-216",-101.428936,37.278774,326.605011,"263-328"
"31","Morton",-233.81,"Shore Airport SE",2012-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2012","287-216",-101.610107,37.301273,41.6714859,"0-65"
"32","Stevens",-229.67,"HUGOTON SE",2012-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2012","287-216",-101.370538,37.064746,352.7246094,"328-393"
"33","Morton",-254.32,"Elkhart South",2012-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2012","287-216",-101.890075,36.998025,59.6760292,"0-65"
"34","Morton",-142.05,"Elkhart NE",2012-01-06,371304101511801,129,0,c(-101.85491, 37.217898),"2012","143-72",-101.85491,37.217898,38.0980339,"0-65"
"35","Stanton",-191.18,"Big Bow NW",2012-01-06,374240101410401,187,0,c(-101.683007, 37.714619),"2012","215-144",-101.683007,37.714619,80.7140045,"66-131"
"36","Stanton",-238.66,"Big Bow NW",2012-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2012","287-216",-101.653157,37.669057,107.028183,"66-131"
"37","Grant",-259.89,"ULYSSES NW",2012-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"2012","287-216",-101.365451,37.704016,84.8335495,"66-131"
"38","Stevens",-280.85,"WAGON BED SPRING SW",2012-01-06,372117101280901,189,0,c(-101.47047, 37.354573),"2012","287-216",-101.47047,37.354573,113.7431641,"66-131"
"39","Stevens",-223.95,"Shore Airport NE",2012-01-06,372236101324601,189,0,c(-101.547141, 37.375542),"2012","287-216",-101.547141,37.375542,104.5060196,"66-131"
"40","Morton",-260.81,"SHORE AIRPORT SW",2012-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2012","287-216",-101.637243,37.370372,34.6799927,"0-65"
"41","Morton",-112.01,"Richfield SW",2012-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2012","143-72",-101.904449,37.330671,10,"0-65"
"42","Stevens",-178.05,"Hugoton",2012-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"2012","215-144",-101.375136,37.170225,370.7703857,"328-393"
"43","Stevens",-184.44,"Hugoton SE",2012-10-05,370130101180902,189,0,c(-101.302547, 37.025059),"2012","215-144",-101.302547,37.025059,477.9954529,"459-525"
"44","Kearny",-237.21,"Lakin SE",2012-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2012","287-216",-101.340749,37.775867,113.3407974,"66-131"
"45","Stanton",-248.82,"Big Bow",2012-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2012","287-216",-101.534447,37.575149,166.5226135,"132-197"
"46","Stanton",-249.63,"Johnson East",2012-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2012","287-216",-101.635165,37.621434,166.7288513,"132-197"
"47","Stanton",-275.08,"Shore Airport NE",2012-01-06,372550101333802,187,0,c(-101.561519, 37.431711),"2012","287-216",-101.561519,37.431711,120.1985703,"66-131"
"48","Hamilton",-236.67,"SYRACUSE WEST SE",2012-02-22,374421101490902,75,0,c(-101.820699, 37.741465),"2012","287-216",-101.820699,37.741465,42.1960754,"0-65"
"49","Morton",-129.27,"STANINGTON SE",2012-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2012","143-72",-102.023151,37.276951,23.4625378,"0-65"
"50","Morton",-83.69,"ELKHART NW",2012-01-18,371426102002601,129,0,c(-102.00875, 37.240222),"2012","143-72",-102.00875,37.240222,31.5219936,"0-65"
"51","Morton",-131.28,"ROLLA SE",2012-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2012","143-72",-101.606639,37.115895,303.9498596,"263-328"
"52","Morton",-255.05,"ROLLA SE",2012-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2012","287-216",-101.600938,37.025356,253.8699646,"198-262"
"53","Hamilton",-288.38,"Syracuse West SW",2012-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2012","359-288",-101.970457,37.753112,41.0058365,"0-65"
"54","Stanton",-261.5,"Johnson NW",2012-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2012","287-216",-101.943255,37.696213,32.3574333,"0-65"
"55","Grant",-227.49,"Ulysses NW",2012-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2012","287-216",-101.420849,37.714547,53.0824089,"0-65"
"56","Stanton",-272.8,"JOHNSON NW",2012-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2012","287-216",-101.97067,37.65095,29.7821274,"0-65"
"57","Stanton",-326.99,"Johnson East",2012-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2012","359-288",-101.698615,37.504244,80.8473129,"66-131"
"58","Stanton",-139.15,"Saunders",2012-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2012","143-72",-102.028654,37.478867,10,"0-65"
"59","Morton",-99.44,"Elkhart NW",2012-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2012","143-72",-101.899846,37.164973,66.9777756,"66-131"
"60","Morton",-105.36,"ELKHART NW",2012-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2012","143-72",-101.995049,37.192292,37.5158119,"0-65"
"61","Stevens",-163.95,"Rolla SE",2012-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2012","215-144",-101.545538,37.086326,351.2311096,"328-393"
"62","Morton",-84.22,"Elkhart North",2012-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2012","143-72",-101.876744,37.072273,15.5130777,"0-65"
"63","Stevens",-299.74,"Rolla SE",2012-01-06,370037101300201,189,0,c(-101.500605, 37.010302),"2012","359-288",-101.500605,37.010302,285.4627991,"263-328"
"64","Morton",-115.39,"ELKHART NORTH",2012-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"2012","143-72",-101.994048,37.035692,64.6779861,"0-65"
"65","Hamilton",-62.51,"Syracuse West SE",2012-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"2012","71-0",-101.829753,37.775383,65.1179886,"0-65"
"66","Stanton",-225.9,"JOHNSON NE",2012-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2012","287-216",-101.843453,37.709223,33.9130592,"0-65"
"67","Stevens",-154.15,"HUGOTON",2012-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2012","215-144",-101.316334,37.238974,433.1968689,"393-459"
"68","Morton",-153.41,"ROLLA",2012-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2012","215-144",-101.67134,37.097705,242.2259979,"198-262"
"69","Morton",-232.62,"Elkhart North",2012-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2012","287-216",-101.948846,37.006323,71.205986,"66-131"
"70","Grant",-266.3,"HICKOK",2012-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2012","287-216",-101.299448,37.61747,154.1078949,"132-197"
"71","Stanton",-313.28,"JohnsonWest",2012-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2012","359-288",-101.774182,37.519543,46.5415497,"0-65"
"72","Stevens",-308.1,"Wagon Bed Spring SE",2012-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"2012","359-288",-101.338938,37.337053,133.0045929,"132-197"
"73","Morton",-237.36,"Shore Airport SE",2012-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2012","287-216",-101.610442,37.344952,34.197979,"0-65"
"74","Morton",-192.06,"Shore Airport SW",2012-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2012","215-144",-101.669641,37.254194,52.1582222,"0-65"
"75","Stevens",-187.36,"Hugoton",2012-01-06,370843101210301,189,0,c(-101.351836, 37.144855),"2012","215-144",-101.351836,37.144855,386.7951965,"328-393"
"76","Morton",-62.72,"ELKHART NE",2012-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2012","71-0",-101.77787,37.140277,53.985054,"0-65"
"77","Grant",-252.88,"Wagon Bed Spring",2012-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2012","287-216",-101.287442,37.399833,117.8853607,"66-131"
"78","Stanton",-271,"LYCAN NE",2012-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2012","287-216",-102.03448,37.71674,29.9717503,"0-65"
"79","Stanton",-198.7,"RICHFIELD NE",2012-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2012","215-144",-101.761947,37.43234,10,"0-65"
"80","Morton",-199.47,"Shore Airport SW",2012-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2012","215-144",-101.690933,37.329295,26.6896458,"0-65"
"81","Morton",-104.13,"RICHFIELD",2012-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2012","143-72",-101.827746,37.306302,10,"0-65"
"82","Morton",-122.22,"SHORE AIRPORT SW",2012-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2012","143-72",-101.713843,37.279753,39.0704842,"0-65"
"83","Morton",-132.99,"ROLLA NE",2012-01-06,371223101334701,129,0,c(-101.563082, 37.206331),"2012","143-72",-101.563082,37.206331,253.6756744,"198-262"
"84","Stanton",-274.22,"Big Bow NE",2012-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2012","287-216",-101.576699,37.678391,104.4140015,"66-131"
"85","Grant",-249.54,"ULYSSES NW",2012-01-05,374112101285601,67,0,c(-101.4847, 37.68575),"2012","287-216",-101.4847,37.68575,89.0788727,"66-131"
"86","Grant",-305.45,"Ulysses SW",2012-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2012","359-288",-101.394705,37.503805,196.4160614,"132-197"
"87","Grant",-292.98,"Wagon Bed Spring NW",2012-01-04,372556101260201,67,0,c(-101.431743, 37.431842),"2012","359-288",-101.431743,37.431842,168.3899536,"132-197"
"88","Stevens",-218.65,"Feterita",2012-01-18,371135101260901,189,0,c(-101.434836, 37.192725),"2012","287-216",-101.434836,37.192725,257.8687134,"198-262"
"89","Morton",-125.74,"WILBURTON",2012-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2012","143-72",-101.788041,37.061504,59.0977516,"0-65"
"90","Morton",-130.05,"MIDWAY SE",2012-01-06,370555102004701,129,0,c(-102.013414, 37.100981),"2012","143-72",-102.013414,37.100981,10,"0-65"
"91","Morton",-220.14,"WILBURTON",2012-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2012","287-216",-101.783042,36.996316,67.4672241,"66-131"
"92","Stanton",-274.2,"Big Bow NE",2012-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2012","287-216",-101.576699,37.678391,104.4140015,"66-131"
"93","Grant",-279.94,"ULYSSES NW",2012-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2012","287-216",-101.345148,37.648289,92.0710297,"66-131"
"94","Grant",-247.43,"Big Bow",2012-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"2012","287-216",-101.502946,37.505361,182.7208252,"132-197"
"95","Stevens",-299.49,"WAGON BED SPRING SE",2012-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2012","359-288",-101.35754,37.370003,117.9519348,"66-131"
"96","Hamilton",-181.71,"Syracuse West SW",2012-02-22,374826101541404,75,0,c(-101.906455, 37.808712),"2012","215-144",-101.906455,37.808712,40.6477509,"0-65"
"97","Stevens",-105.11,"WAGON BED SPRING SE",2012-01-18,371530101320601,189,0,c(-101.525337, 37.258354),"2012","143-72",-101.525337,37.258354,203.4722137,"198-262"
"98","Morton",-28.21,"Richfield",2012-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2012","71-0",-101.766344,37.258253,34.5765686,"0-65"
"99","Stevens",-102.4,"Feterita",2012-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"2012","143-72",-101.487836,37.212295,289.6292114,"263-328"
"100","Stevens",-295.16,"HUGOTON SW",2012-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2012","359-288",-101.45615,37.06947,331.5166626,"328-393"
"101","Grant",-257.79,"ULYSSES NW",2012-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2012","287-216",-101.435308,37.630469,100.1858902,"66-131"
"102","Grant",-274.17,"ULYSSES SW",2012-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2012","287-216",-101.483447,37.571889,174.7518616,"132-197"
"103","Grant",-268.3,"HICKOK",2012-01-03,372904101152101,67,0,c(-101.256946, 37.485463),"2012","287-216",-101.256946,37.485463,197.0976868,"132-197"
"104","Stanton",-338.6,"Shore Airport",2012-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2012","359-288",-101.651827,37.459808,80.6093521,"66-131"
"105","Morton",-48.02,"Elkhart NW",2012-01-06,371305101544901,129,0,c(-101.911198, 37.2216),"2012","71-0",-101.911198,37.2216,45.365078,"0-65"
"106","Morton",-186.8,"Rolla",2012-10-05,370402101394401,129,0,c(-101.662412, 37.067285),"2012","215-144",-101.662412,37.067285,231.0403595,"198-262"
"107","Stevens",-185.83,"HUGOTON SE",2012-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2012","215-144",-101.328593,37.065377,384.085907,"328-393"
"108","Morton",-194.77,"Rolla",2012-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2012","215-144",-101.663255,37.039771,197.0093994,"132-197"
"109","Grant",-304.35,"ULYSSES",2012-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2012","359-288",-101.2669,37.559233,189.783371,"132-197"
"110","Stanton",-255.7,"Manter",2012-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2012","287-216",-101.941754,37.600355,27.2144184,"0-65"
"111","Stanton",-220.5,"Manter",2012-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2012","287-216",-101.940854,37.578236,15.4435911,"0-65"
"112","Stanton",-197.04,"Shore Airport",2012-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"2012","215-144",-101.707645,37.391761,10,"0-65"
"113","Stevens",-305.73,"WAGON BED SPRING SE",2012-01-06,372109101174101,189,0,c(-101.294039, 37.353244),"2012","359-288",-101.294039,37.353244,95.5726013,"66-131"
"114","Morton",-134.1,"Richfield",2012-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2012","143-72",-101.818514,37.359855,10,"0-65"
"115","Stevens",-195.55,"Wagon Bed Spring SE",2012-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2012","215-144",-101.329035,37.271774,352.4258118,"328-393"
"116","Stevens",-234.55,"HUGOTON SW",2012-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2012","287-216",-101.415537,37.119376,324.3215332,"263-328"
"117","Morton",-201.98,"Shore Airport SW",2012-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2012","215-144",-101.690933,37.329295,26.6896458,"0-65"
"118","Grant",-82.12,"Ulysses",2012-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2012","143-72",-101.36545,37.5622,291.3863831,"263-328"
"119","Stanton",-235.31,"Big Bow",2012-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2012","287-216",-101.598806,37.605985,165.8103485,"132-197"
"120","Stevens",-332.9,"WAGON BED SPRING SE",2012-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"2012","359-288",-101.380338,37.319253,211.6173706,"198-262"
"121","Stevens",-207.09,"SHORE AIRPORT SE",2012-01-06,371945101303401,189,0,c(-101.509469, 37.329593),"2012","215-144",-101.509469,37.329593,143.1703186,"132-197"
"122","Morton",-85.95,"Rolla NW",2012-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2012","143-72",-101.66434,37.143245,212.7902374,"198-262"
"123","Morton",-171.94,"ELKHART NE",2012-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2012","215-144",-101.755543,37.209974,38.3290749,"0-65"
"124","Stevens",-181.74,"Hugoton SE",2012-10-04,370130101180903,189,0,c(-101.30265, 37.02508),"2012","215-144",-101.30265,37.02508,477.9025269,"459-525"
"125","Morton",-40.94,"Elkhart North",2012-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2012","71-0",-101.912846,37.120923,28.0392723,"0-65"
"126","Grant",-342.36,"ULYSSES NE",2012-01-11,374047101153402,67,0,c(-101.258253, 37.678185),"2012","359-288",-101.258253,37.678185,99.3551102,"66-131"
"127","Grant",-326.6,"Ulysses NE",2012-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2012","359-288",-101.267517,37.630688,135.6809235,"132-197"
"128","Grant",-259.44,"ULYSSES NE",2012-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2012","287-216",-101.349828,37.6302,111.0943146,"66-131"
"129","Grant",-235.14,"Ulysses",2012-01-03,373048101182401,67,0,c(-101.307914, 37.512856),"2012","287-216",-101.307914,37.512856,177.1775818,"132-197"
"130","Stanton",-253.43,"JOHNSON NE",2012-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2012","287-216",-101.778042,37.636048,102.5701218,"66-131"
"131","Stanton",-273.79,"Johnson West",2012-02-22,373627101492301,187,0,c(-101.8256, 37.60738),"2012","287-216",-101.8256,37.60738,39.2834358,"0-65"
"132","Stevens",-257.92,"Feterita",2012-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2012","287-216",-101.457237,37.132956,290.9014893,"263-328"
"133","Morton",-98.34,"Rolla NE",2012-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2012","143-72",-101.563638,37.184785,273.6730957,"263-328"
"134","Morton",-187.11,"Rolla",2012-12-04,370402101394401,129,0,c(-101.662412, 37.067285),"2012","215-144",-101.662412,37.067285,231.0403595,"198-262"
"135","Seward",-222.35,"Kismet SW",2012-01-06,370407100442701,175,0,c(-100.741237, 37.067804),"2012","287-216",-100.741237,37.067804,420.7495117,"393-459"
"136","Gray",-166.13,"COPELAND NW",2012-02-21,374319100375801,69,0,c(-100.63279, 37.72192),"2012","215-144",-100.63279,37.72192,102.7581635,"66-131"
"137","Seward",-303.56,"Satanta",2012-01-06,372240100572101,175,0,c(-100.956743, 37.378894),"2012","359-288",-100.956743,37.378894,216.3427429,"198-262"
"138","Haskell",-279.28,"Copeland NW",2012-01-11,373925100395301,81,0,c(-100.6648, 37.65701),"2012","287-216",-100.6648,37.65701,219.2548828,"198-262"
"139","Haskell",-337.05,"GARDEN CITY 3 SE",2012-01-04,373340100490201,81,0,c(-100.81674, 37.561975),"2012","359-288",-100.81674,37.561975,202.4946289,"198-262"
"140","Seward",-155.1,"Liberal",2012-10-05,370033100534202,175,0,c(-100.89505, 37.009169),"2012","215-144",-100.89505,37.009169,445.9490356,"393-459"
"141","Seward",-126.67,"Liberal",2012-10-05,370033100534204,175,0,c(-100.89505, 37.009169),"2012","143-72",-100.89505,37.009169,445.9490356,"393-459"
"142","Stevens",-263.2,"WOODS SE",2012-01-06,370352101055301,189,0,c(-101.094843, 37.061856),"2012","287-216",-101.094843,37.061856,344.5308228,"328-393"
"143","Gray",-232.15,"COPELAND NE",2012-02-21,374125100344101,69,0,c(-100.579531, 37.690243),"2012","287-216",-100.579531,37.690243,123.0519104,"66-131"
"144","Seward",-222.35,"WOODS",2012-01-06,371026101020701,175,0,c(-101.040043, 37.170645),"2012","287-216",-101.040043,37.170645,348.2164917,"328-393"
"145","Gray",-192.91,"MONTEZUMA NW",2012-01-04,374014100284601,69,0,c(-100.483728, 37.671373),"2012","215-144",-100.483728,37.671373,79.9259186,"66-131"
"146","Haskell",-248.82,"Wild Horse Lake",2012-01-11,374518100451801,81,0,c(-100.755072, 37.707115),"2012","287-216",-100.755072,37.707115,225.1373749,"198-262"
"147","Stevens",-218.3,"Moscow",2012-01-06,371621101082602,189,0,c(-101.140438, 37.271894),"2012","287-216",-101.140438,37.271894,210.3784485,"198-262"
"148","Seward",-185.37,"Liberal",2012-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"2012","215-144",-100.957244,37.099675,412.2061462,"393-459"
"149","Stevens",-249.71,"WOODS",2012-02-21,370958101055501,189,0,c(-101.103341, 37.162395),"2012","287-216",-101.103341,37.162395,319.720459,"263-328"
"150","Seward",-258.1,"Sublette SE",2012-01-06,371524100504201,175,0,c(-100.846338, 37.256891),"2012","287-216",-100.846338,37.256891,214.1485596,"198-262"
"151","Grant",-323.5,"HICKOK NE",2012-01-03,374013101060801,67,0,c(-101.102048, 37.670772),"2012","359-288",-101.102048,37.670772,152.0632477,"132-197"
"152","Gray",-252.6,"Copeland SE",2012-01-03,373614100331601,69,0,c(-100.556631, 37.605694),"2012","287-216",-100.556631,37.605694,221.976532,"198-262"
"153","Stevens",-190.37,"WOODS SE",2012-01-06,370012101070901,189,0,c(-101.119244, 37.003356),"2012","215-144",-101.119244,37.003356,436.7981873,"393-459"
"154","Finney",-173,"Pierceville SW",2012-01-04,374847100391201,55,0,c(-100.653455, 37.813096),"2012","215-144",-100.653455,37.813096,142.9028473,"132-197"
"155","Finney",-181.1,"Piercevilee SW",2012-01-06,374721100422101,55,0,c(-100.705833, 37.78934),"2012","215-144",-100.705833,37.78934,181.3863983,"132-197"
"156","Meade",-222.95,"Plains NE",2012-02-21,372455100301701,119,0,c(-100.506629, 37.416173),"2012","287-216",-100.506629,37.416173,310.1979065,"263-328"
"157","Seward",-288.95,"Plains NW",2012-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2012","359-288",-100.751436,37.384842,230.8488922,"198-262"
"158","Gray",-167.45,"COPELAND NW",2012-01-03,374319100375801,69,0,c(-100.63279, 37.72192),"2012","215-144",-100.63279,37.72192,102.7581635,"66-131"
"159","Seward",-217.41,"LIBERAL NW",2012-01-06,371306100554201,175,0,c(-100.927741, 37.217443),"2012","287-216",-100.927741,37.217443,275.3571167,"263-328"
"160","Haskell",-315.37,"Sublette",2012-01-03,372916100453401,81,0,c(-100.761626, 37.484684),"2012","359-288",-100.761626,37.484684,190.6360626,"132-197"
"161","Haskell",-293.81,"SUBLETTE",2012-01-03,372405100473901,81,0,c(-100.794388, 37.402053),"2012","359-288",-100.794388,37.402053,206.7669067,"198-262"
"162","Seward",-204.72,"KISMET SW",2012-01-06,370123100402401,175,0,c(-100.673935, 37.020825),"2012","215-144",-100.673935,37.020825,363.7399902,"328-393"
"163","Haskell",-353.43,"Ryus",2012-02-21,372825101041201,81,0,c(-101.070546, 37.474944),"2012","359-288",-101.070546,37.474944,174.3389893,"132-197"
"164","Seward",-156.99,"Liberal",2012-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2012","215-144",-100.917644,37.005856,483.1242065,"459-525"
"165","Grant",-316.85,"HICKOK NW",2012-01-03,374357101121001,67,0,c(-101.203349, 37.73249),"2012","359-288",-101.203349,37.73249,123.6051025,"66-131"
"166","Meade",-271.59,"PLAINS NE",2012-01-06,372760100362401,119,0,c(-100.60659, 37.46657),"2012","287-216",-100.60659,37.46657,224.2820587,"198-262"
"167","Seward",-263.27,"SUBLETTE SE",2012-01-06,371852100505801,175,0,c(-100.850538, 37.315022),"2012","287-216",-100.850538,37.315022,194.3561401,"132-197"
