"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"83","Kiowa",-59.84,"Greensburg NW",1999-01-11,373724099274801,97,0,c(-99.462604, 37.626786),"1999","71-0",-99.462604,37.626786,87.7884369,"66-131"
"84","Kiowa",-60.04,"Greensburg NW",2000-01-06,373724099274801,97,0,c(-99.462604, 37.626786),"2000","71-0",-99.462604,37.626786,87.7884369,"66-131"
"85","Kiowa",-26.81,"GREENSBURG NE",1998-01-12,374050099161301,97,0,c(-99.27295, 37.682534),"1998","71-0",-99.27295,37.682534,100.9700241,"66-131"
"86","Kiowa",-52.11,"BRENHAM",1998-01-13,373315099105901,97,0,c(-99.185187, 37.553752),"1998","71-0",-99.185187,37.553752,69.1566849,"66-131"
"87","Kiowa",-26.12,"HAVILAND NE",2001-01-04,374255099033901,97,0,c(-99.063666, 37.713126),"2001","71-0",-99.063666,37.713126,185.5240631,"132-197"
"88","Kiowa",-143.55,"Greensburg",2001-01-08,373258099152101,97,0,c(-99.257257, 37.550136),"2001","143-72",-99.257257,37.550136,43.1624756,"0-65"
"89","Kiowa",-50.56,"BUCKLIN NE",2002-01-04,373910099313701,97,0,c(-99.527148, 37.656912),"2002","71-0",-99.527148,37.656912,63.6769257,"0-65"
"90","Kiowa",-103.14,"HAVILAND",2002-01-03,373732099013501,97,0,c(-99.028838, 37.624695),"2002","143-72",-99.028838,37.624695,111.8245773,"66-131"
"91","Kiowa",-135.96,"Mullinville",2002-01-04,373334099243001,97,0,c(-99.407187, 37.560694),"2002","143-72",-99.407187,37.560694,44.3951187,"0-65"
"92","Kiowa",-64.3,"HAVILAND",2004-01-06,373809099080001,97,0,c(-99.137202, 37.637451),"2004","71-0",-99.137202,37.637451,116.7353973,"66-131"
"93","Kiowa",-104.91,"GREENSBURG NW",2003-01-02,373729099224501,97,0,c(-99.380927, 37.627169),"2003","143-72",-99.380927,37.627169,85.6898804,"66-131"
"94","Kiowa",-165.68,"Mullinville",2003-01-03,373038099230801,97,0,c(-99.384835, 37.512637),"2003","215-144",-99.384835,37.512637,31.7881145,"0-65"
"95","Kiowa",-48.5,"Greensburg NW",1980-01-01,374124099240001,97,0,c(-99.40101, 37.69436),"1980","71-0",-99.40101,37.69436,120.8374939,"66-131"
"96","Kiowa",-59.2,"Bucklin SE",1990-02-01,373626099303901,97,0,c(-99.51117, 37.61124),"1990","71-0",-99.51117,37.61124,57.5279121,"0-65"
"97","Kiowa",-28.92,"Haviland NW",1994-12-16,374201099135401,97,0,c(-99.231897, 37.704226),"1994","71-0",-99.231897,37.704226,160.9939423,"132-197"
"98","Kiowa",-49.8,"GREENSBURG NW",2005-01-06,374001099282201,97,0,c(-99.472002, 37.67134),"2005","71-0",-99.472002,37.67134,98.6210709,"66-131"
"99","Kiowa",-134.73,"Mullinville",2005-01-07,373417099265201,97,0,c(-99.44817, 37.56416),"2005","143-72",-99.44817,37.56416,42.3207588,"0-65"
"100","Kiowa",-144,"Greensburg",1997-04-01,373258099152101,97,0,c(-99.257257, 37.550136),"1997","215-144",-99.257257,37.550136,43.1624756,"0-65"
"101","Kiowa",-48.87,"Greensburg NW",1997-04-01,374322099243401,97,0,c(-99.40928, 37.73035),"1997","71-0",-99.40928,37.73035,128.7835693,"66-131"
"102","Kiowa",-48.4,"Greensburg NW",1998-04-01,374322099243401,97,0,c(-99.40928, 37.73035),"1998","71-0",-99.40928,37.73035,128.7835693,"66-131"
"103","Kiowa",-49.92,"Greensburg NW",2001-01-01,374322099243401,97,0,c(-99.40928, 37.73035),"2001","71-0",-99.40928,37.73035,128.7835693,"66-131"
"104","Kiowa",-64.18,"Greensburg NE",1996-05-01,374254099222101,97,0,c(-99.37277, 37.71513),"1996","71-0",-99.37277,37.71513,126.6132965,"66-131"
"105","Kiowa",-47.57,"Greensburg NE",1996-09-01,373950099204101,97,0,c(-99.34521, 37.66399),"1996","71-0",-99.34521,37.66399,100.9917679,"66-131"
"106","Kiowa",-47.45,"Greensburg NE",1997-01-01,373950099204101,97,0,c(-99.34521, 37.66399),"1997","71-0",-99.34521,37.66399,100.9917679,"66-131"
"107","Kiowa",-48.78,"Greensburg NE",2003-01-01,373950099204101,97,0,c(-99.34521, 37.66399),"2003","71-0",-99.34521,37.66399,100.9917679,"66-131"
"108","Kiowa",-39,"Haviland NW",1995-09-01,374054099104501,97,0,c(-99.18199, 37.683232),"1995","71-0",-99.18199,37.683232,133.0139618,"132-197"
"109","Kiowa",-54.34,"Haviland NW",2004-01-01,373941099083301,97,0,c(-99.1464, 37.66317),"2004","71-0",-99.1464,37.66317,119.91436,"66-131"
"110","Kiowa",-127.9,"Mullinville",1995-01-01,373417099265201,97,0,c(-99.44817, 37.56416),"1995","143-72",-99.44817,37.56416,42.3207588,"0-65"
"111","Kiowa",-129.2,"Mullinville",1996-09-01,373417099265201,97,0,c(-99.44817, 37.56416),"1996","143-72",-99.44817,37.56416,42.3207588,"0-65"
"112","Kiowa",-133.77,"Mullinville",2000-01-01,373417099265201,97,0,c(-99.44817, 37.56416),"2000","143-72",-99.44817,37.56416,42.3207588,"0-65"
"113","Kiowa",-83.1,"Greensburg NE",1995-04-01,373801099185901,97,0,c(-99.31769, 37.63451),"1995","143-72",-99.31769,37.63451,79.7016678,"66-131"
"114","Kiowa",-135.32,"Greensburg",1995-09-01,373453099161501,97,0,c(-99.27149, 37.58288),"1995","143-72",-99.27149,37.58288,65.274353,"0-65"
"115","Kiowa",-122.7,"Greensburg",1998-04-01,373453099161501,97,0,c(-99.27149, 37.58288),"1998","143-72",-99.27149,37.58288,65.274353,"0-65"
"116","Kiowa",-64.47,"HAVILAND",1996-05-01,373809099080001,97,0,c(-99.137202, 37.637451),"1996","71-0",-99.137202,37.637451,116.7353973,"66-131"
"117","Kiowa",-68.39,"Greensburg NW",2006-10-17,373948099250101,97,0,c(-99.41737, 37.66342),"2006","71-0",-99.41737,37.66342,107.4625092,"66-131"
"118","Kiowa",-56.87,"Bucklin SE",2006-01-03,373541099494401,97,0,c(-99.52914, 37.59459),"2006","71-0",-99.52914,37.59459,34.6912041,"0-65"
"119","Kiowa",-104.66,"GREENSBURG NW",2006-01-04,373729099224501,97,0,c(-99.380927, 37.627169),"2006","143-72",-99.380927,37.627169,85.6898804,"66-131"
"120","Kiowa",-50.5,"Bucklin NE",1994-11-01,373857099310101,97,0,c(-99.51744, 37.64912),"1994","71-0",-99.51744,37.64912,68.3411179,"66-131"
"121","Kiowa",-122.75,"HAVILAND",2008-01-17,373648099051601,97,0,c(-99.092425, 37.612101),"2008","143-72",-99.092425,37.612101,127.4641266,"66-131"
"122","Kiowa",-158.41,"Mullinville",2007-10-18,373038099230801,97,0,c(-99.384835, 37.512637),"2007","215-144",-99.384835,37.512637,31.7881145,"0-65"
"123","Kiowa",-108.07,"Mullinville",2007-01-05,373455099272501,97,0,c(-99.45727, 37.58203),"2007","143-72",-99.45727,37.58203,53.9201164,"0-65"
"124","Kiowa",-26.2,"Greensburg NE",2007-04-10,374117099193001,97,0,c(-99.327225, 37.689574),"2007","71-0",-99.327225,37.689574,119.6671371,"66-131"
"125","Kiowa",-155.53,"GREENSBURG",2008-10-28,373220099200801,97,0,c(-99.3344, 37.538704),"2008","215-144",-99.3344,37.538704,61.2348785,"0-65"
"126","Kiowa",-129.45,"Mullinville",2008-04-28,373417099265201,97,0,c(-99.44817, 37.56416),"2008","143-72",-99.44817,37.56416,42.3207588,"0-65"
"127","Kiowa",-126.25,"Greensburg",2008-04-28,373453099161501,97,0,c(-99.27149, 37.58288),"2008","143-72",-99.27149,37.58288,65.274353,"0-65"
"128","Kiowa",-33.68,"GREENSBURG NE",2008-11-18,374050099161301,97,0,c(-99.27295, 37.682534),"2008","71-0",-99.27295,37.682534,100.9700241,"66-131"
"129","Kiowa",-32.04,"HAVILAND NE",2009-12-29,374255099033901,97,0,c(-99.063666, 37.713126),"2009","71-0",-99.063666,37.713126,185.5240631,"132-197"
"130","Kiowa",-55.25,"BUCKLIN NE",2009-12-30,373910099313701,97,0,c(-99.527148, 37.656912),"2009","71-0",-99.527148,37.656912,63.6769257,"0-65"
"131","Kiowa",-55.81,"Haviland NW",2011-01-25,373941099083301,97,0,c(-99.1464, 37.66317),"2011","71-0",-99.1464,37.66317,119.91436,"66-131"
"132","Kiowa",-71.39,"Greensburg NE",2011-01-25,374254099222101,97,0,c(-99.37277, 37.71513),"2011","71-0",-99.37277,37.71513,126.6132965,"66-131"
"133","Kiowa",-74.32,"Greensburg NE",2010-10-12,374254099222101,97,0,c(-99.37277, 37.71513),"2010","143-72",-99.37277,37.71513,126.6132965,"66-131"
"134","Kiowa",-37.65,"Haviland NW",2009-12-29,374307099121601,97,0,c(-99.20492, 37.71863),"2009","71-0",-99.20492,37.71863,182.1052399,"132-197"
"135","Kiowa",-102.27,"BRENGAM",2012-01-06,373612099093801,97,0,c(-99.163669, 37.602918),"2012","143-72",-99.163669,37.602918,111.9360962,"66-131"
"136","Kiowa",-55.11,"BRENHAM",2012-01-06,373315099105901,97,0,c(-99.185187, 37.553752),"2012","71-0",-99.185187,37.553752,69.1566849,"66-131"
"137","Kiowa",-146.2,"Greensburg",2012-01-06,373258099152101,97,0,c(-99.257257, 37.550136),"2012","215-144",-99.257257,37.550136,43.1624756,"0-65"
"138","Kiowa",-128.21,"Greensburg",2013-01-15,373453099161501,97,0,c(-99.27149, 37.58288),"2013","143-72",-99.27149,37.58288,65.274353,"0-65"
"139","Kiowa",-38.7,"HAVILAND NE",2014-01-08,374255099033901,97,0,c(-99.063666, 37.713126),"2014","71-0",-99.063666,37.713126,185.5240631,"132-197"
"140","Kiowa",-104.69,"BRENGAM",2014-01-08,373612099093801,97,0,c(-99.163669, 37.602918),"2014","143-72",-99.163669,37.602918,111.9360962,"66-131"
"141","Kiowa",-38.34,"HAVILAND NE",2013-01-14,374255099033901,97,0,c(-99.063666, 37.713126),"2013","71-0",-99.063666,37.713126,185.5240631,"132-197"
"142","Kiowa",-37.39,"GREENSBURG NE",2013-01-14,374050099161301,97,0,c(-99.27295, 37.682534),"2013","71-0",-99.27295,37.682534,100.9700241,"66-131"
"143","Kiowa",-45.68,"Haviland NW",2012-11-02,374307099121601,97,0,c(-99.20492, 37.71863),"2012","71-0",-99.20492,37.71863,182.1052399,"132-197"
"144","Kiowa",-55.5,"Greensburg NE",2012-01-03,373950099204101,97,0,c(-99.34521, 37.66399),"2012","71-0",-99.34521,37.66399,100.9917679,"66-131"
"145","Kiowa",-57.86,"Greensburg NW",2012-01-04,374322099243401,97,0,c(-99.40928, 37.73035),"2012","71-0",-99.40928,37.73035,128.7835693,"66-131"
"146","Kiowa",-168.11,"Mullinville",2011-04-20,373131099283501,97,0,c(-99.47532, 37.527352),"2011","215-144",-99.47532,37.527352,20.8939552,"0-65"
"147","Kiowa",-128.39,"Greensburg",2011-04-20,373453099161501,97,0,c(-99.27149, 37.58288),"2011","143-72",-99.27149,37.58288,65.274353,"0-65"
"148","Kiowa",-27.95,"Greensburg NE",2011-04-26,374117099193001,97,0,c(-99.327225, 37.689574),"2011","71-0",-99.327225,37.689574,119.6671371,"66-131"
"149","Kiowa",-71.23,"Greensburg NE",2011-04-26,374254099222101,97,0,c(-99.37277, 37.71513),"2011","71-0",-99.37277,37.71513,126.6132965,"66-131"
"150","Kiowa",-37.58,"Haviland NW",2011-04-26,374307099121601,97,0,c(-99.20492, 37.71863),"2011","71-0",-99.20492,37.71863,182.1052399,"132-197"
"151","Kiowa",-56.58,"Greensburg NW",2011-04-26,374322099243401,97,0,c(-99.40928, 37.73035),"2011","71-0",-99.40928,37.73035,128.7835693,"66-131"
"152","Kiowa",-128.93,"Greensburg",2013-10-21,373453099161501,97,0,c(-99.27149, 37.58288),"2013","143-72",-99.27149,37.58288,65.274353,"0-65"
"153","Kiowa",-110.1,"Mullinville",2012-11-19,373455099272501,97,0,c(-99.45727, 37.58203),"2012","143-72",-99.45727,37.58203,53.9201164,"0-65"
"154","Kiowa",-66.01,"Greensburg NW",2012-11-19,373724099274801,97,0,c(-99.462604, 37.626786),"2012","71-0",-99.462604,37.626786,87.7884369,"66-131"
"155","Kiowa",-109.15,"Mullinville",2014-01-09,373455099272501,97,0,c(-99.45727, 37.58203),"2014","143-72",-99.45727,37.58203,53.9201164,"0-65"
"156","Kiowa",-31.51,"Greensburg NE",2014-04-21,374117099193001,97,0,c(-99.327225, 37.689574),"2014","71-0",-99.327225,37.689574,119.6671371,"66-131"
"157","Kiowa",-155.57,"GREENSBURG",2015-04-29,373220099200801,97,0,c(-99.3344, 37.538704),"2015","215-144",-99.3344,37.538704,61.2348785,"0-65"
"158","Kiowa",-108.55,"GREENSBURG NW",2015-04-29,373729099224501,97,0,c(-99.380927, 37.627169),"2015","143-72",-99.380927,37.627169,85.6898804,"66-131"
"159","Kiowa",-58.92,"Bucklin SE",2015-01-08,373541099494401,97,0,c(-99.52914, 37.59459),"2015","71-0",-99.52914,37.59459,34.6912041,"0-65"
"160","Kiowa",-58.84,"Greensburg NE",2015-01-06,373950099204101,97,0,c(-99.34521, 37.66399),"2015","71-0",-99.34521,37.66399,100.9917679,"66-131"
"161","Kiowa",-57.7,"Greensburg NW",2015-01-14,374225099275001,97,0,c(-99.46451, 37.71297),"2015","71-0",-99.46451,37.71297,115.9586563,"66-131"
"162","Kiowa",-56.33,"HAVILAND",2015-01-09,373310099015901,97,0,c(-99.03674, 37.55261),"2015","71-0",-99.03674,37.55261,60.3678169,"0-65"
"163","Kiowa",-31.57,"Coldwater NE",2014-06-19,372853099184801,97,0,c(-99.31329, 37.481457),"2014","71-0",-99.31329,37.481457,9.3722792,"0-65"
"164","Kiowa",-76.62,"Breham",2013-09-19,373032099140301,97,0,c(-99.23029, 37.50853),"2013","143-72",-99.23029,37.50853,5.3703089,"0-65"
