"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"54","Stanton",-279.6,"Johnson West",2015-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2015","287-216",-101.8256,37.60738,39.2834358,"0-65"
"55","Stanton",-198.05,"Richfield NE",2015-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2015","215-144",-101.766847,37.4211,10,"0-65"
"56","Stevens",-115.9,"WAGON BED SPRING SE",2015-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2015","143-72",-101.525337,37.258354,203.4722137,"198-262"
"57","Stevens",-177.7,"Hugoton SE",2015-02-12,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"58","Morton",-154.82,"ROLLA",2015-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2015","215-144",-101.67134,37.097705,242.2259979,"198-262"
"59","Morton",-197.31,"Rolla",2015-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2015","215-144",-101.663255,37.039771,197.0093994,"132-197"
"60","Grant",-279.98,"Wagon Bed Spring",2015-01-06,372616101213801,67,0,c(-101.360243, 37.437383),"2015","287-216",-101.360243,37.437383,144.2999268,"132-197"
"61","Hamilton",-67.8,"Syracuse West SE",2015-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2015","71-0",-101.829753,37.775383,65.1179886,"0-65"
"62","Morton",-239.29,"Shore Airport SE",2015-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2015","287-216",-101.610442,37.344952,34.197979,"0-65"
"63","Stanton",-236.89,"Richfield NW",2015-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2015","287-216",-101.889451,37.496028,10,"0-65"
"64","Grant",-274.75,"Wagon Bed Spring",2015-02-13,372357101171501,67,0,c(-101.287442, 37.399833),"2015","287-216",-101.287442,37.399833,117.8853607,"66-131"
"65","Morton",-51.57,"Elkhart NW",2015-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2015","71-0",-101.911198,37.2216,45.365078,"0-65"
"66","Grant",-243.67,"Ulysses",2015-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2015","287-216",-101.307914,37.512856,177.1775818,"132-197"
"67","Grant",-284.89,"Big Bow",2015-01-06,373211101313201,67,0,c(-101.525425, 37.536258),"2015","287-216",-101.525425,37.536258,177.4566803,"132-197"
"68","Stanton",-252.39,"Big Bow",2015-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2015","287-216",-101.598806,37.605985,165.8103485,"132-197"
"69","Stanton",-290.46,"Shore Airport NE",2015-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2015","359-288",-101.561519,37.431711,120.1985703,"66-131"
"70","Morton",-134.73,"Richfield",2015-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2015","143-72",-101.818514,37.359855,10,"0-65"
"71","Stevens",-104.12,"Feterita",2015-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2015","143-72",-101.487836,37.212295,289.6292114,"263-328"
"72","Morton",-93.33,"Rolla NW",2015-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2015","143-72",-101.628595,37.163932,235.3682251,"198-262"
"73","Morton",-132.59,"ROLLA SE",2015-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2015","143-72",-101.606639,37.115895,303.9498596,"263-328"
"74","Stevens",-197.97,"Hugoton SE",2015-04-21,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"75","Grant",-351.62,"ULYSSES NE",2015-01-05,374047101153402,67,0,c(-101.258253, 37.678185),"2015","359-288",-101.258253,37.678185,99.3551102,"66-131"
"76","Grant",-286.89,"ULYSSES NW",2015-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"2015","287-216",-101.365451,37.704016,84.8335495,"66-131"
"77","Hamilton",-300.92,"Syracuse West SW",2015-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2015","359-288",-101.970457,37.753112,41.0058365,"0-65"
"78","Morton",-157.02,"ELKHART NE",2015-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2015","215-144",-101.851594,37.226627,36.1269417,"0-65"
"79","Stevens",-344.21,"WAGON BED SPRING SE",2015-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2015","359-288",-101.380338,37.319253,211.6173706,"198-262"
"80","Stevens",-229.17,"Shore Airport NE",2015-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2015","287-216",-101.547141,37.375542,104.5060196,"66-131"
"81","Stanton",-253.39,"Big Bow",2015-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2015","287-216",-101.534447,37.575149,166.5226135,"132-197"
"82","Stanton",-144.14,"Saunders",2015-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2015","215-144",-102.028654,37.478867,10,"0-65"
"83","Grant",-267.1,"ULYSSES NE",2015-02-12,373748101205501,67,0,c(-101.349828, 37.6302),"2015","287-216",-101.349828,37.6302,111.0943146,"66-131"
"84","Morton",-185.5,"Rolla",2015-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2015","215-144",-101.662412,37.067285,231.0403595,"198-262"
"85","Grant",-218.82,"Ulysses NW",2015-01-06,374255101251501,67,0,c(-101.420849, 37.714547),"2015","287-216",-101.420849,37.714547,53.0824089,"0-65"
"86","Grant",-269.57,"HICKOK",2015-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2015","287-216",-101.299448,37.61747,154.1078949,"132-197"
"87","Grant",-252.12,"ULYSSES NW",2015-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2015","287-216",-101.435308,37.630469,100.1858902,"66-131"
"88","Grant",-309.3,"Ulysses SW",2015-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2015","359-288",-101.394705,37.503805,196.4160614,"132-197"
"89","Stevens",-104.05,"Feterita",2015-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2015","143-72",-101.487836,37.212295,289.6292114,"263-328"
"90","Stanton",-354.1,"Johnson E",2015-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2015","359-288",-101.742424,37.555667,67.1144562,"66-131"
"91","Stanton",-197.94,"Shore Airport",2015-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2015","215-144",-101.707645,37.391761,10,"0-65"
"92","Morton",-273.7,"SHORE AIRPORT SW",2015-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2015","287-216",-101.637243,37.370372,34.6799927,"0-65"
"93","Morton",-113.03,"Richfield SW",2015-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2015","143-72",-101.904449,37.330671,10,"0-65"
"94","Stevens",-241.72,"Hugoton",2015-02-12,370804101182801,189,0,c(-101.307437, 37.133805),"2015","287-216",-101.307437,37.133805,418.7522583,"393-459"
"95","Morton",-62.79,"ELKHART NE",2015-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2015","71-0",-101.77787,37.140277,53.985054,"0-65"
"96","Stevens",-183.47,"Hugoton SE",2015-12-08,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"97","Stevens",-215.39,"Hugoton SE",2015-04-21,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"98","Stevens",-185.83,"Hugoton SE",2015-11-03,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"99","Stevens",-179.83,"Hugoton SE",2015-01-14,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"100","Stanton",-289.91,"Big Bow NE",2015-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2015","359-288",-101.576699,37.678391,104.4140015,"66-131"
"101","Stanton",-292.02,"Big Bow",2015-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2015","359-288",-101.585947,37.50809,156.7255402,"132-197"
"102","Morton",-29.09,"Richfield",2015-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2015","71-0",-101.766344,37.258253,34.5765686,"0-65"
"103","Morton",-175.38,"ELKHART NE",2015-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2015","215-144",-101.755543,37.209974,38.3290749,"0-65"
"104","Stevens",-195.82,"HUGOTON SE",2015-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2015","215-144",-101.302439,37.050476,484.1456299,"459-525"
"105","Morton",-42.35,"WILBURTON",2015-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2015","71-0",-101.82565,37.11409,35.7086906,"0-65"
"106","Stevens",-188.59,"Hugoton SE",2015-11-03,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"107","Morton",-85.48,"ELKHART NW",2015-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2015","143-72",-102.00875,37.240222,31.5219936,"0-65"
"108","Stanton",-203.13,"Big Bow NW",2015-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2015","215-144",-101.683007,37.714619,80.7140045,"66-131"
"109","Stanton",-251.74,"Johnson East",2015-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2015","287-216",-101.635165,37.621434,166.7288513,"132-197"
"110","Stanton",-185.38,"Richfield NW",2015-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2015","215-144",-101.920951,37.441039,10,"0-65"
"111","Stanton",-93.82,"RICHFILED NW",2015-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2015","143-72",-102.012653,37.403788,10,"0-65"
"112","Morton",-194.93,"Shore Airport SW",2015-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2015","215-144",-101.669641,37.254194,52.1582222,"0-65"
"113","Stevens",-232.95,"Feterita",2015-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2015","287-216",-101.434836,37.192725,257.8687134,"198-262"
"114","Stevens",-307.72,"HUGOTON SW",2015-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2015","359-288",-101.45615,37.06947,331.5166626,"328-393"
"115","Stevens",-180.95,"Hugoton SE",2015-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"116","Morton",-238.37,"Elkhart North",2015-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2015","287-216",-101.948846,37.006323,71.205986,"66-131"
"117","Grant",-243.17,"ULYSSES NW",2015-01-06,374112101285601,67,0,c(-101.4847, 37.68575),"2015","287-216",-101.4847,37.68575,89.0788727,"66-131"
"118","Hamilton",-205.38,"Syracuse West SW",2015-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2015","215-144",-101.906455,37.808712,40.6477509,"0-65"
"119","Stevens",-282.38,"WAGON BED SPRING SW",2015-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2015","287-216",-101.47047,37.354573,113.7431641,"66-131"
"120","Stanton",-273.13,"JOHNSON NW",2015-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2015","287-216",-101.97067,37.65095,29.7821274,"0-65"
"121","Stanton",-112.33,"LYCAN SE",2015-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2015","143-72",-102.021355,37.506386,10,"0-65"
"122","Morton",-121.85,"SHORE AIRPORT SW",2015-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2015","143-72",-101.713843,37.279753,39.0704842,"0-65"
"123","Morton",-41.86,"Elkhart North",2015-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2015","71-0",-101.912846,37.120923,28.0392723,"0-65"
"124","Stevens",-169.07,"HUGOTON",2015-02-13,371420101185501,189,0,c(-101.316334, 37.238974),"2015","215-144",-101.316334,37.238974,433.1968689,"393-459"
"125","Morton",-191.49,"ROLLA NW",2015-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2015","215-144",-101.742842,37.214404,60.0920525,"0-65"
"126","Stevens",-212.51,"Hugoton SE",2015-07-22,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"127","Grant",-248.88,"Wagon Bed Spring NW",2015-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"2015","287-216",-101.461943,37.435342,175.1439056,"132-197"
"128","Hamilton",-291.26,"SYRACUSE WEST SE",2015-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2015","359-288",-101.820699,37.741465,42.1960754,"0-65"
"129","Stanton",-205.9,"Johnson NE",2015-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2015","215-144",-101.779666,37.650665,92.8995895,"66-131"
"130","Stanton",-368.31,"Johnson East",2015-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2015","431-360",-101.671379,37.550609,118.3209763,"66-131"
"131","Stevens",-153.12,"HUGOTON",2015-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2015","215-144",-101.316334,37.238974,433.1968689,"393-459"
"132","Stevens",-271.54,"Feterita",2015-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2015","287-216",-101.457237,37.132956,290.9014893,"263-328"
"133","Morton",-261.47,"Elkhart South",2015-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2015","287-216",-101.890075,36.998025,59.6760292,"0-65"
"134","Stevens",-188.55,"Hugoton SE",2015-11-03,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"135","Grant",-262.79,"ULYSSES NE",2015-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2015","287-216",-101.349828,37.6302,111.0943146,"66-131"
"136","Grant",-255.68,"Wagon Bed Spring",2015-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"2015","287-216",-101.287442,37.399833,117.8853607,"66-131"
"137","Stevens",-178.44,"Hugoton SE",2015-01-14,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"138","Stanton",-261.45,"JOHNSON NE",2015-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2015","287-216",-101.778042,37.636048,102.5701218,"66-131"
"139","Morton",-147.53,"STANINGTON SE",2015-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2015","215-144",-102.023151,37.276951,23.4625378,"0-65"
"140","Stevens",-310.1,"Rolla SE",2015-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2015","359-288",-101.500605,37.010302,285.4627991,"263-328"
"141","Morton",-220.16,"WILBURTON",2015-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2015","287-216",-101.783042,36.996316,67.4672241,"66-131"
"142","Grant",-309.13,NA,2015-01-06,373807101295501,67,0,c(-101.498576, 37.635145),"2015","359-288",-101.498576,37.635145,120.1614761,"66-131"
"143","Stanton",-247.46,"Big Bow NW",2015-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2015","287-216",-101.653157,37.669057,107.028183,"66-131"
"144","Stanton",-291.82,"Johnson NE",2015-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2015","359-288",-101.86981,37.661343,33.3278809,"0-65"
"145","Stevens",-320.23,"WAGON BED SPRING SE",2015-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2015","359-288",-101.294039,37.353244,95.5726013,"66-131"
"146","Stevens",-324.26,"Wagon Bed Spring SE",2015-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2015","359-288",-101.338938,37.337053,133.0045929,"132-197"
"147","Stanton",-254.86,"Manter",2015-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2015","287-216",-101.941754,37.600355,27.2144184,"0-65"
"148","Morton",-121.9,"Stonington SE",2015-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2015","143-72",-102.027159,37.334797,13.0395164,"0-65"
"149","Stevens",-168.1,"Rolla SE",2015-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2015","215-144",-101.545538,37.086326,351.2311096,"328-393"
"150","Stevens",-230.86,"HUGOTON SE",2015-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2015","287-216",-101.355387,37.003293,396.6142578,"393-459"
"151","Stevens",-226.73,"Hugoton SE",2015-07-22,370130101180902,189,0,c(-101.302547, 37.025059),"2015","287-216",-101.302547,37.025059,477.9954529,"459-525"
"152","Finney",-193.29,"Piercevilee SW",2015-01-20,374721100422101,55,0,c(-100.705833, 37.78934),"2015","215-144",-100.705833,37.78934,181.3863983,"132-197"
"153","Grant",-300.88,"Moscow NW",2015-01-06,372528101114301,67,0,c(-101.194743, 37.424744),"2015","359-288",-101.194743,37.424744,171.3916321,"132-197"
"154","Haskell",-259.77,"Copeland NW",2015-01-06,374044100395002,81,0,c(-100.663334, 37.678304),"2015","287-216",-100.663334,37.678304,201.6674042,"198-262"
"155","Stevens",-348.44,"MOSCOW",2015-01-05,371947101082101,189,0,c(-101.139, 37.32964),"2015","359-288",-101.139,37.32964,124.7529068,"66-131"
"156","Seward",-265.8,"Sublette SE",2015-01-05,371524100504201,175,0,c(-100.846338, 37.256891),"2015","287-216",-100.846338,37.256891,214.1485596,"198-262"
"157","Stevens",-246.29,"Woods NW",2015-01-05,371211101122202,189,0,c(-101.211933, 37.200926),"2015","287-216",-101.211933,37.200926,338.4212341,"328-393"
"158","Stevens",-214.17,"Woods SW",2015-01-05,370218101103301,189,0,c(-101.176441, 37.038046),"2015","215-144",-101.176441,37.038046,415.9737244,"393-459"
"159","Seward",-130.47,"Liberal",2015-12-08,370033100534204,175,0,c(-100.89505, 37.009169),"2015","143-72",-100.89505,37.009169,445.9490356,"393-459"
"160","Grant",-269.73,"Hickok",2015-01-06,373214101114301,67,0,c(-101.195447, 37.537993),"2015","287-216",-101.195447,37.537993,184.0656891,"132-197"
"161","Grant",-393.5,"HICKOK",2015-01-06,373104101060001,67,0,c(-101.099146, 37.518304),"2015","431-360",-101.099146,37.518304,186.8390808,"132-197"
"162","Gray",-182.99,"Montezuma",2015-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2015","215-144",-100.497529,37.613203,144.8573151,"132-197"
"163","Gray",-258.92,"Copeland",2015-01-06,373709100374702,69,0,c(-100.62971, 37.61921),"2015","287-216",-100.62971,37.61921,220.8127747,"198-262"
"164","Haskell",-384.9,"Hickok SE",2015-01-05,373406101002601,81,0,c(-101.007771, 37.568855),"2015","431-360",-101.007771,37.568855,186.7771912,"132-197"
"165","Haskell",-369.4,"Satanta",2015-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2015","431-360",-100.904146,37.436067,224.4706573,"198-262"
"166","Stevens",-288.36,"Woods NW",2015-01-05,370830101110601,189,0,c(-101.184998, 37.141761),"2015","359-288",-101.184998,37.141761,391.041748,"328-393"
"167","Haskell",-329.44,"HICKOK NE",2015-01-08,374011101020902,81,0,c(-101.035547, 37.670153),"2015","359-288",-101.035547,37.670153,178.0639343,"132-197"
