"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Grant",-56.92,NA,1954-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-58.1,NA,1954-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-58.15,NA,1954-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-58.6,NA,1954-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Morton",-158.8,"ELKHART NORTH",1954-02-11,370139101535601,129,0,c(-101.898135, 37.026024),"1954","215-144",-101.898135,37.026024,59.6327744,"0-65"
"20","Grant",-125.56,NA,1954-02-10,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7200317,"132-197"
"21","Grant",-58.15,NA,1954-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-58.22,NA,1954-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-59.26,NA,1954-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-59.48,NA,1954-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-129.58,NA,1954-11-15,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7200317,"132-197"
"26","Stanton",-34.17,NA,1954-11-16,372415102001701,187,0,c(-102.005747, 37.405674),"1954","71-0",-102.005747,37.405674,10,"0-65"
"27","Grant",-70.59,NA,1954-11-15,374337101215501,67,0,c(-101.366294, 37.727068),"1954","71-0",-101.366294,37.727068,98.1652145,"66-131"
"28","Stanton",-46.12,NA,1954-08-12,374105101412501,187,0,c(-101.691002, 37.685135),"1954","71-0",-101.691002,37.685135,80.2336807,"66-131"
"29","Grant",-57.31,NA,1954-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-56.96,NA,1954-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-57.75,NA,1954-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-58.07,NA,1954-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-58.1,NA,1954-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Stanton",-174.9,NA,1954-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1954","215-144",-101.768699,37.542879,51.8227348,"0-65"
"35","Grant",-59.06,NA,1954-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-131.78,NA,1954-05-31,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7200317,"132-197"
"37","Grant",-66.05,NA,1954-02-10,374337101215501,67,0,c(-101.366294, 37.727068),"1954","71-0",-101.366294,37.727068,98.1652145,"66-131"
"38","Grant",-57.27,NA,1954-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-57.05,NA,1954-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-57.47,NA,1954-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-58.1,NA,1954-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-58.39,NA,1954-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-59.42,NA,1954-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-59.48,NA,1954-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Grant",-59.53,NA,1954-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-58.9,NA,1954-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-58.7,NA,1954-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-57.1,NA,1954-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-59.43,NA,1954-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-57.37,NA,1954-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-57.12,NA,1954-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Grant",-57.36,NA,1954-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Morton",-158.42,"ELKHART NORTH",1954-11-16,370139101535601,129,0,c(-101.898135, 37.026024),"1954","215-144",-101.898135,37.026024,59.6327744,"0-65"
"54","Stanton",-173.33,NA,1954-08-12,373232101460701,187,0,c(-101.768699, 37.542879),"1954","215-144",-101.768699,37.542879,51.8227348,"0-65"
"55","Grant",-59.34,NA,1954-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-59.62,NA,1954-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-59.55,NA,1954-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-58.78,NA,1954-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Stanton",-33.34,NA,1954-02-11,372415102001701,187,0,c(-102.005747, 37.405674),"1954","71-0",-102.005747,37.405674,10,"0-65"
"60","Grant",-58.49,NA,1954-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-58.74,NA,1954-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-58.89,NA,1954-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-59.59,NA,1954-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-59.23,NA,1954-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-56.86,NA,1954-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-57.85,NA,1954-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-58.58,NA,1954-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-58.82,NA,1954-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-59.17,NA,1954-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-59.25,NA,1954-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-71.72,NA,1954-05-31,374337101215501,67,0,c(-101.366294, 37.727068),"1954","71-0",-101.366294,37.727068,98.1652145,"66-131"
"72","Stanton",-46.39,NA,1954-06-01,374105101412501,187,0,c(-101.691002, 37.685135),"1954","71-0",-101.691002,37.685135,80.2336807,"66-131"
"73","Grant",-58.09,NA,1954-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-58.3,NA,1954-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-58.52,NA,1954-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-57,NA,1954-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-57.98,NA,1954-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-59.36,NA,1954-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Grant",-59.28,NA,1954-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Seward",-17.62,NA,1954-04-13,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"81","Seward",-17.67,NA,1954-03-17,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"82","Grant",-174.72,NA,1954-08-11,374153101093901,67,0,c(-101.160955, 37.698111),"1954","215-144",-101.160955,37.698111,112.3595581,"66-131"
"83","Seward",-17.62,NA,1954-02-10,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"84","Haskell",-192.04,NA,1954-02-10,372944100474901,81,0,c(-100.797314, 37.495783),"1954","215-144",-100.797314,37.495783,195.2646332,"132-197"
"85","Gray",-79.22,NA,1954-12-13,374806100322201,69,0,c(-100.540102, 37.800681),"1954","143-72",-100.540102,37.800681,105.6357727,"66-131"
"86","Seward",-18.33,NA,1954-07-15,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"87","Seward",-17.77,NA,1954-05-31,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Seward",-18.46,NA,1954-09-20,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Haskell",-190.25,NA,1954-08-11,372944100474901,81,0,c(-100.797314, 37.495783),"1954","215-144",-100.797314,37.495783,195.2646332,"132-197"
"90","Haskell",-195.1,NA,1954-05-31,372944100474901,81,0,c(-100.797314, 37.495783),"1954","215-144",-100.797314,37.495783,195.2646332,"132-197"
"91","Seward",-18.18,NA,1954-10-18,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Grant",-174.02,NA,1954-02-10,374153101093901,67,0,c(-101.160955, 37.698111),"1954","215-144",-101.160955,37.698111,112.3595581,"66-131"
"93","Grant",-173,"Hickok NW",1954-05-13,374203101095101,67,0,c(-101.163948, 37.700771),"1954","215-144",-101.163948,37.700771,110.7940521,"66-131"
"94","Gray",-79.47,NA,1954-06-09,374806100322201,69,0,c(-100.540102, 37.800681),"1954","143-72",-100.540102,37.800681,105.6357727,"66-131"
"95","Haskell",-190.64,NA,1954-11-15,372944100474901,81,0,c(-100.797314, 37.495783),"1954","215-144",-100.797314,37.495783,195.2646332,"132-197"
"96","Stevens",-121.84,NA,1954-02-10,370831101114001,189,0,c(-101.195038, 37.142175),"1954","143-72",-101.195038,37.142175,401.5915527,"393-459"
"97","Seward",-18.8,NA,1954-08-11,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"98","Seward",-17.62,NA,1954-06-21,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"99","Seward",-18,NA,1954-12-20,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"100","Haskell",-122,"Wild Horse Lake",1954-12-14,374046100520101,81,0,c(-100.868562, 37.679444),"1954","143-72",-100.868562,37.679444,155.7746429,"132-197"
"101","Grant",-175.29,NA,1954-11-15,374153101093901,67,0,c(-101.160955, 37.698111),"1954","215-144",-101.160955,37.698111,112.3595581,"66-131"
"102","Seward",-89.4,"Woods SE",1954-05-15,370128101004001,175,0,c(-101.012446, 37.024926),"1954","143-72",-101.012446,37.024926,522.7892456,"459-525"
"103","Meade",-11.89,NA,1954-05-30,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"104","Meade",-12.48,NA,1954-06-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"105","Meade",-13.95,NA,1954-09-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"106","Meade",-18.75,"Fowler",1954-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"107","Ford",-103.35,"DODGE CITY",1954-03-08,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"108","Ford",-103.87,"DODGE CITY",1954-07-12,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"109","Ford",-104.71,"DODGE CITY",1954-09-21,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"110","Meade",-10.52,"Meade NE",1954-06-09,372307100171401,119,0,c(-100.289022, 37.387604),"1954","71-0",-100.289022,37.387604,267.9714966,"263-328"
"111","Meade",-13.37,NA,1954-08-05,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"112","Meade",-14.93,"Fowler",1954-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Meade",-14.23,"Lake Meade",1954-03-16,370857100234601,119,0,c(-100.398925, 37.150525),"1954","71-0",-100.398925,37.150525,122.1531601,"66-131"
"114","Meade",-13.93,NA,1954-09-30,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"115","Meade",-17.22,"Fowler",1954-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-18.7,"Fowler",1954-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Meade",-16.56,"Fowler",1954-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"118","Ford",-103.61,"DODGE CITY",1954-06-23,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"119","Ford",-102.99,"DODGE CITY",1954-10-11,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"120","Meade",-13.19,NA,1954-07-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"121","Meade",-13.41,NA,1954-10-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"122","Meade",-12.67,NA,1954-11-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"123","Meade",-13.4,"Fowler",1954-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Meade",-23.98,"Fowler",1954-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Meade",-20.97,"Fowler",1954-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Ford",-104.1,"DODGE CITY",1954-08-17,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"127","Meade",-62.43,"Meade",1954-06-09,371732100214701,119,0,c(-100.363724, 37.292754),"1954","71-0",-100.363724,37.292754,267.1750183,"263-328"
"128","Meade",-61.4,"Meade",1954-12-13,371732100214701,119,0,c(-100.363724, 37.292754),"1954","71-0",-100.363724,37.292754,267.1750183,"263-328"
"129","Meade",-11.98,NA,1954-05-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"130","Meade",-13.12,NA,1954-07-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"131","Meade",-12.47,NA,1954-12-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"132","Meade",-18.1,"Fowler",1954-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-17.11,"Fowler",1954-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-15.1,"Fowler",1954-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Clark",-27.23,"SITKA SW",1954-06-16,370107099375501,25,0,c(-99.633213, 37.016707),"1954","71-0",-99.633213,37.016707,NA,NA
"136","Meade",-14.93,"Lake Meade",1954-12-13,370857100234601,119,0,c(-100.398925, 37.150525),"1954","71-0",-100.398925,37.150525,122.1531601,"66-131"
"137","Meade",-11.87,NA,1954-06-05,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"138","Meade",-13.77,NA,1954-08-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"139","Meade",-13.93,NA,1954-09-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"140","Meade",-13.93,NA,1954-10-05,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"141","Meade",-13.6,NA,1954-10-15,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"142","Meade",-21.59,"Fowler",1954-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"143","Clark",-140.96,"Simmons Creek",1954-06-16,372758099520401,25,0,c(-99.870362, 37.469129),"1954","143-72",-99.870362,37.469129,26.752758,"0-65"
"144","Clark",-27.65,"SITKA SW",1954-09-15,370107099375501,25,0,c(-99.633213, 37.016707),"1954","71-0",-99.633213,37.016707,NA,NA
"145","Meade",-12.94,NA,1954-11-05,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"146","Meade",-26.7,"Fowler",1954-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"147","Ford",-7.1,NA,1954-01-18,374445100025501,57,0,c(-100.050218, 37.750143),"1954","71-0",-100.050218,37.750143,124.1207733,"66-131"
"148","Meade",-61.7,"Meade",1954-03-16,371732100214701,119,0,c(-100.363724, 37.292754),"1954","71-0",-100.363724,37.292754,267.1750183,"263-328"
"149","Meade",-56.36,"FOWLER SW",1954-06-09,371929100140101,119,0,c(-100.234185, 37.326944),"1954","71-0",-100.234185,37.326944,81.0464172,"66-131"
"150","Meade",-13.23,NA,1954-10-25,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"151","Meade",-12.88,NA,1954-11-10,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"152","Meade",-13.42,"Fowler",1954-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"153","Meade",-13.4,"Fowler",1954-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-14.06,"Fowler",1954-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-22.39,"Fowler",1954-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Clark",-14.06,"ASHLAND",1954-12-15,371414099454601,25,0,c(-99.763025, 37.238155),"1954","71-0",-99.763025,37.238155,NA,NA
"157","Meade",-56.39,"FOWLER SW",1954-09-14,371929100140101,119,0,c(-100.234185, 37.326944),"1954","71-0",-100.234185,37.326944,81.0464172,"66-131"
"158","Meade",-12.9,NA,1954-07-10,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"159","Meade",-13.44,NA,1954-08-10,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"160","Meade",-13.89,NA,1954-09-15,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"161","Meade",-20.32,"Fowler",1954-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Meade",-22.63,"Fowler",1954-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"163","Meade",-15.09,"Fowler",1954-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"164","Ford",-103.4,"DODGE CITY",1954-03-14,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"165","Ford",-103.93,"DODGE CITY",1954-05-26,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"166","Ford",-104.18,"DODGE CITY",1954-11-17,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"167","Ford",-103.93,"DODGE CITY",1954-12-21,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"168","Meade",-11.5,NA,1954-04-01,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"169","Meade",-11.87,NA,1954-05-05,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"170","Meade",-12.21,NA,1954-06-15,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"171","Meade",-12.32,NA,1954-06-20,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"172","Meade",-13.28,NA,1954-07-30,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"173","Meade",-13.86,NA,1954-09-10,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"174","Meade",-12.75,NA,1954-11-15,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"175","Meade",-12.59,NA,1954-11-30,372452100153801,119,0,c(-100.262735, 37.417412),"1954","71-0",-100.262735,37.417412,247.6426849,"198-262"
"176","Meade",-15.04,"Fowler",1954-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1954","71-0",-100.243402,37.42974,215.3797607,"198-262"
"177","Ford",-8.47,NA,1954-10-11,374445100025501,57,0,c(-100.050218, 37.750143),"1954","71-0",-100.050218,37.750143,124.1207733,"66-131"
