"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Grant",-135.28,"Wagon Bed Spring NW",1964-07-21,372832101265901,67,0,c(-101.447745, 37.47538),"1964","143-72",-101.447745,37.47538,190.1559143,"132-197"
"15","Grant",-118.95,NA,1964-12-29,373159101302301,67,0,c(-101.507038, 37.534108),"1964","143-72",-101.507038,37.534108,183.346283,"132-197"
"16","Grant",-87.9,NA,1964-03-03,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"17","Grant",-262.25,NA,1964-04-20,372821101174501,67,0,c(-101.296145, 37.472954),"1964","287-216",-101.296145,37.472954,171.8661346,"132-197"
"18","Grant",-147.54,NA,1964-11-10,374221101281501,67,0,c(-101.472549, 37.707236),"1964","215-144",-101.472549,37.707236,25.660244,"0-65"
"19","Stanton",-51.39,NA,1964-03-17,374105101412501,187,0,c(-101.691002, 37.685135),"1964","71-0",-101.691002,37.685135,80.2336807,"66-131"
"20","Grant",-129.41,NA,1964-08-03,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"21","Grant",-100.89,NA,1964-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"22","Grant",-100.5,NA,1964-01-30,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"23","Grant",-99.52,NA,1964-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"24","Grant",-128.3,NA,1964-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"25","Grant",-104,NA,1964-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"26","Grant",-114.1,NA,1964-11-15,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"27","Grant",-70.67,NA,1964-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-72.53,NA,1964-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-72.89,NA,1964-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-75.77,NA,1964-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-76.25,NA,1964-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-103.46,NA,1964-07-13,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"33","Grant",-110.76,NA,1964-08-03,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"34","Grant",-112.92,NA,1964-09-21,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"35","Grant",-85.08,NA,1964-01-22,374406101221501,67,0,c(-101.372749, 37.736037),"1964","143-72",-101.372749,37.736037,104.0627441,"66-131"
"36","Stevens",-131,NA,1964-12-01,371603101330201,189,0,c(-101.55273, 37.267465),"1964","143-72",-101.55273,37.267465,154.095993,"132-197"
"37","Stevens",-114,NA,1964-12-01,370607101213201,189,0,c(-101.361537, 37.101736),"1964","143-72",-101.361537,37.101736,375.2910767,"328-393"
"38","Stevens",-138.9,NA,1964-12-16,370259101262501,189,0,c(-101.441402, 37.049267),"1964","143-72",-101.441402,37.049267,331.4235229,"328-393"
"39","Grant",-120.79,"Wagon Bed Spring",1964-01-22,372357101171501,67,0,c(-101.287442, 37.399833),"1964","143-72",-101.287442,37.399833,117.8853607,"66-131"
"40","Grant",-70.5,"ULYSSES NW",1964-01-22,373748101260301,67,0,c(-101.435348, 37.630069),"1964","71-0",-101.435348,37.630069,101.1279602,"66-131"
"41","Grant",-123.65,NA,1964-06-10,373758101313001,67,0,c(-101.525274, 37.633914),"1964","143-72",-101.525274,37.633914,129.3587799,"66-131"
"42","Stanton",-96.58,"Big Bow",1964-09-01,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"43","Grant",-140.55,NA,1964-05-18,373344101295101,67,0,c(-101.498066, 37.563038),"1964","143-72",-101.498066,37.563038,174.919693,"132-197"
"44","Grant",-96.15,NA,1964-08-21,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"45","Grant",-95.74,NA,1964-11-04,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"46","Stanton",-105.35,"Johnson East",1964-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"1964","143-72",-101.635165,37.621434,166.7288513,"132-197"
"47","Stanton",-113.62,"Johnson East",1964-06-03,373716101380902,187,0,c(-101.635165, 37.621434),"1964","143-72",-101.635165,37.621434,166.7288513,"132-197"
"48","Stanton",-116.2,"Johnson East",1964-08-21,373716101380902,187,0,c(-101.635165, 37.621434),"1964","143-72",-101.635165,37.621434,166.7288513,"132-197"
"49","Grant",-155.98,NA,1964-06-03,373716101250601,67,0,c(-101.418234, 37.621052),"1964","215-144",-101.418234,37.621052,135.455658,"132-197"
"50","Grant",-135.7,"Ulysses SW",1964-01-22,373009101234301,67,0,c(-101.394705, 37.503805),"1964","143-72",-101.394705,37.503805,196.4160614,"132-197"
"51","Grant",-189.13,NA,1964-05-06,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"52","Stanton",-180.7,NA,1964-01-22,372849101435701,187,0,c(-101.733099, 37.481129),"1964","215-144",-101.733099,37.481129,51.700386,"0-65"
"53","Grant",-220.2,NA,1964-03-26,372821101174501,67,0,c(-101.296145, 37.472954),"1964","287-216",-101.296145,37.472954,171.8661346,"132-197"
"54","Grant",-280.2,NA,1964-08-21,372821101174501,67,0,c(-101.296145, 37.472954),"1964","287-216",-101.296145,37.472954,171.8661346,"132-197"
"55","Grant",-120.65,NA,1964-04-20,373102101205201,67,0,c(-101.347966, 37.517417),"1964","143-72",-101.347966,37.517417,207.9064789,"198-262"
"56","Grant",-130.62,NA,1964-04-20,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"57","Grant",-125.77,NA,1964-11-04,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"58","Grant",-124.63,NA,1964-11-24,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"59","Grant",-101.06,NA,1964-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"60","Grant",-106.22,NA,1964-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"61","Grant",-103.6,NA,1964-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"62","Grant",-123.7,NA,1964-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"63","Grant",-103.1,NA,1964-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"64","Grant",-120.32,NA,1964-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"65","Grant",-109.72,NA,1964-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"66","Grant",-106.88,NA,1964-12-30,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"67","Stanton",-55.7,NA,1964-01-22,373854101365502,187,0,c(-101.616477, 37.648713),"1964","71-0",-101.616477,37.648713,148.303009,"132-197"
"68","Grant",-71,NA,1964-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-70.6,NA,1964-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-71.6,NA,1964-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-72.52,NA,1964-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-73.75,NA,1964-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"73","Stanton",-113.97,"Big Bow NE",1964-06-10,374039101343701,187,0,c(-101.576699, 37.678391),"1964","143-72",-101.576699,37.678391,104.4140015,"66-131"
"74","Grant",-104.49,NA,1964-12-29,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"75","Hamilton",-92.92,NA,1964-03-26,374606101540201,75,0,c(-101.90109, 37.770001),"1964","143-72",-101.90109,37.770001,25,"0-65"
"76","Stevens",-57.7,NA,1964-12-01,371740101292401,189,0,c(-101.491755, 37.294579),"1964","71-0",-101.491755,37.294579,204.5520172,"198-262"
"77","Stevens",-109,"Rolla SE",1964-12-01,370655101315801,189,0,c(-101.533137, 37.115476),"1964","143-72",-101.533137,37.115476,339.9536743,"328-393"
"78","Grant",-137.05,NA,1964-03-26,373454101275301,67,0,c(-101.464726, 37.582035),"1964","143-72",-101.464726,37.582035,177.4184418,"132-197"
"79","Stanton",-95.48,"Big Bow",1964-05-06,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"80","Grant",-118.78,NA,1964-06-24,373707101292701,67,0,c(-101.49117, 37.61922),"1964","143-72",-101.49117,37.61922,132.512558,"132-197"
"81","Grant",-126.85,NA,1964-03-26,373535101295101,67,0,c(-101.498006, 37.593937),"1964","143-72",-101.498006,37.593937,155.3394165,"132-197"
"82","Grant",-103.6,NA,1964-12-29,373415101270401,67,0,c(-101.45107, 37.571187),"1964","143-72",-101.45107,37.571187,201.3528748,"198-262"
"83","Grant",-102.25,NA,1964-01-07,373716101250601,67,0,c(-101.418234, 37.621052),"1964","143-72",-101.418234,37.621052,135.455658,"132-197"
"84","Grant",-81.1,NA,1964-02-26,373716101250601,67,0,c(-101.418234, 37.621052),"1964","143-72",-101.418234,37.621052,135.455658,"132-197"
"85","Grant",-121.53,NA,1964-07-13,373716101250601,67,0,c(-101.418234, 37.621052),"1964","143-72",-101.418234,37.621052,135.455658,"132-197"
"86","Grant",-124.47,"Wagon Bed Spring NW",1964-07-13,372832101265901,67,0,c(-101.447745, 37.47538),"1964","143-72",-101.447745,37.47538,190.1559143,"132-197"
"87","Grant",-93.06,NA,1964-02-26,373220101234401,67,0,c(-101.395955, 37.539328),"1964","143-72",-101.395955,37.539328,246.8691559,"198-262"
"88","Grant",-185.91,NA,1964-01-22,372732101173201,67,0,c(-101.292666, 37.459343),"1964","215-144",-101.292666,37.459343,167.9681091,"132-197"
"89","Grant",-186.6,NA,1964-02-10,372821101174501,67,0,c(-101.296145, 37.472954),"1964","215-144",-101.296145,37.472954,171.8661346,"132-197"
"90","Grant",-176.2,NA,1964-02-26,372821101174501,67,0,c(-101.296145, 37.472954),"1964","215-144",-101.296145,37.472954,171.8661346,"132-197"
"91","Grant",-119.84,NA,1964-03-17,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"92","Grant",-108.73,NA,1964-12-10,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"93","Grant",-71.82,NA,1964-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"94","Grant",-71.37,NA,1964-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"95","Grant",-70.62,NA,1964-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"96","Grant",-72.72,NA,1964-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"97","Grant",-74.58,NA,1964-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"98","Grant",-76.32,NA,1964-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"99","Grant",-76.05,NA,1964-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"100","Grant",-76.03,NA,1964-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"101","Grant",-75.88,NA,1964-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"102","Grant",-75.78,NA,1964-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"103","Kearny",-136.23,NA,1964-01-08,374820101292901,93,0,c(-101.492621, 37.80632),"1964","143-72",-101.492621,37.80632,10,"0-65"
"104","Hamilton",-28.43,"Syracuse West SE",1964-04-02,374638101495001,75,0,c(-101.829753, 37.775383),"1964","71-0",-101.829753,37.775383,65.1179886,"0-65"
"105","Stevens",-82.88,"Hugoton",1964-12-18,371015101222101,189,0,c(-101.375136, 37.170225),"1964","143-72",-101.375136,37.170225,370.7703857,"328-393"
"106","Stevens",-84.17,NA,1964-12-16,370930101185001,189,0,c(-101.315057, 37.158091),"1964","143-72",-101.315057,37.158091,418.1268311,"393-459"
"107","Stevens",-102.3,NA,1964-12-17,372010101241501,189,0,c(-101.405957, 37.336342),"1964","143-72",-101.405957,37.336342,174.2233582,"132-197"
"108","Stanton",-190.6,NA,1964-01-22,372405101493701,187,0,c(-101.827093, 37.402486),"1964","215-144",-101.827093,37.402486,10,"0-65"
"109","Stanton",-140.29,NA,1964-03-26,373614101365101,187,0,c(-101.615057, 37.604158),"1964","143-72",-101.615057,37.604158,165.1674652,"132-197"
"110","Grant",-187.15,NA,1964-08-04,373325101295101,67,0,c(-101.498005, 37.557576),"1964","215-144",-101.498005,37.557576,177.9576111,"132-197"
"111","Grant",-99.65,NA,1964-02-24,373344101295101,67,0,c(-101.498066, 37.563038),"1964","143-72",-101.498066,37.563038,174.919693,"132-197"
"112","Grant",-154.4,NA,1964-04-20,373707101292701,67,0,c(-101.49117, 37.61922),"1964","215-144",-101.49117,37.61922,132.512558,"132-197"
"113","Grant",-99.57,NA,1964-02-26,373535101295101,67,0,c(-101.498006, 37.593937),"1964","143-72",-101.498006,37.593937,155.3394165,"132-197"
"114","Grant",-93.83,NA,1964-07-13,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"115","Grant",-93.1,NA,1964-01-22,373415101270401,67,0,c(-101.45107, 37.571187),"1964","143-72",-101.45107,37.571187,201.3528748,"198-262"
"116","Grant",-81.97,NA,1964-03-03,373716101250601,67,0,c(-101.418234, 37.621052),"1964","143-72",-101.418234,37.621052,135.455658,"132-197"
"117","Grant",-169.3,NA,1964-03-26,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"118","Grant",-191.75,NA,1964-08-21,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"119","Grant",-188.43,NA,1964-09-01,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"120","Grant",-183.38,NA,1964-11-04,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"121","Grant",-117.68,"Wagon Bed Spring NW",1964-04-06,372832101265901,67,0,c(-101.447745, 37.47538),"1964","143-72",-101.447745,37.47538,190.1559143,"132-197"
"122","Grant",-145.96,NA,1964-01-22,372615101152101,67,0,c(-101.256349, 37.43763),"1964","215-144",-101.256349,37.43763,167.0973816,"132-197"
"123","Stanton",-77.2,NA,1964-03-26,373024101313601,187,0,c(-101.527286, 37.507039),"1964","143-72",-101.527286,37.507039,175.2932434,"132-197"
"124","Grant",-197.34,NA,1964-01-22,372818101182401,67,0,c(-101.306582, 37.472054),"1964","215-144",-101.306582,37.472054,170.6967316,"132-197"
"125","Grant",-179,NA,1964-03-03,372821101174501,67,0,c(-101.296145, 37.472954),"1964","215-144",-101.296145,37.472954,171.8661346,"132-197"
"126","Grant",-268.34,NA,1964-07-21,372821101174501,67,0,c(-101.296145, 37.472954),"1964","287-216",-101.296145,37.472954,171.8661346,"132-197"
"127","Grant",-90.71,NA,1964-06-10,374337101215501,67,0,c(-101.366294, 37.727068),"1964","143-72",-101.366294,37.727068,98.1652145,"66-131"
"128","Grant",-116.9,NA,1964-06-24,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"129","Grant",-120.07,NA,1964-07-13,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"130","Grant",-99.95,NA,1964-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"131","Grant",-99.58,NA,1964-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"132","Grant",-104.17,NA,1964-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"133","Grant",-130.34,NA,1964-07-30,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"134","Grant",-125.8,NA,1964-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"135","Grant",-110.5,NA,1964-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"136","Grant",-72.13,NA,1964-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"137","Grant",-70.61,NA,1964-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"138","Grant",-71.17,NA,1964-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","71-0",-101.509771,37.642992,119.3928452,"66-131"
"139","Grant",-72.69,NA,1964-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"140","Grant",-76.01,NA,1964-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"141","Stanton",-118.11,"Big Bow NE",1964-03-17,374039101343701,187,0,c(-101.576699, 37.678391),"1964","143-72",-101.576699,37.678391,104.4140015,"66-131"
"142","Grant",-109.18,NA,1964-11-04,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"143","Grant",-106.37,NA,1964-11-24,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"144","Hamilton",-184.85,NA,1964-04-02,374744101450401,75,0,c(-101.750984, 37.796095),"1964","215-144",-101.750984,37.796095,10,"0-65"
"145","Stevens",-109.1,NA,1964-12-18,370832101234201,189,0,c(-101.396417, 37.141932),"1964","143-72",-101.396417,37.141932,333.3103638,"328-393"
"146","Stanton",-137.14,NA,1964-02-26,373614101365101,187,0,c(-101.615057, 37.604158),"1964","143-72",-101.615057,37.604158,165.1674652,"132-197"
"147","Grant",-160.07,NA,1964-09-09,373758101313001,67,0,c(-101.525274, 37.633914),"1964","215-144",-101.525274,37.633914,129.3587799,"66-131"
"148","Stanton",-93.9,"Big Bow",1964-04-06,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"149","Stanton",-96.07,"Big Bow",1964-10-07,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"150","Grant",-103.12,NA,1964-03-03,373707101292701,67,0,c(-101.49117, 37.61922),"1964","143-72",-101.49117,37.61922,132.512558,"132-197"
"151","Grant",-159.89,NA,1964-10-07,373707101292701,67,0,c(-101.49117, 37.61922),"1964","215-144",-101.49117,37.61922,132.512558,"132-197"
"152","Grant",-103.97,NA,1964-12-29,373403101305601,67,0,c(-101.51624, 37.568623),"1964","143-72",-101.51624,37.568623,170.0193481,"132-197"
"153","Grant",-150.38,NA,1964-04-20,373716101250601,67,0,c(-101.418234, 37.621052),"1964","215-144",-101.418234,37.621052,135.455658,"132-197"
"154","Grant",-161.24,NA,1964-11-04,373716101250601,67,0,c(-101.418234, 37.621052),"1964","215-144",-101.418234,37.621052,135.455658,"132-197"
"155","Grant",-218.73,NA,1964-12-29,372826101201102,67,0,c(-101.336123, 37.473839),"1964","287-216",-101.336123,37.473839,169.6717987,"132-197"
"156","Stanton",-179.45,"Richfield NW",1964-01-22,372629101551101,187,0,c(-101.920951, 37.441039),"1964","215-144",-101.920951,37.441039,10,"0-65"
"157","Grant",-181.01,NA,1964-10-21,372832101210801,67,0,c(-101.35213, 37.475685),"1964","215-144",-101.35213,37.475685,171.0813904,"132-197"
"158","Grant",-113.45,"Wagon Bed Spring NW",1964-01-07,372832101265901,67,0,c(-101.447745, 37.47538),"1964","143-72",-101.447745,37.47538,190.1559143,"132-197"
"159","Grant",-119.09,"Wagon Bed Spring NW",1964-12-07,372832101265901,67,0,c(-101.447745, 37.47538),"1964","143-72",-101.447745,37.47538,190.1559143,"132-197"
"160","Stanton",-210.58,NA,1964-01-22,373202101523501,187,0,c(-101.876551, 37.535387),"1964","215-144",-101.876551,37.535387,10,"0-65"
"161","Stanton",-75.93,NA,1964-01-22,373024101313601,187,0,c(-101.527286, 37.507039),"1964","143-72",-101.527286,37.507039,175.2932434,"132-197"
"162","Grant",-249.85,NA,1964-10-07,372821101174501,67,0,c(-101.296145, 37.472954),"1964","287-216",-101.296145,37.472954,171.8661346,"132-197"
"163","Grant",-85.83,NA,1964-03-17,374337101215501,67,0,c(-101.366294, 37.727068),"1964","143-72",-101.366294,37.727068,98.1652145,"66-131"
"164","Grant",-123.56,NA,1964-07-21,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"165","Grant",-117.35,NA,1964-12-29,373853101203602,67,0,c(-101.344488, 37.648243),"1964","143-72",-101.344488,37.648243,92.1982803,"66-131"
"166","Grant",-120.51,NA,1964-10-30,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"167","Grant",-106.82,NA,1964-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1964","143-72",-101.507574,37.657457,111.8187561,"66-131"
"168","Grant",-72.56,NA,1964-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"169","Grant",-75.91,NA,1964-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"170","Grant",-75.98,NA,1964-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1964","143-72",-101.509771,37.642992,119.3928452,"66-131"
"171","Grant",-92.3,NA,1964-02-26,374043101292003,67,0,c(-101.489523, 37.679262),"1964","143-72",-101.489523,37.679262,95.3845596,"66-131"
"172","Hamilton",-111.07,NA,1964-01-08,374734101441101,75,0,c(-101.736946, 37.793348),"1964","143-72",-101.736946,37.793348,10,"0-65"
"173","Stevens",-98.6,NA,1964-12-17,371845101262501,189,0,c(-101.442134, 37.312737),"1964","143-72",-101.442134,37.312737,212.1078491,"198-262"
"174","Stanton",-112.8,NA,1964-01-22,372504101384901,187,0,c(-101.647545, 37.418831),"1964","143-72",-101.647545,37.418831,47.306221,"0-65"
"175","Stanton",-96.38,"Big Bow",1964-05-26,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"176","Stanton",-95.88,"Big Bow",1964-07-21,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"177","Stanton",-95.65,"Big Bow",1964-08-04,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"178","Stanton",-96.16,"Big Bow",1964-10-21,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
