"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"45","Stanton",-174.53,NA,1989-01-10,372504101384901,187,0,c(-101.647545, 37.418831),"1989","215-144",-101.647545,37.418831,47.306221,"0-65"
"46","Grant",-212.68,"ULYSSES SW",1989-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"1989","215-144",-101.483447,37.571889,174.7518616,"132-197"
"47","Grant",-192.1,"Big Bow",1989-01-10,373015101300701,67,0,c(-101.502946, 37.505361),"1989","215-144",-101.502946,37.505361,182.7208252,"132-197"
"48","Grant",-203.25,"Ulysses NW",1989-01-03,374255101251501,67,0,c(-101.420849, 37.714547),"1989","215-144",-101.420849,37.714547,53.0824089,"0-65"
"49","Grant",-200.17,NA,1989-02-14,374142101175001,67,0,c(-101.298301, 37.695362),"1989","215-144",-101.298301,37.695362,86.7226868,"66-131"
"50","Stanton",-225.1,"Big Bow NE",1989-06-13,374039101343701,187,0,c(-101.576699, 37.678391),"1989","287-216",-101.576699,37.678391,104.4140015,"66-131"
"51","Morton",-182.18,"ROLLA",1989-05-25,370224101394602,129,0,c(-101.663139, 37.039796),"1989","215-144",-101.663139,37.039796,197.1972504,"132-197"
"52","Stevens",-100.03,"Rolla SE",1989-01-10,370655101315801,189,0,c(-101.533137, 37.115476),"1989","143-72",-101.533137,37.115476,339.9536743,"328-393"
"53","Morton",-39.72,"Elkhart North",1989-01-11,370717101544501,129,0,c(-101.912846, 37.120923),"1989","71-0",-101.912846,37.120923,28.0392723,"0-65"
"54","Stevens",-116.7,"HUGOTON",1989-01-10,371420101185501,189,0,c(-101.316334, 37.238974),"1989","143-72",-101.316334,37.238974,433.1968689,"393-459"
"55","Morton",-97.69,"STANINGTON SE",1989-01-12,371636102012301,129,0,c(-102.023151, 37.276951),"1989","143-72",-102.023151,37.276951,23.4625378,"0-65"
"56","Morton",-231.15,NA,1989-06-19,371833101341501,129,0,c(-101.573316, 37.309319),"1989","287-216",-101.573316,37.309319,70.7459412,"66-131"
"57","Grant",-223.9,NA,1989-01-10,372515101235101,67,0,c(-101.397232, 37.421715),"1989","287-216",-101.397232,37.421715,147.7200317,"132-197"
"58","Stanton",-212.39,"RICHFIELD NE",1989-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"1989","215-144",-101.761947,37.43234,10,"0-65"
"59","Grant",-247.5,NA,1989-01-10,373300101212501,67,0,c(-101.357442, 37.55007),"1989","287-216",-101.357442,37.55007,273.1128845,"263-328"
"60","Stanton",-246.59,"Manter",1989-01-11,373433101563101,187,0,c(-101.940854, 37.578236),"1989","287-216",-101.940854,37.578236,15.4435911,"0-65"
"61","Stanton",-150.88,"Big Bow",1989-05-26,373703101334001,187,0,c(-101.562498, 37.619252),"1989","215-144",-101.562498,37.619252,157.3961182,"132-197"
"62","Grant",-188.35,"Wagon Bed Spring NW",1989-04-11,372832101265901,67,0,c(-101.447745, 37.47538),"1989","215-144",-101.447745,37.47538,190.1559143,"132-197"
"63","Grant",-254.85,NA,1989-01-10,373220101234401,67,0,c(-101.395955, 37.539328),"1989","287-216",-101.395955,37.539328,246.8691559,"198-262"
"64","Stanton",-245.03,NA,1989-01-11,373901101573501,187,0,c(-101.960111, 37.652068),"1989","287-216",-101.960111,37.652068,31.6132126,"0-65"
"65","Grant",-185.3,NA,1989-06-13,374406101221501,67,0,c(-101.372749, 37.736037),"1989","215-144",-101.372749,37.736037,104.0627441,"66-131"
"66","Grant",-187.22,NA,1989-10-23,374406101221501,67,0,c(-101.372749, 37.736037),"1989","215-144",-101.372749,37.736037,104.0627441,"66-131"
"67","Stevens",-107.8,"Hugoton",1989-01-10,371015101222101,189,0,c(-101.375136, 37.170225),"1989","143-72",-101.375136,37.170225,370.7703857,"328-393"
"68","Stanton",-93.9,NA,1989-10-24,372405102005301,187,0,c(-102.015956, 37.403018),"1989","143-72",-102.015956,37.403018,10,"0-65"
"69","Stanton",-187.02,"Big Bow",1989-01-11,373624101355001,187,0,c(-101.598806, 37.605985),"1989","215-144",-101.598806,37.605985,165.8103485,"132-197"
"70","Stanton",-272.01,NA,1989-01-10,372846101505801,187,0,c(-101.849617, 37.48067),"1989","287-216",-101.849617,37.48067,10,"0-65"
"71","Stanton",-207.22,NA,1989-01-10,373018101521101,187,0,c(-101.869836, 37.506198),"1989","215-144",-101.869836,37.506198,10,"0-65"
"72","Stanton",-178.43,NA,1989-01-10,373024101313601,187,0,c(-101.527286, 37.507039),"1989","215-144",-101.527286,37.507039,175.2932434,"132-197"
"73","Morton",-229.3,"ROLLA SE",1989-01-11,370136101360401,129,0,c(-101.600938, 37.025356),"1989","287-216",-101.600938,37.025356,253.8699646,"198-262"
"74","Morton",-71.56,"Richfield SW",1989-01-12,372043101572701,129,0,c(-101.95925, 37.34599),"1989","71-0",-101.95925,37.34599,10,"0-65"
"75","Stanton",-150.8,"Big Bow",1989-06-13,373703101334001,187,0,c(-101.562498, 37.619252),"1989","215-144",-101.562498,37.619252,157.3961182,"132-197"
"76","Stanton",-151.49,"Big Bow",1989-10-25,373703101334001,187,0,c(-101.562498, 37.619252),"1989","215-144",-101.562498,37.619252,157.3961182,"132-197"
"77","Stanton",-277.65,NA,1989-10-25,373136101450601,187,0,c(-101.75167, 37.527469),"1989","287-216",-101.75167,37.527469,54.8648758,"0-65"
"78","Stanton",-214.83,NA,1989-01-10,372642101380001,187,0,c(-101.634051, 37.445593),"1989","215-144",-101.634051,37.445593,75.305542,"66-131"
"79","Grant",-184.5,"Wagon Bed Spring NW",1989-06-15,372832101265901,67,0,c(-101.447745, 37.47538),"1989","215-144",-101.447745,37.47538,190.1559143,"132-197"
"80","Stanton",-122.02,"BIG BOW NW",1989-05-26,374138101422201,187,0,c(-101.707222, 37.694228),"1989","143-72",-101.707222,37.694228,72.2519073,"66-131"
"81","Grant",-181.35,NA,1989-10-23,374221101281501,67,0,c(-101.472549, 37.707236),"1989","215-144",-101.472549,37.707236,25.660244,"0-65"
"82","Stanton",-179.67,"Johnson NE",1989-01-11,373901101464301,187,0,c(-101.779666, 37.650665),"1989","215-144",-101.779666,37.650665,92.8995895,"66-131"
"83","Hamilton",-186.15,"Syracuse West SW",1989-10-25,374708101562401,75,0,c(-101.941256, 37.787792),"1989","215-144",-101.941256,37.787792,29.5088806,"0-65"
"84","Stanton",-239.31,NA,1989-01-11,374401101593501,187,0,c(-101.994476, 37.73573),"1989","287-216",-101.994476,37.73573,32.3782578,"0-65"
"85","Morton",-197.18,"ROLLA",1989-10-24,370224101394602,129,0,c(-101.663139, 37.039796),"1989","215-144",-101.663139,37.039796,197.1972504,"132-197"
"86","Stevens",-124.86,"HUGOTON SE",1989-01-10,370356101193902,189,0,c(-101.329538, 37.065196),"1989","143-72",-101.329538,37.065196,382.736145,"328-393"
"87","Morton",-145.88,"ROLLA",1989-01-11,370552101401901,129,0,c(-101.67134, 37.097705),"1989","215-144",-101.67134,37.097705,242.2259979,"198-262"
"88","Morton",-173.7,NA,1989-10-24,371242101452201,129,0,c(-101.756348, 37.211648),"1989","215-144",-101.756348,37.211648,28.0697765,"0-65"
"89","Morton",-21.65,"Richfield",1989-01-12,371531101460301,129,0,c(-101.766344, 37.258253),"1989","71-0",-101.766344,37.258253,34.5765686,"0-65"
"90","Stevens",-134.12,NA,1989-01-10,371654101244001,189,0,c(-101.413036, 37.282584),"1989","143-72",-101.413036,37.282584,320.3141785,"263-328"
"91","Stanton",-78.2,NA,1989-01-10,372405102005301,187,0,c(-102.015956, 37.403018),"1989","143-72",-102.015956,37.403018,10,"0-65"
"92","Grant",-227.15,NA,1989-01-03,373707101292701,67,0,c(-101.49117, 37.61922),"1989","287-216",-101.49117,37.61922,132.512558,"132-197"
"93","Stanton",-180.03,"Richfield NW",1989-01-10,372629101551101,187,0,c(-101.920951, 37.441039),"1989","215-144",-101.920951,37.441039,10,"0-65"
"94","Stanton",-114.99,"Saunders",1989-01-10,372840102014101,187,0,c(-102.028654, 37.478867),"1989","143-72",-102.028654,37.478867,10,"0-65"
"95","Grant",-218.9,"Ulysses",1989-01-10,373048101182401,67,0,c(-101.307914, 37.512856),"1989","287-216",-101.307914,37.512856,177.1775818,"132-197"
"96","Kearny",-184.59,"DEERFIELD SW",1989-02-13,374606101145401,93,0,c(-101.24845, 37.768889),"1989","215-144",-101.24845,37.768889,143.0488586,"132-197"
"97","Stevens",-162.43,"HUGOTON SW",1989-01-10,370246101261701,189,0,c(-101.438238, 37.046497),"1989","215-144",-101.438238,37.046497,332.0063477,"328-393"
"98","Stevens",-157.3,"HUGOTON SE",1989-01-10,370356101221301,189,0,c(-101.370538, 37.064746),"1989","215-144",-101.370538,37.064746,352.7246094,"328-393"
"99","Morton",-101.72,"ROLLA NE",1989-01-11,371221101334301,129,0,c(-101.562537, 37.206354),"1989","143-72",-101.562537,37.206354,254.0233917,"198-262"
"100","Stevens",-96.83,NA,1989-01-10,370930101185001,189,0,c(-101.315057, 37.158091),"1989","143-72",-101.315057,37.158091,418.1268311,"393-459"
"101","Morton",-196.75,"Shore Airport SW",1989-10-24,371945101412701,129,0,c(-101.690933, 37.329295),"1989","215-144",-101.690933,37.329295,26.6896458,"0-65"
"102","Stevens",-228.28,"Wagon Bed Spring SE",1989-01-10,372016101201201,189,0,c(-101.338938, 37.337053),"1989","287-216",-101.338938,37.337053,133.0045929,"132-197"
"103","Morton",-71.37,"Richfield SW",1989-05-25,372043101572701,129,0,c(-101.95925, 37.34599),"1989","71-0",-101.95925,37.34599,10,"0-65"
"104","Grant",-184.5,NA,1989-04-11,374221101281501,67,0,c(-101.472549, 37.707236),"1989","215-144",-101.472549,37.707236,25.660244,"0-65"
"105","Stanton",-191.29,"Big Bow NW",1989-01-11,374006101390601,187,0,c(-101.653157, 37.669057),"1989","215-144",-101.653157,37.669057,107.028183,"66-131"
"106","Hamilton",-181.18,"Syracuse West SW",1989-04-20,374708101562401,75,0,c(-101.941256, 37.787792),"1989","215-144",-101.941256,37.787792,29.5088806,"0-65"
"107","Morton",-192.22,"Elkhart North",1989-01-11,370027101565601,129,0,c(-101.948846, 37.006323),"1989","215-144",-101.948846,37.006323,71.205986,"66-131"
"108","Morton",-181,"ROLLA",1989-06-19,370224101394602,129,0,c(-101.663139, 37.039796),"1989","215-144",-101.663139,37.039796,197.1972504,"132-197"
"109","Morton",-149.91,NA,1989-01-11,370625102021201,129,0,c(-102.035118, 37.105735),"1989","215-144",-102.035118,37.105735,10,"0-65"
"110","Morton",-90.43,"ELKHART NW",1989-01-12,371130101594601,129,0,c(-101.995049, 37.192292),"1989","143-72",-101.995049,37.192292,37.5158119,"0-65"
"111","Morton",-82.18,"Rolla NW",1989-01-11,370835101394701,129,0,c(-101.66434, 37.143245),"1989","143-72",-101.66434,37.143245,212.7902374,"198-262"
"112","Morton",-62.5,"Richfield SW",1989-10-24,372043101572701,129,0,c(-101.95925, 37.34599),"1989","71-0",-101.95925,37.34599,10,"0-65"
"113","Grant",-226,NA,1989-06-15,372515101235101,67,0,c(-101.397232, 37.421715),"1989","287-216",-101.397232,37.421715,147.7200317,"132-197"
"114","Grant",-288.81,NA,1989-10-23,373530101154601,67,0,c(-101.264349, 37.591879),"1989","359-288",-101.264349,37.591879,174.2478027,"132-197"
"115","Grant",-232.8,NA,1989-04-11,373707101292701,67,0,c(-101.49117, 37.61922),"1989","287-216",-101.49117,37.61922,132.512558,"132-197"
"116","Stanton",-251.62,"Manter",1989-01-11,373558101563001,187,0,c(-101.941754, 37.600355),"1989","287-216",-101.941754,37.600355,27.2144184,"0-65"
"117","Grant",-215.53,"ULYSSES SW",1989-10-23,373417101290201,67,0,c(-101.483447, 37.571889),"1989","215-144",-101.483447,37.571889,174.7518616,"132-197"
"118","Stanton",-227.33,"Johnson East",1989-10-25,373716101380902,187,0,c(-101.635165, 37.621434),"1989","287-216",-101.635165,37.621434,166.7288513,"132-197"
"119","Stanton",-198.9,NA,1989-01-10,372715101513901,187,0,c(-101.86165, 37.454829),"1989","215-144",-101.86165,37.454829,10,"0-65"
"120","Grant",-157.3,NA,1989-01-10,372825101153801,67,0,c(-101.260821, 37.473839),"1989","215-144",-101.260821,37.473839,188.7349243,"132-197"
"121","Grant",-192.87,NA,1989-01-04,374314101195601,67,0,c(-101.333091, 37.720706),"1989","215-144",-101.333091,37.720706,89.9624176,"66-131"
"122","Grant",-166.8,NA,1989-04-11,373924101302501,67,0,c(-101.507574, 37.657457),"1989","215-144",-101.507574,37.657457,111.8187561,"66-131"
"123","Grant",-172.02,NA,1989-01-03,374103101281401,67,0,c(-101.471197, 37.684679),"1989","215-144",-101.471197,37.684679,90.2678604,"66-131"
"124","Stevens",-137.8,NA,1989-01-10,370607101213201,189,0,c(-101.361537, 37.101736),"1989","143-72",-101.361537,37.101736,375.2910767,"328-393"
"125","Morton",-147.2,NA,1989-06-19,371242101452201,129,0,c(-101.756348, 37.211648),"1989","215-144",-101.756348,37.211648,28.0697765,"0-65"
"126","Stevens",-163.7,"FETERITA",1989-05-25,370937101275401,189,0,c(-101.466546, 37.160044),"1989","215-144",-101.466546,37.160044,276.9332275,"263-328"
"127","Stevens",-66.64,"WAGON BED SPRING SE",1989-01-12,371530101320601,189,0,c(-101.525337, 37.258354),"1989","71-0",-101.525337,37.258354,203.4722137,"198-262"
"128","Grant",-192.16,"Wagon Bed Spring",1989-04-11,372357101171501,67,0,c(-101.287442, 37.399833),"1989","215-144",-101.287442,37.399833,117.8853607,"66-131"
"129","Grant",-195,"Wagon Bed Spring NW",1989-01-10,372608101273901,67,0,c(-101.461943, 37.435342),"1989","215-144",-101.461943,37.435342,175.1439056,"132-197"
"130","Stanton",-224.8,NA,1989-06-19,373018101521101,187,0,c(-101.869836, 37.506198),"1989","287-216",-101.869836,37.506198,10,"0-65"
"131","Grant",-185.6,NA,1989-02-14,374221101281501,67,0,c(-101.472549, 37.707236),"1989","215-144",-101.472549,37.707236,25.660244,"0-65"
"132","Stanton",-227.57,"Big Bow NE",1989-01-11,374039101343701,187,0,c(-101.576699, 37.678391),"1989","287-216",-101.576699,37.678391,104.4140015,"66-131"
"133","Hamilton",-176.62,"Syracuse West SW",1989-01-11,374708101562401,75,0,c(-101.941256, 37.787792),"1989","215-144",-101.941256,37.787792,29.5088806,"0-65"
"134","Morton",-225.85,"WILBURTON",1989-01-11,370001101472201,129,0,c(-101.783042, 36.996316),"1989","287-216",-101.783042,36.996316,67.4672241,"66-131"
"135","Morton",-67.98,NA,1989-01-11,370743101462601,129,0,c(-101.774185, 37.127908),"1989","71-0",-101.774185,37.127908,58.4939194,"0-65"
"136","Stevens",-158.67,"FETERITA",1989-01-10,370937101275401,189,0,c(-101.466546, 37.160044),"1989","215-144",-101.466546,37.160044,276.9332275,"263-328"
"137","Morton",-89.45,"Elkhart NW",1989-01-11,371000101535601,129,0,c(-101.899846, 37.164973),"1989","143-72",-101.899846,37.164973,66.9777756,"66-131"
"138","Morton",-86.7,"Rolla NE",1989-01-11,371103101334301,129,0,c(-101.563638, 37.184785),"1989","143-72",-101.563638,37.184785,273.6730957,"263-328"
"139","Stevens",-140.8,NA,1989-01-10,371503101251201,189,0,c(-101.421562, 37.24727),"1989","143-72",-101.421562,37.24727,319.3722229,"263-328"
"140","Morton",-129.66,NA,1989-01-12,371531101514501,129,0,c(-101.862934, 37.258919),"1989","143-72",-101.862934,37.258919,29.9358292,"0-65"
"141","Morton",-214.35,"Shore Airport SE",1989-01-12,372043101363101,129,0,c(-101.610442, 37.344952),"1989","215-144",-101.610442,37.344952,34.197979,"0-65"
"142","Stanton",-82.69,NA,1989-05-26,372405102005301,187,0,c(-102.015956, 37.403018),"1989","143-72",-102.015956,37.403018,10,"0-65"
"143","Stanton",-193.1,NA,1989-10-24,372504101384901,187,0,c(-101.647545, 37.418831),"1989","215-144",-101.647545,37.418831,47.306221,"0-65"
"144","Stanton",-197.8,NA,1989-01-10,373433101320201,187,0,c(-101.534444, 37.576008),"1989","215-144",-101.534444,37.576008,166.212738,"132-197"
"145","Grant",-207.05,NA,1989-01-03,373741101213302,67,0,c(-101.360357, 37.628255),"1989","215-144",-101.360357,37.628255,119.9352951,"66-131"
"146","Grant",-235.2,NA,1989-06-15,373707101292701,67,0,c(-101.49117, 37.61922),"1989","287-216",-101.49117,37.61922,132.512558,"132-197"
"147","Stanton",-194.92,NA,1989-01-11,373558101393901,187,0,c(-101.661398, 37.599733),"1989","215-144",-101.661398,37.599733,134.2926331,"132-197"
"148","Grant",-253.9,"ULYSSES SW",1989-06-13,373417101290201,67,0,c(-101.483447, 37.571889),"1989","287-216",-101.483447,37.571889,174.7518616,"132-197"
"149","Stanton",-237.63,"Johnson East",1989-01-10,373011101415001,187,0,c(-101.698615, 37.504244),"1989","287-216",-101.698615,37.504244,80.8473129,"66-131"
"150","Stanton",-125.3,"BIG BOW NW",1989-06-13,374138101422201,187,0,c(-101.707222, 37.694228),"1989","143-72",-101.707222,37.694228,72.2519073,"66-131"
"151","Stanton",-250.3,NA,1989-01-11,373907101510402,187,0,c(-101.851389, 37.653717),"1989","287-216",-101.851389,37.653717,35.52528,"0-65"
"152","Morton",-179.9,"ROLLA",1989-01-11,370224101394602,129,0,c(-101.663139, 37.039796),"1989","215-144",-101.663139,37.039796,197.1972504,"132-197"
"153","Morton",-121.2,"WILBURTON",1989-01-11,370342101471501,129,0,c(-101.788041, 37.061504),"1989","143-72",-101.788041,37.061504,59.0977516,"0-65"
"154","Morton",-82.75,"Rolla NW",1989-06-19,370835101394701,129,0,c(-101.66434, 37.143245),"1989","143-72",-101.66434,37.143245,212.7902374,"198-262"
"155","Stevens",-160.57,"FETERITA",1989-06-06,370937101275401,189,0,c(-101.466546, 37.160044),"1989","215-144",-101.466546,37.160044,276.9332275,"263-328"
"156","Stevens",-234.74,"Wagon Bed Spring SE",1989-10-24,372016101201201,189,0,c(-101.338938, 37.337053),"1989","287-216",-101.338938,37.337053,133.0045929,"132-197"
"157","Stanton",-199.82,NA,1989-05-26,373433101320201,187,0,c(-101.534444, 37.576008),"1989","215-144",-101.534444,37.576008,166.212738,"132-197"
"158","Grant",-233.43,NA,1989-10-23,373707101292701,67,0,c(-101.49117, 37.61922),"1989","287-216",-101.49117,37.61922,132.512558,"132-197"
"159","Grant",-187.25,"Wagon Bed Spring NW",1989-10-23,372832101265901,67,0,c(-101.447745, 37.47538),"1989","215-144",-101.447745,37.47538,190.1559143,"132-197"
"160","Stanton",-162.07,"Shore Airport NE",1989-01-10,372550101333801,187,0,c(-101.561944, 37.431791),"1989","215-144",-101.561944,37.431791,119.9884949,"66-131"
"161","Grant",-191.49,NA,1989-10-23,373924101302501,67,0,c(-101.507574, 37.657457),"1989","215-144",-101.507574,37.657457,111.8187561,"66-131"
"162","Hamilton",-188.6,"Syracuse West SW",1989-06-13,374708101562401,75,0,c(-101.941256, 37.787792),"1989","215-144",-101.941256,37.787792,29.5088806,"0-65"
"163","Hamilton",-175.3,"SYRACUSE WEST SW",1989-02-09,374559101534601,75,0,c(-101.896497, 37.76817),"1989","215-144",-101.896497,37.76817,25,"0-65"
"164","Hamilton",-37.8,"Syracuse West SE",1989-02-09,374638101495001,75,0,c(-101.829753, 37.775383),"1989","71-0",-101.829753,37.775383,65.1179886,"0-65"
"165","Stevens",-149.05,"Feterita",1989-01-10,371135101260901,189,0,c(-101.434836, 37.192725),"1989","215-144",-101.434836,37.192725,257.8687134,"198-262"
"166","Morton",-148,NA,1989-01-11,371242101452201,129,0,c(-101.756348, 37.211648),"1989","215-144",-101.756348,37.211648,28.0697765,"0-65"
"167","Morton",-180.99,"ROLLA NW",1989-01-11,371255101444201,129,0,c(-101.742842, 37.214404),"1989","215-144",-101.742842,37.214404,60.0920525,"0-65"
"168","Morton",-242.63,NA,1989-01-12,371833101341501,129,0,c(-101.573316, 37.309319),"1989","287-216",-101.573316,37.309319,70.7459412,"66-131"
"169","Stevens",-235.7,"Wagon Bed Spring SE",1989-06-19,372016101201201,189,0,c(-101.338938, 37.337053),"1989","287-216",-101.338938,37.337053,133.0045929,"132-197"
"170","Stanton",-191.12,"Richfield NE",1989-01-11,372510101455601,187,0,c(-101.766847, 37.4211),"1989","215-144",-101.766847,37.4211,10,"0-65"
"171","Stanton",-81.38,"Richfield NW",1989-01-10,372402101584001,187,0,c(-101.980452, 37.403529),"1989","143-72",-101.980452,37.403529,10,"0-65"
"172","Grant",-195,"Wagon Bed Spring",1989-10-23,372357101171501,67,0,c(-101.287442, 37.399833),"1989","215-144",-101.287442,37.399833,117.8853607,"66-131"
