"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"16","Morton",-189.86,"Shore Airport SW",1978-09-11,371945101412701,129,0,c(-101.690933, 37.329295),"1978","215-144",-101.690933,37.329295,26.6896458,"0-65"
"17","Morton",-176.28,"Shore Airport SE",1978-01-17,372043101363101,129,0,c(-101.610442, 37.344952),"1978","215-144",-101.610442,37.344952,34.197979,"0-65"
"18","Grant",-207.78,NA,1978-01-18,373758101313001,67,0,c(-101.525274, 37.633914),"1978","215-144",-101.525274,37.633914,129.3587799,"66-131"
"19","Grant",-217.03,NA,1978-09-12,373758101313001,67,0,c(-101.525274, 37.633914),"1978","287-216",-101.525274,37.633914,129.3587799,"66-131"
"20","Grant",-253.95,NA,1978-01-16,373326101155401,67,0,c(-101.266424, 37.55738),"1978","287-216",-101.266424,37.55738,189.5621948,"132-197"
"21","Stanton",-174.62,"Big Bow NW",1978-01-17,373808101422201,187,0,c(-101.708057, 37.637291),"1978","215-144",-101.708057,37.637291,77.7591476,"66-131"
"22","Stanton",-125.81,"Big Bow",1978-03-20,373703101334001,187,0,c(-101.562498, 37.619252),"1978","143-72",-101.562498,37.619252,157.3961182,"132-197"
"23","Stanton",-234.57,NA,1978-01-16,373353101432801,187,0,c(-101.725104, 37.565462),"1978","287-216",-101.725104,37.565462,78.5898056,"66-131"
"24","Grant",-196.91,NA,1978-01-18,373707101292701,67,0,c(-101.49117, 37.61922),"1978","215-144",-101.49117,37.61922,132.512558,"132-197"
"25","Grant",-239.11,"Ulysses SW",1978-01-17,373009101234301,67,0,c(-101.394705, 37.503805),"1978","287-216",-101.394705,37.503805,196.4160614,"132-197"
"26","Grant",-152.41,"Wagon Bed Spring NW",1978-09-12,372832101265901,67,0,c(-101.447745, 37.47538),"1978","215-144",-101.447745,37.47538,190.1559143,"132-197"
"27","Grant",-190.09,NA,1978-01-17,372615101152101,67,0,c(-101.256349, 37.43763),"1978","215-144",-101.256349,37.43763,167.0973816,"132-197"
"28","Grant",-169.46,"Ulysses NW",1978-01-18,374255101251501,67,0,c(-101.420849, 37.714547),"1978","215-144",-101.420849,37.714547,53.0824089,"0-65"
"29","Grant",-156.84,NA,1978-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"30","Grant",-154.75,NA,1978-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"31","Grant",-153.7,NA,1978-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"32","Grant",-156.74,NA,1978-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"33","Grant",-157.18,NA,1978-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"34","Hamilton",-134.22,NA,1978-03-20,374606101540201,75,0,c(-101.90109, 37.770001),"1978","143-72",-101.90109,37.770001,25,"0-65"
"35","Morton",-38.48,"Elkhart North",1978-01-16,370717101544501,129,0,c(-101.912846, 37.120923),"1978","71-0",-101.912846,37.120923,28.0392723,"0-65"
"36","Morton",-65.1,"Richfield NW",1978-01-16,372243101591701,129,0,c(-101.990652, 37.379199),"1978","71-0",-101.990652,37.379199,10,"0-65"
"37","Morton",-135.9,"Richfield",1978-01-16,372135101491101,129,0,c(-101.818514, 37.359855),"1978","143-72",-101.818514,37.359855,10,"0-65"
"38","Morton",-67.7,"Richfield SW",1978-01-16,372043101572701,129,0,c(-101.95925, 37.34599),"1978","71-0",-101.95925,37.34599,10,"0-65"
"39","Morton",-67.9,"Richfield SW",1978-06-27,372043101572701,129,0,c(-101.95925, 37.34599),"1978","71-0",-101.95925,37.34599,10,"0-65"
"40","Stanton",-151.44,NA,1978-03-20,372504101384901,187,0,c(-101.647545, 37.418831),"1978","215-144",-101.647545,37.418831,47.306221,"0-65"
"41","Grant",-203.43,NA,1978-01-17,373300101212501,67,0,c(-101.357442, 37.55007),"1978","215-144",-101.357442,37.55007,273.1128845,"263-328"
"42","Grant",-198.09,NA,1978-03-21,373758101313001,67,0,c(-101.525274, 37.633914),"1978","215-144",-101.525274,37.633914,129.3587799,"66-131"
"43","Grant",-247.67,NA,1978-01-16,373530101154601,67,0,c(-101.264349, 37.591879),"1978","287-216",-101.264349,37.591879,174.2478027,"132-197"
"44","Grant",-147.88,"Wagon Bed Spring NW",1978-03-21,372832101265901,67,0,c(-101.447745, 37.47538),"1978","215-144",-101.447745,37.47538,190.1559143,"132-197"
"45","Grant",-175.48,"Ulysses",1978-01-17,373048101182401,67,0,c(-101.307914, 37.512856),"1978","215-144",-101.307914,37.512856,177.1775818,"132-197"
"46","Grant",-157.13,NA,1978-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"47","Grant",-152.54,NA,1978-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"48","Grant",-151.58,NA,1978-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"49","Grant",-151.9,NA,1978-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"50","Grant",-155,NA,1978-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"51","Grant",-154.98,NA,1978-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"52","Grant",-157.36,NA,1978-08-31,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"53","Kearny",-80.64,"LAKIN SE",1978-06-19,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,28.9432487,"0-65"
"54","Hamilton",-190.64,"Syracuse West SW",1978-01-12,374507101580601,75,0,c(-101.970457, 37.753112),"1978","215-144",-101.970457,37.753112,41.0058365,"0-65"
"55","Morton",-149,NA,1978-01-16,370625102021201,129,0,c(-102.035118, 37.105735),"1978","215-144",-102.035118,37.105735,10,"0-65"
"56","Morton",-73.58,"Rolla NE",1978-01-16,371103101334301,129,0,c(-101.563638, 37.184785),"1978","143-72",-101.563638,37.184785,273.6730957,"263-328"
"57","Stevens",-84.34,"Hugoton",1978-01-17,371015101222101,189,0,c(-101.375136, 37.170225),"1978","143-72",-101.375136,37.170225,370.7703857,"328-393"
"58","Grant",-176.62,NA,1978-01-16,373741101213302,67,0,c(-101.360357, 37.628255),"1978","215-144",-101.360357,37.628255,119.9352951,"66-131"
"59","Grant",-206.92,NA,1978-06-28,373758101313001,67,0,c(-101.525274, 37.633914),"1978","215-144",-101.525274,37.633914,129.3587799,"66-131"
"60","Stanton",-181.63,"Johnson East",1978-06-27,373716101380902,187,0,c(-101.635165, 37.621434),"1978","215-144",-101.635165,37.621434,166.7288513,"132-197"
"61","Stanton",-212.38,"Johnson East",1978-09-11,373716101380902,187,0,c(-101.635165, 37.621434),"1978","215-144",-101.635165,37.621434,166.7288513,"132-197"
"62","Stanton",-264.8,NA,1978-01-16,373716101563001,187,0,c(-101.941967, 37.623001),"1978","287-216",-101.941967,37.623001,32.4034805,"0-65"
"63","Stanton",-233.55,NA,1978-01-17,373202101523501,187,0,c(-101.876551, 37.535387),"1978","287-216",-101.876551,37.535387,10,"0-65"
"64","Grant",-159.95,NA,1978-01-17,372739101274001,67,0,c(-101.460939, 37.461555),"1978","215-144",-101.460939,37.461555,187.2757721,"132-197"
"65","Grant",-258.66,"Wagon Bed Spring",1978-09-12,372759101210001,67,0,c(-101.350645, 37.467163),"1978","287-216",-101.350645,37.467163,165.1319885,"132-197"
"66","Stanton",-130.1,"Big Bow",1978-01-17,373031101350901,187,0,c(-101.585947, 37.50809),"1978","143-72",-101.585947,37.50809,156.7255402,"132-197"
"67","Grant",-180.86,NA,1978-01-16,374314101195601,67,0,c(-101.333091, 37.720706),"1978","215-144",-101.333091,37.720706,89.9624176,"66-131"
"68","Grant",-157.34,NA,1978-11-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"69","Grant",-151.96,NA,1978-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"70","Grant",-154.88,NA,1978-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"71","Grant",-156.7,NA,1978-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"72","Grant",-157.05,NA,1978-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"73","Stanton",-162.74,NA,1978-01-17,374111101330802,187,0,c(-101.552741, 37.686494),"1978","215-144",-101.552741,37.686494,107.4688416,"66-131"
"74","Stanton",-105.93,NA,1978-01-17,373854101365502,187,0,c(-101.616477, 37.648713),"1978","143-72",-101.616477,37.648713,148.303009,"132-197"
"75","Stanton",-88.24,NA,1978-01-17,374408101334101,187,0,c(-101.562522, 37.735458),"1978","143-72",-101.562522,37.735458,10,"0-65"
"76","Morton",-174.35,NA,1978-01-16,370224101394601,129,0,c(-101.663037, 37.039058),"1978","215-144",-101.663037,37.039058,196.4751434,"132-197"
"77","Stevens",-150.94,NA,1978-03-20,370654101252001,189,0,c(-101.423594, 37.116527),"1978","215-144",-101.423594,37.116527,321.6393433,"263-328"
"78","Morton",-18.75,"Richfield",1978-01-16,371531101460301,129,0,c(-101.766344, 37.258253),"1978","71-0",-101.766344,37.258253,34.5765686,"0-65"
"79","Stevens",-57.15,NA,1978-01-16,371740101292401,189,0,c(-101.491755, 37.294579),"1978","71-0",-101.491755,37.294579,204.5520172,"198-262"
"80","Morton",-107.1,"Richfield SW",1978-01-16,371945101541201,129,0,c(-101.904449, 37.330671),"1978","143-72",-101.904449,37.330671,10,"0-65"
"81","Stevens",-172.61,"Wagon Bed Spring SE",1978-01-16,372016101201201,189,0,c(-101.338938, 37.337053),"1978","215-144",-101.338938,37.337053,133.0045929,"132-197"
"82","Grant",-190.96,NA,1978-06-28,372515101235101,67,0,c(-101.397232, 37.421715),"1978","215-144",-101.397232,37.421715,147.7200317,"132-197"
"83","Morton",-67.57,"Richfield SW",1978-03-20,372043101572701,129,0,c(-101.95925, 37.34599),"1978","71-0",-101.95925,37.34599,10,"0-65"
"84","Stanton",-153.49,NA,1978-06-27,372504101384901,187,0,c(-101.647545, 37.418831),"1978","215-144",-101.647545,37.418831,47.306221,"0-65"
"85","Grant",-125.93,"Big Bow",1978-01-18,373015101300701,67,0,c(-101.502946, 37.505361),"1978","143-72",-101.502946,37.505361,182.7208252,"132-197"
"86","Grant",-180.31,NA,1978-01-18,373159101302301,67,0,c(-101.507038, 37.534108),"1978","215-144",-101.507038,37.534108,183.346283,"132-197"
"87","Grant",-151.72,NA,1978-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"88","Grant",-154.53,NA,1978-05-31,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"89","Grant",-154.3,NA,1978-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"90","Grant",-155.97,NA,1978-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"91","Grant",-156.95,NA,1978-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"92","Grant",-186.6,NA,1978-01-18,374010101235301,67,0,c(-101.39913, 37.66994),"1978","215-144",-101.39913,37.66994,86.3223343,"66-131"
"93","Grant",-140.75,NA,1978-03-21,374406101221501,67,0,c(-101.372749, 37.736037),"1978","143-72",-101.372749,37.736037,104.0627441,"66-131"
"94","Morton",-62.2,NA,1978-01-16,370743101462601,129,0,c(-101.774185, 37.127908),"1978","71-0",-101.774185,37.127908,58.4939194,"0-65"
"95","Morton",-81.82,"Rolla NW",1978-06-27,370835101394701,129,0,c(-101.66434, 37.143245),"1978","143-72",-101.66434,37.143245,212.7902374,"198-262"
"96","Morton",-189.92,"Shore Airport SW",1978-01-16,371511101400401,129,0,c(-101.669641, 37.254194),"1978","215-144",-101.669641,37.254194,52.1582222,"0-65"
"97","Morton",-179.43,"Shore Airport SW",1978-06-27,371945101412701,129,0,c(-101.690933, 37.329295),"1978","215-144",-101.690933,37.329295,26.6896458,"0-65"
"98","Stevens",-170.81,NA,1978-01-17,372049101282701,189,0,c(-101.476254, 37.347344),"1978","215-144",-101.476254,37.347344,125.1487045,"66-131"
"99","Grant",-190.02,NA,1978-03-21,372515101235101,67,0,c(-101.397232, 37.421715),"1978","215-144",-101.397232,37.421715,147.7200317,"132-197"
"100","Grant",-219.45,NA,1978-01-18,373742101302001,67,0,c(-101.506413, 37.629336),"1978","287-216",-101.506413,37.629336,128.4407959,"66-131"
"101","Grant",-186.63,NA,1978-09-12,373707101292701,67,0,c(-101.49117, 37.61922),"1978","215-144",-101.49117,37.61922,132.512558,"132-197"
"102","Grant",-157.52,NA,1978-06-28,373414101285803,67,0,c(-101.483052, 37.571186),"1978","215-144",-101.483052,37.571186,175.4463043,"132-197"
"103","Stanton",-206.19,NA,1978-01-17,372715101513901,187,0,c(-101.86165, 37.454829),"1978","215-144",-101.86165,37.454829,10,"0-65"
"104","Grant",-262,"Wagon Bed Spring",1978-01-17,372759101210001,67,0,c(-101.350645, 37.467163),"1978","287-216",-101.350645,37.467163,165.1319885,"132-197"
"105","Grant",-163.95,NA,1978-01-16,374142101175001,67,0,c(-101.298301, 37.695362),"1978","215-144",-101.298301,37.695362,86.7226868,"66-131"
"106","Grant",-155.08,NA,1978-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"107","Grant",-149.74,NA,1978-06-28,374100101270501,67,0,c(-101.453548, 37.683867),"1978","215-144",-101.453548,37.683867,89.117569,"66-131"
"108","Stanton",-180.56,"Big Bow NE",1978-06-27,374039101343701,187,0,c(-101.576699, 37.678391),"1978","215-144",-101.576699,37.678391,104.4140015,"66-131"
"109","Hamilton",-110.66,NA,1978-01-12,374734101441101,75,0,c(-101.736946, 37.793348),"1978","143-72",-101.736946,37.793348,10,"0-65"
"110","Stevens",-107.7,NA,1978-01-18,370356101193901,189,0,c(-101.328441, 37.065746),"1978","143-72",-101.328441,37.065746,383.5964661,"328-393"
"111","Morton",-73.75,NA,1978-01-16,371531102005901,129,0,c(-102.016914, 37.258932),"1978","143-72",-102.016914,37.258932,26.9064827,"0-65"
"112","Morton",-113.95,NA,1978-01-16,371531101514501,129,0,c(-101.862934, 37.258919),"1978","143-72",-101.862934,37.258919,29.9358292,"0-65"
"113","Morton",-166.8,NA,1978-01-17,372243101364301,129,0,c(-101.612931, 37.379417),"1978","215-144",-101.612931,37.379417,45.7841377,"0-65"
"114","Grant",-153.69,"Wagon Bed Spring NW",1978-01-17,372608101273901,67,0,c(-101.461943, 37.435342),"1978","215-144",-101.461943,37.435342,175.1439056,"132-197"
"115","Stanton",-163.55,NA,1978-01-16,373433101320201,187,0,c(-101.534444, 37.576008),"1978","215-144",-101.534444,37.576008,166.212738,"132-197"
"116","Grant",-256.86,NA,1978-09-12,373530101154601,67,0,c(-101.264349, 37.591879),"1978","287-216",-101.264349,37.591879,174.2478027,"132-197"
"117","Stanton",-263.24,NA,1978-01-17,372846101505801,187,0,c(-101.849617, 37.48067),"1978","287-216",-101.849617,37.48067,10,"0-65"
"118","Grant",-180.76,NA,1978-01-18,372825101153801,67,0,c(-101.260821, 37.473839),"1978","215-144",-101.260821,37.473839,188.7349243,"132-197"
"119","Grant",-173.26,NA,1978-01-18,374221101281501,67,0,c(-101.472549, 37.707236),"1978","215-144",-101.472549,37.707236,25.660244,"0-65"
"120","Grant",-154.04,NA,1978-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"121","Stanton",-226.86,NA,1978-03-20,373901101573501,187,0,c(-101.960111, 37.652068),"1978","287-216",-101.960111,37.652068,31.6132126,"0-65"
"122","Stanton",-121.36,"Big Bow NW",1978-01-17,374006101390601,187,0,c(-101.653157, 37.669057),"1978","143-72",-101.653157,37.669057,107.028183,"66-131"
"123","Hamilton",-146.24,"Syracuse West SW",1978-01-12,374708101562401,75,0,c(-101.941256, 37.787792),"1978","215-144",-101.941256,37.787792,29.5088806,"0-65"
"124","Kearny",-133.05,NA,1978-03-09,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,105.1017838,"66-131"
"125","Stevens",-135.79,"Rolla SE",1978-01-17,370517101324601,189,0,c(-101.545538, 37.086326),"1978","143-72",-101.545538,37.086326,351.2311096,"328-393"
"126","Stevens",-147.53,NA,1978-03-20,370931101280201,189,0,c(-101.469236, 37.158645),"1978","215-144",-101.469236,37.158645,278.5627747,"263-328"
"127","Stevens",-117.53,NA,1978-01-17,371654101244001,189,0,c(-101.413036, 37.282584),"1978","143-72",-101.413036,37.282584,320.3141785,"263-328"
"128","Stevens",-133.53,"Wagon Bed Spring SE",1978-01-17,372128101163401,189,0,c(-101.27645, 37.358671),"1978","143-72",-101.27645,37.358671,104.541748,"66-131"
"129","Grant",-191.43,NA,1978-01-17,372515101235101,67,0,c(-101.397232, 37.421715),"1978","215-144",-101.397232,37.421715,147.7200317,"132-197"
"130","Grant",-147.83,"Wagon Bed Spring",1978-03-21,372357101171501,67,0,c(-101.287442, 37.399833),"1978","215-144",-101.287442,37.399833,117.8853607,"66-131"
"131","Stanton",-226.94,"Manter",1978-01-16,373433101563101,187,0,c(-101.940854, 37.578236),"1978","287-216",-101.940854,37.578236,15.4435911,"0-65"
"132","Grant",-182.13,NA,1978-01-16,373516101245001,67,0,c(-101.413701, 37.588353),"1978","215-144",-101.413701,37.588353,213.5029144,"198-262"
"133","Grant",-155.12,NA,1978-01-18,373414101285803,67,0,c(-101.483052, 37.571186),"1978","215-144",-101.483052,37.571186,175.4463043,"132-197"
"134","Grant",-154.07,NA,1978-03-21,373716101250601,67,0,c(-101.418234, 37.621052),"1978","215-144",-101.418234,37.621052,135.455658,"132-197"
"135","Grant",-184.08,"Wagon Bed Spring NW",1978-01-17,372556101260201,67,0,c(-101.431743, 37.431842),"1978","215-144",-101.431743,37.431842,168.3899536,"132-197"
"136","Stanton",-242.15,NA,1978-03-20,373136101450601,187,0,c(-101.75167, 37.527469),"1978","287-216",-101.75167,37.527469,54.8648758,"0-65"
"137","Stanton",-185.55,"Big Bow",1978-01-17,373143101365501,187,0,c(-101.616983, 37.528742),"1978","215-144",-101.616983,37.528742,149.8904419,"132-197"
"138","Grant",-194.78,NA,1978-01-17,372739101242401,67,0,c(-101.40645, 37.461509),"1978","215-144",-101.40645,37.461509,175.2090912,"132-197"
"139","Grant",-152.66,NA,1978-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"140","Grant",-155.02,NA,1978-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"141","Grant",-157.1,NA,1978-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"142","Stanton",-226.03,NA,1978-01-17,373901101334801,187,0,c(-101.563986, 37.650362),"1978","287-216",-101.563986,37.650362,133.255188,"132-197"
"143","Stanton",-228.6,NA,1978-01-16,373901101573501,187,0,c(-101.960111, 37.652068),"1978","287-216",-101.960111,37.652068,31.6132126,"0-65"
"144","Grant",-190.68,NA,1978-01-18,374038101260401,67,0,c(-101.434515, 37.677173),"1978","215-144",-101.434515,37.677173,85.2659302,"66-131"
"145","Hamilton",-214.4,NA,1978-01-12,374744101450401,75,0,c(-101.750984, 37.796095),"1978","215-144",-101.750984,37.796095,10,"0-65"
"146","Kearny",-77.64,"LAKIN SE",1978-03-09,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,28.9432487,"0-65"
"147","Kearny",-77.35,"LAKIN SE",1978-12-01,374557101215101,93,0,c(-101.365013, 37.766161),"1978","143-72",-101.365013,37.766161,28.9432487,"0-65"
"148","Stevens",-118.76,NA,1978-01-17,370607101213201,189,0,c(-101.361537, 37.101736),"1978","143-72",-101.361537,37.101736,375.2910767,"328-393"
"149","Morton",-43.3,NA,1978-01-16,370927101472401,129,0,c(-101.790299, 37.157098),"1978","71-0",-101.790299,37.157098,47.6991959,"0-65"
"150","Stanton",-82.39,NA,1978-01-16,372405102005301,187,0,c(-102.015956, 37.403018),"1978","143-72",-102.015956,37.403018,10,"0-65"
"151","Stanton",-86.24,NA,1978-09-11,372405102005301,187,0,c(-102.015956, 37.403018),"1978","143-72",-102.015956,37.403018,10,"0-65"
"152","Stanton",-192.24,"Shore Airport",1978-01-17,372326101422301,187,0,c(-101.707645, 37.391761),"1978","215-144",-101.707645,37.391761,10,"0-65"
"153","Stanton",-169.08,NA,1978-01-16,373755101453801,187,0,c(-101.760582, 37.633011),"1978","215-144",-101.760582,37.633011,94.3073959,"66-131"
"154","Stanton",-174.53,NA,1978-01-16,373413101351701,187,0,c(-101.588887, 37.570636),"1978","215-144",-101.588887,37.570636,163.086731,"132-197"
"155","Stanton",-170.11,NA,1978-01-17,373558101393901,187,0,c(-101.661398, 37.599733),"1978","215-144",-101.661398,37.599733,134.2926331,"132-197"
"156","Stanton",-182.92,"Richfield NW",1978-01-16,372629101551101,187,0,c(-101.920951, 37.441039),"1978","215-144",-101.920951,37.441039,10,"0-65"
"157","Stanton",-195.06,"Manter",1978-01-17,373202101561501,187,0,c(-101.938353, 37.535307),"1978","215-144",-101.938353,37.535307,10,"0-65"
"158","Grant",-152.05,NA,1978-01-31,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-151.72,NA,1978-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"160","Grant",-156.83,NA,1978-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-154.35,NA,1978-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"162","Grant",-154.93,NA,1978-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"163","Grant",-157.62,NA,1978-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"164","Grant",-161.16,NA,1978-09-12,374100101270501,67,0,c(-101.453548, 37.683867),"1978","215-144",-101.453548,37.683867,89.117569,"66-131"
"165","Hamilton",-29.82,"Syracuse West SE",1978-01-23,374638101495001,75,0,c(-101.829753, 37.775383),"1978","71-0",-101.829753,37.775383,65.1179886,"0-65"
"166","Kearny",-134.27,NA,1978-06-19,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,105.1017838,"66-131"
"167","Morton",-174,NA,1978-03-20,370224101394601,129,0,c(-101.663037, 37.039058),"1978","215-144",-101.663037,37.039058,196.4751434,"132-197"
"168","Morton",-81.55,"Rolla NW",1978-01-16,370835101394701,129,0,c(-101.66434, 37.143245),"1978","143-72",-101.66434,37.143245,212.7902374,"198-262"
"169","Morton",-100.92,NA,1978-01-01,372011102013101,129,0,c(-102.026148, 37.33727),"1978","143-72",-102.026148,37.33727,12.7331715,"0-65"
"170","Grant",-171.47,NA,1978-01-18,373403101305601,67,0,c(-101.51624, 37.568623),"1978","215-144",-101.51624,37.568623,170.0193481,"132-197"
"171","Grant",-187.74,NA,1978-03-21,373707101292701,67,0,c(-101.49117, 37.61922),"1978","215-144",-101.49117,37.61922,132.512558,"132-197"
"172","Grant",-149.53,"Wagon Bed Spring NW",1978-06-28,372832101265901,67,0,c(-101.447745, 37.47538),"1978","215-144",-101.447745,37.47538,190.1559143,"132-197"
"173","Grant",-131.94,NA,1978-01-18,373036101281301,67,0,c(-101.470234, 37.510504),"1978","143-72",-101.470234,37.510504,194.185791,"132-197"
"174","Grant",-170.75,NA,1978-06-28,374221101281501,67,0,c(-101.472549, 37.707236),"1978","215-144",-101.472549,37.707236,25.660244,"0-65"
"175","Grant",-165.61,NA,1978-09-12,374221101281501,67,0,c(-101.472549, 37.707236),"1978","215-144",-101.472549,37.707236,25.660244,"0-65"
"176","Stanton",-73.68,NA,1978-09-11,374105101412501,187,0,c(-101.691002, 37.685135),"1978","143-72",-101.691002,37.685135,80.2336807,"66-131"
