"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"30","Stevens",-237.26,"Wagon Bed Spring SE",1991-06-10,372016101201201,189,0,c(-101.338938, 37.337053),"1991","287-216",-101.338938,37.337053,133.0045929,"132-197"
"31","Stanton",-232.3,"Johnson East",1991-03-20,373716101380902,187,0,c(-101.635165, 37.621434),"1991","287-216",-101.635165,37.621434,166.7288513,"132-197"
"32","Stanton",-241.93,"Johnson East",1991-07-12,373716101380902,187,0,c(-101.635165, 37.621434),"1991","287-216",-101.635165,37.621434,166.7288513,"132-197"
"33","Grant",-279.12,"Ulysses SW",1991-01-09,373009101234301,67,0,c(-101.394705, 37.503805),"1991","287-216",-101.394705,37.503805,196.4160614,"132-197"
"34","Grant",-212.48,"Ulysses",1991-01-09,373048101182401,67,0,c(-101.307914, 37.512856),"1991","215-144",-101.307914,37.512856,177.1775818,"132-197"
"35","Stevens",-125.39,"HUGOTON SE",1991-01-09,370304101180901,189,0,c(-101.302439, 37.050476),"1991","143-72",-101.302439,37.050476,484.1456299,"459-525"
"36","Stevens",-100.67,"Rolla SE",1991-01-09,370655101315801,189,0,c(-101.533137, 37.115476),"1991","143-72",-101.533137,37.115476,339.9536743,"328-393"
"37","Morton",-39.8,"Elkhart North",1991-01-10,370717101544501,129,0,c(-101.912846, 37.120923),"1991","71-0",-101.912846,37.120923,28.0392723,"0-65"
"38","Morton",-89.58,"Elkhart NW",1991-01-10,371000101535601,129,0,c(-101.899846, 37.164973),"1991","143-72",-101.899846,37.164973,66.9777756,"66-131"
"39","Stevens",-222.87,"WAGON BED SPRING SE",1991-01-09,372214101211701,189,0,c(-101.35754, 37.370003),"1991","287-216",-101.35754,37.370003,117.9519348,"66-131"
"40","Stanton",-83.08,NA,1991-04-04,372405102005301,187,0,c(-102.015956, 37.403018),"1991","143-72",-102.015956,37.403018,10,"0-65"
"41","Stanton",-225.4,"Big Bow NW",1991-01-10,373808101422201,187,0,c(-101.708057, 37.637291),"1991","287-216",-101.708057,37.637291,77.7591476,"66-131"
"42","Stanton",-238.64,"JOHNSON NE",1991-01-08,373808101464301,187,0,c(-101.778042, 37.636048),"1991","287-216",-101.778042,37.636048,102.5701218,"66-131"
"43","Stanton",-192.73,NA,1991-01-09,372715101513901,187,0,c(-101.86165, 37.454829),"1991","215-144",-101.86165,37.454829,10,"0-65"
"44","Stanton",-243.62,NA,1991-01-08,374401101593501,187,0,c(-101.994476, 37.73573),"1991","287-216",-101.994476,37.73573,32.3782578,"0-65"
"45","Hamilton",-161.86,"SYRACUSE WEST SE",1991-01-02,374421101490901,75,0,c(-101.820852, 37.741443),"1991","215-144",-101.820852,37.741443,42.7492027,"0-65"
"46","Hamilton",-229.28,"Syracuse West SW",1991-01-02,374507101580601,75,0,c(-101.970457, 37.753112),"1991","287-216",-101.970457,37.753112,41.0058365,"0-65"
"47","Grant",-186.15,NA,1991-01-10,374406101221501,67,0,c(-101.372749, 37.736037),"1991","215-144",-101.372749,37.736037,104.0627441,"66-131"
"48","Morton",-190.6,"Elkhart North",1991-01-09,370027101565601,129,0,c(-101.948846, 37.006323),"1991","215-144",-101.948846,37.006323,71.205986,"66-131"
"49","Stevens",-135.03,NA,1991-01-09,370607101213201,189,0,c(-101.361537, 37.101736),"1991","143-72",-101.361537,37.101736,375.2910767,"328-393"
"50","Stevens",-153.58,"HUGOTON SW",1991-01-09,370714101244701,189,0,c(-101.415537, 37.119376),"1991","215-144",-101.415537,37.119376,324.3215332,"263-328"
"51","Stevens",-145.8,"Feterita",1991-02-19,371135101260901,189,0,c(-101.434836, 37.192725),"1991","215-144",-101.434836,37.192725,257.8687134,"198-262"
"52","Stevens",-198.12,NA,1991-02-19,371800101320601,189,0,c(-101.538038, 37.300193),"1991","215-144",-101.538038,37.300193,131.553833,"66-131"
"53","Morton",-91.26,NA,1991-01-10,371827101493501,129,0,c(-101.826847, 37.308036),"1991","143-72",-101.826847,37.308036,10,"0-65"
"54","Stevens",-228.98,"Wagon Bed Spring SE",1991-01-09,372016101201201,189,0,c(-101.338938, 37.337053),"1991","287-216",-101.338938,37.337053,133.0045929,"132-197"
"55","Grant",-227.45,NA,1991-01-09,372515101235101,67,0,c(-101.397232, 37.421715),"1991","287-216",-101.397232,37.421715,147.7200317,"132-197"
"56","Grant",-210.1,"ULYSSES NW",1991-06-07,373748101260301,67,0,c(-101.435348, 37.630069),"1991","215-144",-101.435348,37.630069,101.1279602,"66-131"
"57","Stanton",-154.05,"Big Bow",1991-09-13,373703101334001,187,0,c(-101.562498, 37.619252),"1991","215-144",-101.562498,37.619252,157.3961182,"132-197"
"58","Grant",-232.03,NA,1991-03-28,373707101292701,67,0,c(-101.49117, 37.61922),"1991","287-216",-101.49117,37.61922,132.512558,"132-197"
"59","Stanton",-238.99,"Johnson East",1991-09-13,373716101380902,187,0,c(-101.635165, 37.621434),"1991","287-216",-101.635165,37.621434,166.7288513,"132-197"
"60","Grant",-306.43,NA,1991-01-09,372826101201102,67,0,c(-101.336123, 37.473839),"1991","359-288",-101.336123,37.473839,169.6717987,"132-197"
"61","Stanton",-282.5,NA,1991-01-08,373136101450601,187,0,c(-101.75167, 37.527469),"1991","287-216",-101.75167,37.527469,54.8648758,"0-65"
"62","Stanton",-185.27,NA,1991-01-09,373024101313601,187,0,c(-101.527286, 37.507039),"1991","215-144",-101.527286,37.507039,175.2932434,"132-197"
"63","Grant",-151.39,NA,1991-01-09,372825101153801,67,0,c(-101.260821, 37.473839),"1991","215-144",-101.260821,37.473839,188.7349243,"132-197"
"64","Stanton",-226.71,"Johnson NW",1991-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"1991","287-216",-101.943255,37.696213,32.3574333,"0-65"
"65","Grant",-178.65,NA,1991-01-15,374221101281501,67,0,c(-101.472549, 37.707236),"1991","215-144",-101.472549,37.707236,25.660244,"0-65"
"66","Grant",-161.1,NA,1991-01-15,374100101270501,67,0,c(-101.453548, 37.683867),"1991","215-144",-101.453548,37.683867,89.117569,"66-131"
"67","Hamilton",-40.49,"Syracuse West SE",1991-01-02,374638101495001,75,0,c(-101.829753, 37.775383),"1991","71-0",-101.829753,37.775383,65.1179886,"0-65"
"68","Stevens",-77.6,"WAGON BED SPRING SE",1991-02-19,371530101320601,189,0,c(-101.525337, 37.258354),"1991","143-72",-101.525337,37.258354,203.4722137,"198-262"
"69","Stanton",-83.63,"Richfield NW",1991-01-09,372402101584001,187,0,c(-101.980452, 37.403529),"1991","143-72",-101.980452,37.403529,10,"0-65"
"70","Stanton",-183.05,NA,1991-09-18,372504101384901,187,0,c(-101.647545, 37.418831),"1991","215-144",-101.647545,37.418831,47.306221,"0-65"
"71","Stanton",-200.63,NA,1991-01-08,373433101320201,187,0,c(-101.534444, 37.576008),"1991","215-144",-101.534444,37.576008,166.212738,"132-197"
"72","Stanton",-244.82,"JOHNSON NW",1991-09-13,373825101565801,187,0,c(-101.952305, 37.644031),"1991","287-216",-101.952305,37.644031,32.2760391,"0-65"
"73","Stanton",-186.72,"Johnson NE",1991-01-08,373901101464301,187,0,c(-101.779666, 37.650665),"1991","215-144",-101.779666,37.650665,92.8995895,"66-131"
"74","Morton",-180.7,"ROLLA",1991-01-09,370224101394602,129,0,c(-101.663139, 37.039796),"1991","215-144",-101.663139,37.039796,197.1972504,"132-197"
"75","Morton",-182.34,"ROLLA",1991-04-04,370224101394602,129,0,c(-101.663139, 37.039796),"1991","215-144",-101.663139,37.039796,197.1972504,"132-197"
"76","Stevens",-127.9,"HUGOTON SE",1991-01-09,370356101193902,189,0,c(-101.329538, 37.065196),"1991","143-72",-101.329538,37.065196,382.736145,"328-393"
"77","Stevens",-162.93,"HUGOTON SW",1991-09-18,370714101244701,189,0,c(-101.415537, 37.119376),"1991","215-144",-101.415537,37.119376,324.3215332,"263-328"
"78","Stevens",-125.95,"HUGOTON",1991-01-08,371420101185501,189,0,c(-101.316334, 37.238974),"1991","143-72",-101.316334,37.238974,433.1968689,"393-459"
"79","Morton",-71.84,"Richfield SW",1991-07-08,372043101572701,129,0,c(-101.95925, 37.34599),"1991","71-0",-101.95925,37.34599,10,"0-65"
"80","Grant",-210.27,"ULYSSES NW",1991-09-11,373748101260301,67,0,c(-101.435348, 37.630069),"1991","215-144",-101.435348,37.630069,101.1279602,"66-131"
"81","Grant",-232.6,"HICKOK",1991-01-14,373701101175001,67,0,c(-101.299448, 37.61747),"1991","287-216",-101.299448,37.61747,154.1078949,"132-197"
"82","Stanton",-114.68,"Saunders",1991-01-09,372840102014101,187,0,c(-102.028654, 37.478867),"1991","143-72",-102.028654,37.478867,10,"0-65"
"83","Grant",-244.51,NA,1991-01-09,373220101234401,67,0,c(-101.395955, 37.539328),"1991","287-216",-101.395955,37.539328,246.8691559,"198-262"
"84","Grant",-284.17,"Wagon Bed Spring",1991-01-09,372759101210001,67,0,c(-101.350645, 37.467163),"1991","287-216",-101.350645,37.467163,165.1319885,"132-197"
"85","Grant",-174.44,NA,1991-03-28,374221101281501,67,0,c(-101.472549, 37.707236),"1991","215-144",-101.472549,37.707236,25.660244,"0-65"
"86","Grant",-172.8,NA,1991-06-07,374221101281501,67,0,c(-101.472549, 37.707236),"1991","215-144",-101.472549,37.707236,25.660244,"0-65"
"87","Stanton",-258.78,NA,1991-01-08,373907101510402,187,0,c(-101.851389, 37.653717),"1991","287-216",-101.851389,37.653717,35.52528,"0-65"
"88","Hamilton",-173.97,"SYRACUSE WEST SW",1991-01-02,374559101534601,75,0,c(-101.896497, 37.76817),"1991","215-144",-101.896497,37.76817,25,"0-65"
"89","Stevens",-151.42,"HUGOTON SE",1991-01-09,370356101221301,189,0,c(-101.370538, 37.064746),"1991","215-144",-101.370538,37.064746,352.7246094,"328-393"
"90","Morton",-71.84,"Richfield SW",1991-04-04,372043101572701,129,0,c(-101.95925, 37.34599),"1991","71-0",-101.95925,37.34599,10,"0-65"
"91","Grant",-192.98,"Wagon Bed Spring",1991-09-11,372357101171501,67,0,c(-101.287442, 37.399833),"1991","215-144",-101.287442,37.399833,117.8853607,"66-131"
"92","Grant",-194.48,NA,1991-01-09,372442101304601,67,0,c(-101.513366, 37.41291),"1991","215-144",-101.513366,37.41291,130.5313568,"66-131"
"93","Stanton",-252.64,NA,1991-01-08,373353101432801,187,0,c(-101.725104, 37.565462),"1991","287-216",-101.725104,37.565462,78.5898056,"66-131"
"94","Grant",-220.84,"ULYSSES SW",1991-03-28,373417101290201,67,0,c(-101.483447, 37.571889),"1991","287-216",-101.483447,37.571889,174.7518616,"132-197"
"95","Stanton",-173.91,"Richfield NW",1991-01-09,372629101551101,187,0,c(-101.920951, 37.441039),"1991","215-144",-101.920951,37.441039,10,"0-65"
"96","Grant",-190.97,"Wagon Bed Spring NW",1991-03-28,372832101265901,67,0,c(-101.447745, 37.47538),"1991","215-144",-101.447745,37.47538,190.1559143,"132-197"
"97","Grant",-192.68,"Wagon Bed Spring NW",1991-09-11,372832101265901,67,0,c(-101.447745, 37.47538),"1991","215-144",-101.447745,37.47538,190.1559143,"132-197"
"98","Stanton",-261.04,"Shore Airport",1991-01-09,372734101390601,187,0,c(-101.651946, 37.45974),"1991","287-216",-101.651946,37.45974,80.465065,"66-131"
"99","Grant",-222.7,"ULYSSES NW",1991-01-15,374215101222301,67,0,c(-101.365451, 37.704016),"1991","287-216",-101.365451,37.704016,84.8335495,"66-131"
"100","Grant",-176.83,NA,1991-09-11,374221101281501,67,0,c(-101.472549, 37.707236),"1991","215-144",-101.472549,37.707236,25.660244,"0-65"
"101","Grant",-207.5,NA,1991-01-14,374314101195601,67,0,c(-101.333091, 37.720706),"1991","215-144",-101.333091,37.720706,89.9624176,"66-131"
"102","Stanton",-208.43,"Big Bow NE",1991-03-20,374039101343701,187,0,c(-101.576699, 37.678391),"1991","215-144",-101.576699,37.678391,104.4140015,"66-131"
"103","Morton",-103.37,"ROLLA NE",1991-01-09,371221101334301,129,0,c(-101.562537, 37.206354),"1991","143-72",-101.562537,37.206354,254.0233917,"198-262"
"104","Morton",-81.6,"Rolla NW",1991-04-04,370835101394701,129,0,c(-101.66434, 37.143245),"1991","143-72",-101.66434,37.143245,212.7902374,"198-262"
"105","Stevens",-153.65,NA,1991-02-19,370931101280201,189,0,c(-101.469236, 37.158645),"1991","215-144",-101.469236,37.158645,278.5627747,"263-328"
"106","Stevens",-94.5,"Feterita",1991-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"1991","143-72",-101.487836,37.212295,289.6292114,"263-328"
"107","Morton",-186.15,"Shore Airport SW",1991-01-10,371945101412701,129,0,c(-101.690933, 37.329295),"1991","215-144",-101.690933,37.329295,26.6896458,"0-65"
"108","Morton",-186.06,"Shore Airport SW",1991-07-08,371945101412701,129,0,c(-101.690933, 37.329295),"1991","215-144",-101.690933,37.329295,26.6896458,"0-65"
"109","Grant",-185.92,"Wagon Bed Spring",1991-06-07,372357101171501,67,0,c(-101.287442, 37.399833),"1991","215-144",-101.287442,37.399833,117.8853607,"66-131"
"110","Grant",-204.24,"ULYSSES NW",1991-03-28,373748101260301,67,0,c(-101.435348, 37.630069),"1991","215-144",-101.435348,37.630069,101.1279602,"66-131"
"111","Stanton",-219.22,"Johnson East",1991-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"1991","287-216",-101.635165,37.621434,166.7288513,"132-197"
"112","Grant",-199,NA,1991-01-14,374142101175001,67,0,c(-101.298301, 37.695362),"1991","215-144",-101.298301,37.695362,86.7226868,"66-131"
"113","Stanton",-179.56,"Big Bow NW",1991-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"1991","215-144",-101.653157,37.669057,107.028183,"66-131"
"114","Hamilton",-182.75,"Syracuse West SW",1991-01-02,374708101562401,75,0,c(-101.941256, 37.787792),"1991","215-144",-101.941256,37.787792,29.5088806,"0-65"
"115","Morton",-218.1,"WILBURTON",1991-01-09,370001101472201,129,0,c(-101.783042, 36.996316),"1991","287-216",-101.783042,36.996316,67.4672241,"66-131"
"116","Morton",-149.9,NA,1991-01-18,370625102021201,129,0,c(-102.035118, 37.105735),"1991","215-144",-102.035118,37.105735,10,"0-65"
"117","Morton",-112.34,NA,1991-01-10,371143102010701,129,0,c(-102.018623, 37.195182),"1991","143-72",-102.018623,37.195182,30.3369732,"0-65"
"118","Morton",-71.3,"ELKHART NW",1991-01-10,371203101542801,129,0,c(-101.90804, 37.200768),"1991","71-0",-101.90804,37.200768,47.4894524,"0-65"
"119","Morton",-21.67,"Richfield",1991-01-10,371531101460301,129,0,c(-101.766344, 37.258253),"1991","71-0",-101.766344,37.258253,34.5765686,"0-65"
"120","Stevens",-226.02,"WAGON BED SPRING SE",1991-01-09,371904101223801,189,0,c(-101.380338, 37.319253),"1991","287-216",-101.380338,37.319253,211.6173706,"198-262"
"121","Stanton",-81.57,NA,1991-01-09,372405102005301,187,0,c(-102.015956, 37.403018),"1991","143-72",-102.015956,37.403018,10,"0-65"
"122","Stanton",-182.94,NA,1991-04-04,372504101384901,187,0,c(-101.647545, 37.418831),"1991","215-144",-101.647545,37.418831,47.306221,"0-65"
"123","Grant",-225.55,NA,1991-01-14,373741101213302,67,0,c(-101.360357, 37.628255),"1991","287-216",-101.360357,37.628255,119.9352951,"66-131"
"124","Grant",-233.3,NA,1991-01-15,373707101292701,67,0,c(-101.49117, 37.61922),"1991","287-216",-101.49117,37.61922,132.512558,"132-197"
"125","Grant",-191.15,"Wagon Bed Spring NW",1991-06-07,372832101265901,67,0,c(-101.447745, 37.47538),"1991","215-144",-101.447745,37.47538,190.1559143,"132-197"
"126","Stanton",-196.05,"Big Bow",1991-01-09,373031101350901,187,0,c(-101.585947, 37.50809),"1991","215-144",-101.585947,37.50809,156.7255402,"132-197"
"127","Stanton",-137.73,"BIG BOW NW",1991-01-10,374138101422201,187,0,c(-101.707222, 37.694228),"1991","143-72",-101.707222,37.694228,72.2519073,"66-131"
"128","Stanton",-157.65,"BIG BOW NW",1991-09-13,374138101422201,187,0,c(-101.707222, 37.694228),"1991","215-144",-101.707222,37.694228,72.2519073,"66-131"
"129","Grant",-161.48,NA,1991-09-11,374100101270501,67,0,c(-101.453548, 37.683867),"1991","215-144",-101.453548,37.683867,89.117569,"66-131"
"130","Grant",-260.28,"ULYSSES NW",1991-06-07,373853101203604,67,0,c(-101.345148, 37.648289),"1991","287-216",-101.345148,37.648289,92.0710297,"66-131"
"131","Stanton",-250.95,"Big Bow NE",1991-07-12,374039101343701,187,0,c(-101.576699, 37.678391),"1991","287-216",-101.576699,37.678391,104.4140015,"66-131"
"132","Morton",-163.8,"WILBURTON",1991-01-09,370322101443201,129,0,c(-101.74224, 37.054575),"1991","215-144",-101.74224,37.054575,99.1828156,"66-131"
"133","Morton",-124.18,"WILBURTON",1991-01-09,370342101471501,129,0,c(-101.788041, 37.061504),"1991","143-72",-101.788041,37.061504,59.0977516,"0-65"
"134","Stevens",-152.67,"HUGOTON SW",1991-06-11,370714101244701,189,0,c(-101.415537, 37.119376),"1991","215-144",-101.415537,37.119376,324.3215332,"263-328"
"135","Morton",-82.32,"Rolla NW",1991-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"1991","143-72",-101.66434,37.143245,212.7902374,"198-262"
"136","Morton",-101.64,"STANINGTON SE",1991-01-10,371636102012301,129,0,c(-102.023151, 37.276951),"1991","143-72",-102.023151,37.276951,23.4625378,"0-65"
"137","Morton",-71.58,"Richfield SW",1991-01-10,372043101572701,129,0,c(-101.95925, 37.34599),"1991","71-0",-101.95925,37.34599,10,"0-65"
"138","Stanton",-98.01,NA,1991-09-18,372405102005301,187,0,c(-102.015956, 37.403018),"1991","143-72",-102.015956,37.403018,10,"0-65"
"139","Grant",-174.53,"Wagon Bed Spring",1991-01-09,372357101171501,67,0,c(-101.287442, 37.399833),"1991","215-144",-101.287442,37.399833,117.8853607,"66-131"
"140","Grant",-284.41,NA,1991-03-29,373530101154601,67,0,c(-101.264349, 37.591879),"1991","287-216",-101.264349,37.591879,174.2478027,"132-197"
"141","Grant",-293.81,NA,1991-09-11,373530101154601,67,0,c(-101.264349, 37.591879),"1991","359-288",-101.264349,37.591879,174.2478027,"132-197"
"142","Stanton",-251.49,"Manter",1991-01-22,373558101563001,187,0,c(-101.941754, 37.600355),"1991","287-216",-101.941754,37.600355,27.2144184,"0-65"
"143","Grant",-161.37,NA,1991-03-28,374100101270501,67,0,c(-101.453548, 37.683867),"1991","215-144",-101.453548,37.683867,89.117569,"66-131"
"144","Kearny",-190.25,"DEERFIELD SW",1991-01-09,374606101145401,93,0,c(-101.24845, 37.768889),"1991","215-144",-101.24845,37.768889,143.0488586,"132-197"
"145","Morton",-202.3,NA,1991-07-08,371242101452201,129,0,c(-101.756348, 37.211648),"1991","215-144",-101.756348,37.211648,28.0697765,"0-65"
"146","Stevens",-109.25,"Hugoton",1991-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"1991","143-72",-101.375136,37.170225,370.7703857,"328-393"
"147","Morton",-99.94,"Richfield SW",1991-01-10,371945101541201,129,0,c(-101.904449, 37.330671),"1991","143-72",-101.904449,37.330671,10,"0-65"
"148","Morton",-236.9,NA,1991-09-18,371833101341501,129,0,c(-101.573316, 37.309319),"1991","287-216",-101.573316,37.309319,70.7459412,"66-131"
"149","Stevens",-187.77,NA,1991-01-06,372049101282701,189,0,c(-101.476254, 37.347344),"1991","215-144",-101.476254,37.347344,125.1487045,"66-131"
"150","Stanton",-195.95,"Richfield NE",1991-01-09,372510101455601,187,0,c(-101.766847, 37.4211),"1991","215-144",-101.766847,37.4211,10,"0-65"
"151","Stanton",-244.29,"JOHNSON NW",1991-07-12,373825101565801,187,0,c(-101.952305, 37.644031),"1991","287-216",-101.952305,37.644031,32.2760391,"0-65"
"152","Grant",-214.38,"ULYSSES SW",1991-01-15,373417101290201,67,0,c(-101.483447, 37.571889),"1991","215-144",-101.483447,37.571889,174.7518616,"132-197"
"153","Grant",-227.59,"Wagon Bed Spring NW",1991-01-09,372556101260201,67,0,c(-101.431743, 37.431842),"1991","287-216",-101.431743,37.431842,168.3899536,"132-197"
"154","Stanton",-247.48,"Johnson East",1991-01-09,373011101415001,187,0,c(-101.698615, 37.504244),"1991","287-216",-101.698615,37.504244,80.8473129,"66-131"
"155","Stanton",-190.62,"Manter",1991-01-09,373202101561501,187,0,c(-101.938353, 37.535307),"1991","215-144",-101.938353,37.535307,10,"0-65"
"156","Grant",-170.06,NA,1991-06-07,373924101302501,67,0,c(-101.507574, 37.657457),"1991","215-144",-101.507574,37.657457,111.8187561,"66-131"
"157","Grant",-161.26,NA,1991-01-15,374103101281401,67,0,c(-101.471197, 37.684679),"1991","215-144",-101.471197,37.684679,90.2678604,"66-131"
"158","Grant",-250.95,"ULYSSES NW",1991-01-15,373853101203604,67,0,c(-101.345148, 37.648289),"1991","287-216",-101.345148,37.648289,92.0710297,"66-131"
"159","Morton",-118.65,"ROLLA SE",1991-01-09,370655101362201,129,0,c(-101.606639, 37.115895),"1991","143-72",-101.606639,37.115895,303.9498596,"263-328"
"160","Morton",-153.9,NA,1991-09-18,371242101452201,129,0,c(-101.756348, 37.211648),"1991","215-144",-101.756348,37.211648,28.0697765,"0-65"
"161","Stevens",-162.26,NA,1991-06-11,370931101280201,189,0,c(-101.469236, 37.158645),"1991","215-144",-101.469236,37.158645,278.5627747,"263-328"
"162","Morton",-83.3,"Rolla NE",1991-01-09,371103101334301,129,0,c(-101.563638, 37.184785),"1991","143-72",-101.563638,37.184785,273.6730957,"263-328"
"163","Stevens",-176.95,"Wagon Bed Spring SE",1991-01-08,371621101194001,189,0,c(-101.329035, 37.271774),"1991","215-144",-101.329035,37.271774,352.4258118,"328-393"
"164","Grant",-231,NA,1991-09-11,372515101235101,67,0,c(-101.397232, 37.421715),"1991","287-216",-101.397232,37.421715,147.7200317,"132-197"
"165","Stanton",-207.39,NA,1991-09-13,373433101320201,187,0,c(-101.534444, 37.576008),"1991","215-144",-101.534444,37.576008,166.212738,"132-197"
"166","Stanton",-243.35,"JOHNSON NW",1991-01-22,373825101565801,187,0,c(-101.952305, 37.644031),"1991","287-216",-101.952305,37.644031,32.2760391,"0-65"
"167","Stanton",-190.23,NA,1991-01-08,373413101351701,187,0,c(-101.588887, 37.570636),"1991","215-144",-101.588887,37.570636,163.086731,"132-197"
"168","Grant",-185.72,"Wagon Bed Spring NW",1991-01-09,372832101265901,67,0,c(-101.447745, 37.47538),"1991","215-144",-101.447745,37.47538,190.1559143,"132-197"
"169","Morton",-216.13,"ROLLA SE",1991-01-09,370136101360401,129,0,c(-101.600938, 37.025356),"1991","287-216",-101.600938,37.025356,253.8699646,"198-262"
"170","Morton",-79,"Elkhart North",1991-01-09,370422101523401,129,0,c(-101.876744, 37.072273),"1991","143-72",-101.876744,37.072273,15.5130777,"0-65"
"171","Morton",-195.22,"Shore Airport SW",1991-01-10,371511101400401,129,0,c(-101.669641, 37.254194),"1991","215-144",-101.669641,37.254194,52.1582222,"0-65"
