"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"28","Ford",-89.22,"FORD",1981-02-05,373757099500201,57,0,c(-99.833043, 37.632651),"1981","143-72",-99.833043,37.632651,98.8699417,"66-131"
"29","Ford",-89.92,"FORD",1981-08-03,373757099500201,57,0,c(-99.833043, 37.632651),"1981","143-72",-99.833043,37.632651,98.8699417,"66-131"
"30","Ford",-133,"FORT DODGE SW",1977-05-01,373652099575901,57,0,c(-99.969991, 37.619051),"1977","143-72",-99.969991,37.619051,88.3333054,"66-131"
"31","Ford",-132.84,"FORT DODGE SW",1977-05-03,373652099575901,57,0,c(-99.969991, 37.619051),"1977","143-72",-99.969991,37.619051,88.3333054,"66-131"
"32","Ford",-132.16,"FORT DODGE SW",1977-06-15,373652099575901,57,0,c(-99.969991, 37.619051),"1977","143-72",-99.969991,37.619051,88.3333054,"66-131"
"33","Ford",-134.22,"FORT DODGE SW",1977-09-22,373652099575901,57,0,c(-99.969991, 37.619051),"1977","143-72",-99.969991,37.619051,88.3333054,"66-131"
"34","Ford",-133.19,"FORT DODGE SW",1977-12-28,373652099575901,57,0,c(-99.969991, 37.619051),"1977","143-72",-99.969991,37.619051,88.3333054,"66-131"
"35","Ford",-132.6,"FORT DODGE SW",1978-03-27,373652099575901,57,0,c(-99.969991, 37.619051),"1978","143-72",-99.969991,37.619051,88.3333054,"66-131"
"36","Ford",-132.8,"FORT DODGE SW",1978-06-27,373652099575901,57,0,c(-99.969991, 37.619051),"1978","143-72",-99.969991,37.619051,88.3333054,"66-131"
"37","Ford",-136.99,"FORT DODGE SW",1978-09-25,373652099575901,57,0,c(-99.969991, 37.619051),"1978","143-72",-99.969991,37.619051,88.3333054,"66-131"
"38","Ford",-134.75,"FORT DODGE SW",1979-01-05,373652099575901,57,0,c(-99.969991, 37.619051),"1979","143-72",-99.969991,37.619051,88.3333054,"66-131"
"39","Ford",-133.79,"FORT DODGE SW",1979-04-05,373652099575901,57,0,c(-99.969991, 37.619051),"1979","143-72",-99.969991,37.619051,88.3333054,"66-131"
"40","Ford",-136.76,"FORT DODGE SW",1979-10-11,373652099575901,57,0,c(-99.969991, 37.619051),"1979","143-72",-99.969991,37.619051,88.3333054,"66-131"
"41","Ford",-135.39,"FORT DODGE SW",1980-01-04,373652099575901,57,0,c(-99.969991, 37.619051),"1980","143-72",-99.969991,37.619051,88.3333054,"66-131"
"42","Ford",-143.71,"FORT DODGE SW",1980-04-09,373652099575901,57,0,c(-99.969991, 37.619051),"1980","143-72",-99.969991,37.619051,88.3333054,"66-131"
"43","Ford",-146.72,"FORT DODGE SW",1980-06-24,373652099575901,57,0,c(-99.969991, 37.619051),"1980","215-144",-99.969991,37.619051,88.3333054,"66-131"
"44","Ford",-138.66,"FORT DODGE SW",1980-09-23,373652099575901,57,0,c(-99.969991, 37.619051),"1980","143-72",-99.969991,37.619051,88.3333054,"66-131"
"45","Ford",-137.01,"FORT DODGE SW",1981-02-05,373652099575901,57,0,c(-99.969991, 37.619051),"1981","143-72",-99.969991,37.619051,88.3333054,"66-131"
"46","Ford",-153.94,"FORT DODGE SW",1981-03-19,373652099575901,57,0,c(-99.969991, 37.619051),"1981","215-144",-99.969991,37.619051,88.3333054,"66-131"
"47","Ford",-136.52,"FORT DODGE SW",1981-06-22,373652099575901,57,0,c(-99.969991, 37.619051),"1981","143-72",-99.969991,37.619051,88.3333054,"66-131"
"48","Ford",-139.81,"FORT DODGE SW",1981-09-21,373652099575901,57,0,c(-99.969991, 37.619051),"1981","143-72",-99.969991,37.619051,88.3333054,"66-131"
"49","Ford",-137.75,"FORT DODGE SW",1981-12-29,373652099575901,57,0,c(-99.969991, 37.619051),"1981","143-72",-99.969991,37.619051,88.3333054,"66-131"
"50","Ford",-136.93,"FORT DODGE SW",1982-03-25,373652099575901,57,0,c(-99.969991, 37.619051),"1982","143-72",-99.969991,37.619051,88.3333054,"66-131"
"51","Ford",-136.74,"FORT DODGE SW",1982-06-14,373652099575901,57,0,c(-99.969991, 37.619051),"1982","143-72",-99.969991,37.619051,88.3333054,"66-131"
"52","Ford",-138.41,"FORT DODGE SW",1982-12-13,373652099575901,57,0,c(-99.969991, 37.619051),"1982","143-72",-99.969991,37.619051,88.3333054,"66-131"
"53","Ford",-137.62,"FORT DODGE SW",1983-03-15,373652099575901,57,0,c(-99.969991, 37.619051),"1983","143-72",-99.969991,37.619051,88.3333054,"66-131"
"54","Ford",-137.11,"FORT DODGE SW",1983-06-16,373652099575901,57,0,c(-99.969991, 37.619051),"1983","143-72",-99.969991,37.619051,88.3333054,"66-131"
"55","Ford",-139.8,"FORT DODGE SW",1983-09-15,373652099575901,57,0,c(-99.969991, 37.619051),"1983","143-72",-99.969991,37.619051,88.3333054,"66-131"
"56","Ford",-138.14,"FORT DODGE SW",1983-12-13,373652099575901,57,0,c(-99.969991, 37.619051),"1983","143-72",-99.969991,37.619051,88.3333054,"66-131"
"57","Ford",-137.75,"FORT DODGE SW",1984-03-05,373652099575901,57,0,c(-99.969991, 37.619051),"1984","143-72",-99.969991,37.619051,88.3333054,"66-131"
"58","Ford",-140.25,"FORT DODGE SW",1984-06-12,373652099575901,57,0,c(-99.969991, 37.619051),"1984","143-72",-99.969991,37.619051,88.3333054,"66-131"
"59","Ford",-139.48,"FORT DODGE SW",1984-12-05,373652099575901,57,0,c(-99.969991, 37.619051),"1984","143-72",-99.969991,37.619051,88.3333054,"66-131"
"60","Ford",-138.67,"FORT DODGE SW",1985-03-14,373652099575901,57,0,c(-99.969991, 37.619051),"1985","143-72",-99.969991,37.619051,88.3333054,"66-131"
"61","Ford",-138.36,"FORT DODGE SW",1985-06-18,373652099575901,57,0,c(-99.969991, 37.619051),"1985","143-72",-99.969991,37.619051,88.3333054,"66-131"
"62","Ford",-145.2,"FORT DODGE SW",1985-12-16,373652099575901,57,0,c(-99.969991, 37.619051),"1985","215-144",-99.969991,37.619051,88.3333054,"66-131"
"63","Ford",-147.1,"FORT DODGE SW",1986-03-11,373652099575901,57,0,c(-99.969991, 37.619051),"1986","215-144",-99.969991,37.619051,88.3333054,"66-131"
"64","Ford",-139.86,"FORT DODGE SW",1986-06-10,373652099575901,57,0,c(-99.969991, 37.619051),"1986","143-72",-99.969991,37.619051,88.3333054,"66-131"
"65","Ford",-142.2,"FORT DODGE SW",1986-09-16,373652099575901,57,0,c(-99.969991, 37.619051),"1986","143-72",-99.969991,37.619051,88.3333054,"66-131"
"66","Ford",-140.84,"FORT DODGE SW",1986-12-22,373652099575901,57,0,c(-99.969991, 37.619051),"1986","143-72",-99.969991,37.619051,88.3333054,"66-131"
"67","Ford",-140.11,"FORT DODGE SW",1987-03-17,373652099575901,57,0,c(-99.969991, 37.619051),"1987","143-72",-99.969991,37.619051,88.3333054,"66-131"
"68","Ford",-140.73,"FORT DODGE SW",1987-07-08,373652099575901,57,0,c(-99.969991, 37.619051),"1987","143-72",-99.969991,37.619051,88.3333054,"66-131"
"69","Ford",-146.54,"FORT DODGE SW",1987-09-16,373652099575901,57,0,c(-99.969991, 37.619051),"1987","215-144",-99.969991,37.619051,88.3333054,"66-131"
"70","Ford",-143.38,"FORT DODGE SW",1987-12-17,373652099575901,57,0,c(-99.969991, 37.619051),"1987","143-72",-99.969991,37.619051,88.3333054,"66-131"
"71","Ford",-140.58,"FORT DODGE SW",1988-03-21,373652099575901,57,0,c(-99.969991, 37.619051),"1988","143-72",-99.969991,37.619051,88.3333054,"66-131"
"72","Ford",-146.89,"FORT DODGE SW",1988-06-14,373652099575901,57,0,c(-99.969991, 37.619051),"1988","215-144",-99.969991,37.619051,88.3333054,"66-131"
"73","Ford",-155.26,"FORT DODGE SW",1988-09-16,373652099575901,57,0,c(-99.969991, 37.619051),"1988","215-144",-99.969991,37.619051,88.3333054,"66-131"
"74","Ford",-142.75,"FORT DODGE SW",1988-12-05,373652099575901,57,0,c(-99.969991, 37.619051),"1988","143-72",-99.969991,37.619051,88.3333054,"66-131"
"75","Ford",-142.2,"FORT DODGE SW",1989-03-20,373652099575901,57,0,c(-99.969991, 37.619051),"1989","143-72",-99.969991,37.619051,88.3333054,"66-131"
"76","Ford",-145.4,"FORT DODGE SW",1989-06-14,373652099575901,57,0,c(-99.969991, 37.619051),"1989","215-144",-99.969991,37.619051,88.3333054,"66-131"
"77","Ford",-144.64,"FORT DODGE SW",1989-09-26,373652099575901,57,0,c(-99.969991, 37.619051),"1989","215-144",-99.969991,37.619051,88.3333054,"66-131"
"78","Ford",-143.35,"FORT DODGE SW",1989-12-19,373652099575901,57,0,c(-99.969991, 37.619051),"1989","143-72",-99.969991,37.619051,88.3333054,"66-131"
"79","Ford",-142.57,"FORT DODGE SW",1990-03-22,373652099575901,57,0,c(-99.969991, 37.619051),"1990","143-72",-99.969991,37.619051,88.3333054,"66-131"
"80","Ford",-147.99,"FORT DODGE SW",1990-09-10,373652099575901,57,0,c(-99.969991, 37.619051),"1990","215-144",-99.969991,37.619051,88.3333054,"66-131"
"81","Ford",-144.36,"FORT DODGE SW",1990-12-18,373652099575901,57,0,c(-99.969991, 37.619051),"1990","215-144",-99.969991,37.619051,88.3333054,"66-131"
"82","Ford",-146.31,"FORT DODGE SW",1991-03-21,373652099575901,57,0,c(-99.969991, 37.619051),"1991","215-144",-99.969991,37.619051,88.3333054,"66-131"
"83","Ford",-147.45,"FORT DODGE SW",1991-09-16,373652099575901,57,0,c(-99.969991, 37.619051),"1991","215-144",-99.969991,37.619051,88.3333054,"66-131"
"84","Ford",-146.13,"FORT DODGE SW",1991-12-17,373652099575901,57,0,c(-99.969991, 37.619051),"1991","215-144",-99.969991,37.619051,88.3333054,"66-131"
"85","Ford",-146.93,"FORT DODGE SW",1992-03-25,373652099575901,57,0,c(-99.969991, 37.619051),"1992","215-144",-99.969991,37.619051,88.3333054,"66-131"
"86","Ford",-145.81,"FORT DODGE SW",1992-06-29,373652099575901,57,0,c(-99.969991, 37.619051),"1992","215-144",-99.969991,37.619051,88.3333054,"66-131"
"87","Ford",-147.47,"FORT DODGE SW",1992-09-15,373652099575901,57,0,c(-99.969991, 37.619051),"1992","215-144",-99.969991,37.619051,88.3333054,"66-131"
"88","Ford",-146.06,"FORT DODGE SW",1992-12-28,373652099575901,57,0,c(-99.969991, 37.619051),"1992","215-144",-99.969991,37.619051,88.3333054,"66-131"
"89","Ford",-145.41,"FORT DODGE SW",1993-03-25,373652099575901,57,0,c(-99.969991, 37.619051),"1993","215-144",-99.969991,37.619051,88.3333054,"66-131"
"90","Ford",-145.38,"FORT DODGE SW",1993-06-14,373652099575901,57,0,c(-99.969991, 37.619051),"1993","215-144",-99.969991,37.619051,88.3333054,"66-131"
"91","Ford",-147.24,"FORT DODGE SW",1993-09-20,373652099575901,57,0,c(-99.969991, 37.619051),"1993","215-144",-99.969991,37.619051,88.3333054,"66-131"
"92","Ford",-146.16,"FORT DODGE SW",1993-12-29,373652099575901,57,0,c(-99.969991, 37.619051),"1993","215-144",-99.969991,37.619051,88.3333054,"66-131"
"93","Ford",-152.44,"FORT DODGE SW",1994-03-24,373652099575901,57,0,c(-99.969991, 37.619051),"1994","215-144",-99.969991,37.619051,88.3333054,"66-131"
"94","Ford",-148.28,"FORT DODGE SW",1994-09-20,373652099575901,57,0,c(-99.969991, 37.619051),"1994","215-144",-99.969991,37.619051,88.3333054,"66-131"
"95","Ford",-170.56,"FORT DODGE SW",1994-12-19,373652099575901,57,0,c(-99.969991, 37.619051),"1994","215-144",-99.969991,37.619051,88.3333054,"66-131"
"96","Ford",-163.08,"FORT DODGE SW",1995-03-22,373652099575901,57,0,c(-99.969991, 37.619051),"1995","215-144",-99.969991,37.619051,88.3333054,"66-131"
"97","Ford",-153.27,"FORT DODGE SW",1995-06-21,373652099575901,57,0,c(-99.969991, 37.619051),"1995","215-144",-99.969991,37.619051,88.3333054,"66-131"
"98","Ford",-160.25,"FORT DODGE SW",1995-12-20,373652099575901,57,0,c(-99.969991, 37.619051),"1995","215-144",-99.969991,37.619051,88.3333054,"66-131"
"99","Ford",-147.19,"FORT DODGE SW",1996-03-19,373652099575901,57,0,c(-99.969991, 37.619051),"1996","215-144",-99.969991,37.619051,88.3333054,"66-131"
"100","Ford",-147.94,"FORT DODGE SW",1997-01-08,373652099575901,57,0,c(-99.969991, 37.619051),"1997","215-144",-99.969991,37.619051,88.3333054,"66-131"
"101","Ford",-147.62,"FORT DODGE SW",1998-01-08,373652099575901,57,0,c(-99.969991, 37.619051),"1998","215-144",-99.969991,37.619051,88.3333054,"66-131"
"102","Ford",-147.44,"FORT DODGE SW",1998-01-25,373652099575901,57,0,c(-99.969991, 37.619051),"1998","215-144",-99.969991,37.619051,88.3333054,"66-131"
"103","Ford",-148.43,"FORT DODGE SW",1999-01-07,373652099575901,57,0,c(-99.969991, 37.619051),"1999","215-144",-99.969991,37.619051,88.3333054,"66-131"
"104","Ford",-148.39,"FORT DODGE SW",2000-01-08,373652099575901,57,0,c(-99.969991, 37.619051),"2000","215-144",-99.969991,37.619051,88.3333054,"66-131"
"105","Ford",-149.1,"FORT DODGE SW",2001-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2001","215-144",-99.969991,37.619051,88.3333054,"66-131"
"106","Ford",-149.63,"FORT DODGE SW",2002-01-08,373652099575901,57,0,c(-99.969991, 37.619051),"2002","215-144",-99.969991,37.619051,88.3333054,"66-131"
"107","Ford",-150.74,"FORT DODGE SW",2003-01-10,373652099575901,57,0,c(-99.969991, 37.619051),"2003","215-144",-99.969991,37.619051,88.3333054,"66-131"
"108","Ford",-151.47,"FORT DODGE SW",2004-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2004","215-144",-99.969991,37.619051,88.3333054,"66-131"
"109","Ford",-151.64,"FORT DODGE SW",2005-01-12,373652099575901,57,0,c(-99.969991, 37.619051),"2005","215-144",-99.969991,37.619051,88.3333054,"66-131"
"110","Ford",-151.7,"FORT DODGE SW",2005-01-12,373652099575901,57,0,c(-99.969991, 37.619051),"2005","215-144",-99.969991,37.619051,88.3333054,"66-131"
"111","Ford",-152.65,"FORT DODGE SW",2006-01-08,373652099575901,57,0,c(-99.969991, 37.619051),"2006","215-144",-99.969991,37.619051,88.3333054,"66-131"
"112","Ford",-153.72,"FORT DODGE SW",2007-01-12,373652099575901,57,0,c(-99.969991, 37.619051),"2007","215-144",-99.969991,37.619051,88.3333054,"66-131"
"113","Ford",-154.29,"FORT DODGE SW",2008-01-04,373652099575901,57,0,c(-99.969991, 37.619051),"2008","215-144",-99.969991,37.619051,88.3333054,"66-131"
"114","Ford",-155.12,"FORT DODGE SW",2009-01-13,373652099575901,57,0,c(-99.969991, 37.619051),"2009","215-144",-99.969991,37.619051,88.3333054,"66-131"
"115","Ford",-156.79,"FORT DODGE SW",2010-01-20,373652099575901,57,0,c(-99.969991, 37.619051),"2010","215-144",-99.969991,37.619051,88.3333054,"66-131"
"116","Ford",-159.57,"FORT DODGE SW",2011-01-18,373652099575901,57,0,c(-99.969991, 37.619051),"2011","215-144",-99.969991,37.619051,88.3333054,"66-131"
"117","Ford",-159.33,"FORT DODGE SW",2012-01-23,373652099575901,57,0,c(-99.969991, 37.619051),"2012","215-144",-99.969991,37.619051,88.3333054,"66-131"
"118","Ford",-160.58,"FORT DODGE SW",2013-01-16,373652099575901,57,0,c(-99.969991, 37.619051),"2013","215-144",-99.969991,37.619051,88.3333054,"66-131"
"119","Ford",-162.56,"FORT DODGE SW",2014-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2014","215-144",-99.969991,37.619051,88.3333054,"66-131"
"120","Ford",-163.61,"FORT DODGE SW",2015-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2015","215-144",-99.969991,37.619051,88.3333054,"66-131"
"121","Ford",-162.97,"FORT DODGE SW",2016-01-05,373652099575901,57,0,c(-99.969991, 37.619051),"2016","215-144",-99.969991,37.619051,88.3333054,"66-131"
"122","Ford",-162.82,"FORT DODGE SW",2017-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2017","215-144",-99.969991,37.619051,88.3333054,"66-131"
"123","Ford",-162.53,"FORT DODGE SW",2018-01-05,373652099575901,57,0,c(-99.969991, 37.619051),"2018","215-144",-99.969991,37.619051,88.3333054,"66-131"
"124","Ford",-163.54,"FORT DODGE SW",2019-01-05,373652099575901,57,0,c(-99.969991, 37.619051),"2019","215-144",-99.969991,37.619051,88.3333054,"66-131"
"125","Ford",-165.18,"FORT DODGE SW",2020-01-05,373652099575901,57,0,c(-99.969991, 37.619051),"2020","215-144",-99.969991,37.619051,88.3333054,"66-131"
"126","Ford",-164.15,"FORT DODGE SW",2021-01-07,373652099575901,57,0,c(-99.969991, 37.619051),"2021","215-144",-99.969991,37.619051,88.3333054,"66-131"
"127","Ford",-164.29,"FORT DODGE SW",2022-01-06,373652099575901,57,0,c(-99.969991, 37.619051),"2022","215-144",-99.969991,37.619051,88.3333054,"66-131"
"128","Ford",-53.6,"ENSIGN SW",1980-03-05,373034100084701,57,0,c(-100.147451, 37.510291),"1980","71-0",-100.147451,37.510291,121.4645538,"66-131"
"129","Ford",-59.37,"ENSIGN SW",1981-01-08,373034100084701,57,0,c(-100.147451, 37.510291),"1981","71-0",-100.147451,37.510291,121.4645538,"66-131"
"130","Ford",-123.49,"KINGSDOWN",1978-10-02,373450099462903,57,0,c(-99.77511, 37.57955),"1978","143-72",-99.77511,37.57955,70.4327164,"66-131"
"131","Ford",-122.61,"KINGSDOWN",1978-12-14,373450099462903,57,0,c(-99.77511, 37.57955),"1978","143-72",-99.77511,37.57955,70.4327164,"66-131"
"132","Ford",-122.35,"KINGSDOWN",1979-05-23,373450099462903,57,0,c(-99.77511, 37.57955),"1979","143-72",-99.77511,37.57955,70.4327164,"66-131"
"133","Ford",-122.4,"KINGSDOWN",1979-09-11,373450099462903,57,0,c(-99.77511, 37.57955),"1979","143-72",-99.77511,37.57955,70.4327164,"66-131"
"134","Ford",-122.73,"KINGSDOWN",1979-09-27,373450099462903,57,0,c(-99.77511, 37.57955),"1979","143-72",-99.77511,37.57955,70.4327164,"66-131"
"135","Ford",-90,"BUCKLIN",1976-08-17,373222099400301,57,0,c(-99.667379, 37.53887),"1976","143-72",-99.667379,37.53887,75.1978836,"66-131"
"136","Ford",-96,"BUCKLIN",1980-06-04,373222099400301,57,0,c(-99.667379, 37.53887),"1980","143-72",-99.667379,37.53887,75.1978836,"66-131"
"137","Ford",-46,"ENSIGN SE",1980-09-17,373105100064201,57,0,c(-100.11089, 37.517524),"1980","71-0",-100.11089,37.517524,137.5457764,"132-197"
"138","Ford",-54.66,"ENSIGN SE",1981-01-08,373105100064201,57,0,c(-100.11089, 37.517524),"1981","71-0",-100.11089,37.517524,137.5457764,"132-197"
"139","Ford",-54.97,"ENSIGN SE",1981-07-28,373105100064201,57,0,c(-100.11089, 37.517524),"1981","71-0",-100.11089,37.517524,137.5457764,"132-197"
"140","Ford",-50.24,"ENSIGN SE",1982-02-17,373105100064201,57,0,c(-100.11089, 37.517524),"1982","71-0",-100.11089,37.517524,137.5457764,"132-197"
"141","Ford",-53.7,"ENSIGN SE",1983-01-21,373105100064201,57,0,c(-100.11089, 37.517524),"1983","71-0",-100.11089,37.517524,137.5457764,"132-197"
"142","Ford",-136,"ENSIGN SE",1980-06-18,373433100010801,57,0,c(-100.018724, 37.576605),"1980","143-72",-100.018724,37.576605,65.4412918,"0-65"
"143","Ford",-139.68,"ENSIGN SE",1980-09-12,373433100010801,57,0,c(-100.018724, 37.576605),"1980","143-72",-100.018724,37.576605,65.4412918,"0-65"
"144","Ford",-138.05,"ENSIGN SE",1981-01-08,373433100010801,57,0,c(-100.018724, 37.576605),"1981","143-72",-100.018724,37.576605,65.4412918,"0-65"
"145","Ford",-140.28,"ENSIGN SE",1981-07-28,373433100010801,57,0,c(-100.018724, 37.576605),"1981","143-72",-100.018724,37.576605,65.4412918,"0-65"
"146","Ford",-138,"FORT DODGE SW",1976-11-01,373318099532701,57,0,c(-99.893479, 37.558551),"1976","143-72",-99.893479,37.558551,108.5825348,"66-131"
"147","Ford",-138.06,"FORT DODGE SW",1976-11-22,373318099532701,57,0,c(-99.893479, 37.558551),"1976","143-72",-99.893479,37.558551,108.5825348,"66-131"
"148","Ford",-140.28,"FORT DODGE SW",1980-01-04,373318099532701,57,0,c(-99.893479, 37.558551),"1980","143-72",-99.893479,37.558551,108.5825348,"66-131"
"149","Ford",-143.5,"FORT DODGE SW",1980-06-11,373318099532701,57,0,c(-99.893479, 37.558551),"1980","143-72",-99.893479,37.558551,108.5825348,"66-131"
"150","Ford",-141.38,"FORT DODGE SW",1981-02-05,373318099532701,57,0,c(-99.893479, 37.558551),"1981","143-72",-99.893479,37.558551,108.5825348,"66-131"
"151","Ford",-142.56,"FORT DODGE SW",1981-08-03,373318099532701,57,0,c(-99.893479, 37.558551),"1981","143-72",-99.893479,37.558551,108.5825348,"66-131"
"152","Ford",-141.99,"FORT DODGE SW",1982-02-18,373318099532701,57,0,c(-99.893479, 37.558551),"1982","143-72",-99.893479,37.558551,108.5825348,"66-131"
"153","Ford",-142.37,"FORT DODGE SW",1983-01-19,373318099532701,57,0,c(-99.893479, 37.558551),"1983","143-72",-99.893479,37.558551,108.5825348,"66-131"
"154","Ford",-142.29,"FORT DODGE SW",1984-01-25,373318099532701,57,0,c(-99.893479, 37.558551),"1984","143-72",-99.893479,37.558551,108.5825348,"66-131"
"155","Ford",-143.25,"FORT DODGE SW",1985-01-17,373318099532701,57,0,c(-99.893479, 37.558551),"1985","143-72",-99.893479,37.558551,108.5825348,"66-131"
"156","Ford",-143.52,"FORT DODGE SW",1986-01-27,373318099532701,57,0,c(-99.893479, 37.558551),"1986","143-72",-99.893479,37.558551,108.5825348,"66-131"
"157","Ford",-144.28,"FORT DODGE SW",1987-01-07,373318099532701,57,0,c(-99.893479, 37.558551),"1987","215-144",-99.893479,37.558551,108.5825348,"66-131"
"158","Ford",-144.38,"FORT DODGE SW",1988-01-22,373318099532701,57,0,c(-99.893479, 37.558551),"1988","215-144",-99.893479,37.558551,108.5825348,"66-131"
"159","Ford",-145.32,"FORT DODGE SW",1989-01-08,373318099532701,57,0,c(-99.893479, 37.558551),"1989","215-144",-99.893479,37.558551,108.5825348,"66-131"
"160","Ford",-145.6,"FORT DODGE SW",1990-01-06,373318099532701,57,0,c(-99.893479, 37.558551),"1990","215-144",-99.893479,37.558551,108.5825348,"66-131"
"161","Ford",-146.32,"FORT DODGE SW",1991-01-16,373318099532701,57,0,c(-99.893479, 37.558551),"1991","215-144",-99.893479,37.558551,108.5825348,"66-131"
"162","Ford",-147.53,"FORT DODGE SW",1992-01-08,373318099532701,57,0,c(-99.893479, 37.558551),"1992","215-144",-99.893479,37.558551,108.5825348,"66-131"
"163","Ford",-147.98,"FORT DODGE SW",1993-01-29,373318099532701,57,0,c(-99.893479, 37.558551),"1993","215-144",-99.893479,37.558551,108.5825348,"66-131"
"164","Ford",-148.24,"FORT DODGE SW",1994-01-03,373318099532701,57,0,c(-99.893479, 37.558551),"1994","215-144",-99.893479,37.558551,108.5825348,"66-131"
"165","Ford",-149.1,"FORT DODGE SW",1995-01-03,373318099532701,57,0,c(-99.893479, 37.558551),"1995","215-144",-99.893479,37.558551,108.5825348,"66-131"
