"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Ford",-176.38,"ENSIGN SE",1980-01-16,373310100015601,57,0,c(-100.035113, 37.557121),"1980","215-144",-100.035113,37.557121,45.3999557,"0-65"
"15","Ford",-17,"BUCKLIN SW",1980-03-04,373753099425801,57,0,c(-99.716453, 37.632085),"1980","71-0",-99.716453,37.632085,34.1454201,"0-65"
"16","Ford",-142.56,"FORT DODGE SW",1981-08-03,373318099532701,57,0,c(-99.893479, 37.558551),"1981","143-72",-99.893479,37.558551,107.3565292,"66-131"
"17","Ford",-136.76,"FORT DODGE SW",1979-10-11,373652099575901,57,0,c(-99.969991, 37.619051),"1979","143-72",-99.969991,37.619051,88.2743759,"66-131"
"18","Ford",-140.25,"FORT DODGE SW",1984-06-12,373652099575901,57,0,c(-99.969991, 37.619051),"1984","143-72",-99.969991,37.619051,88.2743759,"66-131"
"19","Ford",-138.67,"FORT DODGE SW",1985-03-14,373652099575901,57,0,c(-99.969991, 37.619051),"1985","143-72",-99.969991,37.619051,88.2743759,"66-131"
"20","Ford",-146.54,"FORT DODGE SW",1987-09-16,373652099575901,57,0,c(-99.969991, 37.619051),"1987","215-144",-99.969991,37.619051,88.2743759,"66-131"
"21","Ford",-143.38,"FORT DODGE SW",1987-12-17,373652099575901,57,0,c(-99.969991, 37.619051),"1987","143-72",-99.969991,37.619051,88.2743759,"66-131"
"22","Ford",-145.4,"FORT DODGE SW",1989-06-14,373652099575901,57,0,c(-99.969991, 37.619051),"1989","215-144",-99.969991,37.619051,88.2743759,"66-131"
"23","Ford",-160.25,"FORT DODGE SW",1995-12-20,373652099575901,57,0,c(-99.969991, 37.619051),"1995","215-144",-99.969991,37.619051,88.2743759,"66-131"
"24","Ford",-64.49,"BUCKLIN",1993-02-24,373659099404301,57,0,c(-99.679783, 37.62067),"1993","71-0",-99.679783,37.62067,24.7813244,"0-65"
"25","Ford",-137.99,"FORT DODGE SW",1989-01-08,373702099525701,57,0,c(-99.882989, 37.617351),"1989","143-72",-99.882989,37.617351,125.952446,"66-131"
"26","Ford",-138.48,"FORT DODGE SW",1990-01-06,373702099525701,57,0,c(-99.882989, 37.617351),"1990","143-72",-99.882989,37.617351,125.952446,"66-131"
"27","Ford",-103.86,"ENSIGN",1991-01-17,373806100090301,57,0,c(-100.153234, 37.634391),"1991","143-72",-100.153234,37.634391,68.0280914,"66-131"
"28","Ford",-101,"FORT DODGE SW",1980-07-02,373528099553501,57,0,c(-99.93493, 37.591441),"1980","143-72",-99.93493,37.591441,110.5098572,"66-131"
"29","Ford",-104.4,"FORT DODGE SW",1986-01-27,373528099553501,57,0,c(-99.93493, 37.591441),"1986","143-72",-99.93493,37.591441,110.5098572,"66-131"
"30","Ford",-18.45,"BUCKLIN NW",1982-02-03,373820099442701,57,0,c(-99.741224, 37.63857),"1982","71-0",-99.741224,37.63857,44.2212334,"0-65"
"31","Ford",-18.6,"BUCKLIN NW",1983-01-18,373820099442701,57,0,c(-99.741224, 37.63857),"1983","71-0",-99.741224,37.63857,44.2212334,"0-65"
"32","Ford",-19.31,"BUCKLIN NW",1990-01-05,373820099442701,57,0,c(-99.741224, 37.63857),"1990","71-0",-99.741224,37.63857,44.2212334,"0-65"
"33","Ford",-19.01,"BUCKLIN NW",1991-01-14,373820099442701,57,0,c(-99.741224, 37.63857),"1991","71-0",-99.741224,37.63857,44.2212334,"0-65"
"34","Ford",-19.51,"BUCKLIN NW",1997-01-08,373820099442701,57,0,c(-99.741224, 37.63857),"1997","71-0",-99.741224,37.63857,44.2212334,"0-65"
"35","Ford",-139.65,"Kingsdown",1991-01-15,373404099445801,57,0,c(-99.753235, 37.571221),"1991","143-72",-99.753235,37.571221,55.8085709,"0-65"
"36","Ford",-126.72,"Kingsdown",1995-01-04,373404099445801,57,0,c(-99.753235, 37.571221),"1995","143-72",-99.753235,37.571221,55.8085709,"0-65"
"37","Ford",-96.05,"BUCKLIN",1981-02-02,373550099373301,57,0,c(-99.627583, 37.596654),"1981","143-72",-99.627583,37.596654,24.4927979,"0-65"
"38","Ford",-96.1,"BUCKLIN",1981-07-31,373550099373301,57,0,c(-99.627583, 37.596654),"1981","143-72",-99.627583,37.596654,24.4927979,"0-65"
"39","Ford",-41.55,"FORD",1978-01-11,373831099473901,57,0,c(-99.796526, 37.64704),"1978","71-0",-99.796526,37.64704,83.4677734,"66-131"
"40","Ford",-139.19,"ENSIGN SE",1979-01-05,373601100061301,57,0,c(-100.106316, 37.605822),"1979","143-72",-100.106316,37.605822,108.3040085,"66-131"
"41","Ford",-95.26,"KINGSDOWN",1989-01-08,373602099470101,57,0,c(-99.783926, 37.600701),"1989","143-72",-99.783926,37.600701,80.0833282,"66-131"
"42","Ford",-95.65,"KINGSDOWN",1990-01-06,373602099470101,57,0,c(-99.783926, 37.600701),"1990","143-72",-99.783926,37.600701,80.0833282,"66-131"
"43","Ford",-91.6,"ENSIGN SW",1980-01-04,373242100065401,57,0,c(-100.117527, 37.548637),"1980","143-72",-100.117527,37.548637,118.2776947,"66-131"
"44","Ford",-121.2,"BUCKLIN",1980-03-04,373243099431401,57,0,c(-99.720131, 37.546301),"1980","143-72",-99.720131,37.546301,72.4396973,"66-131"
"45","Ford",-134.96,"BUCKLIN",1989-01-08,373005099381801,57,0,c(-99.638581, 37.500851),"1989","143-72",-99.638581,37.500851,102.4289932,"66-131"
"46","Ford",-135.75,"BUCKLIN",1993-02-19,373005099381801,57,0,c(-99.638581, 37.500851),"1993","143-72",-99.638581,37.500851,102.4289932,"66-131"
"47","Ford",-136.34,"BUCKLIN",1995-01-04,373005099381801,57,0,c(-99.638581, 37.500851),"1995","143-72",-99.638581,37.500851,102.4289932,"66-131"
"48","Ford",-113.46,"FORT DODGE SW",1985-01-17,373127099540701,57,0,c(-99.90228, 37.524441),"1985","143-72",-99.90228,37.524441,55.6014938,"0-65"
"49","Ford",-114.1,"FORT DODGE SW",1988-01-22,373127099540701,57,0,c(-99.90228, 37.524441),"1988","143-72",-99.90228,37.524441,55.6014938,"0-65"
"50","Ford",-85.71,"ENSIGN SW",1982-02-17,373130100084101,57,0,c(-100.147268, 37.528556),"1982","143-72",-100.147268,37.528556,103.1982346,"66-131"
"51","Ford",-33.8,"MINNEOLA",1994-01-04,372906100072001,57,0,c(-100.12369, 37.488031),"1994","71-0",-100.12369,37.488031,141.1907043,"132-197"
"52","Ford",-89.5,"FOWLER",1981-07-28,372908100124001,57,0,c(-100.210731, 37.485222),"1981","143-72",-100.210731,37.485222,98.4383698,"66-131"
"53","Ford",-160.72,"FORT DODGE SW",1993-02-19,373131099591001,57,0,c(-99.988532, 37.530621),"1993","215-144",-99.988532,37.530621,48.772007,"0-65"
"54","Ford",-161.25,"FORT DODGE SW",1994-01-03,373131099591001,57,0,c(-99.988532, 37.530621),"1994","215-144",-99.988532,37.530621,48.772007,"0-65"
"55","Ford",-136.8,"BUCKLIN",1981-08-04,373135099412901,57,0,c(-99.69242, 37.525839),"1981","143-72",-99.69242,37.525839,79.565239,"66-131"
"56","Ford",-136.82,"ASHLAND NW KS",1987-01-06,372841099401201,57,0,c(-99.670152, 37.478302),"1987","143-72",-99.670152,37.478302,65.1083527,"0-65"
"57","Ford",-136.81,"ASHLAND NW KS",1990-01-06,372841099401201,57,0,c(-99.670152, 37.478302),"1990","143-72",-99.670152,37.478302,65.1083527,"0-65"
"58","Ford",-81.62,"ENSIGN SW",1979-06-14,372957100110901,57,0,c(-100.189519, 37.503852),"1979","143-72",-100.189519,37.503852,67.9057083,"66-131"
"59","Ford",-87.9,"ENSIGN SW",1985-10-24,372957100110901,57,0,c(-100.189519, 37.503852),"1985","143-72",-100.189519,37.503852,67.9057083,"66-131"
"60","Ford",-102.74,"ENSIGN SW",1995-03-16,372957100110901,57,0,c(-100.189519, 37.503852),"1995","143-72",-100.189519,37.503852,67.9057083,"66-131"
"61","Ford",-157.65,"ENSIGN SE",1986-01-27,373231100025401,57,0,c(-100.052314, 37.545251),"1986","215-144",-100.052314,37.545251,27.8921299,"0-65"
"62","Ford",-60.1,"ENSIGN SW",1981-01-08,373042100094201,57,0,c(-100.161124, 37.512214),"1981","71-0",-100.161124,37.512214,101.9320908,"66-131"
"63","Ford",-127.45,"BUCKLIN",1981-02-09,373054099441601,57,0,c(-99.739125, 37.515701),"1981","143-72",-99.739125,37.515701,87.3198242,"66-131"
"64","Ford",-127.79,"BUCKLIN",1988-01-22,373054099441601,57,0,c(-99.739125, 37.515701),"1988","143-72",-99.739125,37.515701,87.3198242,"66-131"
"65","Ford",-15.43,"Fort Dodge",1972-11-22,374337099572801,57,0,c(-99.96066, 37.73265),"1972","71-0",-99.96066,37.73265,113.4460983,"66-131"
"66","Ford",-18.59,"Fort Dodge",1989-03-20,374337099572801,57,0,c(-99.96066, 37.73265),"1989","71-0",-99.96066,37.73265,113.4460983,"66-131"
"67","Ford",-13.55,"FT DODGE",1973-11-10,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"68","Ford",-13.8,"FT DODGE",1973-11-15,374258099555701,57,0,c(-99.93613, 37.72142),"1973","71-0",-99.93613,37.72142,112.6855316,"66-131"
"69","Ford",-13.28,"FT DODGE",1974-03-05,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"70","Ford",-37.42,"FT DODGE",1974-07-15,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"71","Ford",-40,"FT DODGE",1974-07-25,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"72","Ford",-9.04,"FT DODGE",1974-12-10,374258099555701,57,0,c(-99.93613, 37.72142),"1974","71-0",-99.93613,37.72142,112.6855316,"66-131"
"73","Ford",-8.76,"FT DODGE",1975-02-15,374258099555701,57,0,c(-99.93613, 37.72142),"1975","71-0",-99.93613,37.72142,112.6855316,"66-131"
"74","Ford",-8.37,"FT DODGE",1975-02-20,374258099555701,57,0,c(-99.93613, 37.72142),"1975","71-0",-99.93613,37.72142,112.6855316,"66-131"
"75","Ford",-11.14,"FT DODGE",1975-05-31,374258099555701,57,0,c(-99.93613, 37.72142),"1975","71-0",-99.93613,37.72142,112.6855316,"66-131"
"76","Ford",-20.5,"FT DODGE",1975-09-10,374258099555701,57,0,c(-99.93613, 37.72142),"1975","71-0",-99.93613,37.72142,112.6855316,"66-131"
"77","Ford",-10.98,"FT DODGE",1975-11-10,374258099555701,57,0,c(-99.93613, 37.72142),"1975","71-0",-99.93613,37.72142,112.6855316,"66-131"
"78","Ford",-17.69,"FT DODGE",1976-04-05,374258099555701,57,0,c(-99.93613, 37.72142),"1976","71-0",-99.93613,37.72142,112.6855316,"66-131"
"79","Ford",-15.29,"FT DODGE",1976-04-20,374258099555701,57,0,c(-99.93613, 37.72142),"1976","71-0",-99.93613,37.72142,112.6855316,"66-131"
"80","Ford",-10.94,"FT DODGE",1976-04-25,374258099555701,57,0,c(-99.93613, 37.72142),"1976","71-0",-99.93613,37.72142,112.6855316,"66-131"
"81","Ford",-113.9,"FORT DODGE",1973-07-26,374146099570301,57,0,c(-99.952925, 37.702138),"1973","143-72",-99.952925,37.702138,25.459568,"0-65"
"82","Ford",-77.38,"Fort Dodge",1981-03-19,374146099571101,57,0,c(-99.95548, 37.70264),"1981","143-72",-99.95548,37.70264,25.1353188,"0-65"
"83","Ford",-84.45,"Fort Dodge",1988-09-16,374146099571101,57,0,c(-99.95548, 37.70264),"1988","143-72",-99.95548,37.70264,25.1353188,"0-65"
"84","Ford",-13.02,"FT DODGE",1977-10-20,374258099555701,57,0,c(-99.93613, 37.72142),"1977","71-0",-99.93613,37.72142,112.6855316,"66-131"
"85","Ford",-16.5,"FT DODGE",1977-10-25,374258099555701,57,0,c(-99.93613, 37.72142),"1977","71-0",-99.93613,37.72142,112.6855316,"66-131"
"86","Ford",-24.05,"FT DODGE",1978-04-25,374258099555701,57,0,c(-99.93613, 37.72142),"1978","71-0",-99.93613,37.72142,112.6855316,"66-131"
"87","Ford",-12.62,"FT DODGE",1978-05-20,374258099555701,57,0,c(-99.93613, 37.72142),"1978","71-0",-99.93613,37.72142,112.6855316,"66-131"
"88","Ford",-32.9,"FT DODGE",1978-07-15,374258099555701,57,0,c(-99.93613, 37.72142),"1978","71-0",-99.93613,37.72142,112.6855316,"66-131"
"89","Ford",-34.38,"FT DODGE",1978-08-20,374258099555701,57,0,c(-99.93613, 37.72142),"1978","71-0",-99.93613,37.72142,112.6855316,"66-131"
"90","Ford",-12.72,"FT DODGE",1978-12-05,374258099555701,57,0,c(-99.93613, 37.72142),"1978","71-0",-99.93613,37.72142,112.6855316,"66-131"
"91","Ford",-35.41,NA,1968-05-27,374356099572801,57,0,c(-99.95944, 37.738576),"1968","71-0",-99.95944,37.738576,116.1989212,"66-131"
"92","Ford",-27.25,NA,1974-02-04,374356099572801,57,0,c(-99.95944, 37.738576),"1974","71-0",-99.95944,37.738576,116.1989212,"66-131"
"93","Ford",-27.2,NA,1977-12-29,374356099572801,57,0,c(-99.95944, 37.738576),"1977","71-0",-99.95944,37.738576,116.1989212,"66-131"
"94","Ford",-89.5,"Fort Dodge",1991-06-18,374146099571101,57,0,c(-99.95548, 37.70264),"1991","143-72",-99.95548,37.70264,25.1353188,"0-65"
"95","Ford",-11.42,"FT DODGE",1979-01-15,374258099555701,57,0,c(-99.93613, 37.72142),"1979","71-0",-99.93613,37.72142,112.6855316,"66-131"
"96","Ford",-10.85,"FT DODGE",1979-02-05,374258099555701,57,0,c(-99.93613, 37.72142),"1979","71-0",-99.93613,37.72142,112.6855316,"66-131"
"97","Ford",-11.96,"FT DODGE",1980-04-10,374258099555701,57,0,c(-99.93613, 37.72142),"1980","71-0",-99.93613,37.72142,112.6855316,"66-131"
"98","Ford",-30.67,"FT DODGE",1980-08-27,374258099555701,57,0,c(-99.93613, 37.72142),"1980","71-0",-99.93613,37.72142,112.6855316,"66-131"
"99","Ford",-12.01,"FT DODGE",1982-02-18,374258099555701,57,0,c(-99.93613, 37.72142),"1982","71-0",-99.93613,37.72142,112.6855316,"66-131"
"100","Ford",-11.1,"FT DODGE",1982-06-04,374258099555701,57,0,c(-99.93613, 37.72142),"1982","71-0",-99.93613,37.72142,112.6855316,"66-131"
"101","Ford",-9.7,"FT DODGE",1983-02-01,374258099555701,57,0,c(-99.93613, 37.72142),"1983","71-0",-99.93613,37.72142,112.6855316,"66-131"
"102","Ford",-10.09,"FT DODGE",1984-04-01,374258099555701,57,0,c(-99.93613, 37.72142),"1984","71-0",-99.93613,37.72142,112.6855316,"66-131"
"103","Ford",-11.9,"FT DODGE",1986-01-01,374258099555701,57,0,c(-99.93613, 37.72142),"1986","71-0",-99.93613,37.72142,112.6855316,"66-131"
"104","Ford",-18.1,NA,1976-12-28,374356099581701,57,0,c(-99.97293, 37.738744),"1976","71-0",-99.97293,37.738744,126.1333771,"66-131"
"105","Ford",-15.3,"Fort Dodge",1971-03-22,374356099584201,57,0,c(-99.980911, 37.73847),"1971","71-0",-99.980911,37.73847,129.3744202,"66-131"
"106","Ford",-15.79,"Fort Dodge",1971-10-05,374356099584201,57,0,c(-99.980911, 37.73847),"1971","71-0",-99.980911,37.73847,129.3744202,"66-131"
"107","Ford",-46.07,"Fort Dodge",1972-04-25,374357099570301,57,0,c(-99.95183, 37.7382),"1972","71-0",-99.95183,37.7382,110.3349457,"66-131"
"108","Ford",-31.12,"Fort Dodge",1976-03-22,374357099570301,57,0,c(-99.95183, 37.7382),"1976","71-0",-99.95183,37.7382,110.3349457,"66-131"
"109","Ford",-27.01,"Fort Dodge",1983-06-16,374357099570301,57,0,c(-99.95183, 37.7382),"1983","71-0",-99.95183,37.7382,110.3349457,"66-131"
"110","Ford",-28.39,"Fort Dodge",1984-03-06,374357099570301,57,0,c(-99.95183, 37.7382),"1984","71-0",-99.95183,37.7382,110.3349457,"66-131"
"111","Ford",-25.19,NA,1968-04-29,374357099570302,57,0,c(-99.952681, 37.73853),"1968","71-0",-99.952681,37.73853,111.0791397,"66-131"
"112","Ford",-11.8,"FORT DODGE",1980-07-15,374214099535201,57,0,c(-99.898465, 37.703145),"1980","71-0",-99.898465,37.703145,68.7032928,"66-131"
"113","Ford",-19.8,"Fort Dodge",1975-03-26,374356099573601,57,0,c(-99.96165, 37.73894),"1975","71-0",-99.96165,37.73894,117.9625092,"66-131"
"114","Ford",-26.63,"Fort Dodge",1979-01-05,374356099573601,57,0,c(-99.96165, 37.73894),"1979","71-0",-99.96165,37.73894,117.9625092,"66-131"
"115","Ford",-25.45,"Fort Dodge",1979-04-05,374356099573601,57,0,c(-99.96165, 37.73894),"1979","71-0",-99.96165,37.73894,117.9625092,"66-131"
"116","Ford",-31.6,"Fort Dodge",1979-07-02,374356099573601,57,0,c(-99.96165, 37.73894),"1979","71-0",-99.96165,37.73894,117.9625092,"66-131"
"117","Ford",-23.1,NA,1970-01-13,374356099575201,57,0,c(-99.966277, 37.738652),"1970","71-0",-99.966277,37.738652,121.3067169,"66-131"
"118","Ford",-23.47,NA,1969-09-22,374356099581701,57,0,c(-99.97293, 37.738744),"1969","71-0",-99.97293,37.738744,126.1333771,"66-131"
"119","Ford",-30.36,"Fort Dodge",1979-07-02,374356099584201,57,0,c(-99.980911, 37.73847),"1979","71-0",-99.980911,37.73847,129.3744202,"66-131"
"120","Ford",-30.78,"Fort Dodge",1994-12-20,374356099584201,57,0,c(-99.980911, 37.73847),"1994","71-0",-99.980911,37.73847,129.3744202,"66-131"
"121","Ford",-30.01,"Fort Dodge",1995-03-22,374356099584201,57,0,c(-99.980911, 37.73847),"1995","71-0",-99.980911,37.73847,129.3744202,"66-131"
"122","Ford",-30.37,"Fort Dodge",1995-06-21,374356099584201,57,0,c(-99.980911, 37.73847),"1995","71-0",-99.980911,37.73847,129.3744202,"66-131"
"123","Ford",-24.82,"Fort Dodge",1996-03-19,374356099584201,57,0,c(-99.980911, 37.73847),"1996","71-0",-99.980911,37.73847,129.3744202,"66-131"
"124","Ford",-55.74,"Fort Dodge",1969-07-18,374357099570301,57,0,c(-99.95183, 37.7382),"1969","71-0",-99.95183,37.7382,110.3349457,"66-131"
"125","Ford",-35.48,"Fort Dodge",1970-04-07,374357099570301,57,0,c(-99.95183, 37.7382),"1970","71-0",-99.95183,37.7382,110.3349457,"66-131"
"126","Ford",-21.48,"Fort Dodge",1972-10-25,374245099563001,57,0,c(-99.94334, 37.7183),"1972","71-0",-99.94334,37.7183,94.1667099,"66-131"
"127","Ford",-23.24,"Fort Dodge",1975-09-23,374245099563001,57,0,c(-99.94334, 37.7183),"1975","71-0",-99.94334,37.7183,94.1667099,"66-131"
"128","Ford",-28.82,NA,1967-04-20,374403099573601,57,0,c(-99.961714, 37.740422),"1967","71-0",-99.961714,37.740422,118.3885422,"66-131"
"129","Ford",-19.26,"Fort Dodge",1984-01-03,374245099563001,57,0,c(-99.94334, 37.7183),"1984","71-0",-99.94334,37.7183,94.1667099,"66-131"
"130","Ford",-18.8,"Fort Dodge",1984-03-06,374245099563001,57,0,c(-99.94334, 37.7183),"1984","71-0",-99.94334,37.7183,94.1667099,"66-131"
"131","Ford",-12.94,"FORT DODGE",1964-12-16,374325099552401,57,0,c(-99.925748, 37.729146),"1964","71-0",-99.925748,37.729146,113.8497849,"66-131"
"132","Ford",-92.25,"Ensign",1991-03-18,374403100110601,57,0,c(-100.188118, 37.737151),"1991","143-72",-100.188118,37.737151,115.4989929,"66-131"
"133","Ford",-20.53,"Fort Dodge",1969-12-22,374337099561401,57,0,c(-99.94031, 37.73289),"1969","71-0",-99.94031,37.73289,115.2474976,"66-131"
"134","Ford",-34.88,"Fort Dodge",1973-06-20,374337099561401,57,0,c(-99.94031, 37.73289),"1973","71-0",-99.94031,37.73289,115.2474976,"66-131"
"135","Ford",-21.15,"Fort Dodge",1975-12-23,374337099561401,57,0,c(-99.94031, 37.73289),"1975","71-0",-99.94031,37.73289,115.2474976,"66-131"
"136","Ford",-25.27,"Fort Dodge",1978-06-27,374337099561401,57,0,c(-99.94031, 37.73289),"1978","71-0",-99.94031,37.73289,115.2474976,"66-131"
"137","Ford",-27.6,"Fort Dodge",1981-09-22,374337099561401,57,0,c(-99.94031, 37.73289),"1981","71-0",-99.94031,37.73289,115.2474976,"66-131"
"138","Ford",-25.99,"Fort Dodge",1982-06-04,374337099561401,57,0,c(-99.94031, 37.73289),"1982","71-0",-99.94031,37.73289,115.2474976,"66-131"
"139","Ford",-25.19,"Fort Dodge",1982-12-14,374337099561401,57,0,c(-99.94031, 37.73289),"1982","71-0",-99.94031,37.73289,115.2474976,"66-131"
"140","Ford",-23.92,"Fort Dodge",1983-06-16,374337099561401,57,0,c(-99.94031, 37.73289),"1983","71-0",-99.94031,37.73289,115.2474976,"66-131"
"141","Ford",-24.77,"Fort Dodge",1989-12-18,374337099561401,57,0,c(-99.94031, 37.73289),"1989","71-0",-99.94031,37.73289,115.2474976,"66-131"
"142","Ford",-18.25,"Fort Dodge",1969-12-22,374337099572801,57,0,c(-99.96066, 37.73265),"1969","71-0",-99.96066,37.73265,113.4460983,"66-131"
"143","Ford",-26.7,"Fort Dodge",1970-05-22,374337099572801,57,0,c(-99.96066, 37.73265),"1970","71-0",-99.96066,37.73265,113.4460983,"66-131"
"144","Ford",-25.5,"Fort Dodge",1972-07-24,374337099572801,57,0,c(-99.96066, 37.73265),"1972","71-0",-99.96066,37.73265,113.4460983,"66-131"
"145","Ford",-169.59,"ENSIGN",1994-01-03,373841100115601,57,0,c(-100.205519, 37.649742),"1994","215-144",-100.205519,37.649742,66.2796783,"66-131"
"146","Ford",-48.4,"Ford",1979-10-11,374048099474001,57,0,c(-99.79676, 37.686928),"1979","71-0",-99.79676,37.686928,10.7802696,"0-65"
"147","Ford",-30.49,"Ford",1987-03-17,374048099474001,57,0,c(-99.79676, 37.686928),"1987","71-0",-99.79676,37.686928,10.7802696,"0-65"
"148","Ford",-51.89,"Ford",1991-03-18,374048099474001,57,0,c(-99.79676, 37.686928),"1991","71-0",-99.79676,37.686928,10.7802696,"0-65"
"149","Ford",-74.65,"Ford",1991-12-17,374048099474001,57,0,c(-99.79676, 37.686928),"1991","143-72",-99.79676,37.686928,10.7802696,"0-65"
"150","Ford",-164.01,"SOUTH DODGE",1981-07-28,373855100015901,57,0,c(-100.032441, 37.648016),"1981","215-144",-100.032441,37.648016,36.509388,"0-65"
"151","Ford",-102.71,"FORD",1982-02-18,373902099522901,57,0,c(-99.876446, 37.651602),"1982","143-72",-99.876446,37.651602,98.3873367,"66-131"
"152","Ford",-95.55,"FORT DODGE",1993-01-27,373950099541801,57,0,c(-99.908309, 37.66952),"1993","143-72",-99.908309,37.66952,91.5402679,"66-131"
"153","Ford",-179.58,"ENSIGN",1981-07-29,373951100084701,57,0,c(-100.146169, 37.663504),"1981","215-144",-100.146169,37.663504,59.0307961,"0-65"
"154","Ford",-110.85,"FORT DODGE",1982-02-18,373852099560101,57,0,c(-99.935026, 37.648779),"1982","143-72",-99.935026,37.648779,88.5697098,"66-131"
"155","Ford",-37.34,"FORD",1988-01-21,374035099500101,57,0,c(-99.833927, 37.67649),"1988","71-0",-99.833927,37.67649,34.9569206,"0-65"
"156","Ford",-128.92,"ENSIGN",1983-01-18,373832100081601,57,0,c(-100.137196, 37.641578),"1983","143-72",-100.137196,37.641578,62.6228065,"0-65"
"157","Ford",-125.61,"SOUTH DODGE",1996-01-10,374040100004601,57,0,c(-100.013112, 37.677941),"1996","143-72",-100.013112,37.677941,38.4095993,"0-65"
"158","Ford",-148.24,"SOUTH DODGE",1985-06-18,373838100053901,57,0,c(-100.096215, 37.649391),"1985","215-144",-100.096215,37.649391,19.4875145,"0-65"
"159","Ford",-113.31,"DODGE CITY",1945-10-04,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,104.0406189,"66-131"
"160","Ford",-104.86,"DODGE CITY",1946-01-09,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"161","Ford",-104.26,"DODGE CITY",1947-07-23,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"162","Ford",-98.18,"DODGE CITY",1951-01-22,374741100070001,57,0,c(-100.118457, 37.797705),"1951","143-72",-100.118457,37.797705,104.0406189,"66-131"
"163","Ford",-103.04,"DODGE CITY",1951-06-20,374741100070001,57,0,c(-100.118457, 37.797705),"1951","143-72",-100.118457,37.797705,104.0406189,"66-131"
"164","Ford",-103.31,"DODGE CITY",1951-08-20,374741100070001,57,0,c(-100.118457, 37.797705),"1951","143-72",-100.118457,37.797705,104.0406189,"66-131"
"165","Ford",-103.13,"DODGE CITY",1952-10-20,374741100070001,57,0,c(-100.118457, 37.797705),"1952","143-72",-100.118457,37.797705,104.0406189,"66-131"
"166","Ford",-104.34,"DODGE CITY",1953-05-13,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"167","Ford",-103.35,"DODGE CITY",1954-03-08,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
"168","Ford",-103.87,"DODGE CITY",1954-07-12,374741100070001,57,0,c(-100.118457, 37.797705),"1954","143-72",-100.118457,37.797705,104.0406189,"66-131"
