"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Finney",-88.86,"COPELAND NW",1973-01-17,374426100395001,55,0,c(-100.664863, 37.742685),"1973","143-72",-100.664863,37.742685,142.4666748,"132-197"
"15","Finney",-88.94,"COPELAND NW",1974-01-16,374426100395001,55,0,c(-100.664863, 37.742685),"1974","143-72",-100.664863,37.742685,142.4666748,"132-197"
"16","Finney",-91.64,"COPELAND NW",1975-01-15,374426100395001,55,0,c(-100.664863, 37.742685),"1975","143-72",-100.664863,37.742685,142.4666748,"132-197"
"17","Finney",-94.49,"COPELAND NW",1976-01-30,374426100395001,55,0,c(-100.664863, 37.742685),"1976","143-72",-100.664863,37.742685,142.4666748,"132-197"
"18","Finney",-98.2,"COPELAND NW",1977-02-01,374426100395001,55,0,c(-100.664863, 37.742685),"1977","143-72",-100.664863,37.742685,142.4666748,"132-197"
"19","Finney",-102.75,"COPELAND NW",1978-01-27,374426100395001,55,0,c(-100.664863, 37.742685),"1978","143-72",-100.664863,37.742685,142.4666748,"132-197"
"20","Finney",-106.7,"COPELAND NW",1979-01-03,374426100395001,55,0,c(-100.664863, 37.742685),"1979","143-72",-100.664863,37.742685,142.4666748,"132-197"
"21","Finney",-110.03,"COPELAND NW",1980-01-11,374426100395001,55,0,c(-100.664863, 37.742685),"1980","143-72",-100.664863,37.742685,142.4666748,"132-197"
"22","Finney",-113.31,"COPELAND NW",1981-01-21,374426100395001,55,0,c(-100.664863, 37.742685),"1981","143-72",-100.664863,37.742685,142.4666748,"132-197"
"23","Finney",-116.57,"COPELAND NW",1982-01-14,374426100395001,55,0,c(-100.664863, 37.742685),"1982","143-72",-100.664863,37.742685,142.4666748,"132-197"
"24","Finney",-117.94,"COPELAND NW",1983-01-12,374426100395001,55,0,c(-100.664863, 37.742685),"1983","143-72",-100.664863,37.742685,142.4666748,"132-197"
"25","Finney",-120.05,"COPELAND NW",1984-02-02,374426100395001,55,0,c(-100.664863, 37.742685),"1984","143-72",-100.664863,37.742685,142.4666748,"132-197"
"26","Finney",-123.1,"COPELAND NW",1985-01-23,374426100395001,55,0,c(-100.664863, 37.742685),"1985","143-72",-100.664863,37.742685,142.4666748,"132-197"
"27","Finney",-126,"COPELAND NW",1986-01-16,374426100395001,55,0,c(-100.664863, 37.742685),"1986","143-72",-100.664863,37.742685,142.4666748,"132-197"
"28","Finney",-127.4,"COPELAND NW",1986-12-29,374426100395001,55,0,c(-100.664863, 37.742685),"1986","143-72",-100.664863,37.742685,142.4666748,"132-197"
"29","Finney",-128.73,"COPELAND NW",1988-01-21,374426100395001,55,0,c(-100.664863, 37.742685),"1988","143-72",-100.664863,37.742685,142.4666748,"132-197"
"30","Finney",-131.77,"COPELAND NW",1989-02-14,374426100395001,55,0,c(-100.664863, 37.742685),"1989","143-72",-100.664863,37.742685,142.4666748,"132-197"
"31","Finney",-134.32,"COPELAND NW",1989-12-27,374426100395001,55,0,c(-100.664863, 37.742685),"1989","143-72",-100.664863,37.742685,142.4666748,"132-197"
"32","Finney",-137.98,"COPELAND NW",1991-01-15,374426100395001,55,0,c(-100.664863, 37.742685),"1991","143-72",-100.664863,37.742685,142.4666748,"132-197"
"33","Finney",-139.1,"COPELAND NW",1992-01-10,374426100395001,55,0,c(-100.664863, 37.742685),"1992","143-72",-100.664863,37.742685,142.4666748,"132-197"
"34","Finney",-141.3,"COPELAND NW",1993-02-24,374426100395001,55,0,c(-100.664863, 37.742685),"1993","143-72",-100.664863,37.742685,142.4666748,"132-197"
"35","Finney",-142.2,"COPELAND NW",1994-01-05,374426100395001,55,0,c(-100.664863, 37.742685),"1994","143-72",-100.664863,37.742685,142.4666748,"132-197"
"36","Finney",-146.7,"COPELAND NW",1995-01-24,374426100395001,55,0,c(-100.664863, 37.742685),"1995","215-144",-100.664863,37.742685,142.4666748,"132-197"
"37","Finney",-158.38,"COPELAND NW",1996-01-17,374426100395001,55,0,c(-100.664863, 37.742685),"1996","215-144",-100.664863,37.742685,142.4666748,"132-197"
"38","Finney",-130.69,"GARDEN CITY SW",1979-10-17,374545100590201,55,0,c(-100.983585, 37.763177),"1979","143-72",-100.983585,37.763177,268.4298706,"263-328"
"39","Finney",-145.35,"GARDEN CITY SW",1981-01-15,374545100590201,55,0,c(-100.983585, 37.763177),"1981","215-144",-100.983585,37.763177,268.4298706,"263-328"
"40","Finney",-136.34,"GARDEN CITY SW",1982-01-12,374545100590201,55,0,c(-100.983585, 37.763177),"1982","143-72",-100.983585,37.763177,268.4298706,"263-328"
"41","Finney",-139.7,"GARDEN CITY SW",1984-02-13,374545100590201,55,0,c(-100.983585, 37.763177),"1984","143-72",-100.983585,37.763177,268.4298706,"263-328"
"42","Finney",-129.44,"GARDEN CITY SW",1981-01-15,374534100554401,55,0,c(-100.929216, 37.759469),"1981","143-72",-100.929216,37.759469,253.5375671,"198-262"
"43","Finney",-132.15,"GARDEN CITY SW",1982-01-12,374534100554401,55,0,c(-100.929216, 37.759469),"1982","143-72",-100.929216,37.759469,253.5375671,"198-262"
"44","Finney",-131.95,"GARDEN CITY SW",1983-01-12,374534100554401,55,0,c(-100.929216, 37.759469),"1983","143-72",-100.929216,37.759469,253.5375671,"198-262"
"45","Finney",-133.8,"GARDEN CITY SW",1984-02-13,374534100554401,55,0,c(-100.929216, 37.759469),"1984","143-72",-100.929216,37.759469,253.5375671,"198-262"
"46","Finney",-169.9,"Pierceville SW",2011-01-06,374847100391201,55,0,c(-100.653455, 37.813096),"2011","215-144",-100.653455,37.813096,144.1279602,"132-197"
"47","Finney",-173,"Pierceville SW",2012-01-04,374847100391201,55,0,c(-100.653455, 37.813096),"2012","215-144",-100.653455,37.813096,144.1279602,"132-197"
"48","Finney",-179,"Pierceville SW",2013-01-07,374847100391201,55,0,c(-100.653455, 37.813096),"2013","215-144",-100.653455,37.813096,144.1279602,"132-197"
"49","Finney",-183.2,"Pierceville SW",2014-01-07,374847100391201,55,0,c(-100.653455, 37.813096),"2014","215-144",-100.653455,37.813096,144.1279602,"132-197"
"50","Finney",-187,"Pierceville SW",2015-01-09,374847100391201,55,0,c(-100.653455, 37.813096),"2015","215-144",-100.653455,37.813096,144.1279602,"132-197"
"51","Finney",-192.08,"Pierceville SW",2016-01-05,374847100391201,55,0,c(-100.653455, 37.813096),"2016","215-144",-100.653455,37.813096,144.1279602,"132-197"
"52","Finney",-195.42,"Pierceville SW",2017-01-04,374847100391201,55,0,c(-100.653455, 37.813096),"2017","215-144",-100.653455,37.813096,144.1279602,"132-197"
"53","Finney",-196.16,"Pierceville SW",2018-01-04,374847100391201,55,0,c(-100.653455, 37.813096),"2018","215-144",-100.653455,37.813096,144.1279602,"132-197"
"54","Finney",-199.98,"Pierceville SW",2019-01-02,374847100391201,55,0,c(-100.653455, 37.813096),"2019","215-144",-100.653455,37.813096,144.1279602,"132-197"
"55","Finney",-201.84,"Pierceville SW",2020-01-06,374847100391201,55,0,c(-100.653455, 37.813096),"2020","215-144",-100.653455,37.813096,144.1279602,"132-197"
"56","Finney",-212.39,"Pierceville SW",2020-08-12,374847100391201,55,0,c(-100.653455, 37.813096),"2020","215-144",-100.653455,37.813096,144.1279602,"132-197"
"57","Finney",-204.37,"Pierceville SW",2021-01-05,374847100391201,55,0,c(-100.653455, 37.813096),"2021","215-144",-100.653455,37.813096,144.1279602,"132-197"
"58","Finney",-206.6,"Pierceville SW",2022-01-14,374847100391201,55,0,c(-100.653455, 37.813096),"2022","215-144",-100.653455,37.813096,144.1279602,"132-197"
"59","Finney",-208.86,"Pierceville SW",2023-01-03,374847100391201,55,0,c(-100.653455, 37.813096),"2023","215-144",-100.653455,37.813096,144.1279602,"132-197"
"60","Finney",-212.49,"Pierceville SW",2024-01-02,374847100391201,55,0,c(-100.653455, 37.813096),"2024","215-144",-100.653455,37.813096,144.1279602,"132-197"
"61","Finney",-214.59,"Pierceville SW",2024-12-31,374847100391201,55,0,c(-100.653455, 37.813096),"2024","215-144",-100.653455,37.813096,144.1279602,"132-197"
"62","Finney",-92.2,"GARDEN CITY SW",1979-10-17,374701100565001,55,0,c(-100.948644, 37.784174),"1979","143-72",-100.948644,37.784174,295.4126892,"263-328"
"63","Finney",-95.33,"GARDEN CITY SW",1981-01-15,374701100565001,55,0,c(-100.948644, 37.784174),"1981","143-72",-100.948644,37.784174,295.4126892,"263-328"
"64","Finney",-98.69,"GARDEN CITY SW",1982-01-12,374701100565001,55,0,c(-100.948644, 37.784174),"1982","143-72",-100.948644,37.784174,295.4126892,"263-328"
"65","Finney",-101.74,"GARDEN CITY SW",1983-01-13,374701100565001,55,0,c(-100.948644, 37.784174),"1983","143-72",-100.948644,37.784174,295.4126892,"263-328"
"66","Finney",-104.1,"GARDEN CITY SW",1984-02-13,374701100565001,55,0,c(-100.948644, 37.784174),"1984","143-72",-100.948644,37.784174,295.4126892,"263-328"
"67","Finney",-107.6,"GARDEN CITY SW",1985-01-03,374701100565001,55,0,c(-100.948644, 37.784174),"1985","143-72",-100.948644,37.784174,295.4126892,"263-328"
"68","Finney",-110.95,"GARDEN CITY SW",1986-01-21,374701100565001,55,0,c(-100.948644, 37.784174),"1986","143-72",-100.948644,37.784174,295.4126892,"263-328"
"69","Finney",-114.36,"GARDEN CITY SW",1987-01-09,374701100565001,55,0,c(-100.948644, 37.784174),"1987","143-72",-100.948644,37.784174,295.4126892,"263-328"
"70","Finney",-117.03,"GARDEN CITY SW",1988-01-22,374701100565001,55,0,c(-100.948644, 37.784174),"1988","143-72",-100.948644,37.784174,295.4126892,"263-328"
"71","Finney",-121.44,"GARDEN CITY SW",1988-12-30,374701100565001,55,0,c(-100.948644, 37.784174),"1988","143-72",-100.948644,37.784174,295.4126892,"263-328"
"72","Finney",-124.55,"GARDEN CITY SW",1990-01-02,374701100565001,55,0,c(-100.948644, 37.784174),"1990","143-72",-100.948644,37.784174,295.4126892,"263-328"
"73","Finney",-127.87,"GARDEN CITY SW",1991-01-03,374701100565001,55,0,c(-100.948644, 37.784174),"1991","143-72",-100.948644,37.784174,295.4126892,"263-328"
"74","Finney",-132.21,"GARDEN CITY SW",1992-01-14,374701100565001,55,0,c(-100.948644, 37.784174),"1992","143-72",-100.948644,37.784174,295.4126892,"263-328"
"75","Finney",-137.12,"GARDEN CITY SW",1993-02-04,374701100565001,55,0,c(-100.948644, 37.784174),"1993","143-72",-100.948644,37.784174,295.4126892,"263-328"
"76","Finney",-143.66,"GARDEN CITY SW",1994-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"1994","143-72",-100.948644,37.784174,295.4126892,"263-328"
"77","Finney",-150.19,"GARDEN CITY SW",1997-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"1997","215-144",-100.948644,37.784174,295.4126892,"263-328"
"78","Finney",-154.04,"GARDEN CITY SW",1998-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"1998","215-144",-100.948644,37.784174,295.4126892,"263-328"
"79","Finney",-161.45,"GARDEN CITY SW",1999-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"1999","215-144",-100.948644,37.784174,295.4126892,"263-328"
"80","Finney",-162.54,"GARDEN CITY SW",2000-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"2000","215-144",-100.948644,37.784174,295.4126892,"263-328"
"81","Finney",-167.74,"GARDEN CITY SW",2001-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"2001","215-144",-100.948644,37.784174,295.4126892,"263-328"
"82","Finney",-172.44,"GARDEN CITY SW",2002-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"2002","215-144",-100.948644,37.784174,295.4126892,"263-328"
"83","Finney",-177.68,"GARDEN CITY SW",2003-01-09,374701100565001,55,0,c(-100.948644, 37.784174),"2003","215-144",-100.948644,37.784174,295.4126892,"263-328"
"84","Finney",-185.36,"GARDEN CITY SW",2004-01-05,374701100565001,55,0,c(-100.948644, 37.784174),"2004","215-144",-100.948644,37.784174,295.4126892,"263-328"
"85","Finney",-190.62,"GARDEN CITY SW",2005-01-07,374701100565001,55,0,c(-100.948644, 37.784174),"2005","215-144",-100.948644,37.784174,295.4126892,"263-328"
"86","Finney",-195.87,"GARDEN CITY SW",2006-01-04,374701100565001,55,0,c(-100.948644, 37.784174),"2006","215-144",-100.948644,37.784174,295.4126892,"263-328"
"87","Finney",-202.45,"GARDEN CITY SW",2007-01-11,374701100565001,55,0,c(-100.948644, 37.784174),"2007","215-144",-100.948644,37.784174,295.4126892,"263-328"
"88","Finney",-207.75,"GARDEN CITY SW",2008-01-08,374701100565001,55,0,c(-100.948644, 37.784174),"2008","215-144",-100.948644,37.784174,295.4126892,"263-328"
"89","Finney",-215.35,"GARDEN CITY SW",2009-01-15,374701100565001,55,0,c(-100.948644, 37.784174),"2009","215-144",-100.948644,37.784174,295.4126892,"263-328"
"90","Finney",-221.1,"GARDEN CITY SW",2010-01-07,374701100565001,55,0,c(-100.948644, 37.784174),"2010","287-216",-100.948644,37.784174,295.4126892,"263-328"
"91","Finney",-230.8,"GARDEN CITY SW",2011-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"2011","287-216",-100.948644,37.784174,295.4126892,"263-328"
"92","Finney",-142.37,"GARDEN CITY SW",1996-02-16,374747100552101,55,0,c(-100.922543, 37.794924),"1996","143-72",-100.922543,37.794924,294.8158264,"263-328"
"93","Finney",-142.32,"GARDEN CITY SW",1996-03-08,374747100552101,55,0,c(-100.922543, 37.794924),"1996","143-72",-100.922543,37.794924,294.8158264,"263-328"
"94","Finney",-148.85,"GARDEN CITY SW",1996-09-11,374747100552101,55,0,c(-100.922543, 37.794924),"1996","215-144",-100.922543,37.794924,294.8158264,"263-328"
"95","Finney",-146.27,"GARDEN CITY SW",1997-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"1997","215-144",-100.922543,37.794924,294.8158264,"263-328"
"96","Finney",-149.96,"GARDEN CITY SW",1998-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"1998","215-144",-100.922543,37.794924,294.8158264,"263-328"
"97","Finney",-154.6,"GARDEN CITY SW",1999-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"1999","215-144",-100.922543,37.794924,294.8158264,"263-328"
"98","Finney",-154.4,"GARDEN CITY SW",1999-01-22,374747100552101,55,0,c(-100.922543, 37.794924),"1999","215-144",-100.922543,37.794924,294.8158264,"263-328"
"99","Finney",-158.37,"GARDEN CITY SW",2000-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2000","215-144",-100.922543,37.794924,294.8158264,"263-328"
"100","Finney",-163.64,"GARDEN CITY SW",2001-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"2001","215-144",-100.922543,37.794924,294.8158264,"263-328"
"101","Finney",-168.24,"GARDEN CITY SW",2002-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2002","215-144",-100.922543,37.794924,294.8158264,"263-328"
"102","Finney",-176.19,"GARDEN CITY SW",2003-01-09,374747100552101,55,0,c(-100.922543, 37.794924),"2003","215-144",-100.922543,37.794924,294.8158264,"263-328"
"103","Finney",-182.89,"GARDEN CITY SW",2004-01-04,374747100552101,55,0,c(-100.922543, 37.794924),"2004","215-144",-100.922543,37.794924,294.8158264,"263-328"
"104","Finney",-187.98,"GARDEN CITY SW",2005-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2005","215-144",-100.922543,37.794924,294.8158264,"263-328"
"105","Finney",-193.2,"GARDEN CITY SW",2006-01-04,374747100552101,55,0,c(-100.922543, 37.794924),"2006","215-144",-100.922543,37.794924,294.8158264,"263-328"
"106","Finney",-199.8,"GARDEN CITY SW",2007-01-11,374747100552101,55,0,c(-100.922543, 37.794924),"2007","215-144",-100.922543,37.794924,294.8158264,"263-328"
"107","Finney",-204.7,"GARDEN CITY SW",2008-01-08,374747100552101,55,0,c(-100.922543, 37.794924),"2008","215-144",-100.922543,37.794924,294.8158264,"263-328"
"108","Finney",-211.2,"GARDEN CITY SW",2009-01-15,374747100552101,55,0,c(-100.922543, 37.794924),"2009","215-144",-100.922543,37.794924,294.8158264,"263-328"
"109","Finney",-217.55,"GARDEN CITY SW",2010-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2010","287-216",-100.922543,37.794924,294.8158264,"263-328"
"110","Finney",-224.2,"GARDEN CITY SW",2011-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2011","287-216",-100.922543,37.794924,294.8158264,"263-328"
"111","Finney",-232.6,"GARDEN CITY SW",2012-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2012","287-216",-100.922543,37.794924,294.8158264,"263-328"
"112","Finney",-239.5,"GARDEN CITY SW",2013-01-09,374747100552101,55,0,c(-100.922543, 37.794924),"2013","287-216",-100.922543,37.794924,294.8158264,"263-328"
"113","Finney",-245.5,"GARDEN CITY SW",2014-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2014","287-216",-100.922543,37.794924,294.8158264,"263-328"
"114","Finney",-252.3,"GARDEN CITY SW",2015-01-23,374747100552101,55,0,c(-100.922543, 37.794924),"2015","287-216",-100.922543,37.794924,294.8158264,"263-328"
"115","Finney",-255.38,"GARDEN CITY SW",2016-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2016","287-216",-100.922543,37.794924,294.8158264,"263-328"
"116","Finney",-258.52,"GARDEN CITY SW",2017-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"2017","287-216",-100.922543,37.794924,294.8158264,"263-328"
"117","Finney",-260.31,"GARDEN CITY SW",2018-01-04,374747100552101,55,0,c(-100.922543, 37.794924),"2018","287-216",-100.922543,37.794924,294.8158264,"263-328"
"118","Finney",-264.1,"GARDEN CITY SW",2019-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2019","287-216",-100.922543,37.794924,294.8158264,"263-328"
"119","Finney",-266.37,"GARDEN CITY SW",2020-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2020","287-216",-100.922543,37.794924,294.8158264,"263-328"
"120","Finney",-342.65,"GARDEN CITY SW",2020-08-12,374747100552101,55,0,c(-100.922543, 37.794924),"2020","359-288",-100.922543,37.794924,294.8158264,"263-328"
"121","Finney",-270.21,"GARDEN CITY SW",2021-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2021","287-216",-100.922543,37.794924,294.8158264,"263-328"
"122","Finney",-274.33,"GARDEN CITY SW",2022-01-14,374747100552101,55,0,c(-100.922543, 37.794924),"2022","287-216",-100.922543,37.794924,294.8158264,"263-328"
"123","Finney",-281.09,"GARDEN CITY SW",2023-01-05,374747100552101,55,0,c(-100.922543, 37.794924),"2023","287-216",-100.922543,37.794924,294.8158264,"263-328"
"124","Finney",-283.58,"GARDEN CITY SW",2024-01-02,374747100552101,55,0,c(-100.922543, 37.794924),"2024","287-216",-100.922543,37.794924,294.8158264,"263-328"
"125","Finney",-288.01,"GARDEN CITY SW",2024-12-31,374747100552101,55,0,c(-100.922543, 37.794924),"2024","359-288",-100.922543,37.794924,294.8158264,"263-328"
"126","Finney",-112.03,"DEERFIED SE",1981-01-15,374822101032401,55,0,c(-101.05721, 37.806511),"1981","143-72",-101.05721,37.806511,245.7112122,"198-262"
"127","Finney",-116.68,"DEERFIED SE",1982-01-12,374822101032401,55,0,c(-101.05721, 37.806511),"1982","143-72",-101.05721,37.806511,245.7112122,"198-262"
"128","Finney",-115.25,"DEERFIED SE",1983-01-12,374822101032401,55,0,c(-101.05721, 37.806511),"1983","143-72",-101.05721,37.806511,245.7112122,"198-262"
"129","Finney",-118.9,"DEERFIED SE",1984-02-13,374822101032401,55,0,c(-101.05721, 37.806511),"1984","143-72",-101.05721,37.806511,245.7112122,"198-262"
"130","Finney",-60.78,"GARDEN CITY SW",1960-01-08,374721100570101,55,0,c(-100.949541, 37.790399),"1960","71-0",-100.949541,37.790399,299.0576782,"263-328"
"131","Finney",-61.07,"GARDEN CITY SW",1961-01-06,374721100570101,55,0,c(-100.949541, 37.790399),"1961","71-0",-100.949541,37.790399,299.0576782,"263-328"
"132","Finney",-60.89,"GARDEN CITY SW",1961-02-01,374721100570101,55,0,c(-100.949541, 37.790399),"1961","71-0",-100.949541,37.790399,299.0576782,"263-328"
"133","Finney",-61.34,"GARDEN CITY SW",1961-09-18,374721100570101,55,0,c(-100.949541, 37.790399),"1961","71-0",-100.949541,37.790399,299.0576782,"263-328"
"134","Finney",-61.92,"GARDEN CITY SW",1962-01-12,374721100570101,55,0,c(-100.949541, 37.790399),"1962","71-0",-100.949541,37.790399,299.0576782,"263-328"
"135","Finney",-61.14,"GARDEN CITY SW",1962-01-17,374721100570101,55,0,c(-100.949541, 37.790399),"1962","71-0",-100.949541,37.790399,299.0576782,"263-328"
"136","Finney",-61.13,"GARDEN CITY SW",1962-01-30,374721100570101,55,0,c(-100.949541, 37.790399),"1962","71-0",-100.949541,37.790399,299.0576782,"263-328"
"137","Finney",-61.83,"GARDEN CITY SW",1962-09-14,374721100570101,55,0,c(-100.949541, 37.790399),"1962","71-0",-100.949541,37.790399,299.0576782,"263-328"
"138","Finney",-60.8,"GARDEN CITY SW",1963-01-02,374721100570101,55,0,c(-100.949541, 37.790399),"1963","71-0",-100.949541,37.790399,299.0576782,"263-328"
"139","Finney",-61.84,"GARDEN CITY SW",1964-01-14,374721100570101,55,0,c(-100.949541, 37.790399),"1964","71-0",-100.949541,37.790399,299.0576782,"263-328"
"140","Finney",-66.76,"GARDEN CITY SW",1965-02-24,374721100570101,55,0,c(-100.949541, 37.790399),"1965","71-0",-100.949541,37.790399,299.0576782,"263-328"
"141","Finney",-62.94,"GARDEN CITY SW",1966-01-11,374721100570101,55,0,c(-100.949541, 37.790399),"1966","71-0",-100.949541,37.790399,299.0576782,"263-328"
"142","Finney",-63.87,"GARDEN CITY SW",1966-01-25,374721100570101,55,0,c(-100.949541, 37.790399),"1966","71-0",-100.949541,37.790399,299.0576782,"263-328"
"143","Finney",-64.04,"GARDEN CITY SW",1967-01-23,374721100570101,55,0,c(-100.949541, 37.790399),"1967","71-0",-100.949541,37.790399,299.0576782,"263-328"
"144","Finney",-65.43,"GARDEN CITY SW",1969-01-23,374721100570101,55,0,c(-100.949541, 37.790399),"1969","71-0",-100.949541,37.790399,299.0576782,"263-328"
"145","Finney",-65.56,"GARDEN CITY SW",1970-01-22,374721100570101,55,0,c(-100.949541, 37.790399),"1970","71-0",-100.949541,37.790399,299.0576782,"263-328"
"146","Finney",-90,"GARDEN CITY 3 NE",1961-02-01,374420100472201,55,0,c(-100.790051, 37.739389),"1961","143-72",-100.790051,37.739389,264.2825928,"263-328"
"147","Finney",-91.54,"GARDEN CITY 3 NE",1961-10-04,374420100472201,55,0,c(-100.790051, 37.739389),"1961","143-72",-100.790051,37.739389,264.2825928,"263-328"
"148","Finney",-90.54,"GARDEN CITY 3 NE",1962-01-30,374420100472201,55,0,c(-100.790051, 37.739389),"1962","143-72",-100.790051,37.739389,264.2825928,"263-328"
"149","Finney",-93.34,"GARDEN CITY 3 NE",1962-09-13,374420100472201,55,0,c(-100.790051, 37.739389),"1962","143-72",-100.790051,37.739389,264.2825928,"263-328"
"150","Finney",-94.55,"GARDEN CITY 3 NE",1963-02-06,374420100472201,55,0,c(-100.790051, 37.739389),"1963","143-72",-100.790051,37.739389,264.2825928,"263-328"
"151","Finney",-92.48,"GARDEN CITY 3 NE",1966-01-19,374420100472201,55,0,c(-100.790051, 37.739389),"1966","143-72",-100.790051,37.739389,264.2825928,"263-328"
"152","Finney",-95.07,"GARDEN CITY 3 NE",1967-01-24,374420100472201,55,0,c(-100.790051, 37.739389),"1967","143-72",-100.790051,37.739389,264.2825928,"263-328"
"153","Finney",-94.87,"GARDEN CITY 3 NE",1968-01-17,374420100472201,55,0,c(-100.790051, 37.739389),"1968","143-72",-100.790051,37.739389,264.2825928,"263-328"
"154","Finney",-97.61,"GARDEN CITY 3 NE",1969-01-22,374420100472201,55,0,c(-100.790051, 37.739389),"1969","143-72",-100.790051,37.739389,264.2825928,"263-328"
"155","Finney",-97.32,"GARDEN CITY 3 NE",1970-01-23,374420100472201,55,0,c(-100.790051, 37.739389),"1970","143-72",-100.790051,37.739389,264.2825928,"263-328"
"156","Finney",-98.81,"GARDEN CITY 3 NE",1971-01-28,374420100472201,55,0,c(-100.790051, 37.739389),"1971","143-72",-100.790051,37.739389,264.2825928,"263-328"
"157","Finney",-101.49,"GARDEN CITY 3 NE",1972-01-12,374420100472201,55,0,c(-100.790051, 37.739389),"1972","143-72",-100.790051,37.739389,264.2825928,"263-328"
"158","Finney",-100.8,"GARDEN CITY 3 NE",1973-01-17,374420100472201,55,0,c(-100.790051, 37.739389),"1973","143-72",-100.790051,37.739389,264.2825928,"263-328"
"159","Finney",-103.32,"GARDEN CITY 3 NE",1974-01-16,374420100472201,55,0,c(-100.790051, 37.739389),"1974","143-72",-100.790051,37.739389,264.2825928,"263-328"
"160","Finney",-106.67,"GARDEN CITY 3 NE",1975-01-15,374420100472201,55,0,c(-100.790051, 37.739389),"1975","143-72",-100.790051,37.739389,264.2825928,"263-328"
"161","Finney",-108.87,"GARDEN CITY 3 NE",1976-01-30,374420100472201,55,0,c(-100.790051, 37.739389),"1976","143-72",-100.790051,37.739389,264.2825928,"263-328"
"162","Finney",-111.22,"GARDEN CITY 3 NE",1977-02-01,374420100472201,55,0,c(-100.790051, 37.739389),"1977","143-72",-100.790051,37.739389,264.2825928,"263-328"
"163","Finney",-113.85,"GARDEN CITY 3 NE",1978-01-27,374420100472201,55,0,c(-100.790051, 37.739389),"1978","143-72",-100.790051,37.739389,264.2825928,"263-328"
