"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"41","Sedgwick",10.95,NA,1945-08-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"42","Sedgwick",11.04,NA,1945-08-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"43","Sedgwick",11.05,NA,1945-08-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"44","Sedgwick",11,NA,1945-08-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"45","Sedgwick",11.17,NA,1945-08-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"46","Sedgwick",11.3,NA,1945-08-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"47","Sedgwick",11.43,NA,1945-09-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"48","Sedgwick",11.48,NA,1945-09-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"49","Sedgwick",11.54,NA,1945-09-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"50","Sedgwick",11.6,NA,1945-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"51","Sedgwick",11.54,NA,1945-09-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"52","Sedgwick",9.76,NA,1945-09-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"53","Sedgwick",10.24,NA,1945-10-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"54","Sedgwick",10.58,NA,1945-10-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"55","Sedgwick",10.8,NA,1945-10-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"56","Sedgwick",10.85,NA,1945-10-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"57","Sedgwick",10.93,NA,1945-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"58","Sedgwick",10.98,NA,1945-10-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"59","Sedgwick",11.04,NA,1945-11-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"60","Sedgwick",11.06,NA,1945-11-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"61","Sedgwick",11.09,NA,1945-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"62","Sedgwick",11.12,NA,1945-11-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"63","Sedgwick",11.18,NA,1945-11-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"64","Sedgwick",11.23,NA,1945-11-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"65","Sedgwick",11.22,NA,1945-12-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"66","Sedgwick",11.22,NA,1945-12-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"67","Sedgwick",11.28,NA,1945-12-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"68","Sedgwick",11.54,NA,1945-12-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"69","Sedgwick",11.49,NA,1945-12-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"70","Sedgwick",11.48,NA,1945-12-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"71","Edwards",6.6,"OFFERLE SE",1945-08-01,374558099321601,47,0,c(-99.540781, 37.773918),"1945","+1-10",-99.540781,37.773918,71.2838593,"66-131"
"72","Barber",74.17,"SUN CITY SW",1945-03-15,372003098594401,7,0,c(-98.9963145, 37.3359307),"1945",NA,-98.9963145,37.3359307,NA,NA
"73","Barber",73.77,"SUN CITY SW",1945-06-08,372003098594401,7,0,c(-98.9963145, 37.3359307),"1945",NA,-98.9963145,37.3359307,NA,NA
"74","Barber",73.47,"SUN CITY SW",1945-12-20,372003098594401,7,0,c(-98.9963145, 37.3359307),"1945",NA,-98.9963145,37.3359307,NA,NA
"75","Harvey",13.88,NA,1945-01-03,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"76","Harvey",14.36,NA,1945-02-05,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"77","Harvey",40.2,NA,1945-03-01,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"78","Harvey",15.26,NA,1945-03-31,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"79","Harvey",10.67,NA,1945-05-03,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"80","Harvey",11.62,NA,1945-05-31,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"81","Harvey",36.94,NA,1945-07-02,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"82","Harvey",44.18,NA,1945-08-03,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"83","Harvey",14.36,NA,1945-09-06,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"84","Harvey",38.72,NA,1945-10-05,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"85","Harvey",39.24,NA,1945-11-14,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"86","Harvey",12.91,NA,1945-12-06,375447097295901,79,0,c(-97.5010949, 37.9128386),"1945",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"87","Finney",35.52,NA,1945-01-18,380112100564101,55,0,c(-100.9455749, 38.0199054),"1945",NA,-100.9455749,38.0199054,216.6621246,"198-262"
"88","Clark",16.53,"ASHLAND",1945-03-14,371414099454601,25,0,c(-99.7630513, 37.2381497),"1945",NA,-99.7630513,37.2381497,NA,NA
"89","Clark",16.63,"ASHLAND",1945-06-07,371414099454601,25,0,c(-99.7630513, 37.2381497),"1945",NA,-99.7630513,37.2381497,NA,NA
"90","Clark",17.3,"ASHLAND",1945-09-19,371414099454601,25,0,c(-99.7630513, 37.2381497),"1945",NA,-99.7630513,37.2381497,NA,NA
"91","Clark",16.85,"ASHLAND",1945-12-18,371414099454601,25,0,c(-99.7630513, 37.2381497),"1945",NA,-99.7630513,37.2381497,NA,NA
"92","Scott",88.15,"Modoc",1945-01-10,382756101015201,171,0,c(-101.032531, 38.46449),"1945",NA,-101.032531,38.46449,22.9936829,"0-65"
"93","Scott",87.87,"Modoc",1945-04-06,382756101015201,171,0,c(-101.032531, 38.46449),"1945",NA,-101.032531,38.46449,22.9936829,"0-65"
"94","Scott",88.42,"Modoc",1945-12-07,382756101015201,171,0,c(-101.032531, 38.46449),"1945",NA,-101.032531,38.46449,22.9936829,"0-65"
"95","Scott",32.18,NA,1945-01-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"96","Scott",32.18,NA,1945-01-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"97","Scott",32.17,NA,1945-01-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"98","Scott",32.13,NA,1945-01-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"99","Scott",32.07,NA,1945-01-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"100","Scott",32.05,NA,1945-01-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"101","Scott",32.02,NA,1945-02-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"102","Scott",32.02,NA,1945-02-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"103","Scott",32,NA,1945-02-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"104","Scott",31.94,NA,1945-02-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"105","Scott",31.93,NA,1945-02-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"106","Scott",31.93,NA,1945-03-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"107","Scott",31.93,NA,1945-03-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"108","Scott",31.87,NA,1945-03-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"109","Scott",31.89,NA,1945-03-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"110","Scott",31.85,NA,1945-03-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"111","Scott",31.87,NA,1945-03-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"112","Scott",31.86,NA,1945-04-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"113","Scott",31.82,NA,1945-04-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"114","Scott",31.97,NA,1945-04-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"115","Scott",32.07,NA,1945-04-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"116","Scott",32.13,NA,1945-04-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"117","Scott",32.23,NA,1945-04-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"118","Scott",32.32,NA,1945-05-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"119","Scott",32.46,NA,1945-05-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"120","Scott",32.58,NA,1945-05-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"121","Scott",32.61,NA,1945-05-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"122","Scott",32.8,NA,1945-05-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"123","Scott",33.15,NA,1945-05-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"124","Scott",33.2,NA,1945-06-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"125","Scott",33.25,NA,1945-06-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"126","Scott",33.21,NA,1945-06-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"127","Scott",33.17,NA,1945-06-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"128","Scott",33.31,NA,1945-06-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"129","Scott",33.32,NA,1945-06-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"130","Scott",33.39,NA,1945-07-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"131","Scott",33.39,NA,1945-07-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"132","Scott",33.29,NA,1945-07-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"133","Scott",33.21,NA,1945-07-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"134","Scott",33.16,NA,1945-07-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"135","Scott",33.38,NA,1945-07-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"136","Scott",33.74,NA,1945-08-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"137","Scott",33.93,NA,1945-08-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"138","Scott",34.21,NA,1945-08-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"139","Scott",34.5,NA,1945-08-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"140","Scott",34.5,NA,1945-08-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"141","Scott",34.53,NA,1945-08-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"142","Scott",34.86,NA,1945-09-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"143","Scott",35.1,NA,1945-09-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"144","Scott",35.19,NA,1945-09-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"145","Scott",35.25,NA,1945-09-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"146","Scott",35.27,NA,1945-09-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"147","Scott",35.34,NA,1945-09-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"148","Scott",35.33,NA,1945-10-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"149","Scott",35.33,NA,1945-10-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"150","Scott",35.4,NA,1945-11-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"151","Scott",35.56,NA,1945-11-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"152","Scott",35.51,NA,1945-11-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"153","Scott",35.38,NA,1945-11-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"154","Scott",35.27,NA,1945-11-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"155","Scott",34.2,NA,1945-11-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"156","Scott",35.15,NA,1945-12-05,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"157","Scott",35.13,NA,1945-12-10,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"158","Scott",35.12,NA,1945-12-15,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"159","Scott",35.1,NA,1945-12-20,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"160","Scott",35.04,NA,1945-12-25,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"161","Scott",34.97,NA,1945-12-30,382730100553101,171,0,c(-100.9264736, 38.4578063),"1945",NA,-100.9264736,38.4578063,94.534462,"66-131"
"162","Scott",47.55,"LAKE SCOTT SW",1945-01-10,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"163","Scott",47.34,"LAKE SCOTT SW",1945-02-22,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"164","Scott",47.42,"LAKE SCOTT SW",1945-03-07,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"165","Scott",47.97,"LAKE SCOTT SW",1945-04-05,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"166","Scott",47.05,"LAKE SCOTT SW",1945-05-24,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"167","Scott",47.36,"LAKE SCOTT SW",1945-06-21,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"168","Scott",48.46,"LAKE SCOTT SW",1945-07-26,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"169","Scott",48.26,"LAKE SCOTT SW",1945-10-23,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"170","Scott",48.62,"LAKE SCOTT SW",1945-11-23,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"171","Scott",48.45,"LAKE SCOTT SW",1945-12-07,383020100542601,171,0,c(-100.9082581, 38.5051159),"1945",NA,-100.9082581,38.5051159,89.3431702,"66-131"
"172","Scott",40.62,NA,1945-01-10,382012100535001,171,0,c(-100.8998674, 38.336742),"1945",NA,-100.8998674,38.336742,70.0670624,"66-131"
"173","Scott",37.21,NA,1945-04-05,382012100535001,171,0,c(-100.8998674, 38.336742),"1945",NA,-100.8998674,38.336742,70.0670624,"66-131"
"174","Scott",41.22,NA,1945-12-07,382012100535001,171,0,c(-100.8998674, 38.336742),"1945",NA,-100.8998674,38.336742,70.0670624,"66-131"
"175","Barber",2.13,"AETNA",1945-06-07,370456098590801,7,0,c(-98.98612, 37.081196),"1945","+1-10",-98.98612,37.081196,NA,NA
"176","Barber",3.6,"AETNA",1945-09-19,370456098590801,7,0,c(-98.98612, 37.081196),"1945","+1-10",-98.98612,37.081196,NA,NA
"177","Barber",2.44,"AETNA",1945-12-19,370456098590801,7,0,c(-98.98612, 37.081196),"1945","+1-10",-98.98612,37.081196,NA,NA
"178","Finney",2.4,NA,1945-01-02,375227100402801,55,0,c(-100.6752302, 37.8750779),"1945","+1-10",-100.6752302,37.8750779,111.1361084,"66-131"
"179","Finney",2.18,NA,1945-02-13,375227100402801,55,0,c(-100.6752302, 37.8750779),"1945","+1-10",-100.6752302,37.8750779,111.1361084,"66-131"
"180","Finney",1.92,NA,1945-03-13,375227100402801,55,0,c(-100.6752302, 37.8750779),"1945","+1-10",-100.6752302,37.8750779,111.1361084,"66-131"
"181","Finney",1.47,NA,1945-04-18,375227100402801,55,0,c(-100.6752302, 37.8750779),"1945","+1-10",-100.6752302,37.8750779,111.1361084,"66-131"
