"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"16","Edwards",-43.05,"GREENSBURG NW",1992-01-14,374427099232901,47,26,c(-99.390994, 37.744917),"1992","71-0",-99.390994,37.744917,131.097702,"66-131"
"17","Edwards",-44.12,"GREENSBURG NW",1993-01-26,374427099232901,47,26,c(-99.390994, 37.744917),"1993","71-0",-99.390994,37.744917,131.097702,"66-131"
"18","Edwards",-44.3,"GREENSBURG NW",1994-01-11,374427099232901,47,26,c(-99.390994, 37.744917),"1994","71-0",-99.390994,37.744917,131.097702,"66-131"
"19","Edwards",-45.05,"GREENSBURG NW",1995-01-25,374427099232901,47,26,c(-99.390994, 37.744917),"1995","71-0",-99.390994,37.744917,131.097702,"66-131"
"20","Edwards",-44.65,"GREENSBURG NW",1996-01-22,374427099232901,47,26,c(-99.390994, 37.744917),"1996","71-0",-99.390994,37.744917,131.097702,"66-131"
"21","Edwards",-43.25,"GREENSBURG NW",1997-01-16,374427099232901,47,26,c(-99.390994, 37.744917),"1997","71-0",-99.390994,37.744917,131.097702,"66-131"
"22","Edwards",-43.18,"GREENSBURG NW",1998-01-15,374427099232901,47,26,c(-99.390994, 37.744917),"1998","71-0",-99.390994,37.744917,131.097702,"66-131"
"23","Edwards",-44.03,"GREENSBURG NW",1999-01-14,374427099232901,47,26,c(-99.390994, 37.744917),"1999","71-0",-99.390994,37.744917,131.097702,"66-131"
"24","Edwards",-43.98,"GREENSBURG NW",2000-01-13,374427099232901,47,26,c(-99.390994, 37.744917),"2000","71-0",-99.390994,37.744917,131.097702,"66-131"
"25","Edwards",-43.86,"GREENSBURG NW",2001-01-18,374427099232901,47,26,c(-99.390994, 37.744917),"2001","71-0",-99.390994,37.744917,131.097702,"66-131"
"26","Edwards",-44.59,"GREENSBURG NW",2002-01-10,374427099232901,47,26,c(-99.390994, 37.744917),"2002","71-0",-99.390994,37.744917,131.097702,"66-131"
"27","Edwards",-45.89,"GREENSBURG NW",2003-01-08,374427099232901,47,26,c(-99.390994, 37.744917),"2003","71-0",-99.390994,37.744917,131.097702,"66-131"
"28","Edwards",-47.43,"GREENSBURG NW",2004-01-09,374427099232901,47,26,c(-99.390994, 37.744917),"2004","71-0",-99.390994,37.744917,131.097702,"66-131"
"29","Edwards",-48.64,"GREENSBURG NW",2005-01-11,374427099232901,47,26,c(-99.390994, 37.744917),"2005","71-0",-99.390994,37.744917,131.097702,"66-131"
"30","Edwards",-49.5,"GREENSBURG NW",2006-01-10,374427099232901,47,26,c(-99.390994, 37.744917),"2006","71-0",-99.390994,37.744917,131.097702,"66-131"
"31","Edwards",-51.08,"GREENSBURG NW",2006-10-17,374427099232901,47,26,c(-99.390994, 37.744917),"2006","71-0",-99.390994,37.744917,131.097702,"66-131"
"32","Edwards",-50.85,"GREENSBURG NW",2007-01-05,374427099232901,47,26,c(-99.390994, 37.744917),"2007","71-0",-99.390994,37.744917,131.097702,"66-131"
"33","Edwards",-50.02,"GREENSBURG NW",2008-01-14,374427099232901,47,26,c(-99.390994, 37.744917),"2008","71-0",-99.390994,37.744917,131.097702,"66-131"
"34","Edwards",-50.09,"GREENSBURG NW",2009-01-13,374427099232901,47,26,c(-99.390994, 37.744917),"2009","71-0",-99.390994,37.744917,131.097702,"66-131"
"35","Edwards",-50.44,"GREENSBURG NW",2010-01-12,374427099232901,47,26,c(-99.390994, 37.744917),"2010","71-0",-99.390994,37.744917,131.097702,"66-131"
"36","Edwards",-51.04,"GREENSBURG NW",2011-01-03,374427099232901,47,26,c(-99.390994, 37.744917),"2011","71-0",-99.390994,37.744917,131.097702,"66-131"
"37","Edwards",-52.44,"GREENSBURG NW",2012-01-12,374427099232901,47,26,c(-99.390994, 37.744917),"2012","71-0",-99.390994,37.744917,131.097702,"66-131"
"38","Edwards",-53.82,"GREENSBURG NW",2013-01-25,374427099232901,47,26,c(-99.390994, 37.744917),"2013","71-0",-99.390994,37.744917,131.097702,"66-131"
"39","Edwards",-54.99,"GREENSBURG NW",2014-01-13,374427099232901,47,26,c(-99.390994, 37.744917),"2014","71-0",-99.390994,37.744917,131.097702,"66-131"
"40","Edwards",-55.94,"GREENSBURG NW",2015-01-12,374427099232901,47,26,c(-99.390994, 37.744917),"2015","71-0",-99.390994,37.744917,131.097702,"66-131"
"41","Edwards",-56.76,"GREENSBURG NW",2016-01-06,374427099232901,47,26,c(-99.390994, 37.744917),"2016","71-0",-99.390994,37.744917,131.097702,"66-131"
"42","Edwards",-57.02,"GREENSBURG NW",2017-01-10,374427099232901,47,26,c(-99.390994, 37.744917),"2017","71-0",-99.390994,37.744917,131.097702,"66-131"
"43","Edwards",-57.5,"GREENSBURG NW",2018-01-04,374427099232901,47,26,c(-99.390994, 37.744917),"2018","71-0",-99.390994,37.744917,131.097702,"66-131"
"44","Edwards",-57.09,"GREENSBURG NW",2019-01-17,374427099232901,47,26,c(-99.390994, 37.744917),"2019","71-0",-99.390994,37.744917,131.097702,"66-131"
"45","Edwards",-56.51,"GREENSBURG NW",2020-01-09,374427099232901,47,26,c(-99.390994, 37.744917),"2020","71-0",-99.390994,37.744917,131.097702,"66-131"
"46","Edwards",-56.35,"GREENSBURG NW",2021-01-11,374427099232901,47,26,c(-99.390994, 37.744917),"2021","71-0",-99.390994,37.744917,131.097702,"66-131"
"47","Edwards",-56.94,"GREENSBURG NW",2022-01-13,374427099232901,47,26,c(-99.390994, 37.744917),"2022","71-0",-99.390994,37.744917,131.097702,"66-131"
"48","Edwards",-58.08,"GREENSBURG NW",2023-02-20,374427099232901,47,26,c(-99.390994, 37.744917),"2023","71-0",-99.390994,37.744917,131.097702,"66-131"
"49","Edwards",-59.17,"GREENSBURG NW",2024-01-30,374427099232901,47,26,c(-99.390994, 37.744917),"2024","71-0",-99.390994,37.744917,131.097702,"66-131"
"50","Edwards",-39.7,"CENTERVIEW",1973-11-01,374803099210201,47,26,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1701508,"66-131"
"51","Edwards",-39.72,"CENTERVIEW",1973-11-08,374803099210201,47,26,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1701508,"66-131"
"52","Edwards",-39.22,"CENTERVIEW",1973-12-14,374803099210201,47,26,c(-99.350979, 37.805849),"1973","71-0",-99.350979,37.805849,125.1701508,"66-131"
"53","Edwards",-38.41,"CENTERVIEW",1974-09-23,374803099210201,47,26,c(-99.350979, 37.805849),"1974","71-0",-99.350979,37.805849,125.1701508,"66-131"
"54","Edwards",-38.16,"CENTERVIEW",1974-12-18,374803099210201,47,26,c(-99.350979, 37.805849),"1974","71-0",-99.350979,37.805849,125.1701508,"66-131"
"55","Edwards",-37.95,"CENTERVIEW",1975-03-25,374803099210201,47,26,c(-99.350979, 37.805849),"1975","71-0",-99.350979,37.805849,125.1701508,"66-131"
"56","Edwards",-37.84,"CENTERVIEW",1975-06-23,374803099210201,47,26,c(-99.350979, 37.805849),"1975","71-0",-99.350979,37.805849,125.1701508,"66-131"
"57","Edwards",-38.46,"CENTERVIEW",1975-09-22,374803099210201,47,26,c(-99.350979, 37.805849),"1975","71-0",-99.350979,37.805849,125.1701508,"66-131"
"58","Edwards",-38.95,"CENTERVIEW",1976-03-17,374803099210201,47,26,c(-99.350979, 37.805849),"1976","71-0",-99.350979,37.805849,125.1701508,"66-131"
"59","Edwards",-38.73,"CENTERVIEW",1976-06-29,374803099210201,47,26,c(-99.350979, 37.805849),"1976","71-0",-99.350979,37.805849,125.1701508,"66-131"
"60","Edwards",-39,"Centerview",1944-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1944","71-0",-99.36496,37.77677,136.0207062,"132-197"
"61","Edwards",-31.8,"Centerview",1966-06-14,374618099215101,47,26,c(-99.36496, 37.77677),"1966","71-0",-99.36496,37.77677,136.0207062,"132-197"
"62","Edwards",-30.54,"Centerview",1973-12-14,374618099215101,47,26,c(-99.36496, 37.77677),"1973","71-0",-99.36496,37.77677,136.0207062,"132-197"
"63","Edwards",-30.5,"Centerview",1974-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1974","71-0",-99.36496,37.77677,136.0207062,"132-197"
"64","Edwards",-32.7,"Centerview",1979-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1979","71-0",-99.36496,37.77677,136.0207062,"132-197"
"65","Edwards",-32.7,"Centerview",1979-02-06,374618099215101,47,26,c(-99.36496, 37.77677),"1979","71-0",-99.36496,37.77677,136.0207062,"132-197"
"66","Edwards",-33.4,"Centerview",1980-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1980","71-0",-99.36496,37.77677,136.0207062,"132-197"
"67","Edwards",-33.44,"Centerview",1980-01-21,374618099215101,47,26,c(-99.36496, 37.77677),"1980","71-0",-99.36496,37.77677,136.0207062,"132-197"
"68","Edwards",-34.9,"Centerview",1981-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1981","71-0",-99.36496,37.77677,136.0207062,"132-197"
"69","Edwards",-34.85,"Centerview",1981-01-26,374618099215101,47,26,c(-99.36496, 37.77677),"1981","71-0",-99.36496,37.77677,136.0207062,"132-197"
"70","Edwards",-35.2,"Centerview",1982-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1982","71-0",-99.36496,37.77677,136.0207062,"132-197"
"71","Edwards",-35.17,"Centerview",1982-01-25,374618099215101,47,26,c(-99.36496, 37.77677),"1982","71-0",-99.36496,37.77677,136.0207062,"132-197"
"72","Edwards",-36,"Centerview",1983-01-25,374618099215101,47,26,c(-99.36496, 37.77677),"1983","71-0",-99.36496,37.77677,136.0207062,"132-197"
"73","Edwards",-36,"Centerview",1984-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1984","71-0",-99.36496,37.77677,136.0207062,"132-197"
"74","Edwards",-36.1,"Centerview",1984-01-17,374618099215101,47,26,c(-99.36496, 37.77677),"1984","71-0",-99.36496,37.77677,136.0207062,"132-197"
"75","Edwards",-36.1,"Centerview",1985-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1985","71-0",-99.36496,37.77677,136.0207062,"132-197"
"76","Edwards",-37.04,"Centerview",1986-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1986","71-0",-99.36496,37.77677,136.0207062,"132-197"
"77","Edwards",-38.16,"Centerview",1987-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1987","71-0",-99.36496,37.77677,136.0207062,"132-197"
"78","Edwards",-37.5,"Centerview",1988-03-01,374618099215101,47,26,c(-99.36496, 37.77677),"1988","71-0",-99.36496,37.77677,136.0207062,"132-197"
"79","Edwards",-37.5,"Centerview",1988-03-21,374618099215101,47,26,c(-99.36496, 37.77677),"1988","71-0",-99.36496,37.77677,136.0207062,"132-197"
"80","Edwards",-38.91,"Centerview",1989-02-01,374618099215101,47,26,c(-99.36496, 37.77677),"1989","71-0",-99.36496,37.77677,136.0207062,"132-197"
"81","Edwards",-38.91,"Centerview",1989-02-10,374618099215101,47,26,c(-99.36496, 37.77677),"1989","71-0",-99.36496,37.77677,136.0207062,"132-197"
"82","Edwards",-39.76,"Centerview",1990-01-10,374618099215101,47,26,c(-99.36496, 37.77677),"1990","71-0",-99.36496,37.77677,136.0207062,"132-197"
"83","Edwards",-41.06,"Centerview",1991-01-01,374618099215101,47,26,c(-99.36496, 37.77677),"1991","71-0",-99.36496,37.77677,136.0207062,"132-197"
"84","Edwards",-42.97,"Centerview",1992-01-15,374618099215101,47,26,c(-99.36496, 37.77677),"1992","71-0",-99.36496,37.77677,136.0207062,"132-197"
"85","Edwards",-43.81,"Centerview",1993-01-26,374618099215101,47,26,c(-99.36496, 37.77677),"1993","71-0",-99.36496,37.77677,136.0207062,"132-197"
"86","Edwards",-7.21,"Kinsley",1999-09-01,375421099254401,47,25,c(-99.430595, 37.906017),"1999","71-0",-99.430595,37.906017,62.93178558,"0-65"
"87","Edwards",-6.97,"Kinsley",2000-01-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"88","Edwards",-6.95,"Kinsley",2000-02-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"89","Edwards",-6.85,"Kinsley",2000-03-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"90","Edwards",-6.23,"Kinsley",2000-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"91","Edwards",-6.62,"Kinsley",2000-05-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"92","Edwards",-7.53,"Kinsley",2000-06-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"93","Edwards",-8.2,"Kinsley",2000-09-01,375421099254401,47,25,c(-99.430595, 37.906017),"2000","71-0",-99.430595,37.906017,62.93178558,"0-65"
"94","Edwards",-7.98,"Kinsley",2001-01-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"95","Edwards",-7.3,"Kinsley",2001-03-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"96","Edwards",-7.11,"Kinsley",2001-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"97","Edwards",-8.93,"Kinsley",2001-05-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"98","Edwards",-7.82,"Kinsley",2001-06-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"99","Edwards",-9.65,"Kinsley",2001-09-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"100","Edwards",-8.95,"Kinsley",2001-10-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"101","Edwards",-8.75,"Kinsley",2001-11-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"102","Edwards",-8.58,"Kinsley",2001-12-01,375421099254401,47,25,c(-99.430595, 37.906017),"2001","71-0",-99.430595,37.906017,62.93178558,"0-65"
"103","Edwards",-8.57,"Kinsley",2002-01-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"104","Edwards",-8.58,"Kinsley",2002-02-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"105","Edwards",-8.52,"Kinsley",2002-03-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"106","Edwards",-8.62,"Kinsley",2002-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"107","Edwards",-9.41,"Kinsley",2002-05-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"108","Edwards",-14.31,"Kinsley",2002-07-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"109","Edwards",-11.81,"Kinsley",2002-08-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"110","Edwards",-10.22,"Kinsley",2002-09-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"111","Edwards",-10.25,"Kinsley",2002-10-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"112","Edwards",-10.32,"Kinsley",2002-11-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"113","Edwards",-10.31,"Kinsley",2002-12-01,375421099254401,47,25,c(-99.430595, 37.906017),"2002","71-0",-99.430595,37.906017,62.93178558,"0-65"
"114","Edwards",-10.19,"Kinsley",2003-01-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"115","Edwards",-10.09,"Kinsley",2003-02-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"116","Edwards",-10.07,"Kinsley",2003-03-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"117","Edwards",-9.4,"Kinsley",2003-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"118","Edwards",-10.1,"Kinsley",2003-05-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"119","Edwards",-10.09,"Kinsley",2003-06-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"120","Edwards",-11.41,"Kinsley",2003-09-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"121","Edwards",-10.88,"Kinsley",2003-10-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"122","Edwards",-10.76,"Kinsley",2003-11-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"123","Edwards",-10.69,"Kinsley",2003-12-01,375421099254401,47,25,c(-99.430595, 37.906017),"2003","71-0",-99.430595,37.906017,62.93178558,"0-65"
"124","Edwards",-10.55,"Kinsley",2004-01-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"125","Edwards",-10.5,"Kinsley",2004-02-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"126","Edwards",-10.31,"Kinsley",2004-03-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"127","Edwards",-10.98,"Kinsley",2004-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"128","Edwards",-10.89,"Kinsley",2004-05-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"129","Edwards",-11.46,"Kinsley",2004-06-01,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"130","Edwards",-10.64,"Kinsley",2004-10-18,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"131","Edwards",-10.45,"Kinsley",2004-11-22,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"132","Edwards",-10.44,"Kinsley",2004-12-14,375421099254401,47,25,c(-99.430595, 37.906017),"2004","71-0",-99.430595,37.906017,62.93178558,"0-65"
"133","Edwards",-10.33,"Kinsley",2005-01-18,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"134","Edwards",-10.31,"Kinsley",2005-02-03,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"135","Edwards",-10.24,"Kinsley",2005-03-04,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"136","Edwards",-10.18,"Kinsley",2005-04-19,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"137","Edwards",-10.41,"Kinsley",2005-06-01,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"138","Edwards",-11.03,"Kinsley",2005-10-18,375421099254401,47,25,c(-99.430595, 37.906017),"2005","71-0",-99.430595,37.906017,62.93178558,"0-65"
"139","Edwards",-10.93,"Kinsley",2006-01-10,375421099254401,47,25,c(-99.430595, 37.906017),"2006","71-0",-99.430595,37.906017,62.93178558,"0-65"
"140","Edwards",-10.79,"Kinsley",2006-04-04,375421099254401,47,25,c(-99.430595, 37.906017),"2006","71-0",-99.430595,37.906017,62.93178558,"0-65"
"141","Edwards",-8.67,"Kinsley",2007-01-05,375421099254401,47,25,c(-99.430595, 37.906017),"2007","71-0",-99.430595,37.906017,62.93178558,"0-65"
"142","Edwards",-6.37,"Kinsley",2007-04-02,375421099254401,47,25,c(-99.430595, 37.906017),"2007","71-0",-99.430595,37.906017,62.93178558,"0-65"
"143","Edwards",-7.04,"Kinsley",2007-10-03,375421099254401,47,25,c(-99.430595, 37.906017),"2007","71-0",-99.430595,37.906017,62.93178558,"0-65"
"144","Edwards",-7.37,"Kinsley",2008-01-07,375421099254401,47,25,c(-99.430595, 37.906017),"2008","71-0",-99.430595,37.906017,62.93178558,"0-65"
"145","Edwards",-7.55,"Kinsley",2008-04-01,375421099254401,47,25,c(-99.430595, 37.906017),"2008","71-0",-99.430595,37.906017,62.93178558,"0-65"
"146","Edwards",-6.89,"Kinsley",2008-11-04,375421099254401,47,25,c(-99.430595, 37.906017),"2008","71-0",-99.430595,37.906017,62.93178558,"0-65"
"147","Edwards",-7.16,"Kinsley",2009-01-08,375421099254401,47,25,c(-99.430595, 37.906017),"2009","71-0",-99.430595,37.906017,62.93178558,"0-65"
"148","Edwards",-7.23,"Kinsley",2009-04-07,375421099254401,47,25,c(-99.430595, 37.906017),"2009","71-0",-99.430595,37.906017,62.93178558,"0-65"
"149","Edwards",-8.21,"Kinsley",2009-11-05,375421099254401,47,25,c(-99.430595, 37.906017),"2009","71-0",-99.430595,37.906017,62.93178558,"0-65"
"150","Edwards",-8.1,"Kinsley",2010-01-12,375421099254401,47,25,c(-99.430595, 37.906017),"2010","71-0",-99.430595,37.906017,62.93178558,"0-65"
"151","Edwards",-7.62,"Kinsley",2010-10-19,375421099254401,47,25,c(-99.430595, 37.906017),"2010","71-0",-99.430595,37.906017,62.93178558,"0-65"
"152","Edwards",-7.87,"Kinsley",2011-01-04,375421099254401,47,25,c(-99.430595, 37.906017),"2011","71-0",-99.430595,37.906017,62.93178558,"0-65"
"153","Edwards",-7.83,"Kinsley",2011-04-12,375421099254401,47,25,c(-99.430595, 37.906017),"2011","71-0",-99.430595,37.906017,62.93178558,"0-65"
"154","Edwards",-10.53,"Kinsley",2011-10-04,375421099254401,47,25,c(-99.430595, 37.906017),"2011","71-0",-99.430595,37.906017,62.93178558,"0-65"
"155","Edwards",-10.04,"Kinsley",2012-01-11,375421099254401,47,25,c(-99.430595, 37.906017),"2012","71-0",-99.430595,37.906017,62.93178558,"0-65"
"156","Edwards",-9.72,"Kinsley",2012-04-17,375421099254401,47,25,c(-99.430595, 37.906017),"2012","71-0",-99.430595,37.906017,62.93178558,"0-65"
"157","Edwards",-11.35,"Kinsley",2012-10-16,375421099254401,47,25,c(-99.430595, 37.906017),"2012","71-0",-99.430595,37.906017,62.93178558,"0-65"
"158","Edwards",-10.77,"Kinsley",2013-04-30,375421099254401,47,25,c(-99.430595, 37.906017),"2013","71-0",-99.430595,37.906017,62.93178558,"0-65"
"159","Edwards",-10.32,"Kinsley",2013-10-07,375421099254401,47,25,c(-99.430595, 37.906017),"2013","71-0",-99.430595,37.906017,62.93178558,"0-65"
"160","Edwards",-10.37,"Kinsley",2014-01-14,375421099254401,47,25,c(-99.430595, 37.906017),"2014","71-0",-99.430595,37.906017,62.93178558,"0-65"
"161","Edwards",-10.62,"Kinsley",2014-04-22,375421099254401,47,25,c(-99.430595, 37.906017),"2014","71-0",-99.430595,37.906017,62.93178558,"0-65"
"162","Edwards",-10.49,"Kinsley",2015-04-08,375421099254401,47,25,c(-99.430595, 37.906017),"2015","71-0",-99.430595,37.906017,62.93178558,"0-65"
"163","Edwards",-11.17,"Kinsley",2015-10-20,375421099254401,47,25,c(-99.430595, 37.906017),"2015","71-0",-99.430595,37.906017,62.93178558,"0-65"
"164","Edwards",-10.23,"Kinsley",2016-01-05,375421099254401,47,25,c(-99.430595, 37.906017),"2016","71-0",-99.430595,37.906017,62.93178558,"0-65"
"165","Edwards",-10.35,"Kinsley",2016-04-13,375421099254401,47,25,c(-99.430595, 37.906017),"2016","71-0",-99.430595,37.906017,62.93178558,"0-65"
"166","Edwards",-9.05,"Kinsley",2016-10-28,375421099254401,47,25,c(-99.430595, 37.906017),"2016","71-0",-99.430595,37.906017,62.93178558,"0-65"
"167","Edwards",-9.22,"Kinsley",2017-01-12,375421099254401,47,25,c(-99.430595, 37.906017),"2017","71-0",-99.430595,37.906017,62.93178558,"0-65"
