"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"25","Edwards",-24.6,"Fellsburg",1981-01-01,374715099133901,47,0,c(-99.227573, 37.788213),"1981","71-0",-99.227573,37.788213,171.297699,"132-197"
"26","Edwards",-29.2,"Fellsburg",1989-02-10,374715099133901,47,0,c(-99.227573, 37.788213),"1989","71-0",-99.227573,37.788213,171.297699,"132-197"
"27","Edwards",-31.73,"Fellsburg",1991-01-01,374715099133901,47,0,c(-99.227573, 37.788213),"1991","71-0",-99.227573,37.788213,171.297699,"132-197"
"28","Edwards",-9.44,"TROUSDALE",2002-03-11,374731099035701,47,0,c(-99.06855, 37.791616),"2002","71-0",-99.06855,37.791616,213.3671722,"198-262"
"29","Edwards",-28.79,"Greensburg NE",1990-01-11,374419099152501,47,0,c(-99.25934, 37.742285),"1990","71-0",-99.25934,37.742285,158.3612213,"132-197"
"30","Edwards",-35.6,"Greensburg NE",2003-01-16,374419099152501,47,0,c(-99.25934, 37.742285),"2003","71-0",-99.25934,37.742285,158.3612213,"132-197"
"31","Edwards",-39.76,"Centerview",1990-01-10,374618099215101,47,0,c(-99.36496, 37.77677),"1990","71-0",-99.36496,37.77677,135.6427155,"132-197"
"32","Edwards",-14,"OFFERLE SE",2001-09-01,374558099321601,47,0,c(-99.540781, 37.773918),"2001","71-0",-99.540781,37.773918,68.8674469,"66-131"
"33","Edwards",-6.82,"Trousdale",2008-05-12,374745099040101,47,0,c(-99.06738, 37.79597),"2008","71-0",-99.06738,37.79597,210.9236908,"198-262"
"34","Edwards",-6.8,"TROUSDALE",1993-08-09,374731099035701,47,0,c(-99.06855, 37.791616),"1993","71-0",-99.06855,37.791616,213.3671722,"198-262"
"35","Edwards",-8.38,"TROUSDALE",1994-05-26,374731099035701,47,0,c(-99.06855, 37.791616),"1994","71-0",-99.06855,37.791616,213.3671722,"198-262"
"36","Edwards",-9.77,"TROUSDALE",1996-05-08,374731099035701,47,0,c(-99.06855, 37.791616),"1996","71-0",-99.06855,37.791616,213.3671722,"198-262"
"37","Edwards",-5.78,"TROUSDALE",1998-05-06,374731099035701,47,0,c(-99.06855, 37.791616),"1998","71-0",-99.06855,37.791616,213.3671722,"198-262"
"38","Edwards",-7.25,"TROUSDALE",2000-04-06,374731099035701,47,0,c(-99.06855, 37.791616),"2000","71-0",-99.06855,37.791616,213.3671722,"198-262"
"39","Edwards",-7.88,"TROUSDALE",2001-04-06,374731099035701,47,0,c(-99.06855, 37.791616),"2001","71-0",-99.06855,37.791616,213.3671722,"198-262"
"40","Edwards",-16.99,"Trousdale",2005-08-01,374758099040101,47,0,c(-99.068268, 37.800187),"2005","71-0",-99.068268,37.800187,207.8897247,"198-262"
"41","Edwards",-33.83,"Trousdale",2005-02-04,374825099043401,47,0,c(-99.076877, 37.805977),"2005","71-0",-99.076877,37.805977,199.1338959,"198-262"
"42","Edwards",-35.35,"Trousdale",2005-09-01,374825099043401,47,0,c(-99.076877, 37.805977),"2005","71-0",-99.076877,37.805977,199.1338959,"198-262"
"43","Edwards",-12.76,"Trousdale",2005-09-30,374745099040101,47,0,c(-99.06738, 37.79597),"2005","71-0",-99.06738,37.79597,210.9236908,"198-262"
"44","Edwards",-15.52,"OFFERLE SE",2005-10-18,374558099321601,47,0,c(-99.540781, 37.773918),"2005","71-0",-99.540781,37.773918,68.8674469,"66-131"
"45","Edwards",-14.69,"OFFERLE SE",2005-04-19,374558099321601,47,0,c(-99.540781, 37.773918),"2005","71-0",-99.540781,37.773918,68.8674469,"66-131"
"46","Edwards",-39.04,"HAVILAND NE",2005-01-10,374408099070401,47,0,c(-99.118718, 37.7371),"2005","71-0",-99.118718,37.7371,177.3876495,"132-197"
"47","Edwards",-31.35,"FELLSBURG",2005-01-11,374720099090001,47,0,c(-99.150569, 37.791716),"2005","71-0",-99.150569,37.791716,150.3886108,"132-197"
"48","Edwards",-34.29,"Trousdale",2004-12-02,374825099043401,47,0,c(-99.076877, 37.805977),"2004","71-0",-99.076877,37.805977,199.1338959,"198-262"
"49","Edwards",-27.95,"Trousdale",2002-04-04,374825099043401,47,0,c(-99.076877, 37.805977),"2002","71-0",-99.076877,37.805977,199.1338959,"198-262"
"50","Edwards",-30.4,"Trousdale",2002-08-01,374825099043401,47,0,c(-99.076877, 37.805977),"2002","71-0",-99.076877,37.805977,199.1338959,"198-262"
"51","Edwards",-11.33,"Trousdale",2001-09-05,374758099040101,47,0,c(-99.068268, 37.800187),"2001","71-0",-99.068268,37.800187,207.8897247,"198-262"
"52","Edwards",-13.08,"Trousdale",2003-03-06,374758099040101,47,0,c(-99.068268, 37.800187),"2003","71-0",-99.068268,37.800187,207.8897247,"198-262"
"53","Edwards",-6.14,"Trousdale",2001-08-03,374745099040101,47,0,c(-99.06738, 37.79597),"2001","71-0",-99.06738,37.79597,210.9236908,"198-262"
"54","Edwards",-7.94,"Trousdale",2003-04-02,374745099040101,47,0,c(-99.06738, 37.79597),"2003","71-0",-99.06738,37.79597,210.9236908,"198-262"
"55","Edwards",-43.6,"Centerview",1997-09-01,374844099183101,47,0,c(-99.30914, 37.81237),"1997","71-0",-99.30914,37.81237,134.6401825,"132-197"
"56","Edwards",-47.71,"Centerview",2002-01-01,374844099183101,47,0,c(-99.30914, 37.81237),"2002","71-0",-99.30914,37.81237,134.6401825,"132-197"
"57","Edwards",-47.43,"Centerview",2004-01-01,374844099183101,47,0,c(-99.30914, 37.81237),"2004","71-0",-99.30914,37.81237,134.6401825,"132-197"
"58","Edwards",-20.4,"FELLSBURG",1997-09-01,374720099090001,47,0,c(-99.150569, 37.791716),"1997","71-0",-99.150569,37.791716,150.3886108,"132-197"
"59","Edwards",-19.57,"Trousdale",1995-08-30,374633099034401,47,0,c(-99.06277, 37.7759),"1995","71-0",-99.06277,37.7759,231.6858063,"198-262"
"60","Edwards",-15.44,"Trousdale",1996-12-16,374633099034401,47,0,c(-99.06277, 37.7759),"1996","71-0",-99.06277,37.7759,231.6858063,"198-262"
"61","Edwards",-13.68,"Trousdale",1998-01-12,374633099034401,47,0,c(-99.06277, 37.7759),"1998","71-0",-99.06277,37.7759,231.6858063,"198-262"
"62","Edwards",-14.72,"Trousdale",1999-03-02,374633099034401,47,0,c(-99.06277, 37.7759),"1999","71-0",-99.06277,37.7759,231.6858063,"198-262"
"63","Edwards",-56.12,"Haviland NW",1995-01-01,374434099133401,47,0,c(-99.22806, 37.74431),"1995","71-0",-99.22806,37.74431,179.2689972,"132-197"
"64","Edwards",-48.53,"Haviland NW",1996-05-01,374434099133401,47,0,c(-99.22806, 37.74431),"1996","71-0",-99.22806,37.74431,179.2689972,"132-197"
"65","Edwards",-45.98,"Haviland NW",2001-01-01,374434099133401,47,0,c(-99.22806, 37.74431),"2001","71-0",-99.22806,37.74431,179.2689972,"132-197"
"66","Edwards",-22.1,"Trousdale",2000-01-01,374834099042201,47,0,c(-99.07329, 37.80949),"2000","71-0",-99.07329,37.80949,199.5025635,"198-262"
"67","Edwards",-18.05,"Trousdale",2002-01-04,374633099034401,47,0,c(-99.06277, 37.7759),"2002","71-0",-99.06277,37.7759,231.6858063,"198-262"
"68","Edwards",-16.91,"Trousdale",2006-06-08,374758099040101,47,0,c(-99.068268, 37.800187),"2006","71-0",-99.068268,37.800187,207.8897247,"198-262"
"69","Edwards",-7.6,"TROUSDALE",1997-09-01,374731099035701,47,0,c(-99.06855, 37.791616),"1997","71-0",-99.06855,37.791616,213.3671722,"198-262"
"70","Edwards",-30.81,"Trousdale",2007-10-05,374825099043401,47,0,c(-99.076877, 37.805977),"2007","71-0",-99.076877,37.805977,199.1338959,"198-262"
"71","Edwards",-39.81,"Greensburg NE",2008-01-08,374419099152501,47,0,c(-99.25934, 37.742285),"2008","71-0",-99.25934,37.742285,158.3612213,"132-197"
"72","Edwards",-27.09,"HAVILAND NE",2007-10-22,374440099032401,47,0,c(-99.057599, 37.744267),"2007","71-0",-99.057599,37.744267,252.675705,"198-262"
"73","Edwards",-44.53,"KINSLEY NW",2007-10-22,374658099244302,47,0,c(-99.413911, 37.7902),"2007","71-0",-99.413911,37.7902,135.9680176,"132-197"
"74","Edwards",-59.79,"GREENSBURG NE",2007-04-10,374354099202001,47,0,c(-99.340863, 37.733747),"2007","71-0",-99.340863,37.733747,134.553421,"132-197"
"75","Edwards",-6.72,"Trousdale",2007-08-06,374745099040101,47,0,c(-99.06738, 37.79597),"2007","71-0",-99.06738,37.79597,210.9236908,"198-262"
"76","Edwards",-10.84,"TROUSDALE",2007-06-05,374731099035701,47,0,c(-99.06855, 37.791616),"2007","71-0",-99.06855,37.791616,213.3671722,"198-262"
"77","Edwards",-26.18,"Trousdale",2009-01-21,374834099042201,47,0,c(-99.07329, 37.80949),"2009","71-0",-99.07329,37.80949,199.5025635,"198-262"
"78","Edwards",-48.1,"GREENSBURG NW",2008-10-30,374428099260501,47,0,c(-99.436612, 37.745585),"2008","71-0",-99.436612,37.745585,129.08638,"66-131"
"79","Edwards",-44.47,"CENTERVIEW",2009-01-08,374637099163101,47,0,c(-99.277524, 37.781116),"2009","71-0",-99.277524,37.781116,180.6279449,"132-197"
"80","Edwards",-30.24,"Trousdale",2009-02-04,374825099043401,47,0,c(-99.076877, 37.805977),"2009","71-0",-99.076877,37.805977,199.1338959,"198-262"
"81","Edwards",-11.64,"Trousdale",2008-06-04,374758099040101,47,0,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8897247,"198-262"
"82","Edwards",-12.74,"Trousdale",2008-04-21,374758099040101,47,0,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8897247,"198-262"
"83","Edwards",-11.02,"TROUSDALE",2008-07-01,374731099035701,47,0,c(-99.06855, 37.791616),"2008","71-0",-99.06855,37.791616,213.3671722,"198-262"
"84","Edwards",-12.9,"Trousdale",2008-11-04,374758099040101,47,0,c(-99.068268, 37.800187),"2008","71-0",-99.068268,37.800187,207.8897247,"198-262"
"85","Edwards",-11.54,"TROUSDALE",2008-11-04,374731099035701,47,0,c(-99.06855, 37.791616),"2008","71-0",-99.06855,37.791616,213.3671722,"198-262"
"86","Edwards",-11.41,"TROUSDALE",2009-09-01,374731099035701,47,0,c(-99.06855, 37.791616),"2009","71-0",-99.06855,37.791616,213.3671722,"198-262"
"87","Edwards",-29.87,"Trousdale",2009-10-20,374825099043401,47,0,c(-99.076877, 37.805977),"2009","71-0",-99.076877,37.805977,199.1338959,"198-262"
"88","Edwards",-12.39,"Trousdale",2009-10-20,374758099040101,47,0,c(-99.068268, 37.800187),"2009","71-0",-99.068268,37.800187,207.8897247,"198-262"
"89","Edwards",-5.66,"Trousdale",2009-07-01,374745099040101,47,0,c(-99.06738, 37.79597),"2009","71-0",-99.06738,37.79597,210.9236908,"198-262"
"90","Edwards",-54.11,"Haviland NW",2011-01-04,374434099133401,47,0,c(-99.22806, 37.74431),"2011","71-0",-99.22806,37.74431,179.2689972,"132-197"
"91","Edwards",-54.65,"Haviland NW",2010-10-12,374434099133401,47,0,c(-99.22806, 37.74431),"2010","71-0",-99.22806,37.74431,179.2689972,"132-197"
"92","Edwards",-53.3,"Haviland NW",2010-04-28,374434099133401,47,0,c(-99.22806, 37.74431),"2010","71-0",-99.22806,37.74431,179.2689972,"132-197"
"93","Edwards",-24.04,"HAVILAND NE",2010-04-28,374440099032401,47,0,c(-99.057599, 37.744267),"2010","71-0",-99.057599,37.744267,252.675705,"198-262"
"94","Edwards",-11.74,"Trousdale",2011-04-11,374758099040101,47,0,c(-99.068268, 37.800187),"2011","71-0",-99.068268,37.800187,207.8897247,"198-262"
"95","Edwards",-29.45,"Trousdale",2010-12-02,374825099043401,47,0,c(-99.076877, 37.805977),"2010","71-0",-99.076877,37.805977,199.1338959,"198-262"
"96","Edwards",-53.52,"Haviland NW",2009-05-20,374434099133401,47,0,c(-99.22806, 37.74431),"2009","71-0",-99.22806,37.74431,179.2689972,"132-197"
"97","Edwards",-29.22,"Trousdale",2011-01-13,374825099043401,47,0,c(-99.076877, 37.805977),"2011","71-0",-99.076877,37.805977,199.1338959,"198-262"
"98","Edwards",-40.58,"HAVILAND NE",2012-01-12,374408099070401,47,0,c(-99.118718, 37.7371),"2012","71-0",-99.118718,37.7371,177.3876495,"132-197"
"99","Edwards",-33.93,"Trousdale",2011-11-04,374825099043401,47,0,c(-99.076877, 37.805977),"2011","71-0",-99.076877,37.805977,199.1338959,"198-262"
"100","Edwards",-33.84,"Trousdale",2011-12-01,374825099043401,47,0,c(-99.076877, 37.805977),"2011","71-0",-99.076877,37.805977,199.1338959,"198-262"
"101","Edwards",-11.54,"Trousdale",2012-01-09,374745099040101,47,0,c(-99.06738, 37.79597),"2012","71-0",-99.06738,37.79597,210.9236908,"198-262"
"102","Edwards",-14.98,"TROUSDALE",2012-03-02,374731099035701,47,0,c(-99.06855, 37.791616),"2012","71-0",-99.06855,37.791616,213.3671722,"198-262"
"103","Edwards",-27.2,"Trousdale",2013-10-01,374633099034401,47,0,c(-99.06277, 37.7759),"2013","71-0",-99.06277,37.7759,231.6858063,"198-262"
"104","Edwards",-27.93,"Trousdale",2013-09-03,374633099034401,47,0,c(-99.06277, 37.7759),"2013","71-0",-99.06277,37.7759,231.6858063,"198-262"
"105","Edwards",-13.93,"Trousdale",2013-03-05,374745099040101,47,0,c(-99.06738, 37.79597),"2013","71-0",-99.06738,37.79597,210.9236908,"198-262"
"106","Edwards",-17.32,"TROUSDALE",2013-05-01,374731099035701,47,0,c(-99.06855, 37.791616),"2013","71-0",-99.06855,37.791616,213.3671722,"198-262"
"107","Edwards",-50.68,"GREENSBURG NW",2013-01-25,374428099260501,47,0,c(-99.436612, 37.745585),"2013","71-0",-99.436612,37.745585,129.08638,"66-131"
"108","Edwards",-17.38,"TROUSDALE",2013-12-02,374731099035701,47,0,c(-99.06855, 37.791616),"2013","71-0",-99.06855,37.791616,213.3671722,"198-262"
"109","Edwards",-48.94,"KINSLEY NW",2012-10-26,374658099244302,47,0,c(-99.413911, 37.7902),"2012","71-0",-99.413911,37.7902,135.9680176,"132-197"
"110","Edwards",-45.22,"Fellsburg",2014-01-15,374715099133901,47,0,c(-99.227573, 37.788213),"2014","71-0",-99.227573,37.788213,171.297699,"132-197"
"111","Edwards",-17.18,"TROUSDALE",2014-02-03,374731099035701,47,0,c(-99.06855, 37.791616),"2014","71-0",-99.06855,37.791616,213.3671722,"198-262"
"112","Edwards",-43.63,"HAVILAND NE",2013-10-16,374408099070401,47,0,c(-99.118718, 37.7371),"2013","71-0",-99.118718,37.7371,177.3876495,"132-197"
"113","Edwards",-59.49,"Haviland NW",2013-10-16,374434099133401,47,0,c(-99.22806, 37.74431),"2013","71-0",-99.22806,37.74431,179.2689972,"132-197"
"114","Edwards",-37.65,"Trousdale",2014-09-03,374825099043401,47,0,c(-99.076877, 37.805977),"2014","71-0",-99.076877,37.805977,199.1338959,"198-262"
"115","Edwards",-19.04,"Trousdale",2014-09-03,374758099040101,47,0,c(-99.068268, 37.800187),"2014","71-0",-99.068268,37.800187,207.8897247,"198-262"
"116","Edwards",-16.31,"OFFERLE SE",2014-04-22,374558099321601,47,0,c(-99.540781, 37.773918),"2014","71-0",-99.540781,37.773918,68.8674469,"66-131"
"117","Edwards",-33.51,"Trousdale",2014-10-22,374834099042201,47,0,c(-99.07329, 37.80949),"2014","71-0",-99.07329,37.80949,199.5025635,"198-262"
"118","Edwards",-26.32,"Trousdale",2015-01-05,374633099034401,47,0,c(-99.06277, 37.7759),"2015","71-0",-99.06277,37.7759,231.6858063,"198-262"
"119","Edwards",-46.18,"Fellsburg",2015-01-14,374715099133901,47,0,c(-99.227573, 37.788213),"2015","71-0",-99.227573,37.788213,171.297699,"132-197"
"120","Edwards",-18.27,"OFFERLE SE",2015-10-20,374558099321601,47,0,c(-99.540781, 37.773918),"2015","71-0",-99.540781,37.773918,68.8674469,"66-131"
"121","Edwards",-19.26,"Trousdale",2016-02-01,374758099040101,47,0,c(-99.068268, 37.800187),"2016","71-0",-99.068268,37.800187,207.8897247,"198-262"
"122","Edwards",-52.62,"GREENSBURG NW",2016-05-02,374428099260501,47,0,c(-99.436612, 37.745585),"2016","71-0",-99.436612,37.745585,129.08638,"66-131"
"123","Edwards",-49.74,"KINSLEY NW",2016-05-02,374658099244302,47,0,c(-99.413911, 37.7902),"2016","71-0",-99.413911,37.7902,135.9680176,"132-197"
"124","Edwards",-27.16,"Trousdale",2015-07-06,374633099034401,47,0,c(-99.06277, 37.7759),"2015","71-0",-99.06277,37.7759,231.6858063,"198-262"
"125","Edwards",-44.93,"HAVILAND NE",2015-10-19,374408099070401,47,0,c(-99.118718, 37.7371),"2015","71-0",-99.118718,37.7371,177.3876495,"132-197"
"126","Edwards",-37.43,"FELLSBURG",2015-10-19,374720099090001,47,0,c(-99.150569, 37.791716),"2015","71-0",-99.150569,37.791716,150.3886108,"132-197"
"127","Edwards",-12.64,"Trousdale",2016-07-01,374745099040101,47,0,c(-99.06738, 37.79597),"2016","71-0",-99.06738,37.79597,210.9236908,"198-262"
"128","Edwards",-18.81,"Trousdale",2015-03-02,374758099040101,47,0,c(-99.068268, 37.800187),"2015","71-0",-99.068268,37.800187,207.8897247,"198-262"
"129","Edwards",-31.45,"HAVILAND NE",2016-01-11,374440099032401,47,0,c(-99.057599, 37.744267),"2016","71-0",-99.057599,37.744267,252.675705,"198-262"
"130","Edwards",-50.69,"CENTERVIEW",2016-01-06,374637099163101,47,0,c(-99.277524, 37.781116),"2016","71-0",-99.277524,37.781116,180.6279449,"132-197"
"131","Edwards",-46.31,"Fellsburg",2017-01-11,374715099133901,47,0,c(-99.227573, 37.788213),"2017","71-0",-99.227573,37.788213,171.297699,"132-197"
"132","Edwards",-17.35,"TROUSDALE",2017-02-02,374731099035701,47,0,c(-99.06855, 37.791616),"2017","71-0",-99.06855,37.791616,213.3671722,"198-262"
"133","Edwards",-13.7,"Trousdale",2017-03-03,374745099040101,47,0,c(-99.06738, 37.79597),"2017","71-0",-99.06738,37.79597,210.9236908,"198-262"
"134","Edwards",-14.82,"TROUSDALE",2017-06-02,374731099035701,47,0,c(-99.06855, 37.791616),"2017","71-0",-99.06855,37.791616,213.3671722,"198-262"
"135","Edwards",-60.78,"Haviland NW",2016-01-11,374434099133401,47,0,c(-99.22806, 37.74431),"2016","71-0",-99.22806,37.74431,179.2689972,"132-197"
"136","Edwards",-12.18,"Trousdale",2019-01-03,374745099040101,47,0,c(-99.06738, 37.79597),"2019","71-0",-99.06738,37.79597,210.9236908,"198-262"
"137","Edwards",-15.15,"OFFERLE SE",2017-04-11,374558099321601,47,0,c(-99.540781, 37.773918),"2017","71-0",-99.540781,37.773918,68.8674469,"66-131"
"138","Edwards",-35.89,"Trousdale",2018-06-04,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,199.1338959,"198-262"
"139","Edwards",-35.92,"Trousdale",2018-03-06,374825099043401,47,0,c(-99.076877, 37.805977),"2018","71-0",-99.076877,37.805977,199.1338959,"198-262"
"140","Edwards",-28.55,"Trousdale",2018-09-04,374633099034401,47,0,c(-99.06277, 37.7759),"2018","71-0",-99.06277,37.7759,231.6858063,"198-262"
"141","Edwards",-45.27,"HAVILAND NE",2018-04-17,374408099070401,47,0,c(-99.118718, 37.7371),"2018","71-0",-99.118718,37.7371,177.3876495,"132-197"
"142","Edwards",-9.98,"Trousdale",2019-12-03,374745099040101,47,0,c(-99.06738, 37.79597),"2019","71-0",-99.06738,37.79597,210.9236908,"198-262"
"143","Edwards",-25.57,"Trousdale",2018-11-06,374633099034401,47,0,c(-99.06277, 37.7759),"2018","71-0",-99.06277,37.7759,231.6858063,"198-262"
"144","Edwards",-15.75,"TROUSDALE",2019-01-18,374731099035701,47,0,c(-99.06855, 37.791616),"2019","71-0",-99.06855,37.791616,213.3671722,"198-262"
"145","Edwards",-36.39,"HAVILAND NW",2020-01-09,374404099104601,47,0,c(-99.18352, 37.737784),"2020","71-0",-99.18352,37.737784,194.3226776,"132-197"
"146","Edwards",-52.19,"GREENSBURG NW",2020-01-09,374428099260501,47,0,c(-99.436612, 37.745585),"2020","71-0",-99.436612,37.745585,129.08638,"66-131"
"147","Edwards",-11.4,"OFFERLE SE",2019-04-17,374558099321601,47,0,c(-99.540781, 37.773918),"2019","71-0",-99.540781,37.773918,68.8674469,"66-131"
"148","Edwards",-13.04,"TROUSDALE",2019-10-02,374731099035701,47,0,c(-99.06855, 37.791616),"2019","71-0",-99.06855,37.791616,213.3671722,"198-262"
"149","Edwards",-16.45,"Trousdale",2019-03-04,374758099040101,47,0,c(-99.068268, 37.800187),"2019","71-0",-99.068268,37.800187,207.8897247,"198-262"
"150","Edwards",-14.65,"Trousdale",2020-02-03,374758099040101,47,0,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8897247,"198-262"
"151","Edwards",-14.34,"Trousdale",2020-04-01,374758099040101,47,0,c(-99.068268, 37.800187),"2020","71-0",-99.068268,37.800187,207.8897247,"198-262"
"152","Edwards",-13.36,"TROUSDALE",2020-04-01,374731099035701,47,0,c(-99.06855, 37.791616),"2020","71-0",-99.06855,37.791616,213.3671722,"198-262"
"153","Edwards",-23.93,"Trousdale",2021-11-03,374633099034401,47,0,c(-99.06277, 37.7759),"2021","71-0",-99.06277,37.7759,231.6858063,"198-262"
"154","Edwards",-14.74,"Trousdale",2021-06-01,374758099040101,47,0,c(-99.068268, 37.800187),"2021","71-0",-99.068268,37.800187,207.8897247,"198-262"
"155","Edwards",-14.77,"TROUSDALE",2020-09-01,374731099035701,47,0,c(-99.06855, 37.791616),"2020","71-0",-99.06855,37.791616,213.3671722,"198-262"
"156","Edwards",-11.84,"Trousdale",2021-10-01,374745099040101,47,0,c(-99.06738, 37.79597),"2021","71-0",-99.06738,37.79597,210.9236908,"198-262"
"157","Edwards",-36.81,"Trousdale",2023-02-02,374825099043401,47,0,c(-99.076877, 37.805977),"2023","71-0",-99.076877,37.805977,199.1338959,"198-262"
"158","Edwards",-60.72,"Haviland NW",2022-04-19,374434099133401,47,0,c(-99.22806, 37.74431),"2022","71-0",-99.22806,37.74431,179.2689972,"132-197"
"159","Edwards",-24.05,"Trousdale",2021-07-01,374633099034401,47,0,c(-99.06277, 37.7759),"2021","71-0",-99.06277,37.7759,231.6858063,"198-262"
"160","Edwards",-15.67,"OFFERLE SE",2022-10-11,374558099321601,47,0,c(-99.540781, 37.773918),"2022","71-0",-99.540781,37.773918,68.8674469,"66-131"
"161","Edwards",-11.3,"Trousdale",2021-08-12,374745099040101,47,0,c(-99.06738, 37.79597),"2021","71-0",-99.06738,37.79597,210.9236908,"198-262"
"162","Edwards",-14.86,"OFFERLE SE",2023-01-19,374558099321601,47,0,c(-99.540781, 37.773918),"2023","71-0",-99.540781,37.773918,68.8674469,"66-131"
"163","Edwards",-14.85,"TROUSDALE",2021-01-12,374731099035701,47,0,c(-99.06855, 37.791616),"2021","71-0",-99.06855,37.791616,213.3671722,"198-262"
"164","Edwards",-29.67,"Trousdale",2024-12-03,374633099034401,47,0,c(-99.06277, 37.7759),"2024","71-0",-99.06277,37.7759,231.6858063,"198-262"
"165","Edwards",-16.47,"TROUSDALE",2024-07-17,374731099035701,47,0,c(-99.06855, 37.791616),"2024","71-0",-99.06855,37.791616,213.3671722,"198-262"
"166","Edwards",-20.28,"TROUSDALE",2024-10-03,374731099035701,47,0,c(-99.06855, 37.791616),"2024","71-0",-99.06855,37.791616,213.3671722,"198-262"
"167","Edwards",-17,"OFFERLE SE",2024-10-03,374558099321601,47,0,c(-99.540781, 37.773918),"2024","71-0",-99.540781,37.773918,68.8674469,"66-131"
