"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"123","Stanton",-245.55,"Big Bow NW",2019-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2019","287-216",-101.653157,37.669057,107.028183,"66-131"
"124","Grant",-303.64,"Wagon Bed Spring NW",2019-01-03,372556101260201,67,0,c(-101.431743, 37.431842),"2019","359-288",-101.431743,37.431842,168.3899536,"132-197"
"125","Stevens",-159.69,"HUGOTON",2019-01-24,371420101185501,189,0,c(-101.316334, 37.238974),"2019","215-144",-101.316334,37.238974,433.1968689,"393-459"
"126","Stevens",-118.93,"WAGON BED SPRING SE",2019-01-24,371530101320601,189,0,c(-101.525337, 37.258354),"2019","143-72",-101.525337,37.258354,203.4722137,"198-262"
"127","Morton",-127.18,"WILBURTON",2019-01-24,370342101471501,129,0,c(-101.788041, 37.061504),"2019","143-72",-101.788041,37.061504,59.0977516,"0-65"
"128","Morton",-197.9,"Rolla",2019-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2019","215-144",-101.663255,37.039771,197.0093994,"132-197"
"129","Morton",-120.15,"ELKHART NORTH",2019-01-24,370217101593801,129,0,c(-101.994048, 37.035692),"2019","143-72",-101.994048,37.035692,64.6779861,"0-65"
"130","Stanton",-206.83,"Big Bow NW",2019-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2019","215-144",-101.683007,37.714619,80.7140045,"66-131"
"131","Stanton",-223.65,"Johnson West",2019-01-24,373415101503801,187,0,c(-101.843834, 37.570901),"2019","287-216",-101.843834,37.570901,33.6584511,"0-65"
"132","Stanton",-337.1,"Johnson East",2019-01-24,373011101415001,187,0,c(-101.698615, 37.504244),"2019","359-288",-101.698615,37.504244,80.8473129,"66-131"
"133","Morton",-117.8,"Stonington SE",2019-01-24,372005102013801,129,0,c(-102.027159, 37.334797),"2019","143-72",-102.027159,37.334797,13.0395164,"0-65"
"134","Morton",-236.14,"Shore Airport SE",2019-01-24,371801101363101,129,0,c(-101.610107, 37.301273),"2019","287-216",-101.610107,37.301273,41.6714859,"0-65"
"135","Morton",-24.08,"Richfield",2019-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2019","71-0",-101.766344,37.258253,34.5765686,"0-65"
"136","Stevens",-236.38,"HUGOTON SE",2019-01-24,370014101211602,189,0,c(-101.355387, 37.003293),"2019","287-216",-101.355387,37.003293,396.6142578,"393-459"
"137","Stanton",-265.47,"JOHNSON NE",2019-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2019","287-216",-101.778042,37.636048,102.5701218,"66-131"
"138","Morton",-3.56,"Midway SE",2019-04-24,370421102015501,129,0,c(-102.032043, 37.072615),"2019","71-0",-102.032043,37.072615,10,"0-65"
"139","Gray",-184.97,"Ingalls",2019-01-02,374530100272701,69,0,c(-100.457175, 37.758259),"2019","215-144",-100.457175,37.758259,40.4200401,"0-65"
"140","Gray",-259.33,"Copeland",2019-01-02,373209100035801,69,0,c(-100.634133, 37.534144),"2019","287-216",-100.634133,37.534144,191.6007843,"132-197"
"141","Meade",-239.75,"MEADE NW",2019-01-05,372241100263201,119,0,c(-100.443627, 37.380003),"2019","287-216",-100.443627,37.380003,237.7586212,"198-262"
"142","Seward",-276.45,"SUBLETTE SE",2019-01-05,371852100505801,175,0,c(-100.850538, 37.315022),"2019","287-216",-100.850538,37.315022,194.3561401,"132-197"
"143","Seward",-277.16,"Plains SW",2019-01-05,371734100383601,175,0,c(-100.643276, 37.292781),"2019","287-216",-100.643276,37.292781,250.0887909,"198-262"
"144","Seward",-288.62,"Sublette SE",2019-01-05,371615100463702,175,0,c(-100.778535, 37.2712),"2019","359-288",-100.778535,37.2712,203.2209778,"198-262"
"145","Seward",-175.6,"Liberal",2019-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2019","215-144",-100.917644,37.005856,483.1242065,"459-525"
"146","Seward",-54.78,"Kismet",2019-04-25,370434100405203,175,0,c(-100.681146, 37.075661),"2019","71-0",-100.681146,37.075661,402.6730652,"393-459"
"147","Finney",-333.09,"Garden City SW",2019-09-26,374624100570401,55,0,c(-100.951034, 37.77311),"2019","359-288",-100.951034,37.77311,274.0799255,"263-328"
"148","Seward",-130.8,"Liberal",2019-09-27,370033100534204,175,0,c(-100.89505, 37.009169),"2019","143-72",-100.89505,37.009169,445.9490356,"393-459"
"149","Finney",-206.62,"Piercevilee SW",2019-01-07,374721100422101,55,0,c(-100.705833, 37.78934),"2019","215-144",-100.705833,37.78934,181.3863983,"132-197"
"150","Finney",-310.2,"Garden City SW",2019-01-07,374540100580101,55,0,c(-100.966772, 37.761496),"2019","359-288",-100.966772,37.761496,261.21698,"198-262"
"151","Grant",-334.03,"HICKOK NW",2019-01-02,374357101121001,67,0,c(-101.203349, 37.73249),"2019","359-288",-101.203349,37.73249,123.6051025,"66-131"
"152","Haskell",-371.49,"Ryus",2019-01-03,372728101005901,81,0,c(-101.016459, 37.457791),"2019","431-360",-101.016459,37.457791,184.0955048,"132-197"
"153","Meade",-197.1,"Lake Meade",2019-01-05,372422100274201,119,0,c(-100.461767, 37.242214),"2019","215-144",-100.461767,37.242214,242.5984955,"198-262"
"154","Seward",-286.99,"Sublette SW",2019-01-05,371641100594601,175,0,c(-100.996843, 37.278474),"2019","287-216",-100.996843,37.278474,203.1788635,"198-262"
"155","Finney",-264.1,"GARDEN CITY SW",2019-01-07,374747100552101,55,0,c(-100.922543, 37.794924),"2019","287-216",-100.922543,37.794924,295.2946472,"263-328"
"156","Haskell",-350.04,"GARDEN CITY 3 NW",2019-01-03,374050100582701,81,0,c(-100.974105, 37.680433),"2019","359-288",-100.974105,37.680433,170.5713348,"132-197"
"157","Grant",-272.5,"Hickok",2019-01-03,373214101114301,67,0,c(-101.195447, 37.537993),"2019","287-216",-101.195447,37.537993,184.0656891,"132-197"
"158","Haskell",-374.88,"Satanta",2019-01-03,372606100541001,81,0,c(-100.904146, 37.436067),"2019","431-360",-100.904146,37.436067,224.4706573,"198-262"
"159","Meade",-265.83,"Plains",2019-01-05,371618100354701,119,0,c(-100.59863, 37.272852),"2019","287-216",-100.59863,37.272852,265.1775818,"263-328"
"160","Stevens",-229.36,"Moscow",2019-01-05,371621101082602,189,0,c(-101.140438, 37.271894),"2019","287-216",-101.140438,37.271894,210.3784485,"198-262"
"161","Seward",-256.63,"Liberal NE",2019-01-05,371237100455301,175,0,c(-100.765435, 37.209601),"2019","287-216",-100.765435,37.209601,260.1611023,"198-262"
"162","Seward",-249.46,"WOODS",2019-01-05,371026101020701,175,0,c(-101.040043, 37.170645),"2019","287-216",-101.040043,37.170645,348.2164917,"328-393"
"163","Seward",-54.83,"Kismet",2019-01-05,370434100405203,175,0,c(-100.681146, 37.075661),"2019","71-0",-100.681146,37.075661,402.6730652,"393-459"
"164","Stevens",-266.56,"WOODS SE",2019-01-04,370352101055301,189,0,c(-101.094843, 37.061856),"2019","287-216",-101.094843,37.061856,344.5308228,"328-393"
"165","Stevens",-215.6,"Woods SW",2019-01-04,370218101103301,189,0,c(-101.176441, 37.038046),"2019","215-144",-101.176441,37.038046,415.9737244,"393-459"
"166","Kearny",-294.45,"HICKOK NE",2019-01-02,374423101053601,93,0,c(-101.094233, 37.7402),"2019","359-288",-101.094233,37.7402,193.1243286,"132-197"
"167","Haskell",-366.14,"W WILDHORSE CK",2019-01-03,374003100541001,81,0,c(-100.902766, 37.667414),"2019","431-360",-100.902766,37.667414,154.1936646,"132-197"
