"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"37","Grant",-156.71,NA,1979-06-13,374100101270501,67,0,c(-101.453548, 37.683867),"1979","215-144",-101.453548,37.683867,89.117569,"66-131"
"38","Hamilton",-139.24,NA,1979-06-12,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"39","Hamilton",-28.8,"Syracuse West SE",1979-01-08,374638101495001,75,0,c(-101.829753, 37.775383),"1979","71-0",-101.829753,37.775383,65.1179886,"0-65"
"40","Kearny",-135.48,NA,1979-01-05,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,105.1017838,"66-131"
"41","Morton",-175.26,NA,1979-02-02,370224101394601,129,0,c(-101.663037, 37.039058),"1979","215-144",-101.663037,37.039058,196.4751434,"132-197"
"42","Morton",-156.2,NA,1979-02-02,371242101452201,129,0,c(-101.756348, 37.211648),"1979","215-144",-101.756348,37.211648,28.0697765,"0-65"
"43","Morton",-207.2,NA,1979-02-01,371833101341501,129,0,c(-101.573316, 37.309319),"1979","215-144",-101.573316,37.309319,70.7459412,"66-131"
"44","Morton",-181.14,"Shore Airport SW",1979-06-12,371945101412701,129,0,c(-101.690933, 37.329295),"1979","215-144",-101.690933,37.329295,26.6896458,"0-65"
"45","Stevens",-158.53,NA,1979-02-01,372036101320601,189,0,c(-101.53684, 37.343473),"1979","215-144",-101.53684,37.343473,103.3590088,"66-131"
"46","Stevens",-138.11,"Wagon Bed Spring SE",1979-02-01,372128101163401,189,0,c(-101.27645, 37.358671),"1979","143-72",-101.27645,37.358671,104.541748,"66-131"
"47","Morton",-69.68,"Richfield SW",1979-03-20,372043101572701,129,0,c(-101.95925, 37.34599),"1979","71-0",-101.95925,37.34599,10,"0-65"
"48","Stanton",-148.67,NA,1979-06-12,372504101384901,187,0,c(-101.647545, 37.418831),"1979","215-144",-101.647545,37.418831,47.306221,"0-65"
"49","Grant",-251,NA,1979-02-02,373326101155401,67,0,c(-101.266424, 37.55738),"1979","287-216",-101.266424,37.55738,189.5621948,"132-197"
"50","Grant",-253.95,NA,1979-02-02,373530101154601,67,0,c(-101.264349, 37.591879),"1979","287-216",-101.264349,37.591879,174.2478027,"132-197"
"51","Grant",-168.19,NA,1979-09-13,373414101285803,67,0,c(-101.483052, 37.571186),"1979","215-144",-101.483052,37.571186,175.4463043,"132-197"
"52","Stanton",-202.85,NA,1979-02-01,373018101521101,187,0,c(-101.869836, 37.506198),"1979","215-144",-101.869836,37.506198,10,"0-65"
"53","Stanton",-168.68,NA,1979-02-01,372642101380001,187,0,c(-101.634051, 37.445593),"1979","215-144",-101.634051,37.445593,75.305542,"66-131"
"54","Grant",-185.55,NA,1979-02-01,372615101152101,67,0,c(-101.256349, 37.43763),"1979","215-144",-101.256349,37.43763,167.0973816,"132-197"
"55","Grant",-258.97,"Wagon Bed Spring",1979-03-27,372759101210001,67,0,c(-101.350645, 37.467163),"1979","287-216",-101.350645,37.467163,165.1319885,"132-197"
"56","Stanton",-75.86,NA,1979-03-20,374105101412501,187,0,c(-101.691002, 37.685135),"1979","143-72",-101.691002,37.685135,80.2336807,"66-131"
"57","Grant",-154.71,NA,1979-03-27,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"58","Grant",-157.19,NA,1979-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"59","Grant",-155.97,NA,1979-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"60","Grant",-156.87,NA,1979-08-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"61","Grant",-159.89,NA,1979-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"62","Grant",-157.1,NA,1979-12-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"63","Stanton",-162.19,"Big Bow NE",1979-03-20,374039101343701,187,0,c(-101.576699, 37.678391),"1979","215-144",-101.576699,37.678391,104.4140015,"66-131"
"64","Stanton",-176.56,"Big Bow NE",1979-06-12,374039101343701,187,0,c(-101.576699, 37.678391),"1979","215-144",-101.576699,37.678391,104.4140015,"66-131"
"65","Kearny",-87.25,"LAKIN SE",1979-06-21,374557101215101,93,0,c(-101.365013, 37.766161),"1979","143-72",-101.365013,37.766161,28.9432487,"0-65"
"66","Grant",-150.49,NA,1979-03-27,374406101221501,67,0,c(-101.372749, 37.736037),"1979","215-144",-101.372749,37.736037,104.0627441,"66-131"
"67","Stevens",-188.06,"Rolla SE",1979-02-02,370057101324601,189,0,c(-101.546638, 37.015597),"1979","215-144",-101.546638,37.015597,260.9056396,"198-262"
"68","Stevens",-79.51,NA,1979-02-02,371134101211701,189,0,c(-101.356026, 37.192606),"1979","143-72",-101.356026,37.192606,395.835083,"393-459"
"69","Morton",-87.8,"Elkhart NW",1979-02-01,371000101535601,129,0,c(-101.899846, 37.164973),"1979","143-72",-101.899846,37.164973,66.9777756,"66-131"
"70","Morton",-161.84,NA,1979-09-12,371505101535601,129,0,c(-101.89919, 37.251823),"1979","215-144",-101.89919,37.251823,38.3225212,"0-65"
"71","Stevens",-200.14,NA,1979-02-01,371746101203601,189,0,c(-101.344782, 37.296243),"1979","215-144",-101.344782,37.296243,281.9519958,"263-328"
"72","Grant",-156.75,"Wagon Bed Spring NW",1979-02-01,372608101273901,67,0,c(-101.461943, 37.435342),"1979","215-144",-101.461943,37.435342,175.1439056,"132-197"
"73","Grant",-170.78,NA,1979-02-01,373741101213302,67,0,c(-101.360357, 37.628255),"1979","215-144",-101.360357,37.628255,119.9352951,"66-131"
"74","Stanton",-127.48,"Big Bow",1979-06-12,373703101334001,187,0,c(-101.562498, 37.619252),"1979","143-72",-101.562498,37.619252,157.3961182,"132-197"
"75","Stanton",-131.27,"Big Bow",1979-09-12,373703101334001,187,0,c(-101.562498, 37.619252),"1979","143-72",-101.562498,37.619252,157.3961182,"132-197"
"76","Grant",-174.78,NA,1979-02-01,373403101305601,67,0,c(-101.51624, 37.568623),"1979","215-144",-101.51624,37.568623,170.0193481,"132-197"
"77","Grant",-194.8,NA,1979-02-01,372739101242401,67,0,c(-101.40645, 37.461509),"1979","215-144",-101.40645,37.461509,175.2090912,"132-197"
"78","Grant",-257.86,"Wagon Bed Spring",1979-02-01,372759101210001,67,0,c(-101.350645, 37.467163),"1979","287-216",-101.350645,37.467163,165.1319885,"132-197"
"79","Grant",-166.41,NA,1979-06-13,374221101281501,67,0,c(-101.472549, 37.707236),"1979","215-144",-101.472549,37.707236,25.660244,"0-65"
"80","Grant",-156.53,NA,1979-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"81","Grant",-155.05,NA,1979-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"82","Stanton",-180.36,"Big Bow NE",1979-09-12,374039101343701,187,0,c(-101.576699, 37.678391),"1979","215-144",-101.576699,37.678391,104.4140015,"66-131"
"83","Hamilton",-143.7,NA,1979-01-08,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"84","Morton",-176.85,NA,1979-09-12,370224101394601,129,0,c(-101.663037, 37.039058),"1979","215-144",-101.663037,37.039058,196.4751434,"132-197"
"85","Stevens",-136.3,"Rolla SE",1979-02-02,370517101324601,189,0,c(-101.545538, 37.086326),"1979","143-72",-101.545538,37.086326,351.2311096,"328-393"
"86","Stevens",-102.81,"Rolla SE",1979-02-02,370655101315801,189,0,c(-101.533137, 37.115476),"1979","143-72",-101.533137,37.115476,339.9536743,"328-393"
"87","Stevens",-86.23,"Hugoton",1979-02-02,371015101222101,189,0,c(-101.375136, 37.170225),"1979","143-72",-101.375136,37.170225,370.7703857,"328-393"
"88","Morton",-67.8,"Richfield SW",1979-06-12,372043101572701,129,0,c(-101.95925, 37.34599),"1979","71-0",-101.95925,37.34599,10,"0-65"
"89","Stanton",-128.54,"Big Bow",1979-02-01,373703101334001,187,0,c(-101.562498, 37.619252),"1979","143-72",-101.562498,37.619252,157.3961182,"132-197"
"90","Stanton",-173.67,NA,1979-02-02,373413101351701,187,0,c(-101.588887, 37.570636),"1979","215-144",-101.588887,37.570636,163.086731,"132-197"
"91","Stanton",-247.28,NA,1979-02-01,373136101450601,187,0,c(-101.75167, 37.527469),"1979","287-216",-101.75167,37.527469,54.8648758,"0-65"
"92","Grant",-251.87,"Wagon Bed Spring",1979-06-13,372759101210001,67,0,c(-101.350645, 37.467163),"1979","287-216",-101.350645,37.467163,165.1319885,"132-197"
"93","Grant",-161.35,NA,1979-02-01,373102101205201,67,0,c(-101.347966, 37.517417),"1979","215-144",-101.347966,37.517417,207.9064789,"198-262"
"94","Grant",-177.48,"Ulysses NW",1979-02-01,374255101251501,67,0,c(-101.420849, 37.714547),"1979","215-144",-101.420849,37.714547,53.0824089,"0-65"
"95","Grant",-184.77,"ULYSSES",1979-02-01,374110101222301,67,0,c(-101.373549, 37.685598),"1979","215-144",-101.373549,37.685598,81.9021301,"66-131"
"96","Grant",-155.17,NA,1979-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"97","Grant",-156.42,NA,1979-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"98","Stanton",-229,NA,1979-02-01,373907101510402,187,0,c(-101.851389, 37.653717),"1979","287-216",-101.851389,37.653717,35.52528,"0-65"
"99","Stanton",-166.71,NA,1979-02-01,374111101330802,187,0,c(-101.552741, 37.686494),"1979","215-144",-101.552741,37.686494,107.4688416,"66-131"
"100","Hamilton",-139.82,NA,1979-09-12,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"101","Kearny",-140.37,NA,1979-06-21,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,105.1017838,"66-131"
"102","Grant",-146.03,NA,1979-02-01,374406101221501,67,0,c(-101.372749, 37.736037),"1979","215-144",-101.372749,37.736037,104.0627441,"66-131"
"103","Stevens",-110.95,NA,1979-02-02,370356101193901,189,0,c(-101.328441, 37.065746),"1979","143-72",-101.328441,37.065746,383.5964661,"328-393"
"104","Morton",-19.9,"Richfield",1979-02-01,371531101460301,129,0,c(-101.766344, 37.258253),"1979","71-0",-101.766344,37.258253,34.5765686,"0-65"
"105","Stevens",-119.75,NA,1979-02-01,371654101244001,189,0,c(-101.413036, 37.282584),"1979","143-72",-101.413036,37.282584,320.3141785,"263-328"
"106","Stanton",-151.08,NA,1979-02-01,372504101384901,187,0,c(-101.647545, 37.418831),"1979","215-144",-101.647545,37.418831,47.306221,"0-65"
"107","Grant",-202.89,NA,1979-02-01,373300101212501,67,0,c(-101.357442, 37.55007),"1979","215-144",-101.357442,37.55007,273.1128845,"263-328"
"108","Grant",-210.11,NA,1979-02-01,373758101313001,67,0,c(-101.525274, 37.633914),"1979","215-144",-101.525274,37.633914,129.3587799,"66-131"
"109","Grant",-159.41,NA,1979-02-01,373414101285803,67,0,c(-101.483052, 37.571186),"1979","215-144",-101.483052,37.571186,175.4463043,"132-197"
"110","Grant",-163.03,NA,1979-03-27,373414101285803,67,0,c(-101.483052, 37.571186),"1979","215-144",-101.483052,37.571186,175.4463043,"132-197"
"111","Grant",-188.74,"Wagon Bed Spring NW",1979-02-01,372556101260201,67,0,c(-101.431743, 37.431842),"1979","215-144",-101.431743,37.431842,168.3899536,"132-197"
"112","Stanton",-242.49,NA,1979-06-12,373136101450601,187,0,c(-101.75167, 37.527469),"1979","287-216",-101.75167,37.527469,54.8648758,"0-65"
"113","Grant",-195.38,NA,1979-02-01,373220101234401,67,0,c(-101.395955, 37.539328),"1979","215-144",-101.395955,37.539328,246.8691559,"198-262"
"114","Grant",-166.17,NA,1979-02-01,372739101274001,67,0,c(-101.460939, 37.461555),"1979","215-144",-101.460939,37.461555,187.2757721,"132-197"
"115","Grant",-176.04,NA,1979-09-13,374221101281501,67,0,c(-101.472549, 37.707236),"1979","215-144",-101.472549,37.707236,25.660244,"0-65"
"116","Grant",-154.99,NA,1979-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"117","Grant",-154.62,NA,1979-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"118","Grant",-154.52,NA,1979-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"119","Grant",-159.95,NA,1979-09-13,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"120","Grant",-160.72,NA,1979-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"121","Grant",-156.76,NA,1979-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"122","Grant",-151.42,NA,1979-02-01,374100101270501,67,0,c(-101.453548, 37.683867),"1979","215-144",-101.453548,37.683867,89.117569,"66-131"
"123","Grant",-157.16,NA,1979-09-13,374100101270501,67,0,c(-101.453548, 37.683867),"1979","215-144",-101.453548,37.683867,89.117569,"66-131"
"124","Hamilton",-102.52,"Syracuse West SW",1979-01-08,374826101541403,75,0,c(-101.906448, 37.808335),"1979","143-72",-101.906448,37.808335,41.6828423,"0-65"
"125","Hamilton",-151.69,"Syracuse West SW",1979-01-08,374708101562401,75,0,c(-101.941256, 37.787792),"1979","215-144",-101.941256,37.787792,29.5088806,"0-65"
"126","Kearny",-139.8,NA,1979-03-07,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,105.1017838,"66-131"
"127","Morton",-81.11,"Rolla NW",1979-03-20,370835101394701,129,0,c(-101.66434, 37.143245),"1979","143-72",-101.66434,37.143245,212.7902374,"198-262"
"128","Morton",-43.7,NA,1979-02-02,370927101472401,129,0,c(-101.790299, 37.157098),"1979","71-0",-101.790299,37.157098,47.6991959,"0-65"
"129","Stevens",-122.12,NA,1979-02-01,371503101251201,189,0,c(-101.421562, 37.24727),"1979","143-72",-101.421562,37.24727,319.3722229,"263-328"
"130","Grant",-193.48,NA,1979-02-01,372515101235101,67,0,c(-101.397232, 37.421715),"1979","215-144",-101.397232,37.421715,147.7200317,"132-197"
"131","Grant",-148.26,"Wagon Bed Spring",1979-06-13,372357101171501,67,0,c(-101.287442, 37.399833),"1979","215-144",-101.287442,37.399833,117.8853607,"66-131"
"132","Stanton",-167.34,NA,1979-02-01,373433101320201,187,0,c(-101.534444, 37.576008),"1979","215-144",-101.534444,37.576008,166.212738,"132-197"
"133","Grant",-254.44,NA,1979-03-27,373530101154601,67,0,c(-101.264349, 37.591879),"1979","287-216",-101.264349,37.591879,174.2478027,"132-197"
"134","Grant",-177.56,NA,1979-09-13,373716101250601,67,0,c(-101.418234, 37.621052),"1979","215-144",-101.418234,37.621052,135.455658,"132-197"
"135","Stanton",-115.8,"Saunders",1979-02-01,372840102014101,187,0,c(-102.028654, 37.478867),"1979","143-72",-102.028654,37.478867,10,"0-65"
"136","Grant",-253.41,NA,1979-02-01,372818101182401,67,0,c(-101.306582, 37.472054),"1979","287-216",-101.306582,37.472054,170.6967316,"132-197"
"137","Grant",-156.35,NA,1979-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"138","Grant",-156.3,NA,1979-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"139","Grant",-156.18,NA,1979-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"140","Grant",-157.78,NA,1979-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"141","Grant",-218.91,NA,1979-02-01,373853101203603,67,0,c(-101.344488, 37.648243),"1979","287-216",-101.344488,37.648243,92.1982803,"66-131"
"142","Stevens",-120.7,NA,1979-02-02,370607101213201,189,0,c(-101.361537, 37.101736),"1979","143-72",-101.361537,37.101736,375.2910767,"328-393"
"143","Morton",-145.95,NA,1979-02-01,371505101535601,129,0,c(-101.89919, 37.251823),"1979","215-144",-101.89919,37.251823,38.3225212,"0-65"
"144","Morton",-100.85,NA,1979-02-01,372011102013101,129,0,c(-102.026148, 37.33727),"1979","143-72",-102.026148,37.33727,12.7331715,"0-65"
"145","Stanton",-77.19,"Richfield NW",1979-02-01,372402101584001,187,0,c(-101.980452, 37.403529),"1979","143-72",-101.980452,37.403529,10,"0-65"
"146","Stanton",-81.57,NA,1979-06-12,372405102005301,187,0,c(-102.015956, 37.403018),"1979","143-72",-102.015956,37.403018,10,"0-65"
"147","Stanton",-188.6,"Shore Airport",1979-02-01,372326101422301,187,0,c(-101.707645, 37.391761),"1979","215-144",-101.707645,37.391761,10,"0-65"
"148","Grant",-188.84,NA,1979-02-01,373516101245001,67,0,c(-101.413701, 37.588353),"1979","215-144",-101.413701,37.588353,213.5029144,"198-262"
"149","Stanton",-254.01,NA,1979-03-14,373716101563001,187,0,c(-101.941967, 37.623001),"1979","287-216",-101.941967,37.623001,32.4034805,"0-65"
"150","Grant",-163.14,NA,1979-02-02,374142101175001,67,0,c(-101.298301, 37.695362),"1979","215-144",-101.298301,37.695362,86.7226868,"66-131"
"151","Grant",-155.28,NA,1979-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"152","Grant",-156.54,NA,1979-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"153","Grant",-161.15,NA,1979-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"154","Grant",-156.58,NA,1979-12-31,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"155","Stanton",-132.8,"Big Bow NW",1979-02-01,374006101390601,187,0,c(-101.653157, 37.669057),"1979","143-72",-101.653157,37.669057,107.028183,"66-131"
"156","Stanton",-135.08,NA,1979-02-01,373854101365502,187,0,c(-101.616477, 37.648713),"1979","143-72",-101.616477,37.648713,148.303009,"132-197"
"157","Grant",-196.86,NA,1979-02-01,374038101260401,67,0,c(-101.434515, 37.677173),"1979","215-144",-101.434515,37.677173,85.2659302,"66-131"
"158","Stanton",-164.87,"Big Bow NE",1979-02-01,374039101343701,187,0,c(-101.576699, 37.678391),"1979","215-144",-101.576699,37.678391,104.4140015,"66-131"
"159","Hamilton",-138.98,NA,1979-03-20,374606101540201,75,0,c(-101.90109, 37.770001),"1979","143-72",-101.90109,37.770001,25,"0-65"
"160","Stanton",-85.5,NA,1979-02-01,374408101334101,187,0,c(-101.562522, 37.735458),"1979","143-72",-101.562522,37.735458,10,"0-65"
"161","Stevens",-95.85,NA,1979-02-02,370930101185001,189,0,c(-101.315057, 37.158091),"1979","143-72",-101.315057,37.158091,418.1268311,"393-459"
"162","Morton",-187.1,"Shore Airport SW",1979-02-01,371511101400401,129,0,c(-101.669641, 37.254194),"1979","215-144",-101.669641,37.254194,52.1582222,"0-65"
"163","Stevens",-169.91,"Wagon Bed Spring SE",1979-03-20,372016101201201,189,0,c(-101.338938, 37.337053),"1979","215-144",-101.338938,37.337053,133.0045929,"132-197"
"164","Stanton",-91.48,NA,1979-09-12,372405102005301,187,0,c(-102.015956, 37.403018),"1979","143-72",-102.015956,37.403018,10,"0-65"
"165","Stanton",-184.63,NA,1979-09-12,373433101320201,187,0,c(-101.534444, 37.576008),"1979","215-144",-101.534444,37.576008,166.212738,"132-197"
"166","Grant",-224.31,NA,1979-09-13,373758101313001,67,0,c(-101.525274, 37.633914),"1979","287-216",-101.525274,37.633914,129.3587799,"66-131"
"167","Grant",-214.83,NA,1979-02-01,372654101210801,67,0,c(-101.351869, 37.448601),"1979","215-144",-101.351869,37.448601,151.8889771,"132-197"
"168","Grant",-176.97,NA,1979-02-01,373159101302301,67,0,c(-101.507038, 37.534108),"1979","215-144",-101.507038,37.534108,183.346283,"132-197"
"169","Grant",-192.68,"Ulysses",1979-02-01,373048101182401,67,0,c(-101.307914, 37.512856),"1979","215-144",-101.307914,37.512856,177.1775818,"132-197"
"170","Grant",-165.57,NA,1979-03-27,374221101281501,67,0,c(-101.472549, 37.707236),"1979","215-144",-101.472549,37.707236,25.660244,"0-65"
"171","Grant",-155.3,NA,1979-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"172","Grant",-155.47,NA,1979-06-13,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"173","Stevens",-126.06,"Feterita",1979-02-02,371135101260901,189,0,c(-101.434836, 37.192725),"1979","143-72",-101.434836,37.192725,257.8687134,"198-262"
"174","Morton",-74.75,"Rolla NE",1979-02-02,371103101334301,129,0,c(-101.563638, 37.184785),"1979","143-72",-101.563638,37.184785,273.6730957,"263-328"
"175","Morton",-155.56,NA,1979-06-12,371505101535601,129,0,c(-101.89919, 37.251823),"1979","215-144",-101.89919,37.251823,38.3225212,"0-65"
"176","Morton",-184.93,"Shore Airport SW",1979-09-12,371945101412701,129,0,c(-101.690933, 37.329295),"1979","215-144",-101.690933,37.329295,26.6896458,"0-65"
