"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"78","Stevens",-146.79,"Hugoton",2003-01-10,371015101222101,189,0,c(-101.375136, 37.170225),"2003","215-144",-101.375136,37.170225,373.1126404,"328-393"
"79","Morton",-28.15,"Richfield",2003-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2003","71-0",-101.766344,37.258253,35.3081512,"0-65"
"80","Morton",-121.01,"ROLLA NE",2003-01-06,371221101334301,129,0,c(-101.562537, 37.206354),"2003","143-72",-101.562537,37.206354,252.9372559,"198-262"
"81","Stevens",-141.08,"HUGOTON",2003-01-09,371420101185501,189,0,c(-101.316334, 37.238974),"2003","143-72",-101.316334,37.238974,433.5534973,"393-459"
"82","Stevens",-140.36,"HUGOTON",2003-01-10,371420101185501,189,0,c(-101.316334, 37.238974),"2003","143-72",-101.316334,37.238974,433.5534973,"393-459"
"83","Morton",-75.2,"Richfield SW",2003-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2003","143-72",-101.95925,37.34599,10,"0-65"
"84","Stevens",-272.53,"WAGON BED SPRING SE",2003-01-10,372214101211701,189,0,c(-101.35754, 37.370003),"2003","287-216",-101.35754,37.370003,117.6489868,"66-131"
"85","Grant",-271.03,"WAGON BED SPRING NW",2003-01-06,372515101235102,67,0,c(-101.398142, 37.421493),"2003","287-216",-101.398142,37.421493,147.7418823,"132-197"
"86","Stevens",-279.86,"Wagon Bed Spring SE",2003-01-10,372016101201201,189,0,c(-101.338938, 37.337053),"2003","287-216",-101.338938,37.337053,137.6048584,"132-197"
"87","Stanton",-85.32,"Richfield NW",2003-01-08,372402101584001,187,0,c(-101.980452, 37.403529),"2003","143-72",-101.980452,37.403529,10,"0-65"
"88","Stanton",-230.6,"Johnson East",2003-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2003","287-216",-101.635165,37.621434,167.3129272,"132-197"
"89","Stanton",-101.36,"LYCAN SE",2003-01-08,373024102011701,187,0,c(-102.021355, 37.506386),"2003","143-72",-102.021355,37.506386,10,"0-65"
"90","Kearny",-225.37,"DEERFIELD SW",2003-01-08,374606101145401,93,0,c(-101.24845, 37.768889),"2003","287-216",-101.24845,37.768889,143.6596985,"132-197"
"91","Morton",-225.26,"Shore Airport SE",2003-01-10,371801101363101,129,0,c(-101.610107, 37.301273),"2003","287-216",-101.610107,37.301273,38.8735313,"0-65"
"92","Stanton",-194.2,"RICHFIELD NE",2003-01-08,372715101513902,187,0,c(-101.86198, 37.457469),"2003","215-144",-101.86198,37.457469,10,"0-65"
"93","Stevens",-161,"HUGOTON SE",2003-01-09,370304101180901,189,0,c(-101.302439, 37.050476),"2003","215-144",-101.302439,37.050476,488.4983215,"459-525"
"94","Morton",-82.52,"Elkhart North",2003-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2003","143-72",-101.876744,37.072273,13.3421993,"0-65"
"95","Morton",-117.94,"SHORE AIRPORT SW",2003-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2003","143-72",-101.713843,37.279753,39.7202568,"0-65"
"96","Stevens",-181.2,"Wagon Bed Spring SE",2003-01-10,371621101194001,189,0,c(-101.329035, 37.271774),"2003","215-144",-101.329035,37.271774,352.2572021,"328-393"
"97","Stevens",-99.29,"Feterita",2003-01-10,371246101290701,189,0,c(-101.487836, 37.212295),"2003","143-72",-101.487836,37.212295,290.0194702,"263-328"
"98","Morton",-180.94,"ROLLA NW",2003-01-07,371255101444201,129,0,c(-101.742842, 37.214404),"2003","215-144",-101.742842,37.214404,57.6461182,"0-65"
"99","Stevens",-100.78,"WAGON BED SPRING SE",2003-01-10,371530101320601,189,0,c(-101.525337, 37.258354),"2003","143-72",-101.525337,37.258354,198.3588104,"198-262"
"100","Morton",-75.19,"ELKHART NW",2003-01-06,371426102002601,129,0,c(-102.00875, 37.240222),"2003","143-72",-102.00875,37.240222,31.6505375,"0-65"
"101","Morton",-134.42,"Richfield",2003-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2003","143-72",-101.818514,37.359855,10,"0-65"
"102","Stevens",-290.47,"WAGON BED SPRING SE",2003-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"2003","359-288",-101.380338,37.319253,212.9125977,"198-262"
"103","Stevens",-290.37,"WAGON BED SPRING SE",2003-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"2003","359-288",-101.380338,37.319253,212.9125977,"198-262"
"104","Stanton",-192.48,"Johnson NE",2003-01-09,373901101464301,187,0,c(-101.779666, 37.650665),"2003","215-144",-101.779666,37.650665,92.6709824,"66-131"
"105","Grant",-258.56,"HICKOK",2003-01-08,373701101175001,67,0,c(-101.299448, 37.61747),"2003","287-216",-101.299448,37.61747,153.8460388,"132-197"
"106","Grant",-247.8,"ULYSSES SW",2003-01-08,373417101290201,67,0,c(-101.483447, 37.571889),"2003","287-216",-101.483447,37.571889,172.8993378,"132-197"
"107","Stanton",-175.14,"Big Bow",2003-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2003","215-144",-101.562498,37.619252,156.5352173,"132-197"
"108","Hamilton",-51.45,"Syracuse West SE",2003-01-08,374638101495001,75,0,c(-101.829753, 37.775383),"2003","71-0",-101.829753,37.775383,75,"66-131"
"109","Hamilton",-259.63,"Syracuse West SW",2003-01-08,374507101580601,75,0,c(-101.970457, 37.753112),"2003","287-216",-101.970457,37.753112,41.5140114,"0-65"
"110","Stanton",-301.99,"Shore Airport",2003-01-09,372734101390602,187,0,c(-101.651827, 37.459808),"2003","359-288",-101.651827,37.459808,81.2386017,"66-131"
"111","Stanton",-252.81,"Big Bow NE",2003-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2003","287-216",-101.576699,37.678391,101.9483185,"66-131"
"112","Stanton",-208,"JOHNSON NE",2003-01-08,374240101501901,187,0,c(-101.843453, 37.709223),"2003","215-144",-101.843453,37.709223,33.9029999,"0-65"
"113","Stevens",-194.02,"Wagon Bed Spring SW",2003-01-10,371641101254101,189,0,c(-101.428936, 37.278774),"2003","215-144",-101.428936,37.278774,327.0513,"263-328"
"114","Kearny",-208.92,"Lakin SE",2003-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2003","215-144",-101.340749,37.775867,117.3708801,"66-131"
"115","Hamilton",-149.84,"Syracuse West SW",2003-01-08,374826101541404,75,0,c(-101.906455, 37.808712),"2003","215-144",-101.906455,37.808712,45.303936,"0-65"
"116","Stanton",-233.49,"Richfield NW",2003-01-08,372944101532401,187,0,c(-101.889451, 37.496028),"2003","287-216",-101.889451,37.496028,10,"0-65"
"117","Seward",-146.57,"Liberal",2003-01-09,370023100550801,175,0,c(-100.917644, 37.005856),"2003","215-144",-100.917644,37.005856,479.9810486,"459-525"
"118","Seward",-259.57,"Sublette SW",2003-01-09,371641100594601,175,0,c(-100.996843, 37.278474),"2003","287-216",-100.996843,37.278474,202.8879242,"198-262"
"119","Stevens",-208.01,"WOODS",2003-01-10,370958101055501,189,0,c(-101.103341, 37.162395),"2003","215-144",-101.103341,37.162395,321.0385132,"263-328"
"120","Gray",-240.82,"Copeland SE",2003-01-10,373054100354402,69,0,c(-100.597732, 37.514304),"2003","287-216",-100.597732,37.514304,178.2752533,"132-197"
"121","Stevens",-317.61,"Moscow SE",2003-01-09,372128101065001,189,0,c(-101.113242, 37.358374),"2003","359-288",-101.113242,37.358374,128.8565826,"66-131"
"122","Grant",-231.53,"Moscow NW",2003-01-07,372826101125501,67,0,c(-101.216446, 37.474564),"2003","287-216",-101.216446,37.474564,227.346344,"198-262"
"123","Haskell",-235.08,"Wild Horse Lake",2003-01-09,373929100453601,81,0,c(-100.761438, 37.658774),"2003","287-216",-100.761438,37.658774,205.5494995,"198-262"
"124","Seward",-242.91,"Plains SW",2003-01-09,371706100432201,175,0,c(-100.725734, 37.28585),"2003","287-216",-100.725734,37.28585,200.6348267,"198-262"
"125","Haskell",-274.5,"Wild Horse Lake",2003-01-09,374046100520101,81,0,c(-100.868562, 37.679444),"2003","287-216",-100.868562,37.679444,156.2878418,"132-197"
"126","Gray",-216.09,"Copeland",2003-01-10,373209100035801,69,0,c(-100.634133, 37.534144),"2003","287-216",-100.634133,37.534144,190.2108154,"132-197"
"127","Stevens",-268.66,"Moscow",2003-01-09,371713101125601,189,0,c(-101.216537, 37.287044),"2003","287-216",-101.216537,37.287044,294.3612671,"263-328"
"128","Haskell",-200.55,"Copeland NW",2003-01-09,374044100395002,81,0,c(-100.663334, 37.678304),"2003","215-144",-100.663334,37.678304,203.9670715,"198-262"
"129","Haskell",-273.4,"SUBLETTE",2003-01-09,372405100473901,81,0,c(-100.794388, 37.402053),"2003","287-216",-100.794388,37.402053,207.1612549,"198-262"
"130","Stevens",-196.53,"Moscow",2003-01-09,372227101121501,189,0,c(-101.205041, 37.373424),"2003","215-144",-101.205041,37.373424,149.1322021,"132-197"
"131","Seward",-219.41,"LIBERAL NW",2003-01-09,371000100561001,175,0,c(-100.940842, 37.163404),"2003","287-216",-100.940842,37.163404,348.5426941,"328-393"
"132","Haskell",-336.9,"Ryus",2003-01-09,372825101041201,81,0,c(-101.070546, 37.474944),"2003","359-288",-101.070546,37.474944,174.3772736,"132-197"
"133","Gray",-156.73,"MONTEZUMA NW",2003-01-10,374014100284601,69,0,c(-100.483728, 37.671373),"2003","215-144",-100.483728,37.671373,80.1977005,"66-131"
"134","Gray",-191.28,"Copeland NE",2003-01-10,373900100354401,69,0,c(-100.597732, 37.649594),"2003","215-144",-100.597732,37.649594,195.3683167,"132-197"
"135","Meade",-196.54,"Plains",2003-01-10,371938100302901,119,0,c(-100.508828, 37.329303),"2003","215-144",-100.508828,37.329303,272.947876,"263-328"
"136","Haskell",-308.74,"GARDEN CITY 3 SE",2003-01-09,373340100490201,81,0,c(-100.81674, 37.561975),"2003","359-288",-100.81674,37.561975,202.6464081,"198-262"
"137","Haskell",-308.78,"GARDEN CITY 3 SE",2003-01-09,373340100490201,81,0,c(-100.81674, 37.561975),"2003","359-288",-100.81674,37.561975,202.6464081,"198-262"
"138","Grant",-285.99,"HICKOK NW",2003-01-08,374357101121001,67,0,c(-101.203349, 37.73249),"2003","287-216",-101.203349,37.73249,122.8063202,"66-131"
"139","Seward",-269.33,"Plains NW",2003-01-09,372306100446001,175,0,c(-100.751436, 37.384842),"2003","287-216",-100.751436,37.384842,229.8279724,"198-262"
"140","Seward",-269.34,"Plains NW",2003-01-09,372306100446001,175,0,c(-100.751436, 37.384842),"2003","287-216",-100.751436,37.384842,229.8279724,"198-262"
"141","Haskell",-243.2,"West of Copeland",2003-01-09,373556100464201,81,0,c(-100.779938, 37.598454),"2003","287-216",-100.779938,37.598454,197.9494934,"132-197"
"142","Seward",-104.35,"Woods SE",2003-01-09,370128101004001,175,0,c(-101.012446, 37.024926),"2003","143-72",-101.012446,37.024926,524.4818115,"459-525"
"143","Meade",-212.21,"Kismet SE",2003-01-10,370423100344401,119,0,c(-100.579231, 37.072145),"2003","215-144",-100.579231,37.072145,454.3203735,"393-459"
"144","Meade",-212.1,"Kismet SE",2003-01-10,370423100344401,119,0,c(-100.579231, 37.072145),"2003","215-144",-100.579231,37.072145,454.3203735,"393-459"
"145","Seward",-62.83,"Liberal NE",2003-01-09,370833100482402,175,0,c(-100.808038, 37.140843),"2003","71-0",-100.808038,37.140843,346.0340576,"328-393"
"146","Seward",-229.93,"Liberal NE",2003-01-09,371237100455301,175,0,c(-100.765435, 37.209601),"2003","287-216",-100.765435,37.209601,262.2115479,"198-262"
"147","Seward",-229.92,"Liberal NE",2003-01-09,371237100455301,175,0,c(-100.765435, 37.209601),"2003","287-216",-100.765435,37.209601,262.2115479,"198-262"
"148","Meade",-166.81,"Lake Meade",2003-01-10,371425100272002,119,0,c(-100.456947, 37.241723),"2003","215-144",-100.456947,37.241723,239.4807281,"198-262"
"149","Seward",-230.76,"KISMET",2003-01-09,371154100412801,175,0,c(-100.694033, 37.198691),"2003","287-216",-100.694033,37.198691,272.4262085,"263-328"
"150","Grant",-289.26,"HICKOK NE",2003-01-09,374013101060801,67,0,c(-101.102048, 37.670772),"2003","359-288",-101.102048,37.670772,153.3692932,"132-197"
"151","Grant",-328.8,"HICKOK NW",2003-01-08,373828101080401,67,0,c(-101.133948, 37.640422),"2003","359-288",-101.133948,37.640422,152.0707397,"132-197"
"152","Seward",-257.02,"PLAINS SW",2003-01-09,372234100410001,175,0,c(-100.688634, 37.373442),"2003","287-216",-100.688634,37.373442,250.5327148,"198-262"
"153","Gray",-175.47,"Montezuma",2003-01-10,373651100294301,69,0,c(-100.497529, 37.613203),"2003","215-144",-100.497529,37.613203,144.7213745,"132-197"
"154","Gray",-209.15,"Copeland",2003-01-10,373709100374701,69,0,c(-100.629733, 37.620074),"2003","215-144",-100.629733,37.620074,220.2688904,"198-262"
"155","Kearny",-243.08,"DEERFIELD SW",2003-01-08,374544101103701,93,0,c(-101.176949, 37.76175),"2003","287-216",-101.176949,37.76175,159.5341187,"132-197"
"156","Kearny",-243.06,"DEERFIELD SW",2003-01-08,374544101103701,93,0,c(-101.176949, 37.76175),"2003","287-216",-101.176949,37.76175,159.5341187,"132-197"
"157","Finney",-177.68,"GARDEN CITY SW",2003-01-09,374701100565001,55,0,c(-100.948644, 37.784174),"2003","215-144",-100.948644,37.784174,295.4126892,"263-328"
"158","Finney",-176.19,"GARDEN CITY SW",2003-01-09,374747100552101,55,0,c(-100.922543, 37.794924),"2003","215-144",-100.922543,37.794924,294.8158264,"263-328"
"159","Gray",-144.17,"Charleston",2003-01-10,374557100323401,69,0,c(-100.54283, 37.766323),"2003","215-144",-100.54283,37.766323,77.5795135,"66-131"
"160","Gray",-144.19,"Charleston",2003-01-10,374557100323401,69,0,c(-100.54283, 37.766323),"2003","215-144",-100.54283,37.766323,77.5795135,"66-131"
"161","Haskell",-286.42,"GARDEN CITY 3 NW",2003-01-09,374046100582701,81,0,c(-100.974346, 37.678904),"2003","287-216",-100.974346,37.678904,170.1340332,"132-197"
"162","Haskell",-269.98,"COPELAND",2003-01-09,373222100432601,81,0,c(-100.725186, 37.538844),"2003","287-216",-100.725186,37.538844,178.4241943,"132-197"
"163","Stevens",-223.54,"WOODS NW",2003-01-10,371211101122201,189,0,c(-101.206986, 37.202954),"2003","287-216",-101.206986,37.202954,329.4654846,"328-393"
"164","Meade",-232.45,"Plains NE",2003-01-10,372454100361701,119,0,c(-100.606332, 37.416523),"2003","287-216",-100.606332,37.416523,260.2168274,"198-262"
"165","Stevens",-151.5,"WOODS SE",2003-01-09,370012101070901,189,0,c(-101.119244, 37.003356),"2003","215-144",-101.119244,37.003356,436.2393188,"393-459"
"166","Seward",-200.27,"Hayne",2003-01-09,370301100454001,175,0,c(-100.760038, 37.051004),"2003","215-144",-100.760038,37.051004,389.9066467,"328-393"
"167","Seward",-181.94,"HAYNE",2003-01-09,370157100505901,175,0,c(-100.849541, 37.032095),"2003","215-144",-100.849541,37.032095,373.5943604,"328-393"
