"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Morton",-123.3,"ROLLA SE",2003-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2003","143-72",-101.606639,37.115895,303.9498596,"263-328"
"15","Morton",-122.48,"WILBURTON",2003-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2003","143-72",-101.788041,37.061504,59.0977516,"0-65"
"16","Stanton",-147.52,"Saunders",2003-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"2003","215-144",-102.028654,37.478867,10,"0-65"
"17","Stanton",-196.63,"Shore Airport",2003-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2003","215-144",-101.707645,37.391761,10,"0-65"
"18","Stanton",-85.32,"Richfield NW",2003-01-08,372402101584001,187,0,c(-101.980452, 37.403529),"2003","143-72",-101.980452,37.403529,10,"0-65"
"19","Stevens",-141.08,"HUGOTON",2003-01-09,371420101185501,189,0,c(-101.316334, 37.238974),"2003","143-72",-101.316334,37.238974,433.1968689,"393-459"
"20","Stevens",-290.47,"WAGON BED SPRING SE",2003-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"2003","359-288",-101.380338,37.319253,211.6173706,"198-262"
"21","Stevens",-222.3,"Rolla SE",2003-01-10,370057101324601,189,0,c(-101.546638, 37.015597),"2003","287-216",-101.546638,37.015597,260.9056396,"198-262"
"22","Morton",-28.15,"Richfield",2003-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2003","71-0",-101.766344,37.258253,34.5765686,"0-65"
"23","Morton",-75.19,"ELKHART NW",2003-01-06,371426102002601,129,0,c(-102.00875, 37.240222),"2003","143-72",-102.00875,37.240222,31.5219936,"0-65"
"24","Stanton",-208,"JOHNSON NE",2003-01-08,374240101501901,187,0,c(-101.843453, 37.709223),"2003","215-144",-101.843453,37.709223,33.9130592,"0-65"
"25","Stanton",-237.91,"Big Bow",2003-01-09,373031101350901,187,0,c(-101.585947, 37.50809),"2003","287-216",-101.585947,37.50809,156.7255402,"132-197"
"26","Hamilton",-149.84,"Syracuse West SW",2003-01-08,374826101541404,75,0,c(-101.906455, 37.808712),"2003","215-144",-101.906455,37.808712,40.6477509,"0-65"
"27","Stevens",-272.5,"WAGON BED SPRING SE",2003-01-10,372109101174101,189,0,c(-101.294039, 37.353244),"2003","287-216",-101.294039,37.353244,95.5726013,"66-131"
"28","Morton",-226.79,"SHORE AIRPORT SW",2003-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2003","287-216",-101.637243,37.370372,34.6799927,"0-65"
"29","Morton",-93.38,"RICHFIELD",2003-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2003","143-72",-101.827746,37.306302,10,"0-65"
"30","Morton",-75.197,"Richfield SW",2003-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2003","143-72",-101.95925,37.34599,10,"0-65"
"31","Morton",-94.93,"Elkhart NW",2003-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2003","143-72",-101.899846,37.164973,66.9777756,"66-131"
"32","Morton",-225.67,"WILBURTON",2003-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2003","287-216",-101.783042,36.996316,67.4672241,"66-131"
"33","Hamilton",-211.27,"Syracuse West SW",2003-01-08,374708101562401,75,0,c(-101.941256, 37.787792),"2003","215-144",-101.941256,37.787792,29.5088806,"0-65"
"34","Stanton",-197.57,"Richfield NE",2003-01-09,372510101455601,187,0,c(-101.766847, 37.4211),"2003","215-144",-101.766847,37.4211,10,"0-65"
"35","Stevens",-152.3,"Hugoton",2003-01-10,370843101210301,189,0,c(-101.351836, 37.144855),"2003","215-144",-101.351836,37.144855,386.7951965,"328-393"
"36","Stevens",-186.5,"Feterita",2003-01-10,371135101260901,189,0,c(-101.434836, 37.192725),"2003","215-144",-101.434836,37.192725,257.8687134,"198-262"
"37","Stevens",-272.53,"WAGON BED SPRING SE",2003-01-10,372214101211701,189,0,c(-101.35754, 37.370003),"2003","287-216",-101.35754,37.370003,117.9519348,"66-131"
"38","Stevens",-191.7,"HUGOTON SE",2003-01-09,370356101221301,189,0,c(-101.370538, 37.064746),"2003","215-144",-101.370538,37.064746,352.7246094,"328-393"
"39","Stevens",-195.47,"SHORE AIRPORT SE",2003-01-10,371945101303401,189,0,c(-101.509469, 37.329593),"2003","215-144",-101.509469,37.329593,143.1703186,"132-197"
"40","Grant",-213.72,"Wagon Bed Spring",2003-01-07,372357101171501,67,0,c(-101.287442, 37.399833),"2003","215-144",-101.287442,37.399833,117.8853607,"66-131"
"41","Stanton",-230.6,"Johnson East",2003-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"2003","287-216",-101.635165,37.621434,166.7288513,"132-197"
"42","Stanton",-89.92,"RICHFILED NW",2003-01-08,372355102004101,187,0,c(-102.012653, 37.403788),"2003","143-72",-102.012653,37.403788,10,"0-65"
"43","Stevens",-146.79,"Hugoton",2003-01-10,371015101222101,189,0,c(-101.375136, 37.170225),"2003","215-144",-101.375136,37.170225,370.7703857,"328-393"
"44","Stevens",-158.35,"HUGOTON SE",2003-01-09,370356101193902,189,0,c(-101.329538, 37.065196),"2003","215-144",-101.329538,37.065196,382.736145,"328-393"
"45","Stevens",-198.23,"HUGOTON SW",2003-01-10,370714101244701,189,0,c(-101.415537, 37.119376),"2003","215-144",-101.415537,37.119376,324.3215332,"263-328"
"46","Morton",-66.087,"Richfield NW",2003-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2003","71-0",-101.990652,37.379199,10,"0-65"
"47","Morton",-180.94,"ROLLA NW",2003-01-07,371255101444201,129,0,c(-101.742842, 37.214404),"2003","215-144",-101.742842,37.214404,60.0920525,"0-65"
"48","Morton",-121.01,"ROLLA NE",2003-01-06,371221101334301,129,0,c(-101.562537, 37.206354),"2003","143-72",-101.562537,37.206354,254.0233917,"198-262"
"49","Morton",-165.98,"ELKHART NE",2003-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2003","215-144",-101.755543,37.209974,38.3290749,"0-65"
"50","Stanton",-175.14,"Big Bow",2003-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2003","215-144",-101.562498,37.619252,157.3961182,"132-197"
"51","Stanton",-295.18,"Johnson East",2003-01-09,373011101415001,187,0,c(-101.698615, 37.504244),"2003","359-288",-101.698615,37.504244,80.8473129,"66-131"
"52","Stevens",-99.29,"Feterita",2003-01-10,371246101290701,189,0,c(-101.487836, 37.212295),"2003","143-72",-101.487836,37.212295,289.6292114,"263-328"
"53","Stevens",-100.78,"WAGON BED SPRING SE",2003-01-10,371530101320601,189,0,c(-101.525337, 37.258354),"2003","143-72",-101.525337,37.258354,203.4722137,"198-262"
"54","Stevens",-151.35,"Rolla SE",2003-01-10,370517101324601,189,0,c(-101.545538, 37.086326),"2003","215-144",-101.545538,37.086326,351.2311096,"328-393"
"55","Stevens",-279.86,"Wagon Bed Spring SE",2003-01-10,372016101201201,189,0,c(-101.338938, 37.337053),"2003","287-216",-101.338938,37.337053,133.0045929,"132-197"
"56","Morton",-190.52,"Shore Airport SW",2003-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"2003","215-144",-101.690933,37.329295,26.6896458,"0-65"
"57","Morton",-236.43,"ROLLA SE",2003-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2003","287-216",-101.600938,37.025356,253.8699646,"198-262"
"58","Hamilton",-228.84,"SYRACUSE WEST SW",2003-01-08,374559101534602,75,0,c(-101.896555, 37.767362),"2003","287-216",-101.896555,37.767362,25,"0-65"
"59","Morton",-149.19,"ROLLA",2003-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2003","215-144",-101.67134,37.097705,242.2259979,"198-262"
"60","Morton",-211.98,"Elkhart North",2003-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2003","215-144",-101.948846,37.006323,71.205986,"66-131"
"61","Stanton",-320.9,"JOHNSON WEST",2003-01-09,373423101473701,187,0,c(-101.78915, 37.570407),"2003","359-288",-101.78915,37.570407,49.1732254,"0-65"
"62","Kearny",-208.92,"Lakin SE",2003-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2003","215-144",-101.340749,37.775867,113.3407974,"66-131"
"63","Stevens",-181.2,"Wagon Bed Spring SE",2003-01-10,371621101194001,189,0,c(-101.329035, 37.271774),"2003","215-144",-101.329035,37.271774,352.4258118,"328-393"
"64","Stevens",-208.52,"Shore Airport NE",2003-01-10,372236101324601,189,0,c(-101.547141, 37.375542),"2003","215-144",-101.547141,37.375542,104.5060196,"66-131"
"65","Stevens",-195.38,"SHORE AIRPORT SE",2003-01-10,371945101303401,189,0,c(-101.509469, 37.329593),"2003","215-144",-101.509469,37.329593,143.1703186,"132-197"
"66","Grant",-232.75,"Ulysses",2003-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"2003","287-216",-101.307914,37.512856,177.1775818,"132-197"
"67","Grant",-252.4,"Wagon Bed Spring",2003-01-06,372616101213801,67,0,c(-101.360243, 37.437383),"2003","287-216",-101.360243,37.437383,144.2999268,"132-197"
"68","Morton",-117.94,"SHORE AIRPORT SW",2003-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2003","143-72",-101.713843,37.279753,39.0704842,"0-65"
"69","Morton",-190.24,"ROLLA",2003-01-06,370224101394602,129,0,c(-101.663139, 37.039796),"2003","215-144",-101.663139,37.039796,197.1972504,"132-197"
"70","Stanton",-252.81,"Big Bow NE",2003-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"2003","287-216",-101.576699,37.678391,104.4140015,"66-131"
"71","Stanton",-233.49,"Richfield NW",2003-01-08,372944101532401,187,0,c(-101.889451, 37.496028),"2003","287-216",-101.889451,37.496028,10,"0-65"
"72","Stanton",-162.84,"Shore Airport NE",2003-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2003","215-144",-101.561944,37.431791,119.9884949,"66-131"
"73","Grant",-261.89,"HICKOK",2003-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"2003","287-216",-101.256946,37.485463,197.0976868,"132-197"
"74","Grant",-271.03,"WAGON BED SPRING NW",2003-01-06,372515101235102,67,0,c(-101.398142, 37.421493),"2003","287-216",-101.398142,37.421493,147.8579254,"132-197"
"75","Morton",-159.82,"Elkhart NE",2003-01-06,371347101512101,129,0,c(-101.855346, 37.229323),"2003","215-144",-101.855346,37.229323,36.289959,"0-65"
"76","Morton",-101.57,"ELKHART NORTH",2003-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"2003","143-72",-101.994048,37.035692,64.6779861,"0-65"
"77","Stanton",-193.18,"Manter",2003-01-08,373202101561501,187,0,c(-101.938353, 37.535307),"2003","215-144",-101.938353,37.535307,10,"0-65"
"78","Stanton",-101.36,"LYCAN SE",2003-01-08,373024102011701,187,0,c(-102.021355, 37.506386),"2003","143-72",-102.021355,37.506386,10,"0-65"
"79","Grant",-247.8,"ULYSSES SW",2003-01-08,373417101290201,67,0,c(-101.483447, 37.571889),"2003","287-216",-101.483447,37.571889,174.7518616,"132-197"
"80","Grant",-258.56,"HICKOK",2003-01-08,373701101175001,67,0,c(-101.299448, 37.61747),"2003","287-216",-101.299448,37.61747,154.1078949,"132-197"
"81","Stevens",-194.02,"Wagon Bed Spring SW",2003-01-10,371641101254101,189,0,c(-101.428936, 37.278774),"2003","215-144",-101.428936,37.278774,326.605011,"263-328"
"82","Stevens",-107.43,"Rolla SE",2003-01-10,370655101315801,189,0,c(-101.533137, 37.115476),"2003","143-72",-101.533137,37.115476,339.9536743,"328-393"
"83","Stevens",-290.37,"WAGON BED SPRING SE",2003-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"2003","359-288",-101.380338,37.319253,211.6173706,"198-262"
"84","Grant",-225.54,"Big Bow",2003-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"2003","287-216",-101.502946,37.505361,182.7208252,"132-197"
"85","Morton",-110.167,"Richfield SW",2003-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2003","143-72",-101.904449,37.330671,10,"0-65"
"86","Morton",-99.46,"ELKHART NW",2003-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2003","143-72",-101.995049,37.192292,37.5158119,"0-65"
"87","Stanton",-338.73,"Johnson E",2003-01-09,373331101442101,187,0,c(-101.742424, 37.555667),"2003","359-288",-101.742424,37.555667,67.1144562,"66-131"
"88","Stanton",-301.99,"Shore Airport",2003-01-09,372734101390602,187,0,c(-101.651827, 37.459808),"2003","359-288",-101.651827,37.459808,80.6093521,"66-131"
"89","Grant",-252.93,"ULYSSES NE",2003-01-08,373748101205501,67,0,c(-101.349828, 37.6302),"2003","287-216",-101.349828,37.6302,111.0943146,"66-131"
"90","Stevens",-266.75,"WAGON BED SPRING SW",2003-01-10,372117101280901,189,0,c(-101.47047, 37.354573),"2003","287-216",-101.47047,37.354573,113.7431641,"66-131"
"91","Morton",-109.54,"STANINGTON SE",2003-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2003","143-72",-102.023151,37.276951,23.4625378,"0-65"
"92","Stanton",-201.69,"RICHFIELD NE",2003-01-09,372556101454002,187,0,c(-101.761947, 37.43234),"2003","215-144",-101.761947,37.43234,10,"0-65"
"93","Stevens",-221.64,"Feterita",2003-01-10,370758101272501,189,0,c(-101.457237, 37.132956),"2003","287-216",-101.457237,37.132956,290.9014893,"263-328"
"94","Grant",-313.75,"Ulysses SW",2003-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2003","359-288",-101.394705,37.503805,196.4160614,"132-197"
"95","Morton",-159.05,"WILBURTON",2003-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2003","215-144",-101.74224,37.054575,99.1828156,"66-131"
"96","Stanton",-194.2,"RICHFIELD NE",2003-01-08,372715101513902,187,0,c(-101.86198, 37.457469),"2003","215-144",-101.86198,37.457469,10,"0-65"
"97","Stanton",-238.09,"Big Bow",2003-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2003","287-216",-101.534447,37.575149,166.5226135,"132-197"
"98","Stanton",-240.15,"JOHNSON NE",2003-01-09,373808101464301,187,0,c(-101.778042, 37.636048),"2003","287-216",-101.778042,37.636048,102.5701218,"66-131"
"99","Hamilton",-259.63,"Syracuse West SW",2003-01-08,374507101580601,75,0,c(-101.970457, 37.753112),"2003","287-216",-101.970457,37.753112,41.0058365,"0-65"
"100","Grant",-237.19,"ULYSSES NW",2003-01-08,374215101222301,67,0,c(-101.365451, 37.704016),"2003","287-216",-101.365451,37.704016,84.8335495,"66-131"
"101","Grant",-230.49,"ULYSSES",2003-01-08,374110101222301,67,0,c(-101.373549, 37.685598),"2003","287-216",-101.373549,37.685598,81.9021301,"66-131"
"102","Grant",-213.73,"Ulysses NW",2003-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2003","215-144",-101.420849,37.714547,53.0824089,"0-65"
"103","Grant",-226.32,"Wagon Bed Spring NW",2003-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"2003","287-216",-101.461943,37.435342,175.1439056,"132-197"
"104","Stanton",-252.04,"Manter",2003-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"2003","287-216",-101.941754,37.600355,27.2144184,"0-65"
"105","Hamilton",-51.45,"Syracuse West SE",2003-01-08,374638101495001,75,0,c(-101.829753, 37.775383),"2003","71-0",-101.829753,37.775383,65.1179886,"0-65"
"106","Kearny",-225.37,"DEERFIELD SW",2003-01-08,374606101145401,93,0,c(-101.24845, 37.768889),"2003","287-216",-101.24845,37.768889,143.0488586,"132-197"
"107","Stevens",-183.09,"Hugoton",2003-01-10,370804101182801,189,0,c(-101.307437, 37.133805),"2003","215-144",-101.307437,37.133805,418.7522583,"393-459"
"108","Stevens",-140.36,"HUGOTON",2003-01-10,371420101185501,189,0,c(-101.316334, 37.238974),"2003","143-72",-101.316334,37.238974,433.1968689,"393-459"
"109","Morton",-91.2,"Rolla NE",2003-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2003","143-72",-101.563638,37.184785,273.6730957,"263-328"
"110","Morton",-82.52,"Elkhart North",2003-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2003","143-72",-101.876744,37.072273,15.5130777,"0-65"
"111","Stanton",-223.97,"Big Bow NW",2003-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2003","287-216",-101.653157,37.669057,107.028183,"66-131"
"112","Stanton",-192.48,"Johnson NE",2003-01-09,373901101464301,187,0,c(-101.779666, 37.650665),"2003","215-144",-101.779666,37.650665,92.8995895,"66-131"
"113","Stanton",-270.34,"Johnson NW",2003-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"2003","287-216",-101.943255,37.696213,32.3574333,"0-65"
"114","Stanton",-180.14,"Richfield NW",2003-01-08,372629101551101,187,0,c(-101.920951, 37.441039),"2003","215-144",-101.920951,37.441039,10,"0-65"
"115","Grant",-265.52,"ULYSSES NW",2003-01-08,373853101203604,67,0,c(-101.345148, 37.648289),"2003","287-216",-101.345148,37.648289,92.0710297,"66-131"
"116","Stevens",-174.98,"HUGOTON SE",2003-01-09,370014101211601,189,0,c(-101.356339, 37.003257),"2003","215-144",-101.356339,37.003257,396.2444153,"393-459"
"117","Meade",-212.21,"Kismet SE",2003-01-10,370423100344401,119,0,c(-100.579231, 37.072145),"2003","215-144",-100.579231,37.072145,455.5940552,"393-459"
"118","Grant",-285.99,"HICKOK NW",2003-01-08,374357101121001,67,0,c(-101.203349, 37.73249),"2003","287-216",-101.203349,37.73249,123.6051025,"66-131"
"119","Grant",-347.7,"Hickok SE",2003-01-10,373426101055101,67,0,c(-101.099347, 37.573993),"2003","359-288",-101.099347,37.573993,220.8503723,"198-262"
"120","Gray",-193.08,"Copeland SE",2003-01-10,373614100331601,69,0,c(-100.556631, 37.605694),"2003","215-144",-100.556631,37.605694,221.976532,"198-262"
"121","Finney",-196.04,"GARDEN CITY 3 NE",2003-01-09,374417100451901,55,0,c(-100.754937, 37.736654),"2003","215-144",-100.754937,37.736654,241.7100372,"198-262"
"122","Meade",-200.84,"MEADE NW",2003-01-10,372241100263201,119,0,c(-100.443627, 37.380003),"2003","215-144",-100.443627,37.380003,237.7586212,"198-262"
"123","Seward",-241.6,"Sublette SW",2003-01-09,372010100555101,175,0,c(-100.932142, 37.336054),"2003","287-216",-100.932142,37.336054,245.853714,"198-262"
"124","Seward",-189.4,"Woods SE",2003-01-09,370523101004901,175,0,c(-101.013045, 37.089696),"2003","215-144",-101.013045,37.089696,464.09375,"459-525"
"125","Stevens",-317.61,"Moscow SE",2003-01-09,372128101065001,189,0,c(-101.113242, 37.358374),"2003","359-288",-101.113242,37.358374,127.4438171,"66-131"
"126","Stevens",-207.9,"WOODS SE",2003-01-09,370352101055301,189,0,c(-101.094843, 37.061856),"2003","215-144",-101.094843,37.061856,344.5308228,"328-393"
"127","Kearny",-243.06,"DEERFIELD SW",2003-01-08,374544101103701,93,0,c(-101.176949, 37.76175),"2003","287-216",-101.176949,37.76175,157.8689423,"132-197"
"128","Grant",-304.07,"Hickock",2003-01-08,373607101121001,67,0,c(-101.199848, 37.601802),"2003","359-288",-101.199848,37.601802,162.1025848,"132-197"
"129","Seward",-212,"LIBERAL NE",2003-01-09,370842100515101,175,0,c(-100.85914, 37.141603),"2003","215-144",-100.85914,37.141603,339.9011536,"328-393"
"130","Haskell",-344.26,"GARDEN CITY 3 SE",2003-01-09,373624100503901,81,0,c(-100.843741, 37.606004),"2003","359-288",-100.843741,37.606004,193.5105591,"132-197"
"131","Haskell",-389.04,"GARDEN CITY 3 SW",2003-01-09,373607100565301,81,0,c(-100.949744, 37.598744),"2003","431-360",-100.949744,37.598744,168.1352234,"132-197"
"132","Meade",-215.33,"Plains NE",2003-01-10,372455100301701,119,0,c(-100.506629, 37.416173),"2003","215-144",-100.506629,37.416173,310.1979065,"263-328"
"133","Meade",-166.81,"Lake Meade",2003-01-10,371425100272002,119,0,c(-100.456947, 37.241723),"2003","215-144",-100.456947,37.241723,239.028183,"198-262"
"134","Seward",-185.85,"LIBERAL NW",2003-01-09,371306100554201,175,0,c(-100.927741, 37.217443),"2003","215-144",-100.927741,37.217443,275.3571167,"263-328"
"135","Seward",-283.09,"Satanta",2003-01-09,372240100572101,175,0,c(-100.956743, 37.378894),"2003","287-216",-100.956743,37.378894,216.3427429,"198-262"
"136","Stevens",-151.5,"WOODS SE",2003-01-09,370012101070901,189,0,c(-101.119244, 37.003356),"2003","215-144",-101.119244,37.003356,436.7981873,"393-459"
"137","Grant",-231.53,"Moscow NW",2003-01-07,372826101125501,67,0,c(-101.216446, 37.474564),"2003","287-216",-101.216446,37.474564,226.6646118,"198-262"
"138","Haskell",-361.48,"SATANTA",2003-01-09,372833100543001,81,0,c(-100.908642, 37.475055),"2003","431-360",-100.908642,37.475055,234.0317993,"198-262"
"139","Haskell",-349.39,"Hickock SE",2003-01-09,373228100595702,81,0,c(-100.999226, 37.541595),"2003","359-288",-100.999226,37.541595,186.4264679,"132-197"
"140","Meade",-196.54,"Plains",2003-01-10,371938100302901,119,0,c(-100.508828, 37.329303),"2003","215-144",-100.508828,37.329303,272.9985657,"263-328"
"141","Seward",-247.26,"Kismet",2003-01-10,371403100394301,175,0,c(-100.662732, 37.235171),"2003","287-216",-100.662732,37.235171,182.1367035,"132-197"
"142","Gray",-209.15,"Copeland",2003-01-10,373709100374701,69,0,c(-100.629733, 37.620074),"2003","215-144",-100.629733,37.620074,220.7441406,"198-262"
"143","Stevens",-201.98,"Moscow",2003-01-09,371621101082602,189,0,c(-101.140438, 37.271894),"2003","215-144",-101.140438,37.271894,210.3784485,"198-262"
"144","Stevens",-208.01,"WOODS",2003-01-10,370958101055501,189,0,c(-101.103341, 37.162395),"2003","215-144",-101.103341,37.162395,319.720459,"263-328"
"145","Stevens",-208.72,"WOODS SW",2003-01-09,370422101140501,189,0,c(-101.234539, 37.072296),"2003","215-144",-101.234539,37.072296,462.2987671,"459-525"
"146","Stevens",-173.6,"Woods SW",2003-01-09,370218101103301,189,0,c(-101.176441, 37.038046),"2003","215-144",-101.176441,37.038046,415.9737244,"393-459"
"147","Grant",-349.6,"Ryus",2003-01-07,372754101065801,67,0,c(-101.114245, 37.464854),"2003","359-288",-101.114245,37.464854,168.0185547,"132-197"
"148","Grant",-218.29,"Moscow NW",2003-01-07,372528101114301,67,0,c(-101.194743, 37.424744),"2003","287-216",-101.194743,37.424744,171.3916321,"132-197"
"149","Finney",-175.83,"PLYMELL",2003-01-09,374645100481901,55,0,c(-100.806839, 37.780424),"2003","215-144",-100.806839,37.780424,287.5690308,"263-328"
"150","Kearny",-243.08,"DEERFIELD SW",2003-01-08,374544101103701,93,0,c(-101.176949, 37.76175),"2003","287-216",-101.176949,37.76175,157.8689423,"132-197"
"151","Seward",-219.41,"LIBERAL NW",2003-01-09,371000100561001,175,0,c(-100.940842, 37.163404),"2003","287-216",-100.940842,37.163404,349.9362183,"328-393"
"152","Grant",-289.26,"HICKOK NE",2003-01-09,374013101060801,67,0,c(-101.102048, 37.670772),"2003","359-288",-101.102048,37.670772,152.0632477,"132-197"
"153","Gray",-156.73,"MONTEZUMA NW",2003-01-10,374014100284601,69,0,c(-100.483728, 37.671373),"2003","215-144",-100.483728,37.671373,79.9259186,"66-131"
"154","Haskell",-389.06,"GARDEN CITY 3 SW",2003-01-09,373607100565301,81,0,c(-100.949744, 37.598744),"2003","431-360",-100.949744,37.598744,168.1352234,"132-197"
"155","Seward",-269.34,"Plains NW",2003-01-09,372306100446001,175,0,c(-100.751436, 37.384842),"2003","287-216",-100.751436,37.384842,230.8488922,"198-262"
"156","Finney",-203.79,"DEERFIELD SE",2003-01-09,374638101025601,55,0,c(-101.048847, 37.776743),"2003","215-144",-101.048847,37.776743,260.632843,"198-262"
"157","Haskell",-337.65,"West of Copeland",2003-01-09,373018100521101,81,0,c(-100.870541, 37.504305),"2003","359-288",-100.870541,37.504305,220.7246094,"198-262"
"158","Seward",-163.69,"LIBERAL",2003-01-09,370355100592301,175,0,c(-100.989845, 37.065056),"2003","215-144",-100.989845,37.065056,488.3071899,"459-525"
"159","Seward",-181.94,"HAYNE",2003-01-09,370157100505901,175,0,c(-100.849541, 37.032095),"2003","215-144",-100.849541,37.032095,370.1543274,"328-393"
"160","Seward",-104.35,"Woods SE",2003-01-09,370128101004001,175,0,c(-101.012446, 37.024926),"2003","143-72",-101.012446,37.024926,522.7892456,"459-525"
"161","Stevens",-207.05,"Woods NW",2003-01-09,371252101084201,189,0,c(-101.146938, 37.213774),"2003","215-144",-101.146938,37.213774,278.6739807,"263-328"
"162","Stevens",-210.07,"MOSCOW",2003-01-10,371516101135901,189,0,c(-101.235434, 37.253444),"2003","215-144",-101.235434,37.253444,244.0089722,"198-262"
"163","Grant",-255.64,"Hickok",2003-01-07,373214101114301,67,0,c(-101.195447, 37.537993),"2003","287-216",-101.195447,37.537993,184.0656891,"132-197"
"164","Grant",-388.38,"HICKOK",2003-01-07,373104101060001,67,0,c(-101.099146, 37.518304),"2003","431-360",-101.099146,37.518304,186.8390808,"132-197"
"165","Haskell",-286.42,"GARDEN CITY 3 NW",2003-01-09,374046100582701,81,0,c(-100.974346, 37.678904),"2003","287-216",-100.974346,37.678904,169.8863525,"132-197"
"166","Haskell",-269.98,"COPELAND",2003-01-09,373222100432601,81,0,c(-100.725186, 37.538844),"2003","287-216",-100.725186,37.538844,177.8484192,"132-197"
"167","Haskell",-275.34,"PLAINS NW",2003-01-09,372454100404001,81,0,c(-100.679934, 37.415793),"2003","287-216",-100.679934,37.415793,243.8827515,"198-262"
