"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Morton",-190.04,"Shore Airport SW",2002-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"2002","215-144",-101.690933,37.329295,26.6896458,"0-65"
"15","Stevens",-190.1,"Wagon Bed Spring SW",2002-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2002","215-144",-101.428936,37.278774,326.605011,"263-328"
"16","Stevens",-227.59,"Rolla SE",2002-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2002","287-216",-101.546638,37.015597,260.9056396,"198-262"
"17","Stanton",-250.73,"Big Bow NW",2002-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2002","287-216",-101.708057,37.637291,77.7591476,"66-131"
"18","Grant",-223.85,"Wagon Bed Spring NW",2002-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2002","287-216",-101.461943,37.435342,175.1439056,"132-197"
"19","Morton",-230.64,"Shore Airport SE",2002-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"2002","287-216",-101.610442,37.344952,34.197979,"0-65"
"20","Morton",-165.67,"ELKHART NE",2002-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"2002","215-144",-101.755543,37.209974,38.3290749,"0-65"
"21","Stevens",-267.74,"WAGON BED SPRING SE",2002-01-07,372109101174101,189,0,c(-101.294039, 37.353244),"2002","287-216",-101.294039,37.353244,95.5726013,"66-131"
"22","Stanton",-233.1,"Big Bow NE",2002-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"2002","287-216",-101.576699,37.678391,104.4140015,"66-131"
"23","Stevens",-185.62,"HUGOTON SE",2002-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2002","215-144",-101.370538,37.064746,352.7246094,"328-393"
"24","Grant",-224.04,"ULYSSES",2002-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"2002","287-216",-101.373549,37.685598,81.9021301,"66-131"
"25","Grant",-249.12,"ULYSSES NE",2002-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2002","287-216",-101.349828,37.6302,111.0943146,"66-131"
"26","Stanton",-208.99,"Big Bow",2002-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2002","215-144",-101.598806,37.605985,165.8103485,"132-197"
"27","Stanton",-232.59,"Big Bow",2002-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2002","287-216",-101.585947,37.50809,156.7255402,"132-197"
"28","Stanton",-290.4,"Johnson East",2002-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"2002","359-288",-101.698615,37.504244,80.8473129,"66-131"
"29","Hamilton",-219.48,"SYRACUSE WEST SW",2002-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2002","287-216",-101.896555,37.767362,25,"0-65"
"30","Morton",-235.16,"ROLLA SE",2002-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"2002","287-216",-101.600938,37.025356,253.8699646,"198-262"
"31","Morton",-102.35,"ELKHART NORTH",2002-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2002","143-72",-101.994048,37.035692,64.6779861,"0-65"
"32","Stevens",-99.09,"Feterita",2002-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2002","143-72",-101.487836,37.212295,289.6292114,"263-328"
"33","Morton",-64.25,"Richfield NW",2002-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2002","71-0",-101.990652,37.379199,10,"0-65"
"34","Morton",-117.48,"SHORE AIRPORT SW",2002-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"2002","143-72",-101.713843,37.279753,39.0704842,"0-65"
"35","Stevens",-279.94,"Wagon Bed Spring SE",2002-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2002","287-216",-101.338938,37.337053,133.0045929,"132-197"
"36","Stanton",-173.05,"Big Bow",2002-01-07,373703101334001,187,0,c(-101.562498, 37.619252),"2002","215-144",-101.562498,37.619252,157.3961182,"132-197"
"37","Stanton",-318.9,"JOHNSON WEST",2002-01-03,373423101473701,187,0,c(-101.78915, 37.570407),"2002","359-288",-101.78915,37.570407,49.1732254,"0-65"
"38","Stanton",-302.77,"JohnsonWest",2002-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2002","359-288",-101.774182,37.519543,46.5415497,"0-65"
"39","Morton",-90.57,"Rolla NE",2002-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2002","143-72",-101.563638,37.184785,273.6730957,"263-328"
"40","Morton",-159.61,"WILBURTON",2002-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2002","215-144",-101.74224,37.054575,99.1828156,"66-131"
"41","Grant",-210.43,"ULYSSES NE",2002-03-11,374206101191201,67,0,c(-101.320449, 37.701658),"2002","215-144",-101.320449,37.701658,82.9760284,"66-131"
"42","Stanton",-205.09,"JOHNSON NE",2002-01-02,374240101501901,187,0,c(-101.843453, 37.709223),"2002","215-144",-101.843453,37.709223,33.9130592,"0-65"
"43","Stevens",-88.98,"WAGON BED SPRING SE",2002-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2002","143-72",-101.525337,37.258354,203.4722137,"198-262"
"44","Stevens",-142.85,"Hugoton",2002-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2002","143-72",-101.375136,37.170225,370.7703857,"328-393"
"45","Stevens",-155.26,"HUGOTON SE",2002-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"2002","215-144",-101.329538,37.065196,382.736145,"328-393"
"46","Grant",-223.09,"Ulysses",2002-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"2002","287-216",-101.307914,37.512856,177.1775818,"132-197"
"47","Stanton",-325.5,"JOHNSON EAST",2002-01-07,373303101401201,187,0,c(-101.671415, 37.550068),"2002","359-288",-101.671415,37.550068,118.210907,"66-131"
"48","Stanton",-191.57,"Manter",2002-01-03,373202101561501,187,0,c(-101.938353, 37.535307),"2002","215-144",-101.938353,37.535307,10,"0-65"
"49","Grant",-254.04,"Wagon Bed Spring NW",2002-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2002","287-216",-101.431743,37.431842,168.3899536,"132-197"
"50","Stanton",-299.79,"Shore Airport",2002-01-03,372734101390602,187,0,c(-101.651827, 37.459808),"2002","359-288",-101.651827,37.459808,80.6093521,"66-131"
"51","Morton",-227.05,"SHORE AIRPORT SW",2002-01-08,372211101375701,129,0,c(-101.637243, 37.370372),"2002","287-216",-101.637243,37.370372,34.6799927,"0-65"
"52","Stevens",-107.29,"Rolla SE",2002-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2002","143-72",-101.533137,37.115476,339.9536743,"328-393"
"53","Hamilton",-208.05,"Syracuse West SW",2002-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2002","215-144",-101.941256,37.787792,29.5088806,"0-65"
"54","Hamilton",-255.09,"Syracuse West SW",2002-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2002","287-216",-101.970457,37.753112,41.0058365,"0-65"
"55","Grant",-292.6,"Wagon Bed Spring",2002-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2002","359-288",-101.350645,37.467163,165.1319885,"132-197"
"56","Stanton",-80.67,"RICHFILED NW",2002-01-03,372355102004101,187,0,c(-102.012653, 37.403788),"2002","143-72",-102.012653,37.403788,10,"0-65"
"57","Morton",-189.92,"ROLLA",2002-01-07,370224101394602,129,0,c(-101.663139, 37.039796),"2002","215-144",-101.663139,37.039796,197.1972504,"132-197"
"58","Morton",-235.37,"WILBURTON",2002-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2002","287-216",-101.783042,36.996316,67.4672241,"66-131"
"59","Kearny",-205.2,"Lakin SE",2002-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2002","215-144",-101.340749,37.775867,113.3407974,"66-131"
"60","Stevens",-205.8,"Shore Airport NE",2002-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2002","215-144",-101.547141,37.375542,104.5060196,"66-131"
"61","Stevens",-180.01,"Wagon Bed Spring SE",2002-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2002","215-144",-101.329035,37.271774,352.4258118,"328-393"
"62","Grant",-251.66,"HICKOK",2002-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2002","287-216",-101.299448,37.61747,154.1078949,"132-197"
"63","Hamilton",-144.16,"Syracuse West SW",2002-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2002","215-144",-101.906455,37.808712,40.6477509,"0-65"
"64","Morton",-148.37,"ROLLA",2002-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2002","215-144",-101.67134,37.097705,242.2259979,"198-262"
"65","Stanton",-253.39,"Johnson NW",2002-01-02,374138101562901,187,0,c(-101.943255, 37.696213),"2002","287-216",-101.943255,37.696213,32.3574333,"0-65"
"66","Grant",-208.9,"Ulysses NW",2002-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2002","215-144",-101.420849,37.714547,53.0824089,"0-65"
"67","Stanton",-244.21,"JOHNSON NE",2002-01-03,373808101464301,187,0,c(-101.778042, 37.636048),"2002","287-216",-101.778042,37.636048,102.5701218,"66-131"
"68","Stanton",-195.87,"Shore Airport",2002-01-03,372326101422301,187,0,c(-101.707645, 37.391761),"2002","215-144",-101.707645,37.391761,10,"0-65"
"69","Stanton",-194.4,"Richfield NE",2002-01-03,372510101455601,187,0,c(-101.766847, 37.4211),"2002","215-144",-101.766847,37.4211,10,"0-65"
"70","Stanton",-176.05,"Richfield NW",2002-01-03,372629101551101,187,0,c(-101.920951, 37.441039),"2002","215-144",-101.920951,37.441039,10,"0-65"
"71","Morton",-27.11,"Richfield",2002-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2002","71-0",-101.766344,37.258253,34.5765686,"0-65"
"72","Morton",-109.16,"STANINGTON SE",2002-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"2002","143-72",-102.023151,37.276951,23.4625378,"0-65"
"73","Stevens",-149.67,"Rolla SE",2002-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2002","215-144",-101.545538,37.086326,351.2311096,"328-393"
"74","Stanton",-233.39,"Big Bow",2002-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2002","287-216",-101.534447,37.575149,166.5226135,"132-197"
"75","Grant",-256.64,"HICKOK",2002-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"2002","287-216",-101.256946,37.485463,197.0976868,"132-197"
"76","Grant",-211.2,"Wagon Bed Spring",2002-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"2002","215-144",-101.287442,37.399833,117.8853607,"66-131"
"77","Morton",-184.06,"ROLLA NW",2002-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"2002","215-144",-101.742842,37.214404,60.0920525,"0-65"
"78","Morton",-98.57,"ELKHART NW",2002-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"2002","143-72",-101.995049,37.192292,37.5158119,"0-65"
"79","Stevens",-263.4,"WAGON BED SPRING SW",2002-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2002","287-216",-101.47047,37.354573,113.7431641,"66-131"
"80","Stevens",-151.42,"Hugoton",2002-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2002","215-144",-101.351836,37.144855,386.7951965,"328-393"
"81","Stevens",-189.96,"HUGOTON SW",2002-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2002","215-144",-101.415537,37.119376,324.3215332,"263-328"
"82","Grant",-318.58,"ULYSSES NE",2002-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"2002","359-288",-101.258149,37.67822,99.3539658,"66-131"
"83","Grant",-216.59,"Big Bow",2002-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2002","287-216",-101.502946,37.505361,182.7208252,"132-197"
"84","Grant",-205.19,"Wagon Bed Spring NW",2002-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"2002","215-144",-101.447745,37.47538,190.1559143,"132-197"
"85","Hamilton",-208.14,"Syracuse West SW",2002-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2002","215-144",-101.941256,37.787792,29.5088806,"0-65"
"86","Stanton",-186.79,NA,2002-01-03,372504101384901,187,0,c(-101.647545, 37.418831),"2002","215-144",-101.647545,37.418831,47.306221,"0-65"
"87","Morton",-94.23,"Elkhart NW",2002-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"2002","143-72",-101.899846,37.164973,66.9777756,"66-131"
"88","Morton",-122.94,"ROLLA SE",2002-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2002","143-72",-101.606639,37.115895,303.9498596,"263-328"
"89","Morton",-82.26,"Elkhart North",2002-01-08,370422101523401,129,0,c(-101.876744, 37.072273),"2002","143-72",-101.876744,37.072273,15.5130777,"0-65"
"90","Stanton",-191.6,"Johnson NE",2002-01-03,373901101464301,187,0,c(-101.779666, 37.650665),"2002","215-144",-101.779666,37.650665,92.8995895,"66-131"
"91","Grant",-262.2,"ULYSSES NW",2002-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"2002","287-216",-101.345148,37.648289,92.0710297,"66-131"
"92","Grant",-220.1,"ULYSSES NW",2002-01-05,373748101260301,67,0,c(-101.435348, 37.630069),"2002","287-216",-101.435348,37.630069,101.1279602,"66-131"
"93","Stanton",-198.89,"RICHFIELD NE",2002-01-03,372556101454002,187,0,c(-101.761947, 37.43234),"2002","215-144",-101.761947,37.43234,10,"0-65"
"94","Stanton",-196.82,NA,2002-01-03,372715101513901,187,0,c(-101.86165, 37.454829),"2002","215-144",-101.86165,37.454829,10,"0-65"
"95","Morton",-90.24,"RICHFIELD",2002-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2002","143-72",-101.827746,37.306302,10,"0-65"
"96","Morton",-209.56,"Elkhart North",2002-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2002","215-144",-101.948846,37.006323,71.205986,"66-131"
"97","Stanton",-215.04,"Big Bow NW",2002-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"2002","215-144",-101.653157,37.669057,107.028183,"66-131"
"98","Stevens",-194.89,"SHORE AIRPORT SE",2002-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2002","215-144",-101.509469,37.329593,143.1703186,"132-197"
"99","Morton",-73.48,"ELKHART NW",2002-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"2002","143-72",-102.00875,37.240222,31.5219936,"0-65"
"100","Morton",-83.69,"Rolla NW",2002-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2002","143-72",-101.66434,37.143245,212.7902374,"198-262"
"101","Kearny",-222.14,"DEERFIELD SW",2002-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2002","287-216",-101.24845,37.768889,143.0488586,"132-197"
"102","Stevens",-267.65,"WAGON BED SPRING SE",2002-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2002","287-216",-101.35754,37.370003,117.9519348,"66-131"
"103","Stevens",-192.76,"Hugoton",2002-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2002","215-144",-101.307437,37.133805,418.7522583,"393-459"
"104","Grant",-235.33,"ULYSSES NW",2002-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"2002","287-216",-101.365451,37.704016,84.8335495,"66-131"
"105","Stanton",-335.3,"Johnson E",2002-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2002","359-288",-101.742424,37.555667,67.1144562,"66-131"
"106","Stanton",-96.47,"LYCAN SE",2002-01-02,373024102011701,187,0,c(-102.021355, 37.506386),"2002","143-72",-102.021355,37.506386,10,"0-65"
"107","Grant",-262.3,"WAGON BED SPRING NW",2002-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2002","287-216",-101.398142,37.421493,147.8579254,"132-197"
"108","Stanton",-161.31,"Shore Airport NE",2002-01-03,372550101333801,187,0,c(-101.561944, 37.431791),"2002","215-144",-101.561944,37.431791,119.9884949,"66-131"
"109","Stanton",-84.16,"Richfield NW",2002-01-03,372402101584001,187,0,c(-101.980452, 37.403529),"2002","143-72",-101.980452,37.403529,10,"0-65"
"110","Morton",-133.98,"Richfield",2002-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2002","143-72",-101.818514,37.359855,10,"0-65"
"111","Morton",-194.33,"Shore Airport SW",2002-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"2002","215-144",-101.669641,37.254194,52.1582222,"0-65"
"112","Morton",-120.02,"ROLLA NE",2002-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"2002","143-72",-101.562537,37.206354,254.0233917,"198-262"
"113","Morton",-122.47,"WILBURTON",2002-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2002","143-72",-101.788041,37.061504,59.0977516,"0-65"
"114","Stevens",-281.66,"WAGON BED SPRING SE",2002-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2002","287-216",-101.380338,37.319253,211.6173706,"198-262"
"115","Stevens",-169.78,"HUGOTON SE",2002-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2002","215-144",-101.356339,37.003257,396.2444153,"393-459"
"116","Stanton",-252.58,"Manter",2002-01-02,373558101563001,187,0,c(-101.941754, 37.600355),"2002","287-216",-101.941754,37.600355,27.2144184,"0-65"
"117","Stevens",-153.7,"HUGOTON SE",2002-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2002","215-144",-101.302439,37.050476,484.1456299,"459-525"
"118","Hamilton",-50.55,"Syracuse West SE",2002-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2002","71-0",-101.829753,37.775383,65.1179886,"0-65"
"119","Grant",-250.74,"Wagon Bed Spring",2002-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2002","287-216",-101.360243,37.437383,144.2999268,"132-197"
"120","Morton",-108.48,"Richfield SW",2002-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2002","143-72",-101.904449,37.330671,10,"0-65"
"121","Morton",-73.72,"Richfield SW",2002-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"2002","143-72",-101.95925,37.34599,10,"0-65"
"122","Seward",-243.86,"Kismet",2002-01-07,371403100394301,175,0,c(-100.662732, 37.235171),"2002","287-216",-100.662732,37.235171,182.1367035,"132-197"
"123","Seward",-211.07,"LIBERAL NE",2002-01-06,370842100515101,175,0,c(-100.85914, 37.141603),"2002","215-144",-100.85914,37.141603,339.9011536,"328-393"
"124","Finney",-168.24,"GARDEN CITY SW",2002-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2002","215-144",-100.922543,37.794924,295.2946472,"263-328"
"125","Grant",-299.11,"Hickok NW",2002-01-05,374203101095101,67,0,c(-101.163948, 37.700771),"2002","359-288",-101.163948,37.700771,110.7940521,"66-131"
"126","Grant",-255.65,"Hickok",2002-01-04,373214101114301,67,0,c(-101.195447, 37.537993),"2002","287-216",-101.195447,37.537993,184.0656891,"132-197"
"127","Haskell",-266.45,"COPELAND",2002-01-06,373222100432601,81,0,c(-100.725186, 37.538844),"2002","287-216",-100.725186,37.538844,177.8484192,"132-197"
"128","Seward",-253.58,"PLAINS SW",2002-01-06,372234100410001,175,0,c(-100.688634, 37.373442),"2002","287-216",-100.688634,37.373442,250.4277802,"198-262"
"129","Seward",-238.4,"Sublette SW",2002-01-06,372010100555101,175,0,c(-100.932142, 37.336054),"2002","287-216",-100.932142,37.336054,245.853714,"198-262"
"130","Seward",-21.98,"Liberal NE",2002-01-06,371148100510701,175,0,c(-100.850838, 37.196222),"2002","71-0",-100.850838,37.196222,283.0587463,"263-328"
"131","Seward",-199.79,"Hayne",2002-01-07,370301100454001,175,0,c(-100.760038, 37.051004),"2002","215-144",-100.760038,37.051004,391.7339172,"328-393"
"132","Seward",-146.88,"Liberal",2002-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2002","215-144",-100.917644,37.005856,483.1242065,"459-525"
"133","Grant",-208.66,"Moscow NW",2002-01-08,372528101114301,67,0,c(-101.194743, 37.424744),"2002","215-144",-101.194743,37.424744,171.3916321,"132-197"
"134","Gray",-149.7,"MONTEZUMA NW",2002-01-07,374014100284601,69,0,c(-100.483728, 37.671373),"2002","215-144",-100.483728,37.671373,79.9259186,"66-131"
"135","Haskell",-348.44,"Satanta",2002-01-06,372958100563301,81,0,c(-100.943744, 37.498955),"2002","359-288",-100.943744,37.498955,196.8143768,"132-197"
"136","Seward",-157.4,"WOODS",2002-01-06,371026101020701,175,0,c(-101.040043, 37.170645),"2002","215-144",-101.040043,37.170645,348.2164917,"328-393"
"137","Seward",-157.08,"Liberal",2002-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"2002","215-144",-100.957244,37.099675,412.2061462,"393-459"
"138","Stevens",-191.55,"WOODS SE",2002-01-07,370352101055301,189,0,c(-101.094843, 37.061856),"2002","215-144",-101.094843,37.061856,344.5308228,"328-393"
"139","Stevens",-146.23,"WOODS SE",2002-01-07,370012101070901,189,0,c(-101.119244, 37.003356),"2002","215-144",-101.119244,37.003356,436.7981873,"393-459"
"140","Meade",-233.34,NA,2002-01-07,372117100354701,119,0,c(-100.597331, 37.355603),"2002","287-216",-100.597331,37.355603,251.4928741,"198-262"
"141","Gray",-194.29,NA,2002-01-07,373714100344601,69,0,c(-100.581632, 37.620704),"2002","215-144",-100.581632,37.620704,218.2081451,"198-262"
"142","Haskell",-334.97,"West of Copeland",2002-01-06,373018100521101,81,0,c(-100.870541, 37.504305),"2002","359-288",-100.870541,37.504305,220.7246094,"198-262"
"143","Haskell",-370.47,"North of Satanta",2002-01-06,373340100522701,81,0,c(-100.875942, 37.561975),"2002","431-360",-100.875942,37.561975,212.4693909,"198-262"
"144","Meade",-227.01,"Plains",2002-01-07,371618100354701,119,0,c(-100.59863, 37.272852),"2002","287-216",-100.59863,37.272852,265.1775818,"263-328"
"145","Seward",-227.44,"KISMET",2002-01-07,371154100412801,175,0,c(-100.694033, 37.198691),"2002","287-216",-100.694033,37.198691,275.2261658,"263-328"
"146","Grant",-281.94,"HICKOK NW",2002-01-05,374357101121001,67,0,c(-101.203349, 37.73249),"2002","287-216",-101.203349,37.73249,123.6051025,"66-131"
"147","Grant",-304.52,"Hickock",2002-01-05,373607101121001,67,0,c(-101.199848, 37.601802),"2002","359-288",-101.199848,37.601802,162.1025848,"132-197"
"148","Meade",-228.85,"Plains NE",2002-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2002","287-216",-100.606332,37.416523,260.0029602,"198-262"
"149","Gray",-168.14,"Meade NW",2002-01-07,372957100291101,69,0,c(-100.488329, 37.499804),"2002","215-144",-100.488329,37.499804,189.0899506,"132-197"
"150","Meade",-211.08,"Kismet SE",2002-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2002","215-144",-100.579231,37.072145,455.5940552,"393-459"
"151","Seward",-242.78,"SUBLETTE SE",2002-01-06,371852100505801,175,0,c(-100.850538, 37.315022),"2002","287-216",-100.850538,37.315022,194.3561401,"132-197"
"152","Seward",-240.68,"Plains SW",2002-01-06,371706100432201,175,0,c(-100.725734, 37.28585),"2002","287-216",-100.725734,37.28585,200.0206451,"198-262"
"153","Seward",-218.55,"Kismet SW",2002-01-07,370407100442701,175,0,c(-100.741237, 37.067804),"2002","287-216",-100.741237,37.067804,420.7495117,"393-459"
"154","Seward",-183.41,"Woods SE",2002-01-06,370523101004901,175,0,c(-101.013045, 37.089696),"2002","215-144",-101.013045,37.089696,464.09375,"459-525"
"155","Grant",-347.09,"Hickok SE",2002-01-06,373426101055101,67,0,c(-101.099347, 37.573993),"2002","359-288",-101.099347,37.573993,220.8503723,"198-262"
"156","Seward",-157.04,"Liberal",2002-01-07,370602100572601,175,0,c(-100.957244, 37.099675),"2002","215-144",-100.957244,37.099675,412.2061462,"393-459"
"157","Gray",-161.79,"COPELAND NE",2002-01-07,374125100344101,69,0,c(-100.579531, 37.690243),"2002","215-144",-100.579531,37.690243,123.0519104,"66-131"
"158","Haskell",-248.84,"Copeland",2002-01-06,373352100411301,81,0,c(-100.688535, 37.564094),"2002","287-216",-100.688535,37.564094,193.5280762,"132-197"
"159","Meade",-196.55,"MEADE NW",2002-01-07,372241100263201,119,0,c(-100.443627, 37.380003),"2002","215-144",-100.443627,37.380003,237.7586212,"198-262"
"160","Finney",-172.84,"PLYMELL",2002-01-06,374645100481901,55,0,c(-100.806839, 37.780424),"2002","215-144",-100.806839,37.780424,287.5690308,"263-328"
"161","Stevens",-241.84,"Woods NW",2002-01-07,370949101125501,189,0,c(-101.216737, 37.162975),"2002","287-216",-101.216737,37.162975,393.5995789,"393-459"
"162","Finney",-188.86,"GARDEN CITY 3 NE",2002-01-06,374417100451901,55,0,c(-100.754937, 37.736654),"2002","215-144",-100.754937,37.736654,241.7100372,"198-262"
"163","Gray",-139.96,"Charleston",2002-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2002","143-72",-100.54283,37.766323,75.0021744,"66-131"
"164","Haskell",-312.7,"Sublette",2002-01-06,372549100485501,81,0,c(-100.815539, 37.431094),"2002","359-288",-100.815539,37.431094,200.3407745,"198-262"
"165","Meade",-240.61,"Plains NW",2002-01-06,372740100390101,119,0,c(-100.652434, 37.460604),"2002","287-216",-100.652434,37.460604,222.4676666,"198-262"
"166","Meade",-193.75,"Plains",2002-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2002","215-144",-100.508828,37.329303,272.9985657,"263-328"
"167","Seward",-277.06,"Satanta",2002-01-06,372240100572101,175,0,c(-100.956743, 37.378894),"2002","287-216",-100.956743,37.378894,216.3427429,"198-262"
