"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"65","Grant",-208.9,"Ulysses NW",2002-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2002","215-144",-101.420849,37.714547,25,"0-65"
"66","Stanton",-302.77,"JohnsonWest",2002-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2002","359-288",-101.774182,37.519543,46.1453781,"0-65"
"67","Grant",-249.12,"ULYSSES NE",2002-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2002","287-216",-101.349828,37.6302,115.0622864,"66-131"
"68","Stevens",-155.26,"HUGOTON SE",2002-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"2002","215-144",-101.329538,37.065196,386.4533691,"328-393"
"69","Grant",-223.85,"Wagon Bed Spring NW",2002-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2002","287-216",-101.461943,37.435342,173.4346313,"132-197"
"70","Morton",-227.05,"SHORE AIRPORT SW",2002-01-08,372211101375701,129,0,c(-101.637243, 37.370372),"2002","287-216",-101.637243,37.370372,35.5455627,"0-65"
"71","Stanton",-80.67,"RICHFILED NW",2002-01-03,372355102004101,187,0,c(-102.012653, 37.403788),"2002","143-72",-102.012653,37.403788,10,"0-65"
"72","Grant",-211.2,"Wagon Bed Spring",2002-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"2002","215-144",-101.287442,37.399833,118.4993057,"66-131"
"73","Stanton",-244.21,"JOHNSON NE",2002-01-03,373808101464301,187,0,c(-101.778042, 37.636048),"2002","287-216",-101.778042,37.636048,103.6575165,"66-131"
"74","Grant",-223.09,"Ulysses",2002-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"2002","287-216",-101.307914,37.512856,177.1869965,"132-197"
"75","Stanton",-253.39,"Johnson NW",2002-01-02,374138101562901,187,0,c(-101.943255, 37.696213),"2002","287-216",-101.943255,37.696213,32.2565193,"0-65"
"76","Stevens",-205.8,"Shore Airport NE",2002-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2002","215-144",-101.547141,37.375542,106.1811676,"66-131"
"77","Stevens",-151.42,"Hugoton",2002-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2002","215-144",-101.351836,37.144855,388.4378662,"328-393"
"78","Morton",-159.61,"WILBURTON",2002-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2002","215-144",-101.74224,37.054575,96.1664429,"66-131"
"79","Morton",-148.37,"ROLLA",2002-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2002","215-144",-101.67134,37.097705,244.7546082,"198-262"
"80","Morton",-122.94,"ROLLA SE",2002-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2002","143-72",-101.606639,37.115895,302.5257568,"263-328"
"81","Stevens",-180.29,"Feterita",2002-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2002","215-144",-101.434836,37.192725,257.5141296,"198-262"
"82","Stevens",-142.85,"Hugoton",2002-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2002","143-72",-101.375136,37.170225,373.1126404,"328-393"
"83","Morton",-27.11,"Richfield",2002-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2002","71-0",-101.766344,37.258253,35.3081512,"0-65"
"84","Morton",-120.02,"ROLLA NE",2002-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"2002","143-72",-101.562537,37.206354,252.9372559,"198-262"
"85","Stevens",-138.78,"HUGOTON",2002-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2002","143-72",-101.316334,37.238974,433.5534973,"393-459"
"86","Morton",-73.72,"Richfield SW",2002-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"2002","143-72",-101.95925,37.34599,10,"0-65"
"87","Stevens",-267.65,"WAGON BED SPRING SE",2002-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2002","287-216",-101.35754,37.370003,117.6489868,"66-131"
"88","Grant",-262.3,"WAGON BED SPRING NW",2002-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2002","287-216",-101.398142,37.421493,147.7418823,"132-197"
"89","Stevens",-279.94,"Wagon Bed Spring SE",2002-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2002","287-216",-101.338938,37.337053,137.6048584,"132-197"
"90","Stanton",-84.16,"Richfield NW",2002-01-03,372402101584001,187,0,c(-101.980452, 37.403529),"2002","143-72",-101.980452,37.403529,10,"0-65"
"91","Stanton",-196.82,NA,2002-01-03,372715101513901,187,0,c(-101.86165, 37.454829),"2002","215-144",-101.86165,37.454829,10,"0-65"
"92","Stanton",-228.53,"Johnson East",2002-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2002","287-216",-101.635165,37.621434,167.3129272,"132-197"
"93","Stanton",-96.47,"LYCAN SE",2002-01-02,373024102011701,187,0,c(-102.021355, 37.506386),"2002","143-72",-102.021355,37.506386,10,"0-65"
"94","Kearny",-222.14,"DEERFIELD SW",2002-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2002","287-216",-101.24845,37.768889,143.6596985,"132-197"
"95","Grant",-210.43,"ULYSSES NE",2002-03-11,374206101191201,67,0,c(-101.320449, 37.701658),"2002","215-144",-101.320449,37.701658,82.6964417,"66-131"
"96","Stevens",-153.73,"HUGOTON SE",2002-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2002","215-144",-101.302439,37.050476,488.4983215,"459-525"
"97","Stevens",-153.7,"HUGOTON SE",2002-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2002","215-144",-101.302439,37.050476,488.4983215,"459-525"
"98","Morton",-82.26,"Elkhart North",2002-01-08,370422101523401,129,0,c(-101.876744, 37.072273),"2002","143-72",-101.876744,37.072273,13.3421993,"0-65"
"99","Morton",-117.48,"SHORE AIRPORT SW",2002-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"2002","143-72",-101.713843,37.279753,39.7202568,"0-65"
"100","Stevens",-180.01,"Wagon Bed Spring SE",2002-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2002","215-144",-101.329035,37.271774,352.2572021,"328-393"
"101","Stevens",-99.09,"Feterita",2002-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2002","143-72",-101.487836,37.212295,290.0194702,"263-328"
"102","Morton",-184.06,"ROLLA NW",2002-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"2002","215-144",-101.742842,37.214404,57.6461182,"0-65"
"103","Stevens",-88.94,"WAGON BED SPRING SE",2002-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2002","143-72",-101.525337,37.258354,198.3588104,"198-262"
"104","Stevens",-88.98,"WAGON BED SPRING SE",2002-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2002","143-72",-101.525337,37.258354,198.3588104,"198-262"
"105","Morton",-73.48,"ELKHART NW",2002-01-07,371426102002601,129,0,c(-102.00875, 37.240222),"2002","143-72",-102.00875,37.240222,31.6505375,"0-65"
"106","Morton",-133.98,"Richfield",2002-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2002","143-72",-101.818514,37.359855,10,"0-65"
"107","Stevens",-281.66,"WAGON BED SPRING SE",2002-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2002","287-216",-101.380338,37.319253,212.9125977,"198-262"
"108","Stanton",-191.6,"Johnson NE",2002-01-03,373901101464301,187,0,c(-101.779666, 37.650665),"2002","215-144",-101.779666,37.650665,92.6709824,"66-131"
"109","Grant",-251.66,"HICKOK",2002-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2002","287-216",-101.299448,37.61747,153.8460388,"132-197"
"110","Grant",-220.1,"ULYSSES NW",2002-01-05,373748101260301,67,0,c(-101.435348, 37.630069),"2002","287-216",-101.435348,37.630069,98.3020706,"66-131"
"111","Grant",-244.71,"ULYSSES SW",2002-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2002","287-216",-101.483447,37.571889,172.8993378,"132-197"
"112","Stanton",-173.05,"Big Bow",2002-01-07,373703101334001,187,0,c(-101.562498, 37.619252),"2002","215-144",-101.562498,37.619252,156.5352173,"132-197"
"113","Hamilton",-50.55,"Syracuse West SE",2002-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2002","71-0",-101.829753,37.775383,75,"66-131"
"114","Hamilton",-255.09,"Syracuse West SW",2002-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2002","287-216",-101.970457,37.753112,41.5140114,"0-65"
"115","Stanton",-299.79,"Shore Airport",2002-01-03,372734101390602,187,0,c(-101.651827, 37.459808),"2002","359-288",-101.651827,37.459808,81.2386017,"66-131"
"116","Stanton",-233.1,"Big Bow NE",2002-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"2002","287-216",-101.576699,37.678391,101.9483185,"66-131"
"117","Stanton",-205.09,"JOHNSON NE",2002-01-02,374240101501901,187,0,c(-101.843453, 37.709223),"2002","215-144",-101.843453,37.709223,33.9029999,"0-65"
"118","Stevens",-190.1,"Wagon Bed Spring SW",2002-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2002","215-144",-101.428936,37.278774,327.0513,"263-328"
"119","Kearny",-205.2,"Lakin SE",2002-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2002","215-144",-101.340749,37.775867,117.3708801,"66-131"
"120","Hamilton",-144.16,"Syracuse West SW",2002-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2002","215-144",-101.906455,37.808712,45.303936,"0-65"
"121","Stanton",-232.96,"Richfield NW",2002-01-03,372944101532401,187,0,c(-101.889451, 37.496028),"2002","287-216",-101.889451,37.496028,10,"0-65"
"122","Seward",-146.88,"Liberal",2002-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2002","215-144",-100.917644,37.005856,479.9810486,"459-525"
"123","Seward",-257.48,"Sublette SW",2002-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"2002","287-216",-100.996843,37.278474,202.8879242,"198-262"
"124","Stevens",-195.31,"WOODS",2002-01-07,370958101055501,189,0,c(-101.103341, 37.162395),"2002","215-144",-101.103341,37.162395,321.0385132,"263-328"
"125","Gray",-236.22,"Copeland SE",2002-01-07,373054100354402,69,0,c(-100.597732, 37.514304),"2002","287-216",-100.597732,37.514304,178.2752533,"132-197"
"126","Grant",-229.46,"Moscow NW",2002-01-08,372826101125501,67,0,c(-101.216446, 37.474564),"2002","287-216",-101.216446,37.474564,227.346344,"198-262"
"127","Haskell",-235.08,"Wild Horse Lake",2002-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2002","287-216",-100.761438,37.658774,205.5494995,"198-262"
"128","Seward",-240.68,"Plains SW",2002-01-06,371706100432201,175,0,c(-100.725734, 37.28585),"2002","287-216",-100.725734,37.28585,200.6348267,"198-262"
"129","Haskell",-266.44,"Wild Horse Lake",2002-01-06,374046100520101,81,0,c(-100.868562, 37.679444),"2002","287-216",-100.868562,37.679444,156.2878418,"132-197"
"130","Haskell",-266.4,"Wild Horse Lake",2002-01-06,374046100520101,81,0,c(-100.868562, 37.679444),"2002","287-216",-100.868562,37.679444,156.2878418,"132-197"
"131","Gray",-214.41,"Copeland",2002-01-07,373209100035801,69,0,c(-100.634133, 37.534144),"2002","215-144",-100.634133,37.534144,190.2108154,"132-197"
"132","Stevens",-257.82,"Moscow",2002-01-07,371713101125601,189,0,c(-101.216537, 37.287044),"2002","287-216",-101.216537,37.287044,294.3612671,"263-328"
"133","Haskell",-194.96,"Copeland NW",2002-01-06,374044100395002,81,0,c(-100.663334, 37.678304),"2002","215-144",-100.663334,37.678304,203.9670715,"198-262"
"134","Haskell",-278.2,"SUBLETTE",2002-01-06,372405100473901,81,0,c(-100.794388, 37.402053),"2002","287-216",-100.794388,37.402053,207.1612549,"198-262"
"135","Stevens",-195.77,"Moscow",2002-01-07,372227101121501,189,0,c(-101.205041, 37.373424),"2002","215-144",-101.205041,37.373424,149.1322021,"132-197"
"136","Seward",-217.8,"LIBERAL NW",2002-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"2002","287-216",-100.940842,37.163404,348.5426941,"328-393"
"137","Haskell",-333.78,"Ryus",2002-01-06,372825101041201,81,0,c(-101.070546, 37.474944),"2002","359-288",-101.070546,37.474944,174.3772736,"132-197"
"138","Gray",-149.7,"MONTEZUMA NW",2002-01-07,374014100284601,69,0,c(-100.483728, 37.671373),"2002","215-144",-100.483728,37.671373,80.1977005,"66-131"
"139","Gray",-187.1,"Copeland NE",2002-01-07,373900100354401,69,0,c(-100.597732, 37.649594),"2002","215-144",-100.597732,37.649594,195.3683167,"132-197"
"140","Meade",-193.75,"Plains",2002-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2002","215-144",-100.508828,37.329303,272.947876,"263-328"
"141","Haskell",-304.35,"GARDEN CITY 3 SE",2002-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"2002","359-288",-100.81674,37.561975,202.6464081,"198-262"
"142","Grant",-281.94,"HICKOK NW",2002-01-05,374357101121001,67,0,c(-101.203349, 37.73249),"2002","287-216",-101.203349,37.73249,122.8063202,"66-131"
"143","Seward",-268.14,"Plains NW",2002-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2002","287-216",-100.751436,37.384842,229.8279724,"198-262"
"144","Haskell",-240.82,"West of Copeland",2002-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"2002","287-216",-100.779938,37.598454,197.9494934,"132-197"
"145","Seward",-101.4,"Woods SE",2002-01-07,370128101004001,175,0,c(-101.012446, 37.024926),"2002","143-72",-101.012446,37.024926,524.4818115,"459-525"
"146","Meade",-211.08,"Kismet SE",2002-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2002","215-144",-100.579231,37.072145,454.3203735,"393-459"
"147","Seward",-62.45,"Liberal NE",2002-01-06,370833100482402,175,0,c(-100.808038, 37.140843),"2002","71-0",-100.808038,37.140843,346.0340576,"328-393"
"148","Seward",-227.89,"Liberal NE",2002-01-06,371237100455301,175,0,c(-100.765435, 37.209601),"2002","287-216",-100.765435,37.209601,262.2115479,"198-262"
"149","Meade",-164.94,"Lake Meade",2002-01-07,371425100272002,119,0,c(-100.456947, 37.241723),"2002","215-144",-100.456947,37.241723,239.4807281,"198-262"
"150","Seward",-227.44,"KISMET",2002-01-07,371154100412801,175,0,c(-100.694033, 37.198691),"2002","287-216",-100.694033,37.198691,272.4262085,"263-328"
"151","Grant",-284.65,"HICKOK NE",2002-01-06,374013101060801,67,0,c(-101.102048, 37.670772),"2002","287-216",-101.102048,37.670772,153.3692932,"132-197"
"152","Grant",-317.47,"HICKOK NW",2002-01-05,373828101080401,67,0,c(-101.133948, 37.640422),"2002","359-288",-101.133948,37.640422,152.0707397,"132-197"
"153","Seward",-253.58,"PLAINS SW",2002-01-06,372234100410001,175,0,c(-100.688634, 37.373442),"2002","287-216",-100.688634,37.373442,250.5327148,"198-262"
"154","Gray",-174.5,"Montezuma",2002-01-07,373651100294301,69,0,c(-100.497529, 37.613203),"2002","215-144",-100.497529,37.613203,144.7213745,"132-197"
"155","Gray",-203.83,"Copeland",2002-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2002","215-144",-100.629733,37.620074,220.2688904,"198-262"
"156","Gray",-203.74,"Copeland",2002-01-07,373709100374701,69,0,c(-100.629733, 37.620074),"2002","215-144",-100.629733,37.620074,220.2688904,"198-262"
"157","Kearny",-236.63,"DEERFIELD SW",2002-01-05,374544101103701,93,0,c(-101.176949, 37.76175),"2002","287-216",-101.176949,37.76175,159.5341187,"132-197"
"158","Finney",-172.44,"GARDEN CITY SW",2002-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"2002","215-144",-100.948644,37.784174,295.4126892,"263-328"
"159","Finney",-168.24,"GARDEN CITY SW",2002-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2002","215-144",-100.922543,37.794924,294.8158264,"263-328"
"160","Gray",-137.63,"Charleston",2002-01-01,374557100323401,69,0,c(-100.54283, 37.766323),"2002","143-72",-100.54283,37.766323,77.5795135,"66-131"
"161","Gray",-139.96,"Charleston",2002-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2002","143-72",-100.54283,37.766323,77.5795135,"66-131"
"162","Gray",-139.89,"Charleston",2002-01-07,374557100323401,69,0,c(-100.54283, 37.766323),"2002","143-72",-100.54283,37.766323,77.5795135,"66-131"
"163","Gray",-145.66,"Charleston",2002-04-01,374557100323401,69,0,c(-100.54283, 37.766323),"2002","215-144",-100.54283,37.766323,77.5795135,"66-131"
"164","Haskell",-284.44,"GARDEN CITY 3 NW",2002-01-06,374046100582701,81,0,c(-100.974346, 37.678904),"2002","287-216",-100.974346,37.678904,170.1340332,"132-197"
"165","Haskell",-266.45,"COPELAND",2002-01-06,373222100432601,81,0,c(-100.725186, 37.538844),"2002","287-216",-100.725186,37.538844,178.4241943,"132-197"
"166","Meade",-228.85,"Plains NE",2002-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2002","287-216",-100.606332,37.416523,260.2168274,"198-262"
"167","Meade",-227.87,"Plains NE",2002-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2002","287-216",-100.606332,37.416523,260.2168274,"198-262"
