"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Pratt",-75.4,"Cullison",1984-01-17,373924098571401,151,0,c(-98.95667, 37.65626),"1984","143-72",-98.95667,37.65626,151.1401215,"132-197"
"20","Pratt",-75.49,"Cullison",1985-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1985","143-72",-98.95667,37.65626,151.1401215,"132-197"
"21","Pratt",-73.96,"Cullison",1986-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1986","143-72",-98.95667,37.65626,151.1401215,"132-197"
"22","Pratt",-73.89,"Cullison",1987-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1987","143-72",-98.95667,37.65626,151.1401215,"132-197"
"23","Pratt",-73.31,"Cullison",1988-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1988","143-72",-98.95667,37.65626,151.1401215,"132-197"
"24","Pratt",-73.16,"Cullison",1989-02-01,373924098571401,151,0,c(-98.95667, 37.65626),"1989","143-72",-98.95667,37.65626,151.1401215,"132-197"
"25","Pratt",-74.7,"Cullison",1990-01-10,373924098571401,151,0,c(-98.95667, 37.65626),"1990","143-72",-98.95667,37.65626,151.1401215,"132-197"
"26","Pratt",-75.79,"Cullison",1991-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1991","143-72",-98.95667,37.65626,151.1401215,"132-197"
"27","Pratt",-39.4,NA,1973-06-22,374316098493601,151,0,c(-98.826423, 37.721834),"1973","71-0",-98.826423,37.721834,166.941803,"132-197"
"28","Pratt",-31.66,NA,1973-12-13,374316098493601,151,0,c(-98.826423, 37.721834),"1973","71-0",-98.826423,37.721834,166.941803,"132-197"
"29","Pratt",-23.78,NA,1973-06-21,374819098515601,151,0,c(-98.866646, 37.805208),"1973","71-0",-98.866646,37.805208,177.5118561,"132-197"
"30","Pratt",-19.19,NA,1973-12-13,374819098515601,151,0,c(-98.866646, 37.805208),"1973","71-0",-98.866646,37.805208,177.5118561,"132-197"
"31","Pratt",-86,"Croft",1973-12-01,373124098594001,151,0,c(-98.99529, 37.52391),"1973","143-72",-98.99529,37.52391,23.4691601,"0-65"
"32","Pratt",-86,"Croft",1973-12-13,373124098594001,151,0,c(-98.99529, 37.52391),"1973","143-72",-98.99529,37.52391,23.4691601,"0-65"
"33","Pratt",-85.25,"Croft",1978-01-23,373124098594001,151,0,c(-98.99529, 37.52391),"1978","143-72",-98.99529,37.52391,23.4691601,"0-65"
"34","Pratt",-86.84,"Croft",1979-02-07,373124098594001,151,0,c(-98.99529, 37.52391),"1979","143-72",-98.99529,37.52391,23.4691601,"0-65"
"35","Pratt",-85.6,"Croft",1980-01-23,373124098594001,151,0,c(-98.99529, 37.52391),"1980","143-72",-98.99529,37.52391,23.4691601,"0-65"
"36","Pratt",-91.46,"Croft",1981-01-29,373124098594001,151,0,c(-98.99529, 37.52391),"1981","143-72",-98.99529,37.52391,23.4691601,"0-65"
"37","Pratt",-93.96,"Croft",1982-01-25,373124098594001,151,0,c(-98.99529, 37.52391),"1982","143-72",-98.99529,37.52391,23.4691601,"0-65"
"38","Pratt",-94.44,"Croft",1983-01-25,373124098594001,151,0,c(-98.99529, 37.52391),"1983","143-72",-98.99529,37.52391,23.4691601,"0-65"
"39","Pratt",-91.92,"Croft",1984-01-17,373124098594001,151,0,c(-98.99529, 37.52391),"1984","143-72",-98.99529,37.52391,23.4691601,"0-65"
"40","Pratt",-98.2,"Croft",1985-01-15,373124098594001,151,0,c(-98.99529, 37.52391),"1985","143-72",-98.99529,37.52391,23.4691601,"0-65"
"41","Pratt",-91.84,"Croft",1986-01-13,373124098594001,151,0,c(-98.99529, 37.52391),"1986","143-72",-98.99529,37.52391,23.4691601,"0-65"
"42","Pratt",-90.88,"Croft",1987-01-13,373124098594001,151,0,c(-98.99529, 37.52391),"1987","143-72",-98.99529,37.52391,23.4691601,"0-65"
"43","Pratt",-89.67,"Croft",1988-01-20,373124098594001,151,0,c(-98.99529, 37.52391),"1988","143-72",-98.99529,37.52391,23.4691601,"0-65"
"44","Pratt",-84.86,"Croft",1989-01-18,373124098594001,151,0,c(-98.99529, 37.52391),"1989","143-72",-98.99529,37.52391,23.4691601,"0-65"
"45","Pratt",-91.57,"Croft",1991-01-14,373124098594001,151,0,c(-98.99529, 37.52391),"1991","143-72",-98.99529,37.52391,23.4691601,"0-65"
"46","Pratt",-90.42,"Croft",1992-01-13,373124098594001,151,0,c(-98.99529, 37.52391),"1992","143-72",-98.99529,37.52391,23.4691601,"0-65"
"47","Pratt",-94.34,"Croft",1993-01-13,373124098594001,151,0,c(-98.99529, 37.52391),"1993","143-72",-98.99529,37.52391,23.4691601,"0-65"
"48","Pratt",-93.14,"Croft",1994-01-10,373124098594001,151,0,c(-98.99529, 37.52391),"1994","143-72",-98.99529,37.52391,23.4691601,"0-65"
"49","Pratt",-94.29,"Croft",1995-01-25,373124098594001,151,0,c(-98.99529, 37.52391),"1995","143-72",-98.99529,37.52391,23.4691601,"0-65"
"50","Pratt",-103.83,"Croft",1996-01-16,373124098594001,151,0,c(-98.99529, 37.52391),"1996","143-72",-98.99529,37.52391,23.4691601,"0-65"
"51","Pratt",-85.56,"Croft",1997-01-14,373124098594001,151,0,c(-98.99529, 37.52391),"1997","143-72",-98.99529,37.52391,23.4691601,"0-65"
"52","Pratt",-91.05,"Croft",1998-01-12,373124098594001,151,0,c(-98.99529, 37.52391),"1998","143-72",-98.99529,37.52391,23.4691601,"0-65"
"53","Pratt",-88.26,"Croft",1999-01-11,373124098594001,151,0,c(-98.99529, 37.52391),"1999","143-72",-98.99529,37.52391,23.4691601,"0-65"
"54","Pratt",-86.03,"Croft",2000-01-03,373124098594001,151,0,c(-98.99529, 37.52391),"2000","143-72",-98.99529,37.52391,23.4691601,"0-65"
"55","Pratt",-85.93,"Croft",2001-01-03,373124098594001,151,0,c(-98.99529, 37.52391),"2001","143-72",-98.99529,37.52391,23.4691601,"0-65"
"56","Pratt",-91.84,"Croft",2002-01-08,373124098594001,151,0,c(-98.99529, 37.52391),"2002","143-72",-98.99529,37.52391,23.4691601,"0-65"
"57","Pratt",-96.57,"Croft",2003-01-07,373124098594001,151,0,c(-98.99529, 37.52391),"2003","143-72",-98.99529,37.52391,23.4691601,"0-65"
"58","Pratt",-96.45,"Croft",2004-01-07,373124098594001,151,0,c(-98.99529, 37.52391),"2004","143-72",-98.99529,37.52391,23.4691601,"0-65"
"59","Pratt",-94.64,"Croft",2005-01-07,373124098594001,151,0,c(-98.99529, 37.52391),"2005","143-72",-98.99529,37.52391,23.4691601,"0-65"
"60","Pratt",-96.85,"Croft",2006-01-05,373124098594001,151,0,c(-98.99529, 37.52391),"2006","143-72",-98.99529,37.52391,23.4691601,"0-65"
"61","Pratt",-101.4,"Croft",2007-01-10,373124098594001,151,0,c(-98.99529, 37.52391),"2007","143-72",-98.99529,37.52391,23.4691601,"0-65"
"62","Pratt",-104.91,"Croft",2009-01-20,373124098594001,151,0,c(-98.99529, 37.52391),"2009","143-72",-98.99529,37.52391,23.4691601,"0-65"
"63","Pratt",-107.75,"Croft",2010-01-05,373124098594001,151,0,c(-98.99529, 37.52391),"2010","143-72",-98.99529,37.52391,23.4691601,"0-65"
"64","Pratt",-109.34,"Croft",2011-01-13,373124098594001,151,0,c(-98.99529, 37.52391),"2011","143-72",-98.99529,37.52391,23.4691601,"0-65"
"65","Pratt",-104.06,"Croft",2012-01-10,373124098594001,151,0,c(-98.99529, 37.52391),"2012","143-72",-98.99529,37.52391,23.4691601,"0-65"
"66","Pratt",-106.55,"Croft",2013-01-17,373124098594001,151,0,c(-98.99529, 37.52391),"2013","143-72",-98.99529,37.52391,23.4691601,"0-65"
"67","Pratt",-105.6,"Croft",2014-01-02,373124098594001,151,0,c(-98.99529, 37.52391),"2014","143-72",-98.99529,37.52391,23.4691601,"0-65"
"68","Pratt",-105.31,"Croft",2015-01-15,373124098594001,151,0,c(-98.99529, 37.52391),"2015","143-72",-98.99529,37.52391,23.4691601,"0-65"
"69","Pratt",-98.58,"Croft",2020-01-09,373131098531901,151,0,c(-98.889432, 37.524809),"2020","143-72",-98.889432,37.524809,99.3524017,"66-131"
"70","Pratt",-98.58,"Croft",2020-02-14,373131098531901,151,0,c(-98.889432, 37.524809),"2020","143-72",-98.889432,37.524809,99.3524017,"66-131"
"71","Pratt",-98.49,"Croft",2021-01-05,373131098531901,151,0,c(-98.889432, 37.524809),"2021","143-72",-98.889432,37.524809,99.3524017,"66-131"
"72","Pratt",-98.29,"Croft",2022-01-13,373131098531901,151,0,c(-98.889432, 37.524809),"2022","143-72",-98.889432,37.524809,99.3524017,"66-131"
"73","Pratt",-98.99,"Croft",2023-01-12,373131098531901,151,0,c(-98.889432, 37.524809),"2023","143-72",-98.889432,37.524809,99.3524017,"66-131"
"74","Pratt",-99.38,"Croft",2023-12-28,373131098531901,151,0,c(-98.889432, 37.524809),"2023","143-72",-98.889432,37.524809,99.3524017,"66-131"
"75","Pratt",-99.79,"Croft",2025-01-02,373131098531901,151,0,c(-98.889432, 37.524809),"2025","143-72",-98.889432,37.524809,99.3524017,"66-131"
"76","Pratt",-34.29,"HOPEWELL",1992-06-25,374653098523101,151,0,c(-98.876626, 37.780544),"1992","71-0",-98.876626,37.780544,180.8121338,"132-197"
"77","Pratt",-31.91,"HOPEWELL",1992-12-16,374653098523101,151,0,c(-98.876626, 37.780544),"1992","71-0",-98.876626,37.780544,180.8121338,"132-197"
"78","Pratt",-30.9,"HOPEWELL",1993-01-13,374653098523101,151,0,c(-98.876626, 37.780544),"1993","71-0",-98.876626,37.780544,180.8121338,"132-197"
"79","Pratt",-30.52,"HOPEWELL",1993-03-17,374653098523101,151,0,c(-98.876626, 37.780544),"1993","71-0",-98.876626,37.780544,180.8121338,"132-197"
"80","Pratt",-39.04,"HOPEWELL",1993-06-08,374653098523101,151,0,c(-98.876626, 37.780544),"1993","71-0",-98.876626,37.780544,180.8121338,"132-197"
"81","Pratt",-28.36,"HOPEWELL",1993-09-17,374653098523101,151,0,c(-98.876626, 37.780544),"1993","71-0",-98.876626,37.780544,180.8121338,"132-197"
"82","Pratt",-26.55,"HOPEWELL",1993-12-22,374653098523101,151,0,c(-98.876626, 37.780544),"1993","71-0",-98.876626,37.780544,180.8121338,"132-197"
"83","Pratt",-26.69,"HOPEWELL",1994-01-10,374653098523101,151,0,c(-98.876626, 37.780544),"1994","71-0",-98.876626,37.780544,180.8121338,"132-197"
"84","Pratt",-25.87,"HOPEWELL",1994-03-18,374653098523101,151,0,c(-98.876626, 37.780544),"1994","71-0",-98.876626,37.780544,180.8121338,"132-197"
"85","Pratt",-35.18,"HOPEWELL",1994-09-14,374653098523101,151,0,c(-98.876626, 37.780544),"1994","71-0",-98.876626,37.780544,180.8121338,"132-197"
"86","Pratt",-32.75,"HOPEWELL",1994-12-14,374653098523101,151,0,c(-98.876626, 37.780544),"1994","71-0",-98.876626,37.780544,180.8121338,"132-197"
"87","Pratt",-32,"HOPEWELL",1995-01-25,374653098523101,151,0,c(-98.876626, 37.780544),"1995","71-0",-98.876626,37.780544,180.8121338,"132-197"
"88","Pratt",-32.11,"HOPEWELL",1995-03-10,374653098523101,151,0,c(-98.876626, 37.780544),"1995","71-0",-98.876626,37.780544,180.8121338,"132-197"
"89","Pratt",-30.06,"HOPEWELL",1995-06-13,374653098523101,151,0,c(-98.876626, 37.780544),"1995","71-0",-98.876626,37.780544,180.8121338,"132-197"
"90","Pratt",-32.67,"HOPEWELL",1995-12-12,374653098523101,151,0,c(-98.876626, 37.780544),"1995","71-0",-98.876626,37.780544,180.8121338,"132-197"
"91","Pratt",-31.63,"HOPEWELL",1996-01-16,374653098523101,151,0,c(-98.876626, 37.780544),"1996","71-0",-98.876626,37.780544,180.8121338,"132-197"
"92","Pratt",-32.05,"HOPEWELL",1996-03-13,374653098523101,151,0,c(-98.876626, 37.780544),"1996","71-0",-98.876626,37.780544,180.8121338,"132-197"
"93","Pratt",-30.84,"HOPEWELL",1997-01-13,374653098523101,151,0,c(-98.876626, 37.780544),"1997","71-0",-98.876626,37.780544,180.8121338,"132-197"
"94","Pratt",-28,"HOPEWELL",1998-01-12,374653098523101,151,0,c(-98.876626, 37.780544),"1998","71-0",-98.876626,37.780544,180.8121338,"132-197"
"95","Pratt",-21.81,"HOPEWELL",1999-01-11,374653098523101,151,0,c(-98.876626, 37.780544),"1999","71-0",-98.876626,37.780544,180.8121338,"132-197"
"96","Pratt",-23.16,"HOPEWELL",2000-01-05,374653098523101,151,0,c(-98.876626, 37.780544),"2000","71-0",-98.876626,37.780544,180.8121338,"132-197"
"97","Pratt",-23.67,"HOPEWELL",2001-01-04,374653098523101,151,0,c(-98.876626, 37.780544),"2001","71-0",-98.876626,37.780544,180.8121338,"132-197"
"98","Pratt",-26.18,"HOPEWELL",2002-01-09,374653098523101,151,0,c(-98.876626, 37.780544),"2002","71-0",-98.876626,37.780544,180.8121338,"132-197"
"99","Pratt",-31.86,"HOPEWELL",2003-01-06,374653098523101,151,0,c(-98.876626, 37.780544),"2003","71-0",-98.876626,37.780544,180.8121338,"132-197"
"100","Pratt",-34.69,"HOPEWELL",2004-01-08,374653098523101,151,0,c(-98.876626, 37.780544),"2004","71-0",-98.876626,37.780544,180.8121338,"132-197"
"101","Pratt",-35.14,"HOPEWELL",2005-01-10,374653098523101,151,0,c(-98.876626, 37.780544),"2005","71-0",-98.876626,37.780544,180.8121338,"132-197"
"102","Pratt",-33.04,"HOPEWELL",2006-01-09,374653098523101,151,0,c(-98.876626, 37.780544),"2006","71-0",-98.876626,37.780544,180.8121338,"132-197"
"103","Pratt",-33.03,"HOPEWELL",2006-05-02,374653098523101,151,0,c(-98.876626, 37.780544),"2006","71-0",-98.876626,37.780544,180.8121338,"132-197"
"104","Pratt",-37.29,"HOPEWELL",2006-10-17,374653098523101,151,0,c(-98.876626, 37.780544),"2006","71-0",-98.876626,37.780544,180.8121338,"132-197"
"105","Pratt",-36.2,"HOPEWELL",2007-01-10,374653098523101,151,0,c(-98.876626, 37.780544),"2007","71-0",-98.876626,37.780544,180.8121338,"132-197"
"106","Pratt",-26.69,"HOPEWELL",2008-01-03,374653098523101,151,0,c(-98.876626, 37.780544),"2008","71-0",-98.876626,37.780544,180.8121338,"132-197"
"107","Pratt",-27.37,"HOPEWELL",2009-01-16,374653098523101,151,0,c(-98.876626, 37.780544),"2009","71-0",-98.876626,37.780544,180.8121338,"132-197"
"108","Pratt",-22.12,"HOPEWELL",2010-01-04,374653098523101,151,0,c(-98.876626, 37.780544),"2010","71-0",-98.876626,37.780544,180.8121338,"132-197"
"109","Pratt",-23.18,"HOPEWELL",2011-01-13,374653098523101,151,0,c(-98.876626, 37.780544),"2011","71-0",-98.876626,37.780544,180.8121338,"132-197"
"110","Pratt",-31.41,"HOPEWELL",2012-01-09,374653098523101,151,0,c(-98.876626, 37.780544),"2012","71-0",-98.876626,37.780544,180.8121338,"132-197"
"111","Pratt",-36.1,"HOPEWELL",2013-01-24,374653098523101,151,0,c(-98.876626, 37.780544),"2013","71-0",-98.876626,37.780544,180.8121338,"132-197"
"112","Pratt",-34,"HOPEWELL",2014-01-09,374653098523101,151,0,c(-98.876626, 37.780544),"2014","71-0",-98.876626,37.780544,180.8121338,"132-197"
"113","Pratt",-34.57,"HOPEWELL",2015-01-15,374653098523101,151,0,c(-98.876626, 37.780544),"2015","71-0",-98.876626,37.780544,180.8121338,"132-197"
"114","Pratt",-34.84,"HOPEWELL",2016-01-12,374653098523101,151,0,c(-98.876626, 37.780544),"2016","71-0",-98.876626,37.780544,180.8121338,"132-197"
"115","Pratt",-34.77,"HOPEWELL",2017-01-05,374653098523101,151,0,c(-98.876626, 37.780544),"2017","71-0",-98.876626,37.780544,180.8121338,"132-197"
"116","Pratt",-35.3,"HOPEWELL",2018-01-05,374653098523101,151,0,c(-98.876626, 37.780544),"2018","71-0",-98.876626,37.780544,180.8121338,"132-197"
"117","Pratt",-33.4,"HOPEWELL",2019-01-22,374653098523101,151,0,c(-98.876626, 37.780544),"2019","71-0",-98.876626,37.780544,180.8121338,"132-197"
"118","Pratt",-30.39,"HOPEWELL",2020-01-08,374653098523101,151,0,c(-98.876626, 37.780544),"2020","71-0",-98.876626,37.780544,180.8121338,"132-197"
"119","Pratt",-31.68,"HOPEWELL",2021-01-06,374653098523101,151,0,c(-98.876626, 37.780544),"2021","71-0",-98.876626,37.780544,180.8121338,"132-197"
"120","Pratt",-32.34,"HOPEWELL",2022-01-10,374653098523101,151,0,c(-98.876626, 37.780544),"2022","71-0",-98.876626,37.780544,180.8121338,"132-197"
"121","Pratt",-37.99,"HOPEWELL",2023-01-12,374653098523101,151,0,c(-98.876626, 37.780544),"2023","71-0",-98.876626,37.780544,180.8121338,"132-197"
"122","Pratt",-38.98,"HOPEWELL",2023-12-26,374653098523101,151,0,c(-98.876626, 37.780544),"2023","71-0",-98.876626,37.780544,180.8121338,"132-197"
"123","Pratt",-41.5,"HOPEWELL",2024-12-31,374653098523101,151,0,c(-98.876626, 37.780544),"2024","71-0",-98.876626,37.780544,180.8121338,"132-197"
"124","Pratt",-25.35,"Hopewell",1994-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"1994","71-0",-98.90815,37.81303,195.8198547,"132-197"
"125","Pratt",-24.93,"Hopewell",1995-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"1995","71-0",-98.90815,37.81303,195.8198547,"132-197"
"126","Pratt",-24.95,"Hopewell",1995-04-01,374856098542401,151,0,c(-98.90815, 37.81303),"1995","71-0",-98.90815,37.81303,195.8198547,"132-197"
"127","Pratt",-25.7,"Hopewell",1995-09-01,374856098542401,151,0,c(-98.90815, 37.81303),"1995","71-0",-98.90815,37.81303,195.8198547,"132-197"
"128","Pratt",-24.04,"Hopewell",1996-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"1996","71-0",-98.90815,37.81303,195.8198547,"132-197"
"129","Pratt",-24.95,"Hopewell",1996-05-01,374856098542401,151,0,c(-98.90815, 37.81303),"1996","71-0",-98.90815,37.81303,195.8198547,"132-197"
"130","Pratt",-23.4,"Hopewell",1996-09-01,374856098542401,151,0,c(-98.90815, 37.81303),"1996","71-0",-98.90815,37.81303,195.8198547,"132-197"
"131","Pratt",-21.25,"Hopewell",1997-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"1997","71-0",-98.90815,37.81303,195.8198547,"132-197"
"132","Pratt",-20.77,"Hopewell",1997-04-01,374856098542401,151,0,c(-98.90815, 37.81303),"1997","71-0",-98.90815,37.81303,195.8198547,"132-197"
"133","Pratt",-17.3,"Hopewell",1997-09-01,374856098542401,151,0,c(-98.90815, 37.81303),"1997","71-0",-98.90815,37.81303,195.8198547,"132-197"
"134","Pratt",-14.5,"Hopewell",1998-04-01,374856098542401,151,0,c(-98.90815, 37.81303),"1998","71-0",-98.90815,37.81303,195.8198547,"132-197"
"135","Pratt",-18.66,"Hopewell",2000-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"2000","71-0",-98.90815,37.81303,195.8198547,"132-197"
"136","Pratt",-18.89,"Hopewell",2001-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"2001","71-0",-98.90815,37.81303,195.8198547,"132-197"
"137","Pratt",-21.18,"Hopewell",2002-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"2002","71-0",-98.90815,37.81303,195.8198547,"132-197"
"138","Pratt",-24.24,"Hopewell",2003-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"2003","71-0",-98.90815,37.81303,195.8198547,"132-197"
"139","Pratt",-26.8,"Hopewell",2004-01-01,374856098542401,151,0,c(-98.90815, 37.81303),"2004","71-0",-98.90815,37.81303,195.8198547,"132-197"
"140","Pratt",-26.59,"Hopewell",2005-01-10,374856098542401,151,0,c(-98.90815, 37.81303),"2005","71-0",-98.90815,37.81303,195.8198547,"132-197"
"141","Pratt",-26.04,"Hopewell",2006-01-09,374856098542401,151,0,c(-98.90815, 37.81303),"2006","71-0",-98.90815,37.81303,195.8198547,"132-197"
"142","Pratt",-26.36,"Hopewell",2006-05-03,374856098542401,151,0,c(-98.90815, 37.81303),"2006","71-0",-98.90815,37.81303,195.8198547,"132-197"
"143","Pratt",-29.32,"Hopewell",2006-10-17,374856098542401,151,0,c(-98.90815, 37.81303),"2006","71-0",-98.90815,37.81303,195.8198547,"132-197"
"144","Pratt",-28.18,"Hopewell",2007-01-10,374856098542401,151,0,c(-98.90815, 37.81303),"2007","71-0",-98.90815,37.81303,195.8198547,"132-197"
"145","Pratt",-27.03,"Hopewell",2007-04-03,374856098542401,151,0,c(-98.90815, 37.81303),"2007","71-0",-98.90815,37.81303,195.8198547,"132-197"
"146","Pratt",-20.7,"Hopewell",2008-01-03,374856098542401,151,0,c(-98.90815, 37.81303),"2008","71-0",-98.90815,37.81303,195.8198547,"132-197"
"147","Pratt",-21.18,"Hopewell",2008-04-14,374856098542401,151,0,c(-98.90815, 37.81303),"2008","71-0",-98.90815,37.81303,195.8198547,"132-197"
"148","Pratt",-73.03,"Coats",2021-03-09,373630098495101,151,0,c(-98.830841, 37.608229),"2021","143-72",-98.830841,37.608229,110.2191162,"66-131"
"149","Pratt",-73.29,"Coats",2022-02-15,373630098495101,151,0,c(-98.830841, 37.608229),"2022","143-72",-98.830841,37.608229,110.2191162,"66-131"
"150","Pratt",-74.3,"Coats",2023-01-18,373630098495101,151,0,c(-98.830841, 37.608229),"2023","143-72",-98.830841,37.608229,110.2191162,"66-131"
"151","Pratt",-75.12,"Coats",2023-12-27,373630098495101,151,0,c(-98.830841, 37.608229),"2023","143-72",-98.830841,37.608229,110.2191162,"66-131"
"152","Pratt",-76.15,"Coats",2024-12-31,373630098495101,151,0,c(-98.830841, 37.608229),"2024","143-72",-98.830841,37.608229,110.2191162,"66-131"
"153","Pratt",-12,NA,1960-05-11,374648098522901,151,0,c(-98.875542, 37.779711),"1960","71-0",-98.875542,37.779711,180.9039917,"132-197"
"154","Pratt",-12,NA,1960-11-01,374648098522901,151,0,c(-98.875542, 37.779711),"1960","71-0",-98.875542,37.779711,180.9039917,"132-197"
"155","Pratt",-12.8,NA,1962-02-16,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"156","Pratt",-13.7,NA,1962-04-19,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"157","Pratt",-13.7,NA,1962-05-30,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"158","Pratt",-14,NA,1962-06-22,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"159","Pratt",-14,NA,1962-07-07,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"160","Pratt",-13.2,NA,1962-12-04,374648098522901,151,0,c(-98.875542, 37.779711),"1962","71-0",-98.875542,37.779711,180.9039917,"132-197"
"161","Pratt",-19,NA,1963-03-07,374648098522901,151,0,c(-98.875542, 37.779711),"1963","71-0",-98.875542,37.779711,180.9039917,"132-197"
"162","Pratt",-16,NA,1963-03-17,374648098522901,151,0,c(-98.875542, 37.779711),"1963","71-0",-98.875542,37.779711,180.9039917,"132-197"
"163","Pratt",-15,NA,1963-03-29,374648098522901,151,0,c(-98.875542, 37.779711),"1963","71-0",-98.875542,37.779711,180.9039917,"132-197"
"164","Pratt",-14,NA,1963-04-08,374648098522901,151,0,c(-98.875542, 37.779711),"1963","71-0",-98.875542,37.779711,180.9039917,"132-197"
"165","Pratt",-15.5,NA,1963-08-29,374648098522901,151,0,c(-98.875542, 37.779711),"1963","71-0",-98.875542,37.779711,180.9039917,"132-197"
"166","Pratt",-17.5,NA,1965-05-02,374648098522901,151,0,c(-98.875542, 37.779711),"1965","71-0",-98.875542,37.779711,180.9039917,"132-197"
"167","Pratt",-18.4,NA,1965-07-17,374648098522901,151,0,c(-98.875542, 37.779711),"1965","71-0",-98.875542,37.779711,180.9039917,"132-197"
"168","Pratt",-17.5,NA,1965-12-13,374648098522901,151,0,c(-98.875542, 37.779711),"1965","71-0",-98.875542,37.779711,180.9039917,"132-197"
"169","Pratt",-18,NA,1966-04-11,374648098522901,151,0,c(-98.875542, 37.779711),"1966","71-0",-98.875542,37.779711,180.9039917,"132-197"
"170","Pratt",-18,NA,1966-04-28,374648098522901,151,0,c(-98.875542, 37.779711),"1966","71-0",-98.875542,37.779711,180.9039917,"132-197"
"171","Pratt",-19,NA,1966-11-01,374648098522901,151,0,c(-98.875542, 37.779711),"1966","71-0",-98.875542,37.779711,180.9039917,"132-197"
