"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"29","Barton",-12.19,"HEIZER",1950-02-16,382704098593801,9,0,c(-98.995001, 38.450239),"1950","71-0",-98.995001,38.450239,29.5497189,"0-65"
"30","Barton",-1.68,"HEIZER",1950-08-30,382704098593801,9,0,c(-98.995001, 38.450239),"1950","71-0",-98.995001,38.450239,29.5497189,"0-65"
"31","Barton",-8.1,"HEIZER",1951-03-22,382704098593801,9,0,c(-98.995001, 38.450239),"1951","71-0",-98.995001,38.450239,29.5497189,"0-65"
"32","Barton",-8.03,"HEIZER",1952-02-19,382704098593801,9,0,c(-98.995001, 38.450239),"1952","71-0",-98.995001,38.450239,29.5497189,"0-65"
"33","Barton",-11.35,"HEIZER",1953-05-14,382704098593801,9,0,c(-98.995001, 38.450239),"1953","71-0",-98.995001,38.450239,29.5497189,"0-65"
"34","Barton",-13.85,"HEIZER",1955-07-19,382704098593801,9,0,c(-98.995001, 38.450239),"1955","71-0",-98.995001,38.450239,29.5497189,"0-65"
"35","Barton",-7.13,"HEIZER",1958-12-22,382704098593801,9,0,c(-98.995001, 38.450239),"1958","71-0",-98.995001,38.450239,29.5497189,"0-65"
"36","Barton",-22.18,"HEIZER",1981-09-18,382704098593803,9,0,c(-98.994505, 38.451196),"1981","71-0",-98.994505,38.451196,29.548418,"0-65"
"37","Barton",-14.16,"GREAT BEND",1986-01-14,381734098511501,9,0,c(-98.857258, 38.292023),"1986","71-0",-98.857258,38.292023,140.1189117,"132-197"
"38","Barton",-11.94,"HEIZER",1946-02-21,382249098572801,9,0,c(-98.960393, 38.379194),"1946","71-0",-98.960393,38.379194,25,"0-65"
"39","Barton",-13.25,"HEIZER",1948-04-15,382249098572801,9,0,c(-98.960393, 38.379194),"1948","71-0",-98.960393,38.379194,25,"0-65"
"40","Barton",-10.16,"HEIZER",1951-01-23,382249098572801,9,0,c(-98.960393, 38.379194),"1951","71-0",-98.960393,38.379194,25,"0-65"
"41","Barton",-14.67,"PAWNEE ROCK",1981-01-27,381739098552101,9,0,c(-98.926341, 38.292163),"1981","71-0",-98.926341,38.292163,75.1530609,"66-131"
"42","Barton",-13.65,"PAWNEE ROCK",1991-01-08,381739098552101,9,0,c(-98.926341, 38.292163),"1991","71-0",-98.926341,38.292163,75.1530609,"66-131"
"43","Barton",-12.6,"PAWNEE ROCK",1997-01-10,381739098552101,9,0,c(-98.926341, 38.292163),"1997","71-0",-98.926341,38.292163,75.1530609,"66-131"
"44","Barton",-12.41,"HEIZER",1954-04-20,382249098572801,9,0,c(-98.960393, 38.379194),"1954","71-0",-98.960393,38.379194,25,"0-65"
"45","Barton",-13.97,"HEIZER",1954-08-18,382249098572801,9,0,c(-98.960393, 38.379194),"1954","71-0",-98.960393,38.379194,25,"0-65"
"46","Barton",-14.48,"HEIZER",1955-12-21,382249098572801,9,0,c(-98.960393, 38.379194),"1955","71-0",-98.960393,38.379194,25,"0-65"
"47","Barton",-13.15,"HEIZER",1957-11-20,382249098572801,9,0,c(-98.960393, 38.379194),"1957","71-0",-98.960393,38.379194,25,"0-65"
"48","Barton",-10.09,"HEIZER",1958-12-22,382249098572801,9,0,c(-98.960393, 38.379194),"1958","71-0",-98.960393,38.379194,25,"0-65"
"49","Barton",-10.74,"HEIZER",1959-04-17,382249098572801,9,0,c(-98.960393, 38.379194),"1959","71-0",-98.960393,38.379194,25,"0-65"
"50","Barton",-11.76,"HEIZER",1959-08-19,382249098572801,9,0,c(-98.960393, 38.379194),"1959","71-0",-98.960393,38.379194,25,"0-65"
"51","Barton",-13.37,"HEIZER",1959-09-21,382249098572801,9,0,c(-98.960393, 38.379194),"1959","71-0",-98.960393,38.379194,25,"0-65"
"52","Barton",-15.06,"HEIZER",1961-09-26,382249098572801,9,0,c(-98.960393, 38.379194),"1961","71-0",-98.960393,38.379194,25,"0-65"
"53","Barton",-13.04,"HEIZER",1963-02-20,382249098572801,9,0,c(-98.960393, 38.379194),"1963","71-0",-98.960393,38.379194,25,"0-65"
"54","Barton",-15.79,"HEIZER",1964-10-19,382249098572801,9,0,c(-98.960393, 38.379194),"1964","71-0",-98.960393,38.379194,25,"0-65"
"55","Barton",-15.68,"HEIZER",1974-12-12,382249098572801,9,0,c(-98.960393, 38.379194),"1974","71-0",-98.960393,38.379194,25,"0-65"
"56","Barton",-17.22,"HEIZER",1975-12-17,382249098572801,9,0,c(-98.960393, 38.379194),"1975","71-0",-98.960393,38.379194,25,"0-65"
"57","Barton",-15.12,"GREAT BEND NE",1994-01-11,382321098503701,9,0,c(-98.846936, 38.388792),"1994","71-0",-98.846936,38.388792,33.9472198,"0-65"
"58","Barton",-17.39,"GREAT BEND NE",1995-03-16,382321098503701,9,0,c(-98.846936, 38.388792),"1995","71-0",-98.846936,38.388792,33.9472198,"0-65"
"59","Barton",-19.87,"PAWNEE ROCK",1986-01-14,381614098583801,9,0,c(-98.979055, 38.270013),"1986","71-0",-98.979055,38.270013,24.0108967,"0-65"
"60","Barton",-20.07,"HOISINGTON",1947-01-23,383211098520101,9,0,c(-98.868346, 38.534909),"1947","71-0",-98.868346,38.534909,NA,NA
"61","Barton",-20.87,"HOISINGTON",1948-04-14,383211098520101,9,0,c(-98.868346, 38.534909),"1948","71-0",-98.868346,38.534909,NA,NA
"62","Barton",-22.26,"HOISINGTON",1948-12-21,383211098520101,9,0,c(-98.868346, 38.534909),"1948","71-0",-98.868346,38.534909,NA,NA
"63","Barton",-22.2,"HOISINGTON",1949-01-13,383211098520101,9,0,c(-98.868346, 38.534909),"1949","71-0",-98.868346,38.534909,NA,NA
"64","Barton",-19.32,"HOISINGTON",1950-04-19,383211098520101,9,0,c(-98.868346, 38.534909),"1950","71-0",-98.868346,38.534909,NA,NA
"65","Barton",-19.02,"HOISINGTON",1950-05-16,383211098520101,9,0,c(-98.868346, 38.534909),"1950","71-0",-98.868346,38.534909,NA,NA
"66","Barton",-14.72,"HOISINGTON",1954-12-22,383211098520101,9,0,c(-98.868346, 38.534909),"1954","71-0",-98.868346,38.534909,NA,NA
"67","Barton",-13.93,"HOISINGTON",1956-04-17,383211098520101,9,0,c(-98.868346, 38.534909),"1956","71-0",-98.868346,38.534909,NA,NA
"68","Barton",-12.97,"HOISINGTON",1957-12-17,383211098520101,9,0,c(-98.868346, 38.534909),"1957","71-0",-98.868346,38.534909,NA,NA
"69","Barton",-12.75,"HOISINGTON",1960-06-22,383211098520101,9,0,c(-98.868346, 38.534909),"1960","71-0",-98.868346,38.534909,NA,NA
"70","Barton",-18.52,"HOISINGTON",1946-02-21,383211098520101,9,0,c(-98.868346, 38.534909),"1946","71-0",-98.868346,38.534909,NA,NA
"71","Barton",-18.68,"HOISINGTON",1946-04-04,383211098520101,9,0,c(-98.868346, 38.534909),"1946","71-0",-98.868346,38.534909,NA,NA
"72","Barton",-21.71,"HOISINGTON",1946-08-20,383211098520101,9,0,c(-98.868346, 38.534909),"1946","71-0",-98.868346,38.534909,NA,NA
"73","Barton",-16.95,"ALBERT",1970-07-27,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"74","Barton",-11.63,"PAWNEE ROCK",2000-01-09,381739098552101,9,0,c(-98.926341, 38.292163),"2000","71-0",-98.926341,38.292163,75.1530609,"66-131"
"75","Barton",-34,"PAWNEE ROCK",2001-01-18,382159098545001,9,0,c(-98.9149, 38.362643),"2001","71-0",-98.9149,38.362643,10.1508665,"0-65"
"76","Barton",-31.29,"PAWNEE ROCK",2002-01-09,382159098545001,9,0,c(-98.9149, 38.362643),"2002","71-0",-98.9149,38.362643,10.1508665,"0-65"
"77","Barton",-38.18,"GREAT BEND NE",2004-01-08,382704098512701,9,0,c(-98.857774, 38.448896),"2004","71-0",-98.857774,38.448896,48.5105667,"0-65"
"78","Barton",-21.37,"Great Bend",1992-07-01,381827098485101,9,0,c(-98.815933, 38.308103),"1992","71-0",-98.815933,38.308103,135.7020874,"132-197"
"79","Barton",-19.27,"PAWNEE ROCK",2002-10-01,381614098583801,9,0,c(-98.979055, 38.270013),"2002","71-0",-98.979055,38.270013,24.0108967,"0-65"
"80","Barton",-22.76,"Pawnee Rock",2003-11-01,381843098552101,9,0,c(-98.924571, 38.307413),"2003","71-0",-98.924571,38.307413,48.5181618,"0-65"
"81","Barton",-22.39,"Pawnee Rock",2004-04-01,381843098552101,9,0,c(-98.924571, 38.307413),"2004","71-0",-98.924571,38.307413,48.5181618,"0-65"
"82","Barton",-21.63,"Great Bend",1992-01-28,381827098485101,9,0,c(-98.815933, 38.308103),"1992","71-0",-98.815933,38.308103,135.7020874,"132-197"
"83","Barton",-18.71,"Great Bend",2002-01-02,381827098485101,9,0,c(-98.815933, 38.308103),"2002","71-0",-98.815933,38.308103,135.7020874,"132-197"
"84","Barton",-10.95,"Pawnee Rock",2001-07-01,381622098542301,9,0,c(-98.90797, 38.272013),"2001","71-0",-98.90797,38.272013,125.2331467,"66-131"
"85","Barton",-8.47,"Pawnee Rock",2001-12-01,381622098542301,9,0,c(-98.90797, 38.272013),"2001","71-0",-98.90797,38.272013,125.2331467,"66-131"
"86","Barton",-10.39,"Pawnee Rock",2003-01-01,381622098542301,9,0,c(-98.90797, 38.272013),"2003","71-0",-98.90797,38.272013,125.2331467,"66-131"
"87","Barton",-17.83,"Pawnee Rock",1999-09-01,381843098552101,9,0,c(-98.924571, 38.307413),"1999","71-0",-98.924571,38.307413,48.5181618,"0-65"
"88","Barton",-17.85,"Pawnee Rock",2000-02-01,381843098552101,9,0,c(-98.924571, 38.307413),"2000","71-0",-98.924571,38.307413,48.5181618,"0-65"
"89","Barton",-17.87,"Pawnee Rock",2000-11-01,381843098552101,9,0,c(-98.924571, 38.307413),"2000","71-0",-98.924571,38.307413,48.5181618,"0-65"
"90","Barton",-22.68,"Pawnee Rock",2002-08-01,381843098552101,9,0,c(-98.924571, 38.307413),"2002","71-0",-98.924571,38.307413,48.5181618,"0-65"
"91","Barton",-14.28,"Pawnee Rock",2000-10-01,381750098552101,9,0,c(-98.921871, 38.299913),"2000","71-0",-98.921871,38.299913,62.3816719,"0-65"
"92","Barton",-16.39,"Pawnee Rock",2003-03-01,381750098552101,9,0,c(-98.921871, 38.299913),"2003","71-0",-98.921871,38.299913,62.3816719,"0-65"
"93","Barton",-9.45,"GREAT BEND",1994-01-01,382137098493201,9,0,c(-98.829581, 38.358389),"1994","71-0",-98.829581,38.358389,113.7065277,"66-131"
"94","Barton",-9.52,"GREAT BEND",2000-03-01,382137098493201,9,0,c(-98.829581, 38.358389),"2000","71-0",-98.829581,38.358389,113.7065277,"66-131"
"95","Barton",-9.62,"GREAT BEND",2000-08-01,382137098493201,9,0,c(-98.829581, 38.358389),"2000","71-0",-98.829581,38.358389,113.7065277,"66-131"
"96","Barton",-18.16,"Great Bend",2000-12-01,381827098485101,9,0,c(-98.815933, 38.308103),"2000","71-0",-98.815933,38.308103,135.7020874,"132-197"
"97","Barton",-18.58,"Great Bend",2002-01-01,381827098485101,9,0,c(-98.815933, 38.308103),"2002","71-0",-98.815933,38.308103,135.7020874,"132-197"
"98","Barton",-21.13,"Great Bend",2002-12-01,381827098485101,9,0,c(-98.815933, 38.308103),"2002","71-0",-98.815933,38.308103,135.7020874,"132-197"
"99","Barton",-20.74,"Great Bend",2003-03-01,381827098485101,9,0,c(-98.815933, 38.308103),"2003","71-0",-98.815933,38.308103,135.7020874,"132-197"
"100","Barton",-22.71,"Great Bend",2003-11-01,381827098485101,9,0,c(-98.815933, 38.308103),"2003","71-0",-98.815933,38.308103,135.7020874,"132-197"
"101","Barton",-13.55,"GREAT BEND",2001-09-01,381725098514101,9,0,c(-98.861728, 38.290253),"2001","71-0",-98.861728,38.290253,139.9189911,"132-197"
"102","Barton",-10.56,"PAWNEE ROCK",2000-05-01,381739098552101,9,0,c(-98.926341, 38.292163),"2000","71-0",-98.926341,38.292163,75.1530609,"66-131"
"103","Barton",-12.1,"PAWNEE ROCK",2001-06-01,381739098552101,9,0,c(-98.926341, 38.292163),"2001","71-0",-98.926341,38.292163,75.1530609,"66-131"
"104","Barton",-15.55,"PAWNEE ROCK",2002-08-01,381739098552101,9,0,c(-98.926341, 38.292163),"2002","71-0",-98.926341,38.292163,75.1530609,"66-131"
"105","Barton",-17.05,"PAWNEE ROCK",2000-02-01,381614098583801,9,0,c(-98.979055, 38.270013),"2000","71-0",-98.979055,38.270013,24.0108967,"0-65"
"106","Barton",-17.19,"PAWNEE ROCK",2001-04-01,381614098583801,9,0,c(-98.979055, 38.270013),"2001","71-0",-98.979055,38.270013,24.0108967,"0-65"
"107","Barton",-17.19,"PAWNEE ROCK",2001-05-01,381614098583801,9,0,c(-98.979055, 38.270013),"2001","71-0",-98.979055,38.270013,24.0108967,"0-65"
"108","Barton",-19.95,"PAWNEE ROCK",2003-05-01,381614098583801,9,0,c(-98.979055, 38.270013),"2003","71-0",-98.979055,38.270013,24.0108967,"0-65"
"109","Barton",-10.52,"Pawnee Rock",2005-02-03,381622098542301,9,0,c(-98.90797, 38.272013),"2005","71-0",-98.90797,38.272013,125.2331467,"66-131"
"110","Barton",-17.83,"GREAT BEND",2004-10-21,381725098514101,9,0,c(-98.861728, 38.290253),"2004","71-0",-98.861728,38.290253,139.9189911,"132-197"
"111","Barton",-21.64,"Great Bend",2005-03-04,381827098485101,9,0,c(-98.815933, 38.308103),"2005","71-0",-98.815933,38.308103,135.7020874,"132-197"
"112","Barton",-18.05,"Pawnee Rock",2005-05-01,381750098552101,9,0,c(-98.921871, 38.299913),"2005","71-0",-98.921871,38.299913,62.3816719,"0-65"
"113","Barton",-16.36,"HEIZER",2005-01-04,382601098550102,9,0,c(-98.918942, 38.43238),"2005","71-0",-98.918942,38.43238,NA,NA
"114","Barton",-11.86,"PAWNEE ROCK",2007-10-04,381739098552101,9,0,c(-98.926341, 38.292163),"2007","71-0",-98.926341,38.292163,75.1530609,"66-131"
"115","Barton",-19.56,"PAWNEE ROCK",2007-04-03,381614098583801,9,0,c(-98.979055, 38.270013),"2007","71-0",-98.979055,38.270013,24.0108967,"0-65"
"116","Barton",-10.13,"Pawnee Rock",2007-01-09,381622098542301,9,0,c(-98.90797, 38.272013),"2007","71-0",-98.90797,38.272013,125.2331467,"66-131"
"117","Barton",-11.29,"PAWNEE ROCK",2008-10-29,381739098552101,9,0,c(-98.926341, 38.292163),"2008","71-0",-98.926341,38.292163,75.1530609,"66-131"
"118","Barton",-16.73,"Great Bend",2008-11-18,381827098485101,9,0,c(-98.815933, 38.308103),"2008","71-0",-98.815933,38.308103,135.7020874,"132-197"
"119","Barton",-22.77,"Heizer",2006-04-01,382656098561301,9,0,c(-98.937079, 38.448773),"2006","71-0",-98.937079,38.448773,0.8309441,"0-65"
"120","Barton",-16.09,"Heizer",1994-01-01,382658098574401,9,0,c(-98.962201, 38.449373),"1994","71-0",-98.962201,38.449373,2.275418,"0-65"
"121","Barton",-16.15,"Heizer",1994-05-01,382658098574401,9,0,c(-98.962201, 38.449373),"1994","71-0",-98.962201,38.449373,2.275418,"0-65"
"122","Barton",-9.48,"HEIZER",2001-10-01,382704098593803,9,0,c(-98.994505, 38.451196),"2001","71-0",-98.994505,38.451196,29.548418,"0-65"
"123","Barton",-14.94,"HEIZER",2006-04-01,382704098593803,9,0,c(-98.994505, 38.451196),"2006","71-0",-98.994505,38.451196,29.548418,"0-65"
"124","Barton",-11.46,"Heizer",1995-06-01,382709098550501,9,0,c(-98.917959, 38.452492),"1995","71-0",-98.917959,38.452492,9.1916904,"0-65"
"125","Barton",-11.69,"Heizer",1997-01-01,382709098550501,9,0,c(-98.917959, 38.452492),"1997","71-0",-98.917959,38.452492,9.1916904,"0-65"
"126","Barton",-13.17,"Heizer",2002-04-01,382709098550501,9,0,c(-98.917959, 38.452492),"2002","71-0",-98.917959,38.452492,9.1916904,"0-65"
"127","Barton",-23.14,"Great Bend NE",1999-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1999","71-0",-98.871407,38.448942,50.1218414,"0-65"
"128","Barton",-25.6,"Great Bend NE",2002-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2002","71-0",-98.871407,38.448942,50.1218414,"0-65"
"129","Barton",-24.35,"Great Bend NE",2009-11-01,382713098521101,9,0,c(-98.871407, 38.448942),"2009","71-0",-98.871407,38.448942,50.1218414,"0-65"
"130","Barton",-10.46,"Great Bend NE",2008-10-01,382241098490901,9,0,c(-98.819105, 38.378182),"2008","71-0",-98.819105,38.378182,83.0181732,"66-131"
"131","Barton",-15.55,"ALBERT",1994-09-01,382730099002901,9,0,c(-99.007952, 38.457733),"1994","71-0",-99.007952,38.457733,15.1948748,"0-65"
"132","Barton",-11.61,"ALBERT",1996-09-01,382730099002901,9,0,c(-99.007952, 38.457733),"1996","71-0",-99.007952,38.457733,15.1948748,"0-65"
"133","Barton",-15.65,"ALBERT",2000-09-01,382730099002901,9,0,c(-99.007952, 38.457733),"2000","71-0",-99.007952,38.457733,15.1948748,"0-65"
"134","Barton",-14.49,"ALBERT",2003-05-01,382730099002901,9,0,c(-99.007952, 38.457733),"2003","71-0",-99.007952,38.457733,15.1948748,"0-65"
"135","Barton",-35.7,"Great Bend NE",1998-01-01,382555098500103,9,0,c(-98.833701, 38.433346),"1998","71-0",-98.833701,38.433346,4.6984081,"0-65"
"136","Barton",-10.92,"HEIZER",1994-05-01,382601098550102,9,0,c(-98.918942, 38.43238),"1994","71-0",-98.918942,38.43238,NA,NA
"137","Barton",-10.57,"Heizer",1997-04-01,382640098584401,9,0,c(-98.978981, 38.444353),"1997","71-0",-98.978981,38.444353,NA,NA
"138","Barton",-13.3,"Heizer",1999-01-01,382640098584401,9,0,c(-98.978981, 38.444353),"1999","71-0",-98.978981,38.444353,NA,NA
"139","Barton",-11.41,"Albert",2000-04-01,382859099014101,9,0,c(-99.032843, 38.478693),"2000","71-0",-99.032843,38.478693,15.5255203,"0-65"
"140","Barton",-17.54,"Albert",2005-05-01,382859099014101,9,0,c(-99.032843, 38.478693),"2005","71-0",-99.032843,38.478693,15.5255203,"0-65"
"141","Barton",-18.66,"Heizer",2003-11-01,382640098584401,9,0,c(-98.978981, 38.444353),"2003","71-0",-98.978981,38.444353,NA,NA
"142","Barton",-12.09,"Heizer",1995-06-01,382647098534901,9,0,c(-98.899558, 38.445152),"1995","71-0",-98.899558,38.445152,17.8272667,"0-65"
"143","Barton",-42.81,"Great Bend NE",1995-06-01,382655098495101,9,0,c(-98.830705, 38.448622),"1995","71-0",-98.830705,38.448622,NA,NA
"144","Barton",-41.6,"Great Bend NE",1997-04-01,382655098495101,9,0,c(-98.830705, 38.448622),"1997","71-0",-98.830705,38.448622,NA,NA
"145","Barton",-43.31,"Great Bend NE",2000-09-01,382655098495101,9,0,c(-98.830705, 38.448622),"2000","71-0",-98.830705,38.448622,NA,NA
"146","Barton",-43.88,"Great Bend NE",2005-05-01,382655098495101,9,0,c(-98.830705, 38.448622),"2005","71-0",-98.830705,38.448622,NA,NA
"147","Barton",-15.84,"Heizer",2000-01-01,382656098561301,9,0,c(-98.937079, 38.448773),"2000","71-0",-98.937079,38.448773,0.8309441,"0-65"
"148","Barton",-27.8,"Heizer",1998-01-01,382806098570902,9,0,c(-98.950367, 38.46668),"1998","71-0",-98.950367,38.46668,3.3256431,"0-65"
"149","Barton",-13.2,"HEIZER",1996-01-01,382522098534001,9,0,c(-98.894648, 38.421872),"1996","71-0",-98.894648,38.421872,NA,NA
"150","Barton",-19.02,"HEIZER",2004-04-01,382522098534001,9,0,c(-98.894648, 38.421872),"2004","71-0",-98.894648,38.421872,NA,NA
"151","Barton",-21.01,"Great Bend NE",1994-01-01,382529098503301,9,0,c(-98.847016, 38.425672),"1994","71-0",-98.847016,38.425672,8.3195009,"0-65"
"152","Barton",-19.72,"Great Bend NE",1998-04-01,382529098503301,9,0,c(-98.847016, 38.425672),"1998","71-0",-98.847016,38.425672,8.3195009,"0-65"
"153","Barton",-20.79,"Great Bend NE",2000-01-01,382529098503301,9,0,c(-98.847016, 38.425672),"2000","71-0",-98.847016,38.425672,8.3195009,"0-65"
"154","Barton",-27.55,"Great Bend NE",2003-11-01,382529098503301,9,0,c(-98.847016, 38.425672),"2003","71-0",-98.847016,38.425672,8.3195009,"0-65"
"155","Barton",-38.52,"Great Bend NE",1995-01-01,382555098500103,9,0,c(-98.833701, 38.433346),"1995","71-0",-98.833701,38.433346,4.6984081,"0-65"
"156","Barton",-20.74,"Heizer",1995-09-01,382750098592901,9,0,c(-98.991252, 38.463873),"1995","71-0",-98.991252,38.463873,21.8018284,"0-65"
"157","Barton",-41.88,"Great Bend NE",1996-09-01,382555098500103,9,0,c(-98.833701, 38.433346),"1996","71-0",-98.833701,38.433346,4.6984081,"0-65"
"158","Barton",-13.6,"Heizer",1998-01-01,382753098584401,9,0,c(-98.978951, 38.464623),"1998","71-0",-98.978951,38.464623,17.4257164,"0-65"
"159","Barton",-11.8,"ALBERT",1998-01-01,382756099004601,9,0,c(-99.014422, 38.464023),"1998","71-0",-99.014422,38.464023,5.1051259,"0-65"
"160","Barton",-10.35,"ALBERT",1998-04-01,382756099004601,9,0,c(-99.014422, 38.464023),"1998","71-0",-99.014422,38.464023,5.1051259,"0-65"
"161","Barton",-13.61,"ALBERT",2003-05-01,382756099004601,9,0,c(-99.014422, 38.464023),"2003","71-0",-99.014422,38.464023,5.1051259,"0-65"
"162","Barton",-11.45,"Great Bend NE",2001-04-01,382241098490901,9,0,c(-98.819105, 38.378182),"2001","71-0",-98.819105,38.378182,83.0181732,"66-131"
"163","Barton",-11.53,"Great Bend NE",2001-10-01,382241098490901,9,0,c(-98.819105, 38.378182),"2001","71-0",-98.819105,38.378182,83.0181732,"66-131"
"164","Barton",-8.26,"Pawnee Rock",2010-04-29,381622098542301,9,0,c(-98.90797, 38.272013),"2010","71-0",-98.90797,38.272013,125.2331467,"66-131"
"165","Barton",-13.99,"GREAT BEND",2010-04-29,381725098514101,9,0,c(-98.861728, 38.290253),"2010","71-0",-98.861728,38.290253,139.9189911,"132-197"
"166","Barton",-18.56,"Great Bend",2011-01-05,381827098485101,9,0,c(-98.815933, 38.308103),"2011","71-0",-98.815933,38.308103,135.7020874,"132-197"
"167","Barton",-22.27,"Great Bend NE",2009-11-01,382529098503301,9,0,c(-98.847016, 38.425672),"2009","71-0",-98.847016,38.425672,8.3195009,"0-65"
"168","Barton",-26.38,"Great Bend NE",2007-06-01,382713098521101,9,0,c(-98.871407, 38.448942),"2007","71-0",-98.871407,38.448942,50.1218414,"0-65"
"169","Barton",-20.46,"Heizer",2008-04-01,382750098592901,9,0,c(-98.991252, 38.463873),"2008","71-0",-98.991252,38.463873,21.8018284,"0-65"
"170","Barton",-9.92,"Pawnee Rock",2010-01-14,381701098554601,9,0,c(-98.926271, 38.285713),"2010","71-0",-98.926271,38.285713,89.1389542,"66-131"
"171","Barton",-17.69,"Great Bend",2009-11-19,381827098485101,9,0,c(-98.815933, 38.308103),"2009","71-0",-98.815933,38.308103,135.7020874,"132-197"
"172","Barton",-17.35,"GREAT BEND",2012-01-11,381725098514101,9,0,c(-98.861728, 38.290253),"2012","71-0",-98.861728,38.290253,139.9189911,"132-197"
