"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"42","Decatur",7.08,"Dresden North",1998-01-02,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"43","Decatur",7.08,"Dresden North",1998-01-07,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"44","Decatur",6.72,"Dresden North",1998-02-24,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"45","Decatur",6.72,"Dresden North",1998-04-14,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"46","Decatur",7.96,"Dresden North",1998-10-13,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"47","Decatur",6.4,"Dresden North",1998-12-30,393820100273201,39,0,c(-100.46052, 39.639364),"1998","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"48","Decatur",6.52,"Dresden North",1999-04-01,393820100273201,39,0,c(-100.46052, 39.639364),"1999","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"49","Decatur",7.24,"Dresden North",2000-01-03,393820100273201,39,0,c(-100.46052, 39.639364),"2000","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"50","Decatur",10.41,"Dresden North",2000-09-26,393820100273201,39,0,c(-100.46052, 39.639364),"2000",NA,-100.46052,39.639364,40.5150299,"0-65"
"51","Decatur",7.6,"Dresden North",2001-01-04,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"52","Decatur",8.84,"Dresden North",2001-03-20,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"53","Decatur",9.54,"Dresden North",2001-10-29,393820100273201,39,0,c(-100.46052, 39.639364),"2001","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"54","Decatur",7.22,"Dresden North",2002-01-07,393820100273201,39,0,c(-100.46052, 39.639364),"2002","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"55","Decatur",6.98,"Dresden North",2002-03-11,393820100273201,39,0,c(-100.46052, 39.639364),"2002","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"56","Decatur",9.22,"Dresden North",2002-10-07,393820100273201,39,0,c(-100.46052, 39.639364),"2002","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"57","Decatur",9.45,"Dresden North",2003-01-11,393820100273201,39,0,c(-100.46052, 39.639364),"2003","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"58","Decatur",8.69,"Dresden North",2003-03-17,393820100273201,39,0,c(-100.46052, 39.639364),"2003","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"59","Decatur",12.35,"Dresden North",2003-09-22,393820100273201,39,0,c(-100.46052, 39.639364),"2003",NA,-100.46052,39.639364,40.5150299,"0-65"
"60","Decatur",10.3,"Dresden North",2004-01-05,393820100273201,39,0,c(-100.46052, 39.639364),"2004",NA,-100.46052,39.639364,40.5150299,"0-65"
"61","Decatur",10.65,"Dresden North",2004-04-08,393820100273201,39,0,c(-100.46052, 39.639364),"2004",NA,-100.46052,39.639364,40.5150299,"0-65"
"62","Decatur",11.33,"Dresden North",2004-10-18,393820100273201,39,0,c(-100.46052, 39.639364),"2004",NA,-100.46052,39.639364,40.5150299,"0-65"
"63","Decatur",10.15,"Dresden North",2004-12-30,393820100273201,39,0,c(-100.46052, 39.639364),"2004",NA,-100.46052,39.639364,40.5150299,"0-65"
"64","Decatur",9.38,"Dresden North",2005-03-14,393820100273201,39,0,c(-100.46052, 39.639364),"2005","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"65","Decatur",10.76,"Dresden North",2005-10-17,393820100273201,39,0,c(-100.46052, 39.639364),"2005",NA,-100.46052,39.639364,40.5150299,"0-65"
"66","Decatur",9.59,"Dresden North",2006-01-11,393820100273201,39,0,c(-100.46052, 39.639364),"2006","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"67","Decatur",11.76,"Dresden North",2006-03-29,393820100273201,39,0,c(-100.46052, 39.639364),"2006",NA,-100.46052,39.639364,40.5150299,"0-65"
"68","Decatur",11.54,"Dresden North",2006-10-04,393820100273201,39,0,c(-100.46052, 39.639364),"2006",NA,-100.46052,39.639364,40.5150299,"0-65"
"69","Decatur",10.01,"Dresden North",2007-01-17,393820100273201,39,0,c(-100.46052, 39.639364),"2007",NA,-100.46052,39.639364,40.5150299,"0-65"
"70","Decatur",8.79,"Dresden North",2007-03-19,393820100273201,39,0,c(-100.46052, 39.639364),"2007","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"71","Decatur",10.86,"Dresden North",2007-10-08,393820100273201,39,0,c(-100.46052, 39.639364),"2007",NA,-100.46052,39.639364,40.5150299,"0-65"
"72","Decatur",10.97,"Dresden North",2007-10-11,393820100273201,39,0,c(-100.46052, 39.639364),"2007",NA,-100.46052,39.639364,40.5150299,"0-65"
"73","Decatur",9.57,"Dresden North",2008-01-03,393820100273201,39,0,c(-100.46052, 39.639364),"2008","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"74","Decatur",5,"Dresden North",2008-03-04,393820100273201,39,0,c(-100.46052, 39.639364),"2008","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"75","Decatur",9.67,"Dresden North",2008-10-01,393820100273201,39,0,c(-100.46052, 39.639364),"2008","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"76","Decatur",8.4,"Dresden North",2009-01-06,393820100273201,39,0,c(-100.46052, 39.639364),"2009","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"77","Decatur",8.22,"Dresden North",2009-03-03,393820100273201,39,0,c(-100.46052, 39.639364),"2009","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"78","Decatur",9.31,"Dresden North",2009-10-07,393820100273201,39,0,c(-100.46052, 39.639364),"2009","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"79","Decatur",8.12,"Dresden North",2010-01-05,393820100273201,39,0,c(-100.46052, 39.639364),"2010","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"80","Decatur",7.98,"Dresden North",2010-03-17,393820100273201,39,0,c(-100.46052, 39.639364),"2010","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"81","Decatur",10.51,"Dresden North",2010-10-14,393820100273201,39,0,c(-100.46052, 39.639364),"2010",NA,-100.46052,39.639364,40.5150299,"0-65"
"82","Decatur",8.4,"Dresden North",2010-12-29,393820100273201,39,0,c(-100.46052, 39.639364),"2010","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"83","Decatur",8.37,"Dresden North",2011-03-17,393820100273201,39,0,c(-100.46052, 39.639364),"2011","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"84","Decatur",9.47,"Dresden North",2011-10-04,393820100273201,39,0,c(-100.46052, 39.639364),"2011","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"85","Decatur",8.36,"Dresden North",2011-12-29,393820100273201,39,0,c(-100.46052, 39.639364),"2011","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"86","Decatur",7.56,"Dresden North",2012-03-06,393820100273201,39,0,c(-100.46052, 39.639364),"2012","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"87","Decatur",10.74,"Dresden North",2012-10-24,393820100273201,39,0,c(-100.46052, 39.639364),"2012",NA,-100.46052,39.639364,40.5150299,"0-65"
"88","Decatur",9.46,"Dresden North",2013-01-17,393820100273201,39,0,c(-100.46052, 39.639364),"2013","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"89","Decatur",8.2,"Dresden North",2013-03-20,393820100273201,39,0,c(-100.46052, 39.639364),"2013","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"90","Decatur",10.51,"Dresden North",2013-10-09,393820100273201,39,0,c(-100.46052, 39.639364),"2013",NA,-100.46052,39.639364,40.5150299,"0-65"
"91","Decatur",9.93,"Dresden North",2013-12-17,393820100273201,39,0,c(-100.46052, 39.639364),"2013","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"92","Decatur",8.38,"Dresden North",2014-03-04,393820100273201,39,0,c(-100.46052, 39.639364),"2014","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"93","Decatur",9.39,"Dresden North",2014-10-06,393820100273201,39,0,c(-100.46052, 39.639364),"2014","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"94","Decatur",9.18,"Dresden North",2014-12-17,393820100273201,39,0,c(-100.46052, 39.639364),"2014","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"95","Decatur",7.82,"Dresden North",2015-03-09,393820100273201,39,0,c(-100.46052, 39.639364),"2015","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"96","Decatur",9.93,"Dresden North",2015-10-09,393820100273201,39,0,c(-100.46052, 39.639364),"2015","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"97","Decatur",9.38,"Dresden North",2015-12-22,393820100273201,39,0,c(-100.46052, 39.639364),"2015","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"98","Decatur",7.97,"Dresden North",2016-03-10,393820100273201,39,0,c(-100.46052, 39.639364),"2016","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"99","Decatur",8.65,"Dresden North",2016-10-07,393820100273201,39,0,c(-100.46052, 39.639364),"2016","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"100","Decatur",8.48,"Dresden North",2016-12-20,393820100273201,39,0,c(-100.46052, 39.639364),"2016","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"101","Decatur",8.3,"Dresden North",2017-03-08,393820100273201,39,0,c(-100.46052, 39.639364),"2017","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"102","Decatur",8.82,"Dresden North",2017-10-12,393820100273201,39,0,c(-100.46052, 39.639364),"2017","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"103","Decatur",8.27,"Dresden North",2017-12-28,393820100273201,39,0,c(-100.46052, 39.639364),"2017","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"104","Decatur",8.2,"Dresden North",2018-03-08,393820100273201,39,0,c(-100.46052, 39.639364),"2018","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"105","Decatur",8.69,"Dresden North",2018-10-23,393820100273201,39,0,c(-100.46052, 39.639364),"2018","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"106","Decatur",8.25,"Dresden North",2018-12-20,393820100273201,39,0,c(-100.46052, 39.639364),"2018","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"107","Decatur",8.2,"Dresden North",2019-10-07,393820100273201,39,0,c(-100.46052, 39.639364),"2019","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"108","Decatur",7.82,"Dresden North",2019-12-23,393820100273201,39,0,c(-100.46052, 39.639364),"2019","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"109","Decatur",7.77,"Dresden North",2020-03-12,393820100273201,39,0,c(-100.46052, 39.639364),"2020","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"110","Decatur",9.99,"Dresden North",2020-10-08,393820100273201,39,0,c(-100.46052, 39.639364),"2020","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"111","Decatur",8.46,"Dresden North",2021-01-08,393820100273201,39,0,c(-100.46052, 39.639364),"2021","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"112","Decatur",8.15,"Dresden North",2021-03-10,393820100273201,39,0,c(-100.46052, 39.639364),"2021","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"113","Decatur",10.31,"Dresden North",2021-10-08,393820100273201,39,0,c(-100.46052, 39.639364),"2021",NA,-100.46052,39.639364,40.5150299,"0-65"
"114","Decatur",9,"Dresden North",2021-12-30,393820100273201,39,0,c(-100.46052, 39.639364),"2021","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"115","Decatur",11.35,"Dresden North",2022-10-17,393820100273201,39,0,c(-100.46052, 39.639364),"2022",NA,-100.46052,39.639364,40.5150299,"0-65"
"116","Decatur",10.33,"Dresden North",2022-12-20,393820100273201,39,0,c(-100.46052, 39.639364),"2022",NA,-100.46052,39.639364,40.5150299,"0-65"
"117","Decatur",9.32,"Dresden North",2023-03-14,393820100273201,39,0,c(-100.46052, 39.639364),"2023","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"118","Decatur",8.64,"Dresden North",2024-01-03,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"119","Decatur",8.08,"Dresden North",2024-03-19,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"120","Decatur",9.45,"Dresden North",2024-12-24,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"121","Decatur",8.51,"Dresden North",2025-03-17,393820100273201,39,0,c(-100.46052, 39.639364),"2025","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"122","Decatur",9.53,"Dresden North",2025-12-23,393820100273201,39,0,c(-100.46052, 39.639364),"2025","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"123","Decatur",4.74,"Selden NW",2019-02-06,394055100425601,39,0,c(-100.7156229, 39.6822582),"2019","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"124","Decatur",3.13,"Selden NW",2019-12-23,394055100425601,39,0,c(-100.7156229, 39.6822582),"2019","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"125","Decatur",5.85,"Selden NW",2020-12-28,394055100425601,39,0,c(-100.7156229, 39.6822582),"2020","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"126","Decatur",6.5,"Selden NW",2021-12-30,394055100425601,39,0,c(-100.7156229, 39.6822582),"2021","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"127","Decatur",7.88,"Selden NW",2022-12-20,394055100425601,39,0,c(-100.7156229, 39.6822582),"2022","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"128","Decatur",7.71,"Selden NW",2024-01-02,394055100425601,39,0,c(-100.7156229, 39.6822582),"2024","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"129","Decatur",8.6,"Selden NW",2025-01-15,394055100425601,39,0,c(-100.7156229, 39.6822582),"2025","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"130","Decatur",8.5,"Selden NW",2025-12-23,394055100425601,39,0,c(-100.7156229, 39.6822582),"2025","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"131","Decatur",27.8,"Clayton SW",1962-08-13,393505100115901,39,0,c(-100.199413, 39.584164),"1962",NA,-100.199413,39.584164,16.9662094,"0-65"
"132","Decatur",26.5,"Clayton SW",1964-10-12,393505100115901,39,0,c(-100.199413, 39.584164),"1964",NA,-100.199413,39.584164,16.9662094,"0-65"
"133","Decatur",23.7,"Clayton SW",1965-01-25,393505100115901,39,0,c(-100.199413, 39.584164),"1965",NA,-100.199413,39.584164,16.9662094,"0-65"
"134","Decatur",22.43,"Clayton SW",1966-01-17,393505100115901,39,0,c(-100.199413, 39.584164),"1966",NA,-100.199413,39.584164,16.9662094,"0-65"
"135","Decatur",23.19,"Clayton SW",1967-01-23,393505100115901,39,0,c(-100.199413, 39.584164),"1967",NA,-100.199413,39.584164,16.9662094,"0-65"
"136","Decatur",26,"Clayton SW",1968-01-15,393505100115901,39,0,c(-100.199413, 39.584164),"1968",NA,-100.199413,39.584164,16.9662094,"0-65"
"137","Decatur",22.45,"Clayton SW",1969-01-21,393505100115901,39,0,c(-100.199413, 39.584164),"1969",NA,-100.199413,39.584164,16.9662094,"0-65"
"138","Decatur",22.88,"Clayton SW",1970-01-08,393505100115901,39,0,c(-100.199413, 39.584164),"1970",NA,-100.199413,39.584164,16.9662094,"0-65"
"139","Decatur",22.86,"Clayton SW",1971-01-13,393505100115901,39,0,c(-100.199413, 39.584164),"1971",NA,-100.199413,39.584164,16.9662094,"0-65"
"140","Decatur",23.05,"Clayton SW",1972-01-21,393505100115901,39,0,c(-100.199413, 39.584164),"1972",NA,-100.199413,39.584164,16.9662094,"0-65"
"141","Decatur",22.57,"Clayton SW",1973-01-16,393505100115901,39,0,c(-100.199413, 39.584164),"1973",NA,-100.199413,39.584164,16.9662094,"0-65"
"142","Decatur",20.39,"Clayton SW",1974-01-14,393505100115901,39,0,c(-100.199413, 39.584164),"1974",NA,-100.199413,39.584164,16.9662094,"0-65"
"143","Decatur",22.85,"Clayton SW",1975-01-02,393505100115901,39,0,c(-100.199413, 39.584164),"1975",NA,-100.199413,39.584164,16.9662094,"0-65"
"144","Decatur",22.39,"Clayton SW",1976-01-13,393505100115901,39,0,c(-100.199413, 39.584164),"1976",NA,-100.199413,39.584164,16.9662094,"0-65"
"145","Decatur",22.96,"Clayton SW",1977-01-05,393505100115901,39,0,c(-100.199413, 39.584164),"1977",NA,-100.199413,39.584164,16.9662094,"0-65"
"146","Decatur",22.2,"Clayton SW",1978-01-12,393505100115901,39,0,c(-100.199413, 39.584164),"1978",NA,-100.199413,39.584164,16.9662094,"0-65"
"147","Decatur",23.1,"Clayton SW",1978-12-27,393505100115901,39,0,c(-100.199413, 39.584164),"1978",NA,-100.199413,39.584164,16.9662094,"0-65"
"148","Decatur",23.68,"Clayton SW",1979-12-27,393505100115901,39,0,c(-100.199413, 39.584164),"1979",NA,-100.199413,39.584164,16.9662094,"0-65"
"149","Decatur",23.57,"Clayton SW",1980-12-15,393505100115901,39,0,c(-100.199413, 39.584164),"1980",NA,-100.199413,39.584164,16.9662094,"0-65"
"150","Decatur",23.37,"Clayton SW",1981-12-08,393505100115901,39,0,c(-100.199413, 39.584164),"1981",NA,-100.199413,39.584164,16.9662094,"0-65"
"151","Decatur",23.11,"Clayton SW",1982-12-05,393505100115901,39,0,c(-100.199413, 39.584164),"1982",NA,-100.199413,39.584164,16.9662094,"0-65"
"152","Decatur",24.1,"Clayton SW",1984-01-05,393505100115901,39,0,c(-100.199413, 39.584164),"1984",NA,-100.199413,39.584164,16.9662094,"0-65"
"153","Decatur",23.58,"Clayton SW",1984-12-10,393505100115901,39,0,c(-100.199413, 39.584164),"1984",NA,-100.199413,39.584164,16.9662094,"0-65"
"154","Decatur",23.82,"Clayton SW",1985-12-18,393505100115901,39,0,c(-100.199413, 39.584164),"1985",NA,-100.199413,39.584164,16.9662094,"0-65"
"155","Decatur",23.1,"Clayton SW",1986-12-10,393505100115901,39,0,c(-100.199413, 39.584164),"1986",NA,-100.199413,39.584164,16.9662094,"0-65"
"156","Decatur",22.64,"Clayton SW",1987-12-02,393505100115901,39,0,c(-100.199413, 39.584164),"1987",NA,-100.199413,39.584164,16.9662094,"0-65"
"157","Decatur",24.04,"Clayton SW",1988-12-20,393505100115901,39,0,c(-100.199413, 39.584164),"1988",NA,-100.199413,39.584164,16.9662094,"0-65"
"158","Decatur",22.01,"Clayton SW",1989-12-28,393505100115901,39,0,c(-100.199413, 39.584164),"1989",NA,-100.199413,39.584164,16.9662094,"0-65"
"159","Decatur",23.18,"Clayton SW",1991-01-02,393505100115901,39,0,c(-100.199413, 39.584164),"1991",NA,-100.199413,39.584164,16.9662094,"0-65"
"160","Decatur",25.38,"Clayton SW",1992-01-14,393505100115901,39,0,c(-100.199413, 39.584164),"1992",NA,-100.199413,39.584164,16.9662094,"0-65"
"161","Decatur",23.25,"Clayton SW",1993-02-19,393505100115901,39,0,c(-100.199413, 39.584164),"1993",NA,-100.199413,39.584164,16.9662094,"0-65"
"162","Decatur",21.31,"Clayton SW",1993-12-29,393505100115901,39,0,c(-100.199413, 39.584164),"1993",NA,-100.199413,39.584164,16.9662094,"0-65"
"163","Decatur",23.44,"Clayton SW",1994-12-27,393505100115901,39,0,c(-100.199413, 39.584164),"1994",NA,-100.199413,39.584164,16.9662094,"0-65"
"164","Decatur",20.9,"Clayton SW",1995-12-28,393505100115901,39,0,c(-100.199413, 39.584164),"1995",NA,-100.199413,39.584164,16.9662094,"0-65"
"165","Decatur",20.77,"Clayton SW",1997-01-07,393505100115901,39,0,c(-100.199413, 39.584164),"1997",NA,-100.199413,39.584164,16.9662094,"0-65"
"166","Decatur",20.87,"Clayton SW",1998-01-07,393505100115901,39,0,c(-100.199413, 39.584164),"1998",NA,-100.199413,39.584164,16.9662094,"0-65"
"167","Decatur",21.28,"Clayton SW",1998-12-30,393505100115901,39,0,c(-100.199413, 39.584164),"1998",NA,-100.199413,39.584164,16.9662094,"0-65"
"168","Decatur",21.41,"Clayton SW",2000-01-03,393505100115901,39,0,c(-100.199413, 39.584164),"2000",NA,-100.199413,39.584164,16.9662094,"0-65"
"169","Decatur",21.8,"Clayton SW",2001-01-03,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
"170","Decatur",21.39,"Clayton SW",2001-04-01,393505100115901,39,0,c(-100.199413, 39.584164),"2001",NA,-100.199413,39.584164,16.9662094,"0-65"
