"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"62","Grant",-54.37,NA,1947-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-55.3,NA,1947-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-55.04,NA,1947-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-54.27,NA,1947-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-54.77,NA,1947-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-55.23,NA,1947-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-55.73,NA,1947-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-55.77,NA,1947-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-55.18,NA,1947-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Morton",-163.17,"ELKHART NORTH",1947-11-26,370139101535601,129,0,c(-101.898135, 37.026024),"1947","215-144",-101.898135,37.026024,59.6327744,"0-65"
"72","Grant",-54.27,NA,1947-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-54.27,NA,1947-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-54.44,NA,1947-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Morton",-71.58,"Richfield SW",1947-02-12,372043101572701,129,0,c(-101.95925, 37.34599),"1947","71-0",-101.95925,37.34599,10,"0-65"
"76","Grant",-66.06,NA,1947-02-12,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,98.1652145,"66-131"
"77","Grant",-54.78,NA,1947-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-55.06,NA,1947-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Grant",-55.62,NA,1947-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Morton",-162.22,"ELKHART NORTH",1947-08-13,370139101535601,129,0,c(-101.898135, 37.026024),"1947","215-144",-101.898135,37.026024,59.6327744,"0-65"
"81","Grant",-54.26,NA,1947-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Grant",-54.28,NA,1947-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Grant",-54.4,NA,1947-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-66.48,NA,1947-11-25,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,98.1652145,"66-131"
"85","Grant",-54.75,NA,1947-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"86","Grant",-55.56,NA,1947-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"87","Seward",-17.62,NA,1947-08-14,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Seward",-17.4,NA,1947-02-11,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Seward",-18.67,NA,1947-11-24,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Seward",-17.45,NA,1947-03-07,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"91","Seward",-17.32,NA,1947-01-13,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Seward",-17.51,NA,1947-05-06,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"93","Seward",-17.28,NA,1947-07-24,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"94","Stevens",-128.37,NA,1947-04-10,370831101114001,189,0,c(-101.195038, 37.142175),"1947","143-72",-101.195038,37.142175,401.5915527,"393-459"
"95","Seward",-18.3,NA,1947-10-21,371444100550101,175,0,c(-100.917478, 37.245293),"1947","71-0",-100.917478,37.245293,243.0976105,"198-262"
"96","Meade",-14.55,"Fowler",1947-09-16,372539100142501,119,0,c(-100.243402, 37.42974),"1947","71-0",-100.243402,37.42974,215.3797607,"198-262"
"97","Ford",-104.26,"DODGE CITY",1947-07-23,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"98","Ford",-6.4,NA,1947-10-28,374445100025501,57,0,c(-100.050218, 37.750143),"1947","71-0",-100.050218,37.750143,124.1207733,"66-131"
"99","Ford",-104.53,"DODGE CITY",1947-11-15,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"100","Ford",-5.3,NA,1947-04-17,374445100025501,57,0,c(-100.050218, 37.750143),"1947","71-0",-100.050218,37.750143,124.1207733,"66-131"
"101","Meade",-62.56,"Meade",1947-09-16,371732100214701,119,0,c(-100.363724, 37.292754),"1947","71-0",-100.363724,37.292754,267.1750183,"263-328"
"102","Ford",-104.33,"DODGE CITY",1947-06-20,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"103","Meade",-62.89,"Meade",1947-12-15,371732100214701,119,0,c(-100.363724, 37.292754),"1947","71-0",-100.363724,37.292754,267.1750183,"263-328"
"104","Meade",-59.4,"FOWLER SW",1947-09-16,371929100140101,119,0,c(-100.234185, 37.326944),"1947","71-0",-100.234185,37.326944,81.0464172,"66-131"
"105","Meade",-61.4,"FOWLER SW",1947-12-15,371929100140101,119,0,c(-100.234185, 37.326944),"1947","71-0",-100.234185,37.326944,81.0464172,"66-131"
"106","Meade",-13.41,"Fowler",1947-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1947","71-0",-100.243402,37.42974,215.3797607,"198-262"
"107","Clark",-16.64,"ASHLAND",1947-06-19,371414099454601,25,0,c(-99.763025, 37.238155),"1947","71-0",-99.763025,37.238155,NA,NA
"108","Meade",-13.21,"Fowler",1947-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1947","71-0",-100.243402,37.42974,215.3797607,"198-262"
"109","Ford",-106.1,"DODGE CITY",1947-03-27,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"110","Ford",-104.45,"DODGE CITY",1947-08-06,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"111","Clark",-17.18,"ASHLAND",1947-03-26,371414099454601,25,0,c(-99.763025, 37.238155),"1947","71-0",-99.763025,37.238155,NA,NA
"112","Ford",-4.55,NA,1947-07-17,374445100025501,57,0,c(-100.050218, 37.750143),"1947","71-0",-100.050218,37.750143,124.1207733,"66-131"
"113","Meade",-62.77,"Meade",1947-06-18,371732100214701,119,0,c(-100.363724, 37.292754),"1947","71-0",-100.363724,37.292754,267.1750183,"263-328"
"114","Ford",-101.94,"DODGE CITY",1947-12-10,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"115","Ford",-104.53,"DODGE CITY",1947-09-11,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"116","Ford",-5.64,NA,1947-01-24,374445100025501,57,0,c(-100.050218, 37.750143),"1947","71-0",-100.050218,37.750143,124.1207733,"66-131"
"117","Ford",-103.82,"DODGE CITY",1947-10-27,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"118","Ford",-105.56,"DODGE CITY",1947-04-17,374741100070001,57,0,c(-100.118457, 37.797705),"1947","143-72",-100.118457,37.797705,104.0406189,"66-131"
"119","Meade",-59.52,"FOWLER SW",1947-03-21,371929100140101,119,0,c(-100.234185, 37.326944),"1947","71-0",-100.234185,37.326944,81.0464172,"66-131"
"120","Barber",-10.34,"AETNA",1947-03-26,370522098575401,7,0,c(-98.966, 37.088621),"1947","71-0",-98.966,37.088621,NA,NA
"121","Barber",-14.04,"AETNA",1947-09-17,370522098575401,7,0,c(-98.966, 37.088621),"1947","71-0",-98.966,37.088621,NA,NA
"122","Barber",-15.13,"AETNA",1947-12-17,370522098575401,7,0,c(-98.966, 37.088621),"1947","71-0",-98.966,37.088621,NA,NA
"123","Comanche",-39.29,"SUGARLOAF",1947-03-26,371124099310601,33,0,c(-99.519547, 37.190395),"1947","71-0",-99.519547,37.190395,NA,NA
"124","Kiowa",-73.49,NA,1947-06-12,373819099040301,97,0,c(-99.071184, 37.63782),"1947","143-72",-99.071184,37.63782,111.8863373,"66-131"
"125","Kiowa",-34.79,"Haviland NW",1947-06-12,374054099104501,97,0,c(-99.18199, 37.683232),"1947","71-0",-99.18199,37.683232,133.0139618,"132-197"
"126","Kiowa",-34.84,"Haviland NW",1947-03-19,374054099104501,97,0,c(-99.18199, 37.683232),"1947","71-0",-99.18199,37.683232,133.0139618,"132-197"
"127","Ford",-8.74,NA,1947-10-28,374559099343801,57,0,c(-99.579302, 37.773639),"1947","71-0",-99.579302,37.773639,45.1436691,"0-65"
"128","Barber",-1.82,"AETNA",1947-06-19,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"129","Barber",-2.73,"AETNA",1947-09-17,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"130","Barber",-71.99,"SUN CITY SW",1947-06-19,372003098594401,7,0,c(-98.995933, 37.33419),"1947","71-0",-98.995933,37.33419,NA,NA
"131","Ford",-8.37,NA,1947-01-24,374559099343801,57,0,c(-99.579302, 37.773639),"1947","71-0",-99.579302,37.773639,45.1436691,"0-65"
"132","Barber",-102.91,"AETNA",1947-03-26,370047098552901,7,0,c(-98.926507, 37.011351),"1947","143-72",-98.926507,37.011351,NA,NA
"133","Barber",-103.17,"AETNA",1947-06-19,370047098552901,7,0,c(-98.926507, 37.011351),"1947","143-72",-98.926507,37.011351,NA,NA
"134","Ford",-8.22,NA,1947-07-17,374559099343801,57,0,c(-99.579302, 37.773639),"1947","71-0",-99.579302,37.773639,45.1436691,"0-65"
"135","Barber",-11.02,"AETNA",1947-06-19,370522098575401,7,0,c(-98.966, 37.088621),"1947","71-0",-98.966,37.088621,NA,NA
"136","Kiowa",-72.89,NA,1947-12-18,373819099040301,97,0,c(-99.071184, 37.63782),"1947","143-72",-99.071184,37.63782,111.8863373,"66-131"
"137","Comanche",-38.99,"SUGARLOAF",1947-12-16,371124099310601,33,0,c(-99.519547, 37.190395),"1947","71-0",-99.519547,37.190395,NA,NA
"138","Barber",-13.3,"LAKE CITY",1947-06-19,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"139","Kiowa",-73.05,NA,1947-09-18,373819099040301,97,0,c(-99.071184, 37.63782),"1947","143-72",-99.071184,37.63782,111.8863373,"66-131"
"140","Barber",-104.9,"AETNA",1947-12-17,370047098552901,7,0,c(-98.926507, 37.011351),"1947","143-72",-98.926507,37.011351,NA,NA
"141","Barber",-1.97,"AETNA",1947-03-26,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"142","Comanche",-82.6,"COLDWATER",1947-12-18,371958099190101,33,0,c(-99.316574, 37.333281),"1947","143-72",-99.316574,37.333281,25,"0-65"
"143","Kiowa",-34.4,"Haviland NW",1947-09-18,374054099104501,97,0,c(-99.18199, 37.683232),"1947","71-0",-99.18199,37.683232,133.0139618,"132-197"
"144","Kiowa",-34.27,"Haviland NW",1947-12-18,374054099104501,97,0,c(-99.18199, 37.683232),"1947","71-0",-99.18199,37.683232,133.0139618,"132-197"
"145","Comanche",-38.92,"SUGARLOAF",1947-06-19,371124099310601,33,0,c(-99.519547, 37.190395),"1947","71-0",-99.519547,37.190395,NA,NA
"146","Kiowa",-22.5,"Greensburg NE",1947-09-18,374117099193001,97,0,c(-99.327225, 37.689574),"1947","71-0",-99.327225,37.689574,119.6671371,"66-131"
"147","Ford",-7.45,NA,1947-04-17,374559099343801,57,0,c(-99.579302, 37.773639),"1947","71-0",-99.579302,37.773639,45.1436691,"0-65"
"148","Barber",-73.46,"SUN CITY SW",1947-03-26,372003098594401,7,0,c(-98.995933, 37.33419),"1947","143-72",-98.995933,37.33419,NA,NA
"149","Barber",-71.46,"SUN CITY SW",1947-09-17,372003098594401,7,0,c(-98.995933, 37.33419),"1947","71-0",-98.995933,37.33419,NA,NA
"150","Comanche",-38.91,"SUGARLOAF",1947-09-17,371124099310601,33,0,c(-99.519547, 37.190395),"1947","71-0",-99.519547,37.190395,NA,NA
"151","Kiowa",-73.24,NA,1947-03-19,373819099040301,97,0,c(-99.071184, 37.63782),"1947","143-72",-99.071184,37.63782,111.8863373,"66-131"
"152","Barber",-2.94,"AETNA",1947-12-17,370456098590801,7,0,c(-98.986097, 37.081174),"1947","71-0",-98.986097,37.081174,NA,NA
"153","Barber",-13.9,"LAKE CITY",1947-09-17,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"154","Kiowa",-22.78,"Greensburg NE",1947-03-09,374117099193001,97,0,c(-99.327225, 37.689574),"1947","71-0",-99.327225,37.689574,119.6671371,"66-131"
"155","Kiowa",-23.39,"Greensburg NE",1947-06-12,374117099193001,97,0,c(-99.327225, 37.689574),"1947","71-0",-99.327225,37.689574,119.6671371,"66-131"
"156","Barber",-13.38,"LAKE CITY",1947-03-26,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"157","Barber",-13.48,"LAKE CITY",1947-12-17,372023098490401,7,0,c(-98.818168, 37.341698),"1947","71-0",-98.818168,37.341698,NA,NA
"158","Barber",-102.67,"AETNA",1947-09-17,370047098552901,7,0,c(-98.926507, 37.011351),"1947","143-72",-98.926507,37.011351,NA,NA
"159","Kingman",-62.42,NA,1947-01-10,374300098185501,95,0,c(-98.318144, 37.71689),"1947","71-0",-98.318144,37.71689,117.0999832,"66-131"
"160","Barber",-8.8,"SHARON NORTH",1947-12-17,371513098253801,7,0,c(-98.42789, 37.254447),"1947","71-0",-98.42789,37.254447,NA,NA
"161","Barber",-11.57,"MEDICINE LODGE",1947-06-19,371635098342401,7,0,c(-98.57548, 37.277672),"1947","71-0",-98.57548,37.277672,NA,NA
"162","Barber",-16.14,"MEDICINE LODGE",1947-09-17,371635098342401,7,0,c(-98.57548, 37.277672),"1947","71-0",-98.57548,37.277672,NA,NA
"163","Kingman",-58.39,NA,1947-05-09,374300098185501,95,0,c(-98.318144, 37.71689),"1947","71-0",-98.318144,37.71689,117.0999832,"66-131"
"164","Barber",-3.28,"SHARON SOUTH",1947-06-19,370728098240101,7,0,c(-98.400422, 37.125071),"1947","71-0",-98.400422,37.125071,NA,NA
"165","Barber",-7.46,"SHARON NORTH",1947-06-19,371513098253801,7,0,c(-98.42789, 37.254447),"1947","71-0",-98.42789,37.254447,NA,NA
"166","Kingman",-58.2,NA,1947-07-19,374300098185501,95,0,c(-98.318144, 37.71689),"1947","71-0",-98.318144,37.71689,117.0999832,"66-131"
"167","Barber",-14.24,"MEDICINE LODGE SW",1947-06-04,371710098374501,7,0,c(-98.630358, 37.288091),"1947","71-0",-98.630358,37.288091,NA,NA
"168","Barber",-15.31,"MEDICINE LODGE SW",1947-12-15,371710098374501,7,0,c(-98.630358, 37.288091),"1947","71-0",-98.630358,37.288091,NA,NA
"169","Barber",-20.91,"GERLANE",1947-03-26,371231098344301,7,0,c(-98.581171, 37.209863),"1947","71-0",-98.581171,37.209863,NA,NA
"170","Kingman",-58.72,NA,1947-10-07,374300098185501,95,0,c(-98.318144, 37.71689),"1947","71-0",-98.318144,37.71689,117.0999832,"66-131"
"171","Barber",-6.59,"SHARON SOUTH",1947-09-17,370728098240101,7,0,c(-98.400422, 37.125071),"1947","71-0",-98.400422,37.125071,NA,NA
"172","Barber",-16.33,"MEDICINE LODGE SW",1947-09-21,371710098374501,7,0,c(-98.630358, 37.288091),"1947","71-0",-98.630358,37.288091,NA,NA
"173","Barber",-5.54,"SHARON SOUTH",1947-12-17,370728098240101,7,0,c(-98.400422, 37.125071),"1947","71-0",-98.400422,37.125071,NA,NA
"174","Barber",-20.83,"GERLANE",1947-09-17,371231098344301,7,0,c(-98.581171, 37.209863),"1947","71-0",-98.581171,37.209863,NA,NA
"175","Barber",-20.56,"GERLANE",1947-12-17,371231098344301,7,0,c(-98.581171, 37.209863),"1947","71-0",-98.581171,37.209863,NA,NA
"176","Kingman",-58.27,NA,1947-05-31,374300098185501,95,0,c(-98.318144, 37.71689),"1947","71-0",-98.318144,37.71689,117.0999832,"66-131"
"177","Barber",-15.03,"MEDICINE LODGE SW",1947-03-23,371710098374501,7,0,c(-98.630358, 37.288091),"1947","71-0",-98.630358,37.288091,NA,NA
"178","Barber",-13.19,"MEDICINE LODGE",1947-03-26,371635098342401,7,0,c(-98.57548, 37.277672),"1947","71-0",-98.57548,37.277672,NA,NA
