"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"92","Stanton",-279.28,"BIG BOW",2010-01-04,373304101364301,187,0,c(-101.617, 37.54812),"2010","287-216",-101.617,37.54812,154.9742126,"132-197"
"93","Grant",-291.7,"ULYSSES",2010-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2010","359-288",-101.2669,37.559233,189.783371,"132-197"
"94","Grant",-303.23,"Ulysses SW",2010-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2010","359-288",-101.394705,37.503805,196.4160614,"132-197"
"95","Grant",-236.4,"Big Bow",2010-01-14,373015101300701,67,0,c(-101.502946, 37.505361),"2010","287-216",-101.502946,37.505361,182.7208252,"132-197"
"96","Stevens",-326.64,"WAGON BED SPRING SE",2010-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2010","359-288",-101.380338,37.319253,211.6173706,"198-262"
"97","Morton",-233.45,"Shore Airport SE",2010-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2010","287-216",-101.610442,37.344952,34.197979,"0-65"
"98","Stevens",-150,"HUGOTON",2010-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2010","215-144",-101.316334,37.238974,433.1968689,"393-459"
"99","Stevens",-100.39,"Feterita",2010-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2010","143-72",-101.487836,37.212295,289.6292114,"263-328"
"100","Morton",-93.82,"Rolla NE",2010-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2010","143-72",-101.563638,37.184785,273.6730957,"263-328"
"101","Hamilton",-223.69,"SYRACUSE WEST SE",2010-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2010","287-216",-101.820699,37.741465,42.1960754,"0-65"
"102","Stanton",-260.67,"Johnson NW",2010-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2010","287-216",-101.943255,37.696213,32.3574333,"0-65"
"103","Stanton",-283.73,"BIG BOW",2010-01-04,373304101364301,187,0,c(-101.617, 37.54812),"2010","287-216",-101.617,37.54812,154.9742126,"132-197"
"104","Grant",-210.17,"Ulysses NW",2010-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2010","215-144",-101.420849,37.714547,53.0824089,"0-65"
"105","Grant",-267.33,"ULYSSES SW",2010-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2010","287-216",-101.483447,37.571889,174.7518616,"132-197"
"106","Morton",-111.86,"ELKHART NORTH",2010-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2010","143-72",-101.994048,37.035692,64.6779861,"0-65"
"107","Stanton",-265.11,"Big Bow NW",2010-02-16,373808101422201,187,0,c(-101.708057, 37.637291),"2010","287-216",-101.708057,37.637291,77.7591476,"66-131"
"108","Stanton",-246.54,"Big Bow",2010-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2010","287-216",-101.534447,37.575149,166.5226135,"132-197"
"109","Stanton",-323.81,"JOHNSON WEST",2010-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2010","359-288",-101.78915,37.570407,49.1732254,"0-65"
"110","Stevens",-150.04,"HUGOTON",2010-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2010","215-144",-101.316334,37.238974,433.1968689,"393-459"
"111","Stanton",-183.76,"Big Bow NW",2010-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2010","215-144",-101.683007,37.714619,80.7140045,"66-131"
"112","Grant",-236.88,"ULYSSES NW",2010-01-05,374112101285601,67,0,c(-101.4847, 37.68575),"2010","287-216",-101.4847,37.68575,89.0788727,"66-131"
"113","Grant",-321.33,"Ulysses NE",2010-01-06,373750101155801,67,0,c(-101.267517, 37.630688),"2010","359-288",-101.267517,37.630688,135.6809235,"132-197"
"114","Stevens",-292.03,"WAGON BED SPRING SE",2010-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2010","359-288",-101.294039,37.353244,95.5726013,"66-131"
"115","Stevens",-220.45,"Shore Airport NE",2010-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2010","287-216",-101.547141,37.375542,104.5060196,"66-131"
"116","Morton",-165.71,"ELKHART NE",2010-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2010","215-144",-101.755543,37.209974,38.3290749,"0-65"
"117","Stevens",-219.31,"HUGOTON SE",2010-01-05,370356101221301,189,0,c(-101.370538, 37.064746),"2010","287-216",-101.370538,37.064746,352.7246094,"328-393"
"118","Stevens",-285.09,"HUGOTON SW",2010-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2010","287-216",-101.45615,37.06947,331.5166626,"328-393"
"119","Stevens",-202.74,"HUGOTON SE",2010-01-05,370014101211601,189,0,c(-101.356339, 37.003257),"2010","215-144",-101.356339,37.003257,396.2444153,"393-459"
"120","Kearny",-229.28,"Lakin SE",2010-01-11,374638101203801,93,0,c(-101.340749, 37.775867),"2010","287-216",-101.340749,37.775867,113.3407974,"66-131"
"121","Morton",-159.04,"WILBURTON",2010-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2010","215-144",-101.74224,37.054575,99.1828156,"66-131"
"122","Grant",-230.13,"ULYSSES",2010-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"2010","287-216",-101.373549,37.685598,81.9021301,"66-131"
"123","Stanton",-196.87,"Shore Airport",2010-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2010","215-144",-101.707645,37.391761,10,"0-65"
"124","Stevens",-291.65,"WAGON BED SPRING SE",2010-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2010","359-288",-101.35754,37.370003,117.9519348,"66-131"
"125","Morton",-228.68,"Shore Airport SE",2010-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2010","287-216",-101.610107,37.301273,41.6714859,"0-65"
"126","Morton",-179.23,"ROLLA NW",2010-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2010","215-144",-101.742842,37.214404,60.0920525,"0-65"
"127","Morton",-45.47,"Elkhart NW",2010-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2010","71-0",-101.911198,37.2216,45.365078,"0-65"
"128","Stevens",-208.13,"Feterita",2010-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2010","215-144",-101.434836,37.192725,257.8687134,"198-262"
"129","Stevens",-245.38,"Feterita",2010-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2010","287-216",-101.457237,37.132956,290.9014893,"263-328"
"130","Stanton",-273.39,"Johnson West",2010-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2010","287-216",-101.8256,37.60738,39.2834358,"0-65"
"131","Stanton",-350.72,"Johnson E",2010-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2010","359-288",-101.742424,37.555667,67.1144562,"66-131"
"132","Stanton",-319.49,"Johnson East",2010-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2010","359-288",-101.698615,37.504244,80.8473129,"66-131"
"133","Haskell",-262.2,"Copeland NW",2010-01-14,373925100395301,81,0,c(-100.6648, 37.65701),"2010","287-216",-100.6648,37.65701,219.2548828,"198-262"
"134","Haskell",-279.69,"HICKOK NE",2010-01-04,374136101020902,81,0,c(-101.036047, 37.693003),"2010","287-216",-101.036047,37.693003,179.6756287,"132-197"
"135","Gray",-228.12,"Copeland",2010-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2010","287-216",-100.629733,37.620074,220.7441406,"198-262"
"136","Seward",-280.64,"Plains NW",2010-01-05,372306100446001,175,0,c(-100.751436, 37.384842),"2010","287-216",-100.751436,37.384842,230.8488922,"198-262"
"137","Seward",-254.25,"Sublette SW",2010-01-05,372010100555101,175,0,c(-100.932142, 37.336054),"2010","287-216",-100.932142,37.336054,245.853714,"198-262"
"138","Stevens",-239.67,"WOODS",2010-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2010","287-216",-101.103341,37.162395,319.720459,"263-328"
"139","Meade",-218.13,"Kismet SE",2010-01-05,370423100344401,119,0,c(-100.579231, 37.072145),"2010","287-216",-100.579231,37.072145,455.5940552,"393-459"
"140","Meade",-30.2,"Kismet SE",2010-01-05,370048100342101,119,0,c(-100.570688, 37.017351),"2010","71-0",-100.570688,37.017351,245.5609131,"198-262"
"141","Haskell",-261.14,"Copeland NW",2010-02-16,373925100395301,81,0,c(-100.6648, 37.65701),"2010","287-216",-100.6648,37.65701,219.2548828,"198-262"
"142","Finney",-167.9,"PIERCEVILLE SW",2010-01-06,374840100391301,55,0,c(-100.652633, 37.812643),"2010","215-144",-100.652633,37.812643,142.5426178,"132-197"
"143","Grant",-261.78,"Hickok",2010-01-05,373214101114301,67,0,c(-101.195447, 37.537993),"2010","287-216",-101.195447,37.537993,184.0656891,"132-197"
"144","Meade",-262.14,"PLAINS NE",2010-01-05,372760100362401,119,0,c(-100.60659, 37.46657),"2010","287-216",-100.60659,37.46657,224.2820587,"198-262"
"145","Seward",-268.28,"PLAINS SW",2010-01-05,372234100410001,175,0,c(-100.688634, 37.373442),"2010","287-216",-100.688634,37.373442,250.4277802,"198-262"
"146","Seward",-263.3,"Kismet",2010-01-05,371403100394301,175,0,c(-100.662732, 37.235171),"2010","287-216",-100.662732,37.235171,182.1367035,"132-197"
"147","Seward",-221.52,"Kismet SW",2010-01-05,370407100442701,175,0,c(-100.741237, 37.067804),"2010","287-216",-100.741237,37.067804,420.7495117,"393-459"
"148","Haskell",-265.58,"Copeland",2010-01-05,373352100411301,81,0,c(-100.688535, 37.564094),"2010","287-216",-100.688535,37.564094,193.5280762,"132-197"
"149","Haskell",-358.06,"Satanta",2010-01-05,372606100541001,81,0,c(-100.904146, 37.436067),"2010","359-288",-100.904146,37.436067,224.4706573,"198-262"
"150","Grant",-334.91,"Hickok NW",2010-01-06,374203101095101,67,0,c(-101.163948, 37.700771),"2010","359-288",-101.163948,37.700771,110.7940521,"66-131"
"151","Seward",-296.15,"Satanta",2010-01-05,372240100572101,175,0,c(-100.956743, 37.378894),"2010","359-288",-100.956743,37.378894,216.3427429,"198-262"
"152","Seward",-267.74,"Sublette SE",2010-01-05,371615100463702,175,0,c(-100.778535, 37.2712),"2010","287-216",-100.778535,37.2712,203.2209778,"198-262"
"153","Seward",-198.09,"LIBERAL NW",2010-01-05,371306100554201,175,0,c(-100.927741, 37.217443),"2010","215-144",-100.927741,37.217443,275.3571167,"263-328"
"154","Seward",-227.89,"LIBERAL NW",2010-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2010","287-216",-100.940842,37.163404,349.9362183,"328-393"
"155","Stevens",-193.44,"Woods SW",2010-01-05,370218101103301,189,0,c(-101.176441, 37.038046),"2010","215-144",-101.176441,37.038046,415.9737244,"393-459"
"156","Haskell",-313.3,"HICKOK NE",2010-01-04,374011101020902,81,0,c(-101.035547, 37.670153),"2010","359-288",-101.035547,37.670153,178.0639343,"132-197"
"157","Haskell",-365.61,"Ryus",2010-01-04,372825101041201,81,0,c(-101.070546, 37.474944),"2010","431-360",-101.070546,37.474944,174.3389893,"132-197"
"158","Grant",-358.15,"Hickock",2010-01-06,373605101120001,67,0,c(-101.199868, 37.601471),"2010","359-288",-101.199868,37.601471,162.3120728,"132-197"
"159","Stevens",-339.54,"MOSCOW",2010-01-05,371947101082101,189,0,c(-101.139, 37.32964),"2010","359-288",-101.139,37.32964,124.7529068,"66-131"
"160","Stevens",-286.6,"Moscow",2010-01-05,371713101125601,189,0,c(-101.216537, 37.287044),"2010","287-216",-101.216537,37.287044,292.9604492,"263-328"
"161","Seward",-195.24,"HAYNE",2010-01-05,370407100492901,175,0,c(-100.82534, 37.068574),"2010","215-144",-100.82534,37.068574,329.958252,"328-393"
"162","Seward",-202.77,"Hayne",2010-01-05,370301100454001,175,0,c(-100.760038, 37.051004),"2010","215-144",-100.760038,37.051004,391.7339172,"328-393"
"163","Gray",-164.37,"COPELAND NW",2010-02-16,374319100375801,69,0,c(-100.63279, 37.72192),"2010","215-144",-100.63279,37.72192,102.7581635,"66-131"
"164","Haskell",-231.95,"Copeland NW",2010-01-04,374044100395002,81,0,c(-100.663334, 37.678304),"2010","287-216",-100.663334,37.678304,201.6674042,"198-262"
"165","Haskell",-276.34,"Wild Horse Lake",2010-01-04,374343100520801,81,0,c(-100.870742, 37.729794),"2010","287-216",-100.870742,37.729794,200.7275696,"198-262"
"166","Haskell",-383.68,"West of Copeland",2010-01-04,373018100521101,81,0,c(-100.870541, 37.504305),"2010","431-360",-100.870541,37.504305,220.7246094,"198-262"
"167","Haskell",-387.48,"North of Satanta",2010-01-05,373340100522701,81,0,c(-100.875942, 37.561975),"2010","431-360",-100.875942,37.561975,212.4693909,"198-262"
