"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Grant",-58.62,NA,1953-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-57.52,NA,1953-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Morton",-70.2,"Richfield SW",1953-05-26,372043101572701,129,0,c(-101.95925, 37.34599),"1953","71-0",-101.95925,37.34599,10,"0-65"
"25","Grant",-58.38,NA,1953-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-58.58,NA,1953-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-58.87,NA,1953-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-59,NA,1953-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-58.83,NA,1953-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-58.98,NA,1953-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-68.1,NA,1953-05-25,374337101215501,67,0,c(-101.366294, 37.727068),"1953","71-0",-101.366294,37.727068,98.1652145,"66-131"
"32","Grant",-66.84,NA,1953-11-18,374337101215501,67,0,c(-101.366294, 37.727068),"1953","71-0",-101.366294,37.727068,98.1652145,"66-131"
"33","Grant",-58.84,NA,1953-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-58.95,NA,1953-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-58.94,NA,1953-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-58.97,NA,1953-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-58.15,NA,1953-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-58.7,NA,1953-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-58.8,NA,1953-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-58.88,NA,1953-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Morton",-157.25,"ELKHART NORTH",1953-02-26,370139101535601,129,0,c(-101.898135, 37.026024),"1953","215-144",-101.898135,37.026024,59.6327744,"0-65"
"42","Morton",-70.48,"Richfield SW",1953-11-19,372043101572701,129,0,c(-101.95925, 37.34599),"1953","71-0",-101.95925,37.34599,10,"0-65"
"43","Grant",-58.18,NA,1953-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-58.86,NA,1953-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Grant",-58.22,NA,1953-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-129.33,NA,1953-11-18,372515101235101,67,0,c(-101.397232, 37.421715),"1953","143-72",-101.397232,37.421715,147.7200317,"132-197"
"47","Grant",-112,"Ulysses SW",1953-10-05,373009101234301,67,0,c(-101.394705, 37.503805),"1953","143-72",-101.394705,37.503805,196.4160614,"132-197"
"48","Grant",-58.16,NA,1953-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-58.31,NA,1953-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-59,NA,1953-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-58.85,NA,1953-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Grant",-58.88,NA,1953-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Grant",-58.56,NA,1953-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Grant",-57.8,NA,1953-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-129.21,NA,1953-05-25,372515101235101,67,0,c(-101.397232, 37.421715),"1953","143-72",-101.397232,37.421715,147.7200317,"132-197"
"56","Grant",-58.21,NA,1953-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-58.38,NA,1953-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-58.96,NA,1953-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-58.51,NA,1953-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-58.55,NA,1953-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Stanton",-173.32,NA,1953-08-11,373232101460701,187,0,c(-101.768699, 37.542879),"1953","215-144",-101.768699,37.542879,51.8227348,"0-65"
"62","Grant",-58.19,NA,1953-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-58.02,NA,1953-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Stanton",-32.92,NA,1953-08-11,372415102001701,187,0,c(-102.005747, 37.405674),"1953","71-0",-102.005747,37.405674,10,"0-65"
"65","Grant",-58.85,NA,1953-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-58.99,NA,1953-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-57.66,NA,1953-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Stanton",-173.41,NA,1953-02-26,373232101460701,187,0,c(-101.768699, 37.542879),"1953","215-144",-101.768699,37.542879,51.8227348,"0-65"
"69","Grant",-58.71,NA,1953-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-58.44,NA,1953-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-57.73,NA,1953-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-57.45,NA,1953-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Stanton",-32.72,NA,1953-05-26,372415102001701,187,0,c(-102.005747, 37.405674),"1953","71-0",-102.005747,37.405674,10,"0-65"
"74","Grant",-66.94,NA,1953-02-25,374337101215501,67,0,c(-101.366294, 37.727068),"1953","71-0",-101.366294,37.727068,98.1652145,"66-131"
"75","Grant",-58.3,NA,1953-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-58.4,NA,1953-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-58.21,NA,1953-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-58.96,NA,1953-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Grant",-58.48,NA,1953-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Grant",-58.65,NA,1953-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Stanton",-170,"JOHNSON NW",1953-06-01,373825101565801,187,0,c(-101.952305, 37.644031),"1953","215-144",-101.952305,37.644031,32.2760391,"0-65"
"82","Stanton",-33.1,NA,1953-11-19,372415102001701,187,0,c(-102.005747, 37.405674),"1953","71-0",-102.005747,37.405674,10,"0-65"
"83","Grant",-58.18,NA,1953-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-58.86,NA,1953-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"85","Grant",-58.97,NA,1953-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"86","Grant",-58.66,NA,1953-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"87","Grant",-58.11,NA,1953-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"88","Grant",-173.94,NA,1953-11-18,374153101093901,67,0,c(-101.160955, 37.698111),"1953","215-144",-101.160955,37.698111,112.3595581,"66-131"
"89","Seward",-18.07,NA,1953-04-09,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Haskell",-190.65,NA,1953-02-25,372944100474901,81,0,c(-100.797314, 37.495783),"1953","215-144",-100.797314,37.495783,195.2646332,"132-197"
"91","Grant",-174.09,NA,1953-05-25,374153101093901,67,0,c(-101.160955, 37.698111),"1953","215-144",-101.160955,37.698111,112.3595581,"66-131"
"92","Gray",-79.29,NA,1953-06-04,374806100322201,69,0,c(-100.540102, 37.800681),"1953","143-72",-100.540102,37.800681,105.6357727,"66-131"
"93","Seward",-17.93,NA,1953-01-12,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"94","Seward",-17.7,NA,1953-03-11,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"95","Grant",-174.02,NA,1953-02-25,374153101093901,67,0,c(-101.160955, 37.698111),"1953","215-144",-101.160955,37.698111,112.3595581,"66-131"
"96","Gray",-79.35,NA,1953-12-29,374806100322201,69,0,c(-100.540102, 37.800681),"1953","143-72",-100.540102,37.800681,105.6357727,"66-131"
"97","Stevens",-121.71,NA,1953-11-18,370831101114001,189,0,c(-101.195038, 37.142175),"1953","143-72",-101.195038,37.142175,401.5915527,"393-459"
"98","Haskell",-190.14,NA,1953-05-25,372944100474901,81,0,c(-100.797314, 37.495783),"1953","215-144",-100.797314,37.495783,195.2646332,"132-197"
"99","Grant",-218.4,NA,1953-06-02,373349101113201,67,0,c(-101.192586, 37.563774),"1953","287-216",-101.192586,37.563774,177.8902435,"132-197"
"100","Seward",-18.05,NA,1953-05-25,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"101","Seward",-18.19,NA,1953-10-08,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"102","Stevens",-123.75,NA,1953-02-25,370831101114001,189,0,c(-101.195038, 37.142175),"1953","143-72",-101.195038,37.142175,401.5915527,"393-459"
"103","Haskell",-190.01,NA,1953-08-10,372944100474901,81,0,c(-100.797314, 37.495783),"1953","215-144",-100.797314,37.495783,195.2646332,"132-197"
"104","Seward",-18.16,NA,1953-07-16,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"105","Seward",-17.85,NA,1953-09-02,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"106","Gray",-79.32,NA,1953-03-12,374806100322201,69,0,c(-100.540102, 37.800681),"1953","143-72",-100.540102,37.800681,105.6357727,"66-131"
"107","Haskell",-191.59,NA,1953-11-18,372944100474901,81,0,c(-100.797314, 37.495783),"1953","215-144",-100.797314,37.495783,195.2646332,"132-197"
"108","Grant",-174.45,NA,1953-08-10,374153101093901,67,0,c(-101.160955, 37.698111),"1953","215-144",-101.160955,37.698111,112.3595581,"66-131"
"109","Seward",-18.26,NA,1953-08-10,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"110","Seward",-17.89,NA,1953-11-18,371444100550101,175,0,c(-100.917478, 37.245293),"1953","71-0",-100.917478,37.245293,243.0976105,"198-262"
"111","Meade",-56.38,"FOWLER SW",1953-09-09,371929100140101,119,0,c(-100.234185, 37.326944),"1953","71-0",-100.234185,37.326944,81.0464172,"66-131"
"112","Meade",-13.68,"Fowler",1953-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Meade",-15.18,"Fowler",1953-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-17.32,"Fowler",1953-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-14.7,"Fowler",1953-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Ford",-104.34,"DODGE CITY",1953-05-13,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"117","Meade",-9.4,"Meade NE",1953-06-16,372307100171401,119,0,c(-100.289022, 37.387604),"1953","71-0",-100.289022,37.387604,267.9714966,"263-328"
"118","Meade",-10.2,"Meade NE",1953-12-29,372307100171401,119,0,c(-100.289022, 37.387604),"1953","71-0",-100.289022,37.387604,267.9714966,"263-328"
"119","Meade",-13.27,"Fowler",1953-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"120","Meade",-16.33,"Fowler",1953-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"121","Clark",-27.35,"SITKA SW",1953-06-29,370107099375501,25,0,c(-99.633213, 37.016707),"1953","71-0",-99.633213,37.016707,NA,NA
"122","Meade",-13.11,"Fowler",1953-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"123","Ford",-103.75,"DODGE CITY",1953-07-20,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"124","Ford",-103.69,"DODGE CITY",1953-08-12,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"125","Ford",-7.01,NA,1953-04-14,374445100025501,57,0,c(-100.050218, 37.750143),"1953","71-0",-100.050218,37.750143,124.1207733,"66-131"
"126","Clark",-27.2,"SITKA SW",1953-03-23,370107099375501,25,0,c(-99.633213, 37.016707),"1953","71-0",-99.633213,37.016707,NA,NA
"127","Meade",-14.32,"Lake Meade",1953-06-04,370857100234601,119,0,c(-100.398925, 37.150525),"1953","71-0",-100.398925,37.150525,122.1531601,"66-131"
"128","Meade",-18.66,"Fowler",1953-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Meade",-16.8,"Fowler",1953-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"130","Meade",-20,"Fowler",1953-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"131","Clark",-141.17,"Simmons Creek",1953-12-09,372758099520401,25,0,c(-99.870362, 37.469129),"1953","143-72",-99.870362,37.469129,26.752758,"0-65"
"132","Meade",-13.36,"Fowler",1953-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-15.45,"Fowler",1953-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-13.46,"Fowler",1953-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Ford",-103.58,"DODGE CITY",1953-12-14,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"136","Ford",-6.58,NA,1953-01-13,374445100025501,57,0,c(-100.050218, 37.750143),"1953","71-0",-100.050218,37.750143,124.1207733,"66-131"
"137","Clark",-27.28,"SITKA SW",1953-08-31,370107099375501,25,0,c(-99.633213, 37.016707),"1953","71-0",-99.633213,37.016707,NA,NA
"138","Meade",-13.15,"Fowler",1953-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"139","Meade",-13.22,"Fowler",1953-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"140","Ford",-103.11,"DODGE CITY",1953-01-13,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"141","Meade",-56.59,"FOWLER SW",1953-03-19,371929100140101,119,0,c(-100.234185, 37.326944),"1953","71-0",-100.234185,37.326944,81.0464172,"66-131"
"142","Meade",-17.32,"Fowler",1953-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"143","Meade",-13.71,"Fowler",1953-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-13.56,"Fowler",1953-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Ford",-103.36,"DODGE CITY",1953-02-10,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"146","Ford",-103.74,"DODGE CITY",1953-06-17,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"147","Meade",-61.1,"Meade",1953-03-19,371732100214701,119,0,c(-100.363724, 37.292754),"1953","71-0",-100.363724,37.292754,267.1750183,"263-328"
"148","Meade",-8.93,"Meade NE",1953-07-07,372307100171401,119,0,c(-100.289022, 37.387604),"1953","71-0",-100.289022,37.387604,267.9714966,"263-328"
"149","Meade",-13.1,"Fowler",1953-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"150","Meade",-17.4,"Fowler",1953-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"151","Ford",-104.2,"DODGE CITY",1953-09-07,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"152","Clark",-27.15,"SITKA SW",1953-12-09,370107099375501,25,0,c(-99.633213, 37.016707),"1953","71-0",-99.633213,37.016707,NA,NA
"153","Meade",-56.36,"FOWLER SW",1953-12-29,371929100140101,119,0,c(-100.234185, 37.326944),"1953","71-0",-100.234185,37.326944,81.0464172,"66-131"
"154","Meade",-13.08,"Fowler",1953-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-13.22,"Fowler",1953-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Ford",-103.1,"DODGE CITY",1953-03-16,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"157","Ford",-105.88,"DODGE CITY",1953-10-18,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"158","Meade",-9.5,"Meade NE",1953-09-09,372307100171401,119,0,c(-100.289022, 37.387604),"1953","71-0",-100.289022,37.387604,267.9714966,"263-328"
"159","Meade",-13.12,"Fowler",1953-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"160","Meade",-13.42,"Fowler",1953-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Meade",-16.6,"Fowler",1953-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Meade",-16.33,"Fowler",1953-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"163","Meade",-18.86,"Fowler",1953-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"164","Meade",-16.62,"Fowler",1953-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"165","Meade",-13.36,"Fowler",1953-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"166","Meade",-13.12,"Fowler",1953-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"167","Meade",-13.18,"Fowler",1953-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"168","Ford",-8.17,NA,1953-10-18,374445100025501,57,0,c(-100.050218, 37.750143),"1953","71-0",-100.050218,37.750143,124.1207733,"66-131"
"169","Meade",-15.8,"Lake Meade",1953-03-19,370857100234601,119,0,c(-100.398925, 37.150525),"1953","71-0",-100.398925,37.150525,122.1531601,"66-131"
"170","Meade",-16.6,"Fowler",1953-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-18.28,"Fowler",1953-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Meade",-15.44,"Fowler",1953-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"173","Meade",-15.52,"Fowler",1953-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1953","71-0",-100.243402,37.42974,215.3797607,"198-262"
"174","Clark",-141.13,"Simmons Creek",1953-03-23,372758099520401,25,0,c(-99.870362, 37.469129),"1953","143-72",-99.870362,37.469129,26.752758,"0-65"
"175","Ford",-104.63,"DODGE CITY",1953-11-09,374741100070001,57,0,c(-100.118457, 37.797705),"1953","143-72",-100.118457,37.797705,104.0406189,"66-131"
"176","Ford",-8.17,NA,1953-07-20,374445100025501,57,0,c(-100.050218, 37.750143),"1953","71-0",-100.050218,37.750143,124.1207733,"66-131"
"177","Meade",-14.63,"Lake Meade",1953-09-09,370857100234601,119,0,c(-100.398925, 37.150525),"1953","71-0",-100.398925,37.150525,122.1531601,"66-131"
