"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"51","Rawlins",-174.64,"McDonald",1986-01-07,395033101183701,153,0,c(-101.306761, 39.843129),"1986","215-144",-101.306761,39.843129,125.5819626,"66-131"
"52","Rawlins",-174.57,"McDonald",1987-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"1987","215-144",-101.306761,39.843129,125.5819626,"66-131"
"53","Rawlins",-174.64,"McDonald",1988-01-12,395033101183701,153,0,c(-101.306761, 39.843129),"1988","215-144",-101.306761,39.843129,125.5819626,"66-131"
"54","Rawlins",-174.38,"McDonald",1989-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"1989","215-144",-101.306761,39.843129,125.5819626,"66-131"
"55","Rawlins",-173.9,"McDonald",1990-01-08,395033101183701,153,0,c(-101.306761, 39.843129),"1990","215-144",-101.306761,39.843129,125.5819626,"66-131"
"56","Rawlins",-173.74,"McDonald",1991-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"1991","215-144",-101.306761,39.843129,125.5819626,"66-131"
"57","Rawlins",-168.88,"McDonald",1992-01-16,395033101183701,153,0,c(-101.306761, 39.843129),"1992","215-144",-101.306761,39.843129,125.5819626,"66-131"
"58","Rawlins",-173.37,"McDonald",1993-01-27,395033101183701,153,0,c(-101.306761, 39.843129),"1993","215-144",-101.306761,39.843129,125.5819626,"66-131"
"59","Rawlins",-173.11,"McDonald",1993-12-29,395033101183701,153,0,c(-101.306761, 39.843129),"1993","215-144",-101.306761,39.843129,125.5819626,"66-131"
"60","Rawlins",-172.74,"McDonald",1994-12-28,395033101183701,153,0,c(-101.306761, 39.843129),"1994","215-144",-101.306761,39.843129,125.5819626,"66-131"
"61","Rawlins",-174.63,"McDonald",1995-12-27,395033101183701,153,0,c(-101.306761, 39.843129),"1995","215-144",-101.306761,39.843129,125.5819626,"66-131"
"62","Rawlins",-175.8,"McDonald",1997-01-08,395033101183701,153,0,c(-101.306761, 39.843129),"1997","215-144",-101.306761,39.843129,125.5819626,"66-131"
"63","Rawlins",-173.82,"McDonald",1998-01-06,395033101183701,153,0,c(-101.306761, 39.843129),"1998","215-144",-101.306761,39.843129,125.5819626,"66-131"
"64","Rawlins",-173.92,"McDonald",1998-12-29,395033101183701,153,0,c(-101.306761, 39.843129),"1998","215-144",-101.306761,39.843129,125.5819626,"66-131"
"65","Rawlins",-177.02,"McDonald",2000-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"2000","215-144",-101.306761,39.843129,125.5819626,"66-131"
"66","Rawlins",-174.8,"McDonald",2001-01-08,395033101183701,153,0,c(-101.306761, 39.843129),"2001","215-144",-101.306761,39.843129,125.5819626,"66-131"
"67","Rawlins",-174.46,"McDonald",2002-01-07,395033101183701,153,0,c(-101.306761, 39.843129),"2002","215-144",-101.306761,39.843129,125.5819626,"66-131"
"68","Rawlins",-175.59,"McDonald",2003-01-06,395033101183701,153,0,c(-101.306761, 39.843129),"2003","215-144",-101.306761,39.843129,125.5819626,"66-131"
"69","Rawlins",-175.31,"McDonald",2004-01-07,395033101183701,153,0,c(-101.306761, 39.843129),"2004","215-144",-101.306761,39.843129,125.5819626,"66-131"
"70","Rawlins",-175.56,"McDonald",2005-01-08,395033101183701,153,0,c(-101.306761, 39.843129),"2005","215-144",-101.306761,39.843129,125.5819626,"66-131"
"71","Rawlins",-175.96,"McDonald",2006-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"2006","215-144",-101.306761,39.843129,125.5819626,"66-131"
"72","Rawlins",-175.92,"McDonald",2006-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"2006","215-144",-101.306761,39.843129,125.5819626,"66-131"
"73","Rawlins",-176.25,"McDonald",2007-02-28,395033101183701,153,0,c(-101.306761, 39.843129),"2007","215-144",-101.306761,39.843129,125.5819626,"66-131"
"74","Rawlins",-179.11,"McDonald",2008-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2008","215-144",-101.306761,39.843129,125.5819626,"66-131"
"75","Rawlins",-177.13,"McDonald",2009-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"2009","215-144",-101.306761,39.843129,125.5819626,"66-131"
"76","Rawlins",-177.89,"McDonald",2010-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2010","215-144",-101.306761,39.843129,125.5819626,"66-131"
"77","Rawlins",-177.88,"McDonald",2010-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2010","215-144",-101.306761,39.843129,125.5819626,"66-131"
"78","Rawlins",-177.55,"McDonald",2011-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2011","215-144",-101.306761,39.843129,125.5819626,"66-131"
"79","Rawlins",-177.89,"McDonald",2012-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2012","215-144",-101.306761,39.843129,125.5819626,"66-131"
"80","Rawlins",-178.9,"McDonald",2013-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2013","215-144",-101.306761,39.843129,125.5819626,"66-131"
"81","Rawlins",-180.33,"McDonald",2014-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2014","215-144",-101.306761,39.843129,125.5819626,"66-131"
"82","Rawlins",-179.27,"McDonald",2015-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2015","215-144",-101.306761,39.843129,125.5819626,"66-131"
"83","Rawlins",-179.87,"McDonald",2016-01-02,395033101183701,153,0,c(-101.306761, 39.843129),"2016","215-144",-101.306761,39.843129,125.5819626,"66-131"
"84","Rawlins",-179.82,"McDonald",2017-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2017","215-144",-101.306761,39.843129,125.5819626,"66-131"
"85","Rawlins",-180.19,"McDonald",2018-01-02,395033101183701,153,0,c(-101.306761, 39.843129),"2018","215-144",-101.306761,39.843129,125.5819626,"66-131"
"86","Rawlins",-180.34,"McDonald",2019-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2019","215-144",-101.306761,39.843129,125.5819626,"66-131"
"87","Rawlins",-179.89,"McDonald",2020-01-02,395033101183701,153,0,c(-101.306761, 39.843129),"2020","215-144",-101.306761,39.843129,125.5819626,"66-131"
"88","Rawlins",-180.92,"McDonald",2021-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2021","215-144",-101.306761,39.843129,125.5819626,"66-131"
"89","Rawlins",-180.9,"McDonald",2021-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2021","215-144",-101.306761,39.843129,125.5819626,"66-131"
"90","Rawlins",-181.1,"McDonald",2022-01-03,395033101183701,153,0,c(-101.306761, 39.843129),"2022","215-144",-101.306761,39.843129,125.5819626,"66-131"
"91","Rawlins",-182.1,"McDonald",2023-01-04,395033101183701,153,0,c(-101.306761, 39.843129),"2023","215-144",-101.306761,39.843129,125.5819626,"66-131"
"92","Rawlins",-181.9,"McDonald",2024-01-02,395033101183701,153,0,c(-101.306761, 39.843129),"2024","215-144",-101.306761,39.843129,125.5819626,"66-131"
"93","Rawlins",-182.5,"McDonald",2025-01-02,395033101183701,153,0,c(-101.306761, 39.843129),"2025","215-144",-101.306761,39.843129,125.5819626,"66-131"
"94","Rawlins",-203.86,"McDonald SW",1962-09-06,394711101233201,153,0,c(-101.391158, 39.785867),"1962","215-144",-101.391158,39.785867,97.2237549,"66-131"
"95","Rawlins",-197.64,"McDonald SW",1962-10-09,394711101233201,153,0,c(-101.391158, 39.785867),"1962","215-144",-101.391158,39.785867,97.2237549,"66-131"
"96","Rawlins",-195.83,"McDonald SW",1963-01-15,394711101233201,153,0,c(-101.391158, 39.785867),"1963","215-144",-101.391158,39.785867,97.2237549,"66-131"
"97","Rawlins",-195.3,"McDonald SW",1963-04-10,394711101233201,153,0,c(-101.391158, 39.785867),"1963","215-144",-101.391158,39.785867,97.2237549,"66-131"
"98","Rawlins",-198.26,"McDonald SW",1963-10-15,394711101233201,153,0,c(-101.391158, 39.785867),"1963","215-144",-101.391158,39.785867,97.2237549,"66-131"
"99","Rawlins",-196.59,"McDonald SW",1963-12-18,394711101233201,153,0,c(-101.391158, 39.785867),"1963","215-144",-101.391158,39.785867,97.2237549,"66-131"
"100","Rawlins",-195.69,"McDonald SW",1964-03-16,394711101233201,153,0,c(-101.391158, 39.785867),"1964","215-144",-101.391158,39.785867,97.2237549,"66-131"
"101","Rawlins",-195.31,"McDonald SW",1964-06-15,394711101233201,153,0,c(-101.391158, 39.785867),"1964","215-144",-101.391158,39.785867,97.2237549,"66-131"
"102","Rawlins",-202.42,"McDonald SW",1964-09-17,394711101233201,153,0,c(-101.391158, 39.785867),"1964","215-144",-101.391158,39.785867,97.2237549,"66-131"
"103","Rawlins",-197.1,"McDonald SW",1964-12-16,394711101233201,153,0,c(-101.391158, 39.785867),"1964","215-144",-101.391158,39.785867,97.2237549,"66-131"
"104","Rawlins",-211.8,"McDonald SW",1965-03-09,394711101233201,153,0,c(-101.391158, 39.785867),"1965","215-144",-101.391158,39.785867,97.2237549,"66-131"
"105","Rawlins",-210.38,"McDonald SW",1965-06-08,394711101233201,153,0,c(-101.391158, 39.785867),"1965","215-144",-101.391158,39.785867,97.2237549,"66-131"
"106","Rawlins",-200.34,"McDonald SW",1965-09-08,394711101233201,153,0,c(-101.391158, 39.785867),"1965","215-144",-101.391158,39.785867,97.2237549,"66-131"
"107","Rawlins",-196.05,"McDonald SW",1965-12-07,394711101233201,153,0,c(-101.391158, 39.785867),"1965","215-144",-101.391158,39.785867,97.2237549,"66-131"
"108","Rawlins",-195.39,"McDonald SW",1966-01-18,394711101233201,153,0,c(-101.391158, 39.785867),"1966","215-144",-101.391158,39.785867,97.2237549,"66-131"
"109","Rawlins",-195.2,"McDonald SW",1966-03-07,394711101233201,153,0,c(-101.391158, 39.785867),"1966","215-144",-101.391158,39.785867,97.2237549,"66-131"
"110","Rawlins",-203.37,"McDonald SW",1966-06-14,394711101233201,153,0,c(-101.391158, 39.785867),"1966","215-144",-101.391158,39.785867,97.2237549,"66-131"
"111","Rawlins",-202,"McDonald SW",1966-09-07,394711101233201,153,0,c(-101.391158, 39.785867),"1966","215-144",-101.391158,39.785867,97.2237549,"66-131"
"112","Rawlins",-198.2,"McDonald SW",1966-12-13,394711101233201,153,0,c(-101.391158, 39.785867),"1966","215-144",-101.391158,39.785867,97.2237549,"66-131"
"113","Rawlins",-196.1,"McDonald SW",1967-01-24,394711101233201,153,0,c(-101.391158, 39.785867),"1967","215-144",-101.391158,39.785867,97.2237549,"66-131"
"114","Rawlins",-195.8,"McDonald SW",1967-03-14,394711101233201,153,0,c(-101.391158, 39.785867),"1967","215-144",-101.391158,39.785867,97.2237549,"66-131"
"115","Rawlins",-195.24,"McDonald SW",1967-06-07,394711101233201,153,0,c(-101.391158, 39.785867),"1967","215-144",-101.391158,39.785867,97.2237549,"66-131"
"116","Rawlins",-204.94,"McDonald SW",1967-09-11,394711101233201,153,0,c(-101.391158, 39.785867),"1967","215-144",-101.391158,39.785867,97.2237549,"66-131"
"117","Rawlins",-204.03,"McDonald SW",1967-12-12,394711101233201,153,0,c(-101.391158, 39.785867),"1967","215-144",-101.391158,39.785867,97.2237549,"66-131"
"118","Rawlins",-197.4,"McDonald SW",1968-01-18,394711101233201,153,0,c(-101.391158, 39.785867),"1968","215-144",-101.391158,39.785867,97.2237549,"66-131"
"119","Rawlins",-203.98,"McDonald SW",1968-03-18,394711101233201,153,0,c(-101.391158, 39.785867),"1968","215-144",-101.391158,39.785867,97.2237549,"66-131"
"120","Rawlins",-196.99,"McDonald SW",1968-06-12,394711101233201,153,0,c(-101.391158, 39.785867),"1968","215-144",-101.391158,39.785867,97.2237549,"66-131"
"121","Rawlins",-215.95,"McDonald SW",1968-09-17,394711101233201,153,0,c(-101.391158, 39.785867),"1968","215-144",-101.391158,39.785867,97.2237549,"66-131"
"122","Rawlins",-198.1,"McDonald SW",1968-12-17,394711101233201,153,0,c(-101.391158, 39.785867),"1968","215-144",-101.391158,39.785867,97.2237549,"66-131"
"123","Rawlins",-197.29,"McDonald SW",1969-01-23,394711101233201,153,0,c(-101.391158, 39.785867),"1969","215-144",-101.391158,39.785867,97.2237549,"66-131"
"124","Rawlins",-196.92,"McDonald SW",1969-03-18,394711101233201,153,0,c(-101.391158, 39.785867),"1969","215-144",-101.391158,39.785867,97.2237549,"66-131"
"125","Rawlins",-196.77,"McDonald SW",1969-06-03,394711101233201,153,0,c(-101.391158, 39.785867),"1969","215-144",-101.391158,39.785867,97.2237549,"66-131"
"126","Rawlins",-201.9,"McDonald SW",1969-12-09,394711101233201,153,0,c(-101.391158, 39.785867),"1969","215-144",-101.391158,39.785867,97.2237549,"66-131"
"127","Rawlins",-197.8,"McDonald SW",1970-01-21,394711101233201,153,0,c(-101.391158, 39.785867),"1970","215-144",-101.391158,39.785867,97.2237549,"66-131"
"128","Rawlins",-197.55,"McDonald SW",1970-03-05,394711101233201,153,0,c(-101.391158, 39.785867),"1970","215-144",-101.391158,39.785867,97.2237549,"66-131"
"129","Rawlins",-199.14,"McDonald SW",1970-06-16,394711101233201,153,0,c(-101.391158, 39.785867),"1970","215-144",-101.391158,39.785867,97.2237549,"66-131"
"130","Rawlins",-199.09,"McDonald SW",1970-12-08,394711101233201,153,0,c(-101.391158, 39.785867),"1970","215-144",-101.391158,39.785867,97.2237549,"66-131"
"131","Rawlins",-201.17,"McDonald SW",1971-01-15,394711101233201,153,0,c(-101.391158, 39.785867),"1971","215-144",-101.391158,39.785867,97.2237549,"66-131"
"132","Rawlins",-200.64,"McDonald SW",1971-03-09,394711101233201,153,0,c(-101.391158, 39.785867),"1971","215-144",-101.391158,39.785867,97.2237549,"66-131"
"133","Rawlins",-200.04,"McDonald SW",1971-06-08,394711101233201,153,0,c(-101.391158, 39.785867),"1971","215-144",-101.391158,39.785867,97.2237549,"66-131"
"134","Rawlins",-200.38,"McDonald SW",1971-12-08,394711101233201,153,0,c(-101.391158, 39.785867),"1971","215-144",-101.391158,39.785867,97.2237549,"66-131"
"135","Rawlins",-199.68,"McDonald SW",1972-01-12,394711101233201,153,0,c(-101.391158, 39.785867),"1972","215-144",-101.391158,39.785867,97.2237549,"66-131"
"136","Rawlins",-199.36,"McDonald SW",1972-03-07,394711101233201,153,0,c(-101.391158, 39.785867),"1972","215-144",-101.391158,39.785867,97.2237549,"66-131"
"137","Rawlins",-198.52,"McDonald SW",1972-06-06,394711101233201,153,0,c(-101.391158, 39.785867),"1972","215-144",-101.391158,39.785867,97.2237549,"66-131"
"138","Rawlins",-215,"McDonald SW",1972-09-12,394711101233201,153,0,c(-101.391158, 39.785867),"1972","215-144",-101.391158,39.785867,97.2237549,"66-131"
"139","Rawlins",-200.58,"McDonald SW",1973-01-12,394711101233201,153,0,c(-101.391158, 39.785867),"1973","215-144",-101.391158,39.785867,97.2237549,"66-131"
"140","Rawlins",-199.72,"McDonald SW",1973-03-13,394711101233201,153,0,c(-101.391158, 39.785867),"1973","215-144",-101.391158,39.785867,97.2237549,"66-131"
"141","Rawlins",-199.23,"McDonald SW",1973-06-06,394711101233201,153,0,c(-101.391158, 39.785867),"1973","215-144",-101.391158,39.785867,97.2237549,"66-131"
"142","Rawlins",-211.1,"McDonald SW",1973-09-11,394711101233201,153,0,c(-101.391158, 39.785867),"1973","215-144",-101.391158,39.785867,97.2237549,"66-131"
"143","Rawlins",-212.72,"McDonald SW",1973-12-04,394711101233201,153,0,c(-101.391158, 39.785867),"1973","215-144",-101.391158,39.785867,97.2237549,"66-131"
"144","Rawlins",-201.52,"McDonald SW",1974-01-18,394711101233201,153,0,c(-101.391158, 39.785867),"1974","215-144",-101.391158,39.785867,97.2237549,"66-131"
"145","Rawlins",-206.64,"McDonald SW",1974-03-05,394711101233201,153,0,c(-101.391158, 39.785867),"1974","215-144",-101.391158,39.785867,97.2237549,"66-131"
"146","Rawlins",-208.55,"McDonald SW",1974-06-11,394711101233201,153,0,c(-101.391158, 39.785867),"1974","215-144",-101.391158,39.785867,97.2237549,"66-131"
"147","Rawlins",-207.4,"McDonald SW",1974-09-10,394711101233201,153,0,c(-101.391158, 39.785867),"1974","215-144",-101.391158,39.785867,97.2237549,"66-131"
"148","Rawlins",-214.18,"McDonald SW",1974-12-04,394711101233201,153,0,c(-101.391158, 39.785867),"1974","215-144",-101.391158,39.785867,97.2237549,"66-131"
"149","Rawlins",-203.75,"McDonald SW",1975-01-07,394711101233201,153,0,c(-101.391158, 39.785867),"1975","215-144",-101.391158,39.785867,97.2237549,"66-131"
"150","Rawlins",-215.46,"McDonald SW",1975-06-24,394711101233201,153,0,c(-101.391158, 39.785867),"1975","215-144",-101.391158,39.785867,97.2237549,"66-131"
"151","Rawlins",-223.8,"McDonald SW",1975-09-16,394711101233201,153,0,c(-101.391158, 39.785867),"1975","287-216",-101.391158,39.785867,97.2237549,"66-131"
"152","Rawlins",-204.08,"McDonald SW",1976-01-14,394711101233201,153,0,c(-101.391158, 39.785867),"1976","215-144",-101.391158,39.785867,97.2237549,"66-131"
"153","Rawlins",-208.37,"McDonald SW",1976-03-17,394711101233201,153,0,c(-101.391158, 39.785867),"1976","215-144",-101.391158,39.785867,97.2237549,"66-131"
"154","Rawlins",-202.21,"McDonald SW",1976-06-08,394711101233201,153,0,c(-101.391158, 39.785867),"1976","215-144",-101.391158,39.785867,97.2237549,"66-131"
"155","Rawlins",-230.96,"McDonald SW",1976-09-14,394711101233201,153,0,c(-101.391158, 39.785867),"1976","287-216",-101.391158,39.785867,97.2237549,"66-131"
"156","Rawlins",-205.38,"McDonald SW",1977-01-05,394711101233201,153,0,c(-101.391158, 39.785867),"1977","215-144",-101.391158,39.785867,97.2237549,"66-131"
"157","Rawlins",-208.2,"McDonald SW",1977-06-07,394711101233201,153,0,c(-101.391158, 39.785867),"1977","215-144",-101.391158,39.785867,97.2237549,"66-131"
"158","Rawlins",-217.81,"McDonald SW",1977-09-07,394711101233201,153,0,c(-101.391158, 39.785867),"1977","287-216",-101.391158,39.785867,97.2237549,"66-131"
"159","Rawlins",-207,"McDonald SW",1978-01-11,394711101233201,153,0,c(-101.391158, 39.785867),"1978","215-144",-101.391158,39.785867,97.2237549,"66-131"
"160","Rawlins",-206.53,"McDonald SW",1978-03-08,394711101233201,153,0,c(-101.391158, 39.785867),"1978","215-144",-101.391158,39.785867,97.2237549,"66-131"
"161","Rawlins",-205.89,"McDonald SW",1978-06-08,394711101233201,153,0,c(-101.391158, 39.785867),"1978","215-144",-101.391158,39.785867,97.2237549,"66-131"
"162","Rawlins",-215.58,"McDonald SW",1978-09-12,394711101233201,153,0,c(-101.391158, 39.785867),"1978","215-144",-101.391158,39.785867,97.2237549,"66-131"
"163","Rawlins",-213.86,"McDonald SW",1978-12-29,394711101233201,153,0,c(-101.391158, 39.785867),"1978","215-144",-101.391158,39.785867,97.2237549,"66-131"
"164","Rawlins",-212.58,"McDonald SW",1979-02-21,394711101233201,153,0,c(-101.391158, 39.785867),"1979","215-144",-101.391158,39.785867,97.2237549,"66-131"
"165","Rawlins",-206.52,"McDonald SW",1979-06-06,394711101233201,153,0,c(-101.391158, 39.785867),"1979","215-144",-101.391158,39.785867,97.2237549,"66-131"
"166","Rawlins",-207.78,"McDonald SW",1979-12-18,394711101233201,153,0,c(-101.391158, 39.785867),"1979","215-144",-101.391158,39.785867,97.2237549,"66-131"
"167","Rawlins",-208.95,"McDonald SW",1980-03-10,394711101233201,153,0,c(-101.391158, 39.785867),"1980","215-144",-101.391158,39.785867,97.2237549,"66-131"
"168","Rawlins",-210.35,"McDonald SW",1980-06-02,394711101233201,153,0,c(-101.391158, 39.785867),"1980","215-144",-101.391158,39.785867,97.2237549,"66-131"
