"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"51","Morton",-21,"Richfield",1972-01-19,371531101460301,129,0,c(-101.766344, 37.258253),"1972","71-0",-101.766344,37.258253,34.5765686,"0-65"
"52","Stevens",-160.32,NA,1972-01-20,371733101162501,189,0,c(-101.274728, 37.292428),"1972","215-144",-101.274728,37.292428,266.0591125,"263-328"
"53","Stevens",-140.97,NA,1972-01-20,371800101320601,189,0,c(-101.538038, 37.300193),"1972","143-72",-101.538038,37.300193,131.553833,"66-131"
"54","Grant",-99.23,NA,1972-01-21,372442101304601,67,0,c(-101.513366, 37.41291),"1972","143-72",-101.513366,37.41291,130.5313568,"66-131"
"55","Grant",-132.4,"Wagon Bed Spring NW",1972-01-21,372608101273901,67,0,c(-101.461943, 37.435342),"1972","143-72",-101.461943,37.435342,175.1439056,"132-197"
"56","Stanton",-222.84,"Manter",1972-01-20,373433101563101,187,0,c(-101.940854, 37.578236),"1972","287-216",-101.940854,37.578236,15.4435911,"0-65"
"57","Stanton",-143.3,NA,1972-01-20,373755101453801,187,0,c(-101.760582, 37.633011),"1972","143-72",-101.760582,37.633011,94.3073959,"66-131"
"58","Grant",-227.15,NA,1972-06-20,373530101154601,67,0,c(-101.264349, 37.591879),"1972","287-216",-101.264349,37.591879,174.2478027,"132-197"
"59","Grant",-115.68,NA,1972-01-21,373414101285803,67,0,c(-101.483052, 37.571186),"1972","143-72",-101.483052,37.571186,175.4463043,"132-197"
"60","Grant",-120.6,NA,1972-10-04,373414101285803,67,0,c(-101.483052, 37.571186),"1972","143-72",-101.483052,37.571186,175.4463043,"132-197"
"61","Stanton",-133.45,"Johnson East",1972-01-20,373716101380902,187,0,c(-101.635165, 37.621434),"1972","143-72",-101.635165,37.621434,166.7288513,"132-197"
"62","Stanton",-226.37,NA,1972-06-21,373018101521101,187,0,c(-101.869836, 37.506198),"1972","287-216",-101.869836,37.506198,10,"0-65"
"63","Stanton",-215.45,NA,1972-10-03,373136101450601,187,0,c(-101.75167, 37.527469),"1972","215-144",-101.75167,37.527469,54.8648758,"0-65"
"64","Grant",-126.79,"Wagon Bed Spring NW",1972-01-21,372832101265901,67,0,c(-101.447745, 37.47538),"1972","143-72",-101.447745,37.47538,190.1559143,"132-197"
"65","Grant",-127.55,"Wagon Bed Spring NW",1972-12-19,372832101265901,67,0,c(-101.447745, 37.47538),"1972","143-72",-101.447745,37.47538,190.1559143,"132-197"
"66","Grant",-129.07,NA,1972-06-22,374337101215501,67,0,c(-101.366294, 37.727068),"1972","143-72",-101.366294,37.727068,98.1652145,"66-131"
"67","Grant",-128.28,NA,1972-02-15,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"68","Grant",-137.72,NA,1972-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"69","Grant",-135.83,NA,1972-11-05,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"70","Hamilton",-111,NA,1972-01-18,374734101441101,75,0,c(-101.736946, 37.793348),"1972","143-72",-101.736946,37.793348,10,"0-65"
"71","Hamilton",-124.19,"Syracuse West SW",1972-10-03,374708101562401,75,0,c(-101.941256, 37.787792),"1972","143-72",-101.941256,37.787792,29.5088806,"0-65"
"72","Stanton",-86.35,NA,1972-01-20,374408101334101,187,0,c(-101.562522, 37.735458),"1972","143-72",-101.562522,37.735458,10,"0-65"
"73","Stevens",-104.7,NA,1972-01-20,370356101193901,189,0,c(-101.328441, 37.065746),"1972","143-72",-101.328441,37.065746,383.5964661,"328-393"
"74","Morton",-149.06,NA,1972-01-19,370625102021201,129,0,c(-102.035118, 37.105735),"1972","215-144",-102.035118,37.105735,10,"0-65"
"75","Morton",-90.43,"Elkhart NW",1972-01-19,371000101535601,129,0,c(-101.899846, 37.164973),"1972","143-72",-101.899846,37.164973,66.9777756,"66-131"
"76","Morton",-157.58,NA,1972-01-19,371625101332301,129,0,c(-101.558467, 37.273858),"1972","215-144",-101.558467,37.273858,134.3925629,"132-197"
"77","Stevens",-149.3,"Wagon Bed Spring SE",1972-03-21,372016101201201,189,0,c(-101.338938, 37.337053),"1972","215-144",-101.338938,37.337053,133.0045929,"132-197"
"78","Grant",-173.74,NA,1972-01-20,372515101235101,67,0,c(-101.397232, 37.421715),"1972","215-144",-101.397232,37.421715,147.7200317,"132-197"
"79","Morton",-66.8,"Richfield SW",1972-01-19,372043101572701,129,0,c(-101.95925, 37.34599),"1972","71-0",-101.95925,37.34599,10,"0-65"
"80","Grant",-143.57,NA,1972-01-21,373742101302001,67,0,c(-101.506413, 37.629336),"1972","143-72",-101.506413,37.629336,128.4407959,"66-131"
"81","Grant",-147.14,NA,1972-12-20,373758101313001,67,0,c(-101.525274, 37.633914),"1972","215-144",-101.525274,37.633914,129.3587799,"66-131"
"82","Stanton",-106.9,NA,1972-01-20,372827101330601,187,0,c(-101.552081, 37.474432),"1972","143-72",-101.552081,37.474432,153.8936005,"132-197"
"83","Grant",-161,NA,1972-01-20,372739101242401,67,0,c(-101.40645, 37.461509),"1972","215-144",-101.40645,37.461509,175.2090912,"132-197"
"84","Grant",-125.5,NA,1972-01-19,373102101205201,67,0,c(-101.347966, 37.517417),"1972","143-72",-101.347966,37.517417,207.9064789,"198-262"
"85","Stanton",-107.75,"Shore Airport NE",1972-01-20,372550101333801,187,0,c(-101.561944, 37.431791),"1972","143-72",-101.561944,37.431791,119.9884949,"66-131"
"86","Stanton",-57.9,NA,1972-03-22,374105101412501,187,0,c(-101.691002, 37.685135),"1972","71-0",-101.691002,37.685135,80.2336807,"66-131"
"87","Stanton",-205.5,NA,1972-10-03,373901101573501,187,0,c(-101.960111, 37.652068),"1972","215-144",-101.960111,37.652068,31.6132126,"0-65"
"88","Grant",-150.4,NA,1972-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","215-144",-101.507574,37.657457,111.8187561,"66-131"
"89","Grant",-146.7,NA,1972-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","215-144",-101.507574,37.657457,111.8187561,"66-131"
"90","Grant",-138.23,NA,1972-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"91","Hamilton",-123.74,"Syracuse West SW",1972-12-18,374708101562401,75,0,c(-101.941256, 37.787792),"1972","143-72",-101.941256,37.787792,29.5088806,"0-65"
"92","Kearny",-134.15,NA,1972-01-10,374820101292901,93,0,c(-101.492621, 37.80632),"1972","143-72",-101.492621,37.80632,10,"0-65"
"93","Stevens",-137.9,NA,1972-12-19,370654101252001,189,0,c(-101.423594, 37.116527),"1972","143-72",-101.423594,37.116527,321.6393433,"263-328"
"94","Stevens",-133.2,NA,1972-01-20,370931101280201,189,0,c(-101.469236, 37.158645),"1972","143-72",-101.469236,37.158645,278.5627747,"263-328"
"95","Stevens",-142.47,"Wagon Bed Spring SE",1972-01-20,371621101194001,189,0,c(-101.329035, 37.271774),"1972","143-72",-101.329035,37.271774,352.4258118,"328-393"
"96","Stevens",-114.63,NA,1972-01-20,371654101244001,189,0,c(-101.413036, 37.282584),"1972","143-72",-101.413036,37.282584,320.3141785,"263-328"
"97","Morton",-74.65,NA,1972-01-19,372011102013101,129,0,c(-102.026148, 37.33727),"1972","143-72",-102.026148,37.33727,12.7331715,"0-65"
"98","Morton",-181.05,NA,1972-10-03,371833101341501,129,0,c(-101.573316, 37.309319),"1972","215-144",-101.573316,37.309319,70.7459412,"66-131"
"99","Stevens",-111.9,"Wagon Bed Spring SE",1972-01-20,372128101163401,189,0,c(-101.27645, 37.358671),"1972","143-72",-101.27645,37.358671,104.541748,"66-131"
"100","Grant",-150.28,NA,1972-01-19,373300101212501,67,0,c(-101.357442, 37.55007),"1972","215-144",-101.357442,37.55007,273.1128845,"263-328"
"101","Stanton",-107.2,"Big Bow",1972-01-20,373703101334001,187,0,c(-101.562498, 37.619252),"1972","143-72",-101.562498,37.619252,157.3961182,"132-197"
"102","Stanton",-132.63,NA,1972-01-20,373413101351701,187,0,c(-101.588887, 37.570636),"1972","143-72",-101.588887,37.570636,163.086731,"132-197"
"103","Stanton",-216.85,NA,1972-12-18,373136101450601,187,0,c(-101.75167, 37.527469),"1972","287-216",-101.75167,37.527469,54.8648758,"0-65"
"104","Grant",-132.55,"Wagon Bed Spring NW",1972-06-21,372832101265901,67,0,c(-101.447745, 37.47538),"1972","143-72",-101.447745,37.47538,190.1559143,"132-197"
"105","Grant",-131.39,"Wagon Bed Spring NW",1972-10-02,372832101265901,67,0,c(-101.447745, 37.47538),"1972","143-72",-101.447745,37.47538,190.1559143,"132-197"
"106","Grant",-132.1,NA,1972-01-20,373220101234401,67,0,c(-101.395955, 37.539328),"1972","143-72",-101.395955,37.539328,246.8691559,"198-262"
"107","Grant",-126.36,"Ulysses",1972-01-19,373048101182401,67,0,c(-101.307914, 37.512856),"1972","143-72",-101.307914,37.512856,177.1775818,"132-197"
"108","Grant",-180.4,NA,1972-01-20,372825101153801,67,0,c(-101.260821, 37.473839),"1972","215-144",-101.260821,37.473839,188.7349243,"132-197"
"109","Grant",-122.02,NA,1972-03-23,374337101215501,67,0,c(-101.366294, 37.727068),"1972","143-72",-101.366294,37.727068,98.1652145,"66-131"
"110","Grant",-161.05,NA,1972-12-20,374221101281501,67,0,c(-101.472549, 37.707236),"1972","215-144",-101.472549,37.707236,25.660244,"0-65"
"111","Grant",-131.15,NA,1972-12-31,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"112","Stanton",-194.7,NA,1972-01-20,373907101510402,187,0,c(-101.851389, 37.653717),"1972","215-144",-101.851389,37.653717,35.52528,"0-65"
"113","Grant",-128.7,NA,1972-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"114","Grant",-132.3,NA,1972-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"115","Grant",-137.3,NA,1972-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"116","Hamilton",-106.22,NA,1972-01-18,374606101540201,75,0,c(-101.90109, 37.770001),"1972","143-72",-101.90109,37.770001,25,"0-65"
"117","Hamilton",-105.45,NA,1972-06-22,374606101540201,75,0,c(-101.90109, 37.770001),"1972","143-72",-101.90109,37.770001,25,"0-65"
"118","Hamilton",-158.83,"Syracuse West SW",1972-01-18,374507101580601,75,0,c(-101.970457, 37.753112),"1972","215-144",-101.970457,37.753112,41.0058365,"0-65"
"119","Stevens",-137.2,NA,1972-01-20,370259101262501,189,0,c(-101.441402, 37.049267),"1972","143-72",-101.441402,37.049267,331.4235229,"328-393"
"120","Morton",-174.65,NA,1972-03-21,370224101394601,129,0,c(-101.663037, 37.039058),"1972","215-144",-101.663037,37.039058,196.4751434,"132-197"
"121","Stevens",-137.9,NA,1972-01-20,370654101252001,189,0,c(-101.423594, 37.116527),"1972","143-72",-101.423594,37.116527,321.6393433,"263-328"
"122","Stevens",-113.85,NA,1972-01-20,370832101234201,189,0,c(-101.396417, 37.141932),"1972","143-72",-101.396417,37.141932,333.3103638,"328-393"
"123","Morton",-137.84,NA,1972-10-03,371242101452201,129,0,c(-101.756348, 37.211648),"1972","143-72",-101.756348,37.211648,28.0697765,"0-65"
"124","Stevens",-108.3,NA,1972-01-20,371503101251201,189,0,c(-101.421562, 37.24727),"1972","143-72",-101.421562,37.24727,319.3722229,"263-328"
"125","Stevens",-170.47,NA,1972-01-20,371746101203601,189,0,c(-101.344782, 37.296243),"1972","215-144",-101.344782,37.296243,281.9519958,"263-328"
"126","Grant",-179.48,NA,1972-03-21,372515101235101,67,0,c(-101.397232, 37.421715),"1972","215-144",-101.397232,37.421715,147.7200317,"132-197"
"127","Stanton",-76.69,NA,1972-01-20,372405102005301,187,0,c(-102.015956, 37.403018),"1972","143-72",-102.015956,37.403018,10,"0-65"
"128","Grant",-134.94,NA,1972-01-21,373339101274901,67,0,c(-101.463704, 37.561147),"1972","143-72",-101.463704,37.561147,196.9228668,"132-197"
"129","Grant",-194.56,NA,1972-01-20,372832101210801,67,0,c(-101.35213, 37.475685),"1972","215-144",-101.35213,37.475685,171.0813904,"132-197"
"130","Stanton",-194.05,"Manter",1972-01-20,373202101561501,187,0,c(-101.938353, 37.535307),"1972","215-144",-101.938353,37.535307,10,"0-65"
"131","Grant",-178.5,NA,1972-01-20,372732101173201,67,0,c(-101.292666, 37.459343),"1972","215-144",-101.292666,37.459343,167.9681091,"132-197"
"132","Grant",-142.52,NA,1972-01-11,374314101195601,67,0,c(-101.333091, 37.720706),"1972","143-72",-101.333091,37.720706,89.9624176,"66-131"
"133","Grant",-132.74,NA,1972-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"134","Stanton",-150.4,NA,1972-01-20,373901101334801,187,0,c(-101.563986, 37.650362),"1972","215-144",-101.563986,37.650362,133.255188,"132-197"
"135","Grant",-147.6,NA,1972-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1972","215-144",-101.507574,37.657457,111.8187561,"66-131"
"136","Grant",-134.37,NA,1972-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"137","Morton",-176,NA,1972-01-19,371833101341501,129,0,c(-101.573316, 37.309319),"1972","215-144",-101.573316,37.309319,70.7459412,"66-131"
"138","Stevens",-147.2,"Wagon Bed Spring SE",1972-10-02,372016101201201,189,0,c(-101.338938, 37.337053),"1972","215-144",-101.338938,37.337053,133.0045929,"132-197"
"139","Grant",-128.78,"Wagon Bed Spring",1972-01-20,372357101171501,67,0,c(-101.287442, 37.399833),"1972","143-72",-101.287442,37.399833,117.8853607,"66-131"
"140","Stanton",-132.68,NA,1972-06-21,372504101384901,187,0,c(-101.647545, 37.418831),"1972","143-72",-101.647545,37.418831,47.306221,"0-65"
"141","Stanton",-175.86,NA,1972-01-20,372556101454001,187,0,c(-101.761235, 37.433141),"1972","215-144",-101.761235,37.433141,10,"0-65"
"142","Stanton",-128.15,NA,1972-06-22,373433101320201,187,0,c(-101.534444, 37.576008),"1972","143-72",-101.534444,37.576008,166.212738,"132-197"
"143","Grant",-213,NA,1972-01-19,373339101154602,67,0,c(-101.264242, 37.560996),"1972","215-144",-101.264242,37.560996,188.4725189,"132-197"
"144","Stanton",-110.57,"Big Bow",1972-03-22,373703101334001,187,0,c(-101.562498, 37.619252),"1972","143-72",-101.562498,37.619252,157.3961182,"132-197"
"145","Stanton",-108.95,"Big Bow",1972-10-04,373703101334001,187,0,c(-101.562498, 37.619252),"1972","143-72",-101.562498,37.619252,157.3961182,"132-197"
"146","Stanton",-143.7,"Johnson East",1972-10-04,373716101380902,187,0,c(-101.635165, 37.621434),"1972","143-72",-101.635165,37.621434,166.7288513,"132-197"
"147","Stanton",-213.45,NA,1972-01-20,373136101450601,187,0,c(-101.75167, 37.527469),"1972","215-144",-101.75167,37.527469,54.8648758,"0-65"
"148","Grant",-130.96,NA,1972-01-21,374142101175001,67,0,c(-101.298301, 37.695362),"1972","143-72",-101.298301,37.695362,86.7226868,"66-131"
"149","Grant",-133.32,NA,1972-11-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"150","Grant",-153.75,NA,1972-10-04,374100101270501,67,0,c(-101.453548, 37.683867),"1972","215-144",-101.453548,37.683867,89.117569,"66-131"
"151","Stanton",-100.4,NA,1972-01-20,374111101330802,187,0,c(-101.552741, 37.686494),"1972","143-72",-101.552741,37.686494,107.4688416,"66-131"
"152","Grant",-132.09,NA,1972-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"153","Grant",-134.17,NA,1972-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"154","Grant",-146.62,NA,1972-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1972","215-144",-101.507574,37.657457,111.8187561,"66-131"
"155","Grant",-107.7,NA,1972-01-19,374406101221501,67,0,c(-101.372749, 37.736037),"1972","143-72",-101.372749,37.736037,104.0627441,"66-131"
"156","Stevens",-113.2,NA,1972-01-20,370607101213201,189,0,c(-101.361537, 37.101736),"1972","143-72",-101.361537,37.101736,375.2910767,"328-393"
"157","Morton",-69.55,NA,1972-01-19,370743101462601,129,0,c(-101.774185, 37.127908),"1972","71-0",-101.774185,37.127908,58.4939194,"0-65"
"158","Morton",-82.6,"Rolla NW",1972-10-03,370835101394701,129,0,c(-101.66434, 37.143245),"1972","143-72",-101.66434,37.143245,212.7902374,"198-262"
"159","Morton",-141.59,NA,1972-10-03,371505101535601,129,0,c(-101.89919, 37.251823),"1972","143-72",-101.89919,37.251823,38.3225212,"0-65"
"160","Morton",-182.22,NA,1972-03-22,371833101341501,129,0,c(-101.573316, 37.309319),"1972","215-144",-101.573316,37.309319,70.7459412,"66-131"
"161","Morton",-174.85,"Shore Airport SW",1972-01-19,371945101412701,129,0,c(-101.690933, 37.329295),"1972","215-144",-101.690933,37.329295,26.6896458,"0-65"
"162","Grant",-183.5,NA,1972-06-21,372515101235101,67,0,c(-101.397232, 37.421715),"1972","215-144",-101.397232,37.421715,147.7200317,"132-197"
"163","Grant",-138.05,"Wagon Bed Spring",1972-06-21,372357101171501,67,0,c(-101.287442, 37.399833),"1972","143-72",-101.287442,37.399833,117.8853607,"66-131"
"164","Grant",-158.93,"Wagon Bed Spring",1972-10-02,372357101171501,67,0,c(-101.287442, 37.399833),"1972","215-144",-101.287442,37.399833,117.8853607,"66-131"
"165","Stanton",-123.94,NA,1972-01-20,373433101320201,187,0,c(-101.534444, 37.576008),"1972","143-72",-101.534444,37.576008,166.212738,"132-197"
"166","Stanton",-137.8,"Big Bow NW",1972-01-20,373808101422201,187,0,c(-101.708057, 37.637291),"1972","143-72",-101.708057,37.637291,77.7591476,"66-131"
"167","Grant",-214.48,NA,1972-01-20,372818101182401,67,0,c(-101.306582, 37.472054),"1972","215-144",-101.306582,37.472054,170.6967316,"132-197"
"168","Grant",-117.15,NA,1972-01-19,374129101214201,67,0,c(-101.362754, 37.69176),"1972","143-72",-101.362754,37.69176,80.453949,"66-131"
"169","Grant",-131.96,NA,1972-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"170","Stanton",-140.29,"Johnson NE",1972-01-20,373901101464301,187,0,c(-101.779666, 37.650665),"1972","143-72",-101.779666,37.650665,92.8995895,"66-131"
"171","Grant",-154.4,NA,1972-03-23,374100101270501,67,0,c(-101.453548, 37.683867),"1972","215-144",-101.453548,37.683867,89.117569,"66-131"
"172","Grant",-121.6,NA,1972-01-19,373853101203602,67,0,c(-101.344488, 37.648243),"1972","143-72",-101.344488,37.648243,92.1982803,"66-131"
"173","Grant",-130.36,NA,1972-01-21,374038101260401,67,0,c(-101.434515, 37.677173),"1972","143-72",-101.434515,37.677173,85.2659302,"66-131"
"174","Stanton",-136.07,"Big Bow NE",1972-06-22,374039101343701,187,0,c(-101.576699, 37.678391),"1972","143-72",-101.576699,37.678391,104.4140015,"66-131"
"175","Morton",-176.73,NA,1972-10-03,370224101394601,129,0,c(-101.663037, 37.039058),"1972","215-144",-101.663037,37.039058,196.4751434,"132-197"
"176","Stevens",-194.5,"Rolla SE",1972-01-19,370057101324601,189,0,c(-101.546638, 37.015597),"1972","215-144",-101.546638,37.015597,260.9056396,"198-262"
