"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Sedgwick",-18.69,NA,1937-10-30,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"15","Sedgwick",-21.53,NA,1937-12-25,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"16","Sedgwick",-21.27,NA,1937-12-20,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"17","Sedgwick",-16.52,NA,1937-09-05,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"18","Sedgwick",-15.74,NA,1937-09-15,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"19","Sedgwick",-17.77,NA,1937-10-15,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"20","Sedgwick",-16.66,NA,1937-09-20,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"21","Sedgwick",-18.62,NA,1937-10-20,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"22","Sedgwick",-18.14,NA,1937-12-10,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"23","Sedgwick",-18.61,NA,1937-11-05,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"24","Finney",-9.82,NA,1937-10-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"25","Finney",-9.34,NA,1937-02-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"26","Finney",-9.33,NA,1937-02-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"27","Finney",-9.24,NA,1937-03-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"28","Finney",-9.21,NA,1937-04-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"29","Finney",-9.16,NA,1937-05-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"30","Scott",-57.5,"Shallow Water",1937-02-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"31","Scott",-57.85,"Shallow Water",1937-07-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"32","Scott",-57.91,"Shallow Water",1937-07-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"33","Finney",-9.84,NA,1937-12-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"34","Finney",-9.46,NA,1937-01-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"35","Finney",-9.31,NA,1937-03-01,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"36","Finney",-8.98,NA,1937-06-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"37","Finney",-9.1,NA,1937-07-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"38","Scott",-58.45,"Shallow Water",1937-10-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"39","Finney",-9.44,NA,1937-01-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"40","Finney",-9.56,NA,1937-09-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"41","Scott",-57.35,"Shallow Water",1937-04-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"42","Scott",-57.32,"Shallow Water",1937-06-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"43","Scott",-58.46,"Shallow Water",1937-11-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"44","Finney",-9.84,NA,1937-11-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"45","Finney",-9.84,NA,1937-12-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"46","Finney",-9.25,NA,1937-03-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"47","Finney",-9.23,NA,1937-03-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"48","Finney",-8.92,NA,1937-08-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"49","Finney",-9.72,NA,1937-10-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"50","Scott",-57.26,"Shallow Water",1937-05-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"51","Scott",-57.52,"Shallow Water",1937-06-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"52","Scott",-58.15,"Shallow Water",1937-08-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"53","Finney",-9.4,NA,1937-01-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"54","Finney",-9.11,NA,1937-07-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"55","Finney",-9.03,NA,1937-07-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"56","Finney",-9.14,NA,1937-07-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"57","Scott",-57.39,"Shallow Water",1937-03-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"58","Scott",-57.32,"Shallow Water",1937-04-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"59","Scott",-57.27,"Shallow Water",1937-04-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"60","Scott",-57.22,"Shallow Water",1937-05-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"61","Scott",-58.1,"Shallow Water",1937-08-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"62","Scott",-58.46,"Shallow Water",1937-11-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"63","Finney",-9.84,NA,1937-11-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"64","Finney",-9.86,NA,1937-12-08,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"65","Finney",-9.42,NA,1937-01-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"66","Finney",-9.37,NA,1937-02-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"67","Finney",-9.12,NA,1937-05-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"68","Scott",-57.66,"Shallow Water",1937-02-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"69","Scott",-58.12,"Shallow Water",1937-08-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"70","Scott",-58.38,"Shallow Water",1937-10-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"71","Scott",-58.5,"Shallow Water",1937-12-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"72","Finney",-9.82,NA,1937-10-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"73","Finney",-9.82,NA,1937-12-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"74","Finney",-9.16,NA,1937-05-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"75","Finney",-9.05,NA,1937-07-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"76","Finney",-8.77,NA,1937-08-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"77","Finney",-9.31,NA,1937-09-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"78","Finney",-9.78,NA,1937-10-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"79","Scott",-57.5,"Shallow Water",1937-03-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"80","Scott",-57.42,"Shallow Water",1937-03-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"81","Scott",-58.47,"Shallow Water",1937-11-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"82","Scott",-47.1,NA,1937-03-15,381940100570001,171,0,c(-100.950492, 38.327201),"1937","71-0",-100.950492,38.327201,25.7818432,"0-65"
"83","Finney",-9.47,NA,1937-01-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"84","Finney",-9.42,NA,1937-01-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"85","Finney",-9.16,NA,1937-04-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"86","Finney",-9.03,NA,1937-06-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"87","Finney",-9.16,NA,1937-08-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"88","Scott",-57.63,"Shallow Water",1937-02-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"89","Finney",-9.38,NA,1937-02-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"90","Finney",-9.2,NA,1937-04-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"91","Finney",-9.17,NA,1937-04-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"92","Finney",-9.16,NA,1937-04-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"93","Finney",-9.14,NA,1937-05-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"94","Finney",-9.15,NA,1937-05-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"95","Finney",-9.01,NA,1937-06-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"96","Finney",-9.46,NA,1937-09-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"97","Scott",-57.49,"Shallow Water",1937-02-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"98","Scott",-57.15,"Shallow Water",1937-05-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"99","Scott",-57.9,"Shallow Water",1937-07-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"100","Scott",-58.05,"Shallow Water",1937-08-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"101","Scott",-58.13,"Shallow Water",1937-08-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"102","Scott",-47.1,NA,1937-03-15,381940100570002,171,0,c(-100.950492, 38.327201),"1937","71-0",-100.950492,38.327201,25.7818432,"0-65"
"103","Finney",-9.18,NA,1937-04-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"104","Finney",-9.01,NA,1937-06-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"105","Finney",-9.62,NA,1937-09-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"106","Scott",-57.55,"Shallow Water",1937-02-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"107","Scott",-57.28,"Shallow Water",1937-04-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"108","Scott",-57.21,"Shallow Water",1937-05-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"109","Scott",-57.19,"Shallow Water",1937-05-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"110","Scott",-58.1,"Shallow Water",1937-08-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"111","Scott",-57.7,"Shallow Water",1937-01-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"112","Scott",-57.12,"Shallow Water",1937-05-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"113","Scott",-57.93,"Shallow Water",1937-07-20,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"114","Scott",-58.4,"Shallow Water",1937-10-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"115","Finney",-9.28,NA,1937-03-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"116","Finney",-9.75,NA,1937-10-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"117","Scott",-57.81,"Shallow Water",1937-01-05,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"118","Scott",-57.96,"Shallow Water",1937-07-25,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"119","Finney",-9.36,NA,1937-02-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"120","Finney",-9.01,NA,1937-06-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"121","Finney",-9.17,NA,1937-07-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"122","Finney",-9.41,NA,1937-08-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"123","Finney",-9.7,NA,1937-09-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"124","Finney",-9.18,NA,1937-05-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"125","Finney",-9.01,NA,1937-06-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"126","Finney",-9.67,NA,1937-09-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"127","Finney",-9.8,NA,1937-10-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"128","Scott",-57.48,"Shallow Water",1937-03-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"129","Scott",-57.33,"Shallow Water",1937-04-10,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"130","Finney",-9.31,NA,1937-03-05,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"131","Finney",-9.85,NA,1937-11-15,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"132","Finney",-9.81,NA,1937-12-30,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"133","Finney",-9.3,NA,1937-03-10,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"134","Finney",-9.26,NA,1937-08-20,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"135","Finney",-9.35,NA,1937-08-25,375918100562101,55,0,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321,237.2518768,"198-262"
"136","Scott",-57.27,"Shallow Water",1937-04-30,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"137","Scott",-58.33,"Shallow Water",1937-10-15,382013100583901,171,0,c(-100.978934, 38.336792),"1937","71-0",-100.978934,38.336792,18.34902,"0-65"
"138","Sedgwick",-18.73,NA,1937-12-15,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"139","Sedgwick",-18.64,NA,1937-09-05,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"140","Sedgwick",-18.58,NA,1937-11-05,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"141","Sedgwick",-18.61,NA,1937-11-10,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"142","Sedgwick",-18.71,NA,1937-11-30,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"143","Sedgwick",-12.43,NA,1937-11-03,375415097295101,173,0,c(-97.500278, 37.905139),"1937","71-0",-97.500278,37.905139,172.8610229,"132-197"
"144","Sedgwick",-18.4,NA,1937-10-05,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"145","Sedgwick",-18.45,NA,1937-10-15,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"146","Sedgwick",-18.72,NA,1937-12-10,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"147","Sedgwick",-18.43,NA,1937-10-10,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"148","Sedgwick",-18.49,NA,1937-10-20,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"149","Sedgwick",-12.51,NA,1937-12-04,375415097295101,173,0,c(-97.500278, 37.905139),"1937","71-0",-97.500278,37.905139,172.8610229,"132-197"
"150","Sedgwick",-18.65,NA,1937-11-25,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"151","Sedgwick",-18.78,NA,1937-12-30,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"152","Sedgwick",-18.61,NA,1937-07-30,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"153","Sedgwick",-18.39,NA,1937-09-25,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"154","Sedgwick",-18.64,NA,1937-09-10,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"155","Sedgwick",-18.77,NA,1937-12-20,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"156","Sedgwick",-18.4,NA,1937-09-15,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"157","Sedgwick",-18.78,NA,1937-12-25,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"158","Sedgwick",-18.36,NA,1937-09-20,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"159","Sedgwick",-18.72,NA,1937-12-05,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"160","Sedgwick",-18.6,NA,1937-07-01,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"161","Sedgwick",-18.64,NA,1937-11-15,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"162","Sedgwick",-18.67,NA,1937-11-20,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"163","Sedgwick",-18.37,NA,1937-09-30,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"164","Sedgwick",-18.53,NA,1937-10-25,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"165","Sedgwick",-18.57,NA,1937-10-30,375039097234201,173,0,c(-97.396011, 37.844006),"1937","71-0",-97.396011,37.844006,64.615242,"0-65"
"166","Mitchell",-29.38,NA,1937-01-07,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"167","Mitchell",-29.12,NA,1937-05-05,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"168","Mitchell",-29.2,NA,1937-06-03,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"169","Mitchell",-28.69,NA,1937-07-07,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"170","Mitchell",-30.19,NA,1937-11-10,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"171","Jewell",-75.81,"ESBON",1937-02-18,394607098225001,89,0,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567,NA,NA
"172","Jewell",-76.83,"ESBON",1937-11-03,394607098225001,89,0,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567,NA,NA
"173","Mitchell",-29.39,NA,1937-01-14,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"174","Mitchell",-29.01,NA,1937-04-14,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"175","Mitchell",-29.04,NA,1937-04-28,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"176","Mitchell",-29.37,NA,1937-08-18,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"177","Mitchell",-30.33,NA,1937-12-29,393024098183301,123,0,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541,NA,NA
"178","Jewell",-76.48,"ESBON",1937-07-21,394607098225001,89,0,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567,NA,NA
