"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"37","Stanton",-197.18,"Richfield NE",2021-01-06,372510101455601,187,0,c(-101.766847, 37.4211),"2021","215-144",-101.766847,37.4211,10,"0-65"
"38","Stanton",-249.82,"Big Bow NW",2021-01-06,374006101390601,187,0,c(-101.653157, 37.669057),"2021","287-216",-101.653157,37.669057,105.9932251,"66-131"
"39","Stanton",-269.93,"Big Bow",2021-01-06,373433101320202,187,0,c(-101.534447, 37.575149),"2021","287-216",-101.534447,37.575149,166.473938,"132-197"
"40","Stanton",-268.97,"Big Bow",2021-02-02,373433101320202,187,0,c(-101.534447, 37.575149),"2021","287-216",-101.534447,37.575149,166.473938,"132-197"
"41","Stanton",-222.15,"Manter",2021-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"2021","287-216",-101.940854,37.578236,10,"0-65"
"42","Stanton",-326.9,"JOHNSON WEST",2021-01-06,373423101473701,187,0,c(-101.78915, 37.570407),"2021","359-288",-101.78915,37.570407,48.910984,"0-65"
"43","Stanton",-356.53,"Johnson E",2021-01-06,373331101442101,187,0,c(-101.742424, 37.555667),"2021","359-288",-101.742424,37.555667,68.622673,"66-131"
"44","Grant",-324.07,"ULYSSES NW",2021-01-14,374215101222301,67,0,c(-101.365451, 37.704016),"2021","359-288",-101.365451,37.704016,85.3674927,"66-131"
"45","Stanton",-310.35,"Shore Airport NE",2021-01-06,372550101333802,187,0,c(-101.561519, 37.431711),"2021","359-288",-101.561519,37.431711,122.1236725,"66-131"
"46","Grant",-254.45,"ULYSSES NW",2021-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2021","287-216",-101.435308,37.630469,98.3020706,"66-131"
"47","Grant",-303,"ULYSSES",2021-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2021","359-288",-101.2669,37.559233,188.6886139,"132-197"
"48","Stanton",-364.66,"Big Bow",2021-02-03,373043101373701,187,0,c(-101.616739, 37.512052),"2021","431-360",-101.616739,37.512052,145.0853882,"132-197"
"49","Stevens",-264.45,"HUGOTON SW",2021-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2021","287-216",-101.415537,37.119376,322.9849854,"263-328"
"50","Morton",-41.64,"Elkhart North",2021-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2021","71-0",-101.912846,37.120923,28.8643799,"0-65"
"51","Morton",-106.61,"Elkhart NW",2021-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2021","143-72",-101.899846,37.164973,66.9166336,"66-131"
"52","Morton",-115.1,"Richfield SW",2021-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2021","143-72",-101.904449,37.330671,10,"0-65"
"53","Stanton",-256.6,"Manter",2021-01-06,373558101563001,187,0,c(-101.941754, 37.600355),"2021","287-216",-101.941754,37.600355,27.178112,"0-65"
"54","Stanton",-339.15,"Johnson East",2021-01-06,373011101415001,187,0,c(-101.698615, 37.504244),"2021","359-288",-101.698615,37.504244,81.7729721,"66-131"
"55","Morton",-272.35,"Elkhart South",2021-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2021","287-216",-101.890075,36.998025,60.6429749,"0-65"
"56","Morton",-272.4,"Elkhart South",2021-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2021","287-216",-101.890075,36.998025,60.6429749,"0-65"
"57","Grant",-299.1,"Wagon Bed Spring",2021-01-04,372616101213801,67,0,c(-101.360243, 37.437383),"2021","359-288",-101.360243,37.437383,145.6562042,"132-197"
"58","Grant",-297.39,"Wagon Bed Spring",2021-03-09,372616101213801,67,0,c(-101.360243, 37.437383),"2021","359-288",-101.360243,37.437383,145.6562042,"132-197"
"59","Stevens",-324.48,"HUGOTON SW",2021-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2021","359-288",-101.45615,37.06947,331.397644,"328-393"
"60","Grant",-109.49,"Ulysses",2021-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2021","143-72",-101.36545,37.5622,292.1130981,"263-328"
"61","Stevens",-283.2,"WAGON BED SPRING SW",2021-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2021","287-216",-101.47047,37.354573,115.5719681,"66-131"
"62","Stevens",-243.66,"Feterita",2021-01-06,371135101260902,189,0,c(-101.434786, 37.192224),"2021","287-216",-101.434786,37.192224,257.5141296,"198-262"
"63","Stevens",-293.36,"Hugoton SW",2021-01-06,370014101265101,189,0,c(-101.447588, 37.004015),"2021","359-288",-101.447588,37.004015,304.0092773,"263-328"
"64","Stevens",-211.18,"Hugoton",2021-01-06,371139101223001,189,0,c(-101.375112, 37.194188),"2021","215-144",-101.375112,37.194188,373.3182983,"328-393"
"65","Morton",-223.6,"WILBURTON",2021-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2021","287-216",-101.783042,36.996316,67.7909698,"66-131"
"66","Morton",-152.45,"STANINGTON SE",2021-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2021","215-144",-102.023151,37.276951,23.3430824,"0-65"
"67","Morton",-148.62,"STANINGTON SE",2021-02-02,371636102012301,129,0,c(-102.023151, 37.276951),"2021","215-144",-102.023151,37.276951,23.3430824,"0-65"
"68","Grant",-327.24,"Ulysses NE",2021-01-05,373750101155801,67,0,c(-101.267517, 37.630688),"2021","359-288",-101.267517,37.630688,136.0346985,"132-197"
"69","Morton",-64.4,"Richfield NW",2021-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2021","71-0",-101.990652,37.379199,10,"0-65"
"70","Morton",-99.6,"RICHFIELD",2021-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2021","143-72",-101.827746,37.306302,10,"0-65"
"71","Grant",-227.15,"Ulysses NW",2021-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2021","287-216",-101.420849,37.714547,25,"0-65"
"72","Stanton",-322.07,"JohnsonWest",2021-02-02,373113101462601,187,0,c(-101.774182, 37.519543),"2021","359-288",-101.774182,37.519543,46.1453781,"0-65"
"73","Stanton",-270.7,"LYCAN NE",2021-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2021","287-216",-102.03448,37.71674,29.77005,"0-65"
"74","Grant",-270.11,"ULYSSES NE",2021-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2021","287-216",-101.349828,37.6302,115.0622864,"66-131"
"75","Morton",-183.24,"SHORE AIRPORT SW",2021-01-06,371909101413101,129,0,c(-101.692139, 37.319364),"2021","215-144",-101.692139,37.319364,27.992342,"0-65"
"76","Grant",-253.11,"Shore Airport NE",2021-01-04,372835101305001,67,0,c(-101.513855, 37.476263),"2021","287-216",-101.513855,37.476263,172.2590332,"132-197"
"77","Morton",-92.56,"Rolla NW",2021-01-06,374135101374301,129,0,c(-101.628595, 37.163932),"2021","143-72",-101.628595,37.163932,238.3222656,"198-262"
"78","Morton",-231.99,"Shore Airport SE",2021-01-07,371555101361001,129,0,c(-101.602727, 37.265139),"2021","287-216",-101.602727,37.265139,95.5459595,"66-131"
"79","Hamilton",-276.65,"Syracuse West SW",2021-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2021","287-216",-101.941287,37.788156,25,"0-65"
"80","Stanton",-228.2,"Johnson West",2021-01-06,373415101503801,187,0,c(-101.843834, 37.570901),"2021","287-216",-101.843834,37.570901,34.4537659,"0-65"
"81","Morton",-278.89,"SHORE AIRPORT SW",2021-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2021","287-216",-101.637243,37.370372,35.5455627,"0-65"
"82","Grant",-264.29,"Wagon Bed Spring",2021-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2021","287-216",-101.287442,37.399833,118.4993057,"66-131"
"83","Stanton",-268.2,"JOHNSON NE",2021-01-06,373808101464301,187,0,c(-101.778042, 37.636048),"2021","287-216",-101.778042,37.636048,103.6575165,"66-131"
"84","Grant",-259.73,"Ulysses",2021-01-13,373048101182401,67,0,c(-101.307914, 37.512856),"2021","287-216",-101.307914,37.512856,177.1869965,"132-197"
"85","Grant",-251.19,"Ulysses",2021-03-09,373048101182401,67,0,c(-101.307914, 37.512856),"2021","287-216",-101.307914,37.512856,177.1869965,"132-197"
"86","Kearny",-314.88,"LAKIN SE",2021-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2021","359-288",-101.258142,37.768927,140.3274078,"132-197"
"87","Stanton",-269.2,"Johnson NW",2021-01-06,374138101562901,187,0,c(-101.943255, 37.696213),"2021","287-216",-101.943255,37.696213,32.2565193,"0-65"
"88","Stevens",-238.92,"Shore Airport NE",2021-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2021","287-216",-101.547141,37.375542,106.1811676,"66-131"
"89","Stevens",-319.43,"Rolla SE",2021-02-02,370037101300201,189,0,c(-101.500605, 37.010302),"2021","359-288",-101.500605,37.010302,288.0118713,"263-328"
"90","Grant",-245.84,"Big Bow",2021-01-04,373211101313201,67,0,c(-101.525425, 37.536258),"2021","287-216",-101.525425,37.536258,177.5025482,"132-197"
"91","Grant",-244.15,"Big Bow",2021-02-02,373211101313201,67,0,c(-101.525425, 37.536258),"2021","287-216",-101.525425,37.536258,177.5025482,"132-197"
"92","Morton",-188.13,"Rolla",2021-01-06,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,230.3405609,"198-262"
"93","Morton",-187.92,"Rolla",2021-02-02,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,230.3405609,"198-262"
"94","Morton",-187.91,"Rolla",2021-05-24,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,230.3405609,"198-262"
"95","Morton",-189.58,"Rolla",2021-12-06,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,230.3405609,"198-262"
"96","Stanton",-303.59,"Johnson East",2021-01-06,373716101430301,187,0,c(-101.71753, 37.620985),"2021","359-288",-101.71753,37.620985,81.2563629,"66-131"
"97","Grant",-347.21,"Big Bow NE",2021-01-04,373913101311701,67,0,c(-101.521521, 37.653735),"2021","359-288",-101.521521,37.653735,116.11409,"66-131"
"98","Grant",-346.74,"Big Bow NE",2021-02-03,373913101311701,67,0,c(-101.521521, 37.653735),"2021","359-288",-101.521521,37.653735,116.11409,"66-131"
"99","Grant",-326.1,"ULYSSES NW",2021-12-28,373759101274201,67,0,c(-101.461567, 37.633108),"2021","359-288",-101.461567,37.633108,112.76017,"66-131"
"100","Morton",-163.86,"WILBURTON",2021-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2021","215-144",-101.74224,37.054575,96.1664429,"66-131"
"101","Morton",-154.32,"ROLLA",2021-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2021","215-144",-101.67134,37.097705,244.7546082,"198-262"
"102","Morton",-129.89,"ROLLA SE",2021-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2021","143-72",-101.606639,37.115895,302.5257568,"263-328"
"103","Morton",-26.6,"Richfield",2021-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2021","71-0",-101.766344,37.258253,35.3081512,"0-65"
"104","Stevens",-164.09,"HUGOTON",2021-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2021","215-144",-101.316334,37.238974,433.5534973,"393-459"
"105","Stevens",-330.56,"WAGON BED SPRING SE",2021-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2021","359-288",-101.35754,37.370003,117.6489868,"66-131"
"106","Stevens",-345.67,"Wagon Bed Spring SE",2021-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"2021","359-288",-101.338938,37.337053,137.6048584,"132-197"
"107","Stanton",-256.16,"Johnson East",2021-01-06,373716101380902,187,0,c(-101.635165, 37.621434),"2021","287-216",-101.635165,37.621434,167.3129272,"132-197"
"108","Stanton",-117.1,"LYCAN SE",2021-01-06,373024102011701,187,0,c(-102.021355, 37.506386),"2021","143-72",-102.021355,37.506386,10,"0-65"
"109","Morton",-236.14,"Shore Airport SE",2021-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2021","287-216",-101.610107,37.301273,38.8735313,"0-65"
"110","Grant",-236.79,"ULYSSES NW",2021-01-04,374112101285601,67,0,c(-101.4847, 37.68575),"2021","287-216",-101.4847,37.68575,88.8606949,"66-131"
"111","Stanton",-277.5,"JOHNSON NW",2021-01-06,373903101581501,187,0,c(-101.97067, 37.65095),"2021","287-216",-101.97067,37.65095,30.1417923,"0-65"
"112","Stevens",-199.32,"Hugoton SE",2021-01-06,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,478.3156128,"459-525"
"113","Stevens",-197.38,"Hugoton SE",2021-02-02,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,478.3156128,"459-525"
"114","Stevens",-193.87,"Hugoton SE",2021-03-31,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,478.3156128,"459-525"
"115","Stevens",-195.91,"Hugoton SE",2021-05-24,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,478.3156128,"459-525"
"116","Stevens",-252.71,"Hugoton SE",2021-07-27,370130101180902,189,0,c(-101.302547, 37.025059),"2021","287-216",-101.302547,37.025059,478.3156128,"459-525"
"117","Stevens",-222.46,"Hugoton SE",2021-12-06,370130101180902,189,0,c(-101.302547, 37.025059),"2021","287-216",-101.302547,37.025059,478.3156128,"459-525"
"118","Grant",-377.66,"Ulysses NE",2021-07-30,374224101201301,67,0,c(-101.336865, 37.706672),"2021","431-360",-101.336865,37.706672,83.3402863,"66-131"
"119","Stanton",-386.78,"Johnson East",2021-01-06,373302101401701,187,0,c(-101.671379, 37.550609),"2021","431-360",-101.671379,37.550609,117.992897,"66-131"
"120","Stanton",-349.55,"Big Bow",2021-01-07,373504101350801,187,0,c(-101.585511, 37.584367),"2021","359-288",-101.585511,37.584367,164.2015991,"132-197"
"121","Stevens",-193.9,"HUGOTON SE",2021-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2021","215-144",-101.302439,37.050476,488.4983215,"459-525"
"122","Morton",-87.7,"Elkhart North",2021-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2021","143-72",-101.876744,37.072273,13.3421993,"0-65"
"123","Morton",-123.97,"SHORE AIRPORT SW",2021-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2021","143-72",-101.713843,37.279753,39.7202568,"0-65"
"124","Stevens",-201.19,"Wagon Bed Spring SE",2021-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2021","215-144",-101.329035,37.271774,352.2572021,"328-393"
"125","Morton",-143.65,"Richfield SW",2021-01-06,371541101534401,129,0,c(-101.900189, 37.261204),"2021","143-72",-101.900189,37.261204,36.3496628,"0-65"
"126","Stevens",-122.2,"WAGON BED SPRING SE",2021-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2021","143-72",-101.525337,37.258354,198.3588104,"198-262"
"127","Morton",-135.3,"Richfield",2021-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2021","143-72",-101.818514,37.359855,10,"0-65"
"128","Stanton",-212,"Johnson NE",2021-01-06,373901101464301,187,0,c(-101.779666, 37.650665),"2021","215-144",-101.779666,37.650665,92.6709824,"66-131"
"129","Grant",-268.69,"HICKOK",2021-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2021","287-216",-101.299448,37.61747,153.8460388,"132-197"
"130","Grant",-273.9,"ULYSSES SW",2021-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2021","287-216",-101.483447,37.571889,172.8993378,"132-197"
"131","Hamilton",-76.05,"Syracuse West SE",2021-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"2021","143-72",-101.829753,37.775383,75,"66-131"
"132","Stanton",-353.89,"Shore Airport",2021-01-06,372734101390602,187,0,c(-101.651827, 37.459808),"2021","359-288",-101.651827,37.459808,81.2386017,"66-131"
"133","Stanton",-304.91,"Big Bow NE",2021-01-06,374039101343701,187,0,c(-101.576699, 37.678391),"2021","359-288",-101.576699,37.678391,101.9483185,"66-131"
"134","Stanton",-232.65,"JOHNSON NE",2021-01-06,374240101501901,187,0,c(-101.843453, 37.709223),"2021","287-216",-101.843453,37.709223,33.9029999,"0-65"
"135","Stanton",-208.46,"Big Bow NW",2021-01-06,374240101410401,187,0,c(-101.683007, 37.714619),"2021","215-144",-101.683007,37.714619,81.0827026,"66-131"
"136","Stanton",-208.72,"Big Bow NW",2021-01-06,374240101410401,187,0,c(-101.683007, 37.714619),"2021","215-144",-101.683007,37.714619,81.0827026,"66-131"
"137","Stevens",-246.09,"Wagon Bed Spring SW",2021-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2021","287-216",-101.428936,37.278774,327.0513,"263-328"
"138","Kearny",-252.65,"Lakin SE",2021-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2021","287-216",-101.340749,37.775867,117.3708801,"66-131"
"139","Morton",-198.47,"Rolla",2021-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2021","215-144",-101.663255,37.039771,198.60849,"198-262"
"140","Hamilton",-341.27,"SYRACUSE WEST SE",2021-01-06,374421101490902,75,0,c(-101.820699, 37.741465),"2021","359-288",-101.820699,37.741465,49.0413208,"0-65"
"141","Hamilton",-213,"Syracuse West SW",2021-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2021","215-144",-101.906455,37.808712,45.303936,"0-65"
"142","Grant",-360.41,"ULYSSES NE",2021-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2021","431-360",-101.258253,37.678185,98.7818604,"66-131"
"143","Morton",-117.15,"Stonington SE",2021-01-06,372005102013801,129,0,c(-102.027159, 37.334797),"2021","143-72",-102.027159,37.334797,12.8707685,"0-65"
"144","Morton",-5.35,"Midway SE",2021-01-06,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"145","Morton",-5.33,"Midway SE",2021-02-02,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"146","Morton",-5.28,"Midway SE",2021-03-31,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"147","Morton",-5.27,"Midway SE",2021-05-24,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"148","Morton",-4.7,"Midway SE",2021-12-06,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"149","Stanton",-238.2,"Richfield NW",2021-01-06,372944101532401,187,0,c(-101.889451, 37.496028),"2021","287-216",-101.889451,37.496028,10,"0-65"
"150","Seward",-177.34,"Liberal",2021-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2021","215-144",-100.917644,37.005856,479.9810486,"459-525"
"151","Stevens",-279.19,"WOODS",2021-01-06,370958101055501,189,0,c(-101.103341, 37.162395),"2021","287-216",-101.103341,37.162395,321.0385132,"263-328"
"152","Gray",-295.54,"Copeland SE",2021-01-04,373054100354402,69,0,c(-100.597732, 37.514304),"2021","359-288",-100.597732,37.514304,178.2752533,"132-197"
"153","Grant",-262.37,"Moscow NW",2021-01-05,372826101125501,67,0,c(-101.216446, 37.474564),"2021","287-216",-101.216446,37.474564,227.346344,"198-262"
"154","Gray",-175.26,"Copeland SE",2021-01-13,373358100311001,69,0,c(-100.522752, 37.564683),"2021","215-144",-100.522752,37.564683,169.7614899,"132-197"
"155","Kearny",-292.33,"HICKOK NE",2021-01-08,374423101053601,93,0,c(-101.094233, 37.7402),"2021","359-288",-101.094233,37.7402,192.8002319,"132-197"
"156","Gray",-260.07,"Copeland",2021-01-04,373209100035801,69,0,c(-100.634133, 37.534144),"2021","287-216",-100.634133,37.534144,190.2108154,"132-197"
"157","Stevens",-323.29,"Moscow",2021-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2021","359-288",-101.216537,37.287044,294.3612671,"263-328"
"158","Haskell",-390.03,"SATANTA",2021-01-08,372959100563701,81,0,c(-100.943667, 37.499767),"2021","431-360",-100.943667,37.499767,196.5372009,"132-197"
"159","Finney",-204.37,"Pierceville SW",2021-01-05,374847100391201,55,0,c(-100.653455, 37.813096),"2021","215-144",-100.653455,37.813096,144.1279602,"132-197"
"160","Haskell",-444.44,"GARDEN CITY 3 NW",2021-01-06,373739100584201,81,0,c(-100.9784, 37.62747),"2021","504-432",-100.9784,37.62747,167.1470337,"132-197"
"161","Haskell",-310.49,"SUBLETTE",2021-01-07,372405100473901,81,0,c(-100.794388, 37.402053),"2021","359-288",-100.794388,37.402053,207.1612549,"198-262"
"162","Haskell",-376.14,"Ryus",2021-01-06,372728101005901,81,0,c(-101.016459, 37.457791),"2021","431-360",-101.016459,37.457791,185.1239624,"132-197"
"163","Seward",-235.19,"Kistmet",2021-01-07,370910100422701,175,0,c(-100.707556, 37.152886),"2021","287-216",-100.707556,37.152886,335.1542664,"328-393"
"164","Haskell",-367.86,"Wild Horse Lake",2021-01-07,373940100464501,81,0,c(-100.779042, 37.66118),"2021","431-360",-100.779042,37.66118,200.8717957,"198-262"
"165","Haskell",-391.49,"Wild Horse Lake",2021-01-13,373738100510901,81,0,c(-100.85229, 37.627197),"2021","431-360",-100.85229,37.627197,182.0606079,"132-197"
"166","Haskell",-378.28,"W Copeland",2021-01-08,373305100510801,81,0,c(-100.852123, 37.551313),"2021","431-360",-100.852123,37.551313,212.0056152,"198-262"
"167","Stevens",-209.43,"Moscow",2021-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"2021","215-144",-101.205041,37.373424,149.1322021,"132-197"
"168","Haskell",-379.24,"Satanta",2021-01-06,372606100541001,81,0,c(-100.904146, 37.436067),"2021","431-360",-100.904146,37.436067,224.9786987,"198-262"
