"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"32","Morton",-187.905,"Rolla",2021-05-24,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,231.0403595,"198-262"
"33","Kearny",-252.65,"Lakin SE",2021-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2021","287-216",-101.340749,37.775867,113.3407974,"66-131"
"34","Grant",-109.49,"Ulysses",2021-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2021","143-72",-101.36545,37.5622,291.3863831,"263-328"
"35","Grant",-317.45,"Ulysses SW",2021-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"2021","359-288",-101.394705,37.503805,196.4160614,"132-197"
"36","Morton",-135.3,"Richfield",2021-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2021","143-72",-101.818514,37.359855,10,"0-65"
"37","Morton",-117.15,"Stonington SE",2021-01-06,372005102013801,129,0,c(-102.027159, 37.334797),"2021","143-72",-102.027159,37.334797,13.0395164,"0-65"
"38","Stevens",-201.19,"Wagon Bed Spring SE",2021-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2021","215-144",-101.329035,37.271774,352.4258118,"328-393"
"39","Morton",-236.14,"Shore Airport SE",2021-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2021","287-216",-101.610107,37.301273,41.6714859,"0-65"
"40","Stevens",-122.2,"WAGON BED SPRING SE",2021-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2021","143-72",-101.525337,37.258354,203.4722137,"198-262"
"41","Morton",-129.89,"ROLLA SE",2021-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2021","143-72",-101.606639,37.115895,303.9498596,"263-328"
"42","Stanton",-256.6,"Manter",2021-01-06,373558101563001,187,0,c(-101.941754, 37.600355),"2021","287-216",-101.941754,37.600355,27.2144184,"0-65"
"43","Morton",-183.24,"SHORE AIRPORT SW",2021-01-06,371909101413101,129,0,c(-101.692139, 37.319364),"2021","215-144",-101.692139,37.319364,28.0755959,"0-65"
"44","Morton",-123.97,"SHORE AIRPORT SW",2021-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2021","143-72",-101.713843,37.279753,39.0704842,"0-65"
"45","Morton",-57.64,"Elkhart NW",2021-01-06,371305101544901,129,0,c(-101.911198, 37.2216),"2021","71-0",-101.911198,37.2216,45.365078,"0-65"
"46","Stevens",-221.69,"HUGOTON SE",2021-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2021","287-216",-101.328593,37.065377,384.085907,"328-393"
"47","Morton",-163.86,"WILBURTON",2021-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2021","215-144",-101.74224,37.054575,99.1828156,"66-131"
"48","Morton",-126.69,"WILBURTON",2021-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2021","143-72",-101.788041,37.061504,59.0977516,"0-65"
"49","Morton",-271.8,"ROLLA SE",2021-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2021","287-216",-101.600938,37.025356,253.8699646,"198-262"
"50","Stevens",-195.908,"Hugoton SE",2021-05-24,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,477.9954529,"459-525"
"51","Grant",-346.74,"Big Bow NE",2021-02-03,373913101311701,67,0,c(-101.521521, 37.653735),"2021","359-288",-101.521521,37.653735,116.5409851,"66-131"
"52","Stanton",-276.4,"Johnson West",2021-01-06,373627101492301,187,0,c(-101.8256, 37.60738),"2021","287-216",-101.8256,37.60738,39.2834358,"0-65"
"53","Morton",-26.6,"Richfield",2021-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2021","71-0",-101.766344,37.258253,34.5765686,"0-65"
"54","Morton",-92.56,"Rolla NW",2021-01-06,374135101374301,129,0,c(-101.628595, 37.163932),"2021","143-72",-101.628595,37.163932,235.3682251,"198-262"
"55","Stevens",-293.36,"Hugoton SW",2021-01-06,370014101265101,189,0,c(-101.447588, 37.004015),"2021","359-288",-101.447588,37.004015,303.9382935,"263-328"
"56","Grant",-326.1,"ULYSSES NW",2021-12-28,373759101274201,67,0,c(-101.461567, 37.633108),"2021","359-288",-101.461567,37.633108,109.683548,"66-131"
"57","Stevens",-283.2,"WAGON BED SPRING SW",2021-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2021","287-216",-101.47047,37.354573,113.7431641,"66-131"
"58","Stevens",-246.09,"Wagon Bed Spring SW",2021-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2021","287-216",-101.428936,37.278774,326.605011,"263-328"
"59","Morton",-196.91,"Shore Airport SW",2021-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2021","215-144",-101.669641,37.254194,52.1582222,"0-65"
"60","Morton",-196.76,"Shore Airport SW",2021-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2021","215-144",-101.669641,37.254194,52.1582222,"0-65"
"61","Morton",-148.62,"STANINGTON SE",2021-02-02,371636102012301,129,0,c(-102.023151, 37.276951),"2021","215-144",-102.023151,37.276951,23.4625378,"0-65"
"62","Stevens",-264.09,"Hugoton",2021-01-06,370804101182801,189,0,c(-101.307437, 37.133805),"2021","287-216",-101.307437,37.133805,418.7522583,"393-459"
"63","Stevens",-264.45,"HUGOTON SW",2021-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2021","287-216",-101.415537,37.119376,324.3215332,"263-328"
"64","Stevens",-252.71,"Hugoton SE",2021-07-27,370130101180902,189,0,c(-101.302547, 37.025059),"2021","287-216",-101.302547,37.025059,477.9954529,"459-525"
"65","Stanton",-364.66,"Big Bow",2021-02-03,373043101373701,187,0,c(-101.616739, 37.512052),"2021","431-360",-101.616739,37.512052,145.9833984,"132-197"
"66","Hamilton",-295.05,"SYRACUSE WEST SW",2021-02-02,374559101534602,75,0,c(-101.896555, 37.767362),"2021","359-288",-101.896555,37.767362,25,"0-65"
"67","Stanton",-269.93,"Big Bow",2021-01-06,373433101320202,187,0,c(-101.534447, 37.575149),"2021","287-216",-101.534447,37.575149,166.5226135,"132-197"
"68","Stanton",-268.97,"Big Bow",2021-02-02,373433101320202,187,0,c(-101.534447, 37.575149),"2021","287-216",-101.534447,37.575149,166.5226135,"132-197"
"69","Stevens",-213.01,"SHORE AIRPORT SE",2021-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2021","215-144",-101.509469,37.329593,143.1703186,"132-197"
"70","Morton",-231.99,"Shore Airport SE",2021-01-07,371555101361001,129,0,c(-101.602727, 37.265139),"2021","287-216",-101.602727,37.265139,93.8542023,"66-131"
"71","Stevens",-211.18,"Hugoton",2021-01-06,371139101223001,189,0,c(-101.375112, 37.194188),"2021","215-144",-101.375112,37.194188,368.0612488,"328-393"
"72","Morton",-5.35,"Midway SE",2021-01-06,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"73","Morton",-4.7,"Midway SE",2021-12-06,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"74","Grant",-297.39,"Wagon Bed Spring",2021-03-09,372616101213801,67,0,c(-101.360243, 37.437383),"2021","359-288",-101.360243,37.437383,144.2999268,"132-197"
"75","Morton",-121.04,"ELKHART NORTH",2021-02-02,370217101593801,129,0,c(-101.994048, 37.035692),"2021","143-72",-101.994048,37.035692,64.6779861,"0-65"
"76","Grant",-254.45,"ULYSSES NW",2021-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2021","287-216",-101.435308,37.630469,100.1858902,"66-131"
"77","Grant",-245.84,"Big Bow",2021-01-04,373211101313201,67,0,c(-101.525425, 37.536258),"2021","287-216",-101.525425,37.536258,177.4566803,"132-197"
"78","Stanton",-206.05,"RICHFIELD NE",2021-01-06,372556101454002,187,0,c(-101.761947, 37.43234),"2021","215-144",-101.761947,37.43234,10,"0-65"
"79","Morton",-198.47,"Rolla",2021-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2021","215-144",-101.663255,37.039771,197.0093994,"132-197"
"80","Stevens",-197.38,"Hugoton SE",2021-02-02,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,477.9954529,"459-525"
"81","Grant",-324.07,"ULYSSES NW",2021-01-14,374215101222301,67,0,c(-101.365451, 37.704016),"2021","359-288",-101.365451,37.704016,84.8335495,"66-131"
"82","Stanton",-269.2,"Johnson NW",2021-01-06,374138101562901,187,0,c(-101.943255, 37.696213),"2021","287-216",-101.943255,37.696213,32.3574333,"0-65"
"83","Grant",-303,"ULYSSES",2021-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2021","359-288",-101.2669,37.559233,189.783371,"132-197"
"84","Stanton",-386.78,"Johnson East",2021-01-06,373302101401701,187,0,c(-101.671379, 37.550609),"2021","431-360",-101.671379,37.550609,118.3209763,"66-131"
"85","Stanton",-339.15,"Johnson East",2021-01-06,373011101415001,187,0,c(-101.698615, 37.504244),"2021","359-288",-101.698615,37.504244,80.8473129,"66-131"
"86","Stevens",-330.56,"WAGON BED SPRING SE",2021-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2021","359-288",-101.35754,37.370003,117.9519348,"66-131"
"87","Stevens",-243.66,"Feterita",2021-01-06,371135101260902,189,0,c(-101.434786, 37.192224),"2021","287-216",-101.434786,37.192224,258.1142273,"198-262"
"88","Morton",-101.73,"Rolla NE",2021-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2021","143-72",-101.563638,37.184785,273.6730957,"263-328"
"89","Morton",-111.8,"ELKHART NW",2021-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2021","143-72",-101.995049,37.192292,37.5158119,"0-65"
"90","Morton",-154.32,"ROLLA",2021-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2021","215-144",-101.67134,37.097705,242.2259979,"198-262"
"91","Stevens",-275.55,"Hugoton SE",2021-01-07,370103101222801,189,0,c(-101.374446, 37.017509),"2021","287-216",-101.374446,37.017509,377.1064758,"328-393"
"92","Hamilton",-76.05,"Syracuse West SE",2021-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"2021","143-72",-101.829753,37.775383,65.1179886,"0-65"
"93","Hamilton",-300.4,"SYRACUSE WEST SW",2021-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"2021","359-288",-101.896555,37.767362,25,"0-65"
"94","Grant",-273.9,"ULYSSES SW",2021-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"2021","287-216",-101.483447,37.571889,174.7518616,"132-197"
"95","Stanton",-256.16,"Johnson East",2021-01-06,373716101380902,187,0,c(-101.635165, 37.621434),"2021","287-216",-101.635165,37.621434,166.7288513,"132-197"
"96","Stanton",-228.2,"Johnson West",2021-01-06,373415101503801,187,0,c(-101.843834, 37.570901),"2021","287-216",-101.843834,37.570901,33.6584511,"0-65"
"97","Stanton",-353.89,"Shore Airport",2021-01-06,372734101390602,187,0,c(-101.651827, 37.459808),"2021","359-288",-101.651827,37.459808,80.6093521,"66-131"
"98","Morton",-278.89,"SHORE AIRPORT SW",2021-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2021","287-216",-101.637243,37.370372,34.6799927,"0-65"
"99","Stevens",-179.32,"Rolla SE",2021-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2021","215-144",-101.545538,37.086326,351.2311096,"328-393"
"100","Morton",-272.4,"Elkhart South",2021-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2021","287-216",-101.890075,36.998025,59.6760292,"0-65"
"101","Morton",-187.92,"Rolla",2021-02-02,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,231.0403595,"198-262"
"102","Stevens",-195.19,"Hugoton SE",2021-02-02,370130101180903,189,0,c(-101.30265, 37.02508),"2021","215-144",-101.30265,37.02508,477.9025269,"459-525"
"103","Grant",-327.24,"Ulysses NE",2021-01-05,373750101155801,67,0,c(-101.267517, 37.630688),"2021","359-288",-101.267517,37.630688,135.6809235,"132-197"
"104","Stanton",-326.9,"JOHNSON WEST",2021-01-06,373423101473701,187,0,c(-101.78915, 37.570407),"2021","359-288",-101.78915,37.570407,49.1732254,"0-65"
"105","Stanton",-277.5,"JOHNSON NW",2021-01-06,373903101581501,187,0,c(-101.97067, 37.65095),"2021","287-216",-101.97067,37.65095,29.7821274,"0-65"
"106","Grant",-253.11,"Shore Airport NE",2021-01-04,372835101305001,67,0,c(-101.513855, 37.476263),"2021","287-216",-101.513855,37.476263,171.2676239,"132-197"
"107","Stanton",-238.2,"Richfield NW",2021-01-06,372944101532401,187,0,c(-101.889451, 37.496028),"2021","287-216",-101.889451,37.496028,10,"0-65"
"108","Stanton",-161.75,"Saunders",2021-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"2021","215-144",-102.028654,37.478867,10,"0-65"
"109","Stevens",-345.67,"Wagon Bed Spring SE",2021-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"2021","359-288",-101.338938,37.337053,133.0045929,"132-197"
"110","Morton",-158.57,"ELKHART NE",2021-01-06,371331101510002,129,0,c(-101.851594, 37.226627),"2021","215-144",-101.851594,37.226627,36.1269417,"0-65"
"111","Stevens",-212.89,"Woods SW",2021-01-06,370130101145201,189,0,c(-101.247919, 37.024909),"2021","215-144",-101.247919,37.024909,480.5988464,"459-525"
"112","Morton",-189.58,"Rolla",2021-12-06,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,231.0403595,"198-262"
"113","Morton",-5.274,"Midway SE",2021-05-24,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"114","Hamilton",-213,"Syracuse West SW",2021-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2021","215-144",-101.906455,37.808712,40.6477509,"0-65"
"115","Stanton",-208.72,"Big Bow NW",2021-01-06,374240101410401,187,0,c(-101.683007, 37.714619),"2021","215-144",-101.683007,37.714619,80.7140045,"66-131"
"116","Morton",-115.1,"Richfield SW",2021-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2021","143-72",-101.904449,37.330671,10,"0-65"
"117","Morton",-143.65,"Richfield SW",2021-01-06,371541101534401,129,0,c(-101.900189, 37.261204),"2021","143-72",-101.900189,37.261204,36.5038795,"0-65"
"118","Morton",-152.45,"STANINGTON SE",2021-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2021","215-144",-102.023151,37.276951,23.4625378,"0-65"
"119","Morton",-84.85,"Rolla NW",2021-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2021","143-72",-101.66434,37.143245,212.7902374,"198-262"
"120","Morton",-175.2,"ELKHART NE",2021-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2021","215-144",-101.755543,37.209974,38.3290749,"0-65"
"121","Stevens",-324.48,"HUGOTON SW",2021-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2021","359-288",-101.45615,37.06947,331.5166626,"328-393"
"122","Morton",-188.13,"Rolla",2021-01-06,370402101394401,129,0,c(-101.662412, 37.067285),"2021","215-144",-101.662412,37.067285,231.0403595,"198-262"
"123","Morton",-87.7,"Elkhart North",2021-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2021","143-72",-101.876744,37.072273,15.5130777,"0-65"
"124","Grant",-377.66,"Ulysses NE",2021-07-30,374224101201301,67,0,c(-101.336865, 37.706672),"2021","431-360",-101.336865,37.706672,84.1801834,"66-131"
"125","Hamilton",-341.27,"SYRACUSE WEST SE",2021-01-06,374421101490902,75,0,c(-101.820699, 37.741465),"2021","359-288",-101.820699,37.741465,42.1960754,"0-65"
"126","Stanton",-208.46,"Big Bow NW",2021-01-06,374240101410401,187,0,c(-101.683007, 37.714619),"2021","215-144",-101.683007,37.714619,80.7140045,"66-131"
"127","Grant",-270.11,"ULYSSES NE",2021-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2021","287-216",-101.349828,37.6302,111.0943146,"66-131"
"128","Stanton",-268.2,"JOHNSON NE",2021-01-06,373808101464301,187,0,c(-101.778042, 37.636048),"2021","287-216",-101.778042,37.636048,102.5701218,"66-131"
"129","Grant",-259.73,"Ulysses",2021-01-13,373048101182401,67,0,c(-101.307914, 37.512856),"2021","287-216",-101.307914,37.512856,177.1775818,"132-197"
"130","Grant",-264.29,"Wagon Bed Spring",2021-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2021","287-216",-101.287442,37.399833,117.8853607,"66-131"
"131","Stevens",-193.87,"Hugoton SE",2021-03-31,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,477.9954529,"459-525"
"132","Morton",-42.8,"WILBURTON",2021-01-06,370651101493001,129,0,c(-101.82565, 37.11409),"2021","71-0",-101.82565,37.11409,35.7086906,"0-65"
"133","Grant",-251.19,"Ulysses",2021-03-09,373048101182401,67,0,c(-101.307914, 37.512856),"2021","287-216",-101.307914,37.512856,177.1775818,"132-197"
"134","Kearny",-314.88,"LAKIN SE",2021-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2021","359-288",-101.258142,37.768927,139.8960114,"132-197"
"135","Stanton",-232.65,"JOHNSON NE",2021-01-06,374240101501901,187,0,c(-101.843453, 37.709223),"2021","287-216",-101.843453,37.709223,33.9130592,"0-65"
"136","Stanton",-270.7,"LYCAN NE",2021-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2021","287-216",-102.03448,37.71674,29.9717503,"0-65"
"137","Stanton",-303.59,"Johnson East",2021-01-06,373716101430301,187,0,c(-101.71753, 37.620985),"2021","359-288",-101.71753,37.620985,81.4592056,"66-131"
"138","Grant",-244.15,"Big Bow",2021-02-02,373211101313201,67,0,c(-101.525425, 37.536258),"2021","287-216",-101.525425,37.536258,177.4566803,"132-197"
"139","Stevens",-164.09,"HUGOTON",2021-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2021","215-144",-101.316334,37.238974,433.1968689,"393-459"
"140","Stevens",-193.9,"HUGOTON SE",2021-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2021","215-144",-101.302439,37.050476,484.1456299,"459-525"
"141","Grant",-227.15,"Ulysses NW",2021-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2021","287-216",-101.420849,37.714547,53.0824089,"0-65"
"142","Grant",-347.21,"Big Bow NE",2021-01-04,373913101311701,67,0,c(-101.521521, 37.653735),"2021","359-288",-101.521521,37.653735,116.5409851,"66-131"
"143","Stanton",-304.91,"Big Bow NE",2021-01-06,374039101343701,187,0,c(-101.576699, 37.678391),"2021","359-288",-101.576699,37.678391,104.4140015,"66-131"
"144","Grant",-272.29,"Ulysses SW",2021-02-03,373731101255901,67,0,c(-101.432496, 37.624098),"2021","287-216",-101.432496,37.624098,117.5721588,"66-131"
"145","Stanton",-197.18,"Richfield NE",2021-01-06,372510101455601,187,0,c(-101.766847, 37.4211),"2021","215-144",-101.766847,37.4211,10,"0-65"
"146","Stanton",-199.7,"Richfield NE",2021-01-06,372632101523201,187,0,c(-101.871441, 37.440048),"2021","215-144",-101.871441,37.440048,10,"0-65"
"147","Stanton",-190.7,"Richfield NW",2021-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"2021","215-144",-101.920951,37.441039,10,"0-65"
"148","Morton",-106.61,"Elkhart NW",2021-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2021","143-72",-101.899846,37.164973,66.9777756,"66-131"
"149","Morton",-115.1,"ELKHART NW",2021-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2021","143-72",-101.995049,37.192292,37.5158119,"0-65"
"150","Gray",-187.25,"Copeland NE",2021-01-04,374429100371801,69,0,c(-100.621697, 37.74137),"2021","215-144",-100.621697,37.74137,95.8613434,"66-131"
"151","Haskell",-348.06,"Copeland",2021-01-07,373620100443901,81,0,c(-100.744176, 37.605489),"2021","359-288",-100.744176,37.605489,202.4922333,"198-262"
"152","Gray",-211.23,"Meade NW",2021-01-04,372957100291102,69,0,c(-100.487519, 37.497994),"2021","215-144",-100.487519,37.497994,191.8894501,"132-197"
"153","Grant",-273.14,"Hickok",2021-01-05,373214101114301,67,0,c(-101.195447, 37.537993),"2021","287-216",-101.195447,37.537993,184.0656891,"132-197"
"154","Haskell",-310.49,"SUBLETTE",2021-01-07,372405100473901,81,0,c(-100.794388, 37.402053),"2021","359-288",-100.794388,37.402053,206.7669067,"198-262"
"155","Finney",-307.6,"Garden City SW",2021-04-01,374624100570401,55,0,c(-100.951034, 37.77311),"2021","359-288",-100.951034,37.77311,274.0799255,"263-328"
"156","Seward",-197.8,"Liberal",2021-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"2021","215-144",-100.957244,37.099675,412.2061462,"393-459"
"157","Finney",-307.93,"Garden City SW",2021-02-03,374624100570401,55,0,c(-100.951034, 37.77311),"2021","359-288",-100.951034,37.77311,274.0799255,"263-328"
"158","Finney",-270.21,"GARDEN CITY SW",2021-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2021","287-216",-100.922543,37.794924,295.2946472,"263-328"
"159","Grant",-397.08,"HICKOK NW",2021-01-06,373828101080401,67,0,c(-101.133948, 37.640422),"2021","431-360",-101.133948,37.640422,152.145813,"132-197"
"160","Haskell",-346.72,"Sublette",2021-01-07,372549100485501,81,0,c(-100.815539, 37.431094),"2021","359-288",-100.815539,37.431094,200.3407745,"198-262"
"161","Grant",-375.04,"Ryus",2021-01-06,372754101065801,67,0,c(-101.114245, 37.464854),"2021","431-360",-101.114245,37.464854,168.0185547,"132-197"
"162","Meade",-230.79,"Plains",2021-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2021","287-216",-100.508828,37.329303,272.9985657,"263-328"
"163","Seward",-287.5,"SUBLETTE SE",2021-01-07,371907100481601,175,0,c(-100.807137, 37.319152),"2021","287-216",-100.807137,37.319152,198.0683594,"198-262"
"164","Seward",-278.7,"SUBLETTE SE",2021-01-07,371852100505801,175,0,c(-100.850538, 37.315022),"2021","287-216",-100.850538,37.315022,194.3561401,"132-197"
"165","Seward",-235.19,"Kistmet",2021-01-07,370910100422701,175,0,c(-100.707556, 37.152886),"2021","287-216",-100.707556,37.152886,334.8862305,"328-393"
"166","Seward",-258.74,"Liberal NE",2021-01-07,371237100455301,175,0,c(-100.765435, 37.209601),"2021","287-216",-100.765435,37.209601,260.1611023,"198-262"
"167","Meade",-234.35,"Kismet SE",2021-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2021","287-216",-100.579231,37.072145,455.5940552,"393-459"
"168","Seward",-209.56,"Hayne",2021-01-07,370301100454001,175,0,c(-100.760038, 37.051004),"2021","215-144",-100.760038,37.051004,391.7339172,"328-393"
