"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"34","Morton",-140.19,NA,1975-01-16,371242101452201,129,0,c(-101.756348, 37.211648),"1975","143-72",-101.756348,37.211648,28.0697765,"0-65"
"35","Morton",-67.97,"Richfield SW",1975-09-10,372043101572701,129,0,c(-101.95925, 37.34599),"1975","71-0",-101.95925,37.34599,10,"0-65"
"36","Stanton",-213.1,NA,1975-01-17,373353101432801,187,0,c(-101.725104, 37.565462),"1975","215-144",-101.725104,37.565462,78.5898056,"66-131"
"37","Grant",-169.18,NA,1975-01-16,373716101250601,67,0,c(-101.418234, 37.621052),"1975","215-144",-101.418234,37.621052,135.455658,"132-197"
"38","Stanton",-117.51,NA,1975-01-15,372827101330601,187,0,c(-101.552081, 37.474432),"1975","143-72",-101.552081,37.474432,153.8936005,"132-197"
"39","Stanton",-226.04,NA,1975-03-11,373018101521101,187,0,c(-101.869836, 37.506198),"1975","287-216",-101.869836,37.506198,10,"0-65"
"40","Grant",-226.95,NA,1975-09-09,372832101210801,67,0,c(-101.35213, 37.475685),"1975","287-216",-101.35213,37.475685,171.0813904,"132-197"
"41","Grant",-207.87,NA,1975-01-17,372732101173201,67,0,c(-101.292666, 37.459343),"1975","215-144",-101.292666,37.459343,167.9681091,"132-197"
"42","Stanton",-163.11,"Big Bow",1975-01-17,373143101365501,187,0,c(-101.616983, 37.528742),"1975","215-144",-101.616983,37.528742,149.8904419,"132-197"
"43","Grant",-172.29,NA,1975-09-11,374221101281501,67,0,c(-101.472549, 37.707236),"1975","215-144",-101.472549,37.707236,25.660244,"0-65"
"44","Stanton",-60.42,NA,1975-03-11,374105101412501,187,0,c(-101.691002, 37.685135),"1975","71-0",-101.691002,37.685135,80.2336807,"66-131"
"45","Grant",-144.7,NA,1975-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"46","Grant",-145.9,NA,1975-01-15,374100101270501,67,0,c(-101.453548, 37.683867),"1975","215-144",-101.453548,37.683867,89.117569,"66-131"
"47","Stanton",-131.8,NA,1975-01-17,374111101330802,187,0,c(-101.552741, 37.686494),"1975","143-72",-101.552741,37.686494,107.4688416,"66-131"
"48","Hamilton",-122.33,NA,1975-01-15,374606101540201,75,0,c(-101.90109, 37.770001),"1975","143-72",-101.90109,37.770001,25,"0-65"
"49","Morton",-68.67,"Rolla NE",1975-01-16,371103101334301,129,0,c(-101.563638, 37.184785),"1975","71-0",-101.563638,37.184785,273.6730957,"263-328"
"50","Morton",-144.86,NA,1975-06-18,371505101535601,129,0,c(-101.89919, 37.251823),"1975","215-144",-101.89919,37.251823,38.3225212,"0-65"
"51","Morton",-65.98,NA,1975-01-16,371531102005901,129,0,c(-102.016914, 37.258932),"1975","71-0",-102.016914,37.258932,26.9064827,"0-65"
"52","Morton",-178.36,"Shore Airport SW",1975-06-18,371945101412701,129,0,c(-101.690933, 37.329295),"1975","215-144",-101.690933,37.329295,26.6896458,"0-65"
"53","Stevens",-157.71,"Wagon Bed Spring SE",1975-06-17,372016101201201,189,0,c(-101.338938, 37.337053),"1975","215-144",-101.338938,37.337053,133.0045929,"132-197"
"54","Grant",-183.03,NA,1975-06-17,372515101235101,67,0,c(-101.397232, 37.421715),"1975","215-144",-101.397232,37.421715,147.7200317,"132-197"
"55","Grant",-220.7,NA,1975-01-16,373326101155401,67,0,c(-101.266424, 37.55738),"1975","287-216",-101.266424,37.55738,189.5621948,"132-197"
"56","Grant",-130.96,NA,1975-03-12,373414101285803,67,0,c(-101.483052, 37.571186),"1975","143-72",-101.483052,37.571186,175.4463043,"132-197"
"57","Stanton",-192.81,"Johnson East",1975-09-10,373716101380902,187,0,c(-101.635165, 37.621434),"1975","215-144",-101.635165,37.621434,166.7288513,"132-197"
"58","Grant",-142.37,"Wagon Bed Spring NW",1975-01-17,372832101265901,67,0,c(-101.447745, 37.47538),"1975","143-72",-101.447745,37.47538,190.1559143,"132-197"
"59","Stanton",-114.2,"Big Bow",1975-01-17,373031101350901,187,0,c(-101.585947, 37.50809),"1975","143-72",-101.585947,37.50809,156.7255402,"132-197"
"60","Grant",-180.33,NA,1975-06-19,374221101281501,67,0,c(-101.472549, 37.707236),"1975","215-144",-101.472549,37.707236,25.660244,"0-65"
"61","Grant",-160.15,NA,1975-01-13,373853101203603,67,0,c(-101.344488, 37.648243),"1975","215-144",-101.344488,37.648243,92.1982803,"66-131"
"62","Grant",-126.25,NA,1975-01-15,374406101221501,67,0,c(-101.372749, 37.736037),"1975","143-72",-101.372749,37.736037,104.0627441,"66-131"
"63","Stanton",-146.3,NA,1975-01-17,372336101360101,187,0,c(-101.600968, 37.393943),"1975","215-144",-101.600968,37.393943,55.5451927,"0-65"
"64","Grant",-154.3,NA,1975-03-12,373707101292701,67,0,c(-101.49117, 37.61922),"1975","215-144",-101.49117,37.61922,132.512558,"132-197"
"65","Grant",-130.19,NA,1975-01-16,373414101285803,67,0,c(-101.483052, 37.571186),"1975","143-72",-101.483052,37.571186,175.4463043,"132-197"
"66","Stanton",-229.78,NA,1975-06-18,373136101450601,187,0,c(-101.75167, 37.527469),"1975","287-216",-101.75167,37.527469,54.8648758,"0-65"
"67","Grant",-139.35,"Wagon Bed Spring NW",1975-03-10,372832101265901,67,0,c(-101.447745, 37.47538),"1975","143-72",-101.447745,37.47538,190.1559143,"132-197"
"68","Grant",-190.46,NA,1975-01-16,372615101152101,67,0,c(-101.256349, 37.43763),"1975","215-144",-101.256349,37.43763,167.0973816,"132-197"
"69","Grant",-126.67,NA,1975-01-16,373036101281301,67,0,c(-101.470234, 37.510504),"1975","143-72",-101.470234,37.510504,194.185791,"132-197"
"70","Grant",-142.08,NA,1975-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","143-72",-101.507574,37.657457,111.8187561,"66-131"
"71","Kearny",-71.34,"LAKIN SE",1975-01-16,374557101215101,93,0,c(-101.365013, 37.766161),"1975","71-0",-101.365013,37.766161,28.9432487,"0-65"
"72","Stevens",-103.38,NA,1975-01-16,370356101193901,189,0,c(-101.328441, 37.065746),"1975","143-72",-101.328441,37.065746,383.5964661,"328-393"
"73","Morton",-149,NA,1975-08-01,370625102021201,129,0,c(-102.035118, 37.105735),"1975","215-144",-102.035118,37.105735,10,"0-65"
"74","Morton",-38.65,"Elkhart North",1975-01-16,370717101544501,129,0,c(-101.912846, 37.120923),"1975","71-0",-101.912846,37.120923,28.0392723,"0-65"
"75","Stevens",-75.22,"Hugoton",1975-01-15,371015101222101,189,0,c(-101.375136, 37.170225),"1975","143-72",-101.375136,37.170225,370.7703857,"328-393"
"76","Stevens",-112.65,NA,1975-01-15,371654101244001,189,0,c(-101.413036, 37.282584),"1975","143-72",-101.413036,37.282584,320.3141785,"263-328"
"77","Stanton",-80.78,NA,1975-01-15,372405102005301,187,0,c(-102.015956, 37.403018),"1975","143-72",-102.015956,37.403018,10,"0-65"
"78","Stanton",-116.3,"Big Bow",1975-03-11,373703101334001,187,0,c(-101.562498, 37.619252),"1975","143-72",-101.562498,37.619252,157.3961182,"132-197"
"79","Stanton",-148.03,NA,1975-01-17,372642101380001,187,0,c(-101.634051, 37.445593),"1975","215-144",-101.634051,37.445593,75.305542,"66-131"
"80","Grant",-151.22,NA,1975-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"81","Grant",-146.18,NA,1975-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"82","Grant",-165.95,NA,1975-01-15,374038101260401,67,0,c(-101.434515, 37.677173),"1975","215-144",-101.434515,37.677173,85.2659302,"66-131"
"83","Stanton",-146.72,"Big Bow NE",1975-01-17,374039101343701,187,0,c(-101.576699, 37.678391),"1975","215-144",-101.576699,37.678391,104.4140015,"66-131"
"84","Hamilton",-110.59,NA,1975-01-15,374734101441101,75,0,c(-101.736946, 37.793348),"1975","143-72",-101.736946,37.793348,10,"0-65"
"85","Stanton",-88.9,NA,1975-01-17,374408101334101,187,0,c(-101.562522, 37.735458),"1975","143-72",-101.562522,37.735458,10,"0-65"
"86","Stevens",-135.59,"Rolla SE",1975-01-16,370517101324601,189,0,c(-101.545538, 37.086326),"1975","143-72",-101.545538,37.086326,351.2311096,"328-393"
"87","Morton",-35.3,NA,1975-01-16,371245101494701,129,0,c(-101.829913, 37.212502),"1975","71-0",-101.829913,37.212502,36.2419739,"0-65"
"88","Morton",-143.88,NA,1975-01-16,371505101535601,129,0,c(-101.89919, 37.251823),"1975","143-72",-101.89919,37.251823,38.3225212,"0-65"
"89","Stevens",-157.48,"Wagon Bed Spring SE",1975-03-10,372016101201201,189,0,c(-101.338938, 37.337053),"1975","215-144",-101.338938,37.337053,133.0045929,"132-197"
"90","Stevens",-144.05,NA,1975-01-16,372036101320601,189,0,c(-101.53684, 37.343473),"1975","215-144",-101.53684,37.343473,103.3590088,"66-131"
"91","Morton",-161.55,"Shore Airport SE",1975-01-16,372043101363101,129,0,c(-101.610442, 37.344952),"1975","215-144",-101.610442,37.344952,34.197979,"0-65"
"92","Morton",-135.97,"Richfield",1975-01-16,372135101491101,129,0,c(-101.818514, 37.359855),"1975","143-72",-101.818514,37.359855,10,"0-65"
"93","Stanton",-91.01,NA,1975-09-10,372405102005301,187,0,c(-102.015956, 37.403018),"1975","143-72",-102.015956,37.403018,10,"0-65"
"94","Grant",-164.88,NA,1975-01-17,373300101212501,67,0,c(-101.357442, 37.55007),"1975","215-144",-101.357442,37.55007,273.1128845,"263-328"
"95","Stanton",-220.22,NA,1975-01-15,373202101523501,187,0,c(-101.876551, 37.535387),"1975","287-216",-101.876551,37.535387,10,"0-65"
"96","Hamilton",-36.52,NA,1975-01-15,374414101453701,75,0,c(-101.760339, 37.738157),"1975","71-0",-101.760339,37.738157,57.9643402,"0-65"
"97","Stevens",-158.09,NA,1975-01-21,370504101310901,189,0,c(-101.520823, 37.083858),"1975","215-144",-101.520823,37.083858,345.1714783,"328-393"
"98","Stevens",-94.24,NA,1975-01-16,370930101185001,189,0,c(-101.315057, 37.158091),"1975","143-72",-101.315057,37.158091,418.1268311,"393-459"
"99","Morton",-79.56,NA,1975-01-16,372011102013101,129,0,c(-102.026148, 37.33727),"1975","143-72",-102.026148,37.33727,12.7331715,"0-65"
"100","Stevens",-102.5,NA,1975-01-16,371845101262501,189,0,c(-101.442134, 37.312737),"1975","143-72",-101.442134,37.312737,212.1078491,"198-262"
"101","Morton",-68.59,"Richfield SW",1975-06-18,372043101572701,129,0,c(-101.95925, 37.34599),"1975","71-0",-101.95925,37.34599,10,"0-65"
"102","Stanton",-145.73,NA,1975-01-15,373433101320201,187,0,c(-101.534444, 37.576008),"1975","215-144",-101.534444,37.576008,166.212738,"132-197"
"103","Grant",-228.85,NA,1975-01-16,373530101154601,67,0,c(-101.264349, 37.591879),"1975","287-216",-101.264349,37.591879,174.2478027,"132-197"
"104","Grant",-137.68,NA,1975-09-11,373414101285803,67,0,c(-101.483052, 37.571186),"1975","143-72",-101.483052,37.571186,175.4463043,"132-197"
"105","Stanton",-155.71,"Johnson East",1975-03-11,373716101380902,187,0,c(-101.635165, 37.621434),"1975","215-144",-101.635165,37.621434,166.7288513,"132-197"
"106","Stanton",-163.85,"Johnson East",1975-06-18,373716101380902,187,0,c(-101.635165, 37.621434),"1975","215-144",-101.635165,37.621434,166.7288513,"132-197"
"107","Grant",-149.62,NA,1975-01-17,373220101234401,67,0,c(-101.395955, 37.539328),"1975","215-144",-101.395955,37.539328,246.8691559,"198-262"
"108","Grant",-149.73,NA,1975-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"109","Grant",-155.38,NA,1975-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"110","Grant",-153.8,NA,1975-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"111","Stanton",-205.71,NA,1975-01-17,373907101510402,187,0,c(-101.851389, 37.653717),"1975","215-144",-101.851389,37.653717,35.52528,"0-65"
"112","Grant",-223.34,NA,1975-06-19,373853101203603,67,0,c(-101.344488, 37.648243),"1975","287-216",-101.344488,37.648243,92.1982803,"66-131"
"113","Hamilton",-199.62,NA,1975-01-15,374744101450401,75,0,c(-101.750984, 37.796095),"1975","215-144",-101.750984,37.796095,10,"0-65"
"114","Hamilton",-126.46,NA,1975-09-10,374606101540201,75,0,c(-101.90109, 37.770001),"1975","143-72",-101.90109,37.770001,25,"0-65"
"115","Kearny",-122.4,NA,1975-01-16,374512101191501,93,0,c(-101.321617, 37.753374),"1975","143-72",-101.321617,37.753374,105.1017838,"66-131"
"116","Morton",-81.39,"Rolla NW",1975-03-11,370835101394701,129,0,c(-101.66434, 37.143245),"1975","143-72",-101.66434,37.143245,212.7902374,"198-262"
"117","Morton",-134.24,NA,1975-03-11,371242101452201,129,0,c(-101.756348, 37.211648),"1975","143-72",-101.756348,37.211648,28.0697765,"0-65"
"118","Morton",-129.62,"Elkhart NE",1975-01-16,371347101512101,129,0,c(-101.855346, 37.229323),"1975","143-72",-101.855346,37.229323,36.289959,"0-65"
"119","Stevens",-56.9,NA,1975-01-15,371740101292401,189,0,c(-101.491755, 37.294579),"1975","71-0",-101.491755,37.294579,204.5520172,"198-262"
"120","Stevens",-181.65,NA,1975-01-15,371746101203601,189,0,c(-101.344782, 37.296243),"1975","215-144",-101.344782,37.296243,281.9519958,"263-328"
"121","Grant",-185.75,NA,1975-03-10,372515101235101,67,0,c(-101.397232, 37.421715),"1975","215-144",-101.397232,37.421715,147.7200317,"132-197"
"122","Stanton",-238.5,"Manter",1975-01-15,373433101563101,187,0,c(-101.940854, 37.578236),"1975","287-216",-101.940854,37.578236,15.4435911,"0-65"
"123","Grant",-180.81,NA,1975-09-11,373707101292701,67,0,c(-101.49117, 37.61922),"1975","215-144",-101.49117,37.61922,132.512558,"132-197"
"124","Grant",-174.61,NA,1975-01-16,373535101295101,67,0,c(-101.498006, 37.593937),"1975","215-144",-101.498006,37.593937,155.3394165,"132-197"
"125","Grant",-134.31,NA,1975-06-19,373414101285803,67,0,c(-101.483052, 37.571186),"1975","143-72",-101.483052,37.571186,175.4463043,"132-197"
"126","Stanton",-150.27,NA,1975-01-17,373558101393901,187,0,c(-101.661398, 37.599733),"1975","215-144",-101.661398,37.599733,134.2926331,"132-197"
"127","Grant",-256.14,NA,1975-01-17,372826101201102,67,0,c(-101.336123, 37.473839),"1975","287-216",-101.336123,37.473839,169.6717987,"132-197"
"128","Stanton",-190.25,NA,1975-01-15,372715101513901,187,0,c(-101.86165, 37.454829),"1975","215-144",-101.86165,37.454829,10,"0-65"
"129","Grant",-146,NA,1975-01-16,374142101175001,67,0,c(-101.298301, 37.695362),"1975","215-144",-101.298301,37.695362,86.7226868,"66-131"
"130","Kearny",-135.43,NA,1975-01-16,374820101292901,93,0,c(-101.492621, 37.80632),"1975","143-72",-101.492621,37.80632,10,"0-65"
"131","Stevens",-138.27,NA,1975-01-16,370259101262501,189,0,c(-101.441402, 37.049267),"1975","143-72",-101.441402,37.049267,331.4235229,"328-393"
"132","Stevens",-91.13,"Feterita",1975-01-15,371246101290701,189,0,c(-101.487836, 37.212295),"1975","143-72",-101.487836,37.212295,289.6292114,"263-328"
"133","Morton",-89.23,"Elkhart NW",1975-01-16,371000101535601,129,0,c(-101.899846, 37.164973),"1975","143-72",-101.899846,37.164973,66.9777756,"66-131"
"134","Morton",-182.62,"Shore Airport SW",1975-01-16,371511101400401,129,0,c(-101.669641, 37.254194),"1975","215-144",-101.669641,37.254194,52.1582222,"0-65"
"135","Morton",-107.85,"Richfield SW",1975-01-16,371945101541201,129,0,c(-101.904449, 37.330671),"1975","143-72",-101.904449,37.330671,10,"0-65"
"136","Grant",-142.3,"Wagon Bed Spring",1975-06-17,372357101171501,67,0,c(-101.287442, 37.399833),"1975","143-72",-101.287442,37.399833,117.8853607,"66-131"
"137","Stanton",-158.62,NA,1975-09-10,373433101320201,187,0,c(-101.534444, 37.576008),"1975","215-144",-101.534444,37.576008,166.212738,"132-197"
"138","Stanton",-117.08,"Big Bow",1975-06-18,373703101334001,187,0,c(-101.562498, 37.619252),"1975","143-72",-101.562498,37.619252,157.3961182,"132-197"
"139","Grant",-231.5,NA,1975-06-17,373530101154601,67,0,c(-101.264349, 37.591879),"1975","287-216",-101.264349,37.591879,174.2478027,"132-197"
"140","Grant",-141.82,NA,1975-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","143-72",-101.507574,37.657457,111.8187561,"66-131"
"141","Grant",-156.62,NA,1975-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"142","Hamilton",-125.89,"Syracuse West SW",1975-06-18,374708101562401,75,0,c(-101.941256, 37.787792),"1975","143-72",-101.941256,37.787792,29.5088806,"0-65"
"143","Stevens",-186.05,"Rolla SE",1975-01-16,370057101324601,189,0,c(-101.546638, 37.015597),"1975","215-144",-101.546638,37.015597,260.9056396,"198-262"
"144","Morton",-63.52,NA,1975-01-16,370743101462601,129,0,c(-101.774185, 37.127908),"1975","71-0",-101.774185,37.127908,58.4939194,"0-65"
"145","Morton",-87.42,"Rolla NW",1975-09-09,370835101394701,129,0,c(-101.66434, 37.143245),"1975","143-72",-101.66434,37.143245,212.7902374,"198-262"
"146","Stanton",-78.97,NA,1975-03-11,372405102005301,187,0,c(-102.015956, 37.403018),"1975","143-72",-102.015956,37.403018,10,"0-65"
"147","Stanton",-84.55,NA,1975-06-18,372405102005301,187,0,c(-102.015956, 37.403018),"1975","143-72",-102.015956,37.403018,10,"0-65"
"148","Grant",-36.72,NA,1975-01-16,372357101221301,67,0,c(-101.369949, 37.399849),"1975","71-0",-101.369949,37.399849,126.0301743,"66-131"
"149","Grant",-173.23,NA,1975-03-12,373758101313001,67,0,c(-101.525274, 37.633914),"1975","215-144",-101.525274,37.633914,129.3587799,"66-131"
"150","Stanton",-155.96,NA,1975-01-15,373413101351701,187,0,c(-101.588887, 37.570636),"1975","215-144",-101.588887,37.570636,163.086731,"132-197"
"151","Grant",-158.13,NA,1975-06-19,373716101250601,67,0,c(-101.418234, 37.621052),"1975","215-144",-101.418234,37.621052,135.455658,"132-197"
"152","Grant",-124.97,"Big Bow",1975-01-16,373015101300701,67,0,c(-101.502946, 37.505361),"1975","143-72",-101.502946,37.505361,182.7208252,"132-197"
"153","Stanton",-220.06,NA,1975-06-18,373018101521101,187,0,c(-101.869836, 37.506198),"1975","287-216",-101.869836,37.506198,10,"0-65"
"154","Grant",-211.07,NA,1975-01-17,372832101210801,67,0,c(-101.35213, 37.475685),"1975","215-144",-101.35213,37.475685,171.0813904,"132-197"
"155","Grant",-136.65,"Ulysses NW",1975-01-15,374255101251501,67,0,c(-101.420849, 37.714547),"1975","143-72",-101.420849,37.714547,53.0824089,"0-65"
"156","Grant",-150.52,NA,1975-12-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"157","Stevens",-110.08,NA,1975-01-16,370607101213201,189,0,c(-101.361537, 37.101736),"1975","143-72",-101.361537,37.101736,375.2910767,"328-393"
"158","Morton",-80.82,"Rolla NW",1975-01-16,370835101394701,129,0,c(-101.66434, 37.143245),"1975","143-72",-101.66434,37.143245,212.7902374,"198-262"
"159","Morton",-168.92,NA,1975-01-16,371625101332301,129,0,c(-101.558467, 37.273858),"1975","215-144",-101.558467,37.273858,134.3925629,"132-197"
"160","Stevens",-158.34,NA,1975-01-16,371800101320601,189,0,c(-101.538038, 37.300193),"1975","215-144",-101.538038,37.300193,131.553833,"66-131"
"161","Stevens",-123.86,"Wagon Bed Spring SE",1975-01-16,372128101163401,189,0,c(-101.27645, 37.358671),"1975","143-72",-101.27645,37.358671,104.541748,"66-131"
"162","Grant",-189.93,NA,1975-01-17,372515101235101,67,0,c(-101.397232, 37.421715),"1975","215-144",-101.397232,37.421715,147.7200317,"132-197"
"163","Grant",-159.4,NA,1975-01-16,373741101213302,67,0,c(-101.360357, 37.628255),"1975","215-144",-101.360357,37.628255,119.9352951,"66-131"
"164","Grant",-188.13,NA,1975-09-11,373758101313001,67,0,c(-101.525274, 37.633914),"1975","215-144",-101.525274,37.633914,129.3587799,"66-131"
"165","Grant",-225.55,NA,1975-01-16,373339101154602,67,0,c(-101.264242, 37.560996),"1975","287-216",-101.264242,37.560996,188.4725189,"132-197"
"166","Grant",-214.37,NA,1975-03-10,372832101210801,67,0,c(-101.35213, 37.475685),"1975","215-144",-101.35213,37.475685,171.0813904,"132-197"
"167","Grant",-235.51,NA,1975-01-17,372818101182401,67,0,c(-101.306582, 37.472054),"1975","287-216",-101.306582,37.472054,170.6967316,"132-197"
"168","Grant",-143.25,NA,1975-01-17,373102101205201,67,0,c(-101.347966, 37.517417),"1975","143-72",-101.347966,37.517417,207.9064789,"198-262"
"169","Grant",-136.91,NA,1975-06-19,374337101215501,67,0,c(-101.366294, 37.727068),"1975","143-72",-101.366294,37.727068,98.1652145,"66-131"
"170","Grant",-165.18,NA,1975-01-15,374314101195601,67,0,c(-101.333091, 37.720706),"1975","215-144",-101.333091,37.720706,89.9624176,"66-131"
"171","Grant",-154.63,NA,1975-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"172","Grant",-156.92,NA,1975-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1975","215-144",-101.507574,37.657457,111.8187561,"66-131"
"173","Stanton",-211.35,NA,1975-06-18,373901101573501,187,0,c(-101.960111, 37.652068),"1975","215-144",-101.960111,37.652068,31.6132126,"0-65"
"174","Grant",-169.85,NA,1975-01-15,374103101281401,67,0,c(-101.471197, 37.684679),"1975","215-144",-101.471197,37.684679,90.2678604,"66-131"
"175","Morton",-174.1,NA,1975-01-16,370224101394601,129,0,c(-101.663037, 37.039058),"1975","215-144",-101.663037,37.039058,196.4751434,"132-197"
"176","Stevens",-140.01,NA,1975-06-17,370654101252001,189,0,c(-101.423594, 37.116527),"1975","143-72",-101.423594,37.116527,321.6393433,"263-328"
