"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"32","Phillips",-31,NA,1964-01-02,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"33","Phillips",-30.8,NA,1964-03-05,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"34","Phillips",-30.6,NA,1964-05-21,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"35","Phillips",-30.5,NA,1964-07-06,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"36","Phillips",-32.4,NA,1964-09-02,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"37","Phillips",-33.5,NA,1964-11-04,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.5198784,"0-65"
"38","Phillips",-32.6,NA,1965-01-07,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"39","Phillips",-32.9,NA,1965-03-02,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"40","Phillips",-33.1,NA,1965-05-18,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"41","Phillips",-31.7,NA,1965-07-22,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"42","Phillips",-33.6,NA,1965-09-30,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"43","Phillips",-32.8,NA,1965-11-22,395432099373301,147,0,c(-99.625738, 39.908608),"1965","71-0",-99.625738,39.908608,46.5198784,"0-65"
"44","Phillips",-32.3,NA,1966-01-19,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"45","Phillips",-31.5,NA,1966-03-21,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"46","Phillips",-32.6,NA,1966-06-06,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"47","Phillips",-31.3,NA,1966-07-18,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"48","Phillips",-31.2,NA,1966-09-28,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"49","Phillips",-31.2,NA,1966-11-21,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.5198784,"0-65"
"50","Phillips",-30.4,NA,1967-01-30,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"51","Phillips",-30.2,NA,1967-03-03,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"52","Phillips",-30,NA,1967-04-27,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"53","Phillips",-29.5,NA,1967-06-30,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"54","Phillips",-28.7,NA,1967-08-22,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"55","Phillips",-28.5,NA,1967-10-30,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.5198784,"0-65"
"56","Phillips",-27.7,NA,1968-03-12,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"57","Phillips",-27.2,NA,1968-06-19,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"58","Phillips",-27,NA,1968-07-09,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"59","Phillips",-26.1,NA,1968-08-10,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"60","Phillips",-26.9,NA,1968-08-23,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"61","Phillips",-25.7,NA,1968-09-25,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"62","Phillips",-25.8,NA,1968-10-24,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"63","Phillips",-25.6,NA,1968-12-12,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.5198784,"0-65"
"64","Phillips",-25.3,NA,1969-03-24,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"65","Phillips",-24.9,NA,1969-05-12,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"66","Phillips",-25,NA,1969-06-19,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"67","Phillips",-24.7,NA,1969-07-08,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"68","Phillips",-24.2,NA,1969-08-06,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"69","Phillips",-24.4,NA,1969-08-29,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"70","Phillips",-24.6,NA,1969-09-23,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.5198784,"0-65"
"71","Phillips",-23,NA,1970-03-24,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"72","Phillips",-22.9,NA,1970-05-19,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"73","Phillips",-22.8,NA,1970-06-19,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"74","Phillips",-22.7,NA,1970-07-09,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"75","Phillips",-22.5,NA,1970-08-04,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"76","Phillips",-22.7,NA,1970-08-24,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"77","Phillips",-22.9,NA,1970-09-24,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"78","Phillips",-22.8,NA,1970-10-08,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"79","Phillips",-22.6,NA,1970-12-14,395432099373301,147,0,c(-99.625738, 39.908608),"1970","71-0",-99.625738,39.908608,46.5198784,"0-65"
"80","Phillips",-22.8,NA,1972-03-02,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"81","Phillips",-23,NA,1972-06-10,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"82","Phillips",-23.3,NA,1972-07-12,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"83","Phillips",-23.3,NA,1972-08-09,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"84","Phillips",-23.2,NA,1972-08-30,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"85","Phillips",-23.8,NA,1972-09-19,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"86","Phillips",-24.2,NA,1972-10-03,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"87","Phillips",-23.4,NA,1972-12-11,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.5198784,"0-65"
"88","Phillips",-22.1,NA,1975-03-15,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"89","Phillips",-22.2,NA,1975-05-12,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"90","Phillips",-22,NA,1975-06-15,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"91","Phillips",-22.3,NA,1975-07-09,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"92","Phillips",-22.8,NA,1975-08-10,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"93","Phillips",-22.5,NA,1975-08-28,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"94","Phillips",-22.2,NA,1975-09-25,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"95","Phillips",-21.5,NA,1975-10-28,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"96","Phillips",-21.6,NA,1975-12-15,395432099373301,147,0,c(-99.625738, 39.908608),"1975","71-0",-99.625738,39.908608,46.5198784,"0-65"
"97","Phillips",-23.4,NA,1977-03-14,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"98","Phillips",-22.4,NA,1977-05-10,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"99","Phillips",-22.1,NA,1977-06-15,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"100","Phillips",-22.3,NA,1977-07-05,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"101","Phillips",-22.1,NA,1977-08-05,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"102","Phillips",-22.2,NA,1977-08-25,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"103","Phillips",-22.4,NA,1977-10-20,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"104","Phillips",-22.3,NA,1977-12-10,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.5198784,"0-65"
"105","Phillips",-21.1,NA,1978-03-15,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"106","Phillips",-21.9,NA,1978-05-05,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"107","Phillips",-21.5,NA,1978-06-14,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"108","Phillips",-21.7,NA,1978-07-28,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"109","Phillips",-22.3,NA,1978-08-08,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"110","Phillips",-22.6,NA,1978-08-29,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"111","Phillips",-23.5,NA,1978-09-22,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"112","Phillips",-24.1,NA,1978-10-30,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"113","Phillips",-24,NA,1978-12-15,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.5198784,"0-65"
"114","Phillips",-25.5,NA,1956-05-01,395504099373301,147,0,c(-99.626616, 39.918847),"1956","71-0",-99.626616,39.918847,43.8138504,"0-65"
"115","Phillips",-25.5,NA,1956-05-29,395504099373301,147,0,c(-99.626616, 39.918847),"1956","71-0",-99.626616,39.918847,43.8138504,"0-65"
"116","Phillips",-28.21,NA,1956-11-09,395504099373301,147,0,c(-99.626616, 39.918847),"1956","71-0",-99.626616,39.918847,43.8138504,"0-65"
"117","Phillips",-28.5,NA,1956-12-11,395504099373301,147,0,c(-99.626616, 39.918847),"1956","71-0",-99.626616,39.918847,43.8138504,"0-65"
"118","Phillips",-28.46,NA,1957-02-15,395504099373301,147,0,c(-99.626616, 39.918847),"1957","71-0",-99.626616,39.918847,43.8138504,"0-65"
"119","Phillips",-28.36,NA,1957-06-13,395504099373301,147,0,c(-99.626616, 39.918847),"1957","71-0",-99.626616,39.918847,43.8138504,"0-65"
"120","Phillips",-26.77,NA,1957-07-19,395504099373301,147,0,c(-99.626616, 39.918847),"1957","71-0",-99.626616,39.918847,43.8138504,"0-65"
"121","Phillips",-29.2,NA,1957-09-27,395504099373301,147,0,c(-99.626616, 39.918847),"1957","71-0",-99.626616,39.918847,43.8138504,"0-65"
"122","Phillips",-28.16,NA,1958-01-29,395504099373301,147,0,c(-99.626616, 39.918847),"1958","71-0",-99.626616,39.918847,43.8138504,"0-65"
"123","Phillips",-27.57,NA,1958-04-30,395504099373301,147,0,c(-99.626616, 39.918847),"1958","71-0",-99.626616,39.918847,43.8138504,"0-65"
"124","Phillips",-28.7,NA,1958-07-18,395504099373301,147,0,c(-99.626616, 39.918847),"1958","71-0",-99.626616,39.918847,43.8138504,"0-65"
"125","Phillips",-28.1,NA,1958-10-14,395504099373301,147,0,c(-99.626616, 39.918847),"1958","71-0",-99.626616,39.918847,43.8138504,"0-65"
"126","Phillips",-27.8,NA,1959-03-04,395504099373301,147,0,c(-99.626616, 39.918847),"1959","71-0",-99.626616,39.918847,43.8138504,"0-65"
"127","Phillips",-27.4,NA,1959-05-11,395504099373301,147,0,c(-99.626616, 39.918847),"1959","71-0",-99.626616,39.918847,43.8138504,"0-65"
"128","Phillips",-32,NA,1959-11-10,395504099373301,147,0,c(-99.626616, 39.918847),"1959","71-0",-99.626616,39.918847,43.8138504,"0-65"
"129","Phillips",-31.3,NA,1960-04-15,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.8138504,"0-65"
"130","Phillips",-28.7,NA,1960-05-13,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.8138504,"0-65"
"131","Phillips",-28.9,NA,1960-06-29,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.8138504,"0-65"
"132","Phillips",-29.4,NA,1960-08-23,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.8138504,"0-65"
"133","Phillips",-29.6,NA,1960-11-15,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.8138504,"0-65"
"134","Phillips",-28.9,NA,1961-01-12,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"135","Phillips",-28.4,NA,1961-03-02,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"136","Phillips",-28.2,NA,1961-05-09,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"137","Phillips",-26.7,NA,1961-06-21,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"138","Phillips",-27.4,NA,1961-07-27,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"139","Phillips",-27.7,NA,1961-09-26,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"140","Phillips",-27,NA,1961-11-01,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.8138504,"0-65"
"141","Phillips",-27.2,NA,1962-01-25,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"142","Phillips",-27,NA,1962-03-15,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"143","Phillips",-27.1,NA,1962-05-21,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"144","Phillips",-26.2,NA,1962-07-11,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"145","Phillips",-26.9,NA,1962-09-19,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"146","Phillips",-26.9,NA,1962-11-27,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.8138504,"0-65"
"147","Phillips",-25.1,NA,1963-02-18,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.8138504,"0-65"
"148","Phillips",-24.7,NA,1963-05-01,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.8138504,"0-65"
"149","Phillips",-24.8,NA,1963-07-02,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.8138504,"0-65"
"150","Phillips",-28.9,NA,1963-09-09,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.8138504,"0-65"
"151","Phillips",-26.9,NA,1963-11-06,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.8138504,"0-65"
"152","Phillips",-26.4,NA,1964-01-02,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"153","Phillips",-27,NA,1964-03-05,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"154","Phillips",-26.8,NA,1964-05-21,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"155","Phillips",-27.3,NA,1964-07-01,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"156","Phillips",-30.1,NA,1964-09-02,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"157","Phillips",-30.4,NA,1964-11-04,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.8138504,"0-65"
"158","Phillips",-31.3,NA,1965-01-08,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"159","Phillips",-29.1,NA,1965-03-02,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"160","Phillips",-29.3,NA,1965-05-18,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"161","Phillips",-28,NA,1965-07-22,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"162","Phillips",-29.3,NA,1965-09-30,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"163","Phillips",-26.9,NA,1965-11-22,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.8138504,"0-65"
"164","Phillips",-27.4,NA,1966-01-19,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"165","Phillips",-26.5,NA,1966-03-21,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"166","Phillips",-26.1,NA,1966-06-06,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"167","Phillips",-26.2,NA,1966-07-18,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"168","Phillips",-25.4,NA,1966-09-28,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"169","Phillips",-25.4,NA,1966-11-21,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.8138504,"0-65"
"170","Phillips",-24.7,NA,1967-01-30,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"171","Phillips",-23.3,NA,1967-03-03,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"172","Phillips",-25.1,NA,1967-04-27,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"173","Phillips",-24.3,NA,1967-06-30,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"174","Phillips",-24,NA,1967-08-22,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"175","Phillips",-22.5,NA,1967-10-30,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.8138504,"0-65"
"176","Phillips",-23.5,NA,1968-03-13,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.8138504,"0-65"
"177","Phillips",-22.4,NA,1968-05-13,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.8138504,"0-65"
"178","Phillips",-22.5,NA,1968-06-19,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.8138504,"0-65"
