"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Phillips",-26.42,NA,2003-09-22,395504099373301,147,0,c(-99.626616, 39.918847),"2003","71-0",-99.626616,39.918847,43.5178833,"0-65"
"23","Phillips",-15.25,NA,2001-03-20,395504099373301,147,0,c(-99.626616, 39.918847),"2001","71-0",-99.626616,39.918847,43.5178833,"0-65"
"24","Phillips",-13.95,NA,1997-03-17,395504099373301,147,0,c(-99.626616, 39.918847),"1997","71-0",-99.626616,39.918847,43.5178833,"0-65"
"25","Phillips",-25.56,NA,2007-03-19,395504099373301,147,0,c(-99.626616, 39.918847),"2007","71-0",-99.626616,39.918847,43.5178833,"0-65"
"26","Phillips",-13.42,NA,2011-03-16,395504099373301,147,0,c(-99.626616, 39.918847),"2011","71-0",-99.626616,39.918847,43.5178833,"0-65"
"27","Phillips",-30.9,NA,1959-05-11,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.3606873,"0-65"
"28","Phillips",-28.5,NA,1967-10-30,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.3606873,"0-65"
"29","Phillips",-24,NA,1978-12-15,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.3606873,"0-65"
"30","Phillips",-17.2,NA,1970-08-04,395537099373301,147,0,c(-99.625433, 39.926705),"1970","71-0",-99.625433,39.926705,41.5668869,"0-65"
"31","Phillips",-27.3,NA,1972-09-19,395537099373301,147,0,c(-99.625433, 39.926705),"1972","71-0",-99.625433,39.926705,41.5668869,"0-65"
"32","Phillips",-23,NA,1975-10-28,395537099373301,147,0,c(-99.625433, 39.926705),"1975","71-0",-99.625433,39.926705,41.5668869,"0-65"
"33","Phillips",-28.7,NA,1958-07-18,395504099373301,147,0,c(-99.626616, 39.918847),"1958","71-0",-99.626616,39.918847,43.5178833,"0-65"
"34","Phillips",-26.7,NA,1961-06-21,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.5178833,"0-65"
"35","Phillips",-26.4,NA,1964-01-02,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.5178833,"0-65"
"36","Phillips",-26.8,NA,1964-05-21,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.5178833,"0-65"
"37","Phillips",-22.5,NA,1967-10-30,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.5178833,"0-65"
"38","Phillips",-21.1,NA,1968-07-09,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.5178833,"0-65"
"39","Phillips",-20.6,NA,1968-08-10,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.5178833,"0-65"
"40","Phillips",-20.4,NA,1969-03-24,395504099373301,147,0,c(-99.626616, 39.918847),"1969","71-0",-99.626616,39.918847,43.5178833,"0-65"
"41","Phillips",-20.5,NA,1969-06-19,395504099373301,147,0,c(-99.626616, 39.918847),"1969","71-0",-99.626616,39.918847,43.5178833,"0-65"
"42","Phillips",-19.8,NA,1972-07-12,395504099373301,147,0,c(-99.626616, 39.918847),"1972","71-0",-99.626616,39.918847,43.5178833,"0-65"
"43","Phillips",-21.4,NA,1972-10-03,395504099373301,147,0,c(-99.626616, 39.918847),"1972","71-0",-99.626616,39.918847,43.5178833,"0-65"
"44","Phillips",-18.1,NA,1978-05-05,395504099373301,147,0,c(-99.626616, 39.918847),"1978","71-0",-99.626616,39.918847,43.5178833,"0-65"
"45","Phillips",-18.2,NA,1978-06-14,395504099373301,147,0,c(-99.626616, 39.918847),"1978","71-0",-99.626616,39.918847,43.5178833,"0-65"
"46","Phillips",-29.9,"LONG ISLAND",1965-01-08,395517099373301,147,0,c(-99.625494, 39.921288),"1965","71-0",-99.625494,39.921288,42.3682899,"0-65"
"47","Phillips",-23.5,"LONG ISLAND",1967-08-22,395517099373301,147,0,c(-99.625494, 39.921288),"1967","71-0",-99.625494,39.921288,42.3682899,"0-65"
"48","Phillips",-18.1,"LONG ISLAND",1972-03-02,395517099373301,147,0,c(-99.625494, 39.921288),"1972","71-0",-99.625494,39.921288,42.3682899,"0-65"
"49","Phillips",-20.7,"LONG ISLAND",1972-12-11,395517099373301,147,0,c(-99.625494, 39.921288),"1972","71-0",-99.625494,39.921288,42.3682899,"0-65"
"50","Phillips",-19.7,"LONG ISLAND",1975-05-12,395517099373301,147,0,c(-99.625494, 39.921288),"1975","71-0",-99.625494,39.921288,42.3682899,"0-65"
"51","Phillips",-31.5,"LONG ISLAND",1975-09-25,395517099373301,147,0,c(-99.625494, 39.921288),"1975","71-0",-99.625494,39.921288,42.3682899,"0-65"
"52","Phillips",-14.5,"LONG ISLAND",1978-06-14,395517099373301,147,0,c(-99.625494, 39.921288),"1978","71-0",-99.625494,39.921288,42.3682899,"0-65"
"53","Phillips",-29.68,NA,2006-10-04,395504099373301,147,0,c(-99.626616, 39.918847),"2006","71-0",-99.626616,39.918847,43.5178833,"0-65"
"54","Phillips",-25.7,NA,2006-03-29,395504099373301,147,0,c(-99.626616, 39.918847),"2006","71-0",-99.626616,39.918847,43.5178833,"0-65"
"55","Phillips",-25.01,NA,2002-10-07,395504099373301,147,0,c(-99.626616, 39.918847),"2002","71-0",-99.626616,39.918847,43.5178833,"0-65"
"56","Phillips",-16.75,NA,1997-09-18,395504099373301,147,0,c(-99.626616, 39.918847),"1997","71-0",-99.626616,39.918847,43.5178833,"0-65"
"57","Phillips",-24.16,NA,2014-03-04,395504099373301,147,0,c(-99.626616, 39.918847),"2014","71-0",-99.626616,39.918847,43.5178833,"0-65"
"58","Phillips",-13.8,NA,2019-09-30,395504099373301,147,0,c(-99.626616, 39.918847),"2019","71-0",-99.626616,39.918847,43.5178833,"0-65"
"59","Phillips",-28.27,NA,1958-01-29,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.3606873,"0-65"
"60","Phillips",-32.25,NA,1959-09-18,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.3606873,"0-65"
"61","Phillips",-32.5,NA,1959-11-10,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.3606873,"0-65"
"62","Phillips",-31.5,NA,1960-04-15,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.3606873,"0-65"
"63","Phillips",-29.7,NA,1963-05-01,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.3606873,"0-65"
"64","Phillips",-31,NA,1964-01-02,395432099373301,147,0,c(-99.625738, 39.908608),"1964","71-0",-99.625738,39.908608,46.3606873,"0-65"
"65","Phillips",-30,NA,1967-04-27,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.3606873,"0-65"
"66","Phillips",-29.5,NA,1967-06-30,395432099373301,147,0,c(-99.625738, 39.908608),"1967","71-0",-99.625738,39.908608,46.3606873,"0-65"
"67","Phillips",-27,NA,1968-07-09,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.3606873,"0-65"
"68","Phillips",-25.7,NA,1968-09-25,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.3606873,"0-65"
"69","Phillips",-25.8,NA,1968-10-24,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.3606873,"0-65"
"70","Phillips",-24.7,NA,1969-07-08,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.3606873,"0-65"
"71","Phillips",-22.4,NA,1977-05-10,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.3606873,"0-65"
"72","Phillips",-22.3,NA,1978-08-08,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.3606873,"0-65"
"73","Phillips",-30.6,NA,1958-10-14,395537099373301,147,0,c(-99.625433, 39.926705),"1958","71-0",-99.625433,39.926705,41.5668869,"0-65"
"74","Phillips",-20.4,NA,1969-08-06,395537099373301,147,0,c(-99.625433, 39.926705),"1969","71-0",-99.625433,39.926705,41.5668869,"0-65"
"75","Phillips",-22.5,NA,1977-06-15,395537099373301,147,0,c(-99.625433, 39.926705),"1977","71-0",-99.625433,39.926705,41.5668869,"0-65"
"76","Phillips",-26.9,NA,1963-11-06,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.5178833,"0-65"
"77","Phillips",-27,NA,1964-03-05,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.5178833,"0-65"
"78","Phillips",-29.1,NA,1965-03-02,395504099373301,147,0,c(-99.626616, 39.918847),"1965","71-0",-99.626616,39.918847,43.5178833,"0-65"
"79","Phillips",-26.2,NA,1966-07-18,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.5178833,"0-65"
"80","Phillips",-25.4,NA,1966-11-21,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.5178833,"0-65"
"81","Phillips",-17.8,NA,1970-12-14,395504099373301,147,0,c(-99.626616, 39.918847),"1970","71-0",-99.626616,39.918847,43.5178833,"0-65"
"82","Phillips",-20.7,NA,1977-09-20,395504099373301,147,0,c(-99.626616, 39.918847),"1977","71-0",-99.626616,39.918847,43.5178833,"0-65"
"83","Phillips",-23.6,NA,1978-08-29,395504099373301,147,0,c(-99.626616, 39.918847),"1978","71-0",-99.626616,39.918847,43.5178833,"0-65"
"84","Phillips",-27.2,"LONG ISLAND",1958-10-14,395517099373301,147,0,c(-99.625494, 39.921288),"1958","71-0",-99.625494,39.921288,42.3682899,"0-65"
"85","Phillips",-26.7,"LONG ISLAND",1959-05-11,395517099373301,147,0,c(-99.625494, 39.921288),"1959","71-0",-99.625494,39.921288,42.3682899,"0-65"
"86","Phillips",-21.5,"LONG ISLAND",1961-06-21,395517099373301,147,0,c(-99.625494, 39.921288),"1961","71-0",-99.625494,39.921288,42.3682899,"0-65"
"87","Phillips",-26.6,"LONG ISLAND",1962-03-15,395517099373301,147,0,c(-99.625494, 39.921288),"1962","71-0",-99.625494,39.921288,42.3682899,"0-65"
"88","Phillips",-26.1,"LONG ISLAND",1963-11-06,395517099373301,147,0,c(-99.625494, 39.921288),"1963","71-0",-99.625494,39.921288,42.3682899,"0-65"
"89","Phillips",-29.2,"LONG ISLAND",1964-09-02,395517099373301,147,0,c(-99.625494, 39.921288),"1964","71-0",-99.625494,39.921288,42.3682899,"0-65"
"90","Phillips",-26.1,"LONG ISLAND",1966-01-19,395517099373301,147,0,c(-99.625494, 39.921288),"1966","71-0",-99.625494,39.921288,42.3682899,"0-65"
"91","Phillips",-25.5,"LONG ISLAND",1966-06-06,395517099373301,147,0,c(-99.625494, 39.921288),"1966","71-0",-99.625494,39.921288,42.3682899,"0-65"
"92","Phillips",-32,"LONG ISLAND",1975-08-28,395517099373301,147,0,c(-99.625494, 39.921288),"1975","71-0",-99.625494,39.921288,42.3682899,"0-65"
"93","Phillips",-26.43,NA,2005-03-14,395504099373301,147,0,c(-99.626616, 39.918847),"2005","71-0",-99.626616,39.918847,43.5178833,"0-65"
"94","Phillips",-16.4,NA,2021-10-08,395504099373301,147,0,c(-99.626616, 39.918847),"2021","71-0",-99.626616,39.918847,43.5178833,"0-65"
"95","Phillips",-31.5,NA,1958-10-14,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.3606873,"0-65"
"96","Phillips",-30.4,NA,1962-07-11,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.3606873,"0-65"
"97","Phillips",-26.9,NA,1968-08-23,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.3606873,"0-65"
"98","Phillips",-22.1,NA,1977-06-15,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.3606873,"0-65"
"99","Phillips",-29.5,NA,1962-01-15,395537099373301,147,0,c(-99.625433, 39.926705),"1962","71-0",-99.625433,39.926705,41.5668869,"0-65"
"100","Phillips",-29.7,NA,1965-09-30,395537099373301,147,0,c(-99.625433, 39.926705),"1965","71-0",-99.625433,39.926705,41.5668869,"0-65"
"101","Phillips",-21.9,NA,1968-09-25,395537099373301,147,0,c(-99.625433, 39.926705),"1968","71-0",-99.625433,39.926705,41.5668869,"0-65"
"102","Phillips",-16.4,NA,1970-09-24,395537099373301,147,0,c(-99.625433, 39.926705),"1970","71-0",-99.625433,39.926705,41.5668869,"0-65"
"103","Phillips",-25.5,NA,1956-05-29,395504099373301,147,0,c(-99.626616, 39.918847),"1956","71-0",-99.626616,39.918847,43.5178833,"0-65"
"104","Phillips",-26.2,NA,1962-07-11,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.5178833,"0-65"
"105","Phillips",-24.7,NA,1963-05-01,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.5178833,"0-65"
"106","Phillips",-30.4,NA,1964-11-04,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.5178833,"0-65"
"107","Phillips",-23.3,NA,1967-03-03,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.5178833,"0-65"
"108","Phillips",-25.1,NA,1967-04-27,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.5178833,"0-65"
"109","Phillips",-20.4,NA,1972-09-19,395504099373301,147,0,c(-99.626616, 39.918847),"1972","71-0",-99.626616,39.918847,43.5178833,"0-65"
"110","Phillips",-18.7,NA,1978-03-15,395504099373301,147,0,c(-99.626616, 39.918847),"1978","71-0",-99.626616,39.918847,43.5178833,"0-65"
"111","Phillips",-27.3,"LONG ISLAND",1961-05-09,395517099373301,147,0,c(-99.625494, 39.921288),"1961","71-0",-99.625494,39.921288,42.3682899,"0-65"
"112","Phillips",-27.8,"LONG ISLAND",1963-09-09,395517099373301,147,0,c(-99.625494, 39.921288),"1963","71-0",-99.625494,39.921288,42.3682899,"0-65"
"113","Phillips",-24.6,"LONG ISLAND",1966-09-28,395517099373301,147,0,c(-99.625494, 39.921288),"1966","71-0",-99.625494,39.921288,42.3682899,"0-65"
"114","Phillips",-19.3,"LONG ISLAND",1969-05-12,395517099373301,147,0,c(-99.625494, 39.921288),"1969","71-0",-99.625494,39.921288,42.3682899,"0-65"
"115","Phillips",-16.1,"LONG ISLAND",1970-07-09,395517099373301,147,0,c(-99.625494, 39.921288),"1970","71-0",-99.625494,39.921288,42.3682899,"0-65"
"116","Phillips",-26.4,"LONG ISLAND",1972-08-30,395517099373301,147,0,c(-99.625494, 39.921288),"1972","71-0",-99.625494,39.921288,42.3682899,"0-65"
"117","Phillips",-15.1,"LONG ISLAND",1978-03-15,395517099373301,147,0,c(-99.625494, 39.921288),"1978","71-0",-99.625494,39.921288,42.3682899,"0-65"
"118","Phillips",-33.2,"LONG ISLAND",1978-09-22,395517099373301,147,0,c(-99.625494, 39.921288),"1978","71-0",-99.625494,39.921288,42.3682899,"0-65"
"119","Phillips",-14.22,NA,1998-02-24,395504099373301,147,0,c(-99.626616, 39.918847),"1998","71-0",-99.626616,39.918847,43.5178833,"0-65"
"120","Phillips",-14.3,NA,1996-12-13,395504099373301,147,0,c(-99.626616, 39.918847),"1996","71-0",-99.626616,39.918847,43.5178833,"0-65"
"121","Phillips",-25.68,NA,2007-10-08,395504099373301,147,0,c(-99.626616, 39.918847),"2007","71-0",-99.626616,39.918847,43.5178833,"0-65"
"122","Phillips",-20.93,NA,2013-03-19,395504099373301,147,0,c(-99.626616, 39.918847),"2013","71-0",-99.626616,39.918847,43.5178833,"0-65"
"123","Phillips",-15.26,NA,2025-03-17,395504099373301,147,0,c(-99.626616, 39.918847),"2025","71-0",-99.626616,39.918847,43.5178833,"0-65"
"124","Phillips",-28.8,NA,1962-11-27,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.3606873,"0-65"
"125","Phillips",-31.5,NA,1963-11-06,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.3606873,"0-65"
"126","Phillips",-31.3,NA,1966-07-18,395432099373301,147,0,c(-99.625738, 39.908608),"1966","71-0",-99.625738,39.908608,46.3606873,"0-65"
"127","Phillips",-22.8,NA,1972-03-02,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.3606873,"0-65"
"128","Phillips",-23.4,NA,1972-12-11,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.3606873,"0-65"
"129","Phillips",-22.3,NA,1977-07-05,395432099373301,147,0,c(-99.625738, 39.908608),"1977","71-0",-99.625738,39.908608,46.3606873,"0-65"
"130","Phillips",-21.7,NA,1978-07-28,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.3606873,"0-65"
"131","Phillips",-27.4,NA,1966-09-28,395537099373301,147,0,c(-99.625433, 39.926705),"1966","71-0",-99.625433,39.926705,41.5668869,"0-65"
"132","Phillips",-26.8,NA,1967-01-30,395537099373301,147,0,c(-99.625433, 39.926705),"1967","71-0",-99.625433,39.926705,41.5668869,"0-65"
"133","Phillips",-21,NA,1969-05-12,395537099373301,147,0,c(-99.625433, 39.926705),"1969","71-0",-99.625433,39.926705,41.5668869,"0-65"
"134","Phillips",-22.8,NA,1975-03-15,395537099373301,147,0,c(-99.625433, 39.926705),"1975","71-0",-99.625433,39.926705,41.5668869,"0-65"
"135","Phillips",-21.6,NA,1975-06-15,395537099373301,147,0,c(-99.625433, 39.926705),"1975","71-0",-99.625433,39.926705,41.5668869,"0-65"
"136","Phillips",-32,NA,1959-11-10,395504099373301,147,0,c(-99.626616, 39.918847),"1959","71-0",-99.626616,39.918847,43.5178833,"0-65"
"137","Phillips",-29.6,NA,1960-11-15,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.5178833,"0-65"
"138","Phillips",-27.2,NA,1962-01-25,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.5178833,"0-65"
"139","Phillips",-27,NA,1962-03-15,395504099373301,147,0,c(-99.626616, 39.918847),"1962","71-0",-99.626616,39.918847,43.5178833,"0-65"
"140","Phillips",-28.9,NA,1963-09-09,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.5178833,"0-65"
"141","Phillips",-26.5,NA,1966-03-21,395504099373301,147,0,c(-99.626616, 39.918847),"1966","71-0",-99.626616,39.918847,43.5178833,"0-65"
"142","Phillips",-24.3,NA,1967-06-30,395504099373301,147,0,c(-99.626616, 39.918847),"1967","71-0",-99.626616,39.918847,43.5178833,"0-65"
"143","Phillips",-20.8,NA,1969-07-08,395504099373301,147,0,c(-99.626616, 39.918847),"1969","71-0",-99.626616,39.918847,43.5178833,"0-65"
"144","Phillips",-17.9,NA,1969-09-23,395504099373301,147,0,c(-99.626616, 39.918847),"1969","71-0",-99.626616,39.918847,43.5178833,"0-65"
"145","Phillips",-19.7,NA,1972-03-02,395504099373301,147,0,c(-99.626616, 39.918847),"1972","71-0",-99.626616,39.918847,43.5178833,"0-65"
"146","Phillips",-21.7,NA,1977-03-14,395504099373301,147,0,c(-99.626616, 39.918847),"1977","71-0",-99.626616,39.918847,43.5178833,"0-65"
"147","Phillips",-24.6,"LONG ISLAND",1956-05-29,395517099373301,147,0,c(-99.625494, 39.921288),"1956","71-0",-99.625494,39.921288,42.3682899,"0-65"
"148","Phillips",-26.63,"LONG ISLAND",1957-07-19,395517099373301,147,0,c(-99.625494, 39.921288),"1957","71-0",-99.625494,39.921288,42.3682899,"0-65"
"149","Phillips",-26.5,"LONG ISLAND",1958-07-18,395517099373301,147,0,c(-99.625494, 39.921288),"1958","71-0",-99.625494,39.921288,42.3682899,"0-65"
"150","Phillips",-26.5,"LONG ISLAND",1961-07-27,395517099373301,147,0,c(-99.625494, 39.921288),"1961","71-0",-99.625494,39.921288,42.3682899,"0-65"
"151","Phillips",-26.8,"LONG ISLAND",1962-01-25,395517099373301,147,0,c(-99.625494, 39.921288),"1962","71-0",-99.625494,39.921288,42.3682899,"0-65"
"152","Phillips",-24,"LONG ISLAND",1967-06-30,395517099373301,147,0,c(-99.625494, 39.921288),"1967","71-0",-99.625494,39.921288,42.3682899,"0-65"
"153","Phillips",-20.2,"LONG ISLAND",1968-12-12,395517099373301,147,0,c(-99.625494, 39.921288),"1968","71-0",-99.625494,39.921288,42.3682899,"0-65"
"154","Phillips",-19.3,"LONG ISLAND",1969-06-19,395517099373301,147,0,c(-99.625494, 39.921288),"1969","71-0",-99.625494,39.921288,42.3682899,"0-65"
"155","Phillips",-14.1,"LONG ISLAND",1970-08-24,395517099373301,147,0,c(-99.625494, 39.921288),"1970","71-0",-99.625494,39.921288,42.3682899,"0-65"
"156","Phillips",-27.7,"LONG ISLAND",1972-08-09,395517099373301,147,0,c(-99.625494, 39.921288),"1972","71-0",-99.625494,39.921288,42.3682899,"0-65"
"157","Phillips",-19.7,"LONG ISLAND",1977-05-10,395517099373301,147,0,c(-99.625494, 39.921288),"1977","71-0",-99.625494,39.921288,42.3682899,"0-65"
"158","Phillips",-14.2,NA,1996-11-07,395504099373301,147,0,c(-99.626616, 39.918847),"1996","71-0",-99.626616,39.918847,43.5178833,"0-65"
"159","Phillips",-26.56,NA,2008-03-04,395504099373301,147,0,c(-99.626616, 39.918847),"2008","71-0",-99.626616,39.918847,43.5178833,"0-65"
"160","Phillips",-21.48,NA,2018-10-23,395504099373301,147,0,c(-99.626616, 39.918847),"2018","71-0",-99.626616,39.918847,43.5178833,"0-65"
"161","Phillips",-17.7,NA,2020-10-08,395504099373301,147,0,c(-99.626616, 39.918847),"2020","71-0",-99.626616,39.918847,43.5178833,"0-65"
"162","Phillips",-24.2,NA,1972-10-03,395432099373301,147,0,c(-99.625738, 39.908608),"1972","71-0",-99.625738,39.908608,46.3606873,"0-65"
"163","Phillips",-28.1,NA,1956-05-29,395537099373301,147,0,c(-99.625433, 39.926705),"1956","71-0",-99.625433,39.926705,41.5668869,"0-65"
"164","Phillips",-31.15,NA,1959-09-18,395537099373301,147,0,c(-99.625433, 39.926705),"1959","71-0",-99.625433,39.926705,41.5668869,"0-65"
"165","Phillips",-31.6,NA,1960-05-13,395537099373301,147,0,c(-99.625433, 39.926705),"1960","71-0",-99.625433,39.926705,41.5668869,"0-65"
"166","Phillips",-30.7,NA,1961-01-12,395537099373301,147,0,c(-99.625433, 39.926705),"1961","71-0",-99.625433,39.926705,41.5668869,"0-65"
"167","Phillips",-29.6,NA,1961-09-26,395537099373301,147,0,c(-99.625433, 39.926705),"1961","71-0",-99.625433,39.926705,41.5668869,"0-65"
"168","Phillips",-29.5,NA,1962-07-11,395537099373301,147,0,c(-99.625433, 39.926705),"1962","71-0",-99.625433,39.926705,41.5668869,"0-65"
"169","Phillips",-29.3,NA,1964-07-01,395537099373301,147,0,c(-99.625433, 39.926705),"1964","71-0",-99.625433,39.926705,41.5668869,"0-65"
"170","Phillips",-31,NA,1965-01-08,395537099373301,147,0,c(-99.625433, 39.926705),"1965","71-0",-99.625433,39.926705,41.5668869,"0-65"
"171","Phillips",-31.2,NA,1965-03-02,395537099373301,147,0,c(-99.625433, 39.926705),"1965","71-0",-99.625433,39.926705,41.5668869,"0-65"
"172","Phillips",-28,NA,1966-07-18,395537099373301,147,0,c(-99.625433, 39.926705),"1966","71-0",-99.625433,39.926705,41.5668869,"0-65"
"173","Phillips",-29.2,NA,1957-09-27,395504099373301,147,0,c(-99.626616, 39.918847),"1957","71-0",-99.626616,39.918847,43.5178833,"0-65"
"174","Phillips",-29.4,NA,1960-08-23,395504099373301,147,0,c(-99.626616, 39.918847),"1960","71-0",-99.626616,39.918847,43.5178833,"0-65"
"175","Phillips",-27.7,NA,1961-09-26,395504099373301,147,0,c(-99.626616, 39.918847),"1961","71-0",-99.626616,39.918847,43.5178833,"0-65"
