"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"36","Stanton",-267.9,"LYCAN NE",2008-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2008","287-216",-102.03448,37.71674,29.9717503,"0-65"
"37","Morton",-158.78,"WILBURTON",2008-01-28,370322101443201,129,0,c(-101.74224, 37.054575),"2008","215-144",-101.74224,37.054575,99.1828156,"66-131"
"38","Morton",-109.48,"Richfield SW",2008-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2008","143-72",-101.904449,37.330671,10,"0-65"
"39","Morton",-122.7,"ROLLA NE",2008-01-07,371223101334701,129,0,c(-101.563082, 37.206331),"2008","143-72",-101.563082,37.206331,253.6756744,"198-262"
"40","Grant",-263.65,"HICKOK",2008-01-09,373701101175001,67,0,c(-101.299448, 37.61747),"2008","287-216",-101.299448,37.61747,154.1078949,"132-197"
"41","Grant",-269.61,"ULYSSES NW",2008-01-09,373853101203604,67,0,c(-101.345148, 37.648289),"2008","287-216",-101.345148,37.648289,92.0710297,"66-131"
"42","Grant",-232.77,"Wagon Bed Spring NW",2008-01-16,372608101273901,67,0,c(-101.461943, 37.435342),"2008","287-216",-101.461943,37.435342,175.1439056,"132-197"
"43","Stanton",-257.84,"Johnson NW",2008-01-06,374138101562901,187,0,c(-101.943255, 37.696213),"2008","287-216",-101.943255,37.696213,32.3574333,"0-65"
"44","Stanton",-233.64,"Richfield NW",2008-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"2008","287-216",-101.889451,37.496028,10,"0-65"
"45","Stevens",-274.82,"WAGON BED SPRING SW",2008-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2008","287-216",-101.47047,37.354573,113.7431641,"66-131"
"46","Morton",-121.65,"WILBURTON",2008-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2008","143-72",-101.788041,37.061504,59.0977516,"0-65"
"47","Grant",-251.58,"ULYSSES NW",2008-01-16,373750101260601,67,0,c(-101.435308, 37.630469),"2008","287-216",-101.435308,37.630469,100.1858902,"66-131"
"48","Stevens",-206.56,"HUGOTON SE",2008-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2008","215-144",-101.370538,37.064746,352.7246094,"328-393"
"49","Stanton",-237.8,"Johnson East",2008-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2008","287-216",-101.635165,37.621434,166.7288513,"132-197"
"50","Stanton",-217.19,"Manter",2008-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"2008","287-216",-101.940854,37.578236,15.4435911,"0-65"
"51","Stevens",-284.58,"WAGON BED SPRING SE",2008-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2008","287-216",-101.35754,37.370003,117.9519348,"66-131"
"52","Morton",-75.76,"Richfield SW",2008-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2008","143-72",-101.95925,37.34599,10,"0-65"
"53","Morton",-43.83,"Elkhart NW",2008-01-06,371305101544901,129,0,c(-101.911198, 37.2216),"2008","71-0",-101.911198,37.2216,45.365078,"0-65"
"54","Morton",-107.27,"STANINGTON SE",2008-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2008","143-72",-102.023151,37.276951,23.4625378,"0-65"
"55","Stevens",-156.19,"Rolla SE",2008-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2008","215-144",-101.545538,37.086326,351.2311096,"328-393"
"56","Stanton",-220.37,"Big Bow NW",2008-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"2008","287-216",-101.653157,37.669057,107.028183,"66-131"
"57","Morton",-133.9,"Richfield",2008-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2008","143-72",-101.818514,37.359855,10,"0-65"
"58","Stevens",-271.07,"HUGOTON SW",2008-01-07,370410101272201,189,0,c(-101.45615, 37.06947),"2008","287-216",-101.45615,37.06947,331.5166626,"328-393"
"59","Stevens",-195.42,"HUGOTON SE",2008-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2008","215-144",-101.356339,37.003257,396.2444153,"393-459"
"60","Grant",-223.3,"Ulysses",2008-01-16,373048101182401,67,0,c(-101.307914, 37.512856),"2008","287-216",-101.307914,37.512856,177.1775818,"132-197"
"61","Morton",-61.92,"ELKHART NE",2008-01-07,370823101464001,129,0,c(-101.77787, 37.140277),"2008","71-0",-101.77787,37.140277,53.985054,"0-65"
"62","Kearny",-268.03,"LAKIN SE",2008-01-10,374608101152801,93,0,c(-101.258142, 37.768927),"2008","287-216",-101.258142,37.768927,139.8960114,"132-197"
"63","Hamilton",-57.19,"Syracuse West SE",2008-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"2008","71-0",-101.829753,37.775383,65.1179886,"0-65"
"64","Stanton",-253.41,"Big Bow",2008-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2008","287-216",-101.585947,37.50809,156.7255402,"132-197"
"65","Stanton",-320.78,"Shore Airport",2008-01-07,372734101390602,187,0,c(-101.651827, 37.459808),"2008","359-288",-101.651827,37.459808,80.6093521,"66-131"
"66","Stanton",-196.91,"RICHFIELD NE",2008-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"2008","215-144",-101.761947,37.43234,10,"0-65"
"67","Grant",-235.06,"ULYSSES NW",2008-01-16,374112101285601,67,0,c(-101.4847, 37.68575),"2008","287-216",-101.4847,37.68575,89.0788727,"66-131"
"68","Kearny",-223.17,"Lakin SE",2008-01-10,374638101203801,93,0,c(-101.340749, 37.775867),"2008","287-216",-101.340749,37.775867,113.3407974,"66-131"
"69","Stanton",-267.39,"JOHNSON NW",2008-01-06,373903101581501,187,0,c(-101.97067, 37.65095),"2008","287-216",-101.97067,37.65095,29.7821274,"0-65"
"70","Morton",-225.94,"Shore Airport SE",2008-01-07,371801101363101,129,0,c(-101.610107, 37.301273),"2008","287-216",-101.610107,37.301273,41.6714859,"0-65"
"71","Morton",-150.91,"ROLLA",2008-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2008","215-144",-101.67134,37.097705,242.2259979,"198-262"
"72","Morton",-39.71,"WILBURTON",2008-01-07,370651101493001,129,0,c(-101.82565, 37.11409),"2008","71-0",-101.82565,37.11409,35.7086906,"0-65"
"73","Morton",-239.05,"ROLLA SE",2008-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"2008","287-216",-101.600938,37.025356,253.8699646,"198-262"
"74","Morton",-219.01,"WILBURTON",2008-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2008","287-216",-101.783042,36.996316,67.4672241,"66-131"
"75","Morton",-242.24,"Elkhart South",2008-01-07,395949101531901,129,0,c(-101.890075, 36.998025),"2008","287-216",-101.890075,36.998025,59.6760292,"0-65"
"76","Hamilton",-235.8,"Syracuse West SW",2008-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2008","287-216",-101.941287,37.788156,30.2162876,"0-65"
"77","Hamilton",-233.6,"SYRACUSE WEST SW",2008-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"2008","287-216",-101.896555,37.767362,25,"0-65"
"78","Stanton",-257.57,"Big Bow NE",2008-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"2008","287-216",-101.576699,37.678391,104.4140015,"66-131"
"79","Morton",-164.6,"ELKHART NE",2008-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2008","215-144",-101.755543,37.209974,38.3290749,"0-65"
"80","Morton",-190.96,"Rolla",2008-01-07,370224101394603,129,0,c(-101.663255, 37.039771),"2008","215-144",-101.663255,37.039771,197.0093994,"132-197"
"81","Grant",-252.31,"ULYSSES NE",2008-01-09,373748101205501,67,0,c(-101.349828, 37.6302),"2008","287-216",-101.349828,37.6302,111.0943146,"66-131"
"82","Hamilton",-141.07,"SYRACUSE WEST SE",2008-01-06,374421101490901,75,0,c(-101.820852, 37.741443),"2008","143-72",-101.820852,37.741443,42.7492027,"0-65"
"83","Stanton",-263.85,"Big Bow NW",2008-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2008","287-216",-101.708057,37.637291,77.7591476,"66-131"
"84","Stanton",-322.68,"JOHNSON WEST",2008-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"2008","359-288",-101.78915,37.570407,49.1732254,"0-65"
"85","Stanton",-312.18,"Johnson East",2008-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"2008","359-288",-101.698615,37.504244,80.8473129,"66-131"
"86","Morton",-232.78,"Shore Airport SE",2008-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"2008","287-216",-101.610442,37.344952,34.197979,"0-65"
"87","Stevens",-186.68,"Wagon Bed Spring SE",2008-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2008","215-144",-101.329035,37.271774,352.4258118,"328-393"
"88","Morton",-221.96,"Elkhart North",2008-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2008","287-216",-101.948846,37.006323,71.205986,"66-131"
"89","Grant",-297.65,"Wagon Bed Spring",2008-01-16,372759101210001,67,0,c(-101.350645, 37.467163),"2008","359-288",-101.350645,37.467163,165.1319885,"132-197"
"90","Stevens",-279.97,"Rolla SE",2008-01-07,370037101300201,189,0,c(-101.500605, 37.010302),"2008","287-216",-101.500605,37.010302,285.4627991,"263-328"
"91","Hamilton",-278.9,"Syracuse West SW",2008-01-06,374507101580601,75,0,c(-101.970457, 37.753112),"2008","287-216",-101.970457,37.753112,41.0058365,"0-65"
"92","Stanton",-252.71,"Manter",2008-01-06,373558101563001,187,0,c(-101.941754, 37.600355),"2008","287-216",-101.941754,37.600355,27.2144184,"0-65"
"93","Morton",-181.1,"ROLLA NW",2008-01-07,371255101444201,129,0,c(-101.742842, 37.214404),"2008","215-144",-101.742842,37.214404,60.0920525,"0-65"
"94","Morton",-78.11,"ELKHART NW",2008-01-06,371426102002601,129,0,c(-102.00875, 37.240222),"2008","143-72",-102.00875,37.240222,31.5219936,"0-65"
"95","Morton",-97.86,"Elkhart NW",2008-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2008","143-72",-101.899846,37.164973,66.9777756,"66-131"
"96","Morton",-125.46,"ROLLA SE",2008-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2008","143-72",-101.606639,37.115895,303.9498596,"263-328"
"97","Stanton",-273.58,"Johnson West",2008-01-06,373627101492301,187,0,c(-101.8256, 37.60738),"2008","287-216",-101.8256,37.60738,39.2834358,"0-65"
"98","Stanton",-185.23,"Manter",2008-01-06,373202101561501,187,0,c(-101.938353, 37.535307),"2008","215-144",-101.938353,37.535307,10,"0-65"
"99","Morton",-230.57,"SHORE AIRPORT SW",2008-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2008","287-216",-101.637243,37.370372,34.6799927,"0-65"
"100","Morton",-26.94,"Richfield",2008-01-07,371531101460301,129,0,c(-101.766344, 37.258253),"2008","71-0",-101.766344,37.258253,34.5765686,"0-65"
"101","Stevens",-161.08,"Hugoton",2008-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2008","215-144",-101.351836,37.144855,386.7951965,"328-393"
"102","Stevens",-201.22,"Feterita",2008-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2008","215-144",-101.434836,37.192725,257.8687134,"198-262"
"103","Morton",-93.39,"Rolla NE",2008-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2008","143-72",-101.563638,37.184785,273.6730957,"263-328"
"104","Stevens",-209.97,"HUGOTON SE",2008-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2008","215-144",-101.370538,37.064746,352.7246094,"328-393"
"105","Stevens",-237.08,"Feterita",2008-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2008","287-216",-101.457237,37.132956,290.9014893,"263-328"
"106","Stanton",-225.87,"Big Bow",2008-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2008","287-216",-101.598806,37.605985,165.8103485,"132-197"
"107","Stanton",-77.4,"RICHFILED NW",2008-01-06,372355102004101,187,0,c(-102.012653, 37.403788),"2008","143-72",-102.012653,37.403788,10,"0-65"
"108","Stevens",-214.66,"Shore Airport NE",2008-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2008","215-144",-101.547141,37.375542,104.5060196,"66-131"
"109","Stevens",-99.63,"Feterita",2008-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2008","143-72",-101.487836,37.212295,289.6292114,"263-328"
"110","Stevens",-213.55,"HUGOTON SW",2008-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2008","215-144",-101.415537,37.119376,324.3215332,"263-328"
"111","Grant",-289.61,"ULYSSES",2008-01-16,373336101160201,67,0,c(-101.2669, 37.559233),"2008","359-288",-101.2669,37.559233,189.783371,"132-197"
"112","Grant",-226.36,"Wagon Bed Spring",2008-01-16,372357101171501,67,0,c(-101.287442, 37.399833),"2008","287-216",-101.287442,37.399833,117.8853607,"66-131"
"113","Grant",-263.12,"Wagon Bed Spring NW",2008-01-16,372556101260201,67,0,c(-101.431743, 37.431842),"2008","287-216",-101.431743,37.431842,168.3899536,"132-197"
"114","Morton",-164.61,"ELKHART NE",2008-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2008","215-144",-101.755543,37.209974,38.3290749,"0-65"
"115","Stanton",-166.24,"Shore Airport NE",2008-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2008","215-144",-101.561944,37.431791,119.9884949,"66-131"
"116","Stanton",-195.9,"Richfield NE",2008-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2008","215-144",-101.766847,37.4211,10,"0-65"
"117","Stanton",-177.7,"Richfield NW",2008-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"2008","215-144",-101.920951,37.441039,10,"0-65"
"118","Stevens",-289.07,"Wagon Bed Spring SE",2008-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2008","359-288",-101.338938,37.337053,133.0045929,"132-197"
"119","Stevens",-303.03,"WAGON BED SPRING SE",2008-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2008","359-288",-101.380338,37.319253,211.6173706,"198-262"
"120","Morton",-193.14,"Shore Airport SW",2008-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"2008","215-144",-101.690933,37.329295,26.6896458,"0-65"
"121","Morton",-94.08,"RICHFIELD",2008-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2008","143-72",-101.827746,37.306302,10,"0-65"
"122","Morton",-63.1,"Richfield NW",2008-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2008","71-0",-101.990652,37.379199,10,"0-65"
"123","Stevens",-148.28,"HUGOTON",2008-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2008","215-144",-101.316334,37.238974,433.1968689,"393-459"
"124","Stevens",-161.21,"Hugoton",2008-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"2008","215-144",-101.375136,37.170225,370.7703857,"328-393"
"125","Morton",-102.62,"ELKHART NW",2008-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2008","143-72",-101.995049,37.192292,37.5158119,"0-65"
"126","Morton",-111.62,"ELKHART NORTH",2008-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2008","143-72",-101.994048,37.035692,64.6779861,"0-65"
"127","Grant",-244.08,"ULYSSES NW",2008-01-09,374215101222301,67,0,c(-101.365451, 37.704016),"2008","287-216",-101.365451,37.704016,84.8335495,"66-131"
"128","Grant",-208.28,"Ulysses NW",2008-01-16,374255101251501,67,0,c(-101.420849, 37.714547),"2008","215-144",-101.420849,37.714547,53.0824089,"0-65"
"129","Grant",-318.98,"Ulysses NE",2008-01-09,373750101155801,67,0,c(-101.267517, 37.630688),"2008","359-288",-101.267517,37.630688,135.6809235,"132-197"
"130","Hamilton",-57.18,"Syracuse West SE",2008-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"2008","71-0",-101.829753,37.775383,65.1179886,"0-65"
"131","Stanton",-213.47,"JOHNSON NE",2008-01-06,374240101501901,187,0,c(-101.843453, 37.709223),"2008","215-144",-101.843453,37.709223,33.9130592,"0-65"
"132","Stanton",-313.63,"JohnsonWest",2008-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2008","359-288",-101.774182,37.519543,46.5415497,"0-65"
"133","Stanton",-257.23,"Shore Airport NE",2008-01-07,372550101333802,187,0,c(-101.561519, 37.431711),"2008","287-216",-101.561519,37.431711,120.1985703,"66-131"
"134","Stevens",-205.2,"Wagon Bed Spring SW",2008-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2008","215-144",-101.428936,37.278774,326.605011,"263-328"
"135","Stevens",-100.73,"WAGON BED SPRING SE",2008-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2008","143-72",-101.525337,37.258354,203.4722137,"198-262"
"136","Seward",-127.85,"Woods SE",2008-01-07,370128101004001,175,0,c(-101.012446, 37.024926),"2008","143-72",-101.012446,37.024926,522.7892456,"459-525"
"137","Grant",-236.78,"Moscow NW",2008-01-16,372826101125501,67,0,c(-101.216446, 37.474564),"2008","287-216",-101.216446,37.474564,226.6646118,"198-262"
"138","Haskell",-190.67,"RYUS",2008-01-15,372352101046001,81,0,c(-101.083864, 37.398704),"2008","215-144",-101.083864,37.398704,147.7201385,"132-197"
"139","Meade",-225.54,"Plains NE",2008-01-07,372455100301701,119,0,c(-100.506629, 37.416173),"2008","287-216",-100.506629,37.416173,310.1979065,"263-328"
"140","Seward",-234.77,"Liberal NE",2008-01-07,371237100455301,175,0,c(-100.765435, 37.209601),"2008","287-216",-100.765435,37.209601,260.1611023,"198-262"
"141","Haskell",-280.5,"Copeland NW",2008-04-08,373925100395301,81,0,c(-100.6648, 37.65701),"2008","287-216",-100.6648,37.65701,219.2548828,"198-262"
"142","Haskell",-366.5,"Copeland NW",2008-07-09,373925100395301,81,0,c(-100.6648, 37.65701),"2008","431-360",-100.6648,37.65701,219.2548828,"198-262"
"143","Grant",-266.45,"Hickok",2008-01-16,373214101114301,67,0,c(-101.195447, 37.537993),"2008","287-216",-101.195447,37.537993,184.0656891,"132-197"
"144","Gray",-182.37,"Meade NW",2008-01-07,372957100291101,69,0,c(-100.488329, 37.499804),"2008","215-144",-100.488329,37.499804,189.0899506,"132-197"
"145","Haskell",-311.09,"HICKOK NE",2008-01-15,374011101020902,81,0,c(-101.035547, 37.670153),"2008","359-288",-101.035547,37.670153,178.0639343,"132-197"
"146","Seward",-201.77,"Hayne",2008-01-07,370301100454001,175,0,c(-100.760038, 37.051004),"2008","215-144",-100.760038,37.051004,391.7339172,"328-393"
"147","Seward",-213.09,"Woods SE",2008-01-07,370523101004901,175,0,c(-101.013045, 37.089696),"2008","215-144",-101.013045,37.089696,464.09375,"459-525"
"148","Gray",-160.76,"COPELAND NW",2008-01-07,374319100375801,69,0,c(-100.63279, 37.72192),"2008","215-144",-100.63279,37.72192,102.7581635,"66-131"
"149","Haskell",-325.8,"Sublette",2008-01-15,372549100485501,81,0,c(-100.815539, 37.431094),"2008","359-288",-100.815539,37.431094,200.3407745,"198-262"
"150","Haskell",-284.79,"SUBLETTE",2008-01-15,372405100473901,81,0,c(-100.794388, 37.402053),"2008","287-216",-100.794388,37.402053,206.7669067,"198-262"
"151","Meade",-206.75,"Plains",2008-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2008","215-144",-100.508828,37.329303,272.9985657,"263-328"
"152","Seward",-250.25,"Sublette SW",2008-01-07,372010100555101,175,0,c(-100.932142, 37.336054),"2008","287-216",-100.932142,37.336054,245.853714,"198-262"
"153","Seward",-259.21,"MOSCOW SE",2008-01-07,371916101031901,175,0,c(-101.056622, 37.322024),"2008","287-216",-101.056622,37.322024,162.284668,"132-197"
"154","Seward",-263.27,"SUBLETTE SE",2008-01-28,371907100481601,175,0,c(-100.807137, 37.319152),"2008","287-216",-100.807137,37.319152,198.0683594,"198-262"
"155","Seward",-222.19,"Kismet",2008-01-08,370954100424701,175,0,c(-100.714634, 37.164222),"2008","287-216",-100.714634,37.164222,322.2962036,"263-328"
"156","Seward",-191.28,"HAYNE",2008-01-08,370407100492901,175,0,c(-100.82534, 37.068574),"2008","215-144",-100.82534,37.068574,329.958252,"328-393"
"157","Seward",-176.01,"Liberal",2008-01-08,370602100572601,175,0,c(-100.957244, 37.099675),"2008","215-144",-100.957244,37.099675,412.2061462,"393-459"
"158","Seward",-201.96,"KISMET SW",2008-01-07,370123100402401,175,0,c(-100.673935, 37.020825),"2008","215-144",-100.673935,37.020825,363.7399902,"328-393"
"159","Grant",-326.52,"Hickok NW",2008-01-09,374203101095101,67,0,c(-101.163948, 37.700771),"2008","359-288",-101.163948,37.700771,110.7940521,"66-131"
"160","Haskell",-223.95,"Copeland NW",2008-01-15,374044100395002,81,0,c(-100.663334, 37.678304),"2008","287-216",-100.663334,37.678304,201.6674042,"198-262"
"161","Haskell",-287.73,"COPELAND",2008-01-24,373222100432601,81,0,c(-100.725186, 37.538844),"2008","287-216",-100.725186,37.538844,177.8484192,"132-197"
"162","Finney",-207.75,"GARDEN CITY SW",2008-01-08,374701100565001,55,0,c(-100.948644, 37.784174),"2008","215-144",-100.948644,37.784174,291.5668945,"263-328"
"163","Kearny",-262.78,"DEERFIELD SW",2008-01-09,374544101103701,93,0,c(-101.176949, 37.76175),"2008","287-216",-101.176949,37.76175,157.8689423,"132-197"
"164","Stevens",-231.79,"WOODS NW",2008-01-07,371211101122201,189,0,c(-101.206986, 37.202954),"2008","287-216",-101.206986,37.202954,333.4337158,"328-393"
"165","Seward",-220.59,"Kismet SW",2008-01-07,370407100442701,175,0,c(-100.741237, 37.067804),"2008","287-216",-100.741237,37.067804,420.7495117,"393-459"
"166","Finney",-223.35,"DEERFIELD SE",2008-01-08,374638101025601,55,0,c(-101.048847, 37.776743),"2008","287-216",-101.048847,37.776743,260.632843,"198-262"
"167","Haskell",-224.94,"Copeland NW",2008-04-08,374044100395002,81,0,c(-100.663334, 37.678304),"2008","287-216",-100.663334,37.678304,201.6674042,"198-262"
