"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"92","Grant",-262.35,"Ulysses",2024-01-03,373048101182401,67,0,c(-101.307914, 37.512856),"2024","287-216",-101.307914,37.512856,177.1869965,"132-197"
"93","Grant",-271.13,"Ulysses",2024-12-31,373048101182401,67,0,c(-101.307914, 37.512856),"2024","287-216",-101.307914,37.512856,177.1869965,"132-197"
"94","Kearny",-304.96,"LAKIN SE",2024-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2024","359-288",-101.258142,37.768927,140.3274078,"132-197"
"95","Stanton",-276.6,"Johnson NW",2024-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2024","287-216",-101.943255,37.696213,32.2565193,"0-65"
"96","Stevens",-244.69,"Shore Airport NE",2024-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2024","287-216",-101.547141,37.375542,106.1811676,"66-131"
"97","Stevens",-327.78,"Rolla SE",2024-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2024","359-288",-101.500605,37.010302,288.0118713,"263-328"
"98","Grant",-244.46,"Big Bow",2024-01-02,373211101313201,67,0,c(-101.525425, 37.536258),"2024","287-216",-101.525425,37.536258,177.5025482,"132-197"
"99","Grant",-244.61,"Big Bow",2024-12-30,373211101313201,67,0,c(-101.525425, 37.536258),"2024","287-216",-101.525425,37.536258,177.5025482,"132-197"
"100","Morton",-190.15,"Rolla",2024-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,230.3405609,"198-262"
"101","Morton",-190.09,"Rolla",2024-02-15,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,230.3405609,"198-262"
"102","Morton",-192.33,"Rolla",2024-09-18,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,230.3405609,"198-262"
"103","Stanton",-304.95,"Johnson East",2024-01-04,373716101430301,187,0,c(-101.71753, 37.620985),"2024","359-288",-101.71753,37.620985,81.2563629,"66-131"
"104","Stanton",-287.9,"Johnson East",2024-01-04,373716101430301,187,0,c(-101.71753, 37.620985),"2024","287-216",-101.71753,37.620985,81.2563629,"66-131"
"105","Grant",-367.39,"Big Bow NE",2024-02-21,373913101311701,67,0,c(-101.521521, 37.653735),"2024","431-360",-101.521521,37.653735,116.11409,"66-131"
"106","Grant",-361.45,"Big Bow NE",2024-12-30,373913101311701,67,0,c(-101.521521, 37.653735),"2024","431-360",-101.521521,37.653735,116.11409,"66-131"
"107","Grant",-308.2,"ULYSSES NW",2024-01-02,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,112.76017,"66-131"
"108","Grant",-308.16,"ULYSSES NW",2024-02-21,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,112.76017,"66-131"
"109","Grant",-308.78,"ULYSSES NW",2024-12-30,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,112.76017,"66-131"
"110","Morton",-166.07,"WILBURTON",2024-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2024","215-144",-101.74224,37.054575,96.1664429,"66-131"
"111","Morton",-155.62,"ROLLA",2024-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2024","215-144",-101.67134,37.097705,244.7546082,"198-262"
"112","Morton",-131.79,"ROLLA SE",2024-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2024","143-72",-101.606639,37.115895,302.5257568,"263-328"
"113","Morton",-28.5,"Richfield",2024-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2024","71-0",-101.766344,37.258253,35.3081512,"0-65"
"114","Stevens",-168.91,"HUGOTON",2024-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2024","215-144",-101.316334,37.238974,433.5534973,"393-459"
"115","Stevens",-351.86,"Wagon Bed Spring SE",2024-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2024","359-288",-101.338938,37.337053,137.6048584,"132-197"
"116","Stanton",-254.6,"Johnson East",2024-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2024","287-216",-101.635165,37.621434,167.3129272,"132-197"
"117","Stanton",-120.1,"LYCAN SE",2024-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2024","143-72",-102.021355,37.506386,10,"0-65"
"118","Morton",-238.95,"Shore Airport SE",2024-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2024","287-216",-101.610107,37.301273,38.8735313,"0-65"
"119","Grant",-246.04,"ULYSSES NW",2024-01-02,374112101285601,67,0,c(-101.4847, 37.68575),"2024","287-216",-101.4847,37.68575,88.8606949,"66-131"
"120","Grant",-240.88,"ULYSSES NW",2024-12-30,374112101285601,67,0,c(-101.4847, 37.68575),"2024","287-216",-101.4847,37.68575,88.8606949,"66-131"
"121","Stanton",-275.8,"JOHNSON NW",2024-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2024","287-216",-101.97067,37.65095,30.1417923,"0-65"
"122","Stevens",-207.47,"Hugoton SE",2024-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2024","215-144",-101.302547,37.025059,478.3156128,"459-525"
"123","Stevens",-205.42,"Hugoton SE",2024-02-14,370130101180902,189,0,c(-101.302547, 37.025059),"2024","215-144",-101.302547,37.025059,478.3156128,"459-525"
"124","Stevens",-261.42,"Hugoton SE",2024-09-18,370130101180902,189,0,c(-101.302547, 37.025059),"2024","287-216",-101.302547,37.025059,478.3156128,"459-525"
"125","Grant",-327.85,"Ulysses NE",2024-01-02,374224101201301,67,0,c(-101.336865, 37.706672),"2024","359-288",-101.336865,37.706672,83.3402863,"66-131"
"126","Grant",-331.7,"Ulysses NE",2024-12-30,374224101201301,67,0,c(-101.336865, 37.706672),"2024","359-288",-101.336865,37.706672,83.3402863,"66-131"
"127","Stanton",-390.95,"Johnson East",2024-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2024","431-360",-101.671379,37.550609,117.992897,"66-131"
"128","Stanton",-355.59,"Big Bow",2024-01-04,373504101350801,187,0,c(-101.585511, 37.584367),"2024","359-288",-101.585511,37.584367,164.2015991,"132-197"
"129","Grant",-219.49,"Ulysses SW",2024-01-10,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,161.5911255,"132-197"
"130","Grant",-217.98,"Ulysses SW",2024-02-15,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,161.5911255,"132-197"
"131","Grant",-239.79,"Ulysses SW",2024-09-17,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,161.5911255,"132-197"
"132","Grant",-236.86,"Ulysses SW",2024-12-30,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,161.5911255,"132-197"
"133","Stevens",-198.71,"HUGOTON SE",2024-02-13,370304101180901,189,0,c(-101.302439, 37.050476),"2024","215-144",-101.302439,37.050476,488.4983215,"459-525"
"134","Morton",-89.5,"Elkhart North",2024-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2024","143-72",-101.876744,37.072273,13.3421993,"0-65"
"135","Morton",-125.6,"SHORE AIRPORT SW",2024-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2024","143-72",-101.713843,37.279753,39.7202568,"0-65"
"136","Stevens",-206.04,"Wagon Bed Spring SE",2024-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2024","215-144",-101.329035,37.271774,352.2572021,"328-393"
"137","Morton",-147.3,"Richfield SW",2024-01-04,371541101534401,129,0,c(-101.900189, 37.261204),"2024","215-144",-101.900189,37.261204,36.3496628,"0-65"
"138","Morton",-209.19,"ROLLA NW",2024-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2024","215-144",-101.742842,37.214404,57.6461182,"0-65"
"139","Morton",-94.1,"ELKHART NW",2024-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2024","143-72",-102.00875,37.240222,31.6505375,"0-65"
"140","Morton",-135.4,"Richfield",2024-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2024","143-72",-101.818514,37.359855,10,"0-65"
"141","Stanton",-212.65,"Johnson NE",2024-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2024","215-144",-101.779666,37.650665,92.6709824,"66-131"
"142","Grant",-271.22,"HICKOK",2024-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2024","287-216",-101.299448,37.61747,153.8460388,"132-197"
"143","Grant",-272.6,"HICKOK",2024-12-31,373701101175001,67,0,c(-101.299448, 37.61747),"2024","287-216",-101.299448,37.61747,153.8460388,"132-197"
"144","Grant",-275.1,"ULYSSES SW",2024-01-02,373417101290201,67,0,c(-101.483447, 37.571889),"2024","287-216",-101.483447,37.571889,172.8993378,"132-197"
"145","Grant",-276.8,"ULYSSES SW",2024-12-30,373417101290201,67,0,c(-101.483447, 37.571889),"2024","287-216",-101.483447,37.571889,172.8993378,"132-197"
"146","Hamilton",-79.65,"Syracuse West SE",2024-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2024","143-72",-101.829753,37.775383,75,"66-131"
"147","Stanton",-310.26,"Big Bow NE",2024-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2024","359-288",-101.576699,37.678391,101.9483185,"66-131"
"148","Stanton",-233.69,"JOHNSON NE",2024-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2024","287-216",-101.843453,37.709223,33.9029999,"0-65"
"149","Stanton",-233.69,"JOHNSON NE",2024-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2024","287-216",-101.843453,37.709223,33.9029999,"0-65"
"150","Stanton",-203.1,"Big Bow NW",2024-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2024","215-144",-101.683007,37.714619,81.0827026,"66-131"
"151","Stevens",-254.6,"Wagon Bed Spring SW",2024-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2024","287-216",-101.428936,37.278774,327.0513,"263-328"
"152","Kearny",-261.82,"Lakin SE",2024-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2024","287-216",-101.340749,37.775867,117.3708801,"66-131"
"153","Morton",-200.05,"Rolla",2024-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2024","215-144",-101.663255,37.039771,198.60849,"198-262"
"154","Hamilton",-365.2,"SYRACUSE WEST SE",2024-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2024","431-360",-101.820699,37.741465,49.0413208,"0-65"
"155","Hamilton",-225.32,"Syracuse West SW",2024-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2024","287-216",-101.906455,37.808712,45.303936,"0-65"
"156","Grant",-360.83,"ULYSSES NE",2024-01-02,374047101153402,67,0,c(-101.258253, 37.678185),"2024","431-360",-101.258253,37.678185,98.7818604,"66-131"
"157","Grant",-362.66,"ULYSSES NE",2024-12-30,374047101153402,67,0,c(-101.258253, 37.678185),"2024","431-360",-101.258253,37.678185,98.7818604,"66-131"
"158","Morton",-101.45,"Stonington SE",2024-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2024","143-72",-102.027159,37.334797,12.8707685,"0-65"
"159","Morton",-4.5,"Midway SE",2024-01-04,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"160","Morton",-4.43,"Midway SE",2024-02-15,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"161","Morton",-5.58,"Midway SE",2024-09-17,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"162","Stanton",-238.6,"Richfield NW",2024-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2024","287-216",-101.889451,37.496028,10,"0-65"
"163","Seward",-184.15,"Liberal",2024-01-04,370023100550801,175,0,c(-100.917644, 37.005856),"2024","215-144",-100.917644,37.005856,479.9810486,"459-525"
"164","Stevens",-288.36,"WOODS",2024-01-04,370958101055501,189,0,c(-101.103341, 37.162395),"2024","359-288",-101.103341,37.162395,321.0385132,"263-328"
"165","Gray",-303.29,"Copeland SE",2024-01-03,373054100354402,69,0,c(-100.597732, 37.514304),"2024","359-288",-100.597732,37.514304,178.2752533,"132-197"
"166","Gray",-307.14,"Copeland SE",2024-12-31,373054100354402,69,0,c(-100.597732, 37.514304),"2024","359-288",-100.597732,37.514304,178.2752533,"132-197"
"167","Grant",-268.07,"Moscow NW",2024-01-03,372826101125501,67,0,c(-101.216446, 37.474564),"2024","287-216",-101.216446,37.474564,227.346344,"198-262"
"168","Grant",-270.2,"Moscow NW",2024-12-31,372826101125501,67,0,c(-101.216446, 37.474564),"2024","287-216",-101.216446,37.474564,227.346344,"198-262"
