"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Grant",-308.78,"ULYSSES NW",2024-12-30,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,109.683548,"66-131"
"16","Grant",-309.65,"Wagon Bed Spring",2024-12-30,372616101213801,67,0,c(-101.360243, 37.437383),"2024","359-288",-101.360243,37.437383,144.2999268,"132-197"
"17","Grant",-320.1,"Wagon Bed Spring NW",2024-12-30,372556101260201,67,0,c(-101.431743, 37.431842),"2024","359-288",-101.431743,37.431842,168.3899536,"132-197"
"18","Grant",-217.98,"Ulysses SW",2024-02-15,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,162.029007,"132-197"
"19","Morton",-192.334,"Rolla",2024-09-18,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,231.0403595,"198-262"
"20","Grant",-249.07,NA,2024-01-22,372820101172001,67,0,c(-101.288952, 37.472294),"2024","287-216",-101.288952,37.472294,173.7133331,"132-197"
"21","Morton",-200.35,"Shore Airport SW",2024-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2024","215-144",-101.669641,37.254194,52.1582222,"0-65"
"22","Morton",-60.6,"Elkhart NW",2024-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2024","71-0",-101.911198,37.2216,45.365078,"0-65"
"23","Morton",-155.62,"ROLLA",2024-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2024","215-144",-101.67134,37.097705,242.2259979,"198-262"
"24","Morton",-43.4,"WILBURTON",2024-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2024","71-0",-101.82565,37.11409,35.7086906,"0-65"
"25","Grant",-362.66,"ULYSSES NE",2024-12-30,374047101153402,67,0,c(-101.258253, 37.678185),"2024","431-360",-101.258253,37.678185,99.3551102,"66-131"
"26","Grant",-317,"ULYSSES",2024-12-31,373336101160201,67,0,c(-101.2669, 37.559233),"2024","359-288",-101.2669,37.559233,189.783371,"132-197"
"27","Grant",-271.13,"Ulysses",2024-12-31,373048101182401,67,0,c(-101.307914, 37.512856),"2024","287-216",-101.307914,37.512856,177.1775818,"132-197"
"28","Stevens",-223.11,"Woods SW",2024-01-04,370130101145201,189,0,c(-101.247919, 37.024909),"2024","287-216",-101.247919,37.024909,480.5988464,"459-525"
"29","Grant",-328.59,"Ulysses NE",2024-01-03,373750101155801,67,0,c(-101.267517, 37.630688),"2024","359-288",-101.267517,37.630688,135.6809235,"132-197"
"30","Stanton",-197.2,"Richfield NW",2024-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2024","215-144",-101.920951,37.441039,10,"0-65"
"31","Stevens",-254.6,"Wagon Bed Spring SW",2024-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2024","287-216",-101.428936,37.278774,326.605011,"263-328"
"32","Morton",-41.2,"Elkhart North",2024-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2024","71-0",-101.912846,37.120923,28.0392723,"0-65"
"33","Stanton",-324.5,"JohnsonWest",2024-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2024","359-288",-101.774182,37.519543,46.5415497,"0-65"
"34","Morton",-41.1,"Elkhart North",2024-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2024","71-0",-101.912846,37.120923,28.0392723,"0-65"
"35","Morton",-228.1,"WILBURTON",2024-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2024","287-216",-101.783042,36.996316,67.4672241,"66-131"
"36","Grant",-311.01,"Wagon Bed Spring",2024-01-02,372616101213801,67,0,c(-101.360243, 37.437383),"2024","359-288",-101.360243,37.437383,144.2999268,"132-197"
"37","Morton",-184.05,"SHORE AIRPORT SW",2024-01-04,371909101413101,129,0,c(-101.692139, 37.319364),"2024","215-144",-101.692139,37.319364,28.0755959,"0-65"
"38","Morton",-147.3,"Richfield SW",2024-01-04,371541101534401,129,0,c(-101.900189, 37.261204),"2024","215-144",-101.900189,37.261204,36.5038795,"0-65"
"39","Morton",-131.79,"ROLLA SE",2024-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2024","143-72",-101.606639,37.115895,303.9498596,"263-328"
"40","Morton",-155.1,"Midway SE",2024-01-04,370619102021001,129,0,c(-102.036242, 37.105317),"2024","215-144",-102.036242,37.105317,10,"0-65"
"41","Stevens",-222.83,"Woods SW",2024-01-04,370130101145201,189,0,c(-101.247919, 37.024909),"2024","287-216",-101.247919,37.024909,480.5988464,"459-525"
"42","Morton",-124.6,"ELKHART NORTH",2024-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2024","143-72",-101.994048,37.035692,64.6779861,"0-65"
"43","Grant",-246.04,"ULYSSES NW",2024-01-02,374112101285601,67,0,c(-101.4847, 37.68575),"2024","287-216",-101.4847,37.68575,89.0788727,"66-131"
"44","Grant",-279.01,"Wagon Bed Spring",2024-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2024","287-216",-101.287442,37.399833,117.8853607,"66-131"
"45","Stevens",-206.04,"Wagon Bed Spring SE",2024-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2024","215-144",-101.329035,37.271774,352.4258118,"328-393"
"46","Stevens",-168.91,"HUGOTON",2024-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2024","215-144",-101.316334,37.238974,433.1968689,"393-459"
"47","Hamilton",-225.32,"Syracuse West SW",2024-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2024","287-216",-101.906455,37.808712,40.6477509,"0-65"
"48","Morton",-209.19,"ROLLA NW",2024-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2024","215-144",-101.742842,37.214404,60.0920525,"0-65"
"49","Stevens",-298.76,"Feterita",2024-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2024","359-288",-101.457237,37.132956,290.9014893,"263-328"
"50","Morton",-106.25,"Rolla NE",2024-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2024","143-72",-101.563638,37.184785,273.6730957,"263-328"
"51","Morton",-111.8,"ELKHART NW",2024-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2024","143-72",-101.995049,37.192292,37.5158119,"0-65"
"52","Morton",-190.15,"Rolla",2024-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,231.0403595,"198-262"
"53","Stanton",-390.95,"Johnson East",2024-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2024","431-360",-101.671379,37.550609,118.3209763,"66-131"
"54","Morton",-235.44,"Shore Airport SE",2024-02-13,371555101361001,129,0,c(-101.602727, 37.265139),"2024","287-216",-101.602727,37.265139,93.8542023,"66-131"
"55","Morton",-89.5,"Elkhart North",2024-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2024","143-72",-101.876744,37.072273,15.5130777,"0-65"
"56","Stevens",-207.47,"Hugoton SE",2024-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2024","215-144",-101.302547,37.025059,477.9954529,"459-525"
"57","Stevens",-300.58,"Hugoton SW",2024-01-04,370014101265101,189,0,c(-101.447588, 37.004015),"2024","359-288",-101.447588,37.004015,303.9382935,"263-328"
"58","Kearny",-261.82,"Lakin SE",2024-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2024","287-216",-101.340749,37.775867,113.3407974,"66-131"
"59","Grant",-308.2,"ULYSSES NW",2024-01-02,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,109.683548,"66-131"
"60","Stanton",-287.9,"Johnson East",2024-01-04,373716101430301,187,0,c(-101.71753, 37.620985),"2024","287-216",-101.71753,37.620985,81.4592056,"66-131"
"61","Stanton",-327.03,"JOHNSON WEST",2024-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2024","359-288",-101.78915,37.570407,49.1732254,"0-65"
"62","Stanton",-324.51,"Shore Airport NE",2024-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2024","359-288",-101.561519,37.431711,120.1985703,"66-131"
"63","Grant",-244.46,"Big Bow",2024-01-02,373211101313201,67,0,c(-101.525425, 37.536258),"2024","287-216",-101.525425,37.536258,177.4566803,"132-197"
"64","Stevens",-273.65,"WAGON BED SPRING SW",2024-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2024","287-216",-101.47047,37.354573,113.7431641,"66-131"
"65","Stevens",-244.69,"Shore Airport NE",2024-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2024","287-216",-101.547141,37.375542,104.5060196,"66-131"
"66","Morton",-253.4,"Shore Airport SE",2024-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2024","287-216",-101.610442,37.344952,34.197979,"0-65"
"67","Morton",-135.4,"Richfield",2024-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2024","143-72",-101.818514,37.359855,10,"0-65"
"68","Morton",-101.3,"RICHFIELD",2024-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2024","143-72",-101.827746,37.306302,10,"0-65"
"69","Stanton",-254.6,"Johnson East",2024-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2024","287-216",-101.635165,37.621434,166.7288513,"132-197"
"70","Stevens",-276.62,"HUGOTON SW",2024-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2024","287-216",-101.415537,37.119376,324.3215332,"263-328"
"71","Stevens",-183.2,"Rolla SE",2024-01-04,370517101324601,189,0,c(-101.545538, 37.086326),"2024","215-144",-101.545538,37.086326,351.2311096,"328-393"
"72","Grant",-272.6,"HICKOK",2024-12-31,373701101175001,67,0,c(-101.299448, 37.61747),"2024","287-216",-101.299448,37.61747,154.1078949,"132-197"
"73","Stevens",-299.5,"Hugoton SW",2024-01-04,370014101265101,189,0,c(-101.447588, 37.004015),"2024","359-288",-101.447588,37.004015,303.9382935,"263-328"
"74","Morton",-281.62,"ROLLA SE",2024-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2024","287-216",-101.600938,37.025356,253.8699646,"198-262"
"75","Grant",-271.22,"HICKOK",2024-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2024","287-216",-101.299448,37.61747,154.1078949,"132-197"
"76","Grant",-219.49,"Ulysses SW",2024-01-10,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,162.029007,"132-197"
"77","Grant",-317.71,"Wagon Bed Spring NW",2024-01-02,372556101260201,67,0,c(-101.431743, 37.431842),"2024","359-288",-101.431743,37.431842,168.3899536,"132-197"
"78","Stanton",-272.1,"Big Bow NW",2024-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2024","287-216",-101.653157,37.669057,107.028183,"66-131"
"79","Stanton",-355.59,"Big Bow",2024-01-04,373504101350801,187,0,c(-101.585511, 37.584367),"2024","359-288",-101.585511,37.584367,164.1141357,"132-197"
"80","Stanton",-256.45,"Manter",2024-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2024","287-216",-101.941754,37.600355,27.2144184,"0-65"
"81","Stanton",-223.2,"Manter",2024-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2024","287-216",-101.940854,37.578236,15.4435911,"0-65"
"82","Morton",-125.6,"SHORE AIRPORT SW",2024-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2024","143-72",-101.713843,37.279753,39.0704842,"0-65"
"83","Grant",-228.34,"Ulysses NW",2024-12-30,374255101251501,67,0,c(-101.420849, 37.714547),"2024","287-216",-101.420849,37.714547,53.0824089,"0-65"
"84","Grant",-239.789,"Ulysses SW",2024-09-17,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,162.029007,"132-197"
"85","Grant",-308.16,"ULYSSES NW",2024-02-21,373759101274201,67,0,c(-101.461567, 37.633108),"2024","359-288",-101.461567,37.633108,109.683548,"66-131"
"86","Stevens",-290.76,"Hugoton SE",2024-01-04,370103101222801,189,0,c(-101.374446, 37.017509),"2024","359-288",-101.374446,37.017509,377.1064758,"328-393"
"87","Grant",-327.85,"Ulysses NE",2024-01-02,374224101201301,67,0,c(-101.336865, 37.706672),"2024","359-288",-101.336865,37.706672,84.1801834,"66-131"
"88","Grant",-310.78,"ULYSSES",2024-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2024","359-288",-101.2669,37.559233,189.783371,"132-197"
"89","Stanton",-276.6,"Johnson NW",2024-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2024","287-216",-101.943255,37.696213,32.3574333,"0-65"
"90","Stanton",-277.66,"Big Bow",2024-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2024","287-216",-101.534447,37.575149,166.5226135,"132-197"
"91","Stevens",-254.56,"Feterita",2024-01-04,371135101260902,189,0,c(-101.434786, 37.192224),"2024","287-216",-101.434786,37.192224,258.1142273,"198-262"
"92","Stevens",-254.62,"Feterita",2024-01-04,371135101260902,189,0,c(-101.434786, 37.192224),"2024","287-216",-101.434786,37.192224,258.1142273,"198-262"
"93","Morton",-181.08,"ELKHART NE",2024-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2024","215-144",-101.755543,37.209974,38.3290749,"0-65"
"94","Morton",-62.95,"ELKHART NE",2024-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2024","71-0",-101.77787,37.140277,53.985054,"0-65"
"95","Morton",-112.23,"Elkhart NW",2024-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2024","143-72",-101.899846,37.164973,66.9777756,"66-131"
"96","Stevens",-309.35,NA,2024-01-05,370735101184701,189,0,c(-101.313065, 37.126353),"2024","359-288",-101.313065,37.126353,415.4210205,"393-459"
"97","Stevens",-230.07,"HUGOTON SE",2024-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2024","287-216",-101.328593,37.065377,384.085907,"328-393"
"98","Morton",-166.07,"WILBURTON",2024-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2024","215-144",-101.74224,37.054575,99.1828156,"66-131"
"99","Morton",-125.86,"WILBURTON",2024-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2024","143-72",-101.788041,37.061504,59.0977516,"0-65"
"100","Stanton",-206.3,"RICHFIELD NE",2024-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2024","215-144",-101.761947,37.43234,10,"0-65"
"101","Stevens",-261.417,"Hugoton SE",2024-09-18,370130101180902,189,0,c(-101.302547, 37.025059),"2024","287-216",-101.302547,37.025059,477.9954529,"459-525"
"102","Stevens",-304.96,NA,2024-01-05,372039101155601,189,0,c(-101.265028, 37.344055),"2024","359-288",-101.265028,37.344055,135.1110077,"132-197"
"103","Hamilton",-79.65,"Syracuse West SE",2024-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2024","143-72",-101.829753,37.775383,65.1179886,"0-65"
"104","Stanton",-310.26,"Big Bow NE",2024-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2024","359-288",-101.576699,37.678391,104.4140015,"66-131"
"105","Stanton",-212.65,"Johnson NE",2024-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2024","215-144",-101.779666,37.650665,92.8995895,"66-131"
"106","Stanton",-197.5,"Richfield NE",2024-01-04,372632101523201,187,0,c(-101.871441, 37.440048),"2024","215-144",-101.871441,37.440048,10,"0-65"
"107","Grant",-331.7,"Ulysses NE",2024-12-30,374224101201301,67,0,c(-101.336865, 37.706672),"2024","359-288",-101.336865,37.706672,84.1801834,"66-131"
"108","Grant",-361.45,"Big Bow NE",2024-12-30,373913101311701,67,0,c(-101.521521, 37.653735),"2024","431-360",-101.521521,37.653735,116.5409851,"66-131"
"109","Grant",-307.54,"ULYSSES NE",2024-12-31,373748101205501,67,0,c(-101.349828, 37.6302),"2024","359-288",-101.349828,37.6302,111.0943146,"66-131"
"110","Stanton",-257.38,"Big Bow NW",2024-02-21,374006101390601,187,0,c(-101.653157, 37.669057),"2024","287-216",-101.653157,37.669057,107.028183,"66-131"
"111","Hamilton",-307.08,"SYRACUSE WEST SW",2024-02-13,374559101534602,75,0,c(-101.896555, 37.767362),"2024","359-288",-101.896555,37.767362,25,"0-65"
"112","Stevens",-280.89,"WAGON BED SPRING SW",2024-02-13,372117101280901,189,0,c(-101.47047, 37.354573),"2024","287-216",-101.47047,37.354573,113.7431641,"66-131"
"113","Morton",-251.8,"Elkhart North",2024-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2024","287-216",-101.948846,37.006323,71.205986,"66-131"
"114","Morton",-101.45,"Stonington SE",2024-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2024","143-72",-102.027159,37.334797,13.0395164,"0-65"
"115","Stanton",-268.95,"LYCAN NE",2024-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2024","287-216",-102.03448,37.71674,29.9717503,"0-65"
"116","Stanton",-270.5,"JOHNSON NE",2024-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2024","287-216",-101.778042,37.636048,102.5701218,"66-131"
"117","Stanton",-232.3,"Johnson West",2024-01-04,373415101503801,187,0,c(-101.843834, 37.570901),"2024","287-216",-101.843834,37.570901,33.6584511,"0-65"
"118","Grant",-252.1,NA,2024-12-31,372820101172001,67,0,c(-101.288952, 37.472294),"2024","287-216",-101.288952,37.472294,173.7133331,"132-197"
"119","Stevens",-327.78,"Rolla SE",2024-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2024","359-288",-101.500605,37.010302,285.4627991,"263-328"
"120","Morton",-200.05,"Rolla",2024-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2024","215-144",-101.663255,37.039771,197.0093994,"132-197"
"121","Grant",-275.1,"ULYSSES SW",2024-01-02,373417101290201,67,0,c(-101.483447, 37.571889),"2024","287-216",-101.483447,37.571889,174.7518616,"132-197"
"122","Stanton",-299.6,"Johnson NW",2024-01-04,373955101532201,187,0,c(-101.889508, 37.665366),"2024","359-288",-101.889508,37.665366,30.9860992,"0-65"
"123","Stanton",-275.8,"JOHNSON NW",2024-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2024","287-216",-101.97067,37.65095,29.7821274,"0-65"
"124","Stanton",-346.15,"Johnson East",2024-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2024","359-288",-101.698615,37.504244,80.8473129,"66-131"
"125","Grant",-276.8,"ULYSSES SW",2024-12-30,373417101290201,67,0,c(-101.483447, 37.571889),"2024","287-216",-101.483447,37.571889,174.7518616,"132-197"
"126","Grant",-279.46,"Wagon Bed Spring",2024-12-30,372357101171501,67,0,c(-101.287442, 37.399833),"2024","287-216",-101.287442,37.399833,117.8853607,"66-131"
"127","Morton",-5.583,"Midway SE",2024-09-17,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"128","Grant",-229.33,"Ulysses NW",2024-01-02,374255101251501,67,0,c(-101.420849, 37.714547),"2024","287-216",-101.420849,37.714547,53.0824089,"0-65"
"129","Grant",-271.71,"Shore Airport NE",2024-01-02,372835101305001,67,0,c(-101.513855, 37.476263),"2024","287-216",-101.513855,37.476263,171.2676239,"132-197"
"130","Stevens",-213.92,"SHORE AIRPORT SE",2024-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2024","215-144",-101.509469,37.329593,143.1703186,"132-197"
"131","Hamilton",-320.7,"SYRACUSE WEST SW",2024-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2024","359-288",-101.896555,37.767362,25,"0-65"
"132","Stanton",-233.69,"JOHNSON NE",2024-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2024","287-216",-101.843453,37.709223,33.9130592,"0-65"
"133","Morton",-94.1,"ELKHART NW",2024-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2024","143-72",-102.00875,37.240222,31.5219936,"0-65"
"134","Morton",-94.99,"Rolla NW",2024-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2024","143-72",-101.628595,37.163932,235.3682251,"198-262"
"135","Stanton",-348.65,NA,2024-01-04,372724101382101,187,0,c(-101.635466, 37.4542),"2024","359-288",-101.635466,37.4542,87.3249817,"66-131"
"136","Grant",-244.61,"Big Bow",2024-12-30,373211101313201,67,0,c(-101.525425, 37.536258),"2024","287-216",-101.525425,37.536258,177.4566803,"132-197"
"137","Grant",-326.88,"Ulysses SW",2024-02-15,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,162.029007,"132-197"
"138","Stevens",-203.74,"Hugoton SE",2024-02-14,370130101180903,189,0,c(-101.30265, 37.02508),"2024","215-144",-101.30265,37.02508,477.9025269,"459-525"
"139","Morton",-238.38,"Shore Airport SE",2024-02-13,372043101363101,129,0,c(-101.610442, 37.344952),"2024","287-216",-101.610442,37.344952,34.197979,"0-65"
"140","Stevens",-198.71,"HUGOTON SE",2024-02-13,370304101180901,189,0,c(-101.302439, 37.050476),"2024","215-144",-101.302439,37.050476,484.1456299,"459-525"
"141","Grant",-335.23,"Ulysses SW",2024-01-04,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,162.029007,"132-197"
"142","Morton",-276.8,"Elkhart South",2024-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2024","287-216",-101.890075,36.998025,59.6760292,"0-65"
"143","Kearny",-304.96,"LAKIN SE",2024-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2024","359-288",-101.258142,37.768927,139.8960114,"132-197"
"144","Grant",-301.29,"ULYSSES NE",2024-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2024","359-288",-101.349828,37.6302,111.0943146,"66-131"
"145","Grant",-262.35,"Ulysses",2024-01-03,373048101182401,67,0,c(-101.307914, 37.512856),"2024","287-216",-101.307914,37.512856,177.1775818,"132-197"
"146","Grant",-201.72,NA,2024-01-19,373301101210401,67,0,c(-101.351133, 37.550277),"2024","215-144",-101.351133,37.550277,268.0529785,"263-328"
"147","Morton",-64.3,"Richfield NW",2024-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2024","71-0",-101.990652,37.379199,10,"0-65"
"148","Morton",-238.95,"Shore Airport SE",2024-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2024","287-216",-101.610107,37.301273,41.6714859,"0-65"
"149","Stanton",-233.69,"JOHNSON NE",2024-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2024","287-216",-101.843453,37.709223,33.9130592,"0-65"
"150","Stanton",-272.38,"JOHNSON NE",2024-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2024","287-216",-101.778042,37.636048,102.5701218,"66-131"
"151","Stanton",-274.6,"Johnson West",2024-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2024","287-216",-101.8256,37.60738,39.2834358,"0-65"
"152","Morton",-28.5,"Richfield",2024-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2024","71-0",-101.766344,37.258253,34.5765686,"0-65"
"153","Morton",-163.75,"ELKHART NE",2024-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2024","215-144",-101.851594,37.226627,36.1269417,"0-65"
"154","Stevens",-223.98,"Hugoton",2024-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2024","287-216",-101.375112,37.194188,368.0612488,"328-393"
"155","Stevens",-333.24,"HUGOTON SW",2024-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2024","359-288",-101.45615,37.06947,331.5166626,"328-393"
"156","Grant",-342.64,"Ulysses SW",2024-12-30,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,162.029007,"132-197"
"157","Morton",-190.09,"Rolla",2024-02-15,370402101394401,129,0,c(-101.662412, 37.067285),"2024","215-144",-101.662412,37.067285,231.0403595,"198-262"
"158","Stevens",-235.081,"Hugoton SE",2024-09-18,370130101180903,189,0,c(-101.30265, 37.02508),"2024","287-216",-101.30265,37.02508,477.9025269,"459-525"
"159","Hamilton",-365.2,"SYRACUSE WEST SE",2024-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2024","431-360",-101.820699,37.741465,42.1960754,"0-65"
"160","Morton",-87.27,"Rolla NW",2024-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2024","143-72",-101.66434,37.143245,212.7902374,"198-262"
"161","Stanton",-238.6,"Richfield NW",2024-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2024","287-216",-101.889451,37.496028,10,"0-65"
"162","Stanton",-205.5,"Richfield NE",2024-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2024","215-144",-101.766847,37.4211,10,"0-65"
"163","Grant",-240.88,"ULYSSES NW",2024-12-30,374112101285601,67,0,c(-101.4847, 37.68575),"2024","287-216",-101.4847,37.68575,89.0788727,"66-131"
"164","Grant",-269.58,"Shore Airport NE",2024-12-30,372835101305001,67,0,c(-101.513855, 37.476263),"2024","287-216",-101.513855,37.476263,171.2676239,"132-197"
"165","Grant",-395.56,"Ulysses SW",2024-09-17,373528101281902,67,0,c(-101.472033, 37.591204),"2024","431-360",-101.472033,37.591204,162.029007,"132-197"
"166","Grant",-367.39,"Big Bow NE",2024-02-21,373913101311701,67,0,c(-101.521521, 37.653735),"2024","431-360",-101.521521,37.653735,116.5409851,"66-131"
"167","Stanton",-190.58,"Richfield NW",2024-02-13,372629101551101,187,0,c(-101.920951, 37.441039),"2024","215-144",-101.920951,37.441039,10,"0-65"
"168","Morton",-103.94,"Richfield SW",2024-02-13,372043101543401,129,0,c(-101.909573, 37.345208),"2024","143-72",-101.909573,37.345208,10,"0-65"
