"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"59","Sherman",151.98,"McAllaster NW",2024-10-21,390951101252201,181,0,c(-101.4207948, 39.1648643),"2024",NA,-101.4207948,39.1648643,10,"0-65"
"60","Sherman",150.94,"McAllaster NW",2024-12-10,390951101252201,181,0,c(-101.4207948, 39.1648643),"2024",NA,-101.4207948,39.1648643,10,"0-65"
"61","Finney",247.65,"DEERFIELD SE",2024-01-03,374700101032601,55,0,c(-101.0580835, 37.7838309),"2024",NA,-101.0580835,37.7838309,257.9275208,"198-262"
"62","Pratt",26.85,"Nashville",2024-01-24,372845098282001,151,0,c(-98.473493, 37.478487),"2024",NA,-98.473493,37.478487,114.1882172,"66-131"
"63","Pratt",27.19,"Nashville",2024-04-29,372845098282001,151,0,c(-98.473493, 37.478487),"2024",NA,-98.473493,37.478487,114.1882172,"66-131"
"64","Pratt",27.72,"Nashville",2024-07-11,372845098282001,151,0,c(-98.473493, 37.478487),"2024",NA,-98.473493,37.478487,114.1882172,"66-131"
"65","Pratt",28.47,"Nashville",2024-10-08,372845098282001,151,0,c(-98.473493, 37.478487),"2024",NA,-98.473493,37.478487,114.1882172,"66-131"
"66","Haskell",400.1,"Wild Horse Lake",2024-01-04,373738100510901,81,0,c(-100.852739, 37.6271235),"2024",NA,-100.852739,37.6271235,179.5772705,"132-197"
"67","Haskell",401.8,"Wild Horse Lake",2024-12-31,373738100510901,81,0,c(-100.852739, 37.6271235),"2024",NA,-100.852739,37.6271235,179.5772705,"132-197"
"68","Harvey",46.48,"Halstead NW",2024-01-22,380931097385304,79,0,c(-97.648425, 38.158586),"2024",NA,-97.648425,38.158586,145.3231201,"132-197"
"69","Harvey",45.65,"Halstead NW",2024-04-11,380931097385304,79,0,c(-97.648425, 38.158586),"2024",NA,-97.648425,38.158586,145.3231201,"132-197"
"70","Harvey",47.69,"Halstead NW",2024-07-18,380931097385304,79,0,c(-97.648425, 38.158586),"2024",NA,-97.648425,38.158586,145.3231201,"132-197"
"71","Harvey",49.58,"Halstead NW",2024-08-26,380931097385304,79,0,c(-97.648425, 38.158586),"2024",NA,-97.648425,38.158586,145.3231201,"132-197"
"72","Harvey",49.57,"Halstead NW",2024-10-02,380931097385304,79,0,c(-97.648425, 38.158586),"2024",NA,-97.648425,38.158586,145.3231201,"132-197"
"73","Cheyenne",74.7,"Drury Creek",2024-01-03,394322101502101,23,0,c(-101.839131, 39.722962),"2024",NA,-101.839131,39.722962,37.2191734,"0-65"
"74","Sedgwick",26.97,"WICHITA WEST",2024-01-19,374320097284103,173,0,c(-97.478772, 37.722272),"2024",NA,-97.478772,37.722272,NA,NA
"75","Sedgwick",26.89,"WICHITA WEST",2024-04-19,374320097284103,173,0,c(-97.478772, 37.722272),"2024",NA,-97.478772,37.722272,NA,NA
"76","Sedgwick",28.18,"WICHITA WEST",2024-07-29,374320097284103,173,0,c(-97.478772, 37.722272),"2024",NA,-97.478772,37.722272,NA,NA
"77","Sedgwick",28.78,"WICHITA WEST",2024-10-18,374320097284103,173,0,c(-97.478772, 37.722272),"2024",NA,-97.478772,37.722272,NA,NA
"78","Sedgwick",26.69,"WICHITA WEST",2024-01-19,374320097284101,173,0,c(-97.47877, 37.722275),"2024",NA,-97.47877,37.722275,NA,NA
"79","Sedgwick",26.68,"WICHITA WEST",2024-04-19,374320097284101,173,0,c(-97.47877, 37.722275),"2024",NA,-97.47877,37.722275,NA,NA
"80","Sedgwick",28.05,"WICHITA WEST",2024-07-29,374320097284101,173,0,c(-97.47877, 37.722275),"2024",NA,-97.47877,37.722275,NA,NA
"81","Sedgwick",28.6,"WICHITA WEST",2024-10-18,374320097284101,173,0,c(-97.47877, 37.722275),"2024",NA,-97.47877,37.722275,NA,NA
"82","Sedgwick",26.8,"WICHITA WEST",2024-01-19,374320097284102,173,0,c(-97.478769, 37.72229),"2024",NA,-97.478769,37.72229,NA,NA
"83","Sedgwick",26.82,"WICHITA WEST",2024-04-19,374320097284102,173,0,c(-97.478769, 37.72229),"2024",NA,-97.478769,37.72229,NA,NA
"84","Sedgwick",28.24,"WICHITA WEST",2024-07-29,374320097284102,173,0,c(-97.478769, 37.72229),"2024",NA,-97.478769,37.72229,NA,NA
"85","Sedgwick",28.74,"WICHITA WEST",2024-10-18,374320097284102,173,0,c(-97.478769, 37.72229),"2024",NA,-97.478769,37.72229,NA,NA
"86","Sheridan",176.7,"HOXIE NE",2024-01-02,392745100221901,179,0,c(-100.373715, 39.4589213),"2024",NA,-100.373715,39.4589213,51.2440109,"0-65"
"87","Stafford",4.75,"Hudson",2024-01-04,380508098412701,185,0,c(-98.690801, 38.086429),"2024","+1-10",-98.690801,38.086429,158.896759,"132-197"
"88","Stafford",4.76,"Hudson",2024-04-16,380508098412701,185,0,c(-98.690801, 38.086429),"2024","+1-10",-98.690801,38.086429,158.896759,"132-197"
"89","Stafford",5.35,"Hudson",2024-07-01,380508098412701,185,0,c(-98.690801, 38.086429),"2024","+1-10",-98.690801,38.086429,158.896759,"132-197"
"90","Stafford",5.92,"Hudson",2024-10-15,380508098412701,185,0,c(-98.690801, 38.086429),"2024","+1-10",-98.690801,38.086429,158.896759,"132-197"
"91","Stafford",22.23,"Big Salt Marsh",2024-01-04,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"92","Stafford",21.7,"Big Salt Marsh",2024-01-25,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"93","Stafford",21.9,"Big Salt Marsh",2024-04-11,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"94","Stafford",22.41,"Big Salt Marsh",2024-04-17,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"95","Stafford",23.94,"Big Salt Marsh",2024-07-03,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"96","Stafford",25.23,"Big Salt Marsh",2024-10-10,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"97","Stafford",25.58,"Big Salt Marsh",2024-10-11,381444098345101,185,0,c(-98.581069, 38.246262),"2024",NA,-98.581069,38.246262,164.9725952,"132-197"
"98","Kearny",156.2,NA,2024-01-04,375426101113601,93,0,c(-101.1938032, 37.9072397),"2024",NA,-101.1938032,37.9072397,261.3364868,"198-262"
"99","Ford",197.13,"DODGE CITY",2024-01-05,374936100052801,57,0,c(-100.091614, 37.82677),"2024",NA,-100.091614,37.82677,43.0821457,"0-65"
"100","Seward",171.87,"Sublette SW",2024-01-05,371632100561101,175,0,c(-100.9372392, 37.2754815),"2024",NA,-100.9372392,37.2754815,224.2034912,"198-262"
"101","Wallace",79.8,"Weksan NW",2024-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2024",NA,-101.9761512,38.9028063,10,"0-65"
"102","Reno",34.95,"BURRTON",2024-01-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"103","Reno",35.28,"BURRTON",2024-04-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"104","Reno",35.46,"BURRTON",2024-07-22,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"105","Reno",35.59,"BURRTON",2024-08-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"106","Reno",34.81,"BURRTON",2024-10-03,380146097440202,155,0,c(-97.7353861, 38.0293417),"2024",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"107","Pawnee",22.07,"GARFIELD",2024-02-12,380648099105801,145,0,c(-99.182501, 38.114647),"2024",NA,-99.182501,38.114647,10,"0-65"
"108","Pawnee",22.07,"GARFIELD",2024-04-10,380648099105801,145,0,c(-99.182501, 38.114647),"2024",NA,-99.182501,38.114647,10,"0-65"
"109","Pratt",41.5,"HOPEWELL",2024-12-31,374653098523101,151,0,c(-98.8766733, 37.7808021),"2024",NA,-98.8766733,37.7808021,180.8121338,"132-197"
"110","Harvey",17.24,"BENTLEY",2024-01-02,375748097363802,79,0,c(-97.610572, 37.963354),"2024",NA,-97.610572,37.963354,208.4171143,"198-262"
"111","Harvey",18.49,"BENTLEY",2024-04-22,375748097363802,79,0,c(-97.610572, 37.963354),"2024",NA,-97.610572,37.963354,208.4171143,"198-262"
"112","Harvey",18.87,"BENTLEY",2024-07-30,375748097363802,79,0,c(-97.610572, 37.963354),"2024",NA,-97.610572,37.963354,208.4171143,"198-262"
"113","Harvey",19.18,"BENTLEY",2024-10-10,375748097363802,79,0,c(-97.610572, 37.963354),"2024",NA,-97.610572,37.963354,208.4171143,"198-262"
"114","Harvey",18.26,"BENTLEY",2024-12-09,375748097363802,79,0,c(-97.610572, 37.963354),"2024",NA,-97.610572,37.963354,208.4171143,"198-262"
"115","Scott",138.03,"SHALLOW WATER",2024-01-04,381826100575701,171,0,c(-100.9666128, 38.30656),"2024",NA,-100.9666128,38.30656,14.2490473,"0-65"
"116","Harvey",21.25,"SEDGWICK",2024-01-10,375445097274802,79,0,c(-97.463741, 37.912424),"2024",NA,-97.463741,37.912424,145.8815308,"132-197"
"117","Harvey",21.36,"SEDGWICK",2024-04-22,375445097274802,79,0,c(-97.463741, 37.912424),"2024",NA,-97.463741,37.912424,145.8815308,"132-197"
"118","Harvey",24.44,"SEDGWICK",2024-07-30,375445097274802,79,0,c(-97.463741, 37.912424),"2024",NA,-97.463741,37.912424,145.8815308,"132-197"
"119","Harvey",23.75,"SEDGWICK",2024-10-11,375445097274802,79,0,c(-97.463741, 37.912424),"2024",NA,-97.463741,37.912424,145.8815308,"132-197"
"120","Harvey",21.64,"SEDGWICK",2024-12-13,375445097274802,79,0,c(-97.463741, 37.912424),"2024",NA,-97.463741,37.912424,145.8815308,"132-197"
"121","Pratt",52,NA,2024-01-03,374856098400301,151,0,c(-98.6677629, 37.6822673),"2024",NA,-98.6677629,37.6822673,111.9883881,"66-131"
"122","Sheridan",120.32,"Selden SW",2024-01-02,393131100383701,179,0,c(-100.6425206, 39.5253132),"2024",NA,-100.6425206,39.5253132,85.6085815,"66-131"
"123","Trego",15.09,"GIBSON CREEK",2024-01-04,385026100025601,195,0,c(-100.049523, 38.839051),"2024",NA,-100.049523,38.839051,NA,NA
"124","Trego",14.4,"GIBSON CREEK",2024-12-30,385026100025601,195,0,c(-100.049523, 38.839051),"2024",NA,-100.049523,38.839051,NA,NA
"125","Reno",21.06,"Alden SE",2024-01-08,380053098151104,155,0,c(-98.252522, 38.0138),"2024",NA,-98.252522,38.0138,107.2877045,"66-131"
"126","Reno",21.61,"Alden SE",2024-04-17,380053098151104,155,0,c(-98.252522, 38.0138),"2024",NA,-98.252522,38.0138,107.2877045,"66-131"
"127","Reno",21.5,"Alden SE",2024-07-08,380053098151104,155,0,c(-98.252522, 38.0138),"2024",NA,-98.252522,38.0138,107.2877045,"66-131"
"128","Reno",22.43,"Alden SE",2024-10-10,380053098151104,155,0,c(-98.252522, 38.0138),"2024",NA,-98.252522,38.0138,107.2877045,"66-131"
"129","Sedgwick",11.02,"COLWICH",2024-01-12,374923097313002,173,0,c(-97.527034, 37.823552),"2024",NA,-97.527034,37.823552,232.101532,"198-262"
"130","Sedgwick",10.98,"COLWICH",2024-12-13,374923097313002,173,0,c(-97.527034, 37.823552),"2024",NA,-97.527034,37.823552,232.101532,"198-262"
"131","Ness",17.64,"Laird",2024-04-22,382532100031601,135,0,c(-100.054307, 38.425456),"2024",NA,-100.054307,38.425456,NA,NA
"132","Ness",18.41,"Laird",2024-10-07,382532100031601,135,0,c(-100.054307, 38.425456),"2024",NA,-100.054307,38.425456,NA,NA
"133","Ness",98.25,"Ness City NE",2024-01-02,382526099492301,135,0,c(-99.82317, 38.424916),"2024",NA,-99.82317,38.424916,NA,NA
"134","Ness",100.95,"Ness City NE",2024-12-31,382526099492301,135,0,c(-99.82317, 38.424916),"2024",NA,-99.82317,38.424916,NA,NA
"135","Wichita",103.63,"Marienthal",2024-01-04,382526101130201,203,0,c(-101.2194206, 38.423649),"2024",NA,-101.2194206,38.423649,18.0170441,"0-65"
"136","Trego",19.22,"Trego Center",2024-01-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"2024",NA,-99.9073136,38.9873027,54.1682396,"0-65"
"137","Trego",16.87,"Trego Center",2024-12-30,385919099542601,195,0,c(-99.9073136, 38.9873027),"2024",NA,-99.9073136,38.9873027,54.1682396,"0-65"
"138","Sherman",152.53,"Goodland NE",2024-01-02,392804101371001,181,0,c(-101.618847, 39.467398),"2024",NA,-101.618847,39.467398,168.6092987,"132-197"
"139","Rice",16.47,"Alden",2024-01-04,381107098210301,159,0,c(-98.3486773, 38.1846708),"2024",NA,-98.3486773,38.1846708,157.0295105,"132-197"
"140","Rush",24.08,"Timken",2024-04-18,382743099125802,165,0,c(-99.2166227, 38.462272),"2024",NA,-99.2166227,38.462272,3.4e-06,"0-65"
"141","Rush",29.34,"Timken",2024-10-08,382743099125802,165,0,c(-99.2166227, 38.462272),"2024",NA,-99.2166227,38.462272,3.4e-06,"0-65"
"142","Seward",281.59,"Sublette SW",2024-01-05,372010100555101,175,0,c(-100.932142, 37.336054),"2024",NA,-100.932142,37.336054,245.827301,"198-262"
"143","Rawlins",19.9,"LONG DRAW NORTH",2024-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2024",NA,-100.98468,39.70179,62.3929634,"0-65"
"144","Decatur",8.64,"Dresden North",2024-01-03,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"145","Decatur",8.08,"Dresden North",2024-03-19,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"146","Decatur",9.45,"Dresden North",2024-12-24,393820100273201,39,0,c(-100.46052, 39.639364),"2024","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"147","Wichita",143.3,"PENCE NW",2024-01-03,383949101141201,203,0,c(-101.238388, 38.66186),"2024",NA,-101.238388,38.66186,32.670166,"0-65"
"148","Stafford",22.82,"Saint John South",2024-01-24,375429098480401,185,0,c(-98.802637, 37.907447),"2024",NA,-98.802637,37.907447,140.5951538,"132-197"
"149","Stafford",23.01,"Saint John South",2024-04-22,375429098480401,185,0,c(-98.802637, 37.907447),"2024",NA,-98.802637,37.907447,140.5951538,"132-197"
"150","Stafford",22.97,"Saint John South",2024-07-10,375429098480401,185,0,c(-98.802637, 37.907447),"2024",NA,-98.802637,37.907447,140.5951538,"132-197"
"151","Stafford",23.18,"Saint John South",2024-10-04,375429098480401,185,0,c(-98.802637, 37.907447),"2024",NA,-98.802637,37.907447,140.5951538,"132-197"
"152","Stevens",332.28,"Moscow",2024-01-04,371713101125601,189,0,c(-101.216537, 37.287044),"2024",NA,-101.216537,37.287044,294.3612671,"263-328"
"153","Cheyenne",160.94,"Wheeler",2024-01-03,394507101433401,23,0,c(-101.72415, 39.751363),"2024",NA,-101.72415,39.751363,64.0904999,"0-65"
"154","Rawlins",30.4,"ATWOOD",2024-01-02,394854101003102,153,0,c(-101.008194, 39.813942),"2024",NA,-101.008194,39.813942,10,"0-65"
"155","Rawlins",29.97,"ATWOOD",2024-03-12,394854101003102,153,0,c(-101.008194, 39.813942),"2024",NA,-101.008194,39.813942,10,"0-65"
"156","Decatur",7.71,"Selden NW",2024-01-02,394055100425601,39,0,c(-100.7156229, 39.6822582),"2024","+1-10",-100.7156229,39.6822582,13.5866604,"0-65"
"157","Decatur",21.45,"Clayton SW",2024-02-13,393505100115901,39,0,c(-100.199413, 39.584164),"2024",NA,-100.199413,39.584164,16.9662094,"0-65"
"158","Decatur",21.4,"Clayton SW",2024-03-12,393505100115901,39,0,c(-100.199413, 39.584164),"2024",NA,-100.199413,39.584164,16.9662094,"0-65"
"159","Decatur",21.3,"Clayton SW",2024-12-24,393505100115901,39,0,c(-100.199413, 39.584164),"2024",NA,-100.199413,39.584164,16.9662094,"0-65"
"160","Rawlins",26.9,"Beardsley",2024-01-02,394637101122001,153,0,c(-101.202537, 39.777399),"2024",NA,-101.202537,39.777399,19.6265297,"0-65"
"161","Rawlins",25.15,"Beardsley",2024-03-12,394637101122001,153,0,c(-101.202537, 39.777399),"2024",NA,-101.202537,39.777399,19.6265297,"0-65"
"162","Stanton",324.5,"JohnsonWest",2024-01-04,373113101462601,187,0,c(-101.7745504, 37.5198331),"2024",NA,-101.7745504,37.5198331,46.1453781,"0-65"
"163","Cheyenne",236.96,"Bird City North",2024-02-27,394658101312601,23,0,c(-101.5186407, 39.781083),"2024",NA,-101.5186407,39.781083,98.1560059,"66-131"
"164","Stevens",168.91,"HUGOTON",2024-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2024",NA,-101.316334,37.238974,433.5534973,"393-459"
"165","Stanton",268.95,"LYCAN NE",2024-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2024",NA,-102.03448,37.71674,30.1698265,"0-65"
"166","Rawlins",23.6,"Ludell",2024-01-02,395038100592301,153,0,c(-100.990534, 39.842852),"2024",NA,-100.990534,39.842852,10,"0-65"
"167","Rawlins",23.39,"Ludell",2024-03-12,395038100592301,153,0,c(-100.990534, 39.842852),"2024",NA,-100.990534,39.842852,10,"0-65"
"168","Decatur",10.26,"OBERLIN SW",2024-01-03,394610100395001,39,0,c(-100.6655736, 39.7694731),"2024",NA,-100.6655736,39.7694731,17.5936794,"0-65"
"169","Decatur",9.94,"OBERLIN SW",2024-03-11,394610100395001,39,0,c(-100.6655736, 39.7694731),"2024","+1-10",-100.6655736,39.7694731,17.5936794,"0-65"
"170","Decatur",10.61,"OBERLIN SW",2024-12-24,394610100395001,39,0,c(-100.6655736, 39.7694731),"2024",NA,-100.6655736,39.7694731,17.5936794,"0-65"
