"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"78","Grant",-183.94,"Wagon Bed Spring",1994-01-04,372357101171501,67,0,c(-101.287442, 37.399833),"1994","215-144",-101.287442,37.399833,117.8853607,"66-131"
"79","Stanton",-205.63,NA,1994-01-05,373433101320201,187,0,c(-101.534444, 37.576008),"1994","215-144",-101.534444,37.576008,166.212738,"132-197"
"80","Stanton",-162.34,"Shore Airport NE",1994-01-05,372550101333801,187,0,c(-101.561944, 37.431791),"1994","215-144",-101.561944,37.431791,119.9884949,"66-131"
"81","Stanton",-190.78,"JOHNSON NE",1994-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"1994","215-144",-101.843453,37.709223,33.9130592,"0-65"
"82","Grant",-200.13,NA,1994-09-19,374406101221501,67,0,c(-101.372749, 37.736037),"1994","215-144",-101.372749,37.736037,104.0627441,"66-131"
"83","Morton",-92.67,"ELKHART NW",1994-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"1994","143-72",-101.995049,37.192292,37.5158119,"0-65"
"84","Morton",-109.84,NA,1994-01-04,371143102010701,129,0,c(-102.018623, 37.195182),"1994","143-72",-102.018623,37.195182,30.3369732,"0-65"
"85","Stanton",-183.56,"Big Bow",1994-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"1994","215-144",-101.598806,37.605985,165.8103485,"132-197"
"86","Stanton",-278.61,"Johnson East",1994-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"1994","287-216",-101.698615,37.504244,80.8473129,"66-131"
"87","Grant",-197.08,"Wagon Bed Spring NW",1994-09-19,372832101265901,67,0,c(-101.447745, 37.47538),"1994","215-144",-101.447745,37.47538,190.1559143,"132-197"
"88","Grant",-295.58,"Wagon Bed Spring",1994-09-19,372759101210001,67,0,c(-101.350645, 37.467163),"1994","359-288",-101.350645,37.467163,165.1319885,"132-197"
"89","Grant",-202.97,"Ulysses NW",1994-01-07,374255101251501,67,0,c(-101.420849, 37.714547),"1994","215-144",-101.420849,37.714547,53.0824089,"0-65"
"90","Grant",-226.2,"ULYSSES NW",1994-01-07,374215101222301,67,0,c(-101.365451, 37.704016),"1994","287-216",-101.365451,37.704016,84.8335495,"66-131"
"91","Morton",-224.25,"WILBURTON",1994-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"1994","287-216",-101.783042,36.996316,67.4672241,"66-131"
"92","Morton",-193.87,"Elkhart North",1994-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"1994","215-144",-101.948846,37.006323,71.205986,"66-131"
"93","Morton",-184.88,"ROLLA",1994-09-22,370224101394602,129,0,c(-101.663139, 37.039796),"1994","215-144",-101.663139,37.039796,197.1972504,"132-197"
"94","Morton",-162.8,"WILBURTON",1994-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"1994","215-144",-101.74224,37.054575,99.1828156,"66-131"
"95","Morton",-144.9,"ROLLA",1994-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"1994","215-144",-101.67134,37.097705,242.2259979,"198-262"
"96","Morton",-165.85,"ELKHART NE",1994-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"1994","215-144",-101.755543,37.209974,38.3290749,"0-65"
"97","Stevens",-94.98,"Feterita",1994-01-13,371246101290701,189,0,c(-101.487836, 37.212295),"1994","143-72",-101.487836,37.212295,289.6292114,"263-328"
"98","Stevens",-114.25,"Hugoton",1994-01-11,371015101222101,189,0,c(-101.375136, 37.170225),"1994","143-72",-101.375136,37.170225,370.7703857,"328-393"
"99","Morton",-200.55,"Shore Airport SW",1994-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"1994","215-144",-101.669641,37.254194,52.1582222,"0-65"
"100","Morton",-129.59,NA,1994-01-05,371531101514501,129,0,c(-101.862934, 37.258919),"1994","143-72",-101.862934,37.258919,29.9358292,"0-65"
"101","Morton",-110.2,"STANINGTON SE",1994-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"1994","143-72",-102.023151,37.276951,23.4625378,"0-65"
"102","Stevens",-199.63,NA,1994-01-13,371800101320601,189,0,c(-101.538038, 37.300193),"1994","215-144",-101.538038,37.300193,131.553833,"66-131"
"103","Stanton",-211.57,NA,1994-09-19,373433101320201,187,0,c(-101.534444, 37.576008),"1994","215-144",-101.534444,37.576008,166.212738,"132-197"
"104","Stanton",-250.48,"JOHNSON NW",1994-09-22,373825101565801,187,0,c(-101.952305, 37.644031),"1994","287-216",-101.952305,37.644031,32.2760391,"0-65"
"105","Stanton",-235.08,"Big Bow NW",1994-01-13,373808101422201,187,0,c(-101.708057, 37.637291),"1994","287-216",-101.708057,37.637291,77.7591476,"66-131"
"106","Stanton",-305.36,"JOHNSON WEST",1994-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"1994","359-288",-101.78915,37.570407,49.1732254,"0-65"
"107","Grant",-240.8,"HICKOK",1994-01-05,372904101152101,67,0,c(-101.256946, 37.485463),"1994","287-216",-101.256946,37.485463,197.0976868,"132-197"
"108","Grant",-160.86,NA,1994-09-19,374100101270501,67,0,c(-101.453548, 37.683867),"1994","215-144",-101.453548,37.683867,89.117569,"66-131"
"109","Stanton",-245.16,"Big Bow NE",1994-09-19,374039101343701,187,0,c(-101.576699, 37.678391),"1994","287-216",-101.576699,37.678391,104.4140015,"66-131"
"110","Hamilton",-187.43,"SYRACUSE WEST SW",1994-01-06,374559101534601,75,0,c(-101.896497, 37.76817),"1994","215-144",-101.896497,37.76817,25,"0-65"
"111","Morton",-174.74,"WILBURTON",1994-01-04,370159101511101,129,0,c(-101.852967, 37.031442),"1994","215-144",-101.852967,37.031442,59.8326874,"0-65"
"112","Stevens",-175.94,"Wagon Bed Spring SE",1994-01-13,371621101194001,189,0,c(-101.329035, 37.271774),"1994","215-144",-101.329035,37.271774,352.4258118,"328-393"
"113","Morton",-103.45,"Richfield SW",1994-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"1994","143-72",-101.904449,37.330671,10,"0-65"
"114","Stevens",-181.53,NA,1994-01-13,372036101320601,189,0,c(-101.53684, 37.343473),"1994","215-144",-101.53684,37.343473,103.3590088,"66-131"
"115","Stanton",-218.9,"Johnson East",1994-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"1994","287-216",-101.635165,37.621434,166.7288513,"132-197"
"116","Grant",-308.97,NA,1994-01-05,372826101201102,67,0,c(-101.336123, 37.473839),"1994","359-288",-101.336123,37.473839,169.6717987,"132-197"
"117","Stanton",-194.73,NA,1994-01-05,373024101313601,187,0,c(-101.527286, 37.507039),"1994","215-144",-101.527286,37.507039,175.2932434,"132-197"
"118","Stanton",-109.9,"LYCAN SE",1994-01-04,373024102012002,187,0,c(-102.022679, 37.506684),"1994","143-72",-102.022679,37.506684,10,"0-65"
"119","Hamilton",-189.5,"Syracuse West SW",1994-01-06,374708101562401,75,0,c(-101.941256, 37.787792),"1994","215-144",-101.941256,37.787792,29.5088806,"0-65"
"120","Stevens",-174.1,"HUGOTON SW",1994-01-12,370246101261701,189,0,c(-101.438238, 37.046497),"1994","215-144",-101.438238,37.046497,332.0063477,"328-393"
"121","Stevens",-131.05,"HUGOTON SE",1994-01-12,370304101180901,189,0,c(-101.302439, 37.050476),"1994","143-72",-101.302439,37.050476,484.1456299,"459-525"
"122","Morton",-68.45,"ELKHART NW",1994-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"1994","71-0",-102.00875,37.240222,31.5219936,"0-65"
"123","Stanton",-94.07,NA,1994-01-04,372405102005301,187,0,c(-102.015956, 37.403018),"1994","143-72",-102.015956,37.403018,10,"0-65"
"124","Stevens",-133.05,"HUGOTON SE",1994-01-12,370356101193902,189,0,c(-101.329538, 37.065196),"1994","143-72",-101.329538,37.065196,382.736145,"328-393"
"125","Stevens",-165.38,"HUGOTON SW",1994-09-16,370714101244701,189,0,c(-101.415537, 37.119376),"1994","215-144",-101.415537,37.119376,324.3215332,"263-328"
"126","Morton",-124,"Elkhart NE",1994-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"1994","143-72",-101.855346,37.229323,36.289959,"0-65"
"127","Morton",-159.56,NA,1994-01-05,371505101535601,129,0,c(-101.89919, 37.251823),"1994","215-144",-101.89919,37.251823,38.3225212,"0-65"
"128","Morton",-219.55,"Shore Airport SE",1994-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"1994","287-216",-101.610442,37.344952,34.197979,"0-65"
"129","Morton",-72.67,"Richfield SW",1994-09-22,372043101572701,129,0,c(-101.95925, 37.34599),"1994","143-72",-101.95925,37.34599,10,"0-65"
"130","Stevens",-236.37,"WAGON BED SPRING SE",1994-01-13,372214101211701,189,0,c(-101.35754, 37.370003),"1994","287-216",-101.35754,37.370003,117.9519348,"66-131"
"131","Stanton",-190.29,"Shore Airport",1994-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"1994","215-144",-101.707645,37.391761,10,"0-65"
"132","Grant",-195.87,"Wagon Bed Spring",1994-09-19,372357101171501,67,0,c(-101.287442, 37.399833),"1994","215-144",-101.287442,37.399833,117.8853607,"66-131"
"133","Stanton",-92.38,"LYCAN SE",1994-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"1994","143-72",-102.021355,37.506386,10,"0-65"
"134","Morton",-158.77,NA,1994-09-22,371505101535601,129,0,c(-101.89919, 37.251823),"1994","215-144",-101.89919,37.251823,38.3225212,"0-65"
"135","Stevens",-74.7,"WAGON BED SPRING SE",1994-01-13,371530101320601,189,0,c(-101.525337, 37.258354),"1994","143-72",-101.525337,37.258354,203.4722137,"198-262"
"136","Stevens",-235.16,"WAGON BED SPRING SE",1994-01-13,371904101223801,189,0,c(-101.380338, 37.319253),"1994","287-216",-101.380338,37.319253,211.6173706,"198-262"
"137","Grant",-206.25,"ULYSSES NW",1994-01-07,373748101260301,67,0,c(-101.435348, 37.630069),"1994","215-144",-101.435348,37.630069,101.1279602,"66-131"
"138","Stanton",-247.07,"JOHNSON NW",1994-01-05,373825101565801,187,0,c(-101.952305, 37.644031),"1994","287-216",-101.952305,37.644031,32.2760391,"0-65"
"139","Grant",-281.89,"Ulysses SW",1994-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"1994","287-216",-101.394705,37.503805,196.4160614,"132-197"
"140","Stanton",-115.51,"Saunders",1994-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"1994","143-72",-102.028654,37.478867,10,"0-65"
"141","Stanton",-262.49,"Shore Airport",1994-01-05,372734101390601,187,0,c(-101.651946, 37.45974),"1994","287-216",-101.651946,37.45974,80.465065,"66-131"
"142","Stanton",-204.13,"Big Bow",1994-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"1994","215-144",-101.585947,37.50809,156.7255402,"132-197"
"143","Grant",-213.02,"Ulysses",1994-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"1994","215-144",-101.307914,37.512856,177.1775818,"132-197"
"144","Stanton",-258.61,"JOHNSON NW",1994-01-05,374355101592201,187,0,c(-101.989906, 37.732091),"1994","287-216",-101.989906,37.732091,32.0703316,"0-65"
"145","Stanton",-188.07,"Johnson NE",1994-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"1994","215-144",-101.779666,37.650665,92.8995895,"66-131"
"146","Stanton",-185.4,"Big Bow NW",1994-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"1994","215-144",-101.653157,37.669057,107.028183,"66-131"
"147","Stevens",-153.65,"Feterita",1994-01-13,371135101260901,189,0,c(-101.434836, 37.192725),"1994","215-144",-101.434836,37.192725,257.8687134,"198-262"
"148","Stevens",-154.35,NA,1994-01-12,370931101280201,189,0,c(-101.469236, 37.158645),"1994","215-144",-101.469236,37.158645,278.5627747,"263-328"
"149","Morton",-24.29,"Richfield",1994-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"1994","71-0",-101.766344,37.258253,34.5765686,"0-65"
"150","Morton",-186.64,"Shore Airport SW",1994-01-05,371945101412701,129,0,c(-101.690933, 37.329295),"1994","215-144",-101.690933,37.329295,26.6896458,"0-65"
"151","Stanton",-183.3,NA,1994-01-04,372504101384901,187,0,c(-101.647545, 37.418831),"1994","215-144",-101.647545,37.418831,47.306221,"0-65"
"152","Grant",-197.24,"Big Bow",1994-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"1994","215-144",-101.502946,37.505361,182.7208252,"132-197"
"153","Grant",-207.8,"ULYSSES",1994-01-07,374110101222301,67,0,c(-101.373549, 37.685598),"1994","215-144",-101.373549,37.685598,81.9021301,"66-131"
"154","Kearny",-199.55,"DEERFIELD SW",1994-01-07,374606101145401,93,0,c(-101.24845, 37.768889),"1994","215-144",-101.24845,37.768889,143.0488586,"132-197"
"155","Stevens",-123.71,"HUGOTON",1994-01-11,371420101185501,189,0,c(-101.316334, 37.238974),"1994","143-72",-101.316334,37.238974,433.1968689,"393-459"
"156","Stevens",-149.75,NA,1994-01-13,371503101251201,189,0,c(-101.421562, 37.24727),"1994","215-144",-101.421562,37.24727,319.3722229,"263-328"
"157","Morton",-113.65,"SHORE AIRPORT SW",1994-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"1994","143-72",-101.713843,37.279753,39.0704842,"0-65"
"158","Grant",-231.64,"Wagon Bed Spring NW",1994-01-04,372556101260201,67,0,c(-101.431743, 37.431842),"1994","287-216",-101.431743,37.431842,168.3899536,"132-197"
"159","Stanton",-100.08,"LYCAN SE",1994-09-22,373024102011701,187,0,c(-102.021355, 37.506386),"1994","143-72",-102.021355,37.506386,10,"0-65"
"160","Stanton",-89.57,"LYCAN SE",1994-01-04,373024102012003,187,0,c(-102.021939, 37.506623),"1994","143-72",-102.021939,37.506623,10,"0-65"
"161","Grant",-179.65,NA,1994-01-07,374221101281501,67,0,c(-101.472549, 37.707236),"1994","215-144",-101.472549,37.707236,25.660244,"0-65"
"162","Grant",-183.09,NA,1994-09-19,373924101302501,67,0,c(-101.507574, 37.657457),"1994","215-144",-101.507574,37.657457,111.8187561,"66-131"
"163","Hamilton",-131.24,"Syracuse West SW",1994-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"1994","143-72",-101.906455,37.808712,40.6477509,"0-65"
"164","Seward",-204.3,"LIBERAL NE",1994-01-12,370842100515101,175,0,c(-100.85914, 37.141603),"1994","215-144",-100.85914,37.141603,339.9011536,"328-393"
"165","Meade",-195.94,NA,1994-01-11,372513100274101,119,0,c(-100.461627, 37.419623),"1994","215-144",-100.461627,37.419623,292.0207214,"263-328"
"166","Haskell",-321.06,"GARDEN CITY 3 SW",1994-01-05,373531100564001,81,0,c(-100.945131, 37.59234),"1994","359-288",-100.945131,37.59234,171.5732727,"132-197"
"167","Haskell",-322.04,"GARDEN CITY 3 SW",1994-09-14,373531100564001,81,0,c(-100.945131, 37.59234),"1994","359-288",-100.945131,37.59234,171.5732727,"132-197"
"168","Grant",-272.4,"Hickok NW",1994-01-04,374203101095101,67,0,c(-101.163948, 37.700771),"1994","287-216",-101.163948,37.700771,110.7940521,"66-131"
"169","Meade",-185.03,"KISMET NE",1994-09-15,370856100313601,119,0,c(-100.527094, 37.148912),"1994","215-144",-100.527094,37.148912,299.8744202,"263-328"
"170","Stevens",-145.35,"WOODS",1994-01-12,370958101055501,189,0,c(-101.103341, 37.162395),"1994","215-144",-101.103341,37.162395,319.720459,"263-328"
