"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Stevens",-126.15,"Wagon Bed Spring SE",1957-05-02,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"16","Grant",-76.36,NA,1957-05-20,374337101215501,67,0,c(-101.366294, 37.727068),"1957","143-72",-101.366294,37.727068,98.1652145,"66-131"
"17","Grant",-77.93,NA,1957-08-07,374337101215501,67,0,c(-101.366294, 37.727068),"1957","143-72",-101.366294,37.727068,98.1652145,"66-131"
"18","Grant",-63.21,NA,1957-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-63.21,NA,1957-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-61.99,NA,1957-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Stanton",-46.37,NA,1957-02-21,374105101412501,187,0,c(-101.691002, 37.685135),"1957","71-0",-101.691002,37.685135,80.2336807,"66-131"
"22","Stevens",-87.89,NA,1957-08-07,371006101275801,189,0,c(-101.467645, 37.168223),"1957","143-72",-101.467645,37.168223,273.9740906,"263-328"
"23","Stevens",-85.12,NA,1957-11-06,371006101275801,189,0,c(-101.467645, 37.168223),"1957","143-72",-101.467645,37.168223,273.9740906,"263-328"
"24","Stevens",-126.28,"Wagon Bed Spring SE",1957-04-01,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"25","Grant",-61.72,NA,1957-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-63.2,NA,1957-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-61.79,NA,1957-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Stevens",-126.13,"Wagon Bed Spring SE",1957-03-07,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"29","Grant",-77.63,NA,1957-11-06,374337101215501,67,0,c(-101.366294, 37.727068),"1957","143-72",-101.366294,37.727068,98.1652145,"66-131"
"30","Morton",-76.4,"Richfield SW",1957-08-08,372043101572701,129,0,c(-101.95925, 37.34599),"1957","143-72",-101.95925,37.34599,10,"0-65"
"31","Stanton",-173.97,NA,1957-02-21,373232101460701,187,0,c(-101.768699, 37.542879),"1957","215-144",-101.768699,37.542879,51.8227348,"0-65"
"32","Grant",-61.7,NA,1957-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-61.09,NA,1957-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-61.16,NA,1957-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-62.51,NA,1957-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Stevens",-57.47,NA,1957-05-20,371006101275801,189,0,c(-101.467645, 37.168223),"1957","71-0",-101.467645,37.168223,273.9740906,"263-328"
"37","Stanton",-176.42,NA,1957-08-07,373232101460701,187,0,c(-101.768699, 37.542879),"1957","215-144",-101.768699,37.542879,51.8227348,"0-65"
"38","Grant",-61.25,NA,1957-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-61.02,NA,1957-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-63.13,NA,1957-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-63.78,NA,1957-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Stevens",-143.1,"Wagon Bed Spring SE",1957-09-03,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"43","Morton",-71.95,"Richfield SW",1957-02-21,372043101572701,129,0,c(-101.95925, 37.34599),"1957","71-0",-101.95925,37.34599,10,"0-65"
"44","Morton",-72.85,"Richfield SW",1957-11-07,372043101572701,129,0,c(-101.95925, 37.34599),"1957","143-72",-101.95925,37.34599,10,"0-65"
"45","Grant",-61.44,NA,1957-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-61.39,NA,1957-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-61.39,NA,1957-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-62.98,NA,1957-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-63.27,NA,1957-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-61.76,NA,1957-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-139.7,NA,1957-05-20,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7200317,"132-197"
"52","Grant",-142.56,NA,1957-08-07,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7200317,"132-197"
"53","Grant",-61.58,NA,1957-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Grant",-61.48,NA,1957-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-61.38,NA,1957-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-61.25,NA,1957-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-61.19,NA,1957-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-61.18,NA,1957-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-60.99,NA,1957-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-225,"Wagon Bed Spring NW",1957-03-07,372556101260201,67,0,c(-101.431743, 37.431842),"1957","287-216",-101.431743,37.431842,168.3899536,"132-197"
"61","Grant",-61.39,NA,1957-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-61.23,NA,1957-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-61.06,NA,1957-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-61.85,NA,1957-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-63.29,NA,1957-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-63.23,NA,1957-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-61.55,NA,1957-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-61.72,NA,1957-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-61.14,NA,1957-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-61.15,NA,1957-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-62.08,NA,1957-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Stevens",-89.81,NA,1957-02-20,371006101275801,189,0,c(-101.467645, 37.168223),"1957","143-72",-101.467645,37.168223,273.9740906,"263-328"
"73","Stevens",-123.35,"Wagon Bed Spring SE",1957-06-05,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"74","Grant",-135.2,NA,1957-11-06,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7200317,"132-197"
"75","Grant",-61.38,NA,1957-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-61.14,NA,1957-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-61.11,NA,1957-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-62.89,NA,1957-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Morton",-155.35,"ELKHART NORTH",1957-08-08,370139101535601,129,0,c(-101.898135, 37.026024),"1957","215-144",-101.898135,37.026024,59.6327744,"0-65"
"80","Stevens",-122.67,"Wagon Bed Spring SE",1957-07-01,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"81","Grant",-61.66,NA,1957-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Grant",-61.33,NA,1957-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Grant",-61.29,NA,1957-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-61.08,NA,1957-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"85","Stevens",-160,NA,1957-08-01,371746101203601,189,0,c(-101.344782, 37.296243),"1957","215-144",-101.344782,37.296243,281.9519958,"263-328"
"86","Stevens",-142.1,"Wagon Bed Spring SE",1957-08-03,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"87","Stevens",-124.2,"Wagon Bed Spring SE",1957-12-05,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"88","Stanton",-47.96,NA,1957-08-07,372415102001701,187,0,c(-102.005747, 37.405674),"1957","71-0",-102.005747,37.405674,10,"0-65"
"89","Stanton",-44.73,NA,1957-11-07,372415102001701,187,0,c(-102.005747, 37.405674),"1957","71-0",-102.005747,37.405674,10,"0-65"
"90","Grant",-61.37,NA,1957-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"91","Grant",-61.35,NA,1957-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"92","Grant",-61.3,NA,1957-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"93","Grant",-62.6,NA,1957-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"94","Morton",-155.47,"ELKHART NORTH",1957-11-07,370139101535601,129,0,c(-101.898135, 37.026024),"1957","215-144",-101.898135,37.026024,59.6327744,"0-65"
"95","Stanton",-48.47,NA,1957-02-21,372415102001701,187,0,c(-102.005747, 37.405674),"1957","71-0",-102.005747,37.405674,10,"0-65"
"96","Stanton",-66,NA,1957-11-01,373024101313601,187,0,c(-101.527286, 37.507039),"1957","71-0",-101.527286,37.507039,175.2932434,"132-197"
"97","Grant",-75.9,NA,1957-02-20,374337101215501,67,0,c(-101.366294, 37.727068),"1957","143-72",-101.366294,37.727068,98.1652145,"66-131"
"98","Grant",-61.41,NA,1957-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"99","Grant",-62.82,NA,1957-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"100","Grant",-63.27,NA,1957-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"101","Grant",-63.15,NA,1957-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"102","Grant",-62.6,NA,1957-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"103","Stevens",-125.56,NA,1957-11-06,370831101114001,189,0,c(-101.195038, 37.142175),"1957","143-72",-101.195038,37.142175,401.5915527,"393-459"
"104","Seward",-168.85,NA,1957-10-07,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"105","Haskell",-196.19,NA,1957-11-06,372944100474901,81,0,c(-100.797314, 37.495783),"1957","215-144",-100.797314,37.495783,195.2646332,"132-197"
"106","Gray",-80.35,NA,1957-12-19,374806100322201,69,0,c(-100.540102, 37.800681),"1957","143-72",-100.540102,37.800681,105.6357727,"66-131"
"107","Seward",-168.54,NA,1957-01-08,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"108","Seward",-17.97,NA,1957-01-08,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"109","Haskell",-190,"Ryus",1957-02-15,372825101041201,81,0,c(-101.070546, 37.474944),"1957","215-144",-101.070546,37.474944,174.3389893,"132-197"
"110","Grant",-176.46,NA,1957-02-20,374153101093901,67,0,c(-101.160955, 37.698111),"1957","215-144",-101.160955,37.698111,112.3595581,"66-131"
"111","Seward",-169.39,NA,1957-12-10,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"112","Seward",-18.19,NA,1957-07-08,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"113","Seward",-18.29,NA,1957-09-09,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"114","Haskell",-194.47,NA,1957-05-20,372944100474901,81,0,c(-100.797314, 37.495783),"1957","215-144",-100.797314,37.495783,195.2646332,"132-197"
"115","Grant",-177.54,NA,1957-08-07,374153101093901,67,0,c(-101.160955, 37.698111),"1957","215-144",-101.160955,37.698111,112.3595581,"66-131"
"116","Grant",-176.74,NA,1957-11-06,374153101093901,67,0,c(-101.160955, 37.698111),"1957","215-144",-101.160955,37.698111,112.3595581,"66-131"
"117","Haskell",-193,NA,1957-02-01,372405100520501,81,0,c(-100.867689, 37.401376),"1957","215-144",-100.867689,37.401376,217.6304779,"198-262"
"118","Seward",-168.48,NA,1957-05-20,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"119","Seward",-18.1,NA,1957-10-07,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"120","Seward",-17.78,NA,1957-12-10,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"121","Haskell",-183.89,NA,1957-02-20,373454100463901,81,0,c(-100.77766, 37.582101),"1957","215-144",-100.77766,37.582101,195.9036865,"132-197"
"122","Haskell",-182.5,NA,1957-08-07,373454100463901,81,0,c(-100.77766, 37.582101),"1957","215-144",-100.77766,37.582101,195.9036865,"132-197"
"123","Seward",-168.74,NA,1957-03-12,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"124","Haskell",-196.51,NA,1957-02-20,372944100474901,81,0,c(-100.797314, 37.495783),"1957","215-144",-100.797314,37.495783,195.2646332,"132-197"
"125","Seward",-168.78,NA,1957-06-06,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"126","Stevens",-123.04,NA,1957-02-20,370831101114001,189,0,c(-101.195038, 37.142175),"1957","143-72",-101.195038,37.142175,401.5915527,"393-459"
"127","Seward",-168.83,NA,1957-04-17,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"128","Seward",-17.58,NA,1957-05-20,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"129","Gray",-81.03,NA,1957-09-12,374806100322201,69,0,c(-100.540102, 37.800681),"1957","143-72",-100.540102,37.800681,105.6357727,"66-131"
"130","Haskell",-182.55,NA,1957-05-20,373454100463901,81,0,c(-100.77766, 37.582101),"1957","215-144",-100.77766,37.582101,195.9036865,"132-197"
"131","Haskell",-198.16,NA,1957-08-07,372944100474901,81,0,c(-100.797314, 37.495783),"1957","215-144",-100.797314,37.495783,195.2646332,"132-197"
"132","Gray",-80.58,NA,1957-03-19,374806100322201,69,0,c(-100.540102, 37.800681),"1957","143-72",-100.540102,37.800681,105.6357727,"66-131"
"133","Seward",-17.95,NA,1957-03-12,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"134","Haskell",-182.57,NA,1957-11-06,373454100463901,81,0,c(-100.77766, 37.582101),"1957","215-144",-100.77766,37.582101,195.9036865,"132-197"
"135","Grant",-176.77,NA,1957-05-20,374153101093901,67,0,c(-101.160955, 37.698111),"1957","215-144",-101.160955,37.698111,112.3595581,"66-131"
"136","Gray",-80.63,NA,1957-06-18,374806100322201,69,0,c(-100.540102, 37.800681),"1957","143-72",-100.540102,37.800681,105.6357727,"66-131"
"137","Seward",-17.74,NA,1957-04-17,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"138","Seward",-168.69,NA,1957-02-20,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"139","Seward",-168.81,NA,1957-09-09,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"140","Seward",-168.74,NA,1957-11-06,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"141","Seward",-18.27,NA,1957-02-20,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"142","Seward",-17.63,NA,1957-06-06,371444100550101,175,0,c(-100.917478, 37.245293),"1957","71-0",-100.917478,37.245293,243.0976105,"198-262"
"143","Meade",-16.3,"Fowler",1957-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-15.84,"Fowler",1957-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Meade",-63.35,"Meade",1957-03-19,371732100214701,119,0,c(-100.363724, 37.292754),"1957","71-0",-100.363724,37.292754,267.1750183,"263-328"
"146","Meade",-14.51,NA,1957-03-15,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"147","Meade",-12.9,NA,1957-05-15,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"148","Meade",-14.25,NA,1957-07-20,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"149","Meade",-14.64,NA,1957-08-10,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"150","Meade",-16.8,"Fowler",1957-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"151","Meade",-16.88,"Fowler",1957-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"152","Clark",-140.45,"Simmons Creek",1957-09-17,372758099520401,25,0,c(-99.870362, 37.469129),"1957","143-72",-99.870362,37.469129,26.752758,"0-65"
"153","Ford",-6.7,NA,1957-04-22,374445100025501,57,0,c(-100.050218, 37.750143),"1957","71-0",-100.050218,37.750143,124.1207733,"66-131"
"154","Ford",-6.31,NA,1957-06-19,374445100025501,57,0,c(-100.050218, 37.750143),"1957","71-0",-100.050218,37.750143,124.1207733,"66-131"
"155","Clark",-26.44,"SITKA SW",1957-06-24,370107099375501,25,0,c(-99.633213, 37.016707),"1957","71-0",-99.633213,37.016707,NA,NA
"156","Clark",-14.89,"ASHLAND",1957-09-17,371414099454601,25,0,c(-99.763025, 37.238155),"1957","71-0",-99.763025,37.238155,NA,NA
"157","Meade",-14.45,NA,1957-02-05,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"158","Meade",-14.01,NA,1957-07-15,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"159","Meade",-14.37,NA,1957-07-25,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"160","Meade",-15.59,NA,1957-09-10,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"161","Meade",-20.2,"Fowler",1957-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"162","Meade",-16.51,"Fowler",1957-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"163","Ford",-104.04,"DODGE CITY",1957-03-20,374741100070001,57,0,c(-100.118457, 37.797705),"1957","143-72",-100.118457,37.797705,104.0406189,"66-131"
"164","Ford",-104.18,"DODGE CITY",1957-10-08,374741100070001,57,0,c(-100.118457, 37.797705),"1957","143-72",-100.118457,37.797705,104.0406189,"66-131"
"165","Meade",-14.72,"Lake Meade",1957-06-18,370857100234601,119,0,c(-100.398925, 37.150525),"1957","71-0",-100.398925,37.150525,122.1531601,"66-131"
"166","Meade",-17.14,"Lake Meade",1957-09-12,370857100234601,119,0,c(-100.398925, 37.150525),"1957","71-0",-100.398925,37.150525,122.1531601,"66-131"
"167","Meade",-14.86,NA,1957-01-10,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"168","Meade",-14.6,NA,1957-02-20,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"169","Meade",-12.88,NA,1957-05-30,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"170","Meade",-17.1,"Fowler",1957-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-16.54,"Fowler",1957-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Meade",-15.84,"Fowler",1957-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
"173","Meade",-14.71,NA,1957-02-10,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"174","Meade",-13.4,NA,1957-06-30,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"175","Meade",-14.47,NA,1957-07-30,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"176","Meade",-14.59,NA,1957-08-05,372452100153801,119,0,c(-100.262735, 37.417412),"1957","71-0",-100.262735,37.417412,247.6426849,"198-262"
"177","Meade",-16.89,"Fowler",1957-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1957","71-0",-100.243402,37.42974,215.3797607,"198-262"
