"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"44","Scott",-117.97,"Modoc",1981-01-20,382704101041301,171,0,c(-101.072232, 38.45152),"1981","143-72",-101.072232,38.45152,24.1138172,"0-65"
"45","Scott",-117.4,"Modoc",1990-01-08,382704101041301,171,0,c(-101.072232, 38.45152),"1990","143-72",-101.072232,38.45152,24.1138172,"0-65"
"46","Scott",-118.05,"Modoc",1991-01-08,382704101041301,171,0,c(-101.072232, 38.45152),"1991","143-72",-101.072232,38.45152,24.1138172,"0-65"
"47","Scott",-46.5,NA,1966-02-15,382730100553101,171,0,c(-100.926439, 38.457799),"1966","71-0",-100.926439,38.457799,94.1772842,"66-131"
"48","Scott",-46.06,NA,1966-03-25,382730100553101,171,0,c(-100.926439, 38.457799),"1966","71-0",-100.926439,38.457799,94.1772842,"66-131"
"49","Scott",-47.63,NA,1966-08-15,382730100553101,171,0,c(-100.926439, 38.457799),"1966","71-0",-100.926439,38.457799,94.1772842,"66-131"
"50","Scott",-47.32,NA,1966-10-05,382730100553101,171,0,c(-100.926439, 38.457799),"1966","71-0",-100.926439,38.457799,94.1772842,"66-131"
"51","Scott",-46.83,NA,1967-01-25,382730100553101,171,0,c(-100.926439, 38.457799),"1967","71-0",-100.926439,38.457799,94.1772842,"66-131"
"52","Scott",-49.59,NA,1967-04-20,382730100553101,171,0,c(-100.926439, 38.457799),"1967","71-0",-100.926439,38.457799,94.1772842,"66-131"
"53","Scott",-71.46,"Scott City",1987-07-24,382539100541601,171,0,c(-100.90593, 38.4281),"1987","71-0",-100.90593,38.4281,113.959465,"66-131"
"54","Scott",-72.6,"Scott City",1988-02-01,382539100541601,171,0,c(-100.90593, 38.4281),"1988","143-72",-100.90593,38.4281,113.959465,"66-131"
"55","Scott",-76.47,"Scott City",1989-10-30,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"56","Scott",-76.12,"Scott City",1989-12-31,382539100541601,171,0,c(-100.90593, 38.4281),"1989","143-72",-100.90593,38.4281,113.959465,"66-131"
"57","Scott",-48.18,NA,1967-09-15,382730100553101,171,0,c(-100.926439, 38.457799),"1967","71-0",-100.926439,38.457799,94.1772842,"66-131"
"58","Scott",-47.65,NA,1967-12-20,382730100553101,171,0,c(-100.926439, 38.457799),"1967","71-0",-100.926439,38.457799,94.1772842,"66-131"
"59","Scott",-47.64,NA,1967-12-30,382730100553101,171,0,c(-100.926439, 38.457799),"1967","71-0",-100.926439,38.457799,94.1772842,"66-131"
"60","Scott",-49.85,NA,1968-10-30,382730100553101,171,0,c(-100.926439, 38.457799),"1968","71-0",-100.926439,38.457799,94.1772842,"66-131"
"61","Scott",-49.85,NA,1968-11-20,382730100553101,171,0,c(-100.926439, 38.457799),"1968","71-0",-100.926439,38.457799,94.1772842,"66-131"
"62","Scott",-50.14,NA,1968-12-15,382730100553101,171,0,c(-100.926439, 38.457799),"1968","71-0",-100.926439,38.457799,94.1772842,"66-131"
"63","Scott",-75.5,"Scott City",1990-04-10,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"64","Scott",-75.55,"Scott City",1990-04-25,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"65","Scott",-75.41,"Scott City",1990-06-25,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"66","Scott",-75.63,"Scott City",1990-07-05,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"67","Scott",-75.7,"Scott City",1990-07-10,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"68","Scott",-76.15,"Scott City",1990-07-30,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"69","Scott",-76.6,"Scott City",1990-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"70","Scott",-76.92,"Scott City",1990-10-10,382539100541601,171,0,c(-100.90593, 38.4281),"1990","143-72",-100.90593,38.4281,113.959465,"66-131"
"71","Scott",-77.34,"Scott City",1991-01-01,382539100541601,171,0,c(-100.90593, 38.4281),"1991","143-72",-100.90593,38.4281,113.959465,"66-131"
"72","Scott",-78.42,"Scott City",1991-09-06,382539100541601,171,0,c(-100.90593, 38.4281),"1991","143-72",-100.90593,38.4281,113.959465,"66-131"
"73","Scott",-77.97,"Scott City",1992-01-01,382539100541601,171,0,c(-100.90593, 38.4281),"1992","143-72",-100.90593,38.4281,113.959465,"66-131"
"74","Scott",-39.82,NA,1971-01-18,382711100553101,171,0,c(-100.926439, 38.452367),"1971","71-0",-100.926439,38.452367,95.6384888,"66-131"
"75","Scott",-125.4,NA,1981-01-20,382718101064201,171,0,c(-101.112982, 38.454137),"1981","143-72",-101.112982,38.454137,27.0332355,"0-65"
"76","Scott",-51.28,NA,1969-09-25,382730100553101,171,0,c(-100.926439, 38.457799),"1969","71-0",-100.926439,38.457799,94.1772842,"66-131"
"77","Scott",-50.76,NA,1970-02-25,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"78","Scott",-50.86,NA,1970-03-05,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"79","Scott",-53.31,NA,1970-08-05,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"80","Scott",-53.97,NA,1970-09-05,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"81","Scott",-76.36,"Scott City",1994-09-12,382539100541601,171,0,c(-100.90593, 38.4281),"1994","143-72",-100.90593,38.4281,113.959465,"66-131"
"82","Scott",-61.18,"Modoc",1997-01-06,382552101002001,171,0,c(-101.007331, 38.431401),"1997","71-0",-101.007331,38.431401,53.6147194,"0-65"
"83","Scott",-53.8,NA,1970-10-25,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"84","Scott",-53.84,NA,1970-12-05,382730100553101,171,0,c(-100.926439, 38.457799),"1970","71-0",-100.926439,38.457799,94.1772842,"66-131"
"85","Scott",-57.8,NA,1973-01-15,382730100553102,171,0,c(-100.926439, 38.457799),"1973","71-0",-100.926439,38.457799,94.1772842,"66-131"
"86","Scott",-64.78,NA,1976-03-17,382730100553102,171,0,c(-100.926439, 38.457799),"1976","71-0",-100.926439,38.457799,94.1772842,"66-131"
"87","Scott",-69.05,NA,1978-01-20,382730100553102,171,0,c(-100.926439, 38.457799),"1978","71-0",-100.926439,38.457799,94.1772842,"66-131"
"88","Scott",-73.66,NA,1981-07-17,382730100553102,171,0,c(-100.926439, 38.457799),"1981","143-72",-100.926439,38.457799,94.1772842,"66-131"
"89","Scott",-73.88,NA,1981-10-07,382730100553102,171,0,c(-100.926439, 38.457799),"1981","143-72",-100.926439,38.457799,94.1772842,"66-131"
"90","Scott",-98.56,"Modoc",1969-01-20,382756101015201,171,0,c(-101.032531, 38.46449),"1969","143-72",-101.032531,38.46449,24.0350838,"0-65"
"91","Scott",-102.18,"Modoc",1970-09-21,382756101015201,171,0,c(-101.032531, 38.46449),"1970","143-72",-101.032531,38.46449,24.0350838,"0-65"
"92","Scott",-102.25,"Modoc",1971-06-23,382756101015201,171,0,c(-101.032531, 38.46449),"1971","143-72",-101.032531,38.46449,24.0350838,"0-65"
"93","Scott",-108.52,"Modoc",1975-01-14,382756101015201,171,0,c(-101.032531, 38.46449),"1975","143-72",-101.032531,38.46449,24.0350838,"0-65"
"94","Scott",-109.91,"Modoc",1975-09-17,382756101015201,171,0,c(-101.032531, 38.46449),"1975","143-72",-101.032531,38.46449,24.0350838,"0-65"
"95","Scott",-32.55,NA,1944-09-15,382730100553101,171,0,c(-100.926439, 38.457799),"1944","71-0",-100.926439,38.457799,94.1772842,"66-131"
"96","Scott",-32,NA,1945-02-15,382730100553101,171,0,c(-100.926439, 38.457799),"1945","71-0",-100.926439,38.457799,94.1772842,"66-131"
"97","Scott",-32.32,NA,1945-05-05,382730100553101,171,0,c(-100.926439, 38.457799),"1945","71-0",-100.926439,38.457799,94.1772842,"66-131"
"98","Scott",-34.5,NA,1945-08-25,382730100553101,171,0,c(-100.926439, 38.457799),"1945","71-0",-100.926439,38.457799,94.1772842,"66-131"
"99","Scott",-35.1,NA,1945-09-10,382730100553101,171,0,c(-100.926439, 38.457799),"1945","71-0",-100.926439,38.457799,94.1772842,"66-131"
"100","Scott",-69.13,"Grigston",1991-01-08,382801100433501,171,0,c(-100.730226, 38.467068),"1991","71-0",-100.730226,38.467068,32.9500771,"0-65"
"101","Scott",-35.03,NA,1946-03-05,382730100553101,171,0,c(-100.926439, 38.457799),"1946","71-0",-100.926439,38.457799,94.1772842,"66-131"
"102","Scott",-34.38,NA,1947-06-20,382730100553101,171,0,c(-100.926439, 38.457799),"1947","71-0",-100.926439,38.457799,94.1772842,"66-131"
"103","Scott",-37.28,NA,1947-09-15,382730100553101,171,0,c(-100.926439, 38.457799),"1947","71-0",-100.926439,38.457799,94.1772842,"66-131"
"104","Scott",-36.87,NA,1947-11-30,382730100553101,171,0,c(-100.926439, 38.457799),"1947","71-0",-100.926439,38.457799,94.1772842,"66-131"
"105","Scott",-36.2,NA,1948-01-20,382730100553101,171,0,c(-100.926439, 38.457799),"1948","71-0",-100.926439,38.457799,94.1772842,"66-131"
"106","Scott",-36.16,NA,1948-01-25,382730100553101,171,0,c(-100.926439, 38.457799),"1948","71-0",-100.926439,38.457799,94.1772842,"66-131"
"107","Scott",-35.47,NA,1948-04-20,382730100553101,171,0,c(-100.926439, 38.457799),"1948","71-0",-100.926439,38.457799,94.1772842,"66-131"
"108","Scott",-37.15,NA,1949-02-25,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"109","Scott",-36.96,NA,1949-04-20,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"110","Scott",-37.17,NA,1949-05-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"111","Scott",-37.06,NA,1949-10-10,382730100553101,171,0,c(-100.926439, 38.457799),"1949","71-0",-100.926439,38.457799,94.1772842,"66-131"
"112","Scott",-36.72,NA,1950-04-20,382730100553101,171,0,c(-100.926439, 38.457799),"1950","71-0",-100.926439,38.457799,94.1772842,"66-131"
"113","Scott",-116.78,"Modoc",1979-09-11,382756101015201,171,0,c(-101.032531, 38.46449),"1979","143-72",-101.032531,38.46449,24.0350838,"0-65"
"114","Scott",-117.89,"Modoc",1982-07-29,382756101015201,171,0,c(-101.032531, 38.46449),"1982","143-72",-101.032531,38.46449,24.0350838,"0-65"
"115","Scott",-117.4,"Modoc",1985-07-18,382756101015201,171,0,c(-101.032531, 38.46449),"1985","143-72",-101.032531,38.46449,24.0350838,"0-65"
"116","Scott",-114.51,"Modoc",1990-04-03,382756101015201,171,0,c(-101.032531, 38.46449),"1990","143-72",-101.032531,38.46449,24.0350838,"0-65"
"117","Scott",-114.98,"Modoc",1992-06-15,382756101015201,171,0,c(-101.032531, 38.46449),"1992","143-72",-101.032531,38.46449,24.0350838,"0-65"
"118","Scott",-114.9,"Modoc",1993-02-19,382756101015201,171,0,c(-101.032531, 38.46449),"1993","143-72",-101.032531,38.46449,24.0350838,"0-65"
"119","Scott",-31.93,NA,1950-11-30,382730100553101,171,0,c(-100.926439, 38.457799),"1950","71-0",-100.926439,38.457799,94.1772842,"66-131"
"120","Scott",-21.65,NA,1951-09-30,382730100553101,171,0,c(-100.926439, 38.457799),"1951","71-0",-100.926439,38.457799,94.1772842,"66-131"
"121","Scott",-21.32,NA,1951-10-30,382730100553101,171,0,c(-100.926439, 38.457799),"1951","71-0",-100.926439,38.457799,94.1772842,"66-131"
"122","Scott",-20.51,NA,1952-01-30,382730100553101,171,0,c(-100.926439, 38.457799),"1952","71-0",-100.926439,38.457799,94.1772842,"66-131"
"123","Scott",-113.13,"Scott City",1988-09-28,382401100565301,171,0,c(-100.950431, 38.400321),"1988","143-72",-100.950431,38.400321,32.2871704,"0-65"
"124","Scott",-110.19,"Scott City",1991-09-05,382401100565301,171,0,c(-100.950431, 38.400321),"1991","143-72",-100.950431,38.400321,32.2871704,"0-65"
"125","Scott",-34.41,NA,1954-10-15,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"126","Scott",-35.41,NA,1955-05-30,382730100553101,171,0,c(-100.926439, 38.457799),"1955","71-0",-100.926439,38.457799,94.1772842,"66-131"
"127","Scott",-38.5,NA,1956-01-15,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"128","Scott",-20.05,NA,1952-05-10,382730100553101,171,0,c(-100.926439, 38.457799),"1952","71-0",-100.926439,38.457799,94.1772842,"66-131"
"129","Scott",-20.79,NA,1952-07-15,382730100553101,171,0,c(-100.926439, 38.457799),"1952","71-0",-100.926439,38.457799,94.1772842,"66-131"
"130","Scott",-20.99,NA,1952-08-10,382730100553101,171,0,c(-100.926439, 38.457799),"1952","71-0",-100.926439,38.457799,94.1772842,"66-131"
"131","Scott",-22.07,NA,1952-10-15,382730100553101,171,0,c(-100.926439, 38.457799),"1952","71-0",-100.926439,38.457799,94.1772842,"66-131"
"132","Scott",-81.39,NA,1991-01-07,382658100564601,171,0,c(-100.94675, 38.44854),"1991","143-72",-100.94675,38.44854,75.8621597,"66-131"
"133","Scott",-39.87,NA,1956-05-15,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"134","Scott",-41.01,NA,1956-06-25,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"135","Scott",-41.26,NA,1956-07-05,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"136","Scott",-43.48,NA,1956-10-25,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"137","Scott",-43.48,NA,1956-12-20,382730100553101,171,0,c(-100.926439, 38.457799),"1956","71-0",-100.926439,38.457799,94.1772842,"66-131"
"138","Scott",-42.5,NA,1957-07-05,382730100553101,171,0,c(-100.926439, 38.457799),"1957","71-0",-100.926439,38.457799,94.1772842,"66-131"
"139","Scott",-44.26,NA,1957-11-30,382730100553101,171,0,c(-100.926439, 38.457799),"1957","71-0",-100.926439,38.457799,94.1772842,"66-131"
"140","Scott",-27.92,NA,1953-12-20,382730100553101,171,0,c(-100.926439, 38.457799),"1953","71-0",-100.926439,38.457799,94.1772842,"66-131"
"141","Scott",-28.09,NA,1954-01-05,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"142","Scott",-28.08,NA,1954-03-10,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"143","Scott",-28.25,NA,1954-03-15,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"144","Scott",-28.2,NA,1954-03-25,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"145","Scott",-28.25,NA,1954-04-10,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"146","Scott",-29.01,NA,1954-05-10,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"147","Scott",-29.31,NA,1954-05-30,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"148","Scott",-34.12,NA,1954-09-05,382730100553101,171,0,c(-100.926439, 38.457799),"1954","71-0",-100.926439,38.457799,94.1772842,"66-131"
"149","Scott",-41.6,NA,1958-06-10,382730100553101,171,0,c(-100.926439, 38.457799),"1958","71-0",-100.926439,38.457799,94.1772842,"66-131"
"150","Scott",-41.13,NA,1958-06-30,382730100553101,171,0,c(-100.926439, 38.457799),"1958","71-0",-100.926439,38.457799,94.1772842,"66-131"
"151","Scott",-40.93,NA,1958-07-10,382730100553101,171,0,c(-100.926439, 38.457799),"1958","71-0",-100.926439,38.457799,94.1772842,"66-131"
"152","Scott",-35.92,NA,1958-09-30,382730100553101,171,0,c(-100.926439, 38.457799),"1958","71-0",-100.926439,38.457799,94.1772842,"66-131"
"153","Scott",-35.19,NA,1958-10-20,382730100553101,171,0,c(-100.926439, 38.457799),"1958","71-0",-100.926439,38.457799,94.1772842,"66-131"
"154","Scott",-33.63,NA,1959-06-05,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"155","Scott",-34.35,NA,1959-06-20,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"156","Scott",-68.73,NA,1939-09-06,382810100594001,171,0,c(-100.995776, 38.468709),"1939","71-0",-100.995776,38.468709,45.7723198,"0-65"
"157","Scott",-84.65,NA,1961-01-17,382810100594001,171,0,c(-100.995776, 38.468709),"1961","143-72",-100.995776,38.468709,45.7723198,"0-65"
"158","Scott",-34.43,NA,1959-06-30,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"159","Scott",-37.38,NA,1959-08-05,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"160","Scott",-38.52,NA,1959-09-25,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"161","Scott",-38.26,NA,1959-10-05,382730100553101,171,0,c(-100.926439, 38.457799),"1959","71-0",-100.926439,38.457799,94.1772842,"66-131"
"162","Scott",-36.12,NA,1960-01-10,382730100553101,171,0,c(-100.926439, 38.457799),"1960","71-0",-100.926439,38.457799,94.1772842,"66-131"
"163","Scott",-38.64,NA,1960-08-20,382730100553101,171,0,c(-100.926439, 38.457799),"1960","71-0",-100.926439,38.457799,94.1772842,"66-131"
"164","Scott",-39.76,NA,1960-09-05,382730100553101,171,0,c(-100.926439, 38.457799),"1960","71-0",-100.926439,38.457799,94.1772842,"66-131"
"165","Scott",-38.8,NA,1960-11-05,382730100553101,171,0,c(-100.926439, 38.457799),"1960","71-0",-100.926439,38.457799,94.1772842,"66-131"
"166","Scott",-34.83,NA,1961-01-10,382730100553101,171,0,c(-100.926439, 38.457799),"1961","71-0",-100.926439,38.457799,94.1772842,"66-131"
"167","Scott",-42.45,"Scott City",1972-07-31,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"168","Scott",-39.38,"Scott City",1972-12-15,382539100541601,171,0,c(-100.90593, 38.4281),"1972","71-0",-100.90593,38.4281,113.959465,"66-131"
"169","Scott",-37.61,"Scott City",1973-06-05,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"170","Scott",-39.48,"Scott City",1973-06-25,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"171","Scott",-40.73,"Scott City",1973-06-30,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"172","Scott",-41.35,"Scott City",1973-07-05,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"173","Scott",-43.28,"Scott City",1973-08-20,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"174","Scott",-42.58,"Scott City",1973-09-20,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"175","Scott",-41.91,"Scott City",1973-09-30,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"176","Scott",-84.7,NA,1967-12-18,382203100512801,171,0,c(-100.858874, 38.367528),"1967","143-72",-100.858874,38.367528,68.4418488,"66-131"
"177","Scott",-84.55,NA,1971-12-27,382203100512801,171,0,c(-100.858874, 38.367528),"1971","143-72",-100.858874,38.367528,68.4418488,"66-131"
"178","Scott",-52.09,NA,1961-01-23,382204100544001,171,0,c(-100.911687, 38.367468),"1961","71-0",-100.911687,38.367468,76.6924438,"66-131"
