"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"60","Grant",-115.05,NA,1958-01-17,373758101313001,67,0,c(-101.525274, 37.633914),"1958","143-72",-101.525274,37.633914,129.3587799,"66-131"
"61","Grant",-129.08,NA,1958-09-30,372615101152101,67,0,c(-101.256349, 37.43763),"1958","143-72",-101.256349,37.43763,167.0973816,"132-197"
"62","Grant",-62.96,NA,1958-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-62.92,NA,1958-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Grant",-62.82,NA,1958-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"65","Grant",-63.38,NA,1958-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"66","Grant",-75.95,NA,1958-11-21,374406101221501,67,0,c(-101.372749, 37.736037),"1958","143-72",-101.372749,37.736037,104.0627441,"66-131"
"67","Stanton",-95.6,NA,1958-01-16,374408101334101,187,0,c(-101.562522, 37.735458),"1958","143-72",-101.562522,37.735458,10,"0-65"
"68","Stevens",-108,"Feterita",1958-01-29,371135101260901,189,0,c(-101.434836, 37.192725),"1958","143-72",-101.434836,37.192725,257.8687134,"198-262"
"69","Stanton",-88.64,NA,1958-01-28,373439101363901,187,0,c(-101.611639, 37.57796),"1958","143-72",-101.611639,37.57796,158.5978394,"132-197"
"70","Stanton",-79.12,NA,1958-05-28,373439101363901,187,0,c(-101.611639, 37.57796),"1958","143-72",-101.611639,37.57796,158.5978394,"132-197"
"71","Grant",-91.55,NA,1958-01-15,373809101291501,67,0,c(-101.488119, 37.636615),"1958","143-72",-101.488119,37.636615,114.5414658,"66-131"
"72","Grant",-86.25,NA,1958-11-21,373415101270401,67,0,c(-101.45107, 37.571187),"1958","143-72",-101.45107,37.571187,201.3528748,"198-262"
"73","Stanton",-179.57,NA,1958-11-06,373232101460701,187,0,c(-101.768699, 37.542879),"1958","215-144",-101.768699,37.542879,51.8227348,"0-65"
"74","Grant",-61.98,NA,1958-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-62.85,NA,1958-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-63.06,NA,1958-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-62.99,NA,1958-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-85.3,NA,1958-11-21,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"79","Stanton",-88.8,"Big Bow NE",1958-01-16,374039101343701,187,0,c(-101.576699, 37.678391),"1958","143-72",-101.576699,37.678391,104.4140015,"66-131"
"80","Stanton",-94.8,"Big Bow NE",1958-08-14,374039101343701,187,0,c(-101.576699, 37.678391),"1958","143-72",-101.576699,37.678391,104.4140015,"66-131"
"81","Stevens",-129,"Wagon Bed Spring SE",1958-01-01,371621101194001,189,0,c(-101.329035, 37.271774),"1958","143-72",-101.329035,37.271774,352.4258118,"328-393"
"82","Stevens",-108,"Feterita",1958-01-01,371135101260901,189,0,c(-101.434836, 37.192725),"1958","143-72",-101.434836,37.192725,257.8687134,"198-262"
"83","Stevens",-124.3,"Wagon Bed Spring SE",1958-01-01,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"84","Stevens",-115.7,NA,1958-01-29,371800101320601,189,0,c(-101.538038, 37.300193),"1958","143-72",-101.538038,37.300193,131.553833,"66-131"
"85","Grant",-62.51,NA,1958-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"86","Grant",-63.08,NA,1958-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"87","Grant",-63.18,NA,1958-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"88","Grant",-69,NA,1958-01-15,374100101270501,67,0,c(-101.453548, 37.683867),"1958","71-0",-101.453548,37.683867,89.117569,"66-131"
"89","Grant",-87.55,NA,1958-09-18,374100101270501,67,0,c(-101.453548, 37.683867),"1958","143-72",-101.453548,37.683867,89.117569,"66-131"
"90","Grant",-81.62,NA,1958-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"91","Stanton",-47,NA,1958-08-14,374105101412501,187,0,c(-101.691002, 37.685135),"1958","71-0",-101.691002,37.685135,80.2336807,"66-131"
"92","Stevens",-116,NA,1958-01-01,371800101320601,189,0,c(-101.538038, 37.300193),"1958","143-72",-101.538038,37.300193,131.553833,"66-131"
"93","Morton",-71.68,"Richfield SW",1958-02-13,372043101572701,129,0,c(-101.95925, 37.34599),"1958","71-0",-101.95925,37.34599,10,"0-65"
"94","Grant",-125.1,NA,1958-01-15,373454101275301,67,0,c(-101.464726, 37.582035),"1958","143-72",-101.464726,37.582035,177.4184418,"132-197"
"95","Grant",-120.35,NA,1958-09-16,373415101270401,67,0,c(-101.45107, 37.571187),"1958","143-72",-101.45107,37.571187,201.3528748,"198-262"
"96","Stanton",-177.69,NA,1958-08-14,373232101460701,187,0,c(-101.768699, 37.542879),"1958","215-144",-101.768699,37.542879,51.8227348,"0-65"
"97","Stanton",-67,NA,1958-03-01,373024101313601,187,0,c(-101.527286, 37.507039),"1958","71-0",-101.527286,37.507039,175.2932434,"132-197"
"98","Grant",-77.6,NA,1958-11-06,374337101215501,67,0,c(-101.366294, 37.727068),"1958","143-72",-101.366294,37.727068,98.1652145,"66-131"
"99","Grant",-62.86,NA,1958-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"100","Grant",-62.99,NA,1958-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"101","Grant",-64.2,NA,1958-07-25,374100101270501,67,0,c(-101.453548, 37.683867),"1958","71-0",-101.453548,37.683867,89.117569,"66-131"
"102","Stanton",-47.13,NA,1958-02-13,374105101412501,187,0,c(-101.691002, 37.685135),"1958","71-0",-101.691002,37.685135,80.2336807,"66-131"
"103","Stanton",-84.5,"Big Bow NE",1958-11-06,374039101343701,187,0,c(-101.576699, 37.678391),"1958","143-72",-101.576699,37.678391,104.4140015,"66-131"
"104","Morton",-154.85,"ELKHART NORTH",1958-02-13,370139101535601,129,0,c(-101.898135, 37.026024),"1958","215-144",-101.898135,37.026024,59.6327744,"0-65"
"105","Morton",-75.49,"Richfield SW",1958-11-06,372043101572701,129,0,c(-101.95925, 37.34599),"1958","143-72",-101.95925,37.34599,10,"0-65"
"106","Stanton",-48.2,NA,1958-11-06,372415102001701,187,0,c(-102.005747, 37.405674),"1958","71-0",-102.005747,37.405674,10,"0-65"
"107","Grant",-62.35,NA,1958-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"108","Grant",-62.66,NA,1958-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"109","Grant",-62.94,NA,1958-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"110","Grant",-62.97,NA,1958-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"111","Grant",-63.04,NA,1958-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"112","Grant",-63.35,NA,1958-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"113","Grant",-63.22,NA,1958-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"114","Grant",-63.18,NA,1958-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"115","Grant",-91.56,NA,1958-10-21,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"116","Grant",-82.11,NA,1958-12-20,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"117","Grant",-65.4,NA,1958-01-01,374103101281401,67,0,c(-101.471197, 37.684679),"1958","71-0",-101.471197,37.684679,90.2678604,"66-131"
"118","Stevens",-128.7,"Wagon Bed Spring SE",1958-01-29,371621101194001,189,0,c(-101.329035, 37.271774),"1958","143-72",-101.329035,37.271774,352.4258118,"328-393"
"119","Stevens",-130.7,"Wagon Bed Spring SE",1958-12-03,371621101194001,189,0,c(-101.329035, 37.271774),"1958","143-72",-101.329035,37.271774,352.4258118,"328-393"
"120","Grant",-133.96,NA,1958-05-13,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7200317,"132-197"
"121","Stanton",-76.2,"Shore Airport NE",1958-01-28,372550101333801,187,0,c(-101.561944, 37.431791),"1958","143-72",-101.561944,37.431791,119.9884949,"66-131"
"122","Stanton",-50.35,NA,1958-01-17,374141101360301,187,0,c(-101.601691, 37.694992),"1958","71-0",-101.601691,37.694992,107.829155,"66-131"
"123","Grant",-62.96,NA,1958-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"124","Grant",-62.91,NA,1958-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"125","Stevens",-119,NA,1958-01-01,372201101211701,189,0,c(-101.356504, 37.367119),"1958","143-72",-101.356504,37.367119,118.4764633,"66-131"
"126","Stevens",-87.82,NA,1958-05-13,371006101275801,189,0,c(-101.467645, 37.168223),"1958","143-72",-101.467645,37.168223,273.9740906,"263-328"
"127","Stevens",-124.1,"Wagon Bed Spring SE",1958-02-04,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"128","Stevens",-136.8,"Wagon Bed Spring SE",1958-09-02,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"129","Stanton",-109.57,NA,1958-11-06,373439101363901,187,0,c(-101.611639, 37.57796),"1958","143-72",-101.611639,37.57796,158.5978394,"132-197"
"130","Grant",-148.24,NA,1958-10-01,372732101173201,67,0,c(-101.292666, 37.459343),"1958","215-144",-101.292666,37.459343,167.9681091,"132-197"
"131","Stanton",-66,NA,1958-09-30,373024101313601,187,0,c(-101.527286, 37.507039),"1958","71-0",-101.527286,37.507039,175.2932434,"132-197"
"132","Grant",-77.67,NA,1958-02-12,374337101215501,67,0,c(-101.366294, 37.727068),"1958","143-72",-101.366294,37.727068,98.1652145,"66-131"
"133","Grant",-77.58,NA,1958-08-13,374337101215501,67,0,c(-101.366294, 37.727068),"1958","143-72",-101.366294,37.727068,98.1652145,"66-131"
"134","Grant",-62.22,NA,1958-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"135","Grant",-63.01,NA,1958-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"136","Grant",-62.79,NA,1958-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"137","Grant",-63.14,NA,1958-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"138","Grant",-63.31,NA,1958-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"139","Grant",-62.98,NA,1958-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"140","Stevens",-122.21,"Wagon Bed Spring SE",1958-06-03,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"141","Grant",-134.68,NA,1958-02-12,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7200317,"132-197"
"142","Grant",-69.85,NA,1958-02-11,373741101213302,67,0,c(-101.360357, 37.628255),"1958","71-0",-101.360357,37.628255,119.9352951,"66-131"
"143","Grant",-150.67,NA,1958-02-13,372654101210801,67,0,c(-101.351869, 37.448601),"1958","215-144",-101.351869,37.448601,151.8889771,"132-197"
"144","Grant",-62.99,NA,1958-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"145","Grant",-93.78,NA,1958-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"146","Stanton",-43.48,NA,1958-11-06,374105101412501,187,0,c(-101.691002, 37.685135),"1958","71-0",-101.691002,37.685135,80.2336807,"66-131"
"147","Stanton",-78.64,"Big Bow NE",1958-05-28,374039101343701,187,0,c(-101.576699, 37.678391),"1958","143-72",-101.576699,37.678391,104.4140015,"66-131"
"148","Kearny",-53.98,"LAKIN SE",1958-09-18,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,28.9432487,"0-65"
"149","Stevens",-109,NA,1958-12-01,372036101320601,189,0,c(-101.53684, 37.343473),"1958","143-72",-101.53684,37.343473,103.3590088,"66-131"
"150","Stevens",-109.15,NA,1958-12-04,372036101320601,189,0,c(-101.53684, 37.343473),"1958","143-72",-101.53684,37.343473,103.3590088,"66-131"
"151","Morton",-72.71,"Richfield SW",1958-05-14,372043101572701,129,0,c(-101.95925, 37.34599),"1958","143-72",-101.95925,37.34599,10,"0-65"
"152","Grant",-153.6,NA,1958-02-13,372818101182401,67,0,c(-101.306582, 37.472054),"1958","215-144",-101.306582,37.472054,170.6967316,"132-197"
"153","Grant",-62.85,NA,1958-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"154","Grant",-62.93,NA,1958-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"155","Grant",-62.56,NA,1958-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"156","Grant",-63.02,NA,1958-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"157","Grant",-82.51,NA,1958-12-11,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"158","Morton",-154.71,"ELKHART NORTH",1958-05-14,370139101535601,129,0,c(-101.898135, 37.026024),"1958","215-144",-101.898135,37.026024,59.6327744,"0-65"
"159","Stevens",-125.8,"Wagon Bed Spring SE",1958-07-04,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"160","Stevens",-132.63,"Wagon Bed Spring SE",1958-11-06,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"161","Stevens",-118.6,"Wagon Bed Spring SE",1958-01-29,372128101163401,189,0,c(-101.27645, 37.358671),"1958","143-72",-101.27645,37.358671,104.541748,"66-131"
"162","Grant",-124.11,NA,1958-02-13,372739101242401,67,0,c(-101.40645, 37.461509),"1958","143-72",-101.40645,37.461509,175.2090912,"132-197"
"163","Stanton",-67,NA,1958-01-01,373024101313601,187,0,c(-101.527286, 37.507039),"1958","71-0",-101.527286,37.507039,175.2932434,"132-197"
"164","Grant",-77.51,NA,1958-05-13,374337101215501,67,0,c(-101.366294, 37.727068),"1958","143-72",-101.366294,37.727068,98.1652145,"66-131"
"165","Grant",-62.11,NA,1958-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"166","Grant",-62.84,NA,1958-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"167","Grant",-62.75,NA,1958-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"168","Grant",-63.2,NA,1958-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"169","Grant",-62.95,NA,1958-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"170","Grant",-81.23,NA,1958-12-31,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"171","Stanton",-64.68,NA,1958-01-16,374111101330802,187,0,c(-101.552741, 37.686494),"1958","71-0",-101.552741,37.686494,107.4688416,"66-131"
"172","Stanton",-89.1,NA,1958-01-01,373439101363901,187,0,c(-101.611639, 37.57796),"1958","143-72",-101.611639,37.57796,158.5978394,"132-197"
"173","Seward",-169.19,NA,1958-04-01,370832100553301,175,0,c(-100.926269, 37.14216),"1958","215-144",-100.926269,37.14216,361.7264099,"328-393"
"174","Seward",-169.64,NA,1958-10-10,370832100553301,175,0,c(-100.926269, 37.14216),"1958","215-144",-100.926269,37.14216,361.7264099,"328-393"
"175","Grant",-223.02,NA,1958-01-18,373643101083701,67,0,c(-101.144063, 37.611747),"1958","287-216",-101.144063,37.611747,175.5792999,"132-197"
"176","Haskell",-102,NA,1958-09-01,374402100512701,81,0,c(-100.858458, 37.733972),"1958","143-72",-100.858458,37.733972,221.5777588,"198-262"
"177","Seward",-191,"Sublette SE",1958-01-30,371524100504201,175,0,c(-100.846338, 37.256891),"1958","215-144",-100.846338,37.256891,214.1485596,"198-262"
