"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"24","Stanton",-257.42,"Manter",2025-01-19,373558101563001,187,0,c(-101.941754, 37.600355),"2025","287-216",-101.941754,37.600355,27.2144184,"0-65"
"25","Stanton",-223.9,"Manter",2025-01-19,373433101563101,187,0,c(-101.940854, 37.578236),"2025","287-216",-101.940854,37.578236,15.4435911,"0-65"
"26","Stanton",-358.88,"Johnson E",2025-01-19,373331101442101,187,0,c(-101.742424, 37.555667),"2025","359-288",-101.742424,37.555667,67.1144562,"66-131"
"27","Stevens",-345.47,"Wagon Bed Spring SE",2025-01-19,372016101201201,189,0,c(-101.338938, 37.337053),"2025","359-288",-101.338938,37.337053,133.0045929,"132-197"
"28","Stevens",-272,NA,2025-01-19,372114101284501,189,0,c(-101.479203, 37.353808),"2025","287-216",-101.479203,37.353808,115.5212097,"66-131"
"29","Morton",-61,"Elkhart NW",2025-01-19,371305101544901,129,0,c(-101.911198, 37.2216),"2025","71-0",-101.911198,37.2216,45.365078,"0-65"
"30","Hamilton",-332.88,"SYRACUSE WEST SE",2025-02-25,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,42.1960754,"0-65"
"31","Stevens",-307.31,NA,2025-01-19,370735101184701,189,0,c(-101.313065, 37.126353),"2025","359-288",-101.313065,37.126353,415.4210205,"393-459"
"32","Stevens",-307.37,NA,2025-01-19,370735101184701,189,0,c(-101.313065, 37.126353),"2025","359-288",-101.313065,37.126353,415.4210205,"393-459"
"33","Morton",-89.2,"Elkhart North",2025-01-19,370422101523401,129,0,c(-101.876744, 37.072273),"2025","143-72",-101.876744,37.072273,15.5130777,"0-65"
"34","Hamilton",-222.2,"Syracuse West SW",2025-01-18,374826101541404,75,0,c(-101.906455, 37.808712),"2025","287-216",-101.906455,37.808712,40.6477509,"0-65"
"35","Stanton",-206.06,"Big Bow NW",2025-01-18,374240101410401,187,0,c(-101.683007, 37.714619),"2025","215-144",-101.683007,37.714619,80.7140045,"66-131"
"36","Stanton",-277.1,"Big Bow",2025-01-18,373433101320202,187,0,c(-101.534447, 37.575149),"2025","287-216",-101.534447,37.575149,166.5226135,"132-197"
"37","Stanton",-327.75,"JOHNSON WEST",2025-01-19,373423101473701,187,0,c(-101.78915, 37.570407),"2025","359-288",-101.78915,37.570407,49.1732254,"0-65"
"38","Stanton",-326.55,"Shore Airport NE",2025-01-19,372550101333802,187,0,c(-101.561519, 37.431711),"2025","359-288",-101.561519,37.431711,120.1985703,"66-131"
"39","Stanton",-192.54,"Richfield NW",2025-01-19,372629101551101,187,0,c(-101.920951, 37.441039),"2025","215-144",-101.920951,37.441039,10,"0-65"
"40","Morton",-64.55,"Richfield NW",2025-01-19,372243101591701,129,0,c(-101.990652, 37.379199),"2025","71-0",-101.990652,37.379199,10,"0-65"
"41","Morton",-235,"Shore Airport SE",2025-01-19,371555101361001,129,0,c(-101.602727, 37.265139),"2025","287-216",-101.602727,37.265139,93.8542023,"66-131"
"42","Morton",-126.34,"SHORE AIRPORT SW",2025-01-19,371649101424801,129,0,c(-101.713843, 37.279753),"2025","143-72",-101.713843,37.279753,39.0704842,"0-65"
"43","Hamilton",-216.57,"Syracuse West SW",2025-02-25,374826101541404,75,0,c(-101.906455, 37.808712),"2025","287-216",-101.906455,37.808712,40.6477509,"0-65"
"44","Morton",-166.14,"WILBURTON",2025-01-19,370322101443201,129,0,c(-101.74224, 37.054575),"2025","215-144",-101.74224,37.054575,99.1828156,"66-131"
"45","Stevens",-226.26,"Woods SW",2025-01-19,370130101145201,189,0,c(-101.247919, 37.024909),"2025","287-216",-101.247919,37.024909,480.5988464,"459-525"
"46","Stanton",-277.2,"Johnson NW",2025-01-18,374138101562901,187,0,c(-101.943255, 37.696213),"2025","287-216",-101.943255,37.696213,32.3574333,"0-65"
"47","Grant",-260.16,NA,2025-01-14,373301101210401,67,0,c(-101.351133, 37.550277),"2025","287-216",-101.351133,37.550277,268.0529785,"263-328"
"48","Stanton",-381.09,"Big Bow",2025-01-19,373043101373701,187,0,c(-101.616739, 37.512052),"2025","431-360",-101.616739,37.512052,145.9833984,"132-197"
"49","Grant",-260.57,NA,2025-01-14,372935101251701,67,0,c(-101.424398, 37.48972),"2025","287-216",-101.424398,37.48972,191.539566,"132-197"
"50","Morton",-185.02,"ELKHART NE",2025-01-19,371235101452101,129,0,c(-101.755543, 37.209974),"2025","215-144",-101.755543,37.209974,38.3290749,"0-65"
"51","Stevens",-327.47,"Rolla SE",2025-01-19,370037101300201,189,0,c(-101.500605, 37.010302),"2025","359-288",-101.500605,37.010302,285.4627991,"263-328"
"52","Morton",-125.2,"ELKHART NORTH",2025-01-19,370217101593801,129,0,c(-101.994048, 37.035692),"2025","143-72",-101.994048,37.035692,64.6779861,"0-65"
"53","Stevens",-208.98,"Hugoton SE",2025-02-26,370130101180903,189,0,c(-101.30265, 37.02508),"2025","215-144",-101.30265,37.02508,477.9025269,"459-525"
"54","Stevens",-330.29,NA,2025-01-19,372222101234101,189,0,c(-101.394684, 37.372779),"2025","359-288",-101.394684,37.372779,128.4553833,"66-131"
"55","Morton",-200.89,"Shore Airport SW",2025-01-19,371511101400401,129,0,c(-101.669641, 37.254194),"2025","215-144",-101.669641,37.254194,52.1582222,"0-65"
"56","Kearny",-264.57,"Lakin SE",2025-01-02,374638101203801,93,0,c(-101.340749, 37.775867),"2025","287-216",-101.340749,37.775867,113.3407974,"66-131"
"57","Stanton",-233.75,"JOHNSON NE",2025-01-18,374240101501901,187,0,c(-101.843453, 37.709223),"2025","287-216",-101.843453,37.709223,33.9130592,"0-65"
"58","Stanton",-256,"Johnson East",2025-01-18,373716101380902,187,0,c(-101.635165, 37.621434),"2025","287-216",-101.635165,37.621434,166.7288513,"132-197"
"59","Stanton",-233.55,"Johnson West",2025-01-19,373415101503801,187,0,c(-101.843834, 37.570901),"2025","287-216",-101.843834,37.570901,33.6584511,"0-65"
"60","Stanton",-197.84,"Richfield NE",2025-01-19,372632101523201,187,0,c(-101.871441, 37.440048),"2025","215-144",-101.871441,37.440048,10,"0-65"
"61","Morton",-234.92,"Shore Airport SE",2025-01-19,371555101361001,129,0,c(-101.602727, 37.265139),"2025","287-216",-101.602727,37.265139,93.8542023,"66-131"
"62","Stevens",-226.79,"Hugoton",2025-01-19,371139101223001,189,0,c(-101.375112, 37.194188),"2025","287-216",-101.375112,37.194188,368.0612488,"328-393"
"63","Stevens",-296.37,"Hugoton SE",2025-01-19,370103101222801,189,0,c(-101.374446, 37.017509),"2025","359-288",-101.374446,37.017509,377.1064758,"328-393"
"64","Stevens",-300.59,"Hugoton SW",2025-01-19,370014101265101,189,0,c(-101.447588, 37.004015),"2025","359-288",-101.447588,37.004015,303.9382935,"263-328"
"65","Morton",-183.48,"ELKHART NE",2025-02-25,371235101452101,129,0,c(-101.755543, 37.209974),"2025","215-144",-101.755543,37.209974,38.3290749,"0-65"
"66","Stanton",-311.05,"Big Bow NE",2025-01-18,374039101343701,187,0,c(-101.576699, 37.678391),"2025","359-288",-101.576699,37.678391,104.4140015,"66-131"
"67","Stanton",-392.8,"Johnson East",2025-01-18,373302101401701,187,0,c(-101.671379, 37.550609),"2025","431-360",-101.671379,37.550609,118.3209763,"66-131"
"68","Stanton",-206.91,"RICHFIELD NE",2025-01-19,372556101454002,187,0,c(-101.761947, 37.43234),"2025","215-144",-101.761947,37.43234,10,"0-65"
"69","Stevens",-214.53,"SHORE AIRPORT SE",2025-01-19,371945101303401,189,0,c(-101.509469, 37.329593),"2025","215-144",-101.509469,37.329593,143.1703186,"132-197"
"70","Morton",-184.35,"SHORE AIRPORT SW",2025-01-19,371909101413101,129,0,c(-101.692139, 37.319364),"2025","215-144",-101.692139,37.319364,28.0755959,"0-65"
"71","Stevens",-257.44,"Wagon Bed Spring SW",2025-01-19,371641101254101,189,0,c(-101.428936, 37.278774),"2025","287-216",-101.428936,37.278774,326.605011,"263-328"
"72","Morton",-238.58,"Shore Airport SE",2025-01-19,371801101363101,129,0,c(-101.610107, 37.301273),"2025","287-216",-101.610107,37.301273,41.6714859,"0-65"
"73","Morton",-164.18,"ELKHART NE",2025-01-19,371331101510002,129,0,c(-101.851594, 37.226627),"2025","215-144",-101.851594,37.226627,36.1269417,"0-65"
"74","Stevens",-258.5,"Feterita",2025-01-19,371135101260902,189,0,c(-101.434786, 37.192224),"2025","287-216",-101.434786,37.192224,258.1142273,"198-262"
"75","Morton",-156.1,"ROLLA",2025-01-19,370552101401901,129,0,c(-101.67134, 37.097705),"2025","215-144",-101.67134,37.097705,242.2259979,"198-262"
"76","Morton",-196.54,"ROLLA NW",2025-02-25,371255101444201,129,0,c(-101.742842, 37.214404),"2025","215-144",-101.742842,37.214404,60.0920525,"0-65"
"77","Stanton",-121.2,"LYCAN SE",2025-01-19,373024102011701,187,0,c(-102.021355, 37.506386),"2025","143-72",-102.021355,37.506386,10,"0-65"
"78","Morton",-192.94,"Rolla",2025-02-26,370402101394401,129,0,c(-101.662412, 37.067285),"2025","215-144",-101.662412,37.067285,231.0403595,"198-262"
"79","Morton",-238.95,"Shore Airport SE",2025-01-19,372043101363101,129,0,c(-101.610442, 37.344952),"2025","287-216",-101.610442,37.344952,34.197979,"0-65"
"80","Morton",-99.3,"RICHFIELD",2025-01-19,371817101492301,129,0,c(-101.827746, 37.306302),"2025","143-72",-101.827746,37.306302,10,"0-65"
"81","Morton",-126.35,"SHORE AIRPORT SW",2025-01-19,371649101424801,129,0,c(-101.713843, 37.279753),"2025","143-72",-101.713843,37.279753,39.0704842,"0-65"
"82","Morton",-204.56,"ROLLA NW",2025-01-19,371255101444201,129,0,c(-101.742842, 37.214404),"2025","215-144",-101.742842,37.214404,60.0920525,"0-65"
"83","Morton",-43.6,"WILBURTON",2025-01-19,370651101493001,129,0,c(-101.82565, 37.11409),"2025","71-0",-101.82565,37.11409,35.7086906,"0-65"
"84","Morton",-125.7,"WILBURTON",2025-01-19,370342101471501,129,0,c(-101.788041, 37.061504),"2025","143-72",-101.788041,37.061504,59.0977516,"0-65"
"85","Stanton",-270.9,"LYCAN NE",2025-01-18,374259102020401,187,0,c(-102.03448, 37.71674),"2025","287-216",-102.03448,37.71674,29.9717503,"0-65"
"86","Stanton",-240.7,"Richfield NW",2025-01-19,372944101532401,187,0,c(-101.889451, 37.496028),"2025","287-216",-101.889451,37.496028,10,"0-65"
"87","Grant",-332.94,"Ulysses SW",2025-02-25,373528101281902,67,0,c(-101.472033, 37.591204),"2025","359-288",-101.472033,37.591204,162.029007,"132-197"
"88","Morton",-114.5,"ELKHART NW",2025-01-19,371130101594601,129,0,c(-101.995049, 37.192292),"2025","143-72",-101.995049,37.192292,37.5158119,"0-65"
"89","Morton",-277.02,"ROLLA SE",2025-01-19,370136101360401,129,0,c(-101.600938, 37.025356),"2025","287-216",-101.600938,37.025356,253.8699646,"198-262"
"90","Morton",-278.3,"Elkhart South",2025-01-19,395949101531901,129,0,c(-101.890075, 36.998025),"2025","287-216",-101.890075,36.998025,59.6760292,"0-65"
"91","Hamilton",-214.03,NA,2025-01-19,374712101555201,75,0,c(-101.931153, 37.786753),"2025","215-144",-101.931153,37.786753,36.9093895,"0-65"
"92","Stanton",-274.7,"Johnson West",2025-01-19,373627101492301,187,0,c(-101.8256, 37.60738),"2025","287-216",-101.8256,37.60738,39.2834358,"0-65"
"93","Stanton",-326.42,"Shore Airport NE",2025-01-18,372550101333802,187,0,c(-101.561519, 37.431711),"2025","359-288",-101.561519,37.431711,120.1985703,"66-131"
"94","Grant",-236.3,"Ulysses SW",2025-02-25,373528101281901,67,0,c(-101.472033, 37.591204),"2025","287-216",-101.472033,37.591204,162.029007,"132-197"
"95","Stanton",-197.35,"Richfield NE",2025-01-19,372510101455601,187,0,c(-101.766847, 37.4211),"2025","215-144",-101.766847,37.4211,10,"0-65"
"96","Stevens",-171.55,"HUGOTON",2025-01-19,371420101185501,189,0,c(-101.316334, 37.238974),"2025","215-144",-101.316334,37.238974,433.1968689,"393-459"
"97","Morton",-149.35,"STANINGTON SE",2025-01-19,371636102012301,129,0,c(-102.023151, 37.276951),"2025","215-144",-102.023151,37.276951,23.4625378,"0-65"
"98","Stevens",-336.19,"HUGOTON SW",2025-01-19,370410101272201,189,0,c(-101.45615, 37.06947),"2025","359-288",-101.45615,37.06947,331.5166626,"328-393"
"99","Stanton",-349.6,NA,2025-02-25,372724101382101,187,0,c(-101.635466, 37.4542),"2025","359-288",-101.635466,37.4542,87.3249817,"66-131"
"100","Stanton",-213.65,"Johnson NE",2025-01-19,373901101464301,187,0,c(-101.779666, 37.650665),"2025","215-144",-101.779666,37.650665,92.8995895,"66-131"
"101","Stanton",-291.32,"Johnson East",2025-01-18,373716101430301,187,0,c(-101.71753, 37.620985),"2025","359-288",-101.71753,37.620985,81.4592056,"66-131"
"102","Stanton",-272.6,"JOHNSON NE",2025-01-19,373808101464301,187,0,c(-101.778042, 37.636048),"2025","287-216",-101.778042,37.636048,102.5701218,"66-131"
"103","Morton",-135.72,"Richfield",2025-01-19,372135101491101,129,0,c(-101.818514, 37.359855),"2025","143-72",-101.818514,37.359855,10,"0-65"
"104","Morton",-105.35,"Richfield SW",2025-01-19,372043101543401,129,0,c(-101.909573, 37.345208),"2025","143-72",-101.909573,37.345208,10,"0-65"
"105","Stevens",-206.78,"Wagon Bed Spring SE",2025-01-19,371621101194001,189,0,c(-101.329035, 37.271774),"2025","215-144",-101.329035,37.271774,352.4258118,"328-393"
"106","Morton",-63.35,"ELKHART NE",2025-01-19,370823101464001,129,0,c(-101.77787, 37.140277),"2025","71-0",-101.77787,37.140277,53.985054,"0-65"
"107","Stevens",-230.75,"HUGOTON SE",2025-01-19,370356101194502,189,0,c(-101.328593, 37.065377),"2025","287-216",-101.328593,37.065377,384.085907,"328-393"
"108","Stevens",-199.89,"HUGOTON SE",2025-01-19,370304101180901,189,0,c(-101.302439, 37.050476),"2025","215-144",-101.302439,37.050476,484.1456299,"459-525"
"109","Morton",-5.6,"Midway SE",2025-01-19,370421102015501,129,0,c(-102.032043, 37.072615),"2025","71-0",-102.032043,37.072615,10,"0-65"
"110","Hamilton",-81.05,"Syracuse West SE",2025-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"2025","143-72",-101.829753,37.775383,65.1179886,"0-65"
"111","Hamilton",-313.5,"SYRACUSE WEST SW",2025-01-18,374559101534602,75,0,c(-101.896555, 37.767362),"2025","359-288",-101.896555,37.767362,25,"0-65"
"112","Morton",-64.4,"Richfield NW",2025-01-19,372243101591701,129,0,c(-101.990652, 37.379199),"2025","71-0",-101.990652,37.379199,10,"0-65"
"113","Morton",-28.62,"Richfield",2025-01-19,371531101460301,129,0,c(-101.766344, 37.258253),"2025","71-0",-101.766344,37.258253,34.5765686,"0-65"
"114","Morton",-200.74,"Rolla",2025-01-19,370224101394603,129,0,c(-101.663255, 37.039771),"2025","215-144",-101.663255,37.039771,197.0093994,"132-197"
"115","Stanton",-196.54,"Richfield NE",2025-02-25,372510101455601,187,0,c(-101.766847, 37.4211),"2025","215-144",-101.766847,37.4211,10,"0-65"
"116","Stevens",-211.2,"Hugoton SE",2025-02-26,370130101180902,189,0,c(-101.302547, 37.025059),"2025","215-144",-101.302547,37.025059,477.9954529,"459-525"
"117","Morton",-132.56,"ROLLA SE",2025-01-19,370655101362201,129,0,c(-101.606639, 37.115895),"2025","143-72",-101.606639,37.115895,303.9498596,"263-328"
"118","Stevens",-184.84,"Rolla SE",2025-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"2025","215-144",-101.545538,37.086326,351.2311096,"328-393"
"119","Morton",-191.1,"Rolla",2025-01-19,370402101394401,129,0,c(-101.662412, 37.067285),"2025","215-144",-101.662412,37.067285,231.0403595,"198-262"
"120","Morton",-41.9,"Elkhart North",2025-01-19,370717101544501,129,0,c(-101.912846, 37.120923),"2025","71-0",-101.912846,37.120923,28.0392723,"0-65"
"121","Kearny",-307.81,"LAKIN SE",2025-01-02,374608101152801,93,0,c(-101.258142, 37.768927),"2025","359-288",-101.258142,37.768927,139.8960114,"132-197"
"122","Morton",-8.49,"Midway SE",2025-02-26,370421102015501,129,0,c(-102.032043, 37.072615),"2025","71-0",-102.032043,37.072615,10,"0-65"
"123","Seward",-302.9,"SUBLETTE SE",2025-01-19,371907100481601,175,0,c(-100.807137, 37.319152),"2025","359-288",-100.807137,37.319152,198.0683594,"198-262"
"124","Stevens",-282.46,"Woods NW",2025-01-19,371223101114801,189,0,c(-101.196657, 37.206309),"2025","287-216",-101.196657,37.206309,323.3442078,"263-328"
"125","Meade",-239.44,"Kismet SE",2025-01-19,370423100344401,119,0,c(-100.579231, 37.072145),"2025","287-216",-100.579231,37.072145,455.5940552,"393-459"
"126","Haskell",-384.57,NA,2025-01-02,372831101023602,81,0,c(-101.043423, 37.475268),"2025","431-360",-101.043423,37.475268,179.0320892,"132-197"
"127","Meade",-33.39,"Kismet SE",2025-01-19,370048100342101,119,0,c(-100.570688, 37.017351),"2025","71-0",-100.570688,37.017351,245.5609131,"198-262"
"128","Haskell",-354.21,"Sublette",2025-01-02,372549100485501,81,0,c(-100.815539, 37.431094),"2025","359-288",-100.815539,37.431094,200.3407745,"198-262"
"129","Haskell",-381,"Ryus",2025-01-02,372831101023601,81,0,c(-101.043423, 37.475268),"2025","431-360",-101.043423,37.475268,179.0320892,"132-197"
"130","Seward",-299.97,"Sublette SE",2025-01-19,371615100463702,175,0,c(-100.778535, 37.2712),"2025","359-288",-100.778535,37.2712,203.2209778,"198-262"
"131","Stevens",-291,"Moscow",2025-01-19,371524101135201,189,0,c(-101.231078, 37.256706),"2025","359-288",-101.231078,37.256706,242.7616272,"198-262"
"132","Seward",-53.57,"Liberal NE",2025-01-19,371148100510702,175,0,c(-100.850849, 37.19638),"2025","71-0",-100.850849,37.19638,282.8845825,"263-328"
"133","Haskell",-312.55,"WILD HORSE LAKE",2025-01-02,374201100483301,81,0,c(-100.809354, 37.70024),"2025","359-288",-100.809354,37.70024,213.212616,"198-262"
"134","Seward",-174.78,"Liberal",2025-02-26,370033100534202,175,0,c(-100.89505, 37.009169),"2025","215-144",-100.89505,37.009169,445.9490356,"393-459"
"135","Finney",-323.57,"Garden City SW",2025-02-25,374624100570401,55,0,c(-100.951034, 37.77311),"2025","359-288",-100.951034,37.77311,274.0799255,"263-328"
"136","Meade",-251.88,"MEADE NW",2025-01-19,372241100263201,119,0,c(-100.443627, 37.380003),"2025","287-216",-100.443627,37.380003,237.7586212,"198-262"
"137","Stevens",-363.02,"MOSCOW",2025-01-19,371947101082101,189,0,c(-101.139, 37.32964),"2025","431-360",-101.139,37.32964,124.7529068,"66-131"
"138","Seward",-225.87,"HAYNE",2025-01-19,370407100492901,175,0,c(-100.82534, 37.068574),"2025","287-216",-100.82534,37.068574,329.958252,"328-393"
"139","Seward",-211.6,"Hayne",2025-01-19,370301100454001,175,0,c(-100.760038, 37.051004),"2025","215-144",-100.760038,37.051004,391.7339172,"328-393"
"140","Stevens",-322.48,"Woods SE",2025-01-19,370552101045701,189,0,c(-101.082594, 37.097646),"2025","359-288",-101.082594,37.097646,359.4056091,"328-393"
"141","Seward",-187,"Liberal",2025-01-19,370023100550801,175,0,c(-100.917644, 37.005856),"2025","215-144",-100.917644,37.005856,483.1242065,"459-525"
"142","Haskell",-375.83,"Wild Horse Lake",2025-01-02,373940100464501,81,0,c(-100.779042, 37.66118),"2025","431-360",-100.779042,37.66118,199.9475403,"198-262"
"143","Haskell",-335.03,"PLAINS NW",2025-01-02,372707100432601,81,0,c(-100.724178, 37.452591),"2025","359-288",-100.724178,37.452591,211.5716553,"198-262"
"144","Seward",-283.5,"Sublette SW",2025-01-19,372010100555101,175,0,c(-100.932142, 37.336054),"2025","287-216",-100.932142,37.336054,245.853714,"198-262"
"145","Seward",-172.7,"Sublette SW",2025-01-19,371632100561101,175,0,c(-100.936811, 37.275458),"2025","215-144",-100.936811,37.275458,224.3646545,"198-262"
"146","Seward",-255.29,"KISMET SW",2025-01-19,370706100384201,175,0,c(-100.646733, 37.117353),"2025","287-216",-100.646733,37.117353,362.4639893,"328-393"
"147","Meade",-267.33,"Kismet NE",2025-02-24,370945100335101,119,0,c(-100.564122, 37.162682),"2025","287-216",-100.564122,37.162682,297.818573,"263-328"
"148","Finney",-330.94,"Garden City SW",2025-01-02,374540100580101,55,0,c(-100.966772, 37.761496),"2025","359-288",-100.966772,37.761496,261.21698,"198-262"
"149","Haskell",-334.89,"COPELAND",2025-01-02,373222100432601,81,0,c(-100.725186, 37.538844),"2025","359-288",-100.725186,37.538844,177.8484192,"132-197"
"150","Haskell",-357.1,"W Copeland",2025-01-02,373026100463101,81,0,c(-100.77612, 37.507079),"2025","359-288",-100.77612,37.507079,188.3498688,"132-197"
"151","Seward",-264.69,"Liberal NE",2025-01-19,371237100455301,175,0,c(-100.765435, 37.209601),"2025","287-216",-100.765435,37.209601,260.1611023,"198-262"
"152","Seward",-270,"WOODS",2025-01-19,371026101020701,175,0,c(-101.040043, 37.170645),"2025","287-216",-101.040043,37.170645,348.2164917,"328-393"
"153","Finney",-250.87,"DEERFIELD SE",2025-01-02,374700101032601,55,0,c(-101.058021, 37.783888),"2025","287-216",-101.058021,37.783888,257.8248901,"198-262"
"154","Meade",-306.29,"PLAINS NE",2025-01-19,372760100362401,119,0,c(-100.60659, 37.46657),"2025","359-288",-100.60659,37.46657,224.2820587,"198-262"
"155","Grant",-372.02,NA,2025-01-02,374203101095102,67,0,c(-101.163529, 37.701419),"2025","431-360",-101.163529,37.701419,111.0812378,"66-131"
"156","Meade",-280.02,"Plains",2025-01-19,371618100354701,119,0,c(-100.59863, 37.272852),"2025","287-216",-100.59863,37.272852,265.1775818,"263-328"
"157","Seward",-285.71,"Plains SW",2025-01-19,371709100432501,175,0,c(-100.723436, 37.28578),"2025","287-216",-100.723436,37.28578,200.2068329,"198-262"
"158","Stevens",-242.8,"Moscow",2025-01-19,371621101082602,189,0,c(-101.140438, 37.271894),"2025","287-216",-101.140438,37.271894,210.3784485,"198-262"
"159","Seward",-262.8,"LIBERAL NW",2025-01-19,371000100561001,175,0,c(-100.940842, 37.163404),"2025","287-216",-100.940842,37.163404,349.9362183,"328-393"
"160","Seward",-54.88,"Kismet",2025-01-19,370434100405203,175,0,c(-100.681146, 37.075661),"2025","71-0",-100.681146,37.075661,402.6730652,"393-459"
"161","Haskell",-320.01,"SUBLETTE",2025-01-02,372405100473901,81,0,c(-100.794388, 37.402053),"2025","359-288",-100.794388,37.402053,206.7669067,"198-262"
"162","Stevens",-241.56,"Moscow",2025-01-19,371621101082602,189,0,c(-101.140438, 37.271894),"2025","287-216",-101.140438,37.271894,210.3784485,"198-262"
"163","Meade",-159.11,"Irish Flats",2025-01-19,370307100295701,119,0,c(-100.499394, 37.052013),"2025","215-144",-100.499394,37.052013,307.6401062,"263-328"
"164","Meade",-247.37,NA,2025-02-26,372318100351501,119,0,c(-100.587418, 37.388293),"2025","287-216",-100.587418,37.388293,264.4680786,"263-328"
"165","Haskell",-220.91,"RYUS",2025-01-02,372352101046001,81,0,c(-101.083864, 37.398704),"2025","287-216",-101.083864,37.398704,147.7201385,"132-197"
"166","Seward",-57.09,"Kismet",2025-02-26,370434100405203,175,0,c(-100.681146, 37.075661),"2025","71-0",-100.681146,37.075661,402.6730652,"393-459"
"167","Haskell",-322.7,"Copeland NW",2025-02-25,373925100395301,81,0,c(-100.6648, 37.65701),"2025","359-288",-100.6648,37.65701,219.2548828,"198-262"
"168","Meade",-209.55,"Lake Meade",2025-01-19,372422100274201,119,0,c(-100.461767, 37.242214),"2025","215-144",-100.461767,37.242214,242.5984955,"198-262"
"169","Seward",-222.7,"LIBERAL NW",2025-01-19,371306100554201,175,0,c(-100.927741, 37.217443),"2025","287-216",-100.927741,37.217443,275.3571167,"263-328"
