"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"13","Stanton",-197.84,"Richfield NE",2025-01-19,372632101523201,187,0,c(-101.871441, 37.440048),"2025","215-144",-101.871441,37.440048,10,"0-65"
"14","Morton",-185.02,"ELKHART NE",2025-01-19,371235101452101,129,0,c(-101.755543, 37.209974),"2025","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Morton",-183.48,"ELKHART NE",2025-02-25,371235101452101,129,0,c(-101.755543, 37.209974),"2025","215-144",-101.755543,37.209974,55.2592087,"0-65"
"16","Morton",-200.89,"Shore Airport SW",2025-01-19,371511101400401,129,0,c(-101.669641, 37.254194),"2025","215-144",-101.669641,37.254194,51.1678123,"0-65"
"17","Hamilton",-313.5,"SYRACUSE WEST SW",2025-01-18,374559101534602,75,0,c(-101.896555, 37.767362),"2025","359-288",-101.896555,37.767362,25,"0-65"
"18","Morton",-63.35,"ELKHART NE",2025-01-19,370823101464001,129,0,c(-101.77787, 37.140277),"2025","71-0",-101.77787,37.140277,52.5703697,"0-65"
"19","Stevens",-214.53,"SHORE AIRPORT SE",2025-01-19,371945101303401,189,0,c(-101.509469, 37.329593),"2025","215-144",-101.509469,37.329593,142.4239502,"132-197"
"20","Morton",-43.6,"WILBURTON",2025-01-19,370651101493001,129,0,c(-101.82565, 37.11409),"2025","71-0",-101.82565,37.11409,35.4841156,"0-65"
"21","Stevens",-226.26,"Woods SW",2025-01-19,370130101145201,189,0,c(-101.247919, 37.024909),"2025","287-216",-101.247919,37.024909,479.6451111,"459-525"
"22","Morton",-105.35,"Richfield SW",2025-01-19,372043101543401,129,0,c(-101.909573, 37.345208),"2025","143-72",-101.909573,37.345208,10,"0-65"
"23","Morton",-125.7,"WILBURTON",2025-01-19,370342101471501,129,0,c(-101.788041, 37.061504),"2025","143-72",-101.788041,37.061504,58.8255157,"0-65"
"24","Morton",-253.4,"Elkhart North",2025-01-19,370027101565601,129,0,c(-101.948846, 37.006323),"2025","287-216",-101.948846,37.006323,71.1005936,"66-131"
"25","Morton",-114.5,"ELKHART NW",2025-01-19,371130101594601,129,0,c(-101.995049, 37.192292),"2025","143-72",-101.995049,37.192292,36.4280624,"0-65"
"26","Stanton",-192.54,"Richfield NW",2025-01-19,372629101551101,187,0,c(-101.920951, 37.441039),"2025","215-144",-101.920951,37.441039,10,"0-65"
"27","Morton",-61,"Elkhart NW",2025-01-19,371305101544901,129,0,c(-101.911198, 37.2216),"2025","71-0",-101.911198,37.2216,45.5303879,"0-65"
"28","Stanton",-197.35,"Richfield NE",2025-01-19,372510101455601,187,0,c(-101.766847, 37.4211),"2025","215-144",-101.766847,37.4211,10,"0-65"
"29","Stanton",-196.54,"Richfield NE",2025-02-25,372510101455601,187,0,c(-101.766847, 37.4211),"2025","215-144",-101.766847,37.4211,10,"0-65"
"30","Stanton",-260.03,"Big Bow NW",2025-01-18,374006101390601,187,0,c(-101.653157, 37.669057),"2025","287-216",-101.653157,37.669057,105.9932251,"66-131"
"31","Stanton",-277.12,"Big Bow",2025-01-18,373433101320202,187,0,c(-101.534447, 37.575149),"2025","287-216",-101.534447,37.575149,166.473938,"132-197"
"32","Stanton",-277.1,"Big Bow",2025-01-18,373433101320202,187,0,c(-101.534447, 37.575149),"2025","287-216",-101.534447,37.575149,166.473938,"132-197"
"33","Stanton",-223.9,"Manter",2025-01-19,373433101563101,187,0,c(-101.940854, 37.578236),"2025","287-216",-101.940854,37.578236,10,"0-65"
"34","Stanton",-327.75,"JOHNSON WEST",2025-01-19,373423101473701,187,0,c(-101.78915, 37.570407),"2025","359-288",-101.78915,37.570407,48.910984,"0-65"
"35","Stanton",-358.88,"Johnson E",2025-01-19,373331101442101,187,0,c(-101.742424, 37.555667),"2025","359-288",-101.742424,37.555667,68.622673,"66-131"
"36","Stanton",-326.42,"Shore Airport NE",2025-01-18,372550101333802,187,0,c(-101.561519, 37.431711),"2025","359-288",-101.561519,37.431711,122.1236725,"66-131"
"37","Stanton",-326.55,"Shore Airport NE",2025-01-19,372550101333802,187,0,c(-101.561519, 37.431711),"2025","359-288",-101.561519,37.431711,122.1236725,"66-131"
"38","Stanton",-381.09,"Big Bow",2025-01-19,373043101373701,187,0,c(-101.616739, 37.512052),"2025","431-360",-101.616739,37.512052,145.0853882,"132-197"
"39","Stevens",-278.9,"HUGOTON SW",2025-01-19,370714101244701,189,0,c(-101.415537, 37.119376),"2025","287-216",-101.415537,37.119376,322.9849854,"263-328"
"40","Morton",-41.9,"Elkhart North",2025-01-19,370717101544501,129,0,c(-101.912846, 37.120923),"2025","71-0",-101.912846,37.120923,28.8643799,"0-65"
"41","Morton",-113,"Elkhart NW",2025-01-19,371000101535601,129,0,c(-101.899846, 37.164973),"2025","143-72",-101.899846,37.164973,66.9166336,"66-131"
"42","Stanton",-257.42,"Manter",2025-01-19,373558101563001,187,0,c(-101.941754, 37.600355),"2025","287-216",-101.941754,37.600355,27.178112,"0-65"
"43","Stanton",-348.17,"Johnson East",2025-01-19,373011101415001,187,0,c(-101.698615, 37.504244),"2025","359-288",-101.698615,37.504244,81.7729721,"66-131"
"44","Morton",-278.3,"Elkhart South",2025-01-19,395949101531901,129,0,c(-101.890075, 36.998025),"2025","287-216",-101.890075,36.998025,60.6429749,"0-65"
"45","Stevens",-336.19,"HUGOTON SW",2025-01-19,370410101272201,189,0,c(-101.45615, 37.06947),"2025","359-288",-101.45615,37.06947,331.397644,"328-393"
"46","Stevens",-258.5,"Feterita",2025-01-19,371135101260902,189,0,c(-101.434786, 37.192224),"2025","287-216",-101.434786,37.192224,257.5141296,"198-262"
"47","Stanton",-300,"Johnson NW",2025-01-18,373955101532201,187,0,c(-101.889508, 37.665366),"2025","359-288",-101.889508,37.665366,30.9379444,"0-65"
"48","Stevens",-300.59,"Hugoton SW",2025-01-19,370014101265101,189,0,c(-101.447588, 37.004015),"2025","359-288",-101.447588,37.004015,304.0092773,"263-328"
"49","Stevens",-226.94,"Hugoton",2025-01-19,371139101223001,189,0,c(-101.375112, 37.194188),"2025","287-216",-101.375112,37.194188,373.3182983,"328-393"
"50","Stevens",-226.79,"Hugoton",2025-01-19,371139101223001,189,0,c(-101.375112, 37.194188),"2025","287-216",-101.375112,37.194188,373.3182983,"328-393"
"51","Morton",-149.35,"STANINGTON SE",2025-01-19,371636102012301,129,0,c(-102.023151, 37.276951),"2025","215-144",-102.023151,37.276951,23.3430824,"0-65"
"52","Morton",-64.55,"Richfield NW",2025-01-19,372243101591701,129,0,c(-101.990652, 37.379199),"2025","71-0",-101.990652,37.379199,10,"0-65"
"53","Morton",-64.4,"Richfield NW",2025-01-19,372243101591701,129,0,c(-101.990652, 37.379199),"2025","71-0",-101.990652,37.379199,10,"0-65"
"54","Morton",-99.3,"RICHFIELD",2025-01-19,371817101492301,129,0,c(-101.827746, 37.306302),"2025","143-72",-101.827746,37.306302,10,"0-65"
"55","Stanton",-324.7,"JohnsonWest",2025-01-19,373113101462601,187,0,c(-101.774182, 37.519543),"2025","359-288",-101.774182,37.519543,46.1453781,"0-65"
"56","Stanton",-270.9,"LYCAN NE",2025-01-18,374259102020401,187,0,c(-102.03448, 37.71674),"2025","287-216",-102.03448,37.71674,29.77005,"0-65"
"57","Morton",-184.35,"SHORE AIRPORT SW",2025-01-19,371909101413101,129,0,c(-101.692139, 37.319364),"2025","215-144",-101.692139,37.319364,27.992342,"0-65"
"58","Morton",-95.32,"Rolla NW",2025-01-19,374135101374301,129,0,c(-101.628595, 37.163932),"2025","143-72",-101.628595,37.163932,238.3222656,"198-262"
"59","Morton",-235,"Shore Airport SE",2025-01-19,371555101361001,129,0,c(-101.602727, 37.265139),"2025","287-216",-101.602727,37.265139,95.5459595,"66-131"
"60","Morton",-234.92,"Shore Airport SE",2025-01-19,371555101361001,129,0,c(-101.602727, 37.265139),"2025","287-216",-101.602727,37.265139,95.5459595,"66-131"
"61","Stanton",-233.55,"Johnson West",2025-01-19,373415101503801,187,0,c(-101.843834, 37.570901),"2025","287-216",-101.843834,37.570901,34.4537659,"0-65"
"62","Stanton",-272.6,"JOHNSON NE",2025-01-19,373808101464301,187,0,c(-101.778042, 37.636048),"2025","287-216",-101.778042,37.636048,103.6575165,"66-131"
"63","Kearny",-307.81,"LAKIN SE",2025-01-02,374608101152801,93,0,c(-101.258142, 37.768927),"2025","359-288",-101.258142,37.768927,140.3274078,"132-197"
"64","Stanton",-277.2,"Johnson NW",2025-01-18,374138101562901,187,0,c(-101.943255, 37.696213),"2025","287-216",-101.943255,37.696213,32.2565193,"0-65"
"65","Stevens",-239.62,"Shore Airport NE",2025-01-19,372236101324601,189,0,c(-101.547141, 37.375542),"2025","287-216",-101.547141,37.375542,106.1811676,"66-131"
"66","Stevens",-327.47,"Rolla SE",2025-01-19,370037101300201,189,0,c(-101.500605, 37.010302),"2025","359-288",-101.500605,37.010302,288.0118713,"263-328"
"67","Morton",-191.1,"Rolla",2025-01-19,370402101394401,129,0,c(-101.662412, 37.067285),"2025","215-144",-101.662412,37.067285,230.3405609,"198-262"
"68","Stanton",-291.32,"Johnson East",2025-01-18,373716101430301,187,0,c(-101.71753, 37.620985),"2025","359-288",-101.71753,37.620985,81.2563629,"66-131"
"69","Morton",-166.14,"WILBURTON",2025-01-19,370322101443201,129,0,c(-101.74224, 37.054575),"2025","215-144",-101.74224,37.054575,96.1664429,"66-131"
"70","Morton",-156.1,"ROLLA",2025-01-19,370552101401901,129,0,c(-101.67134, 37.097705),"2025","215-144",-101.67134,37.097705,244.7546082,"198-262"
"71","Morton",-132.56,"ROLLA SE",2025-01-19,370655101362201,129,0,c(-101.606639, 37.115895),"2025","143-72",-101.606639,37.115895,302.5257568,"263-328"
"72","Morton",-28.62,"Richfield",2025-01-19,371531101460301,129,0,c(-101.766344, 37.258253),"2025","71-0",-101.766344,37.258253,35.3081512,"0-65"
"73","Stevens",-171.55,"HUGOTON",2025-01-19,371420101185501,189,0,c(-101.316334, 37.238974),"2025","215-144",-101.316334,37.238974,433.5534973,"393-459"
"74","Stevens",-345.47,"Wagon Bed Spring SE",2025-01-19,372016101201201,189,0,c(-101.338938, 37.337053),"2025","359-288",-101.338938,37.337053,137.6048584,"132-197"
"75","Stanton",-256,"Johnson East",2025-01-18,373716101380902,187,0,c(-101.635165, 37.621434),"2025","287-216",-101.635165,37.621434,167.3129272,"132-197"
"76","Stanton",-121.2,"LYCAN SE",2025-01-19,373024102011701,187,0,c(-102.021355, 37.506386),"2025","143-72",-102.021355,37.506386,10,"0-65"
"77","Morton",-238.58,"Shore Airport SE",2025-01-19,371801101363101,129,0,c(-101.610107, 37.301273),"2025","287-216",-101.610107,37.301273,38.8735313,"0-65"
"78","Stanton",-277.3,"JOHNSON NW",2025-01-18,373903101581501,187,0,c(-101.97067, 37.65095),"2025","287-216",-101.97067,37.65095,30.1417923,"0-65"
"79","Stevens",-213.16,"Hugoton SE",2025-01-19,370130101180902,189,0,c(-101.302547, 37.025059),"2025","215-144",-101.302547,37.025059,478.3156128,"459-525"
"80","Stanton",-392.8,"Johnson East",2025-01-18,373302101401701,187,0,c(-101.671379, 37.550609),"2025","431-360",-101.671379,37.550609,117.992897,"66-131"
"81","Stanton",-347.98,"Big Bow",2025-01-18,373504101350801,187,0,c(-101.585511, 37.584367),"2025","359-288",-101.585511,37.584367,164.2015991,"132-197"
"82","Stevens",-199.89,"HUGOTON SE",2025-01-19,370304101180901,189,0,c(-101.302439, 37.050476),"2025","215-144",-101.302439,37.050476,488.4983215,"459-525"
"83","Morton",-89.2,"Elkhart North",2025-01-19,370422101523401,129,0,c(-101.876744, 37.072273),"2025","143-72",-101.876744,37.072273,13.3421993,"0-65"
"84","Morton",-126.34,"SHORE AIRPORT SW",2025-01-19,371649101424801,129,0,c(-101.713843, 37.279753),"2025","143-72",-101.713843,37.279753,39.7202568,"0-65"
"85","Morton",-126.35,"SHORE AIRPORT SW",2025-01-19,371649101424801,129,0,c(-101.713843, 37.279753),"2025","143-72",-101.713843,37.279753,39.7202568,"0-65"
"86","Stevens",-206.78,"Wagon Bed Spring SE",2025-01-19,371621101194001,189,0,c(-101.329035, 37.271774),"2025","215-144",-101.329035,37.271774,352.2572021,"328-393"
"87","Morton",-147.5,"Richfield SW",2025-01-19,371541101534401,129,0,c(-101.900189, 37.261204),"2025","215-144",-101.900189,37.261204,36.3496628,"0-65"
"88","Morton",-204.56,"ROLLA NW",2025-01-19,371255101444201,129,0,c(-101.742842, 37.214404),"2025","215-144",-101.742842,37.214404,57.6461182,"0-65"
"89","Morton",-196.54,"ROLLA NW",2025-02-25,371255101444201,129,0,c(-101.742842, 37.214404),"2025","215-144",-101.742842,37.214404,57.6461182,"0-65"
"90","Morton",-93.8,"ELKHART NW",2025-01-19,371426102002601,129,0,c(-102.00875, 37.240222),"2025","143-72",-102.00875,37.240222,31.6505375,"0-65"
"91","Morton",-135.72,"Richfield",2025-01-19,372135101491101,129,0,c(-101.818514, 37.359855),"2025","143-72",-101.818514,37.359855,10,"0-65"
"92","Stanton",-213.65,"Johnson NE",2025-01-19,373901101464301,187,0,c(-101.779666, 37.650665),"2025","215-144",-101.779666,37.650665,92.6709824,"66-131"
"93","Hamilton",-81.05,"Syracuse West SE",2025-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"2025","143-72",-101.829753,37.775383,75,"66-131"
"94","Stanton",-311.05,"Big Bow NE",2025-01-18,374039101343701,187,0,c(-101.576699, 37.678391),"2025","359-288",-101.576699,37.678391,101.9483185,"66-131"
"95","Stanton",-233.75,"JOHNSON NE",2025-01-18,374240101501901,187,0,c(-101.843453, 37.709223),"2025","287-216",-101.843453,37.709223,33.9029999,"0-65"
"96","Stanton",-206.06,"Big Bow NW",2025-01-18,374240101410401,187,0,c(-101.683007, 37.714619),"2025","215-144",-101.683007,37.714619,81.0827026,"66-131"
"97","Stevens",-257.44,"Wagon Bed Spring SW",2025-01-19,371641101254101,189,0,c(-101.428936, 37.278774),"2025","287-216",-101.428936,37.278774,327.0513,"263-328"
"98","Kearny",-264.57,"Lakin SE",2025-01-02,374638101203801,93,0,c(-101.340749, 37.775867),"2025","287-216",-101.340749,37.775867,117.3708801,"66-131"
"99","Morton",-200.74,"Rolla",2025-01-19,370224101394603,129,0,c(-101.663255, 37.039771),"2025","215-144",-101.663255,37.039771,198.60849,"198-262"
"100","Hamilton",-359.7,"SYRACUSE WEST SE",2025-01-18,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,49.0413208,"0-65"
"101","Hamilton",-344.4,"SYRACUSE WEST SE",2025-01-19,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,49.0413208,"0-65"
"102","Hamilton",-332.88,"SYRACUSE WEST SE",2025-02-25,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,49.0413208,"0-65"
"103","Hamilton",-222.2,"Syracuse West SW",2025-01-18,374826101541404,75,0,c(-101.906455, 37.808712),"2025","287-216",-101.906455,37.808712,45.303936,"0-65"
"104","Hamilton",-216.57,"Syracuse West SW",2025-02-25,374826101541404,75,0,c(-101.906455, 37.808712),"2025","287-216",-101.906455,37.808712,45.303936,"0-65"
"105","Morton",-103.6,"Stonington SE",2025-01-19,372005102013801,129,0,c(-102.027159, 37.334797),"2025","143-72",-102.027159,37.334797,12.8707685,"0-65"
"106","Morton",-5.6,"Midway SE",2025-01-19,370421102015501,129,0,c(-102.032043, 37.072615),"2025","71-0",-102.032043,37.072615,10,"0-65"
"107","Stanton",-240.7,"Richfield NW",2025-01-19,372944101532401,187,0,c(-101.889451, 37.496028),"2025","287-216",-101.889451,37.496028,10,"0-65"
"108","Seward",-187,"Liberal",2025-01-19,370023100550801,175,0,c(-100.917644, 37.005856),"2025","215-144",-100.917644,37.005856,479.9810486,"459-525"
"109","Stevens",-290.34,"WOODS",2025-01-19,370958101055501,189,0,c(-101.103341, 37.162395),"2025","359-288",-101.103341,37.162395,321.0385132,"263-328"
"110","Kearny",-296.5,"HICKOK NE",2025-01-02,374423101053601,93,0,c(-101.094233, 37.7402),"2025","359-288",-101.094233,37.7402,192.8002319,"132-197"
"111","Haskell",-390.19,"SATANTA",2025-01-02,372959100563701,81,0,c(-100.943667, 37.499767),"2025","431-360",-100.943667,37.499767,196.5372009,"132-197"
"112","Haskell",-320.01,"SUBLETTE",2025-01-02,372405100473901,81,0,c(-100.794388, 37.402053),"2025","359-288",-100.794388,37.402053,207.1612549,"198-262"
"113","Stevens",-282.46,"Woods NW",2025-01-19,371223101114801,189,0,c(-101.196657, 37.206309),"2025","287-216",-101.196657,37.206309,327.8535767,"263-328"
"114","Haskell",-384.58,"Ryus",2025-01-02,372728101005901,81,0,c(-101.016459, 37.457791),"2025","431-360",-101.016459,37.457791,185.1239624,"132-197"
"115","Seward",-238.16,"Kistmet",2025-01-19,370910100422701,175,0,c(-100.707556, 37.152886),"2025","287-216",-100.707556,37.152886,335.1542664,"328-393"
"116","Haskell",-375.83,"Wild Horse Lake",2025-01-02,373940100464501,81,0,c(-100.779042, 37.66118),"2025","431-360",-100.779042,37.66118,200.8717957,"198-262"
"117","Haskell",-387.36,"W Copeland",2025-01-02,373305100510801,81,0,c(-100.852123, 37.551313),"2025","431-360",-100.852123,37.551313,212.0056152,"198-262"
"118","Stevens",-240.09,"Woods SW",2025-01-19,370221101102301,189,0,c(-101.172943, 37.039089),"2025","287-216",-101.172943,37.039089,411.5866699,"393-459"
"119","Stevens",-240.06,"Woods SW",2025-02-24,370221101102301,189,0,c(-101.172943, 37.039089),"2025","287-216",-101.172943,37.039089,411.5866699,"393-459"
"120","Stevens",-214.77,"Moscow",2025-01-19,372227101121501,189,0,c(-101.205041, 37.373424),"2025","215-144",-101.205041,37.373424,149.1322021,"132-197"
"121","Haskell",-387.5,"Satanta",2025-01-02,372606100541001,81,0,c(-100.904146, 37.436067),"2025","431-360",-100.904146,37.436067,224.9786987,"198-262"
"122","Seward",-262.8,"LIBERAL NW",2025-01-19,371000100561001,175,0,c(-100.940842, 37.163404),"2025","287-216",-100.940842,37.163404,348.5426941,"328-393"
"123","Haskell",-381.71,"Ryus",2025-01-02,372825101041201,81,0,c(-101.070546, 37.474944),"2025","431-360",-101.070546,37.474944,174.3772736,"132-197"
"124","Meade",-238.56,"Plains",2025-01-19,371938100302901,119,0,c(-100.508828, 37.329303),"2025","287-216",-100.508828,37.329303,272.947876,"263-328"
"125","Haskell",-357.1,"W Copeland",2025-01-02,373026100463101,81,0,c(-100.77612, 37.507079),"2025","359-288",-100.77612,37.507079,188.2589722,"132-197"
"126","Seward",-302.9,"Plains NW",2025-01-19,372306100446001,175,0,c(-100.751436, 37.384842),"2025","359-288",-100.751436,37.384842,229.8279724,"198-262"
"127","Haskell",-326.16,"Copeland NW",2025-01-02,373925100395301,81,0,c(-100.6648, 37.65701),"2025","359-288",-100.6648,37.65701,218.2686462,"198-262"
"128","Meade",-209.55,"Lake Meade",2025-01-19,372422100274201,119,0,c(-100.461767, 37.242214),"2025","215-144",-100.461767,37.242214,243.4763947,"198-262"
"129","Meade",-239.44,"Kismet SE",2025-01-19,370423100344401,119,0,c(-100.579231, 37.072145),"2025","287-216",-100.579231,37.072145,454.3203735,"393-459"
"130","Seward",-79.7,"Liberal NE",2025-01-19,370833100482402,175,0,c(-100.808038, 37.140843),"2025","143-72",-100.808038,37.140843,346.0340576,"328-393"
"131","Seward",-264.69,"Liberal NE",2025-01-19,371237100455301,175,0,c(-100.765435, 37.209601),"2025","287-216",-100.765435,37.209601,262.2115479,"198-262"
"132","Seward",-287,"PLAINS SW",2025-01-19,372234100410001,175,0,c(-100.688634, 37.373442),"2025","287-216",-100.688634,37.373442,250.5327148,"198-262"
"133","Kearny",-288.76,"DEERFIELD SW",2025-01-02,374544101103701,93,0,c(-101.176949, 37.76175),"2025","359-288",-101.176949,37.76175,159.5341187,"132-197"
"134","Haskell",-334.89,"COPELAND",2025-01-02,373222100432601,81,0,c(-100.725186, 37.538844),"2025","359-288",-100.725186,37.538844,178.4241943,"132-197"
"135","Meade",-306.29,"PLAINS NE",2025-01-19,372760100362401,119,0,c(-100.60659, 37.46657),"2025","359-288",-100.60659,37.46657,222.5823669,"198-262"
"136","Seward",-173.9,"Liberal",2025-01-19,370033100534202,175,0,c(-100.89505, 37.009169),"2025","215-144",-100.89505,37.009169,441.7282715,"393-459"
"137","Stevens",-291,"Moscow",2025-01-19,371524101135201,189,0,c(-101.231078, 37.256706),"2025","359-288",-101.231078,37.256706,243.6690979,"198-262"
"138","Meade",-269.23,"Kismet NE",2025-01-19,370945100335101,119,0,c(-100.564122, 37.162682),"2025","287-216",-100.564122,37.162682,294.9257202,"263-328"
"139","Meade",-267.33,"Kismet NE",2025-02-24,370945100335101,119,0,c(-100.564122, 37.162682),"2025","287-216",-100.564122,37.162682,294.9257202,"263-328"
"140","Meade",-295.36,"Plains NE",2025-01-19,372454100361701,119,0,c(-100.606332, 37.416523),"2025","359-288",-100.606332,37.416523,260.2168274,"198-262"
"141","Stevens",-225.09,"WOODS SE",2025-01-19,370012101070901,189,0,c(-101.119244, 37.003356),"2025","287-216",-101.119244,37.003356,436.2393188,"393-459"
"142","Seward",-211.6,"Hayne",2025-01-19,370301100454001,175,0,c(-100.760038, 37.051004),"2025","215-144",-100.760038,37.051004,389.9066467,"328-393"
"143","Seward",-227.9,"Kismet SW",2025-01-19,370407100442701,175,0,c(-100.741237, 37.067804),"2025","287-216",-100.741237,37.067804,420.5600891,"393-459"
"144","Seward",-205.6,"Liberal",2025-01-19,370602100572601,175,0,c(-100.957244, 37.099675),"2025","215-144",-100.957244,37.099675,413.805603,"393-459"
"145","Seward",-287.1,"SUBLETTE SE",2025-01-19,371852100505801,175,0,c(-100.850538, 37.315022),"2025","287-216",-100.850538,37.315022,193.8170166,"132-197"
"146","Seward",-283.5,"Sublette SW",2025-01-19,372010100555101,175,0,c(-100.932142, 37.336054),"2025","287-216",-100.932142,37.336054,245.827301,"198-262"
"147","Seward",-299.97,"Sublette SE",2025-01-19,371615100463702,175,0,c(-100.778535, 37.2712),"2025","359-288",-100.778535,37.2712,203.2883301,"198-262"
"148","Meade",-291.86,"Plains",2025-01-19,372117100354702,119,0,c(-100.596941, 37.355413),"2025","359-288",-100.596941,37.355413,251.1871033,"198-262"
"149","Seward",-303.1,"Sublette SW",2025-01-19,372113100594501,175,0,c(-100.995912, 37.353871),"2025","359-288",-100.995912,37.353871,190.9050903,"132-197"
"150","Seward",-54.88,"Kismet",2025-01-19,370434100405203,175,0,c(-100.681146, 37.075661),"2025","71-0",-100.681146,37.075661,403.1296387,"393-459"
"151","Haskell",-344.38,"Sublette",2025-01-02,372356100521601,81,0,c(-100.870682, 37.398891),"2025","359-288",-100.870682,37.398891,218.5617828,"198-262"
"152","Haskell",-312.55,"WILD HORSE LAKE",2025-01-02,374201100483301,81,0,c(-100.809354, 37.70024),"2025","359-288",-100.809354,37.70024,213.3809204,"198-262"
"153","Meade",-266.3,"Plains NE",2025-01-19,372459100301501,119,0,c(-100.504141, 37.416302),"2025","287-216",-100.504141,37.416302,309.0986938,"263-328"
"154","Finney",-302.58,"PLYMELL",2025-01-15,374519100480901,55,0,c(-100.802495, 37.755361),"2025","359-288",-100.802495,37.755361,294.804718,"263-328"
"155","Haskell",-220.91,"RYUS",2025-01-02,372352101046001,81,0,c(-101.083864, 37.398704),"2025","287-216",-101.083864,37.398704,147.1484375,"132-197"
"156","Haskell",-335.03,"PLAINS NW",2025-01-02,372707100432601,81,0,c(-100.724178, 37.452591),"2025","359-288",-100.724178,37.452591,211.4805298,"198-262"
"157","Haskell",-392.83,"Copeland",2025-01-02,373620100443901,81,0,c(-100.744176, 37.605489),"2025","431-360",-100.744176,37.605489,202.1550751,"198-262"
"158","Seward",-211.2,"KISMET SW",2025-01-19,370123100402401,175,0,c(-100.673935, 37.020825),"2025","215-144",-100.673935,37.020825,362.4810181,"328-393"
"159","Seward",-225.87,"HAYNE",2025-01-19,370407100492901,175,0,c(-100.82534, 37.068574),"2025","287-216",-100.82534,37.068574,327.9572754,"263-328"
"160","Seward",-270,"WOODS",2025-01-19,371026101020701,175,0,c(-101.040043, 37.170645),"2025","287-216",-101.040043,37.170645,345.0888672,"328-393"
"161","Seward",-172.7,"Sublette SW",2025-01-19,371632100561101,175,0,c(-100.936811, 37.275458),"2025","215-144",-100.936811,37.275458,224.2034912,"198-262"
"162","Seward",-278.1,"Sublette SE",2025-01-19,371524100504202,175,0,c(-100.845664, 37.256963),"2025","287-216",-100.845664,37.256963,214.5825195,"198-262"
"163","Seward",-283.45,"Sublette SE",2025-02-24,371524100504202,175,0,c(-100.845664, 37.256963),"2025","287-216",-100.845664,37.256963,214.5825195,"198-262"
"164","Seward",-292.83,"Plains SW",2025-01-19,371734100383601,175,0,c(-100.643276, 37.292781),"2025","359-288",-100.643276,37.292781,251.4763184,"198-262"
"165","Haskell",-381.05,"Ryus",2025-01-02,372831101023601,81,0,c(-101.043423, 37.475268),"2025","431-360",-101.043423,37.475268,179.1158447,"132-197"
"166","Stevens",-313.25,"Woods NW",2025-01-19,370830101110601,189,0,c(-101.184998, 37.141761),"2025","359-288",-101.184998,37.141761,390.0720825,"328-393"
"167","Meade",-33.39,"Kismet SE",2025-01-19,370048100342101,119,0,c(-100.570688, 37.017351),"2025","71-0",-100.570688,37.017351,247.8323669,"198-262"
"168","Stevens",-283.26,"WOODS SE",2025-01-19,370352101055301,189,0,c(-101.094843, 37.061856),"2025","287-216",-101.094843,37.061856,347.3300781,"328-393"
