"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"32","Trego",-14.64,"GIBSON CREEK",2021-12-28,385026100025601,195,0,c(-100.049523, 38.839051),"2021","71-0",-100.049523,38.839051,NA,NA
"33","Trego",-15.73,"GIBSON CREEK",2022-12-28,385026100025601,195,0,c(-100.049523, 38.839051),"2022","71-0",-100.049523,38.839051,NA,NA
"34","Trego",-15.09,"GIBSON CREEK",2024-01-04,385026100025601,195,0,c(-100.049523, 38.839051),"2024","71-0",-100.049523,38.839051,NA,NA
"35","Trego",-14.4,"GIBSON CREEK",2024-12-30,385026100025601,195,0,c(-100.049523, 38.839051),"2024","71-0",-100.049523,38.839051,NA,NA
"36","Trego",-14.29,"GIBSON CREEK",2025-12-22,385026100025601,195,0,c(-100.049523, 38.839051),"2025","71-0",-100.049523,38.839051,NA,NA
"37","Trego",-16.35,"Trego Center",1909-09-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1909","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"38","Trego",-19.22,"Trego Center",1960-09-14,385919099542601,195,0,c(-99.9073136, 38.9873027),"1960","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"39","Trego",-23.87,"Trego Center",1964-09-15,385919099542601,195,0,c(-99.9073136, 38.9873027),"1964","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"40","Trego",-19.8,"Trego Center",1965-03-26,385919099542601,195,0,c(-99.9073136, 38.9873027),"1965","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"41","Trego",-20.35,"Trego Center",1967-03-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1967","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"42","Trego",-20.36,"Trego Center",1967-03-14,385919099542601,195,0,c(-99.9073136, 38.9873027),"1967","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"43","Trego",-21.67,"Trego Center",1967-06-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1967","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"44","Trego",-22.74,"Trego Center",1967-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1967","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"45","Trego",-22.54,"Trego Center",1967-12-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1967","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"46","Trego",-21.1,"Trego Center",1968-06-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1968","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"47","Trego",-22.76,"Trego Center",1968-09-18,385919099542601,195,0,c(-99.9073136, 38.9873027),"1968","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"48","Trego",-19.95,"Trego Center",1968-12-30,385919099542601,195,0,c(-99.9073136, 38.9873027),"1968","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"49","Trego",-20.37,"Trego Center",1969-03-17,385919099542601,195,0,c(-99.9073136, 38.9873027),"1969","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"50","Trego",-20.82,"Trego Center",1969-06-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1969","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"51","Trego",-22.73,"Trego Center",1969-09-17,385919099542601,195,0,c(-99.9073136, 38.9873027),"1969","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"52","Trego",-22.3,"Trego Center",1969-12-23,385919099542601,195,0,c(-99.9073136, 38.9873027),"1969","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"53","Trego",-19.9,"Trego Center",1970-03-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1970","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"54","Trego",-24.49,"Trego Center",1970-09-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1970","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"55","Trego",-23.58,"Trego Center",1970-12-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1970","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"56","Trego",-22.3,"Trego Center",1971-03-10,385919099542601,195,0,c(-99.9073136, 38.9873027),"1971","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"57","Trego",-20.92,"Trego Center",1971-06-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"1971","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"58","Trego",-26.22,"Trego Center",1971-09-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1971","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"59","Trego",-22.73,"Trego Center",1971-12-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1971","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"60","Trego",-21.64,"Trego Center",1972-03-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1972","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"61","Trego",-20.5,"Trego Center",1972-06-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1972","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"62","Trego",-21.05,"Trego Center",1972-09-14,385919099542601,195,0,c(-99.9073136, 38.9873027),"1972","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"63","Trego",-21.88,"Trego Center",1973-01-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1973","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"64","Trego",-18.78,"Trego Center",1973-03-20,385919099542601,195,0,c(-99.9073136, 38.9873027),"1973","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"65","Trego",-18.21,"Trego Center",1973-06-08,385919099542601,195,0,c(-99.9073136, 38.9873027),"1973","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"66","Trego",-21.6,"Trego Center",1973-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1973","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"67","Trego",-19.98,"Trego Center",1973-12-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1973","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"68","Trego",-18.7,"Trego Center",1974-03-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1974","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"69","Trego",-23.64,"Trego Center",1974-06-12,385919099542601,195,0,c(-99.9073136, 38.9873027),"1974","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"70","Trego",-24.05,"Trego Center",1974-12-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"1974","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"71","Trego",-22.8,"Trego Center",1975-03-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1975","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"72","Trego",-19.96,"Trego Center",1975-06-26,385919099542601,195,0,c(-99.9073136, 38.9873027),"1975","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"73","Trego",-23.04,"Trego Center",1975-09-18,385919099542601,195,0,c(-99.9073136, 38.9873027),"1975","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"74","Trego",-19.84,"Trego Center",1975-12-10,385919099542601,195,0,c(-99.9073136, 38.9873027),"1975","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"75","Trego",-18.95,"Trego Center",1976-03-18,385919099542601,195,0,c(-99.9073136, 38.9873027),"1976","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"76","Trego",-19.33,"Trego Center",1976-06-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"1976","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"77","Trego",-23.99,"Trego Center",1976-09-15,385919099542601,195,0,c(-99.9073136, 38.9873027),"1976","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"78","Trego",-20.2,"Trego Center",1976-12-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1976","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"79","Trego",-19.66,"Trego Center",1977-06-08,385919099542601,195,0,c(-99.9073136, 38.9873027),"1977","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"80","Trego",-22.03,"Trego Center",1977-09-08,385919099542601,195,0,c(-99.9073136, 38.9873027),"1977","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"81","Trego",-21.62,"Trego Center",1977-12-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1977","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"82","Trego",-18.63,"Trego Center",1978-03-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"1978","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"83","Trego",-18.61,"Trego Center",1978-06-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"1978","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"84","Trego",-23.59,"Trego Center",1978-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1978","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"85","Trego",-22.09,"Trego Center",1978-12-21,385919099542601,195,0,c(-99.9073136, 38.9873027),"1978","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"86","Trego",-20.94,"Trego Center",1979-02-22,385919099542601,195,0,c(-99.9073136, 38.9873027),"1979","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"87","Trego",-19.41,"Trego Center",1979-06-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1979","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"88","Trego",-21.74,"Trego Center",1979-12-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1979","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"89","Trego",-20.14,"Trego Center",1980-03-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1980","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"90","Trego",-18.11,"Trego Center",1980-06-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"1980","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"91","Trego",-20.23,"Trego Center",1980-09-11,385919099542601,195,0,c(-99.9073136, 38.9873027),"1980","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"92","Trego",-20.42,"Trego Center",1980-12-19,385919099542601,195,0,c(-99.9073136, 38.9873027),"1980","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"93","Trego",-19,"Trego Center",1981-04-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1981","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"94","Trego",-19.44,"Trego Center",1981-06-11,385919099542601,195,0,c(-99.9073136, 38.9873027),"1981","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"95","Trego",-21.14,"Trego Center",1981-09-17,385919099542601,195,0,c(-99.9073136, 38.9873027),"1981","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"96","Trego",-20.98,"Trego Center",1981-12-10,385919099542601,195,0,c(-99.9073136, 38.9873027),"1981","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"97","Trego",-19.76,"Trego Center",1982-03-25,385919099542601,195,0,c(-99.9073136, 38.9873027),"1982","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"98","Trego",-19.2,"Trego Center",1982-06-17,385919099542601,195,0,c(-99.9073136, 38.9873027),"1982","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"99","Trego",-21.24,"Trego Center",1982-09-16,385919099542601,195,0,c(-99.9073136, 38.9873027),"1982","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"100","Trego",-19.7,"Trego Center",1983-04-14,385919099542601,195,0,c(-99.9073136, 38.9873027),"1983","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"101","Trego",-19.91,"Trego Center",1983-06-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1983","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"102","Trego",-23.98,"Trego Center",1983-09-21,385919099542601,195,0,c(-99.9073136, 38.9873027),"1983","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"103","Trego",-23,"Trego Center",1983-12-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1983","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"104","Trego",-21.2,"Trego Center",1984-03-22,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"105","Trego",-22.5,"Trego Center",1984-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"106","Trego",-22.03,"Trego Center",1984-12-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1984","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"107","Trego",-22.02,"Trego Center",1985-03-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1985","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"108","Trego",-18.64,"Trego Center",1985-06-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1985","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"109","Trego",-21.59,"Trego Center",1985-09-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"1985","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"110","Trego",-20.08,"Trego Center",1985-12-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1985","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"111","Trego",-19.64,"Trego Center",1986-03-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1986","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"112","Trego",-20.68,"Trego Center",1986-06-16,385919099542601,195,0,c(-99.9073136, 38.9873027),"1986","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"113","Trego",-21.66,"Trego Center",1986-09-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1986","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"114","Trego",-20.31,"Trego Center",1986-12-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1986","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"115","Trego",-18.6,"Trego Center",1987-03-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1987","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"116","Trego",-18.14,"Trego Center",1987-07-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1987","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"117","Trego",-18.02,"Trego Center",1987-09-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1987","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"118","Trego",-18.47,"Trego Center",1987-12-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1987","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"119","Trego",-17.63,"Trego Center",1988-03-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1988","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"120","Trego",-18.28,"Trego Center",1988-06-07,385919099542601,195,0,c(-99.9073136, 38.9873027),"1988","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"121","Trego",-20.97,"Trego Center",1988-12-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1988","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"122","Trego",-19.87,"Trego Center",1989-03-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1989","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"123","Trego",-20.55,"Trego Center",1989-06-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"1989","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"124","Trego",-19.24,"Trego Center",1989-09-11,385919099542601,195,0,c(-99.9073136, 38.9873027),"1989","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"125","Trego",-21.28,"Trego Center",1989-12-11,385919099542601,195,0,c(-99.9073136, 38.9873027),"1989","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"126","Trego",-20.46,"Trego Center",1990-03-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"1990","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"127","Trego",-19.2,"Trego Center",1990-06-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1990","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"128","Trego",-23.52,"Trego Center",1990-09-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1990","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"129","Trego",-20.92,"Trego Center",1991-01-02,385919099542601,195,0,c(-99.9073136, 38.9873027),"1991","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"130","Trego",-19.77,"Trego Center",1991-03-22,385919099542601,195,0,c(-99.9073136, 38.9873027),"1991","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"131","Trego",-20.15,"Trego Center",1991-06-06,385919099542601,195,0,c(-99.9073136, 38.9873027),"1991","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"132","Trego",-22.89,"Trego Center",1991-09-12,385919099542601,195,0,c(-99.9073136, 38.9873027),"1991","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"133","Trego",-22.23,"Trego Center",1992-03-03,385919099542601,195,0,c(-99.9073136, 38.9873027),"1992","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"134","Trego",-20.57,"Trego Center",1992-06-15,385919099542601,195,0,c(-99.9073136, 38.9873027),"1992","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"135","Trego",-20.58,"Trego Center",1992-09-16,385919099542601,195,0,c(-99.9073136, 38.9873027),"1992","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"136","Trego",-16.76,"Trego Center",1993-04-20,385919099542601,195,0,c(-99.9073136, 38.9873027),"1993","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"137","Trego",-16.72,"Trego Center",1993-06-08,385919099542601,195,0,c(-99.9073136, 38.9873027),"1993","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"138","Trego",-16.48,"Trego Center",1994-01-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1994","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"139","Trego",-20.25,"Trego Center",1994-09-13,385919099542601,195,0,c(-99.9073136, 38.9873027),"1994","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"140","Trego",-19.67,"Trego Center",1994-12-19,385919099542601,195,0,c(-99.9073136, 38.9873027),"1994","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"141","Trego",-18.15,"Trego Center",1995-03-02,385919099542601,195,0,c(-99.9073136, 38.9873027),"1995","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"142","Trego",-17.21,"Trego Center",1995-12-01,385919099542601,195,0,c(-99.9073136, 38.9873027),"1995","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"143","Trego",-16.76,"Trego Center",1996-03-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"1996","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"144","Trego",-15.8,"Trego Center",1996-09-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"1996","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"145","Trego",-16.34,"Trego Center",1996-12-20,385919099542601,195,0,c(-99.9073136, 38.9873027),"1996","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"146","Trego",-16.44,"Trego Center",1998-01-08,385919099542601,195,0,c(-99.9073136, 38.9873027),"1998","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"147","Trego",-16.38,"Trego Center",1999-01-11,385919099542601,195,0,c(-99.9073136, 38.9873027),"1999","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"148","Trego",-16.59,"Trego Center",1999-12-28,385919099542601,195,0,c(-99.9073136, 38.9873027),"1999","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"149","Trego",-17.72,"Trego Center",2000-12-29,385919099542601,195,0,c(-99.9073136, 38.9873027),"2000","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"150","Trego",-16.23,"Trego Center",2002-01-04,385919099542601,195,0,c(-99.9073136, 38.9873027),"2002","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"151","Trego",-17.18,"Trego Center",2003-01-02,385919099542601,195,0,c(-99.9073136, 38.9873027),"2003","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"152","Trego",-18.79,"Trego Center",2003-12-30,385919099542601,195,0,c(-99.9073136, 38.9873027),"2003","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"153","Trego",-18.2,"Trego Center",2004-12-28,385919099542601,195,0,c(-99.9073136, 38.9873027),"2004","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"154","Trego",-18.2,"Trego Center",2006-01-12,385919099542601,195,0,c(-99.9073136, 38.9873027),"2006","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"155","Trego",-17.96,"Trego Center",2006-12-27,385919099542601,195,0,c(-99.9073136, 38.9873027),"2006","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"156","Trego",-17.12,"Trego Center",2008-01-24,385919099542601,195,0,c(-99.9073136, 38.9873027),"2008","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"157","Trego",-17.23,"Trego Center",2008-12-29,385919099542601,195,0,c(-99.9073136, 38.9873027),"2008","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"158","Trego",-17.13,"Trego Center",2009-12-29,385919099542601,195,0,c(-99.9073136, 38.9873027),"2009","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"159","Trego",-18.1,"Trego Center",2011-01-05,385919099542601,195,0,c(-99.9073136, 38.9873027),"2011","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"160","Trego",-19.36,"Trego Center",2012-02-23,385919099542601,195,0,c(-99.9073136, 38.9873027),"2012","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"161","Trego",-21.25,"Trego Center",2013-01-09,385919099542601,195,0,c(-99.9073136, 38.9873027),"2013","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"162","Trego",-21.89,"Trego Center",2013-12-19,385919099542601,195,0,c(-99.9073136, 38.9873027),"2013","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"163","Trego",-20.57,"Trego Center",2014-12-18,385919099542601,195,0,c(-99.9073136, 38.9873027),"2014","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"164","Trego",-19.99,"Trego Center",2015-12-22,385919099542601,195,0,c(-99.9073136, 38.9873027),"2015","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"165","Trego",-17.77,"Trego Center",2016-12-20,385919099542601,195,0,c(-99.9073136, 38.9873027),"2016","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"166","Trego",-17.87,"Trego Center",2017-12-19,385919099542601,195,0,c(-99.9073136, 38.9873027),"2017","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
