"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Stanton",-87.9,"Shore Airport NE",1965-01-28,372550101333801,187,0,c(-101.561944, 37.431791),"1965","143-72",-101.561944,37.431791,119.9884949,"66-131"
"23","Grant",-86.76,NA,1965-03-08,374337101215501,67,0,c(-101.366294, 37.727068),"1965","143-72",-101.366294,37.727068,98.1652145,"66-131"
"24","Stanton",-48.61,NA,1965-12-27,374105101412501,187,0,c(-101.691002, 37.685135),"1965","71-0",-101.691002,37.685135,80.2336807,"66-131"
"25","Grant",-107.2,NA,1965-09-07,374043101292003,67,0,c(-101.489523, 37.679262),"1965","143-72",-101.489523,37.679262,95.3845596,"66-131"
"26","Stanton",-142.24,"Johnson NE",1965-01-15,373901101464301,187,0,c(-101.779666, 37.650665),"1965","143-72",-101.779666,37.650665,92.8995895,"66-131"
"27","Grant",-121.57,NA,1965-07-22,373853101203602,67,0,c(-101.344488, 37.648243),"1965","143-72",-101.344488,37.648243,92.1982803,"66-131"
"28","Grant",-115.19,NA,1965-12-15,373853101203602,67,0,c(-101.344488, 37.648243),"1965","143-72",-101.344488,37.648243,92.1982803,"66-131"
"29","Grant",-106.2,NA,1965-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"30","Grant",-104.39,NA,1965-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"31","Grant",-103.86,NA,1965-02-15,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"32","Grant",-131.64,NA,1965-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"33","Grant",-129.15,NA,1965-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"34","Grant",-121.79,NA,1965-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"35","Grant",-105.97,NA,1965-12-30,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"36","Grant",-100.62,NA,1965-11-15,374038101260401,67,0,c(-101.434515, 37.677173),"1965","143-72",-101.434515,37.677173,85.2659302,"66-131"
"37","Grant",-77.55,NA,1965-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"38","Hamilton",-100.58,NA,1965-09-16,374606101540201,75,0,c(-101.90109, 37.770001),"1965","143-72",-101.90109,37.770001,25,"0-65"
"39","Stevens",-57.65,NA,1965-01-07,371740101292401,189,0,c(-101.491755, 37.294579),"1965","71-0",-101.491755,37.294579,204.5520172,"198-262"
"40","Morton",-99.8,"Richfield SW",1965-01-28,371945101541201,129,0,c(-101.904449, 37.330671),"1965","143-72",-101.904449,37.330671,10,"0-65"
"41","Stanton",-168.23,NA,1965-01-28,372556101454001,187,0,c(-101.761235, 37.433141),"1965","215-144",-101.761235,37.433141,10,"0-65"
"42","Grant",-85.82,NA,1965-11-16,373741101213302,67,0,c(-101.360357, 37.628255),"1965","143-72",-101.360357,37.628255,119.9352951,"66-131"
"43","Stanton",-214.5,"Manter",1965-01-28,373433101563101,187,0,c(-101.940854, 37.578236),"1965","215-144",-101.940854,37.578236,15.4435911,"0-65"
"44","Grant",-110.32,NA,1965-11-16,373325101295101,67,0,c(-101.498005, 37.557576),"1965","143-72",-101.498005,37.557576,177.9576111,"132-197"
"45","Grant",-110.27,NA,1965-01-28,373516101245001,67,0,c(-101.413701, 37.588353),"1965","143-72",-101.413701,37.588353,213.5029144,"198-262"
"46","Stanton",-97.19,"Big Bow",1965-04-26,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"47","Stanton",-118.66,"Big Bow NW",1965-11-16,373808101422201,187,0,c(-101.708057, 37.637291),"1965","143-72",-101.708057,37.637291,77.7591476,"66-131"
"48","Grant",-118.3,NA,1965-11-16,373339101274901,67,0,c(-101.463704, 37.561147),"1965","143-72",-101.463704,37.561147,196.9228668,"132-197"
"49","Grant",-97.16,NA,1965-05-25,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"50","Grant",-99.09,NA,1965-08-18,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"51","Stanton",-107.55,"Johnson East",1965-03-31,373716101380902,187,0,c(-101.635165, 37.621434),"1965","143-72",-101.635165,37.621434,166.7288513,"132-197"
"52","Grant",-117.89,NA,1965-09-17,373716101250601,67,0,c(-101.418234, 37.621052),"1965","143-72",-101.418234,37.621052,135.455658,"132-197"
"53","Stanton",-184.25,"Richfield NW",1965-11-16,372629101551101,187,0,c(-101.920951, 37.441039),"1965","215-144",-101.920951,37.441039,10,"0-65"
"54","Grant",-163.63,NA,1965-11-03,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"55","Grant",-162.06,NA,1965-11-15,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"56","Stanton",-119.85,NA,1965-02-05,372642101380001,187,0,c(-101.634051, 37.445593),"1965","143-72",-101.634051,37.445593,75.305542,"66-131"
"57","Grant",-97.26,NA,1965-11-16,373220101234401,67,0,c(-101.395955, 37.539328),"1965","143-72",-101.395955,37.539328,246.8691559,"198-262"
"58","Grant",-189.08,NA,1965-06-22,372732101173201,67,0,c(-101.292666, 37.459343),"1965","215-144",-101.292666,37.459343,167.9681091,"132-197"
"59","Stanton",-129.48,"Big Bow",1965-01-28,373143101365501,187,0,c(-101.616983, 37.528742),"1965","143-72",-101.616983,37.528742,149.8904419,"132-197"
"60","Grant",-263.72,NA,1965-05-10,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"61","Grant",-213.67,NA,1965-06-02,372821101174501,67,0,c(-101.296145, 37.472954),"1965","215-144",-101.296145,37.472954,171.8661346,"132-197"
"62","Grant",-250.24,NA,1965-07-22,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"63","Grant",-157.05,"Wagon Bed Spring NW",1965-06-22,372556101260201,67,0,c(-101.431743, 37.431842),"1965","215-144",-101.431743,37.431842,168.3899536,"132-197"
"64","Stanton",-48.71,NA,1965-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1965","71-0",-101.691002,37.685135,80.2336807,"66-131"
"65","Grant",-124.2,NA,1965-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"66","Grant",-77.7,NA,1965-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"67","Grant",-77.41,NA,1965-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-77.28,NA,1965-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"69","Morton",-152.8,NA,1965-01-28,370549101374801,129,0,c(-101.6302, 37.096262),"1965","215-144",-101.6302,37.096262,286.7122803,"263-328"
"70","Stevens",-113.7,NA,1965-01-28,370607101213201,189,0,c(-101.361537, 37.101736),"1965","143-72",-101.361537,37.101736,375.2910767,"328-393"
"71","Stevens",-102.27,NA,1965-01-07,371312101214901,189,0,c(-101.365166, 37.22001),"1965","143-72",-101.365166,37.22001,381.3918762,"328-393"
"72","Stevens",-124.57,"Wagon Bed Spring SE",1965-01-19,372016101201201,189,0,c(-101.338938, 37.337053),"1965","143-72",-101.338938,37.337053,133.0045929,"132-197"
"73","Stevens",-136.15,"Wagon Bed Spring SE",1965-10-25,372016101201201,189,0,c(-101.338938, 37.337053),"1965","143-72",-101.338938,37.337053,133.0045929,"132-197"
"74","Stanton",-161.48,"Shore Airport",1965-01-28,372326101422301,187,0,c(-101.707645, 37.391761),"1965","215-144",-101.707645,37.391761,10,"0-65"
"75","Stanton",-167.3,"Shore Airport",1965-11-16,372326101422301,187,0,c(-101.707645, 37.391761),"1965","215-144",-101.707645,37.391761,10,"0-65"
"76","Grant",-182.94,NA,1965-08-03,373325101295101,67,0,c(-101.498005, 37.557576),"1965","215-144",-101.498005,37.557576,177.9576111,"132-197"
"77","Grant",-135.84,NA,1965-06-22,373516101245001,67,0,c(-101.413701, 37.588353),"1965","143-72",-101.413701,37.588353,213.5029144,"198-262"
"78","Stanton",-95.66,"Big Bow",1965-01-28,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"79","Stanton",-98.17,"Big Bow",1965-09-07,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"80","Stanton",-97.94,"Big Bow",1965-11-16,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"81","Grant",-113.95,NA,1965-01-27,373339101274901,67,0,c(-101.463704, 37.561147),"1965","143-72",-101.463704,37.561147,196.9228668,"132-197"
"82","Grant",-145.1,NA,1965-04-09,373707101292701,67,0,c(-101.49117, 37.61922),"1965","215-144",-101.49117,37.61922,132.512558,"132-197"
"83","Grant",-117.16,NA,1965-10-04,373707101292701,67,0,c(-101.49117, 37.61922),"1965","143-72",-101.49117,37.61922,132.512558,"132-197"
"84","Grant",-106.08,NA,1965-12-01,373707101292701,67,0,c(-101.49117, 37.61922),"1965","143-72",-101.49117,37.61922,132.512558,"132-197"
"85","Grant",-95.95,NA,1965-07-07,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"86","Grant",-96.2,NA,1965-11-03,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"87","Grant",-93.95,NA,1965-03-01,373716101250601,67,0,c(-101.418234, 37.621052),"1965","143-72",-101.418234,37.621052,135.455658,"132-197"
"88","Grant",-117.7,NA,1965-07-07,373716101250601,67,0,c(-101.418234, 37.621052),"1965","143-72",-101.418234,37.621052,135.455658,"132-197"
"89","Grant",-158.7,NA,1965-08-02,373716101250601,67,0,c(-101.418234, 37.621052),"1965","215-144",-101.418234,37.621052,135.455658,"132-197"
"90","Grant",-201.85,NA,1965-11-16,372826101201102,67,0,c(-101.336123, 37.473839),"1965","215-144",-101.336123,37.473839,169.6717987,"132-197"
"91","Grant",-165.83,NA,1965-10-21,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"92","Grant",-114.91,"Wagon Bed Spring NW",1965-01-25,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"93","Grant",-116.5,"Wagon Bed Spring NW",1965-01-27,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"94","Grant",-114.31,"Wagon Bed Spring NW",1965-12-01,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"95","Grant",-129.94,NA,1965-06-22,373159101302301,67,0,c(-101.507038, 37.534108),"1965","143-72",-101.507038,37.534108,183.346283,"132-197"
"96","Grant",-109.81,NA,1965-11-16,373159101302301,67,0,c(-101.507038, 37.534108),"1965","143-72",-101.507038,37.534108,183.346283,"132-197"
"97","Grant",-103.63,NA,1965-01-27,373220101234401,67,0,c(-101.395955, 37.539328),"1965","143-72",-101.395955,37.539328,246.8691559,"198-262"
"98","Stanton",-129.85,"Big Bow",1965-11-16,373143101365501,187,0,c(-101.616983, 37.528742),"1965","143-72",-101.616983,37.528742,149.8904419,"132-197"
"99","Grant",-138.17,NA,1965-11-16,372739101242401,67,0,c(-101.40645, 37.461509),"1965","143-72",-101.40645,37.461509,175.2090912,"132-197"
"100","Grant",-125.83,NA,1965-11-16,372739101274001,67,0,c(-101.460939, 37.461555),"1965","143-72",-101.460939,37.461555,187.2757721,"132-197"
"101","Stanton",-80.29,NA,1965-11-16,373024101313601,187,0,c(-101.527286, 37.507039),"1965","143-72",-101.527286,37.507039,175.2932434,"132-197"
"102","Grant",-192.56,NA,1965-11-16,372818101182401,67,0,c(-101.306582, 37.472054),"1965","215-144",-101.306582,37.472054,170.6967316,"132-197"
"103","Grant",-263.68,NA,1965-04-26,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"104","Grant",-224.62,NA,1965-05-25,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"105","Grant",-111.03,NA,1965-08-02,374043101292003,67,0,c(-101.489523, 37.679262),"1965","143-72",-101.489523,37.679262,95.3845596,"66-131"
"106","Grant",-126.56,NA,1965-04-09,373853101203602,67,0,c(-101.344488, 37.648243),"1965","143-72",-101.344488,37.648243,92.1982803,"66-131"
"107","Grant",-105.8,NA,1965-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"108","Grant",-104.84,NA,1965-01-30,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"109","Grant",-109.98,NA,1965-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"110","Grant",-107.7,NA,1965-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"111","Stanton",-57.06,NA,1965-11-16,373854101365502,187,0,c(-101.616477, 37.648713),"1965","71-0",-101.616477,37.648713,148.303009,"132-197"
"112","Grant",-76.05,NA,1965-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"113","Grant",-74.43,NA,1965-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"114","Grant",-76.67,NA,1965-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"115","Grant",-76.85,NA,1965-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"116","Grant",-88.97,NA,1965-01-28,374406101221501,67,0,c(-101.372749, 37.736037),"1965","143-72",-101.372749,37.736037,104.0627441,"66-131"
"117","Stevens",-108.83,"Rolla SE",1965-01-27,370655101315801,189,0,c(-101.533137, 37.115476),"1965","143-72",-101.533137,37.115476,339.9536743,"328-393"
"118","Stevens",-127.68,NA,1965-01-19,370931101280201,189,0,c(-101.469236, 37.158645),"1965","143-72",-101.469236,37.158645,278.5627747,"263-328"
"119","Stevens",-113.42,NA,1965-01-28,371503101292301,189,0,c(-101.491646, 37.250848),"1965","143-72",-101.491646,37.250848,260.5194397,"198-262"
"120","Morton",-118.13,NA,1965-10-25,371505101535601,129,0,c(-101.89919, 37.251823),"1965","143-72",-101.89919,37.251823,38.3225212,"0-65"
"121","Stevens",-57.62,NA,1965-01-28,371740101292401,189,0,c(-101.491755, 37.294579),"1965","71-0",-101.491755,37.294579,204.5520172,"198-262"
"122","Grant",-159.2,NA,1965-07-07,372515101235101,67,0,c(-101.397232, 37.421715),"1965","215-144",-101.397232,37.421715,147.7200317,"132-197"
"123","Stanton",-101.47,NA,1965-01-28,372345101320801,187,0,c(-101.536087, 37.396583),"1965","143-72",-101.536087,37.396583,114.8553696,"66-131"
"124","Grant",-124.08,"Wagon Bed Spring",1965-11-16,372357101171501,67,0,c(-101.287442, 37.399833),"1965","143-72",-101.287442,37.399833,117.8853607,"66-131"
"125","Grant",-128.27,NA,1965-01-27,373742101302001,67,0,c(-101.506413, 37.629336),"1965","143-72",-101.506413,37.629336,128.4407959,"66-131"
"126","Stanton",-97.27,"Big Bow",1965-11-15,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"127","Grant",-194.6,NA,1965-11-16,373339101154602,67,0,c(-101.264242, 37.560996),"1965","215-144",-101.264242,37.560996,188.4725189,"132-197"
"128","Grant",-93.2,NA,1965-01-25,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"129","Stanton",-195.4,NA,1965-09-07,373232101460701,187,0,c(-101.768699, 37.542879),"1965","215-144",-101.768699,37.542879,51.8227348,"0-65"
"130","Stanton",-126.87,"Johnson East",1965-09-17,373716101380902,187,0,c(-101.635165, 37.621434),"1965","143-72",-101.635165,37.621434,166.7288513,"132-197"
"131","Stanton",-234.84,NA,1965-11-16,373716101563001,187,0,c(-101.941967, 37.623001),"1965","287-216",-101.941967,37.623001,32.4034805,"0-65"
"132","Grant",-212.5,NA,1965-01-27,372826101201102,67,0,c(-101.336123, 37.473839),"1965","215-144",-101.336123,37.473839,169.6717987,"132-197"
"133","Stanton",-97.28,NA,1965-06-23,372827101330601,187,0,c(-101.552081, 37.474432),"1965","143-72",-101.552081,37.474432,153.8936005,"132-197"
"134","Grant",-167.2,NA,1965-01-06,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"135","Grant",-167.1,NA,1965-06-22,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"136","Stanton",-190.2,NA,1965-01-28,373136101450601,187,0,c(-101.75167, 37.527469),"1965","215-144",-101.75167,37.527469,54.8648758,"0-65"
"137","Grant",-114.83,"Wagon Bed Spring NW",1965-03-01,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"138","Grant",-124.87,"Wagon Bed Spring NW",1965-04-09,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"139","Grant",-123.18,"Wagon Bed Spring NW",1965-05-25,372832101265901,67,0,c(-101.447745, 37.47538),"1965","143-72",-101.447745,37.47538,190.1559143,"132-197"
"140","Stanton",-185.57,NA,1965-11-16,372715101513901,187,0,c(-101.86165, 37.454829),"1965","215-144",-101.86165,37.454829,10,"0-65"
"141","Stanton",-139.5,NA,1965-11-16,372836101391801,187,0,c(-101.655843, 37.477391),"1965","143-72",-101.655843,37.477391,93.8557739,"66-131"
"142","Stanton",-195.4,"Saunders",1965-01-28,372840102014101,187,0,c(-102.028654, 37.478867),"1965","215-144",-102.028654,37.478867,10,"0-65"
"143","Grant",-133.54,NA,1965-06-22,372739101274001,67,0,c(-101.460939, 37.461555),"1965","143-72",-101.460939,37.461555,187.2757721,"132-197"
"144","Grant",-199.1,NA,1965-06-22,372821101174501,67,0,c(-101.296145, 37.472954),"1965","215-144",-101.296145,37.472954,171.8661346,"132-197"
"145","Grant",-228.12,NA,1965-09-17,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"146","Stanton",-89.6,"Shore Airport NE",1965-11-16,372550101333801,187,0,c(-101.561944, 37.431791),"1965","143-72",-101.561944,37.431791,119.9884949,"66-131"
"147","Grant",-143.5,"Wagon Bed Spring NW",1965-11-16,372556101260201,67,0,c(-101.431743, 37.431842),"1965","143-72",-101.431743,37.431842,168.3899536,"132-197"
"148","Stanton",-118.95,NA,1965-06-22,374243101523301,187,0,c(-101.876232, 37.713621),"1965","143-72",-101.876232,37.713621,35.7612953,"0-65"
"149","Stanton",-196.93,NA,1965-09-07,373901101573501,187,0,c(-101.960111, 37.652068),"1965","215-144",-101.960111,37.652068,31.6132126,"0-65"
"150","Stanton",-166.98,NA,1965-01-28,373907101510402,187,0,c(-101.851389, 37.653717),"1965","215-144",-101.851389,37.653717,35.52528,"0-65"
"151","Grant",-110.9,NA,1965-10-21,373853101203602,67,0,c(-101.344488, 37.648243),"1965","143-72",-101.344488,37.648243,92.1982803,"66-131"
"152","Grant",-116.8,NA,1965-12-01,373853101203602,67,0,c(-101.344488, 37.648243),"1965","143-72",-101.344488,37.648243,92.1982803,"66-131"
"153","Grant",-120,NA,1965-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1965","143-72",-101.507574,37.657457,111.8187561,"66-131"
"154","Grant",-74.99,NA,1965-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"155","Grant",-77.37,NA,1965-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1965","143-72",-101.509771,37.642992,119.3928452,"66-131"
"156","Stevens",-126.64,NA,1965-10-25,370931101280201,189,0,c(-101.469236, 37.158645),"1965","143-72",-101.469236,37.158645,278.5627747,"263-328"
"157","Stevens",-106.59,NA,1965-01-28,371503101251201,189,0,c(-101.421562, 37.24727),"1965","143-72",-101.421562,37.24727,319.3722229,"263-328"
"158","Stevens",-114.47,NA,1965-01-07,371654101244001,189,0,c(-101.413036, 37.282584),"1965","143-72",-101.413036,37.282584,320.3141785,"263-328"
"159","Stanton",-70.4,"Richfield NW",1965-01-28,372402101584001,187,0,c(-101.980452, 37.403529),"1965","71-0",-101.980452,37.403529,10,"0-65"
"160","Stanton",-190.85,NA,1965-11-16,372405101493701,187,0,c(-101.827093, 37.402486),"1965","215-144",-101.827093,37.402486,10,"0-65"
"161","Stanton",-169.87,NA,1965-11-16,372556101454001,187,0,c(-101.761235, 37.433141),"1965","215-144",-101.761235,37.433141,10,"0-65"
"162","Stanton",-103.93,NA,1965-06-24,373433101320201,187,0,c(-101.534444, 37.576008),"1965","143-72",-101.534444,37.576008,166.212738,"132-197"
"163","Grant",-123.97,NA,1965-06-22,373741101213302,67,0,c(-101.360357, 37.628255),"1965","143-72",-101.360357,37.628255,119.9352951,"66-131"
"164","Grant",-93.3,NA,1965-01-27,373758101313001,67,0,c(-101.525274, 37.633914),"1965","143-72",-101.525274,37.633914,129.3587799,"66-131"
"165","Grant",-153.68,NA,1965-05-25,373707101292701,67,0,c(-101.49117, 37.61922),"1965","215-144",-101.49117,37.61922,132.512558,"132-197"
"166","Grant",-143.67,NA,1965-06-02,373707101292701,67,0,c(-101.49117, 37.61922),"1965","143-72",-101.49117,37.61922,132.512558,"132-197"
"167","Grant",-100.58,NA,1965-11-16,373403101305601,67,0,c(-101.51624, 37.568623),"1965","143-72",-101.51624,37.568623,170.0193481,"132-197"
"168","Grant",-69.28,NA,1965-01-27,373809101291501,67,0,c(-101.488119, 37.636615),"1965","71-0",-101.488119,37.636615,114.5414658,"66-131"
"169","Grant",-93.04,NA,1965-03-01,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"170","Stanton",-110.85,"Johnson East",1965-01-28,373716101380902,187,0,c(-101.635165, 37.621434),"1965","143-72",-101.635165,37.621434,166.7288513,"132-197"
"171","Stanton",-117.12,"Johnson East",1965-06-22,373716101380902,187,0,c(-101.635165, 37.621434),"1965","143-72",-101.635165,37.621434,166.7288513,"132-197"
"172","Grant",-199.1,NA,1965-05-10,373716101250601,67,0,c(-101.418234, 37.621052),"1965","215-144",-101.418234,37.621052,135.455658,"132-197"
"173","Grant",-84.05,NA,1965-11-03,373716101250601,67,0,c(-101.418234, 37.621052),"1965","143-72",-101.418234,37.621052,135.455658,"132-197"
"174","Grant",-81.59,"Big Bow",1965-11-16,373015101300701,67,0,c(-101.502946, 37.505361),"1965","143-72",-101.502946,37.505361,182.7208252,"132-197"
"175","Grant",-192.3,NA,1965-05-10,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"176","Grant",-178.4,NA,1965-11-16,372654101210801,67,0,c(-101.351869, 37.448601),"1965","215-144",-101.351869,37.448601,151.8889771,"132-197"
"177","Grant",-196.41,NA,1965-01-28,372732101173201,67,0,c(-101.292666, 37.459343),"1965","215-144",-101.292666,37.459343,167.9681091,"132-197"
