"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"76","Seward",-18,NA,1940-07-01,371444100550101,175,0,c(-100.917478, 37.245293),"1940","71-0",-100.917478,37.245293,243.0976105,"198-262"
"77","Gray",-63.2,NA,1940-12-05,374232100350701,69,0,c(-100.586431, 37.709664),"1940","71-0",-100.586431,37.709664,100.4568481,"66-131"
"78","Gray",-88.89,NA,1940-05-22,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"79","Gray",-88.86,NA,1940-11-04,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"80","Seward",-183,NA,1940-01-01,371648100520301,175,0,c(-100.867871, 37.279807),"1940","215-144",-100.867871,37.279807,212.478241,"198-262"
"81","Seward",-16.72,NA,1940-07-10,371444100550101,175,0,c(-100.917478, 37.245293),"1940","71-0",-100.917478,37.245293,243.0976105,"198-262"
"82","Meade",-63.12,"Meade",1940-12-20,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"83","Meade",-60.54,"FOWLER SW",1940-04-20,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"84","Meade",-29,NA,1940-07-23,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"85","Meade",-14.58,"Fowler",1940-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"86","Meade",-14.59,"Fowler",1940-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"87","Meade",-14.57,"Fowler",1940-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"88","Meade",-14.6,"Fowler",1940-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"89","Meade",-63.16,"Meade",1940-07-23,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"90","Meade",-63.38,"Meade",1940-08-19,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"91","Meade",-60.56,"FOWLER SW",1940-07-23,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"92","Meade",-13.56,"Fowler",1940-09-20,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"93","Meade",-14.69,"Fowler",1940-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"94","Meade",-14.7,"Fowler",1940-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"95","Meade",-14.65,"Fowler",1940-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"96","Meade",-14.63,"Fowler",1940-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"97","Meade",-14.89,"Fowler",1940-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"98","Meade",-14.87,"Fowler",1940-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"99","Meade",-14.65,"Fowler",1940-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-14.56,"Fowler",1940-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Ford",-6.29,NA,1940-04-19,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"102","Meade",-13.92,"Lake Meade",1940-03-10,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"103","Meade",-29.3,NA,1940-02-14,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"104","Meade",-11.62,"Fowler",1940-01-25,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"105","Meade",-12.38,"Fowler",1940-08-17,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"106","Ford",-6.73,NA,1940-07-22,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"107","Clark",-27.41,"SITKA SW",1940-11-20,370107099375501,25,0,c(-99.633213, 37.016707),"1940","71-0",-99.633213,37.016707,NA,NA
"108","Meade",-14.11,"Lake Meade",1940-01-25,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"109","Meade",-62.95,"Meade",1940-03-21,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"110","Meade",-60.59,"FOWLER SW",1940-01-25,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"111","Ford",-6.61,NA,1940-02-13,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"112","Meade",-63.24,"Meade",1940-10-28,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"113","Meade",-29.31,NA,1940-12-20,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"114","Meade",-14.7,"Fowler",1940-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-14.7,"Fowler",1940-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Ford",-7.6,NA,1940-11-18,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"117","Meade",-60.61,"FOWLER SW",1940-08-17,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"118","Meade",-11.46,"Fowler",1940-04-20,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"119","Meade",-11.48,"Fowler",1940-06-20,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"120","Meade",-11.93,"Fowler",1940-11-19,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"121","Meade",-14.77,"Fowler",1940-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"122","Meade",-14.74,"Fowler",1940-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"123","Meade",-14.81,"Fowler",1940-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Meade",-14.64,"Fowler",1940-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Meade",-14.64,"Fowler",1940-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Meade",-14.6,"Fowler",1940-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"127","Ford",-6.22,NA,1940-03-20,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"128","Meade",-14.94,"Lake Meade",1940-07-23,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"129","Meade",-11.47,"Fowler",1940-02-14,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"130","Meade",-11.53,"Fowler",1940-05-17,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"131","Meade",-14.69,"Fowler",1940-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Meade",-14.72,"Fowler",1940-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-14.72,"Fowler",1940-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-14.65,"Fowler",1940-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-14.63,"Fowler",1940-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-14.63,"Fowler",1940-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-13.98,"Lake Meade",1940-02-14,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"138","Meade",-13.77,"Lake Meade",1940-05-17,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"139","Meade",-60.52,"FOWLER SW",1940-12-21,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"140","Meade",-29.3,NA,1940-03-21,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"141","Meade",-29.07,NA,1940-05-22,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"142","Meade",-28.99,NA,1940-06-20,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"143","Meade",-14.7,"Fowler",1940-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-14.63,"Fowler",1940-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Meade",-14.67,"Fowler",1940-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"146","Meade",-14.56,"Fowler",1940-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"147","Gray",-165.45,NA,1940-12-15,373947100134201,69,0,c(-100.229896, 37.665458),"1940","215-144",-100.229896,37.665458,81.9244995,"66-131"
"148","Clark",-27.58,"SITKA SW",1940-10-14,370107099375501,25,0,c(-99.633213, 37.016707),"1940","71-0",-99.633213,37.016707,NA,NA
"149","Clark",-27.24,"SITKA SW",1940-12-29,370107099375501,25,0,c(-99.633213, 37.016707),"1940","71-0",-99.633213,37.016707,NA,NA
"150","Meade",-14.43,"Lake Meade",1940-11-14,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"151","Clark",-16.37,"ASHLAND",1940-12-29,371414099454601,25,0,c(-99.763025, 37.238155),"1940","71-0",-99.763025,37.238155,NA,NA
"152","Meade",-60.52,"FOWLER SW",1940-02-14,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"153","Meade",-60.56,"FOWLER SW",1940-10-29,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"154","Meade",-14.73,"Fowler",1940-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-14.18,"Fowler",1940-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Meade",-14.64,"Fowler",1940-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"157","Meade",-14.6,"Fowler",1940-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"158","Meade",-14.53,"Lake Meade",1940-10-28,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"159","Meade",-14.74,"Fowler",1940-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"160","Meade",-14.62,"Fowler",1940-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"161","Ford",-6.79,NA,1940-01-17,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"162","Meade",-14.93,"Lake Meade",1940-09-20,370857100234601,119,0,c(-100.398925, 37.150525),"1940","71-0",-100.398925,37.150525,122.1531601,"66-131"
"163","Meade",-62.71,"Meade",1940-06-20,371732100214701,119,0,c(-100.363724, 37.292754),"1940","71-0",-100.363724,37.292754,267.1750183,"263-328"
"164","Meade",-60.77,"FOWLER SW",1940-05-17,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"165","Meade",-60.59,"FOWLER SW",1940-11-19,371929100140101,119,0,c(-100.234185, 37.326944),"1940","71-0",-100.234185,37.326944,81.0464172,"66-131"
"166","Meade",-29.98,NA,1940-08-17,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"167","Meade",-29.35,NA,1940-10-28,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"168","Meade",-11.99,"Fowler",1940-10-29,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"169","Meade",-14.71,"Fowler",1940-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"170","Meade",-14.7,"Fowler",1940-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-14.79,"Fowler",1940-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Ford",-6.05,NA,1940-06-19,374445100025501,57,0,c(-100.050218, 37.750143),"1940","71-0",-100.050218,37.750143,124.1207733,"66-131"
"173","Clark",-27.6,"SITKA SW",1940-10-01,370107099375501,25,0,c(-99.633213, 37.016707),"1940","71-0",-99.633213,37.016707,NA,NA
"174","Meade",-29.39,NA,1940-11-19,372743100162501,119,0,c(-100.276361, 37.464943),"1940","71-0",-100.276361,37.464943,189.6363831,"132-197"
"175","Meade",-11.81,"Fowler",1940-12-21,372746100103701,119,0,c(-100.180021, 37.467837),"1940","71-0",-100.180021,37.467837,131.9551392,"66-131"
"176","Meade",-14.62,"Fowler",1940-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1940","71-0",-100.243402,37.42974,215.3797607,"198-262"
