"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"36","Morton",-20.74,"Richfield",1980-01-16,371531101460301,129,0,c(-101.766344, 37.258253),"1980","71-0",-101.766344,37.258253,34.5765686,"0-65"
"37","Stevens",-182.66,NA,1980-01-17,372049101282701,189,0,c(-101.476254, 37.347344),"1980","215-144",-101.476254,37.347344,125.1487045,"66-131"
"38","Morton",-68.96,"Richfield SW",1980-10-13,372043101572701,129,0,c(-101.95925, 37.34599),"1980","71-0",-101.95925,37.34599,10,"0-65"
"39","Stanton",-149.6,NA,1980-01-18,372345101320801,187,0,c(-101.536087, 37.396583),"1980","215-144",-101.536087,37.396583,114.8553696,"66-131"
"40","Grant",-218.86,NA,1980-10-14,373758101313001,67,0,c(-101.525274, 37.633914),"1980","287-216",-101.525274,37.633914,129.3587799,"66-131"
"41","Stanton",-131.77,"Big Bow",1980-04-09,373703101334001,187,0,c(-101.562498, 37.619252),"1980","143-72",-101.562498,37.619252,157.3961182,"132-197"
"42","Grant",-258.71,NA,1980-01-15,373530101154601,67,0,c(-101.264349, 37.591879),"1980","287-216",-101.264349,37.591879,174.2478027,"132-197"
"43","Grant",-216,NA,1980-10-14,373707101292701,67,0,c(-101.49117, 37.61922),"1980","287-216",-101.49117,37.61922,132.512558,"132-197"
"44","Grant",-170.41,NA,1980-08-06,373414101285803,67,0,c(-101.483052, 37.571186),"1980","215-144",-101.483052,37.571186,175.4463043,"132-197"
"45","Grant",-243.25,"Ulysses SW",1980-01-17,373009101234301,67,0,c(-101.394705, 37.503805),"1980","287-216",-101.394705,37.503805,196.4160614,"132-197"
"46","Stanton",-177.77,NA,1980-01-18,372642101380001,187,0,c(-101.634051, 37.445593),"1980","215-144",-101.634051,37.445593,75.305542,"66-131"
"47","Grant",-216.88,NA,1980-01-17,372654101210801,67,0,c(-101.351869, 37.448601),"1980","287-216",-101.351869,37.448601,151.8889771,"132-197"
"48","Grant",-173.93,"Wagon Bed Spring NW",1980-08-06,372832101265901,67,0,c(-101.447745, 37.47538),"1980","215-144",-101.447745,37.47538,190.1559143,"132-197"
"49","Stanton",-223.9,NA,1980-01-18,373202101523501,187,0,c(-101.876551, 37.535387),"1980","287-216",-101.876551,37.535387,10,"0-65"
"50","Stanton",-79.35,NA,1980-04-09,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,80.2336807,"66-131"
"51","Grant",-156.31,NA,1980-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"52","Grant",-155.22,NA,1980-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"53","Grant",-154.1,NA,1980-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"54","Grant",-157.5,NA,1980-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"55","Grant",-152.01,NA,1980-08-06,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,89.117569,"66-131"
"56","Morton",-150.01,NA,1980-04-08,371242101452201,129,0,c(-101.756348, 37.211648),"1980","215-144",-101.756348,37.211648,28.0697765,"0-65"
"57","Morton",-138.9,"Elkhart NE",1980-01-16,371347101512101,129,0,c(-101.855346, 37.229323),"1980","143-72",-101.855346,37.229323,36.289959,"0-65"
"58","Grant",-206.61,NA,1980-04-09,373758101313001,67,0,c(-101.525274, 37.633914),"1980","215-144",-101.525274,37.633914,129.3587799,"66-131"
"59","Grant",-226.5,NA,1980-01-17,373339101274901,67,0,c(-101.463704, 37.561147),"1980","287-216",-101.463704,37.561147,196.9228668,"132-197"
"60","Grant",-190.31,"Wagon Bed Spring NW",1980-01-17,372556101260201,67,0,c(-101.431743, 37.431842),"1980","215-144",-101.431743,37.431842,168.3899536,"132-197"
"61","Grant",-262.26,"Wagon Bed Spring",1980-04-09,372759101210001,67,0,c(-101.350645, 37.467163),"1980","287-216",-101.350645,37.467163,165.1319885,"132-197"
"62","Stanton",-79.96,NA,1980-08-05,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,80.2336807,"66-131"
"63","Grant",-154.25,NA,1980-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"64","Stanton",-140.06,"Big Bow NW",1980-01-17,374006101390601,187,0,c(-101.653157, 37.669057),"1980","143-72",-101.653157,37.669057,107.028183,"66-131"
"65","Hamilton",-110.63,NA,1980-01-21,374734101441101,75,0,c(-101.736946, 37.793348),"1980","143-72",-101.736946,37.793348,10,"0-65"
"66","Stevens",-154.18,NA,1980-10-13,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.5627747,"263-328"
"67","Stevens",-157.47,"Wagon Bed Spring SE",1980-01-16,371621101194001,189,0,c(-101.329035, 37.271774),"1980","215-144",-101.329035,37.271774,352.4258118,"328-393"
"68","Stanton",-78.88,NA,1980-01-18,372405102005301,187,0,c(-102.015956, 37.403018),"1980","143-72",-102.015956,37.403018,10,"0-65"
"69","Stanton",-241.29,NA,1980-01-16,373353101432801,187,0,c(-101.725104, 37.565462),"1980","287-216",-101.725104,37.565462,78.5898056,"66-131"
"70","Grant",-205.45,NA,1980-01-17,373707101292701,67,0,c(-101.49117, 37.61922),"1980","215-144",-101.49117,37.61922,132.512558,"132-197"
"71","Stanton",-190.13,"Johnson East",1980-04-09,373716101380902,187,0,c(-101.635165, 37.621434),"1980","215-144",-101.635165,37.621434,166.7288513,"132-197"
"72","Stanton",-203.24,"Johnson East",1980-08-05,373716101380902,187,0,c(-101.635165, 37.621434),"1980","215-144",-101.635165,37.621434,166.7288513,"132-197"
"73","Grant",-179.82,"Ulysses NW",1980-01-16,374255101251501,67,0,c(-101.420849, 37.714547),"1980","215-144",-101.420849,37.714547,53.0824089,"0-65"
"74","Grant",-155.83,NA,1980-01-17,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"75","Grant",-154.34,NA,1980-05-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"76","Grant",-156.91,NA,1980-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"77","Grant",-156.91,NA,1980-08-06,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"78","Grant",-157.74,NA,1980-10-14,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"79","Stanton",-146.27,NA,1980-01-17,373854101365502,187,0,c(-101.616477, 37.648713),"1980","215-144",-101.616477,37.648713,148.303009,"132-197"
"80","Stanton",-233.34,NA,1980-01-16,373907101510402,187,0,c(-101.851389, 37.653717),"1980","287-216",-101.851389,37.653717,35.52528,"0-65"
"81","Kearny",-83.46,"LAKIN SE",1980-01-11,374557101215101,93,0,c(-101.365013, 37.766161),"1980","143-72",-101.365013,37.766161,28.9432487,"0-65"
"82","Morton",-87.86,"Rolla NW",1980-10-13,370835101394701,129,0,c(-101.66434, 37.143245),"1980","143-72",-101.66434,37.143245,212.7902374,"198-262"
"83","Grant",-199.54,NA,1980-01-17,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7200317,"132-197"
"84","Stanton",-193.73,"Shore Airport",1980-01-18,372326101422301,187,0,c(-101.707645, 37.391761),"1980","215-144",-101.707645,37.391761,10,"0-65"
"85","Grant",-151.24,"Wagon Bed Spring",1980-04-09,372357101171501,67,0,c(-101.287442, 37.399833),"1980","215-144",-101.287442,37.399833,117.8853607,"66-131"
"86","Stanton",-204.78,"RICHFIELD NE",1980-01-18,372556101454002,187,0,c(-101.761947, 37.43234),"1980","215-144",-101.761947,37.43234,10,"0-65"
"87","Stanton",-177.76,NA,1980-01-17,373558101393901,187,0,c(-101.661398, 37.599733),"1980","215-144",-101.661398,37.599733,134.2926331,"132-197"
"88","Grant",-158.55,NA,1980-04-09,373716101250601,67,0,c(-101.418234, 37.621052),"1980","215-144",-101.418234,37.621052,135.455658,"132-197"
"89","Stanton",-149.61,NA,1980-01-18,372827101330601,187,0,c(-101.552081, 37.474432),"1980","215-144",-101.552081,37.474432,153.8936005,"132-197"
"90","Stanton",-211.37,NA,1980-10-13,373018101521101,187,0,c(-101.869836, 37.506198),"1980","215-144",-101.869836,37.506198,10,"0-65"
"91","Grant",-156.85,"Wagon Bed Spring NW",1980-04-09,372832101265901,67,0,c(-101.447745, 37.47538),"1980","215-144",-101.447745,37.47538,190.1559143,"132-197"
"92","Stanton",-147.98,"Shore Airport NE",1980-01-18,372550101333801,187,0,c(-101.561944, 37.431791),"1980","215-144",-101.561944,37.431791,119.9884949,"66-131"
"93","Grant",-155.6,NA,1980-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"94","Grant",-156.46,NA,1980-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"95","Grant",-155.95,NA,1980-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"96","Grant",-156.54,NA,1980-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"97","Grant",-154.88,NA,1980-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"98","Grant",-155.36,NA,1980-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"99","Grant",-154.4,NA,1980-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"100","Stanton",-224.57,NA,1980-01-17,373901101334801,187,0,c(-101.563986, 37.650362),"1980","287-216",-101.563986,37.650362,133.255188,"132-197"
"101","Grant",-155.56,NA,1980-01-16,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,89.117569,"66-131"
"102","Morton",-175.98,NA,1980-01-17,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,196.4751434,"132-197"
"103","Stevens",-100.7,"Rolla SE",1980-01-16,370655101315801,189,0,c(-101.533137, 37.115476),"1980","143-72",-101.533137,37.115476,339.9536743,"328-393"
"104","Morton",-171.9,NA,1980-10-13,371242101452201,129,0,c(-101.756348, 37.211648),"1980","215-144",-101.756348,37.211648,28.0697765,"0-65"
"105","Morton",-181.85,NA,1980-01-17,371625101332301,129,0,c(-101.558467, 37.273858),"1980","215-144",-101.558467,37.273858,134.3925629,"132-197"
"106","Stevens",-59.54,NA,1980-01-17,371740101292401,189,0,c(-101.491755, 37.294579),"1980","71-0",-101.491755,37.294579,204.5520172,"198-262"
"107","Stevens",-173.66,NA,1980-01-17,371800101320601,189,0,c(-101.538038, 37.300193),"1980","215-144",-101.538038,37.300193,131.553833,"66-131"
"108","Morton",-68.02,"Richfield SW",1980-01-16,372043101572701,129,0,c(-101.95925, 37.34599),"1980","71-0",-101.95925,37.34599,10,"0-65"
"109","Morton",-68.21,"Richfield SW",1980-04-08,372043101572701,129,0,c(-101.95925, 37.34599),"1980","71-0",-101.95925,37.34599,10,"0-65"
"110","Grant",-215.22,NA,1980-08-06,373758101313001,67,0,c(-101.525274, 37.633914),"1980","215-144",-101.525274,37.633914,129.3587799,"66-131"
"111","Grant",-213.66,NA,1980-08-06,373707101292701,67,0,c(-101.49117, 37.61922),"1980","215-144",-101.49117,37.61922,132.512558,"132-197"
"112","Grant",-170.36,NA,1980-04-09,373414101285803,67,0,c(-101.483052, 37.571186),"1980","215-144",-101.483052,37.571186,175.4463043,"132-197"
"113","Grant",-133,"Big Bow",1980-01-17,373015101300701,67,0,c(-101.502946, 37.505361),"1980","143-72",-101.502946,37.505361,182.7208252,"132-197"
"114","Grant",-168.89,"Wagon Bed Spring NW",1980-01-17,372832101265901,67,0,c(-101.447745, 37.47538),"1980","215-144",-101.447745,37.47538,190.1559143,"132-197"
"115","Grant",-177.58,NA,1980-10-14,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.660244,"0-65"
"116","Grant",-155.98,NA,1980-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"117","Grant",-155.47,NA,1980-01-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"118","Grant",-155.24,NA,1980-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"119","Grant",-154.14,NA,1980-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"120","Grant",-155.45,NA,1980-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"121","Grant",-157.17,NA,1980-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"122","Grant",-154.63,NA,1980-04-09,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,89.117569,"66-131"
"123","Grant",-202.35,NA,1980-01-16,374038101260401,67,0,c(-101.434515, 37.677173),"1980","215-144",-101.434515,37.677173,85.2659302,"66-131"
"124","Morton",-178.31,"Elkhart North",1980-01-17,370027101565601,129,0,c(-101.948846, 37.006323),"1980","215-144",-101.948846,37.006323,71.205986,"66-131"
"125","Morton",-175.13,NA,1980-04-08,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,196.4751434,"132-197"
"126","Stevens",-147.25,NA,1980-04-08,370654101252001,189,0,c(-101.423594, 37.116527),"1980","215-144",-101.423594,37.116527,321.6393433,"263-328"
"127","Morton",-38.7,"Elkhart North",1980-01-17,370717101544501,129,0,c(-101.912846, 37.120923),"1980","71-0",-101.912846,37.120923,28.0392723,"0-65"
"128","Morton",-140.77,NA,1980-01-16,371242101452201,129,0,c(-101.756348, 37.211648),"1980","143-72",-101.756348,37.211648,28.0697765,"0-65"
"129","Stevens",-145.44,NA,1980-01-16,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.5627747,"263-328"
"130","Stevens",-143.98,NA,1980-04-08,370931101280201,189,0,c(-101.469236, 37.158645),"1980","143-72",-101.469236,37.158645,278.5627747,"263-328"
"131","Stevens",-91.33,"Feterita",1980-01-16,371246101290701,189,0,c(-101.487836, 37.212295),"1980","143-72",-101.487836,37.212295,289.6292114,"263-328"
"132","Morton",-182.94,"Shore Airport SW",1980-10-13,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.6896458,"0-65"
"133","Stanton",-86.18,NA,1980-08-05,372405102005301,187,0,c(-102.015956, 37.403018),"1980","143-72",-102.015956,37.403018,10,"0-65"
"134","Grant",-159.17,"Wagon Bed Spring NW",1980-01-17,372608101273901,67,0,c(-101.461943, 37.435342),"1980","215-144",-101.461943,37.435342,175.1439056,"132-197"
"135","Grant",-207.17,NA,1980-01-17,373300101212501,67,0,c(-101.357442, 37.55007),"1980","215-144",-101.357442,37.55007,273.1128845,"263-328"
"136","Stanton",-208.39,"Johnson East",1980-10-13,373716101380902,187,0,c(-101.635165, 37.621434),"1980","215-144",-101.635165,37.621434,166.7288513,"132-197"
"137","Grant",-170.06,NA,1980-01-16,374142101175001,67,0,c(-101.298301, 37.695362),"1980","215-144",-101.298301,37.695362,86.7226868,"66-131"
"138","Grant",-166.88,NA,1980-04-09,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.660244,"0-65"
"139","Grant",-156.27,NA,1980-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"140","Grant",-156.38,NA,1980-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"141","Grant",-155.2,NA,1980-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"142","Grant",-156.85,NA,1980-07-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"143","Grant",-172.1,NA,1980-01-16,374103101281401,67,0,c(-101.471197, 37.684679),"1980","215-144",-101.471197,37.684679,90.2678604,"66-131"
"144","Hamilton",-105.09,"Syracuse West SW",1980-01-21,374826101541403,75,0,c(-101.906448, 37.808335),"1980","143-72",-101.906448,37.808335,41.6828423,"0-65"
"145","Grant",-150.44,NA,1980-01-17,374406101221501,67,0,c(-101.372749, 37.736037),"1980","215-144",-101.372749,37.736037,104.0627441,"66-131"
"146","Stevens",-148.81,NA,1980-10-13,370654101252001,189,0,c(-101.423594, 37.116527),"1980","215-144",-101.423594,37.116527,321.6393433,"263-328"
"147","Morton",-101.04,NA,1980-01-17,371143102010701,129,0,c(-102.018623, 37.195182),"1980","143-72",-102.018623,37.195182,30.3369732,"0-65"
"148","Morton",-74.12,"Rolla NE",1980-01-17,371103101334301,129,0,c(-101.563638, 37.184785),"1980","143-72",-101.563638,37.184785,273.6730957,"263-328"
"149","Stevens",-87.09,"Hugoton",1980-01-16,371015101222101,189,0,c(-101.375136, 37.170225),"1980","143-72",-101.375136,37.170225,370.7703857,"328-393"
"150","Morton",-207.81,NA,1980-10-13,371833101341501,129,0,c(-101.573316, 37.309319),"1980","215-144",-101.573316,37.309319,70.7459412,"66-131"
"151","Morton",-63.79,"Richfield NW",1980-01-16,372243101591701,129,0,c(-101.990652, 37.379199),"1980","71-0",-101.990652,37.379199,10,"0-65"
"152","Stevens",-172.63,NA,1980-01-16,372201101211701,189,0,c(-101.356504, 37.367119),"1980","215-144",-101.356504,37.367119,118.4764633,"66-131"
"153","Stanton",-77.87,"Richfield NW",1980-01-18,372402101584001,187,0,c(-101.980452, 37.403529),"1980","143-72",-101.980452,37.403529,10,"0-65"
"154","Grant",-158.87,"Wagon Bed Spring",1980-10-14,372357101171501,67,0,c(-101.287442, 37.399833),"1980","215-144",-101.287442,37.399833,117.8853607,"66-131"
"155","Grant",-133.57,NA,1980-01-17,372442101304601,67,0,c(-101.513366, 37.41291),"1980","143-72",-101.513366,37.41291,130.5313568,"66-131"
"156","Grant",-173.54,"ULYSSES NW",1980-01-17,373748101260301,67,0,c(-101.435348, 37.630069),"1980","215-144",-101.435348,37.630069,101.1279602,"66-131"
"157","Grant",-215.19,NA,1980-01-17,373758101313001,67,0,c(-101.525274, 37.633914),"1980","215-144",-101.525274,37.633914,129.3587799,"66-131"
"158","Stanton",-209.92,NA,1980-01-16,373413101380001,187,0,c(-101.633932, 37.570697),"1980","215-144",-101.633932,37.570697,147.3442535,"132-197"
"159","Stanton",-180.26,"Richfield NW",1980-01-18,372629101551101,187,0,c(-101.920951, 37.441039),"1980","215-144",-101.920951,37.441039,10,"0-65"
"160","Stanton",-115.25,"Saunders",1980-01-18,372840102014101,187,0,c(-102.028654, 37.478867),"1980","143-72",-102.028654,37.478867,10,"0-65"
"161","Stanton",-200.02,"Big Bow",1980-01-17,373143101365501,187,0,c(-101.616983, 37.528742),"1980","215-144",-101.616983,37.528742,149.8904419,"132-197"
"162","Grant",-168.5,NA,1980-01-17,372739101274001,67,0,c(-101.460939, 37.461555),"1980","215-144",-101.460939,37.461555,187.2757721,"132-197"
"163","Grant",-142.45,NA,1980-01-16,372825101153801,67,0,c(-101.260821, 37.473839),"1980","143-72",-101.260821,37.473839,188.7349243,"132-197"
"164","Grant",-186.69,NA,1980-01-16,374314101195601,67,0,c(-101.333091, 37.720706),"1980","215-144",-101.333091,37.720706,89.9624176,"66-131"
"165","Grant",-155.82,NA,1980-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"166","Grant",-155.8,NA,1980-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"167","Grant",-155.74,NA,1980-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"168","Grant",-226.34,NA,1980-04-09,373853101203603,67,0,c(-101.344488, 37.648243),"1980","287-216",-101.344488,37.648243,92.1982803,"66-131"
"169","Stanton",-171.24,NA,1980-01-17,374111101330802,187,0,c(-101.552741, 37.686494),"1980","215-144",-101.552741,37.686494,107.4688416,"66-131"
"170","Stanton",-170.4,"Big Bow NE",1980-01-17,374039101343701,187,0,c(-101.576699, 37.678391),"1980","215-144",-101.576699,37.678391,104.4140015,"66-131"
"171","Hamilton",-214.54,NA,1980-01-21,374744101450401,75,0,c(-101.750984, 37.796095),"1980","215-144",-101.750984,37.796095,10,"0-65"
"172","Morton",-190.86,NA,1980-08-05,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,196.4751434,"132-197"
"173","Morton",-193.36,NA,1980-10-13,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,196.4751434,"132-197"
"174","Grant",-201.64,NA,1980-08-06,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7200317,"132-197"
"175","Morton",-68.16,"Richfield SW",1980-08-05,372043101572701,129,0,c(-101.95925, 37.34599),"1980","71-0",-101.95925,37.34599,10,"0-65"
"176","Stanton",-83.46,NA,1980-04-08,372405102005301,187,0,c(-102.015956, 37.403018),"1980","143-72",-102.015956,37.403018,10,"0-65"
