"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"132","Grant",-205.45,NA,1980-01-17,373707101292701,67,0,c(-101.49117, 37.61922),"1980","215-144",-101.49117,37.61922,133.1637726,"132-197"
"133","Grant",-205,NA,1980-04-09,373707101292701,67,0,c(-101.49117, 37.61922),"1980","215-144",-101.49117,37.61922,133.1637726,"132-197"
"134","Grant",-213.66,NA,1980-08-06,373707101292701,67,0,c(-101.49117, 37.61922),"1980","215-144",-101.49117,37.61922,133.1637726,"132-197"
"135","Grant",-216,NA,1980-10-14,373707101292701,67,0,c(-101.49117, 37.61922),"1980","287-216",-101.49117,37.61922,133.1637726,"132-197"
"136","Stanton",-177.76,NA,1980-01-17,373558101393901,187,0,c(-101.661398, 37.599733),"1980","215-144",-101.661398,37.599733,137.8203735,"132-197"
"137","Grant",-133,"Big Bow",1980-01-17,373015101300701,67,0,c(-101.502946, 37.505361),"1980","143-72",-101.502946,37.505361,182.3333435,"132-197"
"138","Stanton",-241.29,NA,1980-01-16,373353101432801,187,0,c(-101.725104, 37.565462),"1980","287-216",-101.725104,37.565462,80.4263916,"66-131"
"139","Stanton",-225.89,"Manter",1980-01-16,373433101563101,187,0,c(-101.940854, 37.578236),"1980","287-216",-101.940854,37.578236,10,"0-65"
"140","Stanton",-165.95,NA,1980-01-16,373413101504101,187,0,c(-101.844735, 37.571595),"1980","215-144",-101.844735,37.571595,32.7778473,"0-65"
"141","Hamilton",-140.81,NA,1980-04-08,374606101540201,75,0,c(-101.90109, 37.770001),"1980","143-72",-101.90109,37.770001,25,"0-65"
"142","Hamilton",-176.79,NA,1980-10-13,374606101540201,75,0,c(-101.90109, 37.770001),"1980","215-144",-101.90109,37.770001,25,"0-65"
"143","Stanton",-171.24,NA,1980-01-17,374111101330802,187,0,c(-101.552741, 37.686494),"1980","215-144",-101.552741,37.686494,108.6349869,"66-131"
"144","Stevens",-187.57,"Rolla SE",1980-01-16,370057101324601,189,0,c(-101.546638, 37.015597),"1980","215-144",-101.546638,37.015597,265.3581848,"263-328"
"145","Morton",-175.98,NA,1980-01-17,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,198.60849,"198-262"
"146","Morton",-175.13,NA,1980-04-08,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,198.60849,"198-262"
"147","Morton",-190.86,NA,1980-08-05,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,198.60849,"198-262"
"148","Morton",-193.36,NA,1980-10-13,370224101394601,129,0,c(-101.663037, 37.039058),"1980","215-144",-101.663037,37.039058,198.60849,"198-262"
"149","Morton",-38.7,"Elkhart North",1980-01-17,370717101544501,129,0,c(-101.912846, 37.120923),"1980","71-0",-101.912846,37.120923,28.8643799,"0-65"
"150","Morton",-99.69,"Elkhart NW",1980-01-17,371000101535601,129,0,c(-101.899846, 37.164973),"1980","143-72",-101.899846,37.164973,66.9166336,"66-131"
"151","Stanton",-163.91,NA,1980-01-18,372504101384901,187,0,c(-101.647545, 37.418831),"1980","215-144",-101.647545,37.418831,47.497673,"0-65"
"152","Stanton",-155.24,NA,1980-04-08,372504101384901,187,0,c(-101.647545, 37.418831),"1980","215-144",-101.647545,37.418831,47.497673,"0-65"
"153","Morton",-140.77,NA,1980-01-16,371242101452201,129,0,c(-101.756348, 37.211648),"1980","143-72",-101.756348,37.211648,25,"0-65"
"154","Morton",-150.01,NA,1980-04-08,371242101452201,129,0,c(-101.756348, 37.211648),"1980","215-144",-101.756348,37.211648,25,"0-65"
"155","Morton",-171.9,NA,1980-10-13,371242101452201,129,0,c(-101.756348, 37.211648),"1980","215-144",-101.756348,37.211648,25,"0-65"
"156","Morton",-110.76,NA,1980-01-16,371531101514501,129,0,c(-101.862934, 37.258919),"1980","143-72",-101.862934,37.258919,30.1047325,"0-65"
"157","Grant",-133.57,NA,1980-01-17,372442101304601,67,0,c(-101.513366, 37.41291),"1980","143-72",-101.513366,37.41291,130.2895813,"66-131"
"158","Stanton",-233.34,NA,1980-01-16,373907101510402,187,0,c(-101.851389, 37.653717),"1980","287-216",-101.851389,37.653717,36.0465546,"0-65"
"159","Grant",-223.92,NA,1980-01-16,373853101203603,67,0,c(-101.344488, 37.648243),"1980","287-216",-101.344488,37.648243,93.1214142,"66-131"
"160","Grant",-226.34,NA,1980-04-09,373853101203603,67,0,c(-101.344488, 37.648243),"1980","287-216",-101.344488,37.648243,93.1214142,"66-131"
"161","Grant",-230.52,NA,1980-10-14,373853101203603,67,0,c(-101.344488, 37.648243),"1980","287-216",-101.344488,37.648243,93.1214142,"66-131"
"162","Morton",-168.67,NA,1980-01-17,372243101364301,129,0,c(-101.612931, 37.379417),"1980","215-144",-101.612931,37.379417,46.123085,"0-65"
"163","Morton",-103.51,"Richfield SW",1980-01-16,371945101541201,129,0,c(-101.904449, 37.330671),"1980","143-72",-101.904449,37.330671,10,"0-65"
"164","Stanton",-173.57,NA,1980-01-17,373433101320201,187,0,c(-101.534444, 37.576008),"1980","215-144",-101.534444,37.576008,166.473938,"132-197"
"165","Stanton",-182.21,NA,1980-10-13,373433101320201,187,0,c(-101.534444, 37.576008),"1980","215-144",-101.534444,37.576008,166.473938,"132-197"
"166","Grant",-155.56,NA,1980-01-16,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,88.089447,"66-131"
"167","Grant",-154.63,NA,1980-04-09,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,88.089447,"66-131"
"168","Grant",-152.01,NA,1980-08-06,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,88.089447,"66-131"
"169","Grant",-155.63,NA,1980-10-14,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,88.089447,"66-131"
"170","Hamilton",-105.09,"Syracuse West SW",1980-01-21,374826101541403,75,0,c(-101.906448, 37.808335),"1980","143-72",-101.906448,37.808335,45.303936,"0-65"
"171","Stevens",-100.7,"Rolla SE",1980-01-16,370655101315801,189,0,c(-101.533137, 37.115476),"1980","143-72",-101.533137,37.115476,339.8289185,"328-393"
"172","Stevens",-124.23,NA,1980-01-16,370607101213201,189,0,c(-101.361537, 37.101736),"1980","143-72",-101.361537,37.101736,376.3613892,"328-393"
"173","Grant",-201.02,NA,1980-01-17,372739101242401,67,0,c(-101.40645, 37.461509),"1980","215-144",-101.40645,37.461509,175.5980225,"132-197"
"174","Grant",-168.5,NA,1980-01-17,372739101274001,67,0,c(-101.460939, 37.461555),"1980","215-144",-101.460939,37.461555,186.9017639,"132-197"
"175","Morton",-40.41,NA,1980-01-17,371245101494701,129,0,c(-101.829913, 37.212502),"1980","71-0",-101.829913,37.212502,35.8301544,"0-65"
"176","Stevens",-172.63,NA,1980-01-16,372201101211701,189,0,c(-101.356504, 37.367119),"1980","215-144",-101.356504,37.367119,119.6114197,"66-131"
"177","Morton",-93.58,NA,1980-01-16,372011102013101,129,0,c(-102.026148, 37.33727),"1980","143-72",-102.026148,37.33727,12.8707685,"0-65"
"178","Grant",-168.89,"Wagon Bed Spring NW",1980-01-17,372832101265901,67,0,c(-101.447745, 37.47538),"1980","215-144",-101.447745,37.47538,190.0249939,"132-197"
