"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Grant",-66.82,NA,1942-01-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"23","Morton",-165.56,"ELKHART NORTH",1942-08-19,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"24","Stanton",-43.96,NA,1942-08-19,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"25","Stanton",-41.75,NA,1942-12-10,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"26","Stanton",-175.11,NA,1942-09-11,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"27","Morton",-165.61,"ELKHART NORTH",1942-02-19,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"28","Morton",-73.75,"Richfield SW",1942-02-19,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"29","Stanton",-175.02,NA,1942-11-12,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"30","Grant",-66.69,NA,1942-05-11,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"31","Morton",-73.59,"Richfield SW",1942-08-19,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"32","Stanton",-44.67,NA,1942-04-13,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"33","Stanton",-175.1,NA,1942-08-19,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"34","Stanton",-49.42,NA,1942-06-16,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"35","Morton",-165.58,"ELKHART NORTH",1942-01-15,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"36","Morton",-165.53,"ELKHART NORTH",1942-06-16,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"37","Morton",-74.15,"Richfield SW",1942-04-13,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"38","Stanton",-175.08,NA,1942-07-07,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"39","Stanton",-49.16,NA,1942-12-10,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"40","Morton",-73.76,"Richfield SW",1942-07-07,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"41","Stanton",-44.82,NA,1942-02-19,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"42","Stanton",-43.92,NA,1942-09-11,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"43","Grant",-66.81,NA,1942-02-05,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"44","Grant",-66.59,NA,1942-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"45","Stanton",-49.93,NA,1942-04-13,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"46","Morton",-73.81,"Richfield SW",1942-03-09,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"47","Grant",-66.8,NA,1942-04-16,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"48","Stanton",-49.89,NA,1942-02-19,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"49","Stanton",-49.09,NA,1942-11-12,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"50","Morton",-73.56,"Richfield SW",1942-10-12,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"51","Grant",-114.29,NA,1942-04-16,372515101235101,67,0,c(-101.397232, 37.421715),"1942","143-72",-101.397232,37.421715,147.7200317,"132-197"
"52","Morton",-165.69,"ELKHART NORTH",1942-05-20,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"53","Morton",-73.37,"Richfield SW",1942-01-15,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"54","Stanton",-175.25,NA,1942-01-15,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"55","Grant",-66.65,NA,1942-08-05,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"56","Stanton",-49.23,NA,1942-07-07,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"57","Stanton",-49.02,NA,1942-10-12,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"58","Stanton",-175.2,NA,1942-04-13,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"59","Grant",-66.62,NA,1942-10-02,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"60","Morton",-165.69,"ELKHART NORTH",1942-04-13,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"61","Morton",-165.29,"ELKHART NORTH",1942-11-12,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"62","Morton",-74.15,"Richfield SW",1942-05-20,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"63","Morton",-73.63,"Richfield SW",1942-12-10,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"64","Stanton",-175.28,NA,1942-02-19,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"65","Grant",-66.76,NA,1942-06-04,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"66","Stanton",-49.82,NA,1942-03-09,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"67","Morton",-165.61,"ELKHART NORTH",1942-03-09,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"68","Morton",-165.27,"ELKHART NORTH",1942-12-10,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"69","Stanton",-44.73,NA,1942-03-09,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"70","Stanton",-43.88,NA,1942-06-16,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"71","Stanton",-43.96,NA,1942-11-12,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"72","Stanton",-175.2,NA,1942-06-16,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"73","Stanton",-49.64,NA,1942-05-20,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"74","Stanton",-49.08,NA,1942-09-11,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"75","Seward",-16.41,NA,1942-08-17,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"76","Stevens",-131,NA,1942-09-01,370831101114001,189,0,c(-101.195038, 37.142175),"1942","143-72",-101.195038,37.142175,401.5915527,"393-459"
"77","Seward",-16.16,NA,1942-01-16,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"78","Seward",-16.47,NA,1942-05-21,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"79","Seward",-16.76,NA,1942-10-12,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"80","Grant",-175.01,NA,1942-06-04,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"81","Seward",-16.1,NA,1942-04-14,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"82","Grant",-174.99,NA,1942-03-08,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"83","Grant",-175.06,NA,1942-04-16,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"84","Grant",-174.99,NA,1942-10-02,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"85","Seward",-16.35,NA,1942-07-08,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"86","Seward",-16.52,NA,1942-12-11,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"87","Grant",-175.04,NA,1942-05-11,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"88","Seward",-16.27,NA,1942-02-20,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Seward",-16.32,NA,1942-03-10,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Grant",-174.97,NA,1942-01-08,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"91","Seward",-16.57,NA,1942-11-13,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Stevens",-130.95,NA,1942-09-29,370831101114001,189,0,c(-101.195038, 37.142175),"1942","143-72",-101.195038,37.142175,401.5915527,"393-459"
"93","Seward",-15.76,NA,1942-08-20,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"94","Grant",-175.01,NA,1942-02-05,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"95","Grant",-175.03,NA,1942-07-15,374153101093901,67,0,c(-101.160955, 37.698111),"1942","215-144",-101.160955,37.698111,112.3595581,"66-131"
"96","Seward",-16.02,NA,1942-09-12,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"97","Haskell",-161.48,NA,1942-03-10,373814100411301,81,0,c(-100.687752, 37.63746),"1942","215-144",-100.687752,37.63746,222.874588,"198-262"
"98","Meade",-14.25,"Lake Meade",1942-09-09,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"99","Clark",-14.55,"ASHLAND",1942-05-08,371414099454601,25,0,c(-99.763025, 37.238155),"1942","71-0",-99.763025,37.238155,NA,NA
"100","Meade",-60.31,"FOWLER SW",1942-06-02,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"101","Meade",-60.33,"FOWLER SW",1942-04-01,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"102","Meade",-13.71,"Fowler",1942-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"103","Meade",-13.65,"Fowler",1942-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"104","Meade",-13.77,"Fowler",1942-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Ford",-5.07,NA,1942-02-04,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"106","Ford",-104,"DODGE CITY",1942-09-01,374741100070001,57,0,c(-100.118457, 37.797705),"1942","143-72",-100.118457,37.797705,104.0406189,"66-131"
"107","Clark",-27.1,"SITKA SW",1942-09-29,370107099375501,25,0,c(-99.633213, 37.016707),"1942","71-0",-99.633213,37.016707,NA,NA
"108","Meade",-13.32,"Lake Meade",1942-01-06,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"109","Meade",-62.99,"Meade",1942-05-12,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"110","Meade",-28.74,NA,1942-06-03,372743100162501,119,0,c(-100.276361, 37.464943),"1942","71-0",-100.276361,37.464943,189.6363831,"132-197"
"111","Meade",-11.01,"Fowler",1942-02-03,372746100103701,119,0,c(-100.180021, 37.467837),"1942","71-0",-100.180021,37.467837,131.9551392,"66-131"
"112","Meade",-13.87,"Fowler",1942-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Meade",-13.75,"Fowler",1942-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-13.77,"Fowler",1942-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-13.7,"Fowler",1942-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-13.65,"Fowler",1942-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Ford",-3.23,NA,1942-06-03,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"118","Clark",-15.19,"ASHLAND",1942-10-23,371414099454601,25,0,c(-99.763025, 37.238155),"1942","71-0",-99.763025,37.238155,NA,NA
"119","Meade",-62.64,"Meade",1942-08-03,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"120","Meade",-62.62,"Meade",1942-11-23,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"121","Meade",-60.39,"FOWLER SW",1942-03-03,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"122","Meade",-13.63,"Fowler",1942-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"123","Ford",-0.86,NA,1942-05-13,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"124","Ford",-5.09,NA,1942-09-02,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"125","Ford",-4.93,NA,1942-10-21,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"126","Meade",-13.48,"Lake Meade",1942-07-01,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"127","Meade",-13.98,"Lake Meade",1942-12-17,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"128","Clark",-15.25,"ASHLAND",1942-01-22,371414099454601,25,0,c(-99.763025, 37.238155),"1942","71-0",-99.763025,37.238155,NA,NA
"129","Meade",-60.42,"FOWLER SW",1942-02-03,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"130","Meade",-28.74,NA,1942-03-03,372743100162501,119,0,c(-100.276361, 37.464943),"1942","71-0",-100.276361,37.464943,189.6363831,"132-197"
"131","Meade",-13.75,"Fowler",1942-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Meade",-13.76,"Fowler",1942-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-13.76,"Fowler",1942-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"134","Meade",-13.56,"Fowler",1942-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-13.53,"Fowler",1942-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-13.51,"Fowler",1942-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-63.31,"Meade",1942-02-03,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"138","Meade",-13.98,"Fowler",1942-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"139","Meade",-13.78,"Fowler",1942-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"140","Meade",-13.65,"Fowler",1942-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"141","Meade",-13.56,"Fowler",1942-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"142","Meade",-13.57,"Fowler",1942-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"143","Meade",-13.63,"Fowler",1942-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Ford",-4.93,NA,1942-03-04,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"145","Clark",-26.84,"SITKA SW",1942-02-24,370107099375501,25,0,c(-99.633213, 37.016707),"1942","71-0",-99.633213,37.016707,NA,NA
"146","Clark",-26.91,"SITKA SW",1942-10-23,370107099375501,25,0,c(-99.633213, 37.016707),"1942","71-0",-99.633213,37.016707,NA,NA
"147","Meade",-13.29,"Lake Meade",1942-03-03,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"148","Meade",-13.57,"Lake Meade",1942-06-02,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"149","Meade",-28.78,NA,1942-04-01,372743100162501,119,0,c(-100.276361, 37.464943),"1942","71-0",-100.276361,37.464943,189.6363831,"132-197"
"150","Meade",-28.75,NA,1942-05-12,372743100162501,119,0,c(-100.276361, 37.464943),"1942","71-0",-100.276361,37.464943,189.6363831,"132-197"
"151","Meade",-13.82,"Fowler",1942-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"152","Meade",-13.76,"Fowler",1942-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"153","Meade",-13.7,"Fowler",1942-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-13.59,"Fowler",1942-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-13.83,"Fowler",1942-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Meade",-60.29,"FOWLER SW",1942-08-03,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"157","Meade",-10.97,"Fowler",1942-01-06,372746100103701,119,0,c(-100.180021, 37.467837),"1942","71-0",-100.180021,37.467837,131.9551392,"66-131"
"158","Meade",-13.54,"Fowler",1942-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"159","Ford",-104.01,"DODGE CITY",1942-10-24,374741100070001,57,0,c(-100.118457, 37.797705),"1942","143-72",-100.118457,37.797705,104.0406189,"66-131"
"160","Ford",-4.9,NA,1942-11-23,374445100025501,57,0,c(-100.050218, 37.750143),"1942","71-0",-100.050218,37.750143,124.1207733,"66-131"
"161","Clark",-26.81,"SITKA SW",1942-01-22,370107099375501,25,0,c(-99.633213, 37.016707),"1942","71-0",-99.633213,37.016707,NA,NA
"162","Meade",-13.1,"Lake Meade",1942-05-12,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"163","Meade",-14.12,"Lake Meade",1942-08-03,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"164","Meade",-14.06,"Lake Meade",1942-10-21,370857100234601,119,0,c(-100.398925, 37.150525),"1942","71-0",-100.398925,37.150525,122.1531601,"66-131"
"165","Meade",-60.39,"FOWLER SW",1942-01-06,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"166","Meade",-28.77,NA,1942-02-03,372743100162501,119,0,c(-100.276361, 37.464943),"1942","71-0",-100.276361,37.464943,189.6363831,"132-197"
"167","Meade",-14,"Fowler",1942-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"168","Meade",-13.88,"Fowler",1942-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"169","Meade",-13.65,"Fowler",1942-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"170","Meade",-13.64,"Fowler",1942-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"171","Meade",-13.58,"Fowler",1942-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
"172","Clark",-15.4,"ASHLAND",1942-02-24,371414099454601,25,0,c(-99.763025, 37.238155),"1942","71-0",-99.763025,37.238155,NA,NA
"173","Meade",-62.61,"Meade",1942-09-09,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"174","Meade",-62.59,"Meade",1942-10-21,371732100214701,119,0,c(-100.363724, 37.292754),"1942","71-0",-100.363724,37.292754,267.1750183,"263-328"
"175","Meade",-60.37,"FOWLER SW",1942-05-12,371929100140101,119,0,c(-100.234185, 37.326944),"1942","71-0",-100.234185,37.326944,81.0464172,"66-131"
"176","Meade",-13.77,"Fowler",1942-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1942","71-0",-100.243402,37.42974,215.3797607,"198-262"
