"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"14","Greeley",138.1,"Selkirk",1991-01-07,382843101341301,71,0,c(-101.570444, 38.478183),"1991",NA,-101.570444,38.478183,32.790451,"0-65"
"15","Greeley",138.4,"Selkirk",1992-01-08,382843101341301,71,0,c(-101.570444, 38.478183),"1992",NA,-101.570444,38.478183,32.790451,"0-65"
"16","Greeley",135.6,"Selkirk",1993-02-03,382843101341301,71,0,c(-101.570444, 38.478183),"1993",NA,-101.570444,38.478183,32.790451,"0-65"
"17","Greeley",134.49,"Selkirk",1994-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"1994",NA,-101.570444,38.478183,32.790451,"0-65"
"18","Greeley",140.23,"Selkirk",1995-01-09,382843101341301,71,0,c(-101.570444, 38.478183),"1995",NA,-101.570444,38.478183,32.790451,"0-65"
"19","Greeley",142.97,"Selkirk",1996-01-09,382843101341301,71,0,c(-101.570444, 38.478183),"1996",NA,-101.570444,38.478183,32.790451,"0-65"
"20","Greeley",138.81,"Selkirk",1997-01-07,382843101341301,71,0,c(-101.570444, 38.478183),"1997",NA,-101.570444,38.478183,32.790451,"0-65"
"21","Greeley",136.48,"Selkirk",1998-01-07,382843101341301,71,0,c(-101.570444, 38.478183),"1998",NA,-101.570444,38.478183,32.790451,"0-65"
"22","Greeley",135.14,"Selkirk",1999-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"1999",NA,-101.570444,38.478183,32.790451,"0-65"
"23","Greeley",138.1,"Selkirk",2000-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"2000",NA,-101.570444,38.478183,32.790451,"0-65"
"24","Greeley",138.89,"Selkirk",2002-01-09,382843101341301,71,0,c(-101.570444, 38.478183),"2002",NA,-101.570444,38.478183,32.790451,"0-65"
"25","Greeley",140.56,"Selkirk",2003-01-14,382843101341301,71,0,c(-101.570444, 38.478183),"2003",NA,-101.570444,38.478183,32.790451,"0-65"
"26","Greeley",140.54,"Selkirk",2004-01-15,382843101341301,71,0,c(-101.570444, 38.478183),"2004",NA,-101.570444,38.478183,32.790451,"0-65"
"27","Greeley",141.18,"Selkirk",2005-01-10,382843101341301,71,0,c(-101.570444, 38.478183),"2005",NA,-101.570444,38.478183,32.790451,"0-65"
"28","Greeley",140.32,"Selkirk",2006-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"2006",NA,-101.570444,38.478183,32.790451,"0-65"
"29","Greeley",142.39,"Selkirk",2007-04-03,382843101341301,71,0,c(-101.570444, 38.478183),"2007",NA,-101.570444,38.478183,32.790451,"0-65"
"30","Greeley",142.8,"Selkirk",2008-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"2008",NA,-101.570444,38.478183,32.790451,"0-65"
"31","Greeley",143.47,"Selkirk",2009-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"2009",NA,-101.570444,38.478183,32.790451,"0-65"
"32","Greeley",143.44,"Selkirk",2010-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2010",NA,-101.570444,38.478183,32.790451,"0-65"
"33","Greeley",143.71,"Selkirk",2011-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"2011",NA,-101.570444,38.478183,32.790451,"0-65"
"34","Greeley",143.88,"Selkirk",2012-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"2012",NA,-101.570444,38.478183,32.790451,"0-65"
"35","Greeley",144.75,"Selkirk",2013-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2013",NA,-101.570444,38.478183,32.790451,"0-65"
"36","Greeley",144.13,"Selkirk",2014-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2014",NA,-101.570444,38.478183,32.790451,"0-65"
"37","Greeley",146.09,"Selkirk",2015-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2015",NA,-101.570444,38.478183,32.790451,"0-65"
"38","Greeley",145.95,"Selkirk",2016-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"2016",NA,-101.570444,38.478183,32.790451,"0-65"
"39","Greeley",146.36,"Selkirk",2017-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2017",NA,-101.570444,38.478183,32.790451,"0-65"
"40","Greeley",146.53,"Selkirk",2018-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"2018",NA,-101.570444,38.478183,32.790451,"0-65"
"41","Greeley",146.77,"Selkirk",2019-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2019",NA,-101.570444,38.478183,32.790451,"0-65"
"42","Greeley",147.22,"Selkirk",2020-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"2020",NA,-101.570444,38.478183,32.790451,"0-65"
"43","Greeley",147.9,"Selkirk",2021-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"2021",NA,-101.570444,38.478183,32.790451,"0-65"
"44","Greeley",148.78,"Selkirk",2022-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"2022",NA,-101.570444,38.478183,32.790451,"0-65"
"45","Greeley",150.24,"Selkirk",2023-01-05,382843101341301,71,0,c(-101.570444, 38.478183),"2023",NA,-101.570444,38.478183,32.790451,"0-65"
"46","Greeley",149.15,"Selkirk",2024-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"2024",NA,-101.570444,38.478183,32.790451,"0-65"
"47","Greeley",148.94,"Selkirk",2025-01-18,382843101341301,71,0,c(-101.570444, 38.478183),"2025",NA,-101.570444,38.478183,32.790451,"0-65"
"48","Greeley",149.1,"Selkirk",2026-01-03,382843101341301,71,0,c(-101.570444, 38.478183),"2026",NA,-101.570444,38.478183,32.790451,"0-65"
"49","Greeley",121,NA,1969-01-01,383339101395901,71,0,c(-101.6680531, 38.5601533),"1969",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"50","Greeley",120.8,NA,1969-01-23,383339101395901,71,0,c(-101.6680531, 38.5601533),"1969",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"51","Greeley",126.52,NA,1970-01-19,383339101395901,71,0,c(-101.6680531, 38.5601533),"1970",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"52","Greeley",128.02,NA,1971-01-18,383339101395901,71,0,c(-101.6680531, 38.5601533),"1971",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"53","Greeley",126.79,NA,1972-01-17,383339101395901,71,0,c(-101.6680531, 38.5601533),"1972",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"54","Greeley",126.9,NA,1972-01-26,383339101395901,71,0,c(-101.6680531, 38.5601533),"1972",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"55","Greeley",126.29,NA,1973-01-17,383339101395901,71,0,c(-101.6680531, 38.5601533),"1973",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"56","Greeley",127.68,NA,1974-01-21,383339101395901,71,0,c(-101.6680531, 38.5601533),"1974",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"57","Greeley",134.62,NA,1975-01-14,383339101395901,71,0,c(-101.6680531, 38.5601533),"1975",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"58","Greeley",129.15,NA,1976-01-20,383339101395901,71,0,c(-101.6680531, 38.5601533),"1976",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"59","Greeley",129.7,NA,1977-01-18,383339101395901,71,0,c(-101.6680531, 38.5601533),"1977",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"60","Greeley",129.3,NA,1978-02-06,383339101395901,71,0,c(-101.6680531, 38.5601533),"1978",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"61","Greeley",130.85,NA,1980-01-16,383339101395901,71,0,c(-101.6680531, 38.5601533),"1980",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"62","Greeley",130.58,NA,1981-01-19,383339101395901,71,0,c(-101.6680531, 38.5601533),"1981",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"63","Greeley",131.37,NA,1982-01-19,383339101395901,71,0,c(-101.6680531, 38.5601533),"1982",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"64","Greeley",131.3,NA,1983-01-17,383339101395901,71,0,c(-101.6680531, 38.5601533),"1983",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"65","Greeley",131.95,NA,1984-01-10,383339101395901,71,0,c(-101.6680531, 38.5601533),"1984",NA,-101.6680531,38.5601533,52.7640915,"0-65"
"66","Greeley",73.9,NA,1967-03-10,383736101424201,71,0,c(-101.7142914, 38.6245839),"1967",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"67","Greeley",79.48,NA,1968-01-17,383736101424201,71,0,c(-101.7142914, 38.6245839),"1968",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"68","Greeley",87.02,NA,1969-01-20,383736101424201,71,0,c(-101.7142914, 38.6245839),"1969",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"69","Greeley",87.88,NA,1970-01-19,383736101424201,71,0,c(-101.7142914, 38.6245839),"1970",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"70","Greeley",90.5,NA,1971-01-18,383736101424201,71,0,c(-101.7142914, 38.6245839),"1971",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"71","Greeley",93.16,NA,1972-01-17,383736101424201,71,0,c(-101.7142914, 38.6245839),"1972",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"72","Greeley",90.76,NA,1973-01-17,383736101424201,71,0,c(-101.7142914, 38.6245839),"1973",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"73","Greeley",90.9,NA,1974-01-21,383736101424201,71,0,c(-101.7142914, 38.6245839),"1974",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"74","Greeley",99.7,NA,1975-01-14,383736101424201,71,0,c(-101.7142914, 38.6245839),"1975",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"75","Greeley",95.39,NA,1976-01-20,383736101424201,71,0,c(-101.7142914, 38.6245839),"1976",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"76","Greeley",96.5,NA,1977-01-17,383736101424201,71,0,c(-101.7142914, 38.6245839),"1977",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"77","Greeley",93.88,NA,1978-01-26,383736101424201,71,0,c(-101.7142914, 38.6245839),"1978",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"78","Greeley",94.3,NA,1979-01-31,383736101424201,71,0,c(-101.7142914, 38.6245839),"1979",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"79","Greeley",93.22,NA,1980-01-15,383736101424201,71,0,c(-101.7142914, 38.6245839),"1980",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"80","Greeley",100.15,NA,1982-01-19,383736101424201,71,0,c(-101.7142914, 38.6245839),"1982",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"81","Greeley",105.96,NA,1983-02-09,383736101424201,71,0,c(-101.7142914, 38.6245839),"1983",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"82","Greeley",101.74,NA,1984-01-10,383736101424201,71,0,c(-101.7142914, 38.6245839),"1984",NA,-101.7142914,38.6245839,35.1083755,"0-65"
"83","Greeley",89.2,NA,1972-02-01,383128101465101,71,0,c(-101.7816178, 38.523514),"1972",NA,-101.7816178,38.523514,33.5804367,"0-65"
"84","Greeley",142.4,NA,1979-01-30,383128101465101,71,0,c(-101.7816178, 38.523514),"1979",NA,-101.7816178,38.523514,33.5804367,"0-65"
"85","Greeley",142.38,NA,1980-01-15,383128101465101,71,0,c(-101.7816178, 38.523514),"1980",NA,-101.7816178,38.523514,33.5804367,"0-65"
"86","Greeley",142.05,NA,1981-01-19,383128101465101,71,0,c(-101.7816178, 38.523514),"1981",NA,-101.7816178,38.523514,33.5804367,"0-65"
"87","Greeley",141.3,NA,1982-01-18,383128101465101,71,0,c(-101.7816178, 38.523514),"1982",NA,-101.7816178,38.523514,33.5804367,"0-65"
"88","Greeley",141.5,NA,1983-01-17,383128101465101,71,0,c(-101.7816178, 38.523514),"1983",NA,-101.7816178,38.523514,33.5804367,"0-65"
"89","Greeley",143.52,NA,1984-01-10,383128101465101,71,0,c(-101.7816178, 38.523514),"1984",NA,-101.7816178,38.523514,33.5804367,"0-65"
"90","Greeley",100,NA,1963-02-01,383915101492501,71,0,c(-101.8244623, 38.6518595),"1963",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"91","Greeley",148.34,NA,1977-01-18,383915101492501,71,0,c(-101.8244623, 38.6518595),"1977",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"92","Greeley",142.6,NA,1978-01-26,383915101492501,71,0,c(-101.8244623, 38.6518595),"1978",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"93","Greeley",144.7,NA,1979-01-31,383915101492501,71,0,c(-101.8244623, 38.6518595),"1979",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"94","Greeley",145.82,NA,1980-01-15,383915101492501,71,0,c(-101.8244623, 38.6518595),"1980",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"95","Greeley",147.19,NA,1981-01-20,383915101492501,71,0,c(-101.8244623, 38.6518595),"1981",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"96","Greeley",148.24,NA,1982-01-18,383915101492501,71,0,c(-101.8244623, 38.6518595),"1982",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"97","Greeley",153.3,NA,1983-01-17,383915101492501,71,0,c(-101.8244623, 38.6518595),"1983",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"98","Greeley",152.64,NA,1984-01-10,383915101492501,71,0,c(-101.8244623, 38.6518595),"1984",NA,-101.8244623,38.6518595,35.6367111,"0-65"
"99","Greeley",170,"SHARON SPRINGS 3 SE",1972-01-01,383736101523701,71,0,c(-101.8746823, 38.6235926),"1972",NA,-101.8746823,38.6235926,19.8929138,"0-65"
"100","Greeley",198.95,"SHARON SPRINGS 3 SE",1990-06-07,383736101523701,71,0,c(-101.8746823, 38.6235926),"1990",NA,-101.8746823,38.6235926,19.8929138,"0-65"
"101","Greeley",27.87,"Sof Stockholm Ceme",1993-04-04,383247101573601,71,0,c(-101.959823, 38.544965),"1993",NA,-101.959823,38.544965,10,"0-65"
"102","Greeley",26.2,"Sof Stockholm Ceme",1993-06-08,383247101573601,71,0,c(-101.959823, 38.544965),"1993",NA,-101.959823,38.544965,10,"0-65"
"103","Greeley",29.62,"Sof Stockholm Ceme",1993-09-16,383247101573601,71,0,c(-101.959823, 38.544965),"1993",NA,-101.959823,38.544965,10,"0-65"
"104","Greeley",27.99,"Sof Stockholm Ceme",1994-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"1994",NA,-101.959823,38.544965,10,"0-65"
"105","Greeley",32.27,"Sof Stockholm Ceme",1994-09-20,383247101573601,71,0,c(-101.959823, 38.544965),"1994",NA,-101.959823,38.544965,10,"0-65"
"106","Greeley",34.28,"Sof Stockholm Ceme",1995-01-09,383247101573601,71,0,c(-101.959823, 38.544965),"1995",NA,-101.959823,38.544965,10,"0-65"
"107","Greeley",32.9,"Sof Stockholm Ceme",1996-01-09,383247101573601,71,0,c(-101.959823, 38.544965),"1996",NA,-101.959823,38.544965,10,"0-65"
"108","Greeley",29.92,"Sof Stockholm Ceme",1996-09-25,383247101573601,71,0,c(-101.959823, 38.544965),"1996",NA,-101.959823,38.544965,10,"0-65"
"109","Greeley",28.15,"Sof Stockholm Ceme",1997-01-07,383247101573601,71,0,c(-101.959823, 38.544965),"1997",NA,-101.959823,38.544965,10,"0-65"
"110","Greeley",27.78,"Sof Stockholm Ceme",1998-01-06,383247101573601,71,0,c(-101.959823, 38.544965),"1998",NA,-101.959823,38.544965,10,"0-65"
"111","Greeley",27.42,"Sof Stockholm Ceme",1999-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"1999",NA,-101.959823,38.544965,10,"0-65"
"112","Greeley",27.38,"Sof Stockholm Ceme",2000-01-06,383247101573601,71,0,c(-101.959823, 38.544965),"2000",NA,-101.959823,38.544965,10,"0-65"
"113","Greeley",28.14,"Sof Stockholm Ceme",2001-01-02,383247101573601,71,0,c(-101.959823, 38.544965),"2001",NA,-101.959823,38.544965,10,"0-65"
"114","Greeley",27.57,"Sof Stockholm Ceme",2002-01-09,383247101573601,71,0,c(-101.959823, 38.544965),"2002",NA,-101.959823,38.544965,10,"0-65"
"115","Greeley",29.59,"Sof Stockholm Ceme",2003-01-14,383247101573601,71,0,c(-101.959823, 38.544965),"2003",NA,-101.959823,38.544965,10,"0-65"
"116","Greeley",27.47,"Sof Stockholm Ceme",2004-01-16,383247101573601,71,0,c(-101.959823, 38.544965),"2004",NA,-101.959823,38.544965,10,"0-65"
"117","Greeley",25.3,"Sof Stockholm Ceme",2005-01-09,383247101573601,71,0,c(-101.959823, 38.544965),"2005",NA,-101.959823,38.544965,10,"0-65"
"118","Greeley",25.06,"Sof Stockholm Ceme",2006-01-06,383247101573601,71,0,c(-101.959823, 38.544965),"2006",NA,-101.959823,38.544965,10,"0-65"
"119","Greeley",25.62,"Sof Stockholm Ceme",2007-04-03,383247101573601,71,0,c(-101.959823, 38.544965),"2007",NA,-101.959823,38.544965,10,"0-65"
"120","Greeley",25.42,"Sof Stockholm Ceme",2008-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"2008",NA,-101.959823,38.544965,10,"0-65"
"121","Greeley",24.92,"Sof Stockholm Ceme",2009-01-06,383247101573601,71,0,c(-101.959823, 38.544965),"2009",NA,-101.959823,38.544965,10,"0-65"
"122","Greeley",26.46,"Sof Stockholm Ceme",2010-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2010",NA,-101.959823,38.544965,10,"0-65"
"123","Greeley",26.4,"Sof Stockholm Ceme",2011-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"2011",NA,-101.959823,38.544965,10,"0-65"
"124","Greeley",27.17,"Sof Stockholm Ceme",2012-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"2012",NA,-101.959823,38.544965,10,"0-65"
"125","Greeley",28.03,"Sof Stockholm Ceme",2013-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2013",NA,-101.959823,38.544965,10,"0-65"
"126","Greeley",27.54,"Sof Stockholm Ceme",2014-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2014",NA,-101.959823,38.544965,10,"0-65"
"127","Greeley",27.85,"Sof Stockholm Ceme",2015-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2015",NA,-101.959823,38.544965,10,"0-65"
"128","Greeley",27.9,"Sof Stockholm Ceme",2016-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2016",NA,-101.959823,38.544965,10,"0-65"
"129","Greeley",27.34,"Sof Stockholm Ceme",2017-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2017",NA,-101.959823,38.544965,10,"0-65"
"130","Greeley",25.95,"Sof Stockholm Ceme",2018-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2018",NA,-101.959823,38.544965,10,"0-65"
"131","Greeley",26.56,"Sof Stockholm Ceme",2019-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2019",NA,-101.959823,38.544965,10,"0-65"
"132","Greeley",26.64,"Sof Stockholm Ceme",2020-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2020",NA,-101.959823,38.544965,10,"0-65"
"133","Greeley",26.64,"Sof Stockholm Ceme",2021-01-05,383247101573601,71,0,c(-101.959823, 38.544965),"2021",NA,-101.959823,38.544965,10,"0-65"
"134","Greeley",27.4,"Sof Stockholm Ceme",2022-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2022",NA,-101.959823,38.544965,10,"0-65"
"135","Greeley",28.2,"Sof Stockholm Ceme",2023-01-04,383247101573601,71,0,c(-101.959823, 38.544965),"2023",NA,-101.959823,38.544965,10,"0-65"
"136","Greeley",27.15,"Sof Stockholm Ceme",2024-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2024",NA,-101.959823,38.544965,10,"0-65"
"137","Greeley",27,"Sof Stockholm Ceme",2025-01-18,383247101573601,71,0,c(-101.959823, 38.544965),"2025",NA,-101.959823,38.544965,10,"0-65"
"138","Greeley",26.89,"Sof Stockholm Ceme",2025-01-18,383247101573601,71,0,c(-101.959823, 38.544965),"2025",NA,-101.959823,38.544965,10,"0-65"
"139","Greeley",26.17,"Sof Stockholm Ceme",2026-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2026",NA,-101.959823,38.544965,10,"0-65"
"140","Greeley",26.17,"Sof Stockholm Ceme",2026-01-03,383247101573601,71,0,c(-101.959823, 38.544965),"2026",NA,-101.959823,38.544965,10,"0-65"
"141","Greeley",231.04,"Stockholm Cem",2010-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2010",NA,-101.911474,38.675759,29.4492722,"0-65"
"142","Greeley",231.61,"Stockholm Cem",2011-01-05,384033101544101,71,0,c(-101.911474, 38.675759),"2011",NA,-101.911474,38.675759,29.4492722,"0-65"
"143","Greeley",233.92,"Stockholm Cem",2012-01-05,384033101544101,71,0,c(-101.911474, 38.675759),"2012",NA,-101.911474,38.675759,29.4492722,"0-65"
"144","Greeley",237.09,"Stockholm Cem",2013-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2013",NA,-101.911474,38.675759,29.4492722,"0-65"
"145","Greeley",238.63,"Stockholm Cem",2014-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2014",NA,-101.911474,38.675759,29.4492722,"0-65"
"146","Greeley",240.82,"Stockholm Cem",2015-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2015",NA,-101.911474,38.675759,29.4492722,"0-65"
"147","Greeley",241.87,"Stockholm Cem",2016-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2016",NA,-101.911474,38.675759,29.4492722,"0-65"
"148","Greeley",242.62,"Stockholm Cem",2017-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2017",NA,-101.911474,38.675759,29.4492722,"0-65"
"149","Greeley",241.9,"Stockholm Cem",2018-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2018",NA,-101.911474,38.675759,29.4492722,"0-65"
"150","Greeley",242.85,"Stockholm Cem",2019-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2019",NA,-101.911474,38.675759,29.4492722,"0-65"
"151","Greeley",242.66,"Stockholm Cem",2020-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2020",NA,-101.911474,38.675759,29.4492722,"0-65"
"152","Greeley",242.81,"Stockholm Cem",2021-01-05,384033101544101,71,0,c(-101.911474, 38.675759),"2021",NA,-101.911474,38.675759,29.4492722,"0-65"
"153","Greeley",243.55,"Stockholm Cem",2022-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2022",NA,-101.911474,38.675759,29.4492722,"0-65"
"154","Greeley",244.98,"Stockholm Cem",2023-01-04,384033101544101,71,0,c(-101.911474, 38.675759),"2023",NA,-101.911474,38.675759,29.4492722,"0-65"
"155","Greeley",244,"Stockholm Cem",2024-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2024",NA,-101.911474,38.675759,29.4492722,"0-65"
"156","Greeley",245.2,"Stockholm Cem",2025-01-18,384033101544101,71,0,c(-101.911474, 38.675759),"2025",NA,-101.911474,38.675759,29.4492722,"0-65"
"157","Greeley",243.73,"Stockholm Cem",2026-01-03,384033101544101,71,0,c(-101.911474, 38.675759),"2026",NA,-101.911474,38.675759,29.4492722,"0-65"
"158","Greeley",205.65,NA,1954-10-05,381819101404501,71,0,c(-101.6791502, 38.3054425),"1954",NA,-101.6791502,38.3054425,10,"0-65"
"159","Greeley",195.69,NA,1955-01-25,381819101404501,71,0,c(-101.6791502, 38.3054425),"1955",NA,-101.6791502,38.3054425,10,"0-65"
"160","Greeley",197.24,NA,1955-03-24,381819101404501,71,0,c(-101.6791502, 38.3054425),"1955",NA,-101.6791502,38.3054425,10,"0-65"
"161","Greeley",197.23,NA,1955-05-02,381819101404501,71,0,c(-101.6791502, 38.3054425),"1955",NA,-101.6791502,38.3054425,10,"0-65"
"162","Greeley",195.38,NA,1955-07-14,381819101404501,71,0,c(-101.6791502, 38.3054425),"1955",NA,-101.6791502,38.3054425,10,"0-65"
"163","Greeley",195.48,NA,1955-11-07,381819101404501,71,0,c(-101.6791502, 38.3054425),"1955",NA,-101.6791502,38.3054425,10,"0-65"
"164","Greeley",195.84,NA,1956-01-24,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"165","Greeley",191.07,NA,1956-03-22,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"166","Greeley",195.02,NA,1956-05-08,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"167","Greeley",194.87,NA,1956-07-12,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"168","Greeley",194.8,NA,1956-09-12,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"169","Greeley",194.95,NA,1956-11-19,381819101404501,71,0,c(-101.6791502, 38.3054425),"1956",NA,-101.6791502,38.3054425,10,"0-65"
"170","Greeley",194.93,NA,1957-03-11,381819101404501,71,0,c(-101.6791502, 38.3054425),"1957",NA,-101.6791502,38.3054425,10,"0-65"
"171","Greeley",194.81,NA,1957-09-10,381819101404501,71,0,c(-101.6791502, 38.3054425),"1957",NA,-101.6791502,38.3054425,10,"0-65"
"172","Greeley",195.92,NA,1958-12-15,381819101404501,71,0,c(-101.6791502, 38.3054425),"1958",NA,-101.6791502,38.3054425,10,"0-65"
