"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"20","Grant",-259.25,"ULYSSES NE",2011-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2011","287-216",-101.349828,37.6302,111.0943146,"66-131"
"21","Grant",-257.7,"ULYSSES NW",2011-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2011","287-216",-101.435308,37.630469,100.1858902,"66-131"
"22","Stanton",-334.91,"Shore Airport",2011-01-06,372734101390602,187,0,c(-101.651827, 37.459808),"2011","359-288",-101.651827,37.459808,80.6093521,"66-131"
"23","Stevens",-249.16,"Feterita",2011-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2011","287-216",-101.457237,37.132956,290.9014893,"263-328"
"24","Stevens",-179.65,"HUGOTON SE",2011-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2011","215-144",-101.328593,37.065377,384.085907,"328-393"
"25","Morton",-40.77,"Elkhart North",2011-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2011","71-0",-101.912846,37.120923,28.0392723,"0-65"
"26","Grant",-276.79,"Wagon Bed Spring NW",2011-02-24,372556101260201,67,0,c(-101.431743, 37.431842),"2011","287-216",-101.431743,37.431842,168.3899536,"132-197"
"27","Grant",-271.1,"HICKOK",2011-01-04,372904101152101,67,0,c(-101.256946, 37.485463),"2011","287-216",-101.256946,37.485463,197.0976868,"132-197"
"28","Stanton",-227.14,"Big Bow NW",2011-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2011","287-216",-101.653157,37.669057,107.028183,"66-131"
"29","Stanton",-250.1,"JOHNSON NE",2011-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2011","287-216",-101.778042,37.636048,102.5701218,"66-131"
"30","Stevens",-105.97,"WAGON BED SPRING SE",2011-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2011","143-72",-101.525337,37.258354,203.4722137,"198-262"
"31","Morton",-190.92,"Shore Airport SW",2011-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2011","215-144",-101.669641,37.254194,52.1582222,"0-65"
"32","Morton",-28.16,"Richfield",2011-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2011","71-0",-101.766344,37.258253,34.5765686,"0-65"
"33","Kearny",-277.55,"LAKIN SE",2011-01-03,374608101152801,93,0,c(-101.258142, 37.768927),"2011","287-216",-101.258142,37.768927,139.8960114,"132-197"
"34","Grant",-76,"Ulysses",2011-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2011","143-72",-101.36545,37.5622,291.3863831,"263-328"
"35","Grant",-303.78,"Ulysses SW",2011-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"2011","359-288",-101.394705,37.503805,196.4160614,"132-197"
"36","Grant",-267.6,"Wagon Bed Spring",2011-01-04,372616101213801,67,0,c(-101.360243, 37.437383),"2011","287-216",-101.360243,37.437383,144.2999268,"132-197"
"37","Stanton",-188.95,"Big Bow NW",2011-01-05,374240101410401,187,0,c(-101.683007, 37.714619),"2011","215-144",-101.683007,37.714619,80.7140045,"66-131"
"38","Stanton",-324.13,"JOHNSON WEST",2011-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2011","359-288",-101.78915,37.570407,49.1732254,"0-65"
"39","Stanton",-86.6,"Richfield NW",2011-01-06,372402101584001,187,0,c(-101.980452, 37.403529),"2011","143-72",-101.980452,37.403529,10,"0-65"
"40","Morton",-76.69,"Richfield SW",2011-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2011","143-72",-101.95925,37.34599,10,"0-65"
"41","Morton",-183.38,"ROLLA NW",2011-01-06,371255101444201,129,0,c(-101.742842, 37.214404),"2011","215-144",-101.742842,37.214404,60.0920525,"0-65"
"42","Morton",-164.45,"Elkhart NE",2011-01-06,371347101512101,129,0,c(-101.855346, 37.229323),"2011","215-144",-101.855346,37.229323,36.289959,"0-65"
"43","Stevens",-225.86,"HUGOTON SW",2011-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2011","287-216",-101.415537,37.119376,324.3215332,"263-328"
"44","Morton",-253.8,"ROLLA SE",2011-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2011","287-216",-101.600938,37.025356,253.8699646,"198-262"
"45","Morton",-113.7,"ELKHART NORTH",2011-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"2011","143-72",-101.994048,37.035692,64.6779861,"0-65"
"46","Stevens",-152.27,"HUGOTON",2011-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2011","215-144",-101.316334,37.238974,433.1968689,"393-459"
"47","Grant",-274.47,"ULYSSES SW",2011-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2011","287-216",-101.483447,37.571889,174.7518616,"132-197"
"48","Grant",-238.3,"Wagon Bed Spring NW",2011-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"2011","287-216",-101.461943,37.435342,175.1439056,"132-197"
"49","Stanton",-272.9,"Big Bow NW",2011-01-05,373808101422201,187,0,c(-101.708057, 37.637291),"2011","287-216",-101.708057,37.637291,77.7591476,"66-131"
"50","Stanton",-283.91,"BIG BOW",2011-01-06,373304101364301,187,0,c(-101.617, 37.54812),"2011","287-216",-101.617,37.54812,154.9742126,"132-197"
"51","Morton",-134.12,"Richfield",2011-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2011","143-72",-101.818514,37.359855,10,"0-65"
"52","Stevens",-214.02,"Wagon Bed Spring SW",2011-01-06,371641101254101,189,0,c(-101.428936, 37.278774),"2011","215-144",-101.428936,37.278774,326.605011,"263-328"
"53","Morton",-119.7,"STANINGTON SE",2011-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2011","143-72",-102.023151,37.276951,23.4625378,"0-65"
"54","Stevens",-220.62,"Hugoton",2011-01-06,370804101182801,189,0,c(-101.307437, 37.133805),"2011","287-216",-101.307437,37.133805,418.7522583,"393-459"
"55","Morton",-131.06,"ROLLA SE",2011-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2011","143-72",-101.606639,37.115895,303.9498596,"263-328"
"56","Morton",-219.49,"WILBURTON",2011-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2011","287-216",-101.783042,36.996316,67.4672241,"66-131"
"57","Morton",-251.16,"Elkhart South",2011-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2011","287-216",-101.890075,36.998025,59.6760292,"0-65"
"58","Stanton",-269.31,"LYCAN NE",2011-01-06,374259102020401,187,0,c(-102.03448, 37.71674),"2011","287-216",-102.03448,37.71674,29.9717503,"0-65"
"59","Hamilton",-280.33,"Syracuse West SW",2011-01-06,374507101580601,75,0,c(-101.970457, 37.753112),"2011","287-216",-101.970457,37.753112,41.0058365,"0-65"
"60","Stanton",-202.02,"Johnson NE",2011-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2011","215-144",-101.779666,37.650665,92.8995895,"66-131"
"61","Morton",-236.4,"Shore Airport SE",2011-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2011","287-216",-101.610442,37.344952,34.197979,"0-65"
"62","Morton",-196.98,"Shore Airport SW",2011-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2011","215-144",-101.690933,37.329295,26.6896458,"0-65"
"63","Morton",-169.86,"ELKHART NE",2011-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2011","215-144",-101.755543,37.209974,38.3290749,"0-65"
"64","Stevens",-288.67,"HUGOTON SW",2011-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2011","359-288",-101.45615,37.06947,331.5166626,"328-393"
"65","Grant",-212.03,"Ulysses NW",2011-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"2011","215-144",-101.420849,37.714547,53.0824089,"0-65"
"66","Stanton",-267.04,"Big Bow NE",2011-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2011","287-216",-101.576699,37.678391,104.4140015,"66-131"
"67","Stanton",-248.5,"Big Bow",2011-01-06,373433101320202,187,0,c(-101.534447, 37.575149),"2011","287-216",-101.534447,37.575149,166.5226135,"132-197"
"68","Stevens",-295.47,"WAGON BED SPRING SE",2011-01-06,372214101211701,189,0,c(-101.35754, 37.370003),"2011","359-288",-101.35754,37.370003,117.9519348,"66-131"
"69","Stevens",-310.99,"Wagon Bed Spring SE",2011-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"2011","359-288",-101.338938,37.337053,133.0045929,"132-197"
"70","Stevens",-220.88,"Shore Airport NE",2011-01-06,372236101324601,189,0,c(-101.547141, 37.375542),"2011","287-216",-101.547141,37.375542,104.5060196,"66-131"
"71","Morton",-62.78,"Richfield NW",2011-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2011","71-0",-101.990652,37.379199,10,"0-65"
"72","Morton",-62.65,"ELKHART NE",2011-01-06,370823101464001,129,0,c(-101.77787, 37.140277),"2011","71-0",-101.77787,37.140277,53.985054,"0-65"
"73","Stanton",-220.28,"Manter",2011-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"2011","287-216",-101.940854,37.578236,15.4435911,"0-65"
"74","Stanton",-235.22,"Richfield NW",2011-01-06,372944101532401,187,0,c(-101.889451, 37.496028),"2011","287-216",-101.889451,37.496028,10,"0-65"
"75","Stevens",-101.22,"Feterita",2011-01-06,371246101290701,189,0,c(-101.487836, 37.212295),"2011","143-72",-101.487836,37.212295,289.6292114,"263-328"
"76","Stevens",-169.4,"HUGOTON SE",2011-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2011","215-144",-101.302439,37.050476,484.1456299,"459-525"
"77","Morton",-62.67,"ELKHART NE",2011-01-06,370823101464001,129,0,c(-101.77787, 37.140277),"2011","71-0",-101.77787,37.140277,53.985054,"0-65"
"78","Grant",-339.9,"ULYSSES NE",2011-01-14,374047101153401,67,0,c(-101.258149, 37.67822),"2011","359-288",-101.258149,37.67822,99.3539658,"66-131"
"79","Grant",-239.78,"ULYSSES NW",2011-01-05,374112101285601,67,0,c(-101.4847, 37.68575),"2011","287-216",-101.4847,37.68575,89.0788727,"66-131"
"80","Grant",-274.67,"ULYSSES NW",2011-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2011","287-216",-101.345148,37.648289,92.0710297,"66-131"
"81","Grant",-243.13,"Ulysses",2011-01-04,373048101182401,67,0,c(-101.307914, 37.512856),"2011","287-216",-101.307914,37.512856,177.1775818,"132-197"
"82","Stanton",-247.43,"Johnson East",2011-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2011","287-216",-101.635165,37.621434,166.7288513,"132-197"
"83","Stanton",-198.43,"RICHFIELD NE",2011-01-06,372556101454002,187,0,c(-101.761947, 37.43234),"2011","215-144",-101.761947,37.43234,10,"0-65"
"84","Stevens",-161.23,"Rolla SE",2011-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2011","215-144",-101.545538,37.086326,351.2311096,"328-393"
"85","Morton",-84.09,"Elkhart North",2011-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2011","143-72",-101.876744,37.072273,15.5130777,"0-65"
"86","Stanton",-231.52,"Big Bow",2011-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2011","287-216",-101.598806,37.605985,165.8103485,"132-197"
"87","Grant",-250.8,"ULYSSES NW",2011-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2011","287-216",-101.365451,37.704016,84.8335495,"66-131"
"88","Hamilton",-240.55,"Syracuse West SW",2011-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2011","287-216",-101.941287,37.788156,30.2162876,"0-65"
"89","Stevens",-205.1,"SHORE AIRPORT SE",2011-01-06,371945101303401,189,0,c(-101.509469, 37.329593),"2011","215-144",-101.509469,37.329593,143.1703186,"132-197"
"90","Morton",-109.8,"Richfield SW",2011-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2011","143-72",-101.904449,37.330671,10,"0-65"
"91","Hamilton",-250.3,"SYRACUSE WEST SE",2011-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2011","287-216",-101.820699,37.741465,42.1960754,"0-65"
"92","Stevens",-299.16,"WAGON BED SPRING SE",2011-01-06,372109101174101,189,0,c(-101.294039, 37.353244),"2011","359-288",-101.294039,37.353244,95.5726013,"66-131"
"93","Stevens",-191.57,"Wagon Bed Spring SE",2011-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"2011","215-144",-101.329035,37.271774,352.4258118,"328-393"
"94","Morton",-98.57,"Elkhart NW",2011-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2011","143-72",-101.899846,37.164973,66.9777756,"66-131"
"95","Morton",-124.35,"WILBURTON",2011-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2011","143-72",-101.788041,37.061504,59.0977516,"0-65"
"96","Morton",-193.28,"Rolla",2011-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2011","215-144",-101.663255,37.039771,197.0093994,"132-197"
"97","Stanton",-221.32,"JOHNSON NE",2011-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2011","287-216",-101.843453,37.709223,33.9130592,"0-65"
"98","Grant",-294.31,"ULYSSES",2011-01-04,373336101160201,67,0,c(-101.2669, 37.559233),"2011","359-288",-101.2669,37.559233,189.783371,"132-197"
"99","Grant",-238.65,"Wagon Bed Spring",2011-01-04,372357101171501,67,0,c(-101.287442, 37.399833),"2011","287-216",-101.287442,37.399833,117.8853607,"66-131"
"100","Grant",-280.15,"Wagon Bed Spring NW",2011-01-14,372556101260201,67,0,c(-101.431743, 37.431842),"2011","287-216",-101.431743,37.431842,168.3899536,"132-197"
"101","Hamilton",-176.52,"Syracuse West SW",2011-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2011","215-144",-101.906455,37.808712,40.6477509,"0-65"
"102","Stanton",-220.3,"Manter",2011-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"2011","287-216",-101.940854,37.578236,15.4435911,"0-65"
"103","Stanton",-351.56,"Johnson E",2011-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2011","359-288",-101.742424,37.555667,67.1144562,"66-131"
"104","Stanton",-323.88,"Johnson East",2011-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2011","359-288",-101.698615,37.504244,80.8473129,"66-131"
"105","Grant",-245.09,"Wagon Bed Spring",2011-02-24,372357101171501,67,0,c(-101.287442, 37.399833),"2011","287-216",-101.287442,37.399833,117.8853607,"66-131"
"106","Stanton",-197,"Shore Airport",2011-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"2011","215-144",-101.707645,37.391761,10,"0-65"
"107","Stanton",-178.52,"Richfield NW",2011-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"2011","215-144",-101.920951,37.441039,10,"0-65"
"108","Stevens",-331.21,"WAGON BED SPRING SE",2011-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"2011","359-288",-101.380338,37.319253,211.6173706,"198-262"
"109","Morton",-120.02,"SHORE AIRPORT SW",2011-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"2011","143-72",-101.713843,37.279753,39.0704842,"0-65"
"110","Morton",-47.06,"Elkhart NW",2011-01-06,371305101544901,129,0,c(-101.911198, 37.2216),"2011","71-0",-101.911198,37.2216,45.365078,"0-65"
"111","Stevens",-172.75,"Hugoton",2011-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"2011","215-144",-101.375136,37.170225,370.7703857,"328-393"
"112","Stevens",-214.05,"Feterita",2011-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"2011","215-144",-101.434836,37.192725,257.8687134,"198-262"
"113","Morton",-97.3,"Rolla NE",2011-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2011","143-72",-101.563638,37.184785,273.6730957,"263-328"
"114","Morton",-83.38,"Rolla NW",2011-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2011","143-72",-101.66434,37.143245,212.7902374,"198-262"
"115","Morton",-104.58,"ELKHART NW",2011-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2011","143-72",-101.995049,37.192292,37.5158119,"0-65"
"116","Morton",-129.19,"MIDWAY SE",2011-01-06,370555102004701,129,0,c(-102.013414, 37.100981),"2011","143-72",-102.013414,37.100981,10,"0-65"
"117","Morton",-119.85,"STANINGTON SE",2011-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2011","143-72",-102.023151,37.276951,23.4625378,"0-65"
"118","Grant",-230.2,"ULYSSES",2011-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2011","287-216",-101.373549,37.685598,81.9021301,"66-131"
"119","Grant",-323.7,"Ulysses NE",2011-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2011","359-288",-101.267517,37.630688,135.6809235,"132-197"
"120","Hamilton",-245.2,"SYRACUSE WEST SW",2011-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2011","287-216",-101.896555,37.767362,25,"0-65"
"121","Stanton",-269.85,"LYCAN NE",2011-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2011","287-216",-102.03448,37.71674,29.9717503,"0-65"
"122","Stanton",-195.95,"Richfield NE",2011-01-06,372510101455601,187,0,c(-101.766847, 37.4211),"2011","215-144",-101.766847,37.4211,10,"0-65"
"123","Morton",-230.3,"Shore Airport SE",2011-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2011","287-216",-101.610107,37.301273,41.6714859,"0-65"
"124","Morton",-132.54,"ROLLA NE",2011-01-06,371223101334701,129,0,c(-101.563082, 37.206331),"2011","143-72",-101.563082,37.206331,253.6756744,"198-262"
"125","Stevens",-209,"HUGOTON SE",2011-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2011","215-144",-101.356339,37.003257,396.2444153,"393-459"
"126","Stevens",-286.8,"Rolla SE",2011-01-06,370037101300201,189,0,c(-101.500605, 37.010302),"2011","287-216",-101.500605,37.010302,285.4627991,"263-328"
"127","Hamilton",-176.56,"Syracuse West SW",2011-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2011","215-144",-101.906455,37.808712,40.6477509,"0-65"
"128","Stanton",-313.5,"JohnsonWest",2011-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2011","359-288",-101.774182,37.519543,46.5415497,"0-65"
"129","Morton",-230.58,"Shore Airport SE",2011-01-06,371801101363101,129,0,c(-101.610107, 37.301273),"2011","287-216",-101.610107,37.301273,41.6714859,"0-65"
"130","Morton",-154.49,"ROLLA",2011-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2011","215-144",-101.67134,37.097705,242.2259979,"198-262"
"131","Grant",-260.58,"HICKOK",2011-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2011","287-216",-101.299448,37.61747,154.1078949,"132-197"
"132","Grant",-330.77,"Wagon Bed Spring",2011-01-14,372759101210001,67,0,c(-101.350645, 37.467163),"2011","359-288",-101.350645,37.467163,165.1319885,"132-197"
"133","Stanton",-261.73,"Johnson NW",2011-01-06,374138101562901,187,0,c(-101.943255, 37.696213),"2011","287-216",-101.943255,37.696213,32.3574333,"0-65"
"134","Stanton",-269.98,"JOHNSON NW",2011-01-06,373903101581501,187,0,c(-101.97067, 37.65095),"2011","287-216",-101.97067,37.65095,29.7821274,"0-65"
"135","Grant",-238.75,"Ulysses",2011-02-24,373048101182401,67,0,c(-101.307914, 37.512856),"2011","287-216",-101.307914,37.512856,177.1775818,"132-197"
"136","Stanton",-181.59,"Manter",2011-01-06,373202101561501,187,0,c(-101.938353, 37.535307),"2011","215-144",-101.938353,37.535307,10,"0-65"
"137","Morton",-256.63,"SHORE AIRPORT SW",2011-01-06,372211101375701,129,0,c(-101.637243, 37.370372),"2011","287-216",-101.637243,37.370372,34.6799927,"0-65"
"138","Stevens",-152.3,"HUGOTON",2011-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2011","215-144",-101.316334,37.238974,433.1968689,"393-459"
"139","Stevens",-179.47,"Hugoton",2011-01-06,370843101210301,189,0,c(-101.351836, 37.144855),"2011","215-144",-101.351836,37.144855,386.7951965,"328-393"
"140","Morton",-41.66,"WILBURTON",2011-01-06,370651101493001,129,0,c(-101.82565, 37.11409),"2011","71-0",-101.82565,37.11409,35.7086906,"0-65"
"141","Haskell",-378.03,"West of Copeland",2011-01-05,373018100521101,81,0,c(-100.870541, 37.504305),"2011","431-360",-100.870541,37.504305,220.7246094,"198-262"
"142","Meade",-255.69,"Plains NE",2011-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2011","287-216",-100.606332,37.416523,260.0029602,"198-262"
"143","Seward",-204.11,"KISMET SW",2011-01-07,370123100402401,175,0,c(-100.673935, 37.020825),"2011","215-144",-100.673935,37.020825,363.7399902,"328-393"
"144","Seward",-283.37,"Plains NW",2011-01-07,372306100446001,175,0,c(-100.751436, 37.384842),"2011","287-216",-100.751436,37.384842,230.8488922,"198-262"
"145","Grant",-357.6,"Hickock",2011-01-03,373605101120001,67,0,c(-101.199868, 37.601471),"2011","359-288",-101.199868,37.601471,162.3120728,"132-197"
"146","Gray",-231.99,"Copeland SE",2011-01-14,373614100331601,69,0,c(-100.556631, 37.605694),"2011","287-216",-100.556631,37.605694,221.976532,"198-262"
"147","Gray",-267.76,"Copeland SE",2011-01-04,373054100354402,69,0,c(-100.597732, 37.514304),"2011","287-216",-100.597732,37.514304,177.5063171,"132-197"
"148","Seward",-257.33,"PLAINS SW",2011-01-07,371733100402001,175,0,c(-100.674933, 37.293021),"2011","287-216",-100.674933,37.293021,243.9440002,"198-262"
"149","Stevens",-253.15,"WOODS NW",2011-01-06,371211101122201,189,0,c(-101.206986, 37.202954),"2011","287-216",-101.206986,37.202954,333.4337158,"328-393"
"150","Stevens",-285.3,"WOODS SE",2011-01-06,370620101071301,189,0,c(-101.121621, 37.104905),"2011","287-216",-101.121621,37.104905,344.6376343,"328-393"
"151","Grant",-340.57,"Hickok NW",2011-01-03,374203101095101,67,0,c(-101.163948, 37.700771),"2011","359-288",-101.163948,37.700771,110.7940521,"66-131"
"152","Grant",-313.1,"HICKOK NW",2011-01-03,374357101121001,67,0,c(-101.203349, 37.73249),"2011","359-288",-101.203349,37.73249,123.6051025,"66-131"
"153","Haskell",-311.02,"Wild Horse Lake",2011-01-04,374046100520101,81,0,c(-100.868562, 37.679444),"2011","359-288",-100.868562,37.679444,155.7746429,"132-197"
"154","Gray",-165.39,"COPELAND NW",2011-02-24,374319100375801,69,0,c(-100.63279, 37.72192),"2011","215-144",-100.63279,37.72192,102.7581635,"66-131"
"155","Seward",-257.2,"SUBLETTE SE",2011-01-06,371852100505801,175,0,c(-100.850538, 37.315022),"2011","287-216",-100.850538,37.315022,194.3561401,"132-197"
"156","Seward",-297.67,"Satanta",2011-01-06,372240100572101,175,0,c(-100.956743, 37.378894),"2011","359-288",-100.956743,37.378894,216.3427429,"198-262"
"157","Meade",-183.39,"Lake Meade",2011-01-07,372422100274201,119,0,c(-100.461767, 37.242214),"2011","215-144",-100.461767,37.242214,242.5984955,"198-262"
"158","Stevens",-240.2,"Woods NW",2011-01-06,371252101084201,189,0,c(-101.146938, 37.213774),"2011","287-216",-101.146938,37.213774,278.6739807,"263-328"
"159","Stevens",-290.3,"Moscow",2011-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2011","359-288",-101.216537,37.287044,292.9604492,"263-328"
"160","Seward",-198.73,"HAYNE",2011-01-07,370407100492901,175,0,c(-100.82534, 37.068574),"2011","215-144",-100.82534,37.068574,329.958252,"328-393"
"161","Seward",-203.34,"Hayne",2011-01-07,370301100454001,175,0,c(-100.760038, 37.051004),"2011","215-144",-100.760038,37.051004,391.7339172,"328-393"
"162","Haskell",-298.52,"COPELAND",2011-01-04,373222100432601,81,0,c(-100.725186, 37.538844),"2011","359-288",-100.725186,37.538844,177.8484192,"132-197"
"163","Haskell",-334.64,"GARDEN CITY 3 SE",2011-01-04,373340100490201,81,0,c(-100.81674, 37.561975),"2011","359-288",-100.81674,37.561975,202.4946289,"198-262"
"164","Grant",-346.54,"HICKOK NW",2011-01-03,373828101080401,67,0,c(-101.133948, 37.640422),"2011","359-288",-101.133948,37.640422,152.145813,"132-197"
"165","Gray",-191.8,"Meade NW",2011-01-04,372957100291101,69,0,c(-100.488329, 37.499804),"2011","215-144",-100.488329,37.499804,189.0899506,"132-197"
"166","Haskell",-318.04,"HICKOK NE",2011-01-05,374011101020902,81,0,c(-101.035547, 37.670153),"2011","359-288",-101.035547,37.670153,178.0639343,"132-197"
"167","Haskell",-364.54,"Ryus",2011-02-24,372642101013501,81,0,c(-101.026945, 37.445945),"2011","431-360",-101.026945,37.445945,179.9548798,"132-197"
