"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"57","Stanton",-165.61,"BIG BOW NW",1985-08-18,374138101422201,187,0,c(-101.707222, 37.694228),"1985","215-144",-101.707222,37.694228,72.956604,"66-131"
"58","Stanton",-96.89,"BIG BOW NW",1985-10-02,374138101422201,187,0,c(-101.707222, 37.694228),"1985","143-72",-101.707222,37.694228,72.956604,"66-131"
"59","Stanton",-226.03,NA,1985-02-05,374401101593501,187,0,c(-101.994476, 37.73573),"1985","287-216",-101.994476,37.73573,32.676281,"0-65"
"60","Stanton",-70.69,NA,1985-02-04,374316101435901,187,0,c(-101.734032, 37.721572),"1985","71-0",-101.734032,37.721572,63.5869064,"0-65"
"61","Stevens",-127.82,"HUGOTON SE",1985-01-25,370014101211601,189,0,c(-101.356339, 37.003257),"1985","143-72",-101.356339,37.003257,395.2668762,"393-459"
"62","Morton",-118.61,"WILBURTON",1985-01-25,370342101471501,129,0,c(-101.788041, 37.061504),"1985","143-72",-101.788041,37.061504,58.8255157,"0-65"
"63","Stevens",-154.98,"HUGOTON SE",1985-01-25,370356101221301,189,0,c(-101.370538, 37.064746),"1985","215-144",-101.370538,37.064746,349.736908,"328-393"
"64","Morton",-183.05,"Elkhart North",1985-01-25,370027101565601,129,0,c(-101.948846, 37.006323),"1985","215-144",-101.948846,37.006323,71.1005936,"66-131"
"65","Grant",-269.1,"Wagon Bed Spring",1985-02-04,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,164.4527588,"132-197"
"66","Grant",-272.03,"Wagon Bed Spring",1985-04-25,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,164.4527588,"132-197"
"67","Grant",-279.61,"Wagon Bed Spring",1985-08-09,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,164.4527588,"132-197"
"68","Grant",-278.81,"Wagon Bed Spring",1985-10-03,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,164.4527588,"132-197"
"69","Stanton",-179.6,"Richfield NW",1985-02-04,372629101551101,187,0,c(-101.920951, 37.441039),"1985","215-144",-101.920951,37.441039,10,"0-65"
"70","Stanton",-184.4,"Shore Airport",1985-02-04,372326101422301,187,0,c(-101.707645, 37.391761),"1985","215-144",-101.707645,37.391761,10,"0-65"
"71","Grant",-205.6,"Wagon Bed Spring NW",1985-02-04,372556101260201,67,0,c(-101.431743, 37.431842),"1985","215-144",-101.431743,37.431842,169.9463501,"132-197"
"72","Morton",-220.64,NA,1985-02-04,371833101341501,129,0,c(-101.573316, 37.309319),"1985","287-216",-101.573316,37.309319,66.645462,"66-131"
"73","Morton",-225.09,NA,1985-10-02,371833101341501,129,0,c(-101.573316, 37.309319),"1985","287-216",-101.573316,37.309319,66.645462,"66-131"
"74","Stanton",-237.87,NA,1985-02-04,372846101505801,187,0,c(-101.849617, 37.48067),"1985","287-216",-101.849617,37.48067,10,"0-65"
"75","Stanton",-189.8,"Richfield NE",1985-02-05,372510101455601,187,0,c(-101.766847, 37.4211),"1985","215-144",-101.766847,37.4211,10,"0-65"
"76","Stanton",-194.56,"Big Bow NW",1985-02-04,373808101422201,187,0,c(-101.708057, 37.637291),"1985","215-144",-101.708057,37.637291,77.5620575,"66-131"
"77","Stanton",-256.7,NA,1985-02-04,373716101563001,187,0,c(-101.941967, 37.623001),"1985","287-216",-101.941967,37.623001,32.5326385,"0-65"
"78","Stanton",-156.3,"Big Bow NW",1985-02-05,374006101390601,187,0,c(-101.653157, 37.669057),"1985","215-144",-101.653157,37.669057,105.9932251,"66-131"
"79","Morton",-185.76,"Shore Airport SW",1985-08-08,371945101412701,129,0,c(-101.690933, 37.329295),"1985","215-144",-101.690933,37.329295,26.5557823,"0-65"
"80","Grant",-206.3,NA,1985-01-22,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,133.1637726,"132-197"
"81","Grant",-207.03,NA,1985-04-25,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,133.1637726,"132-197"
"82","Grant",-208.02,NA,1985-08-09,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,133.1637726,"132-197"
"83","Grant",-205.81,NA,1985-10-03,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,133.1637726,"132-197"
"84","Stanton",-179.19,NA,1985-02-04,373558101393901,187,0,c(-101.661398, 37.599733),"1985","215-144",-101.661398,37.599733,137.8203735,"132-197"
"85","Grant",-153.6,"Big Bow",1985-02-04,373015101300701,67,0,c(-101.502946, 37.505361),"1985","215-144",-101.502946,37.505361,182.3333435,"132-197"
"86","Stanton",-237.83,NA,1985-02-05,373353101432801,187,0,c(-101.725104, 37.565462),"1985","287-216",-101.725104,37.565462,80.4263916,"66-131"
"87","Stanton",-232.99,"Manter",1985-02-05,373433101563101,187,0,c(-101.940854, 37.578236),"1985","287-216",-101.940854,37.578236,10,"0-65"
"88","Stanton",-193.59,"Manter",1985-02-04,373202101561501,187,0,c(-101.938353, 37.535307),"1985","215-144",-101.938353,37.535307,10,"0-65"
"89","Stanton",-149.66,"Big Bow",1985-02-04,373624101355001,187,0,c(-101.598806, 37.605985),"1985","215-144",-101.598806,37.605985,165.4318848,"132-197"
"90","Hamilton",-164.51,NA,1985-01-17,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"91","Hamilton",-161.95,NA,1985-04-24,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"92","Hamilton",-208.81,NA,1985-08-08,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"93","Hamilton",-162.01,NA,1985-10-02,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"94","Grant",-233.12,"ULYSSES NW",1985-01-28,374215101222301,67,0,c(-101.365451, 37.704016),"1985","287-216",-101.365451,37.704016,85.3674927,"66-131"
"95","Grant",-270.25,"ULYSSES NE",1985-01-22,374047101153401,67,0,c(-101.258149, 37.67822),"1985","287-216",-101.258149,37.67822,98.7818604,"66-131"
"96","Grant",-195.2,"ULYSSES",1985-01-23,374110101222301,67,0,c(-101.373549, 37.685598),"1985","215-144",-101.373549,37.685598,81.4161301,"66-131"
"97","Stevens",-190.98,"Rolla SE",1985-01-17,370057101324601,189,0,c(-101.546638, 37.015597),"1985","215-144",-101.546638,37.015597,265.3581848,"263-328"
"98","Morton",-177.71,NA,1985-01-25,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,198.60849,"198-262"
"99","Morton",-177.25,NA,1985-04-24,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,198.60849,"198-262"
"100","Morton",-193.71,NA,1985-08-08,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,198.60849,"198-262"
"101","Morton",-177.77,NA,1985-10-02,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,198.60849,"198-262"
"102","Morton",-168.22,"WILBURTON",1985-01-25,370159101511101,129,0,c(-101.852967, 37.031442),"1985","215-144",-101.852967,37.031442,60.4157867,"0-65"
"103","Morton",-39.27,"Elkhart North",1985-01-24,370717101544501,129,0,c(-101.912846, 37.120923),"1985","71-0",-101.912846,37.120923,28.8643799,"0-65"
"104","Morton",-88.19,"Elkhart NW",1985-01-24,371000101535601,129,0,c(-101.899846, 37.164973),"1985","143-72",-101.899846,37.164973,66.9166336,"66-131"
"105","Stanton",-161.65,NA,1985-02-04,372504101384901,187,0,c(-101.647545, 37.418831),"1985","215-144",-101.647545,37.418831,47.497673,"0-65"
"106","Stanton",-167.91,NA,1985-04-24,372504101384901,187,0,c(-101.647545, 37.418831),"1985","215-144",-101.647545,37.418831,47.497673,"0-65"
"107","Morton",-139.62,NA,1985-01-24,371242101452201,129,0,c(-101.756348, 37.211648),"1985","143-72",-101.756348,37.211648,25,"0-65"
"108","Morton",-140.38,NA,1985-04-24,371242101452201,129,0,c(-101.756348, 37.211648),"1985","143-72",-101.756348,37.211648,25,"0-65"
"109","Morton",-145.73,NA,1985-08-08,371242101452201,129,0,c(-101.756348, 37.211648),"1985","215-144",-101.756348,37.211648,25,"0-65"
"110","Morton",-148.68,NA,1985-10-02,371242101452201,129,0,c(-101.756348, 37.211648),"1985","215-144",-101.756348,37.211648,25,"0-65"
"111","Morton",-122,NA,1985-01-24,371531101514501,129,0,c(-101.862934, 37.258919),"1985","143-72",-101.862934,37.258919,30.1047325,"0-65"
"112","Grant",-162.5,NA,1985-02-04,372442101304601,67,0,c(-101.513366, 37.41291),"1985","215-144",-101.513366,37.41291,130.2895813,"66-131"
"113","Stanton",-248.16,NA,1985-02-04,373907101510402,187,0,c(-101.851389, 37.653717),"1985","287-216",-101.851389,37.653717,36.0465546,"0-65"
"114","Grant",-240,"ULYSSES NW",1985-01-23,373853101203604,67,0,c(-101.345148, 37.648289),"1985","287-216",-101.345148,37.648289,93.1214142,"66-131"
"115","Grant",-241.32,"ULYSSES NW",1985-10-03,373853101203604,67,0,c(-101.345148, 37.648289),"1985","287-216",-101.345148,37.648289,93.1214142,"66-131"
"116","Morton",-187.1,NA,1985-02-04,372243101364301,129,0,c(-101.612931, 37.379417),"1985","215-144",-101.612931,37.379417,46.123085,"0-65"
"117","Morton",-102.02,"Richfield SW",1985-02-05,371945101541201,129,0,c(-101.904449, 37.330671),"1985","143-72",-101.904449,37.330671,10,"0-65"
"118","Stanton",-219,"Johnson East",1985-02-04,373011101415001,187,0,c(-101.698615, 37.504244),"1985","287-216",-101.698615,37.504244,81.7729721,"66-131"
"119","Stanton",-179.67,NA,1985-02-04,373433101320201,187,0,c(-101.534444, 37.576008),"1985","215-144",-101.534444,37.576008,166.473938,"132-197"
"120","Stanton",-187.71,NA,1985-04-24,373433101320201,187,0,c(-101.534444, 37.576008),"1985","215-144",-101.534444,37.576008,166.473938,"132-197"
"121","Stanton",-194.36,NA,1985-08-08,373433101320201,187,0,c(-101.534444, 37.576008),"1985","215-144",-101.534444,37.576008,166.473938,"132-197"
"122","Stanton",-189.57,NA,1985-10-02,373433101320201,187,0,c(-101.534444, 37.576008),"1985","215-144",-101.534444,37.576008,166.473938,"132-197"
"123","Grant",-160.6,NA,1985-01-22,374100101270501,67,0,c(-101.453548, 37.683867),"1985","215-144",-101.453548,37.683867,88.089447,"66-131"
"124","Grant",-162.71,NA,1985-10-03,374100101270501,67,0,c(-101.453548, 37.683867),"1985","215-144",-101.453548,37.683867,88.089447,"66-131"
"125","Hamilton",-110.06,"Syracuse West SW",1985-01-17,374826101541403,75,0,c(-101.906448, 37.808335),"1985","143-72",-101.906448,37.808335,45.303936,"0-65"
"126","Morton",-217.15,"WILBURTON",1985-01-25,370001101472201,129,0,c(-101.783042, 36.996316),"1985","287-216",-101.783042,36.996316,67.7909698,"66-131"
"127","Stevens",-100.51,"Rolla SE",1985-01-17,370655101315801,189,0,c(-101.533137, 37.115476),"1985","143-72",-101.533137,37.115476,339.8289185,"328-393"
"128","Stevens",-125.99,NA,1985-01-25,370607101213201,189,0,c(-101.361537, 37.101736),"1985","143-72",-101.361537,37.101736,376.3613892,"328-393"
"129","Stanton",-225.22,"Shore Airport",1985-02-04,372734101390601,187,0,c(-101.651946, 37.45974),"1985","287-216",-101.651946,37.45974,81.2386017,"66-131"
"130","Stevens",-129.2,NA,1985-01-25,371503101251201,189,0,c(-101.421562, 37.24727),"1985","143-72",-101.421562,37.24727,320.4859009,"263-328"
"131","Morton",-89.33,"STANINGTON SE",1985-01-24,371636102012301,129,0,c(-102.023151, 37.276951),"1985","143-72",-102.023151,37.276951,23.3430824,"0-65"
"132","Morton",-42.17,NA,1985-01-24,371245101494701,129,0,c(-101.829913, 37.212502),"1985","71-0",-101.829913,37.212502,35.8301544,"0-65"
"133","Stevens",-200.78,NA,1985-01-24,372201101211701,189,0,c(-101.356504, 37.367119),"1985","215-144",-101.356504,37.367119,119.6114197,"66-131"
"134","Morton",-93.14,NA,1985-02-05,372011102013101,129,0,c(-102.026148, 37.33727),"1985","143-72",-102.026148,37.33727,12.8707685,"0-65"
"135","Grant",-173.4,"Wagon Bed Spring NW",1985-02-04,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.0249939,"132-197"
"136","Grant",-172.85,"Wagon Bed Spring NW",1985-04-25,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.0249939,"132-197"
"137","Grant",-177.53,"Wagon Bed Spring NW",1985-08-09,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.0249939,"132-197"
"138","Grant",-179.97,"Wagon Bed Spring NW",1985-10-03,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.0249939,"132-197"
"139","Morton",-63.96,"Richfield NW",1985-02-05,372243101591701,129,0,c(-101.990652, 37.379199),"1985","71-0",-101.990652,37.379199,10,"0-65"
"140","Grant",-220,NA,1985-02-04,373300101212501,67,0,c(-101.357442, 37.55007),"1985","287-216",-101.357442,37.55007,274.5405579,"263-328"
"141","Stanton",-177.99,NA,1985-02-04,373413101351701,187,0,c(-101.588887, 37.570636),"1985","215-144",-101.588887,37.570636,163.4486847,"132-197"
"142","Hamilton",-232.08,"DURKEE CREEK SE",1985-01-17,374803102001501,75,0,c(-102.005875, 37.802945),"1985","287-216",-102.005875,37.802945,32.5439682,"0-65"
"143","Grant",-189.7,"Ulysses NW",1985-01-23,374255101251501,67,0,c(-101.420849, 37.714547),"1985","215-144",-101.420849,37.714547,25,"0-65"
"144","Hamilton",-56.37,NA,1985-01-17,374414101453701,75,0,c(-101.760339, 37.738157),"1985","71-0",-101.760339,37.738157,57.5032806,"0-65"
"145","Stevens",-116.18,NA,1985-01-25,370356101193901,189,0,c(-101.328441, 37.065746),"1985","143-72",-101.328441,37.065746,386.4533691,"328-393"
"146","Grant",-175.7,"Wagon Bed Spring NW",1985-02-04,372608101273901,67,0,c(-101.461943, 37.435342),"1985","215-144",-101.461943,37.435342,173.4346313,"132-197"
"147","Morton",-153.4,"Elkhart NE",1985-01-24,371347101512101,129,0,c(-101.855346, 37.229323),"1985","215-144",-101.855346,37.229323,36.4466972,"0-65"
"148","Grant",-170.8,"Wagon Bed Spring",1985-02-04,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,118.4993057,"66-131"
"149","Grant",-172.31,"Wagon Bed Spring",1985-04-25,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,118.4993057,"66-131"
"150","Grant",-170.73,"Wagon Bed Spring",1985-08-09,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,118.4993057,"66-131"
"151","Grant",-172.78,"Wagon Bed Spring",1985-10-03,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,118.4993057,"66-131"
"152","Stanton",-239.56,NA,1985-02-04,373901101573501,187,0,c(-101.960111, 37.652068),"1985","287-216",-101.960111,37.652068,31.0278206,"0-65"
"153","Stanton",-244.24,NA,1985-08-08,373901101573501,187,0,c(-101.960111, 37.652068),"1985","287-216",-101.960111,37.652068,31.0278206,"0-65"
"154","Stanton",-243.91,NA,1985-10-02,373901101573501,187,0,c(-101.960111, 37.652068),"1985","287-216",-101.960111,37.652068,31.0278206,"0-65"
"155","Stanton",-235.15,"JOHNSON NE",1985-02-04,373808101464301,187,0,c(-101.778042, 37.636048),"1985","287-216",-101.778042,37.636048,103.6575165,"66-131"
"156","Stanton",-154.63,NA,1985-02-04,373024101313601,187,0,c(-101.527286, 37.507039),"1985","215-144",-101.527286,37.507039,175.7566833,"132-197"
"157","Grant",-203.1,"Ulysses",1985-02-04,373048101182401,67,0,c(-101.307914, 37.512856),"1985","215-144",-101.307914,37.512856,177.1869965,"132-197"
"158","Stanton",-227.98,"Big Bow",1985-02-04,373143101365501,187,0,c(-101.616983, 37.528742),"1985","287-216",-101.616983,37.528742,150.019104,"132-197"
"159","Grant",-165.55,NA,1985-01-22,374103101281401,67,0,c(-101.471197, 37.684679),"1985","215-144",-101.471197,37.684679,90.6398773,"66-131"
"160","Morton",-156.97,"WILBURTON",1985-01-25,370322101443201,129,0,c(-101.74224, 37.054575),"1985","215-144",-101.74224,37.054575,96.1664429,"66-131"
"161","Morton",-144.8,"ROLLA",1985-01-25,370552101401901,129,0,c(-101.67134, 37.097705),"1985","215-144",-101.67134,37.097705,244.7546082,"198-262"
"162","Morton",-121.32,"ROLLA SE",1985-01-25,370655101362201,129,0,c(-101.606639, 37.115895),"1985","143-72",-101.606639,37.115895,302.5257568,"263-328"
"163","Stevens",-142.04,"Feterita",1985-01-25,371135101260901,189,0,c(-101.434836, 37.192725),"1985","143-72",-101.434836,37.192725,257.5141296,"198-262"
"164","Stevens",-97.55,"Hugoton",1985-01-25,371015101222101,189,0,c(-101.375136, 37.170225),"1985","143-72",-101.375136,37.170225,373.1126404,"328-393"
"165","Morton",-21.19,"Richfield",1985-01-24,371531101460301,129,0,c(-101.766344, 37.258253),"1985","71-0",-101.766344,37.258253,35.3081512,"0-65"
"166","Morton",-71.56,NA,1985-01-24,371531102005901,129,0,c(-102.016914, 37.258932),"1985","71-0",-102.016914,37.258932,26.679493,"0-65"
"167","Morton",-97.1,"ROLLA NE",1985-01-24,371221101334301,129,0,c(-101.562537, 37.206354),"1985","143-72",-101.562537,37.206354,252.9372559,"198-262"
"168","Stevens",-120.51,"HUGOTON",1985-01-24,371420101185501,189,0,c(-101.316334, 37.238974),"1985","143-72",-101.316334,37.238974,433.5534973,"393-459"
"169","Morton",-68.18,"Richfield SW",1985-02-05,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"170","Morton",-68.81,"Richfield SW",1985-04-24,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"171","Morton",-69.53,"Richfield SW",1985-08-08,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"172","Morton",-69.61,"Richfield SW",1985-10-02,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"173","Grant",-156.8,NA,1985-02-04,372825101153801,67,0,c(-101.260821, 37.473839),"1985","215-144",-101.260821,37.473839,186.7270508,"132-197"
"174","Morton",-91.25,NA,1985-02-05,371827101493501,129,0,c(-101.826847, 37.308036),"1985","143-72",-101.826847,37.308036,10,"0-65"
