"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"17","Morton",-62.03,"ELKHART NW",1985-01-24,371426102002601,129,0,c(-102.00875, 37.240222),"1985","71-0",-102.00875,37.240222,31.5219936,"0-65"
"18","Morton",-63.96,"Richfield NW",1985-02-05,372243101591701,129,0,c(-101.990652, 37.379199),"1985","71-0",-101.990652,37.379199,10,"0-65"
"19","Morton",-69.53,"Richfield SW",1985-08-08,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"20","Grant",-215.71,NA,1985-08-09,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7200317,"132-197"
"21","Grant",-170.73,"Wagon Bed Spring",1985-08-09,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,117.8853607,"66-131"
"22","Stanton",-235.15,"JOHNSON NE",1985-02-04,373808101464301,187,0,c(-101.778042, 37.636048),"1985","287-216",-101.778042,37.636048,102.5701218,"66-131"
"23","Stanton",-258.5,NA,1985-02-04,373136101450601,187,0,c(-101.75167, 37.527469),"1985","287-216",-101.75167,37.527469,54.8648758,"0-65"
"24","Stanton",-154.63,NA,1985-02-04,373024101313601,187,0,c(-101.527286, 37.507039),"1985","215-144",-101.527286,37.507039,175.2932434,"132-197"
"25","Stanton",-70.69,NA,1985-02-04,374316101435901,187,0,c(-101.734032, 37.721572),"1985","71-0",-101.734032,37.721572,63.1116409,"0-65"
"26","Grant",-161.5,NA,1985-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"27","Stanton",-248.16,NA,1985-02-04,373907101510402,187,0,c(-101.851389, 37.653717),"1985","287-216",-101.851389,37.653717,35.52528,"0-65"
"28","Grant",-163,NA,1985-01-23,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0627441,"66-131"
"29","Morton",-177.71,NA,1985-01-25,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,196.4751434,"132-197"
"30","Morton",-84.16,"Rolla NW",1985-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"1985","143-72",-101.66434,37.143245,212.7902374,"198-262"
"31","Stevens",-95.48,"Feterita",1985-01-25,371246101290701,189,0,c(-101.487836, 37.212295),"1985","143-72",-101.487836,37.212295,289.6292114,"263-328"
"32","Morton",-122,NA,1985-01-24,371531101514501,129,0,c(-101.862934, 37.258919),"1985","143-72",-101.862934,37.258919,29.9358292,"0-65"
"33","Morton",-71.56,NA,1985-01-24,371531102005901,129,0,c(-102.016914, 37.258932),"1985","71-0",-102.016914,37.258932,26.9064827,"0-65"
"34","Stevens",-200.78,NA,1985-01-24,372201101211701,189,0,c(-101.356504, 37.367119),"1985","215-144",-101.356504,37.367119,118.4764633,"66-131"
"35","Grant",-216.16,NA,1985-04-25,372515101235101,67,0,c(-101.397232, 37.421715),"1985","287-216",-101.397232,37.421715,147.7200317,"132-197"
"36","Stanton",-149.66,"Big Bow",1985-02-04,373624101355001,187,0,c(-101.598806, 37.605985),"1985","215-144",-101.598806,37.605985,165.8103485,"132-197"
"37","Grant",-208.02,NA,1985-08-09,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,132.512558,"132-197"
"38","Stanton",-260.36,NA,1985-04-24,373136101450601,187,0,c(-101.75167, 37.527469),"1985","287-216",-101.75167,37.527469,54.8648758,"0-65"
"39","Grant",-161.36,NA,1985-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"40","Grant",-240,"ULYSSES NW",1985-01-23,373853101203604,67,0,c(-101.345148, 37.648289),"1985","287-216",-101.345148,37.648289,92.0710297,"66-131"
"41","Stanton",-191.66,"Big Bow NE",1985-04-24,374039101343701,187,0,c(-101.576699, 37.678391),"1985","215-144",-101.576699,37.678391,104.4140015,"66-131"
"42","Grant",-171.61,NA,1985-10-03,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0627441,"66-131"
"43","Stevens",-153.25,"HUGOTON SW",1985-01-17,370246101261701,189,0,c(-101.438238, 37.046497),"1985","215-144",-101.438238,37.046497,332.0063477,"328-393"
"44","Stevens",-154.98,"HUGOTON SE",1985-01-25,370356101221301,189,0,c(-101.370538, 37.064746),"1985","215-144",-101.370538,37.064746,352.7246094,"328-393"
"45","Stanton",-167.91,NA,1985-04-24,372504101384901,187,0,c(-101.647545, 37.418831),"1985","215-144",-101.647545,37.418831,47.306221,"0-65"
"46","Grant",-223.63,NA,1985-10-03,373758101313001,67,0,c(-101.525274, 37.633914),"1985","287-216",-101.525274,37.633914,129.3587799,"66-131"
"47","Stanton",-194.56,"Big Bow NW",1985-02-04,373808101422201,187,0,c(-101.708057, 37.637291),"1985","215-144",-101.708057,37.637291,77.7591476,"66-131"
"48","Grant",-281.77,NA,1985-08-09,373530101154601,67,0,c(-101.264349, 37.591879),"1985","287-216",-101.264349,37.591879,174.2478027,"132-197"
"49","Grant",-207.03,NA,1985-04-25,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,132.512558,"132-197"
"50","Grant",-279.61,"Wagon Bed Spring",1985-08-09,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,165.1319885,"132-197"
"51","Grant",-195.2,"ULYSSES",1985-01-23,374110101222301,67,0,c(-101.373549, 37.685598),"1985","215-144",-101.373549,37.685598,81.9021301,"66-131"
"52","Morton",-68.07,NA,1985-01-25,370743101462601,129,0,c(-101.774185, 37.127908),"1985","71-0",-101.774185,37.127908,58.4939194,"0-65"
"53","Stanton",-91.29,NA,1985-10-02,372405102005301,187,0,c(-102.015956, 37.403018),"1985","143-72",-102.015956,37.403018,10,"0-65"
"54","Stanton",-215.73,"Johnson East",1985-10-02,373716101380902,187,0,c(-101.635165, 37.621434),"1985","215-144",-101.635165,37.621434,166.7288513,"132-197"
"55","Grant",-226.9,"HICKOK",1985-02-04,372904101152101,67,0,c(-101.256946, 37.485463),"1985","287-216",-101.256946,37.485463,197.0976868,"132-197"
"56","Grant",-177.53,"Wagon Bed Spring NW",1985-08-09,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.1559143,"132-197"
"57","Stanton",-166.35,"Big Bow",1985-02-04,373031101350901,187,0,c(-101.585947, 37.50809),"1985","215-144",-101.585947,37.50809,156.7255402,"132-197"
"58","Grant",-175.34,NA,1985-10-03,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.660244,"0-65"
"59","Grant",-161.62,NA,1985-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"60","Stevens",-116.18,NA,1985-01-25,370356101193901,189,0,c(-101.328441, 37.065746),"1985","143-72",-101.328441,37.065746,383.5964661,"328-393"
"61","Stevens",-100.51,"Rolla SE",1985-01-17,370655101315801,189,0,c(-101.533137, 37.115476),"1985","143-72",-101.533137,37.115476,339.9536743,"328-393"
"62","Morton",-139.62,NA,1985-01-24,371242101452201,129,0,c(-101.756348, 37.211648),"1985","143-72",-101.756348,37.211648,28.0697765,"0-65"
"63","Morton",-183.8,"Shore Airport SW",1985-01-24,371511101400401,129,0,c(-101.669641, 37.254194),"1985","215-144",-101.669641,37.254194,52.1582222,"0-65"
"64","Morton",-187.1,NA,1985-02-04,372243101364301,129,0,c(-101.612931, 37.379417),"1985","215-144",-101.612931,37.379417,45.7841377,"0-65"
"65","Grant",-212.46,NA,1985-10-03,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7200317,"132-197"
"66","Stanton",-142.34,"Big Bow",1985-08-08,373703101334001,187,0,c(-101.562498, 37.619252),"1985","143-72",-101.562498,37.619252,157.3961182,"132-197"
"67","Grant",-205.81,NA,1985-10-03,373707101292701,67,0,c(-101.49117, 37.61922),"1985","215-144",-101.49117,37.61922,132.512558,"132-197"
"68","Grant",-172.85,"Wagon Bed Spring NW",1985-04-25,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.1559143,"132-197"
"69","Stanton",-193.59,"Manter",1985-02-04,373202101561501,187,0,c(-101.938353, 37.535307),"1985","215-144",-101.938353,37.535307,10,"0-65"
"70","Stanton",-227.98,"Big Bow",1985-02-04,373143101365501,187,0,c(-101.616983, 37.528742),"1985","287-216",-101.616983,37.528742,149.8904419,"132-197"
"71","Grant",-270.25,"ULYSSES NE",1985-01-22,374047101153401,67,0,c(-101.258149, 37.67822),"1985","287-216",-101.258149,37.67822,99.3539658,"66-131"
"72","Grant",-163.31,NA,1985-08-09,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"73","Grant",-165.55,NA,1985-01-22,374103101281401,67,0,c(-101.471197, 37.684679),"1985","215-144",-101.471197,37.684679,90.2678604,"66-131"
"74","Hamilton",-229.59,NA,1985-01-17,374744101450401,75,0,c(-101.750984, 37.796095),"1985","287-216",-101.750984,37.796095,10,"0-65"
"75","Hamilton",-56.37,NA,1985-01-17,374414101453701,75,0,c(-101.760339, 37.738157),"1985","71-0",-101.760339,37.738157,57.9643402,"0-65"
"76","Morton",-79.65,"ELKHART NORTH",1985-01-25,370217101593801,129,0,c(-101.994048, 37.035692),"1985","143-72",-101.994048,37.035692,64.6779861,"0-65"
"77","Morton",-150.78,NA,1985-01-24,370625102021201,129,0,c(-102.035118, 37.105735),"1985","215-144",-102.035118,37.105735,10,"0-65"
"78","Morton",-66.92,"ELKHART NW",1985-01-24,371203101542801,129,0,c(-101.90804, 37.200768),"1985","71-0",-101.90804,37.200768,47.4894524,"0-65"
"79","Stevens",-97.55,"Hugoton",1985-01-25,371015101222101,189,0,c(-101.375136, 37.170225),"1985","143-72",-101.375136,37.170225,370.7703857,"328-393"
"80","Grant",-220,NA,1985-02-04,373300101212501,67,0,c(-101.357442, 37.55007),"1985","287-216",-101.357442,37.55007,273.1128845,"263-328"
"81","Stanton",-179.19,NA,1985-02-04,373558101393901,187,0,c(-101.661398, 37.599733),"1985","215-144",-101.661398,37.599733,134.2926331,"132-197"
"82","Stanton",-262.81,NA,1985-10-02,373136101450601,187,0,c(-101.75167, 37.527469),"1985","287-216",-101.75167,37.527469,54.8648758,"0-65"
"83","Grant",-220.8,NA,1985-02-04,373220101234401,67,0,c(-101.395955, 37.539328),"1985","287-216",-101.395955,37.539328,246.8691559,"198-262"
"84","Grant",-269.1,"Wagon Bed Spring",1985-02-04,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,165.1319885,"132-197"
"85","Grant",-203.1,"Ulysses",1985-02-04,373048101182401,67,0,c(-101.307914, 37.512856),"1985","215-144",-101.307914,37.512856,177.1775818,"132-197"
"86","Grant",-161.9,NA,1985-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"87","Grant",-162.61,NA,1985-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"88","Stanton",-156.3,"Big Bow NW",1985-02-05,374006101390601,187,0,c(-101.653157, 37.669057),"1985","215-144",-101.653157,37.669057,107.028183,"66-131"
"89","Kearny",-168.9,"DEERFIELD SW",1985-01-22,374606101145401,93,0,c(-101.24845, 37.768889),"1985","215-144",-101.24845,37.768889,143.0488586,"132-197"
"90","Morton",-156.97,"WILBURTON",1985-01-25,370322101443201,129,0,c(-101.74224, 37.054575),"1985","215-144",-101.74224,37.054575,99.1828156,"66-131"
"91","Morton",-102.02,"Richfield SW",1985-02-05,371945101541201,129,0,c(-101.904449, 37.330671),"1985","143-72",-101.904449,37.330671,10,"0-65"
"92","Grant",-183.56,NA,1985-04-25,373716101250601,67,0,c(-101.418234, 37.621052),"1985","215-144",-101.418234,37.621052,135.455658,"132-197"
"93","Grant",-173.4,"Wagon Bed Spring NW",1985-02-04,372832101265901,67,0,c(-101.447745, 37.47538),"1985","215-144",-101.447745,37.47538,190.1559143,"132-197"
"94","Grant",-162.71,NA,1985-10-03,374100101270501,67,0,c(-101.453548, 37.683867),"1985","215-144",-101.453548,37.683867,89.117569,"66-131"
"95","Stanton",-193.25,"Big Bow NE",1985-10-02,374039101343701,187,0,c(-101.576699, 37.678391),"1985","215-144",-101.576699,37.678391,104.4140015,"66-131"
"96","Hamilton",-110.06,"Syracuse West SW",1985-01-17,374826101541403,75,0,c(-101.906448, 37.808335),"1985","143-72",-101.906448,37.808335,41.6828423,"0-65"
"97","Morton",-177.25,NA,1985-04-24,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,196.4751434,"132-197"
"98","Stevens",-120.51,"HUGOTON",1985-01-24,371420101185501,189,0,c(-101.316334, 37.238974),"1985","143-72",-101.316334,37.238974,433.1968689,"393-459"
"99","Morton",-153.4,"Elkhart NE",1985-01-24,371347101512101,129,0,c(-101.855346, 37.229323),"1985","215-144",-101.855346,37.229323,36.289959,"0-65"
"100","Grant",-172.31,"Wagon Bed Spring",1985-04-25,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,117.8853607,"66-131"
"101","Grant",-162.5,NA,1985-02-04,372442101304601,67,0,c(-101.513366, 37.41291),"1985","215-144",-101.513366,37.41291,130.5313568,"66-131"
"102","Grant",-277.95,NA,1985-01-23,373530101154601,67,0,c(-101.264349, 37.591879),"1985","287-216",-101.264349,37.591879,174.2478027,"132-197"
"103","Stanton",-237.83,NA,1985-02-05,373353101432801,187,0,c(-101.725104, 37.565462),"1985","287-216",-101.725104,37.565462,78.5898056,"66-131"
"104","Grant",-219.33,"ULYSSES SW",1985-08-09,373417101290201,67,0,c(-101.483447, 37.571889),"1985","287-216",-101.483447,37.571889,174.7518616,"132-197"
"105","Stanton",-217.01,"Johnson East",1985-08-08,373716101380902,187,0,c(-101.635165, 37.621434),"1985","287-216",-101.635165,37.621434,166.7288513,"132-197"
"106","Grant",-272.03,"Wagon Bed Spring",1985-04-25,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,165.1319885,"132-197"
"107","Grant",-161.4,NA,1985-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"108","Morton",-183.05,"Elkhart North",1985-01-25,370027101565601,129,0,c(-101.948846, 37.006323),"1985","215-144",-101.948846,37.006323,71.205986,"66-131"
"109","Morton",-42.17,NA,1985-01-24,371245101494701,129,0,c(-101.829913, 37.212502),"1985","71-0",-101.829913,37.212502,36.2419739,"0-65"
"110","Stevens",-129.2,NA,1985-01-25,371503101251201,189,0,c(-101.421562, 37.24727),"1985","143-72",-101.421562,37.24727,319.3722229,"263-328"
"111","Stevens",-64.5,"WAGON BED SPRING SE",1985-01-25,371530101320601,189,0,c(-101.525337, 37.258354),"1985","71-0",-101.525337,37.258354,203.4722137,"198-262"
"112","Morton",-225.09,NA,1985-10-02,371833101341501,129,0,c(-101.573316, 37.309319),"1985","287-216",-101.573316,37.309319,70.7459412,"66-131"
"113","Stevens",-201.01,"WAGON BED SPRING SE",1985-01-24,371904101223801,189,0,c(-101.380338, 37.319253),"1985","215-144",-101.380338,37.319253,211.6173706,"198-262"
"114","Grant",-170.8,"Wagon Bed Spring",1985-02-04,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,117.8853607,"66-131"
"115","Grant",-172.78,"Wagon Bed Spring",1985-10-03,372357101171501,67,0,c(-101.287442, 37.399833),"1985","215-144",-101.287442,37.399833,117.8853607,"66-131"
"116","Stanton",-198.28,"RICHFIELD NE",1985-02-05,372556101454002,187,0,c(-101.761947, 37.43234),"1985","215-144",-101.761947,37.43234,10,"0-65"
"117","Grant",-192.98,NA,1985-08-09,373716101250601,67,0,c(-101.418234, 37.621052),"1985","215-144",-101.418234,37.621052,135.455658,"132-197"
"118","Stanton",-195.49,NA,1985-02-04,372715101513901,187,0,c(-101.86165, 37.454829),"1985","215-144",-101.86165,37.454829,10,"0-65"
"119","Grant",-189.7,"Ulysses NW",1985-01-23,374255101251501,67,0,c(-101.420849, 37.714547),"1985","215-144",-101.420849,37.714547,53.0824089,"0-65"
"120","Grant",-233.12,"ULYSSES NW",1985-01-28,374215101222301,67,0,c(-101.365451, 37.704016),"1985","287-216",-101.365451,37.704016,84.8335495,"66-131"
"121","Stanton",-243.91,NA,1985-10-02,373901101573501,187,0,c(-101.960111, 37.652068),"1985","287-216",-101.960111,37.652068,31.6132126,"0-65"
"122","Hamilton",-169.37,"Syracuse West SW",1985-01-17,374708101562401,75,0,c(-101.941256, 37.787792),"1985","215-144",-101.941256,37.787792,29.5088806,"0-65"
"123","Hamilton",-213.41,"Syracuse West SW",1985-01-17,374507101580601,75,0,c(-101.970457, 37.753112),"1985","215-144",-101.970457,37.753112,41.0058365,"0-65"
"124","Grant",-171.41,NA,1985-08-09,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0627441,"66-131"
"125","Morton",-144.8,"ROLLA",1985-01-25,370552101401901,129,0,c(-101.67134, 37.097705),"1985","215-144",-101.67134,37.097705,242.2259979,"198-262"
"126","Morton",-121.32,"ROLLA SE",1985-01-25,370655101362201,129,0,c(-101.606639, 37.115895),"1985","143-72",-101.606639,37.115895,303.9498596,"263-328"
"127","Morton",-140.38,NA,1985-04-24,371242101452201,129,0,c(-101.756348, 37.211648),"1985","143-72",-101.756348,37.211648,28.0697765,"0-65"
"128","Morton",-148.68,NA,1985-10-02,371242101452201,129,0,c(-101.756348, 37.211648),"1985","215-144",-101.756348,37.211648,28.0697765,"0-65"
"129","Morton",-91.25,NA,1985-02-05,371827101493501,129,0,c(-101.826847, 37.308036),"1985","143-72",-101.826847,37.308036,10,"0-65"
"130","Grant",-210.65,NA,1985-02-04,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7200317,"132-197"
"131","Morton",-135.3,"Richfield",1985-02-05,372135101491101,129,0,c(-101.818514, 37.359855),"1985","143-72",-101.818514,37.359855,10,"0-65"
"132","Stanton",-91.44,NA,1985-08-08,372405102005301,187,0,c(-102.015956, 37.403018),"1985","143-72",-102.015956,37.403018,10,"0-65"
"133","Grant",-175.7,"Wagon Bed Spring NW",1985-02-04,372608101273901,67,0,c(-101.461943, 37.435342),"1985","215-144",-101.461943,37.435342,175.1439056,"132-197"
"134","Stanton",-219,"Johnson East",1985-02-04,373011101415001,187,0,c(-101.698615, 37.504244),"1985","287-216",-101.698615,37.504244,80.8473129,"66-131"
"135","Stanton",-179.6,"Richfield NW",1985-02-04,372629101551101,187,0,c(-101.920951, 37.441039),"1985","215-144",-101.920951,37.441039,10,"0-65"
"136","Grant",-156.8,NA,1985-02-04,372825101153801,67,0,c(-101.260821, 37.473839),"1985","215-144",-101.260821,37.473839,188.7349243,"132-197"
"137","Stanton",-96.89,"BIG BOW NW",1985-10-02,374138101422201,187,0,c(-101.707222, 37.694228),"1985","143-72",-101.707222,37.694228,72.2519073,"66-131"
"138","Grant",-162.27,NA,1985-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"139","Grant",-163.35,NA,1985-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"140","Grant",-163.47,NA,1985-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"141","Stanton",-168.82,"Johnson NE",1985-02-04,373901101464301,187,0,c(-101.779666, 37.650665),"1985","215-144",-101.779666,37.650665,92.8995895,"66-131"
"142","Stevens",-127.82,"HUGOTON SE",1985-01-25,370014101211601,189,0,c(-101.356339, 37.003257),"1985","143-72",-101.356339,37.003257,396.2444153,"393-459"
"143","Morton",-145.73,NA,1985-08-08,371242101452201,129,0,c(-101.756348, 37.211648),"1985","215-144",-101.756348,37.211648,28.0697765,"0-65"
"144","Stevens",-163.82,NA,1985-01-25,372036101320601,189,0,c(-101.53684, 37.343473),"1985","215-144",-101.53684,37.343473,103.3590088,"66-131"
"145","Morton",-68.81,"Richfield SW",1985-04-24,372043101572701,129,0,c(-101.95925, 37.34599),"1985","71-0",-101.95925,37.34599,10,"0-65"
"146","Stanton",-161.65,NA,1985-02-04,372504101384901,187,0,c(-101.647545, 37.418831),"1985","215-144",-101.647545,37.418831,47.306221,"0-65"
"147","Grant",-202.6,NA,1985-01-23,373741101213302,67,0,c(-101.360357, 37.628255),"1985","215-144",-101.360357,37.628255,119.9352951,"66-131"
"148","Grant",-228.27,NA,1985-04-25,373758101313001,67,0,c(-101.525274, 37.633914),"1985","287-216",-101.525274,37.633914,129.3587799,"66-131"
"149","Grant",-205.15,"ULYSSES SW",1985-01-22,373417101290201,67,0,c(-101.483447, 37.571889),"1985","215-144",-101.483447,37.571889,174.7518616,"132-197"
"150","Grant",-192.94,NA,1985-10-03,373716101250601,67,0,c(-101.418234, 37.621052),"1985","215-144",-101.418234,37.621052,135.455658,"132-197"
"151","Stanton",-199.91,"Johnson East",1985-02-04,373716101380902,187,0,c(-101.635165, 37.621434),"1985","215-144",-101.635165,37.621434,166.7288513,"132-197"
"152","Stanton",-237.87,NA,1985-02-04,372846101505801,187,0,c(-101.849617, 37.48067),"1985","287-216",-101.849617,37.48067,10,"0-65"
"153","Stanton",-207.01,NA,1985-08-08,373018101521101,187,0,c(-101.869836, 37.506198),"1985","215-144",-101.869836,37.506198,10,"0-65"
"154","Stanton",-172.95,"Shore Airport NE",1985-02-04,372550101333801,187,0,c(-101.561944, 37.431791),"1985","215-144",-101.561944,37.431791,119.9884949,"66-131"
"155","Stanton",-244.24,NA,1985-08-08,373901101573501,187,0,c(-101.960111, 37.652068),"1985","287-216",-101.960111,37.652068,31.6132126,"0-65"
"156","Grant",-160.6,NA,1985-01-22,374100101270501,67,0,c(-101.453548, 37.683867),"1985","215-144",-101.453548,37.683867,89.117569,"66-131"
"157","Grant",-241.32,"ULYSSES NW",1985-10-03,373853101203604,67,0,c(-101.345148, 37.648289),"1985","287-216",-101.345148,37.648289,92.0710297,"66-131"
"158","Hamilton",-164.51,NA,1985-01-17,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"159","Hamilton",-161.95,NA,1985-04-24,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"160","Hamilton",-208.81,NA,1985-08-08,374606101540201,75,0,c(-101.90109, 37.770001),"1985","215-144",-101.90109,37.770001,25,"0-65"
"161","Hamilton",-33.09,"Syracuse West SE",1985-01-17,374638101495001,75,0,c(-101.829753, 37.775383),"1985","71-0",-101.829753,37.775383,65.1179886,"0-65"
"162","Morton",-177.77,NA,1985-10-02,370224101394601,129,0,c(-101.663037, 37.039058),"1985","215-144",-101.663037,37.039058,196.4751434,"132-197"
"163","Stevens",-123.62,"HUGOTON SE",1985-01-25,370304101180901,189,0,c(-101.302439, 37.050476),"1985","143-72",-101.302439,37.050476,484.1456299,"459-525"
"164","Stevens",-125.99,NA,1985-01-25,370607101213201,189,0,c(-101.361537, 37.101736),"1985","143-72",-101.361537,37.101736,375.2910767,"328-393"
"165","Morton",-97.1,"ROLLA NE",1985-01-24,371221101334301,129,0,c(-101.562537, 37.206354),"1985","143-72",-101.562537,37.206354,254.0233917,"198-262"
"166","Stevens",-147.31,"FETERITA",1985-01-17,370937101275401,189,0,c(-101.466546, 37.160044),"1985","215-144",-101.466546,37.160044,276.9332275,"263-328"
"167","Stevens",-166.51,"Wagon Bed Spring SE",1985-01-24,371621101194001,189,0,c(-101.329035, 37.271774),"1985","215-144",-101.329035,37.271774,352.4258118,"328-393"
"168","Morton",-106.77,"SHORE AIRPORT SW",1985-01-24,371649101424801,129,0,c(-101.713843, 37.279753),"1985","143-72",-101.713843,37.279753,39.0704842,"0-65"
"169","Stevens",-206.49,NA,1985-01-25,371800101320601,189,0,c(-101.538038, 37.300193),"1985","215-144",-101.538038,37.300193,131.553833,"66-131"
"170","Stanton",-143.51,"Big Bow",1985-04-24,373703101334001,187,0,c(-101.562498, 37.619252),"1985","143-72",-101.562498,37.619252,157.3961182,"132-197"
"171","Stanton",-224.37,NA,1985-02-05,373551101510501,187,0,c(-101.851389, 37.599229),"1985","287-216",-101.851389,37.599229,34.4456863,"0-65"
"172","Grant",-181.53,NA,1985-01-23,373716101250601,67,0,c(-101.418234, 37.621052),"1985","215-144",-101.418234,37.621052,135.455658,"132-197"
"173","Stanton",-207.69,"Johnson East",1985-04-24,373716101380902,187,0,c(-101.635165, 37.621434),"1985","215-144",-101.635165,37.621434,166.7288513,"132-197"
"174","Grant",-296.5,NA,1985-02-04,372826101201102,67,0,c(-101.336123, 37.473839),"1985","359-288",-101.336123,37.473839,169.6717987,"132-197"
