"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"164","Jewell",9.8,NA,1991-09-27,395332097573101,89,0,c(-97.9584973, 39.8921819),"1991","+1-10",-97.9584973,39.8921819,NA,NA
"165","Jewell",5.9,NA,1992-12-02,395332097573101,89,0,c(-97.9584973, 39.8921819),"1992","+1-10",-97.9584973,39.8921819,NA,NA
"166","Jewell",5.7,NA,1993-09-10,395332097573101,89,0,c(-97.9584973, 39.8921819),"1993","+1-10",-97.9584973,39.8921819,NA,NA
"167","Jewell",5.9,NA,1993-12-09,395332097573101,89,0,c(-97.9584973, 39.8921819),"1993","+1-10",-97.9584973,39.8921819,NA,NA
"168","Jewell",7.4,NA,1994-02-04,395332097573101,89,0,c(-97.9584973, 39.8921819),"1994","+1-10",-97.9584973,39.8921819,NA,NA
"169","Jewell",7.8,NA,1994-05-03,395332097573101,89,0,c(-97.9584973, 39.8921819),"1994","+1-10",-97.9584973,39.8921819,NA,NA
"170","Jewell",5.5,NA,1995-10-04,395332097573101,89,0,c(-97.9584973, 39.8921819),"1995","+1-10",-97.9584973,39.8921819,NA,NA
"171","Jewell",6.8,NA,1996-01-04,395332097573101,89,0,c(-97.9584973, 39.8921819),"1996","+1-10",-97.9584973,39.8921819,NA,NA
"172","Jewell",7.4,NA,1996-02-28,395332097573101,89,0,c(-97.9584973, 39.8921819),"1996","+1-10",-97.9584973,39.8921819,NA,NA
"173","Jewell",6.1,NA,1996-10-01,395332097573101,89,0,c(-97.9584973, 39.8921819),"1996","+1-10",-97.9584973,39.8921819,NA,NA
"174","Jewell",5.2,NA,1996-12-02,395332097573101,89,0,c(-97.9584973, 39.8921819),"1996","+1-10",-97.9584973,39.8921819,NA,NA
"175","Jewell",5.7,NA,1997-02-11,395332097573101,89,0,c(-97.9584973, 39.8921819),"1997","+1-10",-97.9584973,39.8921819,NA,NA
"176","Jewell",6.11,NA,1997-09-15,395332097573101,89,0,c(-97.9584973, 39.8921819),"1997","+1-10",-97.9584973,39.8921819,NA,NA
"177","Jewell",6.3,NA,1997-11-03,395332097573101,89,0,c(-97.9584973, 39.8921819),"1997","+1-10",-97.9584973,39.8921819,NA,NA
"178","Jewell",6.4,NA,1998-01-26,395332097573101,89,0,c(-97.9584973, 39.8921819),"1998","+1-10",-97.9584973,39.8921819,NA,NA
