"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"34","Jewell",-26.81,NA,1954-02-03,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"35","Jewell",-26.7,NA,1954-03-29,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"36","Jewell",-26.65,NA,1954-05-21,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"37","Jewell",-26.78,NA,1954-06-25,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"38","Jewell",-26.92,NA,1954-07-23,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"39","Jewell",-23.63,NA,1954-08-17,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"40","Jewell",-17.91,NA,1954-09-15,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"41","Jewell",-19.03,NA,1954-11-05,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"42","Jewell",-20.19,NA,1954-12-15,395919098022301,89,0,c(-98.039629, 39.987349),"1954","71-0",-98.039629,39.987349,25,"0-65"
"43","Jewell",-21.57,NA,1955-03-03,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"44","Jewell",-17.95,NA,1955-06-09,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"45","Jewell",-16.61,NA,1955-07-13,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"46","Jewell",-16.36,NA,1955-08-24,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"47","Jewell",-16.65,NA,1955-09-20,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"48","Jewell",-17.4,NA,1955-10-18,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"49","Jewell",-17.97,NA,1955-11-22,395919098022301,89,0,c(-98.039629, 39.987349),"1955","71-0",-98.039629,39.987349,25,"0-65"
"50","Jewell",-19.4,NA,1956-02-15,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"51","Jewell",-20,NA,1956-04-23,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"52","Jewell",-18.96,NA,1956-05-24,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"53","Jewell",-17.58,NA,1956-07-25,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"54","Jewell",-18.03,NA,1956-09-26,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"55","Jewell",-23.85,NA,1956-10-25,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"56","Jewell",-18.32,NA,1956-11-28,395919098022301,89,0,c(-98.039629, 39.987349),"1956","71-0",-98.039629,39.987349,25,"0-65"
"57","Jewell",-19.4,NA,1957-03-13,395919098022301,89,0,c(-98.039629, 39.987349),"1957","71-0",-98.039629,39.987349,25,"0-65"
"58","Jewell",-18.47,NA,1957-07-16,395919098022301,89,0,c(-98.039629, 39.987349),"1957","71-0",-98.039629,39.987349,25,"0-65"
"59","Jewell",-17.27,NA,1957-11-05,395919098022301,89,0,c(-98.039629, 39.987349),"1957","71-0",-98.039629,39.987349,25,"0-65"
"60","Jewell",-18.2,NA,1958-10-29,395919098022301,89,0,c(-98.039629, 39.987349),"1958","71-0",-98.039629,39.987349,25,"0-65"
"61","Jewell",-19,NA,1959-02-24,395919098022301,89,0,c(-98.039629, 39.987349),"1959","71-0",-98.039629,39.987349,25,"0-65"
"62","Jewell",-19,NA,1959-04-08,395919098022301,89,0,c(-98.039629, 39.987349),"1959","71-0",-98.039629,39.987349,25,"0-65"
"63","Jewell",-19.3,NA,1959-05-01,395919098022301,89,0,c(-98.039629, 39.987349),"1959","71-0",-98.039629,39.987349,25,"0-65"
"64","Jewell",-18.16,NA,1959-06-29,395919098022301,89,0,c(-98.039629, 39.987349),"1959","71-0",-98.039629,39.987349,25,"0-65"
"65","Jewell",-17.66,NA,1959-08-28,395919098022301,89,0,c(-98.039629, 39.987349),"1959","71-0",-98.039629,39.987349,25,"0-65"
"66","Jewell",-17,NA,1960-08-16,395919098022301,89,0,c(-98.039629, 39.987349),"1960","71-0",-98.039629,39.987349,25,"0-65"
"67","Jewell",-16.9,NA,1960-08-31,395919098022301,89,0,c(-98.039629, 39.987349),"1960","71-0",-98.039629,39.987349,25,"0-65"
"68","Jewell",-15.8,NA,1960-10-15,395919098022301,89,0,c(-98.039629, 39.987349),"1960","71-0",-98.039629,39.987349,25,"0-65"
"69","Jewell",-18.9,NA,1961-01-25,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"70","Jewell",-19.2,NA,1961-03-15,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"71","Jewell",-18.5,NA,1961-05-25,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"72","Jewell",-18.2,NA,1961-07-12,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"73","Jewell",-17.9,NA,1961-09-20,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"74","Jewell",-18.4,NA,1961-11-09,395919098022301,89,0,c(-98.039629, 39.987349),"1961","71-0",-98.039629,39.987349,25,"0-65"
"75","Jewell",-19.1,NA,1962-02-13,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"76","Jewell",-18.9,NA,1962-03-07,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"77","Jewell",-19.2,NA,1962-05-16,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"78","Jewell",-17.1,NA,1962-07-17,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"79","Jewell",-16.9,NA,1962-08-16,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"80","Jewell",-17.9,NA,1962-09-13,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"81","Jewell",-18.1,NA,1962-11-21,395919098022301,89,0,c(-98.039629, 39.987349),"1962","71-0",-98.039629,39.987349,25,"0-65"
"82","Jewell",-18.6,NA,1963-01-08,395919098022301,89,0,c(-98.039629, 39.987349),"1963","71-0",-98.039629,39.987349,25,"0-65"
"83","Jewell",-18.7,NA,1963-05-08,395919098022301,89,0,c(-98.039629, 39.987349),"1963","71-0",-98.039629,39.987349,25,"0-65"
"84","Jewell",-15.9,NA,1963-07-22,395919098022301,89,0,c(-98.039629, 39.987349),"1963","71-0",-98.039629,39.987349,25,"0-65"
"85","Jewell",-17.3,NA,1963-09-11,395919098022301,89,0,c(-98.039629, 39.987349),"1963","71-0",-98.039629,39.987349,25,"0-65"
"86","Jewell",-17.2,NA,1963-11-08,395919098022301,89,0,c(-98.039629, 39.987349),"1963","71-0",-98.039629,39.987349,25,"0-65"
"87","Jewell",-18.5,NA,1964-01-21,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"88","Jewell",-18.8,NA,1964-03-31,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"89","Jewell",-18.5,NA,1964-05-19,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"90","Jewell",-18.2,NA,1964-07-10,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"91","Jewell",-17,NA,1964-09-01,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"92","Jewell",-18.1,NA,1964-11-12,395919098022301,89,0,c(-98.039629, 39.987349),"1964","71-0",-98.039629,39.987349,25,"0-65"
"93","Jewell",-18.5,NA,1965-01-05,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"94","Jewell",-18.8,NA,1965-03-10,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"95","Jewell",-18.8,NA,1965-05-19,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"96","Jewell",-17,NA,1965-07-21,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"97","Jewell",-17.4,NA,1965-10-06,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"98","Jewell",-17.5,NA,1965-11-02,395919098022301,89,0,c(-98.039629, 39.987349),"1965","71-0",-98.039629,39.987349,25,"0-65"
"99","Jewell",-18.1,NA,1966-01-18,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"100","Jewell",-18,NA,1966-03-01,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"101","Jewell",-17.8,NA,1966-05-18,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"102","Jewell",-16.5,NA,1966-06-14,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"103","Jewell",-16.7,NA,1966-07-14,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"104","Jewell",-16.8,NA,1966-08-31,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"105","Jewell",-17.2,NA,1966-09-29,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"106","Jewell",-17.7,NA,1966-10-26,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"107","Jewell",-16.8,NA,1966-11-17,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"108","Jewell",-17.3,NA,1966-12-15,395919098022301,89,0,c(-98.039629, 39.987349),"1966","71-0",-98.039629,39.987349,25,"0-65"
"109","Jewell",-21.3,NA,1967-04-03,395919098022301,89,0,c(-98.039629, 39.987349),"1967","71-0",-98.039629,39.987349,25,"0-65"
"110","Jewell",-17.1,NA,1967-06-13,395919098022301,89,0,c(-98.039629, 39.987349),"1967","71-0",-98.039629,39.987349,25,"0-65"
"111","Jewell",-16,NA,1967-08-10,395919098022301,89,0,c(-98.039629, 39.987349),"1967","71-0",-98.039629,39.987349,25,"0-65"
"112","Jewell",-18,NA,1968-03-13,395919098022301,89,0,c(-98.039629, 39.987349),"1968","71-0",-98.039629,39.987349,25,"0-65"
"113","Jewell",-16.9,NA,1968-06-11,395919098022301,89,0,c(-98.039629, 39.987349),"1968","71-0",-98.039629,39.987349,25,"0-65"
"114","Jewell",-16,NA,1968-08-06,395919098022301,89,0,c(-98.039629, 39.987349),"1968","71-0",-98.039629,39.987349,25,"0-65"
"115","Jewell",-16.4,NA,1968-10-21,395919098022301,89,0,c(-98.039629, 39.987349),"1968","71-0",-98.039629,39.987349,25,"0-65"
"116","Jewell",-16.8,NA,1969-03-24,395919098022301,89,0,c(-98.039629, 39.987349),"1969","71-0",-98.039629,39.987349,25,"0-65"
"117","Jewell",-16,NA,1969-06-18,395919098022301,89,0,c(-98.039629, 39.987349),"1969","71-0",-98.039629,39.987349,25,"0-65"
"118","Jewell",-15.3,NA,1969-08-11,395919098022301,89,0,c(-98.039629, 39.987349),"1969","71-0",-98.039629,39.987349,25,"0-65"
"119","Jewell",-13.2,NA,1969-10-27,395919098022301,89,0,c(-98.039629, 39.987349),"1969","71-0",-98.039629,39.987349,25,"0-65"
"120","Jewell",-17,NA,1970-03-03,395919098022301,89,0,c(-98.039629, 39.987349),"1970","71-0",-98.039629,39.987349,25,"0-65"
"121","Jewell",-13.5,NA,1970-08-03,395919098022301,89,0,c(-98.039629, 39.987349),"1970","71-0",-98.039629,39.987349,25,"0-65"
"122","Jewell",-15.5,NA,1970-10-18,395919098022301,89,0,c(-98.039629, 39.987349),"1970","71-0",-98.039629,39.987349,25,"0-65"
"123","Jewell",-16.3,NA,1971-03-18,395919098022301,89,0,c(-98.039629, 39.987349),"1971","71-0",-98.039629,39.987349,25,"0-65"
"124","Jewell",-14,NA,1971-08-05,395919098022301,89,0,c(-98.039629, 39.987349),"1971","71-0",-98.039629,39.987349,25,"0-65"
"125","Jewell",-16.4,NA,1972-03-10,395919098022301,89,0,c(-98.039629, 39.987349),"1972","71-0",-98.039629,39.987349,25,"0-65"
"126","Jewell",-14.1,NA,1972-06-15,395919098022301,89,0,c(-98.039629, 39.987349),"1972","71-0",-98.039629,39.987349,25,"0-65"
"127","Jewell",-14.1,NA,1972-08-05,395919098022301,89,0,c(-98.039629, 39.987349),"1972","71-0",-98.039629,39.987349,25,"0-65"
"128","Jewell",-14.4,NA,1972-10-25,395919098022301,89,0,c(-98.039629, 39.987349),"1972","71-0",-98.039629,39.987349,25,"0-65"
"129","Jewell",-25.25,NA,1953-04-15,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"130","Jewell",-25.51,NA,1953-05-22,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"131","Jewell",-25.7,NA,1953-06-23,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"132","Jewell",-25.98,NA,1953-07-24,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"133","Jewell",-26.22,NA,1953-08-20,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"134","Jewell",-26.47,NA,1953-09-25,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"135","Jewell",-26.66,NA,1953-12-17,395922098013701,89,0,c(-98.028261, 39.98828),"1953","71-0",-98.028261,39.98828,25,"0-65"
"136","Jewell",-26.72,NA,1954-02-03,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"137","Jewell",-26.82,NA,1954-03-29,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"138","Jewell",-26.8,NA,1954-05-21,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"139","Jewell",-26.94,NA,1954-06-25,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"140","Jewell",-26.99,NA,1954-07-23,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"141","Jewell",-27.03,NA,1954-08-17,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"142","Jewell",-27.08,NA,1954-09-15,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"143","Jewell",-27.22,NA,1954-11-05,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"144","Jewell",-27.22,NA,1954-12-15,395922098013701,89,0,c(-98.028261, 39.98828),"1954","71-0",-98.028261,39.98828,25,"0-65"
"145","Jewell",-27.23,NA,1955-03-03,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"146","Jewell",-27.56,NA,1955-06-09,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"147","Jewell",-27.48,NA,1955-07-13,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"148","Jewell",-26.08,NA,1955-08-24,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"149","Jewell",-25.98,NA,1955-09-20,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"150","Jewell",-26.3,NA,1955-10-18,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"151","Jewell",-26.57,NA,1955-11-22,395922098013701,89,0,c(-98.028261, 39.98828),"1955","71-0",-98.028261,39.98828,25,"0-65"
"152","Jewell",-27.02,NA,1956-02-15,395922098013701,89,0,c(-98.028261, 39.98828),"1956","71-0",-98.028261,39.98828,25,"0-65"
"153","Jewell",-26.64,NA,1956-04-23,395922098013701,89,0,c(-98.028261, 39.98828),"1956","71-0",-98.028261,39.98828,25,"0-65"
"154","Jewell",-27.3,NA,1956-05-24,395922098013701,89,0,c(-98.028261, 39.98828),"1956","71-0",-98.028261,39.98828,25,"0-65"
"155","Jewell",-26.87,NA,1956-09-26,395922098013701,89,0,c(-98.028261, 39.98828),"1956","71-0",-98.028261,39.98828,25,"0-65"
"156","Jewell",-26.55,NA,1956-11-28,395922098013701,89,0,c(-98.028261, 39.98828),"1956","71-0",-98.028261,39.98828,25,"0-65"
"157","Jewell",-26.94,NA,1957-03-13,395922098013701,89,0,c(-98.028261, 39.98828),"1957","71-0",-98.028261,39.98828,25,"0-65"
"158","Jewell",-25.82,NA,1957-07-16,395922098013701,89,0,c(-98.028261, 39.98828),"1957","71-0",-98.028261,39.98828,25,"0-65"
"159","Jewell",-23.94,NA,1957-11-05,395922098013701,89,0,c(-98.028261, 39.98828),"1957","71-0",-98.028261,39.98828,25,"0-65"
"160","Jewell",-22.9,NA,1958-09-16,395922098013701,89,0,c(-98.028261, 39.98828),"1958","71-0",-98.028261,39.98828,25,"0-65"
"161","Jewell",-23,NA,1958-10-29,395922098013701,89,0,c(-98.028261, 39.98828),"1958","71-0",-98.028261,39.98828,25,"0-65"
"162","Jewell",-23.75,NA,1959-02-24,395922098013701,89,0,c(-98.028261, 39.98828),"1959","71-0",-98.028261,39.98828,25,"0-65"
"163","Jewell",-23.8,NA,1959-04-08,395922098013701,89,0,c(-98.028261, 39.98828),"1959","71-0",-98.028261,39.98828,25,"0-65"
"164","Jewell",-23.8,NA,1959-05-01,395922098013701,89,0,c(-98.028261, 39.98828),"1959","71-0",-98.028261,39.98828,25,"0-65"
"165","Jewell",-22.95,NA,1959-06-29,395922098013701,89,0,c(-98.028261, 39.98828),"1959","71-0",-98.028261,39.98828,25,"0-65"
"166","Jewell",-21.12,NA,1959-08-28,395922098013701,89,0,c(-98.028261, 39.98828),"1959","71-0",-98.028261,39.98828,25,"0-65"
"167","Jewell",-18.4,NA,1960-08-16,395922098013701,89,0,c(-98.028261, 39.98828),"1960","71-0",-98.028261,39.98828,25,"0-65"
"168","Jewell",-18.2,NA,1960-08-31,395922098013701,89,0,c(-98.028261, 39.98828),"1960","71-0",-98.028261,39.98828,25,"0-65"
"169","Jewell",-18.4,NA,1960-10-15,395922098013701,89,0,c(-98.028261, 39.98828),"1960","71-0",-98.028261,39.98828,25,"0-65"
"170","Jewell",-20.1,NA,1961-01-25,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"171","Jewell",-19.8,NA,1961-03-15,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"172","Jewell",-14.5,NA,1961-05-25,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"173","Jewell",-19.8,NA,1961-07-12,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"174","Jewell",-16.3,NA,1961-09-20,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"175","Jewell",-17.2,NA,1961-11-09,395922098013701,89,0,c(-98.028261, 39.98828),"1961","71-0",-98.028261,39.98828,25,"0-65"
"176","Jewell",-18.6,NA,1962-02-13,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"177","Jewell",-18.9,NA,1962-03-07,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"178","Jewell",-19.6,NA,1962-05-16,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"179","Jewell",-18.7,NA,1962-07-17,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"180","Jewell",-17.2,NA,1962-08-16,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"181","Jewell",-16,NA,1962-09-13,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"182","Jewell",-16.8,NA,1962-11-21,395922098013701,89,0,c(-98.028261, 39.98828),"1962","71-0",-98.028261,39.98828,25,"0-65"
"183","Jewell",-17.5,NA,1963-01-08,395922098013701,89,0,c(-98.028261, 39.98828),"1963","71-0",-98.028261,39.98828,25,"0-65"
"184","Jewell",-20,NA,1963-05-08,395922098013701,89,0,c(-98.028261, 39.98828),"1963","71-0",-98.028261,39.98828,25,"0-65"
"185","Jewell",-16.8,NA,1963-07-22,395922098013701,89,0,c(-98.028261, 39.98828),"1963","71-0",-98.028261,39.98828,25,"0-65"
"186","Jewell",-15.6,NA,1963-09-11,395922098013701,89,0,c(-98.028261, 39.98828),"1963","71-0",-98.028261,39.98828,25,"0-65"
"187","Jewell",-15.9,NA,1963-11-08,395922098013701,89,0,c(-98.028261, 39.98828),"1963","71-0",-98.028261,39.98828,25,"0-65"
"188","Jewell",-17,NA,1964-01-21,395922098013701,89,0,c(-98.028261, 39.98828),"1964","71-0",-98.028261,39.98828,25,"0-65"
