"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"35","Morton",-70.1,"ELKHART NW",1988-01-06,371203101542801,129,0,c(-101.90804, 37.200768),"1988","71-0",-101.90804,37.200768,47.4894524,"0-65"
"36","Stevens",-202.08,"Wagon Bed Spring SE",1988-01-06,372016101201201,189,0,c(-101.338938, 37.337053),"1988","215-144",-101.338938,37.337053,133.0045929,"132-197"
"37","Grant",-221.2,NA,1988-01-05,372515101235101,67,0,c(-101.397232, 37.421715),"1988","287-216",-101.397232,37.421715,147.7200317,"132-197"
"38","Stanton",-71.33,NA,1988-03-09,372405102005301,187,0,c(-102.015956, 37.403018),"1988","71-0",-102.015956,37.403018,10,"0-65"
"39","Stanton",-83.29,NA,1988-10-13,372405102005301,187,0,c(-102.015956, 37.403018),"1988","143-72",-102.015956,37.403018,10,"0-65"
"40","Stanton",-229.22,"Johnson NW",1988-01-28,374138101562901,187,0,c(-101.943255, 37.696213),"1988","287-216",-101.943255,37.696213,32.3574333,"0-65"
"41","Hamilton",-237.99,"DURKEE CREEK SE",1988-01-04,374803102001501,75,0,c(-102.005875, 37.802945),"1988","287-216",-102.005875,37.802945,33.1291695,"0-65"
"42","Morton",-191.17,NA,1988-01-25,372243101364301,129,0,c(-101.612931, 37.379417),"1988","215-144",-101.612931,37.379417,45.7841377,"0-65"
"43","Grant",-217.35,NA,1988-03-08,372515101235101,67,0,c(-101.397232, 37.421715),"1988","287-216",-101.397232,37.421715,147.7200317,"132-197"
"44","Grant",-178.6,NA,1988-01-05,372442101304601,67,0,c(-101.513366, 37.41291),"1988","215-144",-101.513366,37.41291,130.5313568,"66-131"
"45","Stanton",-191.59,NA,1988-01-06,373433101320201,187,0,c(-101.534444, 37.576008),"1988","215-144",-101.534444,37.576008,166.212738,"132-197"
"46","Grant",-194.84,NA,1988-06-28,373716101250601,67,0,c(-101.418234, 37.621052),"1988","215-144",-101.418234,37.621052,135.455658,"132-197"
"47","Grant",-173.53,NA,1988-06-28,374221101281501,67,0,c(-101.472549, 37.707236),"1988","215-144",-101.472549,37.707236,25.660244,"0-65"
"48","Stevens",-155.63,"HUGOTON SE",1988-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"1988","215-144",-101.370538,37.064746,352.7246094,"328-393"
"49","Stevens",-198.29,"Rolla SE",1988-01-06,370057101324601,189,0,c(-101.546638, 37.015597),"1988","215-144",-101.546638,37.015597,260.9056396,"198-262"
"50","Morton",-77.47,"Rolla NE",1988-01-25,371103101334301,129,0,c(-101.563638, 37.184785),"1988","143-72",-101.563638,37.184785,273.6730957,"263-328"
"51","Stevens",-96.06,NA,1988-01-25,370930101185001,189,0,c(-101.315057, 37.158091),"1988","143-72",-101.315057,37.158091,418.1268311,"393-459"
"52","Stanton",-168.83,NA,1988-01-27,372504101384901,187,0,c(-101.647545, 37.418831),"1988","215-144",-101.647545,37.418831,47.306221,"0-65"
"53","Grant",-239.7,NA,1988-01-05,373300101212501,67,0,c(-101.357442, 37.55007),"1988","287-216",-101.357442,37.55007,273.1128845,"263-328"
"54","Stanton",-209.78,"Johnson East",1988-03-09,373716101380902,187,0,c(-101.635165, 37.621434),"1988","215-144",-101.635165,37.621434,166.7288513,"132-197"
"55","Grant",-217.45,"Wagon Bed Spring NW",1988-01-05,372556101260201,67,0,c(-101.431743, 37.431842),"1988","287-216",-101.431743,37.431842,168.3899536,"132-197"
"56","Grant",-180.4,"Big Bow",1988-01-05,373015101300701,67,0,c(-101.502946, 37.505361),"1988","215-144",-101.502946,37.505361,182.7208252,"132-197"
"57","Grant",-180.75,"Wagon Bed Spring NW",1988-01-05,372832101265901,67,0,c(-101.447745, 37.47538),"1988","215-144",-101.447745,37.47538,190.1559143,"132-197"
"58","Grant",-164.99,NA,1988-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1988","215-144",-101.507574,37.657457,111.8187561,"66-131"
"59","Morton",-78.42,"ELKHART NORTH",1988-01-26,370217101593801,129,0,c(-101.994048, 37.035692),"1988","143-72",-101.994048,37.035692,64.6779861,"0-65"
"60","Morton",-180.3,"ROLLA NW",1988-01-25,371255101444201,129,0,c(-101.742842, 37.214404),"1988","215-144",-101.742842,37.214404,60.0920525,"0-65"
"61","Stevens",-133.21,NA,1988-01-26,371503101251201,189,0,c(-101.421562, 37.24727),"1988","143-72",-101.421562,37.24727,319.3722229,"263-328"
"62","Stevens",-200.5,NA,1988-01-06,371800101320601,189,0,c(-101.538038, 37.300193),"1988","215-144",-101.538038,37.300193,131.553833,"66-131"
"63","Grant",-219.04,NA,1988-06-21,372515101235101,67,0,c(-101.397232, 37.421715),"1988","287-216",-101.397232,37.421715,147.7200317,"132-197"
"64","Stanton",-73.65,NA,1988-01-05,372405102005301,187,0,c(-102.015956, 37.403018),"1988","143-72",-102.015956,37.403018,10,"0-65"
"65","Stanton",-186.8,"Shore Airport",1988-01-26,372326101422301,187,0,c(-101.707645, 37.391761),"1988","215-144",-101.707645,37.391761,10,"0-65"
"66","Grant",-169.21,"Wagon Bed Spring",1988-06-21,372357101171501,67,0,c(-101.287442, 37.399833),"1988","215-144",-101.287442,37.399833,117.8853607,"66-131"
"67","Stanton",-238.3,"JOHNSON NE",1988-01-28,373808101464301,187,0,c(-101.778042, 37.636048),"1988","287-216",-101.778042,37.636048,102.5701218,"66-131"
"68","Stanton",-189.33,"Manter",1988-01-05,373202101561501,187,0,c(-101.938353, 37.535307),"1988","215-144",-101.938353,37.535307,10,"0-65"
"69","Stanton",-193.39,NA,1988-01-06,372715101513901,187,0,c(-101.86165, 37.454829),"1988","215-144",-101.86165,37.454829,10,"0-65"
"70","Stanton",-235.59,"Big Bow",1988-01-27,373143101365501,187,0,c(-101.616983, 37.528742),"1988","287-216",-101.616983,37.528742,149.8904419,"132-197"
"71","Stanton",-200.2,NA,1988-10-13,373018101521101,187,0,c(-101.869836, 37.506198),"1988","215-144",-101.869836,37.506198,10,"0-65"
"72","Grant",-166.5,NA,1988-01-05,372825101153801,67,0,c(-101.260821, 37.473839),"1988","215-144",-101.260821,37.473839,188.7349243,"132-197"
"73","Stanton",-241.21,NA,1988-03-09,373901101573501,187,0,c(-101.960111, 37.652068),"1988","287-216",-101.960111,37.652068,31.6132126,"0-65"
"74","Grant",-252.73,"ULYSSES NW",1988-10-11,373853101203604,67,0,c(-101.345148, 37.648289),"1988","287-216",-101.345148,37.648289,92.0710297,"66-131"
"75","Morton",-216.46,"WILBURTON",1988-01-25,370001101472201,129,0,c(-101.783042, 36.996316),"1988","287-216",-101.783042,36.996316,67.4672241,"66-131"
"76","Stevens",-131.61,"HUGOTON SE",1988-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"1988","143-72",-101.356339,37.003257,396.2444153,"393-459"
"77","Stevens",-99.81,"Rolla SE",1988-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"1988","143-72",-101.533137,37.115476,339.9536743,"328-393"
"78","Morton",-120.67,"ROLLA SE",1988-01-25,370655101362201,129,0,c(-101.606639, 37.115895),"1988","143-72",-101.606639,37.115895,303.9498596,"263-328"
"79","Morton",-146.01,NA,1988-03-09,371242101452201,129,0,c(-101.756348, 37.211648),"1988","215-144",-101.756348,37.211648,28.0697765,"0-65"
"80","Morton",-152.71,NA,1988-06-22,371505101535601,129,0,c(-101.89919, 37.251823),"1988","215-144",-101.89919,37.251823,38.3225212,"0-65"
"81","Stevens",-167.61,"Wagon Bed Spring SE",1988-01-25,371621101194001,189,0,c(-101.329035, 37.271774),"1988","215-144",-101.329035,37.271774,352.4258118,"328-393"
"82","Morton",-183.21,"Shore Airport SW",1988-01-05,371945101412701,129,0,c(-101.690933, 37.329295),"1988","215-144",-101.690933,37.329295,26.6896458,"0-65"
"83","Stanton",-201.03,NA,1988-03-09,373433101320201,187,0,c(-101.534444, 37.576008),"1988","215-144",-101.534444,37.576008,166.212738,"132-197"
"84","Grant",-226.81,"ULYSSES SW",1988-06-28,373417101290201,67,0,c(-101.483447, 37.571889),"1988","287-216",-101.483447,37.571889,174.7518616,"132-197"
"85","Grant",-194.89,NA,1988-10-14,373716101250601,67,0,c(-101.418234, 37.621052),"1988","215-144",-101.418234,37.621052,135.455658,"132-197"
"86","Stanton",-266.51,NA,1988-01-06,373136101450601,187,0,c(-101.75167, 37.527469),"1988","287-216",-101.75167,37.527469,54.8648758,"0-65"
"87","Grant",-171.03,NA,1988-10-14,373924101302501,67,0,c(-101.507574, 37.657457),"1988","215-144",-101.507574,37.657457,111.8187561,"66-131"
"88","Grant",-181.02,NA,1988-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1988","215-144",-101.372749,37.736037,104.0627441,"66-131"
"89","Morton",-178.7,"ROLLA",1988-01-25,370224101394602,129,0,c(-101.663139, 37.039796),"1988","215-144",-101.663139,37.039796,197.1972504,"132-197"
"90","Morton",-64.45,"ELKHART NW",1988-01-26,371426102002601,129,0,c(-102.00875, 37.240222),"1988","71-0",-102.00875,37.240222,31.5219936,"0-65"
"91","Morton",-182.58,"Shore Airport SW",1988-03-09,371945101412701,129,0,c(-101.690933, 37.329295),"1988","215-144",-101.690933,37.329295,26.6896458,"0-65"
"92","Morton",-100.98,"Richfield SW",1988-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"1988","143-72",-101.904449,37.330671,10,"0-65"
"93","Grant",-170.34,"Wagon Bed Spring",1988-10-11,372357101171501,67,0,c(-101.287442, 37.399833),"1988","215-144",-101.287442,37.399833,117.8853607,"66-131"
"94","Stanton",-162.81,"Big Bow",1988-01-28,373624101355001,187,0,c(-101.598806, 37.605985),"1988","215-144",-101.598806,37.605985,165.8103485,"132-197"
"95","Stanton",-185.15,NA,1988-01-06,373413101351701,187,0,c(-101.588887, 37.570636),"1988","215-144",-101.588887,37.570636,163.086731,"132-197"
"96","Stanton",-217.23,"Johnson East",1988-10-13,373716101380902,187,0,c(-101.635165, 37.621434),"1988","287-216",-101.635165,37.621434,166.7288513,"132-197"
"97","Grant",-306.3,NA,1988-01-05,372826101201102,67,0,c(-101.336123, 37.473839),"1988","359-288",-101.336123,37.473839,169.6717987,"132-197"
"98","Stanton",-243.03,NA,1988-10-13,373901101573501,187,0,c(-101.960111, 37.652068),"1988","287-216",-101.960111,37.652068,31.6132126,"0-65"
"99","Grant",-204.28,"ULYSSES",1988-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"1988","215-144",-101.373549,37.685598,81.9021301,"66-131"
"100","Morton",-170.1,"WILBURTON",1988-01-26,370159101511101,129,0,c(-101.852967, 37.031442),"1988","215-144",-101.852967,37.031442,59.8326874,"0-65"
"101","Stevens",-201.01,"Wagon Bed Spring SE",1988-03-08,372016101201201,189,0,c(-101.338938, 37.337053),"1988","215-144",-101.338938,37.337053,133.0045929,"132-197"
"102","Morton",-70.2,"Richfield SW",1988-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"1988","71-0",-101.95925,37.34599,10,"0-65"
"103","Morton",-72.34,"Richfield SW",1988-10-13,372043101572701,129,0,c(-101.95925, 37.34599),"1988","143-72",-101.95925,37.34599,10,"0-65"
"104","Stanton",-208,"RICHFIELD NE",1988-01-26,372556101454002,187,0,c(-101.761947, 37.43234),"1988","215-144",-101.761947,37.43234,10,"0-65"
"105","Stanton",-259.85,NA,1988-01-28,373716101563001,187,0,c(-101.941967, 37.623001),"1988","287-216",-101.941967,37.623001,32.4034805,"0-65"
"106","Stanton",-115.3,"BIG BOW NW",1988-01-28,374138101422201,187,0,c(-101.707222, 37.694228),"1988","143-72",-101.707222,37.694228,72.2519073,"66-131"
"107","Morton",-119.15,"Elkhart NE",1988-01-06,371347101512101,129,0,c(-101.855346, 37.229323),"1988","143-72",-101.855346,37.229323,36.289959,"0-65"
"108","Morton",-73.03,NA,1988-01-26,371531102005901,129,0,c(-102.016914, 37.258932),"1988","143-72",-102.016914,37.258932,26.9064827,"0-65"
"109","Stevens",-65.3,"WAGON BED SPRING SE",1988-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"1988","71-0",-101.525337,37.258354,203.4722137,"198-262"
"110","Morton",-93.3,"STANINGTON SE",1988-01-26,371636102012301,129,0,c(-102.023151, 37.276951),"1988","143-72",-102.023151,37.276951,23.4625378,"0-65"
"111","Grant",-239.86,"HICKOK",1988-12-30,373701101175001,67,0,c(-101.299448, 37.61747),"1988","287-216",-101.299448,37.61747,154.1078949,"132-197"
"112","Stanton",-145.03,"Big Bow",1988-10-13,373703101334001,187,0,c(-101.562498, 37.619252),"1988","215-144",-101.562498,37.619252,157.3961182,"132-197"
"113","Stanton",-210.21,"Johnson East",1988-01-28,373716101380902,187,0,c(-101.635165, 37.621434),"1988","215-144",-101.635165,37.621434,166.7288513,"132-197"
"114","Stanton",-181.77,"Big Bow",1988-01-27,373031101350901,187,0,c(-101.585947, 37.50809),"1988","215-144",-101.585947,37.50809,156.7255402,"132-197"
"115","Grant",-173.1,NA,1988-01-05,374221101281501,67,0,c(-101.472549, 37.707236),"1988","215-144",-101.472549,37.707236,25.660244,"0-65"
"116","Grant",-173,NA,1988-03-10,374221101281501,67,0,c(-101.472549, 37.707236),"1988","215-144",-101.472549,37.707236,25.660244,"0-65"
"117","Grant",-165,NA,1988-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1988","215-144",-101.507574,37.657457,111.8187561,"66-131"
"118","Grant",-164.95,NA,1988-06-28,373924101302501,67,0,c(-101.507574, 37.657457),"1988","215-144",-101.507574,37.657457,111.8187561,"66-131"
"119","Stanton",-176.42,"Big Bow NE",1988-01-28,374039101343701,187,0,c(-101.576699, 37.678391),"1988","215-144",-101.576699,37.678391,104.4140015,"66-131"
"120","Hamilton",-171.09,"Syracuse West SW",1988-03-09,374708101562401,75,0,c(-101.941256, 37.787792),"1988","215-144",-101.941256,37.787792,29.5088806,"0-65"
"121","Morton",-82.73,"Rolla NW",1988-03-09,370835101394701,129,0,c(-101.66434, 37.143245),"1988","143-72",-101.66434,37.143245,212.7902374,"198-262"
"122","Morton",-148.11,NA,1988-06-22,371242101452201,129,0,c(-101.756348, 37.211648),"1988","215-144",-101.756348,37.211648,28.0697765,"0-65"
"123","Morton",-155.08,NA,1988-01-06,371505101535601,129,0,c(-101.89919, 37.251823),"1988","215-144",-101.89919,37.251823,38.3225212,"0-65"
"124","Stevens",-134.57,NA,1988-01-26,371654101244001,189,0,c(-101.413036, 37.282584),"1988","143-72",-101.413036,37.282584,320.3141785,"263-328"
"125","Morton",-109.3,"SHORE AIRPORT SW",1988-01-06,371649101424801,129,0,c(-101.713843, 37.279753),"1988","143-72",-101.713843,37.279753,39.0704842,"0-65"
"126","Morton",-94.85,NA,1988-01-05,371827101493501,129,0,c(-101.826847, 37.308036),"1988","143-72",-101.826847,37.308036,10,"0-65"
"127","Stanton",-79.55,NA,1988-06-22,372405102005301,187,0,c(-102.015956, 37.403018),"1988","143-72",-102.015956,37.403018,10,"0-65"
"128","Stanton",-203.73,NA,1988-06-22,373433101320201,187,0,c(-101.534444, 37.576008),"1988","215-144",-101.534444,37.576008,166.212738,"132-197"
"129","Stanton",-174.75,"Richfield NW",1988-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"1988","215-144",-101.920951,37.441039,10,"0-65"
"130","Stanton",-241.35,"Shore Airport",1988-01-26,372734101390601,187,0,c(-101.651946, 37.45974),"1988","287-216",-101.651946,37.45974,80.465065,"66-131"
"131","Stanton",-205.13,NA,1988-01-06,373018101521101,187,0,c(-101.869836, 37.506198),"1988","215-144",-101.869836,37.506198,10,"0-65"
"132","Stanton",-167.58,"Shore Airport NE",1988-01-27,372550101333801,187,0,c(-101.561944, 37.431791),"1988","215-144",-101.561944,37.431791,119.9884949,"66-131"
"133","Stanton",-240.61,NA,1988-06-22,373901101573501,187,0,c(-101.960111, 37.652068),"1988","287-216",-101.960111,37.652068,31.6132126,"0-65"
"134","Stevens",-124.3,NA,1988-01-06,370356101193901,189,0,c(-101.328441, 37.065746),"1988","143-72",-101.328441,37.065746,383.5964661,"328-393"
"135","Stevens",-153.61,"FETERITA",1988-03-08,370937101275401,189,0,c(-101.466546, 37.160044),"1988","215-144",-101.466546,37.160044,276.9332275,"263-328"
"136","Stevens",-96.02,"Feterita",1988-01-26,371246101290701,189,0,c(-101.487836, 37.212295),"1988","143-72",-101.487836,37.212295,289.6292114,"263-328"
"137","Stevens",-183.5,NA,1988-01-06,372049101282701,189,0,c(-101.476254, 37.347344),"1988","215-144",-101.476254,37.347344,125.1487045,"66-131"
"138","Grant",-218.81,NA,1988-10-11,372515101235101,67,0,c(-101.397232, 37.421715),"1988","287-216",-101.397232,37.421715,147.7200317,"132-197"
"139","Grant",-170.09,"Wagon Bed Spring",1988-03-08,372357101171501,67,0,c(-101.287442, 37.399833),"1988","215-144",-101.287442,37.399833,117.8853607,"66-131"
"140","Grant",-210,NA,1988-01-05,373707101292701,67,0,c(-101.49117, 37.61922),"1988","215-144",-101.49117,37.61922,132.512558,"132-197"
"141","Grant",-219.52,"ULYSSES SW",1988-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"1988","287-216",-101.483447,37.571889,174.7518616,"132-197"
"142","Stanton",-173.22,NA,1988-01-28,373413101504101,187,0,c(-101.844735, 37.571595),"1988","215-144",-101.844735,37.571595,33.4474335,"0-65"
"143","Grant",-273.6,"Wagon Bed Spring",1988-01-05,372759101210001,67,0,c(-101.350645, 37.467163),"1988","287-216",-101.350645,37.467163,165.1319885,"132-197"
"144","Stanton",-174.78,"Johnson NE",1988-01-28,373901101464301,187,0,c(-101.779666, 37.650665),"1988","215-144",-101.779666,37.650665,92.8995895,"66-131"
"145","Grant",-179.86,NA,1988-03-10,374406101221501,67,0,c(-101.372749, 37.736037),"1988","215-144",-101.372749,37.736037,104.0627441,"66-131"
"146","Grant",-180.83,NA,1988-10-11,374406101221501,67,0,c(-101.372749, 37.736037),"1988","215-144",-101.372749,37.736037,104.0627441,"66-131"
"147","Morton",-186.45,"Elkhart North",1988-01-26,370027101565601,129,0,c(-101.948846, 37.006323),"1988","215-144",-101.948846,37.006323,71.205986,"66-131"
"148","Morton",-160.27,"WILBURTON",1988-01-25,370322101443201,129,0,c(-101.74224, 37.054575),"1988","215-144",-101.74224,37.054575,99.1828156,"66-131"
"149","Stevens",-133,NA,1988-01-06,370607101213201,189,0,c(-101.361537, 37.101736),"1988","143-72",-101.361537,37.101736,375.2910767,"328-393"
"150","Morton",-149.7,NA,1988-01-25,370625102021201,129,0,c(-102.035118, 37.105735),"1988","215-144",-102.035118,37.105735,10,"0-65"
"151","Morton",-88.9,"ELKHART NW",1988-01-26,371130101594601,129,0,c(-101.995049, 37.192292),"1988","143-72",-101.995049,37.192292,37.5158119,"0-65"
"152","Morton",-107.27,NA,1988-01-26,371143102010701,129,0,c(-102.018623, 37.195182),"1988","143-72",-102.018623,37.195182,30.3369732,"0-65"
"153","Morton",-88.6,"Elkhart NW",1988-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"1988","143-72",-101.899846,37.164973,66.9777756,"66-131"
"154","Stevens",-103.34,"Hugoton",1988-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"1988","143-72",-101.375136,37.170225,370.7703857,"328-393"
"155","Morton",-193.56,"Shore Airport SW",1988-01-25,371511101400401,129,0,c(-101.669641, 37.254194),"1988","215-144",-101.669641,37.254194,52.1582222,"0-65"
"156","Stevens",-218.85,"WAGON BED SPRING SE",1988-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"1988","287-216",-101.380338,37.319253,211.6173706,"198-262"
"157","Stanton",-146.33,"Big Bow",1988-06-22,373703101334001,187,0,c(-101.562498, 37.619252),"1988","215-144",-101.562498,37.619252,157.3961182,"132-197"
"158","Grant",-181.06,"Wagon Bed Spring NW",1988-06-21,372832101265901,67,0,c(-101.447745, 37.47538),"1988","215-144",-101.447745,37.47538,190.1559143,"132-197"
"159","Grant",-183.78,"Wagon Bed Spring NW",1988-10-11,372832101265901,67,0,c(-101.447745, 37.47538),"1988","215-144",-101.447745,37.47538,190.1559143,"132-197"
"160","Grant",-174.11,NA,1988-06-28,374100101270501,67,0,c(-101.453548, 37.683867),"1988","215-144",-101.453548,37.683867,89.117569,"66-131"
"161","Stanton",-175.66,"Big Bow NE",1988-10-13,374039101343701,187,0,c(-101.576699, 37.678391),"1988","215-144",-101.576699,37.678391,104.4140015,"66-131"
"162","Morton",-180.91,"ROLLA",1988-03-09,370224101394602,129,0,c(-101.663139, 37.039796),"1988","215-144",-101.663139,37.039796,197.1972504,"132-197"
"163","Morton",-182.81,"ROLLA",1988-10-13,370224101394602,129,0,c(-101.663139, 37.039796),"1988","215-144",-101.663139,37.039796,197.1972504,"132-197"
"164","Morton",-121.06,"WILBURTON",1988-01-26,370342101471501,129,0,c(-101.788041, 37.061504),"1988","143-72",-101.788041,37.061504,59.0977516,"0-65"
"165","Morton",-212.2,"ROLLA SE",1988-01-25,370136101360401,129,0,c(-101.600938, 37.025356),"1988","215-144",-101.600938,37.025356,253.8699646,"198-262"
"166","Morton",-144.65,"ROLLA",1988-01-25,370552101401901,129,0,c(-101.67134, 37.097705),"1988","215-144",-101.67134,37.097705,242.2259979,"198-262"
"167","Morton",-68.56,NA,1988-01-25,370743101462601,129,0,c(-101.774185, 37.127908),"1988","71-0",-101.774185,37.127908,58.4939194,"0-65"
"168","Morton",-185.78,"Shore Airport SW",1988-10-13,371945101412701,129,0,c(-101.690933, 37.329295),"1988","215-144",-101.690933,37.329295,26.6896458,"0-65"
"169","Morton",-233.18,NA,1988-01-05,371833101341501,129,0,c(-101.573316, 37.309319),"1988","287-216",-101.573316,37.309319,70.7459412,"66-131"
"170","Morton",-70.95,"Richfield SW",1988-03-09,372043101572701,129,0,c(-101.95925, 37.34599),"1988","71-0",-101.95925,37.34599,10,"0-65"
"171","Stanton",-233.71,"Manter",1988-01-28,373433101563101,187,0,c(-101.940854, 37.578236),"1988","287-216",-101.940854,37.578236,15.4435911,"0-65"
"172","Grant",-212.51,NA,1988-10-14,373707101292701,67,0,c(-101.49117, 37.61922),"1988","215-144",-101.49117,37.61922,132.512558,"132-197"
"173","Stanton",-250.48,"Manter",1988-01-28,373558101563001,187,0,c(-101.941754, 37.600355),"1988","287-216",-101.941754,37.600355,27.2144184,"0-65"
